source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
CD4 T cells,CD4 T cells,MAPK8,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,MAPK9,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,MAPKAPK2,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,MDM2,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PAK1,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PAK2,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PIK3R1,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PIM1,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PKN2,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PLCG1,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PLCG2,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PLK1,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PLK3,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PRKACA,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PRKCA,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PRKCD,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PRKCI,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PRKCZ,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PRKD1,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,PRNP,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,RAF1,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,RPS6KA1,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,RPS6KA3,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,RPS6KB1,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,SRC,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,STK38,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,SYK,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,TGFBR1,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,TNK2,RUNX1,Receptor,Transcription Factor,1.5678426027297974
CD4 T cells,CD4 T cells,ABL1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,ATM,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,AURKA,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,BCR,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,BTK,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,CAMKK1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,CASP3,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,CDK1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,CDK2,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,CDK5,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,CHEK1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,CHUK,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,CSK,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,CSNK2A2,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,CSNK2B,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,DDX58,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,EGFR,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,EIF2AK2,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,ERBB4,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,GSK3A,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,GSK3B,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,HIPK2,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,HSP90AA1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,HSP90AB1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,IKBKB,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,IKBKE,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,ILK,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,ITGB1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,JAK2,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,LATS2,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,LCK,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,MAP3K14,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,MAP3K7,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,MAP4K2,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,MAPK1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,MAPK14,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,MAPK3,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,MAPK8,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,MAPK9,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,MAPKAPK2,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,MDM2,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,MTOR,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,NLK,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,NOS1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PAK1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PDK1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PDPK1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PIK3CA+PIK3R1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PIK3CA,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PIK3R1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PKN2,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PLK1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PLK2,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PRKAA1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PRKACA,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PRKCA,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PRKCB,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PRKCI,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PRKCZ,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PTEN,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PTK2,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PTPN1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,PTPRF,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,RACK1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,RET,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,RPS6KA1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,RPS6KA2,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,RPS6KA3,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,RPS6KB1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,SENP1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,SGK1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,SIRT1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,SRC,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,STK38,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,SYK,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,TBK1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,TGFBR1,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,TNK2,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,TYR,TP63,Receptor,Transcription Factor,0.6386032104492188
CD4 T cells,CD4 T cells,ABL1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,ACVR1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,AKT2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,AKT3,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,ALK,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,ATM,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,AURKA,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,BCL2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,BCL2L1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,BCR,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,BMPR1B,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CAMK2A,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CAMK2B,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CAMK2D,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CAMK2G,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CAMKK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CAPN1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CASP3,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CDK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CDK2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CDK4,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CDK5,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CHEK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CHEK2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CHUK,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CSF1R,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CSK,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CSNK1A1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CSNK2A2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CSNK2B,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,CTLA4,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,DAPK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,DAPK2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,DAPK3,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,EGFR,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,EIF2AK2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,EPHA2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,EPHB1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,EPHB2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,ERBB2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,FER,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,FES,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,FGR,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,FLT3,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,GNAI1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,GP1BA+GP1BB+GP5+GP9,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,GSK3A,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,GSK3B,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,GZMB,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,HCK,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,HSP90AA1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,HSP90AB1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,IGF1R,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,IKBKB,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,IKBKE,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,IL1R1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,ILK,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,INPP5D,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,INSR,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,IRAK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,IRAK2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,IRAK3,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,ITGB1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,JAK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,JAK2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,JAK3,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,LAT,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,LCK,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,LMTK2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,LTK,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,LYN,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAP2K1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAP2K4,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAP2K5,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAP2K6,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAP2K7,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAP3K11,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAP3K13,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAP3K14,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAP3K4,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAP3K5,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAP3K7,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAP3K8,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAPK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAPK10,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAPK14,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAPK3,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAPK8,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAPK9,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAPKAPK2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAPKAPK3,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MAS1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MCL1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MET,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,MTOR,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,NTRK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,NTRK2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PAK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PAK2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PDGFRB,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PDK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PDPK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PIK3CA+PIK3R1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PIK3CA,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PIK3CG,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PIK3R1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PIM1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PIP5K1C,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PKD1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PKN2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PLD1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PLK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRKAA1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRKAA2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRKAB1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRKACA,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRKACB,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRKACG,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRKCA,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRKCB,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRKCD,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRKCE,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRKCI,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRKCQ,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRKCZ,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRKD1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRKG1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PRNP,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PSEN1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PTEN,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PTK2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PTK2B,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PTPN1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,PTPRF,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,RACK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,RAF1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,RET,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,RIPK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,ROCK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,ROCK2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,ROR2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,RPS6KA1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,RPS6KA2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,RPS6KA3,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,RPS6KA5,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,RPS6KB1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,SENP1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,SGK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,SIK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,SIK2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,SIRT1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,SOS1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,SRC,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,STRADB,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,SYK,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,TBK1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,TEC,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,TGFBR1,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,TGFBR2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,TLR2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,TLR3,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,TNFRSF11A,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,TNK2,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,TRIO,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,ZAP70,PITX2,Receptor,Transcription Factor,0.17317211627960205
CD4 T cells,CD4 T cells,ABL1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,ACVR1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,AKT2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,AKT3,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,ALK,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,ATM,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,AURKA,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,BCL2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,BCL2L1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,BCR,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,BMPR1B,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CAMK2A,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CAMK2B,YBX1,Receptor,Transcription Factor,2.633840322494507
