source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,PRKCZ,GLI2,Receptor,Transcription Factor,0.0138327566724605
Fibroblast,Fibroblast,PTPN1,GLI2,Receptor,Transcription Factor,0.0138327566724605
Fibroblast,Fibroblast,RPS6KA1,GLI2,Receptor,Transcription Factor,0.0138327566724605
Fibroblast,Fibroblast,RPS6KA2,GLI2,Receptor,Transcription Factor,0.0138327566724605
Fibroblast,Fibroblast,RPS6KA3,GLI2,Receptor,Transcription Factor,0.0138327566724605
Fibroblast,Fibroblast,SIRT1,GLI2,Receptor,Transcription Factor,0.0138327566724605
Fibroblast,Fibroblast,SMO,GLI2,Receptor,Transcription Factor,0.0138327566724605
Fibroblast,Fibroblast,SRC,GLI2,Receptor,Transcription Factor,0.0138327566724605
Fibroblast,Fibroblast,SYK,GLI2,Receptor,Transcription Factor,0.0138327566724605
Fibroblast,Fibroblast,TBK1,GLI2,Receptor,Transcription Factor,0.0138327566724605
Fibroblast,Fibroblast,TGFBR1,GLI2,Receptor,Transcription Factor,0.0138327566724605
Fibroblast,Fibroblast,TYR,GLI2,Receptor,Transcription Factor,0.0138327566724605
Fibroblast,Fibroblast,HOXA10,IL11,Transcription_Factor,Ligand,0.174359963274634
Fibroblast,Fibroblast,HOXA10,TP53,Transcription_Factor,Ligand,0.174359963274634
Fibroblast,Fibroblast,IGF1R,HOXA10,Receptor,Transcription Factor,0.174359963274634
Fibroblast,Fibroblast,BIRC2,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,BIRC3,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,CDK1,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,CDK4,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,FGR,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,GSK3B,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,HIPK2,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,HSP90AB1,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,IRAK1,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,MAP3K1,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,MAPK8,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,NLRC4,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,PRKCE,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,PTGS2,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,SRC,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,XIAP,HSF2,Receptor,Transcription Factor,0.158326618828827
Fibroblast,Fibroblast,KLF1,ADGRE5,Transcription_Factor,Ligand,0.179191727254749
Fibroblast,Fibroblast,KLF1,ANXA2,Transcription_Factor,Ligand,0.179191727254749
Fibroblast,Fibroblast,KLF1,CIRBP,Transcription_Factor,Ligand,0.179191727254749
Fibroblast,Fibroblast,KLF1,LTBP3,Transcription_Factor,Ligand,0.179191727254749
Fibroblast,Fibroblast,KLF1,S100A6,Transcription_Factor,Ligand,0.179191727254749
Fibroblast,Fibroblast,KLF1,VEGFA,Transcription_Factor,Ligand,0.179191727254749
Fibroblast,Fibroblast,ABL1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,ATM,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,CAMKK1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,CASP3,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,CDK1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,CDK2,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,CDK9,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,CHEK1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,CHEK2,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,CREBBP+EP300,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,CSNK2A2,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,EGFR,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,FGR,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,GSK3A,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,GSK3B,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,HSP90AA1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,HSP90AB1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,IKBKE,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,ILK,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,ITGB1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,LYN,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,MAP2K1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,MAPK1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,MAPK14,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,MAPK3,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,MAPK8,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,MAPK9,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,MAPKAPK2,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,MDM2,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,MTOR,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PAK1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PDK1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PDPK1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PIK3CA+PIK3R1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PIK3CA,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PIK3R1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PKN2,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PLK1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PPM1D,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PRKACA,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PRKCA,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PRKCB,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PRKCD,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PRKCE,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PRKCZ,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PRKG1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PRNP,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PTEN,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PTPN1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,PTPRF,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,RET,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,RPS6KA3,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,SENP1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,SIRT1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,SRC,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,TBK1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,TGFBR1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,TNK2,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,VRK1,KLF1,Receptor,Transcription Factor,0.179191727254749
Fibroblast,Fibroblast,MAPK1,KLF8,Receptor,Transcription Factor,0.191765498257312
Fibroblast,Fibroblast,CDK2,MECP2,Receptor,Transcription Factor,0.0723691778872919
Fibroblast,Fibroblast,HIPK2,MECP2,Receptor,Transcription Factor,0.0723691778872919
Fibroblast,Fibroblast,MAPK14,MECP2,Receptor,Transcription Factor,0.0723691778872919
Fibroblast,Fibroblast,PRKACA,MECP2,Receptor,Transcription Factor,0.0723691778872919
Fibroblast,Fibroblast,NFYA,CIRBP,Transcription_Factor,Ligand,0.0077357437702623
Fibroblast,Fibroblast,NFYA,TP53,Transcription_Factor,Ligand,0.0077357437702623
Fibroblast,Fibroblast,CDK2,NFYA,Receptor,Transcription Factor,0.0077357437702623
Fibroblast,Fibroblast,MAP3K5,NFYA,Receptor,Transcription Factor,0.0077357437702623
Fibroblast,Fibroblast,SP2,CIRBP,Transcription_Factor,Ligand,0.429444282182743
Fibroblast,Fibroblast,TFDP1,ANP32B,Transcription_Factor,Ligand,0.351381315503256
Fibroblast,Fibroblast,TFDP1,TP53,Transcription_Factor,Ligand,0.351381315503256
Fibroblast,Fibroblast,ABL1,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,AKT2,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,AKT3,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,ATM,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,AURKA,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,BIRC5,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,BMPR1B,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,CASP3,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,CDK1,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,CDK2,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,CDK4,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,CDK5,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,CDK6,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,CDK9,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,CHEK1,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,CHEK2,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,CHUK,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,CSF1R,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,CSK,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,CSNK1A1,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,CSNK1G2,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,DAPK1,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,DAPK3,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,DYRK1A,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,EGFR,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,EIF2AK2,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,GSK3A,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,GSK3B,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,HDAC3,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,HDAC4,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,HSP90AA1,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,IGF1R,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,IL2RB,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,INSR,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,JAK1,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,JAK2,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,JAK3,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,LATS2,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,LCK,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,LMTK2,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,MAP3K5,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,MAPK1,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,MAPK10,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,MAPK11,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,MAPK12,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,MAPK14,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,MAPK3,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,MAPK8,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,MAPK9,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,MDM2,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,PIM1,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,PLCG1,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,PLCG2,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,PRKAA1,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,PRKACA,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,PRKCA,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,PRKCB,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,PRKCD,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,PRKG1,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,PTK2,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,RACK1,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,RAF1,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,RPS6KA3,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,RPS6KB1,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,SRC,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,STK38,TFDP1,Receptor,Transcription Factor,0.351381315503256
Fibroblast,Fibroblast,ZNF274,TFRC,Transcription_Factor,Ligand,0.26303965120586
Fibroblast,Fibroblast,NGFR,ZNF274,Receptor,Transcription Factor,0.26303965120586
Fibroblast,Fibroblast,ZNF639,ANP32B,Transcription_Factor,Ligand,0.286964449339087
Fibroblast,Fibroblast,ZNF639,CIRBP,Transcription_Factor,Ligand,0.286964449339087
Fibroblast,Fibroblast,ZNF639,TLN1,Transcription_Factor,Ligand,0.286964449339087
Fibroblast,Fibroblast,ZNF639,YBX1,Transcription_Factor,Ligand,0.286964449339087
MSC,MSC,CDK1,HES1,Receptor,Transcription Factor,0.0954716780383477
MSC,MSC,CSNK2A2,HES1,Receptor,Transcription Factor,0.0954716780383477
MSC,MSC,FGR,HES1,Receptor,Transcription Factor,0.0954716780383477
MSC,MSC,JAK2,HES1,Receptor,Transcription Factor,0.0954716780383477
MSC,MSC,LYN,HES1,Receptor,Transcription Factor,0.0954716780383477
MSC,MSC,MAPK1,HES1,Receptor,Transcription Factor,0.0954716780383477
MSC,MSC,MAPK14,HES1,Receptor,Transcription Factor,0.0954716780383477
MSC,MSC,PRKCA,HES1,Receptor,Transcription Factor,0.0954716780383477
MSC,MSC,PRNP,HES1,Receptor,Transcription Factor,0.0954716780383477
MSC,MSC,RPS6KA3,HES1,Receptor,Transcription Factor,0.0954716780383477
MSC,MSC,HSF1,FBLN1,Transcription_Factor,Ligand,0.343803800246859
MSC,MSC,HSF1,HSPA4,Transcription_Factor,Ligand,0.343803800246859
MSC,MSC,HSF1,HSPA8,Transcription_Factor,Ligand,0.343803800246859
MSC,MSC,HSF1,MICA,Transcription_Factor,Ligand,0.343803800246859
MSC,MSC,HSF1,WNT5B,Transcription_Factor,Ligand,0.343803800246859
MSC,MSC,ABL1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,ATM,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,CAMK2A,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,CAMK2B,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,CAMK2D,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,CAMK2G,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,CAMKK1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,CASP3,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,CDK1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,CDK2,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,CDK9,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,CHEK1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,CHEK2,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,CSNK2A2,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,EGFR,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,ERBB2,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,FGR,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,GSK3A,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,GSK3B,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,HSP90AA1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,HSP90AB1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,IKBKE,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,ILK,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,ITGB1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,LYN,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MAP2K1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MAP2K3,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MAP2K6,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MAP2K7,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MAP3K11,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MAPK1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MAPK10,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MAPK11,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MAPK12,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MAPK14,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MAPK3,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MAPK8,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MAPK9,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MAPKAPK2,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MAPKAPK3,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MDM2,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,MTOR,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PAK1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PDK1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PDPK1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PIK3CA+PIK3R1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PIK3CA,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PIK3R1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PKN2,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PLK1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PPM1D,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PRKAA1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PRKAA2,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PRKAB1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PRKACA,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PRKCA,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PRKCB,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PRKCD,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PRKCE,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PRKCQ,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PRKCZ,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PRKG1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PRNP,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PTEN,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PTPN1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,PTPRF,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,RET,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,RPS6KA1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,RPS6KA2,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,RPS6KA3,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,RPS6KB1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,SENP1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,SIRT1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,SRC,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,TBK1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,TGFBR1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,TNK2,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,VRK1,HSF1,Receptor,Transcription Factor,0.343803800246859
MSC,MSC,KLF3,NRP1,Transcription_Factor,Ligand,1.15946612623482
MSC,MSC,HIPK2,KLF3,Receptor,Transcription Factor,1.15946612623482
MSC,MSC,PKNOX1,ADGRE5,Transcription_Factor,Ligand,0.319858247564928
MSC,MSC,PKNOX1,FYN,Transcription_Factor,Ligand,0.319858247564928
MSC,MSC,PKNOX1,TGFBR3,Transcription_Factor,Ligand,0.319858247564928
MSC,MSC,PKNOX1,VCL,Transcription_Factor,Ligand,0.319858247564928
Neural,Neural,ATM,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,CAMKK1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,CASP3,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,CDK1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,CDK2,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,CSK,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,CSNK2A2,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,EGFR,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,FGR,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,GSK3A,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,GSK3B,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,HSP90AA1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,HSP90AB1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,IKBKE,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,ILK,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,ITGB1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,LYN,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,MAP2K1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,MAPK1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,MAPK14,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,MAPK3,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,MAPK8,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,MAPKAPK2,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,MTOR,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,PAK1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,PDK1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,PDPK1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,PIK3CA+PIK3R1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,PIK3CA,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,PIK3R1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,PKN2,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,PRKACA,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,PRKCA,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,PRKCB,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,PRKCZ,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,PRNP,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,PTEN,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,PTPN1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
