source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
MSC,MSC,RBP1,STAT5A,Receptor,Transcription Factor,0.047622475773096085
MSC,MSC,RET,STAT5A,Receptor,Transcription Factor,0.047622475773096085
MSC,MSC,SIRT1,STAT5A,Receptor,Transcription Factor,0.047622475773096085
MSC,MSC,SOS1,STAT5A,Receptor,Transcription Factor,0.047622475773096085
MSC,MSC,SRC,STAT5A,Receptor,Transcription Factor,0.047622475773096085
MSC,MSC,SYK,STAT5A,Receptor,Transcription Factor,0.047622475773096085
MSC,MSC,TEC,STAT5A,Receptor,Transcription Factor,0.047622475773096085
MSC,MSC,TGFBR1,STAT5A,Receptor,Transcription Factor,0.047622475773096085
MSC,MSC,TGFBR2,STAT5A,Receptor,Transcription Factor,0.047622475773096085
MSC,MSC,ZAP70,STAT5A,Receptor,Transcription Factor,0.047622475773096085
MSC,MSC,FOXO3,TNFSF10,Transcription_Factor,Ligand,0.18340250849723816
MSC,MSC,ABL1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ACVR1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ADRB2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,AGTR1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,AKT2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,AKT3,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ALK,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,APP,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ATM,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,AURKA,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,AXL,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,BCL2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,BCL2L1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,BCR,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,BMPR1B,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,BMX,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,BTK,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CAMK2A,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CAMK2B,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CAMK2D,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CAMK2G,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CAMKK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CAPN1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CASP3,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CD22,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CD247,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CD28,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CD300LB,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CD3E,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CD5,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CDK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CDK11A,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CDK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CDK4,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CDK5,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CHEK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CHEK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CHUK,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CLK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CSF1R,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CSF2RB,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CSK,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CSNK1A1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CSNK1G2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CSNK2A2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CSNK2B,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,CTLA4,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,DAPK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,DAPK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,DAPK3,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,DYRK1A,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,EGFR,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,EIF2AK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,EPHA2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,EPHB1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,EPHB2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,EPHB3,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,EPHB6,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ERBB2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ERBB3,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ERBB4,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,FCGR2A,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,FER,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,FES,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,FGFR1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,FGFR2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,FGR,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,FLT3,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,FNTB,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,GNAI1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,GNAI2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,GNAQ,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,GP1BA+GP1BB+GP5+GP9,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,GSK3A,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,GSK3B,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,GZMB,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,HCK,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,HSP90AA1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,HSP90AB1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,IGF1R,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,IKBKB,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,IKBKE,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,IL1R1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,IL2RB,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,IL2RG,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ILK,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,INPP5D,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,INSR,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,IRAK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,IRAK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,IRAK3,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ITGA1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ITGA5,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ITGB1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ITGB3,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ITK,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,JAK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,JAK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,JAK3,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,LAT,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,LATS2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,LCK,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,LIMK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,LIMK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,LMTK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,LPP,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,LRP1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,LTK,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,LYN,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP2K1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP2K2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP2K3,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP2K4,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP2K5,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP2K6,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP2K7,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP3K1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP3K11,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP3K13,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP3K14,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP3K4,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP3K5,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP3K7,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP3K8,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP4K1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP4K4,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAP4K5,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAPK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAPK10,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAPK11,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAPK12,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAPK14,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAPK3,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAPK7,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAPK8,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAPK9,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAPKAPK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAPKAPK3,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MAS1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MATK,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MCL1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MERTK,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MET,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MPL,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MS4A2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MST1R,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,MTOR,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,NGFR,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,NLK,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,NRK,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,NTRK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,NTRK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,NTRK3,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PAK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PAK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PDGFRA,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PDGFRB,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PDK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PDPK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PIK3CA+PIK3R1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PIK3CA,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PIK3CG,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PIK3R1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PIM1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PIP5K1C,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PKD1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PKN2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PLCE1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PLD1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PLK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PLK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PLK4,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKAA1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKAA2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKAB1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKACA,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKACB,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKACG,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKCA,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKCB,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKCD,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKCE,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKCI,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKCQ,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKCZ,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKD1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKD2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRKG1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PRNP,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PSEN1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PTEN,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PTGS2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PTK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PTK2B,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PTPN1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PTPRF,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PTPRG,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PTPRO,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PTPRR,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,PTPRT,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,RACK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,RAF1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,RBP1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,RET,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,RIPK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ROCK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ROCK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ROR2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,RPS6KA1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,RPS6KA2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,RPS6KA3,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,RPS6KA5,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,RPS6KB1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,SENP1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,SGK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,SIK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,SIK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,SIRT1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,SOS1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,SRC,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,STK11,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,STK38,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,STK4,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,STRADB,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,SYK,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,TBK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,TEC,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,TGFBR1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,TGFBR2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,TLR2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,TLR3,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,TLR9,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,TNFRSF11A,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,TNK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,TRIO,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ULK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ULK2,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,WNK1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,YES1,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ZAP70,FOXO3,Receptor,Transcription Factor,0.18340250849723816
MSC,MSC,ABL1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,ATM,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,CAMKK1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,CASP3,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,CDK1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,CDK2,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,CDK9,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,CHEK1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,CHEK2,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,CREBBP+EP300,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,CSNK2A2,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,EGFR,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,FGR,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,GSK3A,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,GSK3B,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,HSP90AA1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,HSP90AB1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,IKBKE,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,ILK,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,ITGB1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,LYN,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,MAP2K1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,MAPK1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,MAPK14,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,MAPK3,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,MAPK8,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,MAPK9,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,MAPKAPK2,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,MDM2,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,MTOR,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PAK1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PDK1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PDPK1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PIK3CA+PIK3R1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PIK3CA,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PIK3R1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PKN2,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PLK1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PPM1D,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PRKACA,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PRKCA,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PRKCB,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PRKCD,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PRKCE,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PRKCZ,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PRKG1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PRNP,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PTEN,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PTPN1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,PTPRF,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,RET,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,RPS6KA3,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,SENP1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,SIRT1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,SRC,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,TBK1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,TGFBR1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,TNK2,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,VRK1,KLF1,Receptor,Transcription Factor,0.06233623996376991
MSC,MSC,ATM,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,CAMKK1,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,CASP3,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,CDK1,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,CDK2,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,CSNK2A2,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,EGFR,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,FGR,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,GSK3A,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,GSK3B,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,HSP90AA1,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,HSP90AB1,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,IKBKE,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,ILK,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,ITGB1,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,LYN,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,MAP2K1,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,MAPK1,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,MAPK14,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,MAPK3,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,MAPK8,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,MAPKAPK2,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,MTOR,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,PAK1,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,PDK1,CREB3,Receptor,Transcription Factor,0.02212582342326641
