,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
3533,Neural,Neural,PLD1,FOXO1,Receptor,Transcription Factor,0.19387542
3534,Neural,Neural,PLK1,FOXO1,Receptor,Transcription Factor,0.19387542
3535,Neural,Neural,PLK2,FOXO1,Receptor,Transcription Factor,0.19387542
3536,Neural,Neural,PRKAA1,FOXO1,Receptor,Transcription Factor,0.19387542
3537,Neural,Neural,PRKAA2,FOXO1,Receptor,Transcription Factor,0.19387542
3538,Neural,Neural,PRKAB1,FOXO1,Receptor,Transcription Factor,0.19387542
3539,Neural,Neural,PRKACA,FOXO1,Receptor,Transcription Factor,0.19387542
3540,Neural,Neural,PRKACB,FOXO1,Receptor,Transcription Factor,0.19387542
3541,Neural,Neural,PRKACG,FOXO1,Receptor,Transcription Factor,0.19387542
3542,Neural,Neural,PRKCA,FOXO1,Receptor,Transcription Factor,0.19387542
3543,Neural,Neural,PRKCB,FOXO1,Receptor,Transcription Factor,0.19387542
3544,Neural,Neural,PRKCD,FOXO1,Receptor,Transcription Factor,0.19387542
3545,Neural,Neural,PRKCE,FOXO1,Receptor,Transcription Factor,0.19387542
3546,Neural,Neural,PRKCI,FOXO1,Receptor,Transcription Factor,0.19387542
3547,Neural,Neural,PRKCQ,FOXO1,Receptor,Transcription Factor,0.19387542
3548,Neural,Neural,PRKCZ,FOXO1,Receptor,Transcription Factor,0.19387542
3549,Neural,Neural,PRKD1,FOXO1,Receptor,Transcription Factor,0.19387542
3550,Neural,Neural,PRKG1,FOXO1,Receptor,Transcription Factor,0.19387542
3551,Neural,Neural,PRNP,FOXO1,Receptor,Transcription Factor,0.19387542
3552,Neural,Neural,PSEN1,FOXO1,Receptor,Transcription Factor,0.19387542
3553,Neural,Neural,PTEN,FOXO1,Receptor,Transcription Factor,0.19387542
3554,Neural,Neural,PTK2,FOXO1,Receptor,Transcription Factor,0.19387542
3555,Neural,Neural,PTK2B,FOXO1,Receptor,Transcription Factor,0.19387542
3556,Neural,Neural,PTPN1,FOXO1,Receptor,Transcription Factor,0.19387542
3557,Neural,Neural,PTPRF,FOXO1,Receptor,Transcription Factor,0.19387542
3558,Neural,Neural,RACK1,FOXO1,Receptor,Transcription Factor,0.19387542
3559,Neural,Neural,RAF1,FOXO1,Receptor,Transcription Factor,0.19387542
3560,Neural,Neural,RET,FOXO1,Receptor,Transcription Factor,0.19387542
3561,Neural,Neural,RIPK1,FOXO1,Receptor,Transcription Factor,0.19387542
3562,Neural,Neural,ROCK1,FOXO1,Receptor,Transcription Factor,0.19387542
3563,Neural,Neural,ROCK2,FOXO1,Receptor,Transcription Factor,0.19387542
3564,Neural,Neural,ROR2,FOXO1,Receptor,Transcription Factor,0.19387542
3565,Neural,Neural,RPS6KA1,FOXO1,Receptor,Transcription Factor,0.19387542
3566,Neural,Neural,RPS6KA2,FOXO1,Receptor,Transcription Factor,0.19387542
3567,Neural,Neural,RPS6KA3,FOXO1,Receptor,Transcription Factor,0.19387542
3568,Neural,Neural,RPS6KA5,FOXO1,Receptor,Transcription Factor,0.19387542
3569,Neural,Neural,RPS6KB1,FOXO1,Receptor,Transcription Factor,0.19387542
3570,Neural,Neural,RYK,FOXO1,Receptor,Transcription Factor,0.19387542
3571,Neural,Neural,SENP1,FOXO1,Receptor,Transcription Factor,0.19387542
3572,Neural,Neural,SGK1,FOXO1,Receptor,Transcription Factor,0.19387542
3573,Neural,Neural,SIK1,FOXO1,Receptor,Transcription Factor,0.19387542
3574,Neural,Neural,SIK2,FOXO1,Receptor,Transcription Factor,0.19387542
3575,Neural,Neural,SIRT1,FOXO1,Receptor,Transcription Factor,0.19387542
3576,Neural,Neural,SIRT2,FOXO1,Receptor,Transcription Factor,0.19387542
3577,Neural,Neural,SLK,FOXO1,Receptor,Transcription Factor,0.19387542
3578,Neural,Neural,SOS1,FOXO1,Receptor,Transcription Factor,0.19387542
3579,Neural,Neural,SRC,FOXO1,Receptor,Transcription Factor,0.19387542
3580,Neural,Neural,STK11,FOXO1,Receptor,Transcription Factor,0.19387542
3581,Neural,Neural,STK4,FOXO1,Receptor,Transcription Factor,0.19387542
3582,Neural,Neural,STRADB,FOXO1,Receptor,Transcription Factor,0.19387542
3583,Neural,Neural,SYK,FOXO1,Receptor,Transcription Factor,0.19387542
3584,Neural,Neural,TBK1,FOXO1,Receptor,Transcription Factor,0.19387542
3585,Neural,Neural,TEC,FOXO1,Receptor,Transcription Factor,0.19387542
3586,Neural,Neural,TGFBR1,FOXO1,Receptor,Transcription Factor,0.19387542
3587,Neural,Neural,TGFBR2,FOXO1,Receptor,Transcription Factor,0.19387542
3588,Neural,Neural,TLR2,FOXO1,Receptor,Transcription Factor,0.19387542
3589,Neural,Neural,TLR3,FOXO1,Receptor,Transcription Factor,0.19387542
3590,Neural,Neural,TNFRSF11A,FOXO1,Receptor,Transcription Factor,0.19387542
3591,Neural,Neural,TNK2,FOXO1,Receptor,Transcription Factor,0.19387542
3592,Neural,Neural,TRIO,FOXO1,Receptor,Transcription Factor,0.19387542
3593,Neural,Neural,ULK1,FOXO1,Receptor,Transcription Factor,0.19387542
3594,Neural,Neural,ULK2,FOXO1,Receptor,Transcription Factor,0.19387542
3595,Neural,Neural,WNK1,FOXO1,Receptor,Transcription Factor,0.19387542
3596,Neural,Neural,ZAP70,FOXO1,Receptor,Transcription Factor,0.19387542
3597,Neural,Neural,ATM,ASCL1,Receptor,Transcription Factor,0.54287714
3598,Neural,Neural,CAMKK1,ASCL1,Receptor,Transcription Factor,0.54287714
3599,Neural,Neural,CASP3,ASCL1,Receptor,Transcription Factor,0.54287714
3600,Neural,Neural,CDK1,ASCL1,Receptor,Transcription Factor,0.54287714
3601,Neural,Neural,CDK2,ASCL1,Receptor,Transcription Factor,0.54287714
3602,Neural,Neural,CSK,ASCL1,Receptor,Transcription Factor,0.54287714
3603,Neural,Neural,CSNK2A2,ASCL1,Receptor,Transcription Factor,0.54287714
3604,Neural,Neural,EGFR,ASCL1,Receptor,Transcription Factor,0.54287714
3605,Neural,Neural,FGR,ASCL1,Receptor,Transcription Factor,0.54287714
3606,Neural,Neural,GSK3A,ASCL1,Receptor,Transcription Factor,0.54287714
3607,Neural,Neural,GSK3B,ASCL1,Receptor,Transcription Factor,0.54287714
3608,Neural,Neural,HSP90AA1,ASCL1,Receptor,Transcription Factor,0.54287714
3609,Neural,Neural,HSP90AB1,ASCL1,Receptor,Transcription Factor,0.54287714
3610,Neural,Neural,IKBKE,ASCL1,Receptor,Transcription Factor,0.54287714
3611,Neural,Neural,ILK,ASCL1,Receptor,Transcription Factor,0.54287714
3612,Neural,Neural,ITGB1,ASCL1,Receptor,Transcription Factor,0.54287714
3613,Neural,Neural,LYN,ASCL1,Receptor,Transcription Factor,0.54287714
3614,Neural,Neural,MAP2K1,ASCL1,Receptor,Transcription Factor,0.54287714
3615,Neural,Neural,MAPK1,ASCL1,Receptor,Transcription Factor,0.54287714
3616,Neural,Neural,MAPK14,ASCL1,Receptor,Transcription Factor,0.54287714
3617,Neural,Neural,MAPK3,ASCL1,Receptor,Transcription Factor,0.54287714
3618,Neural,Neural,MAPK8,ASCL1,Receptor,Transcription Factor,0.54287714
3619,Neural,Neural,MAPKAPK2,ASCL1,Receptor,Transcription Factor,0.54287714
3620,Neural,Neural,MTOR,ASCL1,Receptor,Transcription Factor,0.54287714
3621,Neural,Neural,PAK1,ASCL1,Receptor,Transcription Factor,0.54287714
3622,Neural,Neural,PDK1,ASCL1,Receptor,Transcription Factor,0.54287714
3623,Neural,Neural,PDPK1,ASCL1,Receptor,Transcription Factor,0.54287714
3624,Neural,Neural,PIK3CA+PIK3R1,ASCL1,Receptor,Transcription Factor,0.54287714
3625,Neural,Neural,PIK3CA,ASCL1,Receptor,Transcription Factor,0.54287714
3626,Neural,Neural,PIK3R1,ASCL1,Receptor,Transcription Factor,0.54287714
3627,Neural,Neural,PKN2,ASCL1,Receptor,Transcription Factor,0.54287714
3628,Neural,Neural,PRKACA,ASCL1,Receptor,Transcription Factor,0.54287714
3629,Neural,Neural,PRKCA,ASCL1,Receptor,Transcription Factor,0.54287714
3630,Neural,Neural,PRKCB,ASCL1,Receptor,Transcription Factor,0.54287714
3631,Neural,Neural,PRKCZ,ASCL1,Receptor,Transcription Factor,0.54287714
3632,Neural,Neural,PRNP,ASCL1,Receptor,Transcription Factor,0.54287714
3633,Neural,Neural,PTEN,ASCL1,Receptor,Transcription Factor,0.54287714
3634,Neural,Neural,PTPN1,ASCL1,Receptor,Transcription Factor,0.54287714
3635,Neural,Neural,PTPRF,ASCL1,Receptor,Transcription Factor,0.54287714
3636,Neural,Neural,RET,ASCL1,Receptor,Transcription Factor,0.54287714
3637,Neural,Neural,RPS6KA3,ASCL1,Receptor,Transcription Factor,0.54287714
3638,Neural,Neural,SENP1,ASCL1,Receptor,Transcription Factor,0.54287714
3639,Neural,Neural,SIRT1,ASCL1,Receptor,Transcription Factor,0.54287714
3640,Neural,Neural,SRC,ASCL1,Receptor,Transcription Factor,0.54287714
3641,Neural,Neural,TBK1,ASCL1,Receptor,Transcription Factor,0.54287714
3642,Neural,Neural,TNK2,ASCL1,Receptor,Transcription Factor,0.54287714
3643,Neural,Neural,TFAP2C,ANP32B,Transcription_Factor,Ligand,0.6240246
3644,Neural,Neural,TFAP2C,ARF4,Transcription_Factor,Ligand,0.6240246
3645,Neural,Neural,TFAP2C,BMP4,Transcription_Factor,Ligand,0.6240246
3646,Neural,Neural,TFAP2C,CALR,Transcription_Factor,Ligand,0.6240246
3647,Neural,Neural,TFAP2C,COL6A3,Transcription_Factor,Ligand,0.6240246
3648,Neural,Neural,TFAP2C,CXCL14,Transcription_Factor,Ligand,0.6240246
3649,Neural,Neural,TFAP2C,GMFB,Transcription_Factor,Ligand,0.6240246
3650,Neural,Neural,TFAP2C,HSPA8,Transcription_Factor,Ligand,0.6240246
3651,Neural,Neural,TFAP2C,JAM3,Transcription_Factor,Ligand,0.6240246
3652,Neural,Neural,TFAP2C,KMT2E,Transcription_Factor,Ligand,0.6240246
3653,Neural,Neural,TFAP2C,LAMC1,Transcription_Factor,Ligand,0.6240246
3654,Neural,Neural,TFAP2C,LGALS1,Transcription_Factor,Ligand,0.6240246
3655,Neural,Neural,TFAP2C,LMAN1,Transcription_Factor,Ligand,0.6240246
3656,Neural,Neural,TFAP2C,NRP1,Transcription_Factor,Ligand,0.6240246
3657,Neural,Neural,TFAP2C,S100A6,Transcription_Factor,Ligand,0.6240246
3658,Neural,Neural,TFAP2C,SEMA7A,Transcription_Factor,Ligand,0.6240246
3659,Neural,Neural,TFAP2C,SPARC,Transcription_Factor,Ligand,0.6240246
3660,Neural,Neural,TFAP2C,TLN1,Transcription_Factor,Ligand,0.6240246
3661,Neural,Neural,TFAP2C,YBX1,Transcription_Factor,Ligand,0.6240246
3662,Neural,Neural,BIRC2,TFAP2C,Receptor,Transcription Factor,0.6240246
3663,Neural,Neural,BIRC3,TFAP2C,Receptor,Transcription Factor,0.6240246
3664,Neural,Neural,CDK1,TFAP2C,Receptor,Transcription Factor,0.6240246
3665,Neural,Neural,FGR,TFAP2C,Receptor,Transcription Factor,0.6240246
3666,Neural,Neural,HIPK2,TFAP2C,Receptor,Transcription Factor,0.6240246
3667,Neural,Neural,IRAK1,TFAP2C,Receptor,Transcription Factor,0.6240246
3668,Neural,Neural,MAP3K1,TFAP2C,Receptor,Transcription Factor,0.6240246
3669,Neural,Neural,NLRC4,TFAP2C,Receptor,Transcription Factor,0.6240246
3670,Neural,Neural,SRC,TFAP2C,Receptor,Transcription Factor,0.6240246
3671,Neural,Neural,XIAP,TFAP2C,Receptor,Transcription Factor,0.6240246
3672,Neural,Neural,GATA2,AIMP1,Transcription_Factor,Ligand,0.57943773
3673,Neural,Neural,GATA2,ARF4,Transcription_Factor,Ligand,0.57943773
3674,Neural,Neural,GATA2,BMP4,Transcription_Factor,Ligand,0.57943773
3675,Neural,Neural,GATA2,CD99,Transcription_Factor,Ligand,0.57943773
3676,Neural,Neural,GATA2,COL6A3,Transcription_Factor,Ligand,0.57943773
3677,Neural,Neural,GATA2,GMFB,Transcription_Factor,Ligand,0.57943773
3678,Neural,Neural,GATA2,JAM3,Transcription_Factor,Ligand,0.57943773
3679,Neural,Neural,GATA2,LAMC1,Transcription_Factor,Ligand,0.57943773
3680,Neural,Neural,GATA2,NRP1,Transcription_Factor,Ligand,0.57943773
3681,Neural,Neural,GATA2,RLF,Transcription_Factor,Ligand,0.57943773
3682,Neural,Neural,GATA2,S100A6,Transcription_Factor,Ligand,0.57943773
3683,Neural,Neural,GATA2,SNCA,Transcription_Factor,Ligand,0.57943773
3684,Neural,Neural,ABL1,GATA2,Receptor,Transcription Factor,0.57943773
3685,Neural,Neural,ACVR1,GATA2,Receptor,Transcription Factor,0.57943773
3686,Neural,Neural,AKT2,GATA2,Receptor,Transcription Factor,0.57943773
3687,Neural,Neural,AKT3,GATA2,Receptor,Transcription Factor,0.57943773
3688,Neural,Neural,ALK,GATA2,Receptor,Transcription Factor,0.57943773
3689,Neural,Neural,ATM,GATA2,Receptor,Transcription Factor,0.57943773
3690,Neural,Neural,AURKA,GATA2,Receptor,Transcription Factor,0.57943773
3691,Neural,Neural,BCL2,GATA2,Receptor,Transcription Factor,0.57943773
3692,Neural,Neural,BCL2L1,GATA2,Receptor,Transcription Factor,0.57943773
3693,Neural,Neural,BCR,GATA2,Receptor,Transcription Factor,0.57943773
3694,Neural,Neural,BMPR1B,GATA2,Receptor,Transcription Factor,0.57943773
3695,Neural,Neural,CAMK2A,GATA2,Receptor,Transcription Factor,0.57943773
3696,Neural,Neural,CAMK2B,GATA2,Receptor,Transcription Factor,0.57943773
3697,Neural,Neural,CAMK2D,GATA2,Receptor,Transcription Factor,0.57943773
3698,Neural,Neural,CAMK2G,GATA2,Receptor,Transcription Factor,0.57943773
3699,Neural,Neural,CAMKK1,GATA2,Receptor,Transcription Factor,0.57943773
3700,Neural,Neural,CAPN1,GATA2,Receptor,Transcription Factor,0.57943773
3701,Neural,Neural,CASP3,GATA2,Receptor,Transcription Factor,0.57943773
3702,Neural,Neural,CDK1,GATA2,Receptor,Transcription Factor,0.57943773
3703,Neural,Neural,CDK2,GATA2,Receptor,Transcription Factor,0.57943773
3704,Neural,Neural,CDK4,GATA2,Receptor,Transcription Factor,0.57943773
3705,Neural,Neural,CDK5,GATA2,Receptor,Transcription Factor,0.57943773
3706,Neural,Neural,CHEK1,GATA2,Receptor,Transcription Factor,0.57943773
3707,Neural,Neural,CHEK2,GATA2,Receptor,Transcription Factor,0.57943773
3708,Neural,Neural,CHUK,GATA2,Receptor,Transcription Factor,0.57943773
3709,Neural,Neural,CSF1R,GATA2,Receptor,Transcription Factor,0.57943773
3710,Neural,Neural,CSK,GATA2,Receptor,Transcription Factor,0.57943773
3711,Neural,Neural,CSNK1A1,GATA2,Receptor,Transcription Factor,0.57943773
3712,Neural,Neural,CSNK2A2,GATA2,Receptor,Transcription Factor,0.57943773
3713,Neural,Neural,CSNK2B,GATA2,Receptor,Transcription Factor,0.57943773
3714,Neural,Neural,CTLA4,GATA2,Receptor,Transcription Factor,0.57943773
3715,Neural,Neural,DAPK1,GATA2,Receptor,Transcription Factor,0.57943773
3716,Neural,Neural,DAPK2,GATA2,Receptor,Transcription Factor,0.57943773
3717,Neural,Neural,DAPK3,GATA2,Receptor,Transcription Factor,0.57943773
3718,Neural,Neural,EGFR,GATA2,Receptor,Transcription Factor,0.57943773
3719,Neural,Neural,EIF2AK2,GATA2,Receptor,Transcription Factor,0.57943773
3720,Neural,Neural,EPHA2,GATA2,Receptor,Transcription Factor,0.57943773
3721,Neural,Neural,EPHB1,GATA2,Receptor,Transcription Factor,0.57943773
3722,Neural,Neural,EPHB2,GATA2,Receptor,Transcription Factor,0.57943773
3723,Neural,Neural,ERBB2,GATA2,Receptor,Transcription Factor,0.57943773
3724,Neural,Neural,FER,GATA2,Receptor,Transcription Factor,0.57943773
3725,Neural,Neural,FES,GATA2,Receptor,Transcription Factor,0.57943773
3726,Neural,Neural,FGR,GATA2,Receptor,Transcription Factor,0.57943773
3727,Neural,Neural,FLT3,GATA2,Receptor,Transcription Factor,0.57943773
3728,Neural,Neural,GNAI1,GATA2,Receptor,Transcription Factor,0.57943773
3729,Neural,Neural,GP1BA+GP1BB+GP5+GP9,GATA2,Receptor,Transcription Factor,0.57943773
3730,Neural,Neural,GSK3A,GATA2,Receptor,Transcription Factor,0.57943773
3731,Neural,Neural,GSK3B,GATA2,Receptor,Transcription Factor,0.57943773
3732,Neural,Neural,GZMB,GATA2,Receptor,Transcription Factor,0.57943773
3733,Neural,Neural,HCK,GATA2,Receptor,Transcription Factor,0.57943773
3734,Neural,Neural,HSP90AA1,GATA2,Receptor,Transcription Factor,0.57943773
3735,Neural,Neural,HSP90AB1,GATA2,Receptor,Transcription Factor,0.57943773
3736,Neural,Neural,IGF1R,GATA2,Receptor,Transcription Factor,0.57943773
3737,Neural,Neural,IKBKB,GATA2,Receptor,Transcription Factor,0.57943773
3738,Neural,Neural,IKBKE,GATA2,Receptor,Transcription Factor,0.57943773
3739,Neural,Neural,IL1R1,GATA2,Receptor,Transcription Factor,0.57943773
3740,Neural,Neural,ILK,GATA2,Receptor,Transcription Factor,0.57943773
3741,Neural,Neural,INPP5D,GATA2,Receptor,Transcription Factor,0.57943773
3742,Neural,Neural,INSR,GATA2,Receptor,Transcription Factor,0.57943773
3743,Neural,Neural,IRAK1,GATA2,Receptor,Transcription Factor,0.57943773
3744,Neural,Neural,IRAK2,GATA2,Receptor,Transcription Factor,0.57943773
3745,Neural,Neural,IRAK3,GATA2,Receptor,Transcription Factor,0.57943773
3746,Neural,Neural,ITGB1,GATA2,Receptor,Transcription Factor,0.57943773
3747,Neural,Neural,JAK1,GATA2,Receptor,Transcription Factor,0.57943773
3748,Neural,Neural,JAK2,GATA2,Receptor,Transcription Factor,0.57943773
3749,Neural,Neural,JAK3,GATA2,Receptor,Transcription Factor,0.57943773
3750,Neural,Neural,LAT,GATA2,Receptor,Transcription Factor,0.57943773
3751,Neural,Neural,LCK,GATA2,Receptor,Transcription Factor,0.57943773
3752,Neural,Neural,LMTK2,GATA2,Receptor,Transcription Factor,0.57943773
3753,Neural,Neural,LTK,GATA2,Receptor,Transcription Factor,0.57943773
3754,Neural,Neural,LYN,GATA2,Receptor,Transcription Factor,0.57943773
3755,Neural,Neural,MAP2K1,GATA2,Receptor,Transcription Factor,0.57943773
3756,Neural,Neural,MAP2K4,GATA2,Receptor,Transcription Factor,0.57943773
3757,Neural,Neural,MAP2K5,GATA2,Receptor,Transcription Factor,0.57943773
3758,Neural,Neural,MAP2K6,GATA2,Receptor,Transcription Factor,0.57943773
3759,Neural,Neural,MAP2K7,GATA2,Receptor,Transcription Factor,0.57943773
3760,Neural,Neural,MAP3K11,GATA2,Receptor,Transcription Factor,0.57943773
3761,Neural,Neural,MAP3K13,GATA2,Receptor,Transcription Factor,0.57943773
3762,Neural,Neural,MAP3K14,GATA2,Receptor,Transcription Factor,0.57943773
3763,Neural,Neural,MAP3K4,GATA2,Receptor,Transcription Factor,0.57943773
3764,Neural,Neural,MAP3K5,GATA2,Receptor,Transcription Factor,0.57943773
3765,Neural,Neural,MAP3K7,GATA2,Receptor,Transcription Factor,0.57943773
3766,Neural,Neural,MAP3K8,GATA2,Receptor,Transcription Factor,0.57943773
3767,Neural,Neural,MAPK1,GATA2,Receptor,Transcription Factor,0.57943773
3768,Neural,Neural,MAPK10,GATA2,Receptor,Transcription Factor,0.57943773
3769,Neural,Neural,MAPK14,GATA2,Receptor,Transcription Factor,0.57943773
3770,Neural,Neural,MAPK3,GATA2,Receptor,Transcription Factor,0.57943773
3771,Neural,Neural,MAPK8,GATA2,Receptor,Transcription Factor,0.57943773
3772,Neural,Neural,MAPK9,GATA2,Receptor,Transcription Factor,0.57943773
3773,Neural,Neural,MAPKAPK2,GATA2,Receptor,Transcription Factor,0.57943773
3774,Neural,Neural,MAPKAPK3,GATA2,Receptor,Transcription Factor,0.57943773
3775,Neural,Neural,MAS1,GATA2,Receptor,Transcription Factor,0.57943773
3776,Neural,Neural,MCL1,GATA2,Receptor,Transcription Factor,0.57943773
3777,Neural,Neural,MET,GATA2,Receptor,Transcription Factor,0.57943773
3778,Neural,Neural,MTOR,GATA2,Receptor,Transcription Factor,0.57943773
3779,Neural,Neural,NTRK1,GATA2,Receptor,Transcription Factor,0.57943773
3780,Neural,Neural,NTRK2,GATA2,Receptor,Transcription Factor,0.57943773
3781,Neural,Neural,PAK1,GATA2,Receptor,Transcription Factor,0.57943773
3782,Neural,Neural,PAK2,GATA2,Receptor,Transcription Factor,0.57943773
3783,Neural,Neural,PDGFRB,GATA2,Receptor,Transcription Factor,0.57943773
3784,Neural,Neural,PDK1,GATA2,Receptor,Transcription Factor,0.57943773
3785,Neural,Neural,PDPK1,GATA2,Receptor,Transcription Factor,0.57943773
3786,Neural,Neural,PIK3CA+PIK3R1,GATA2,Receptor,Transcription Factor,0.57943773
3787,Neural,Neural,PIK3CA,GATA2,Receptor,Transcription Factor,0.57943773
3788,Neural,Neural,PIK3CG,GATA2,Receptor,Transcription Factor,0.57943773
3789,Neural,Neural,PIK3R1,GATA2,Receptor,Transcription Factor,0.57943773
3790,Neural,Neural,PIM1,GATA2,Receptor,Transcription Factor,0.57943773
3791,Neural,Neural,PIP5K1C,GATA2,Receptor,Transcription Factor,0.57943773
3792,Neural,Neural,PKD1,GATA2,Receptor,Transcription Factor,0.57943773
3793,Neural,Neural,PKN2,GATA2,Receptor,Transcription Factor,0.57943773
3794,Neural,Neural,PLD1,GATA2,Receptor,Transcription Factor,0.57943773
3795,Neural,Neural,PLK1,GATA2,Receptor,Transcription Factor,0.57943773
3796,Neural,Neural,PLK2,GATA2,Receptor,Transcription Factor,0.57943773
3797,Neural,Neural,PRKAA1,GATA2,Receptor,Transcription Factor,0.57943773
3798,Neural,Neural,PRKAA2,GATA2,Receptor,Transcription Factor,0.57943773
3799,Neural,Neural,PRKAB1,GATA2,Receptor,Transcription Factor,0.57943773
3800,Neural,Neural,PRKACA,GATA2,Receptor,Transcription Factor,0.57943773
3801,Neural,Neural,PRKACB,GATA2,Receptor,Transcription Factor,0.57943773
3802,Neural,Neural,PRKACG,GATA2,Receptor,Transcription Factor,0.57943773
3803,Neural,Neural,PRKCA,GATA2,Receptor,Transcription Factor,0.57943773
3804,Neural,Neural,PRKCB,GATA2,Receptor,Transcription Factor,0.57943773
3805,Neural,Neural,PRKCD,GATA2,Receptor,Transcription Factor,0.57943773
3806,Neural,Neural,PRKCE,GATA2,Receptor,Transcription Factor,0.57943773
3807,Neural,Neural,PRKCI,GATA2,Receptor,Transcription Factor,0.57943773
3808,Neural,Neural,PRKCQ,GATA2,Receptor,Transcription Factor,0.57943773
3809,Neural,Neural,PRKCZ,GATA2,Receptor,Transcription Factor,0.57943773
3810,Neural,Neural,PRKD1,GATA2,Receptor,Transcription Factor,0.57943773
3811,Neural,Neural,PRKG1,GATA2,Receptor,Transcription Factor,0.57943773
3812,Neural,Neural,PRNP,GATA2,Receptor,Transcription Factor,0.57943773
3813,Neural,Neural,PSEN1,GATA2,Receptor,Transcription Factor,0.57943773
3814,Neural,Neural,PTEN,GATA2,Receptor,Transcription Factor,0.57943773
3815,Neural,Neural,PTK2,GATA2,Receptor,Transcription Factor,0.57943773
3816,Neural,Neural,PTK2B,GATA2,Receptor,Transcription Factor,0.57943773
3817,Neural,Neural,PTPN1,GATA2,Receptor,Transcription Factor,0.57943773
3818,Neural,Neural,PTPRF,GATA2,Receptor,Transcription Factor,0.57943773
3819,Neural,Neural,RACK1,GATA2,Receptor,Transcription Factor,0.57943773
3820,Neural,Neural,RAF1,GATA2,Receptor,Transcription Factor,0.57943773
3821,Neural,Neural,RET,GATA2,Receptor,Transcription Factor,0.57943773
3822,Neural,Neural,RIPK1,GATA2,Receptor,Transcription Factor,0.57943773
3823,Neural,Neural,ROCK1,GATA2,Receptor,Transcription Factor,0.57943773
3824,Neural,Neural,ROCK2,GATA2,Receptor,Transcription Factor,0.57943773
3825,Neural,Neural,ROR2,GATA2,Receptor,Transcription Factor,0.57943773
3826,Neural,Neural,RPS6KA1,GATA2,Receptor,Transcription Factor,0.57943773
3827,Neural,Neural,RPS6KA2,GATA2,Receptor,Transcription Factor,0.57943773
3828,Neural,Neural,RPS6KA3,GATA2,Receptor,Transcription Factor,0.57943773
3829,Neural,Neural,RPS6KA5,GATA2,Receptor,Transcription Factor,0.57943773
3830,Neural,Neural,RPS6KB1,GATA2,Receptor,Transcription Factor,0.57943773
3831,Neural,Neural,SENP1,GATA2,Receptor,Transcription Factor,0.57943773
3832,Neural,Neural,SGK1,GATA2,Receptor,Transcription Factor,0.57943773
3833,Neural,Neural,SIK1,GATA2,Receptor,Transcription Factor,0.57943773
3834,Neural,Neural,SIK2,GATA2,Receptor,Transcription Factor,0.57943773
3835,Neural,Neural,SIRT1,GATA2,Receptor,Transcription Factor,0.57943773
3836,Neural,Neural,SOS1,GATA2,Receptor,Transcription Factor,0.57943773
3837,Neural,Neural,SRC,GATA2,Receptor,Transcription Factor,0.57943773
3838,Neural,Neural,STRADB,GATA2,Receptor,Transcription Factor,0.57943773
3839,Neural,Neural,SYK,GATA2,Receptor,Transcription Factor,0.57943773
3840,Neural,Neural,TBK1,GATA2,Receptor,Transcription Factor,0.57943773
3841,Neural,Neural,TEC,GATA2,Receptor,Transcription Factor,0.57943773
3842,Neural,Neural,TGFBR1,GATA2,Receptor,Transcription Factor,0.57943773
3843,Neural,Neural,TGFBR2,GATA2,Receptor,Transcription Factor,0.57943773
3844,Neural,Neural,TLR2,GATA2,Receptor,Transcription Factor,0.57943773
3845,Neural,Neural,TLR3,GATA2,Receptor,Transcription Factor,0.57943773
3846,Neural,Neural,TNFRSF11A,GATA2,Receptor,Transcription Factor,0.57943773
3847,Neural,Neural,TNK2,GATA2,Receptor,Transcription Factor,0.57943773
3848,Neural,Neural,TRIO,GATA2,Receptor,Transcription Factor,0.57943773
3849,Neural,Neural,ZAP70,GATA2,Receptor,Transcription Factor,0.57943773
3850,Neural,Neural,MAPK3,MAFG,Receptor,Transcription Factor,0.43327245
3851,Neural,Neural,AKT2,SPIB,Receptor,Transcription Factor,0.2513657
3852,Neural,Neural,ATM,SPIB,Receptor,Transcription Factor,0.2513657
3853,Neural,Neural,AURKA,SPIB,Receptor,Transcription Factor,0.2513657
3854,Neural,Neural,CAMKK1,SPIB,Receptor,Transcription Factor,0.2513657
3855,Neural,Neural,CASP3,SPIB,Receptor,Transcription Factor,0.2513657
3856,Neural,Neural,CDK1,SPIB,Receptor,Transcription Factor,0.2513657
3857,Neural,Neural,CDK2,SPIB,Receptor,Transcription Factor,0.2513657
3858,Neural,Neural,CSNK1A1,SPIB,Receptor,Transcription Factor,0.2513657
3859,Neural,Neural,CSNK2A2,SPIB,Receptor,Transcription Factor,0.2513657
3860,Neural,Neural,EGFR,SPIB,Receptor,Transcription Factor,0.2513657
3861,Neural,Neural,FGR,SPIB,Receptor,Transcription Factor,0.2513657
3862,Neural,Neural,GNAS,SPIB,Receptor,Transcription Factor,0.2513657
3863,Neural,Neural,GSK3A,SPIB,Receptor,Transcription Factor,0.2513657
3864,Neural,Neural,GSK3B,SPIB,Receptor,Transcription Factor,0.2513657
3865,Neural,Neural,HSP90AA1,SPIB,Receptor,Transcription Factor,0.2513657
3866,Neural,Neural,HSP90AB1,SPIB,Receptor,Transcription Factor,0.2513657
3867,Neural,Neural,IKBKE,SPIB,Receptor,Transcription Factor,0.2513657
3868,Neural,Neural,ILK,SPIB,Receptor,Transcription Factor,0.2513657
3869,Neural,Neural,ITGB1,SPIB,Receptor,Transcription Factor,0.2513657
