,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
4335,Neural,Neural,RPS6KB1,FOXA2,Receptor,Transcription Factor,0.30842948
4336,Neural,Neural,SENP1,FOXA2,Receptor,Transcription Factor,0.30842948
4337,Neural,Neural,SGK1,FOXA2,Receptor,Transcription Factor,0.30842948
4338,Neural,Neural,SIK1,FOXA2,Receptor,Transcription Factor,0.30842948
4339,Neural,Neural,SIK2,FOXA2,Receptor,Transcription Factor,0.30842948
4340,Neural,Neural,SIRT1,FOXA2,Receptor,Transcription Factor,0.30842948
4341,Neural,Neural,SOS1,FOXA2,Receptor,Transcription Factor,0.30842948
4342,Neural,Neural,SRC,FOXA2,Receptor,Transcription Factor,0.30842948
4343,Neural,Neural,STRADB,FOXA2,Receptor,Transcription Factor,0.30842948
4344,Neural,Neural,SYK,FOXA2,Receptor,Transcription Factor,0.30842948
4345,Neural,Neural,TBK1,FOXA2,Receptor,Transcription Factor,0.30842948
4346,Neural,Neural,TEC,FOXA2,Receptor,Transcription Factor,0.30842948
4347,Neural,Neural,TGFBR1,FOXA2,Receptor,Transcription Factor,0.30842948
4348,Neural,Neural,TGFBR2,FOXA2,Receptor,Transcription Factor,0.30842948
4349,Neural,Neural,TLR2,FOXA2,Receptor,Transcription Factor,0.30842948
4350,Neural,Neural,TLR3,FOXA2,Receptor,Transcription Factor,0.30842948
4351,Neural,Neural,TNFRSF11A,FOXA2,Receptor,Transcription Factor,0.30842948
4352,Neural,Neural,TNK2,FOXA2,Receptor,Transcription Factor,0.30842948
4353,Neural,Neural,TRIO,FOXA2,Receptor,Transcription Factor,0.30842948
4354,Neural,Neural,ZAP70,FOXA2,Receptor,Transcription Factor,0.30842948
4355,Neural,Neural,ONECUT1,NRP1,Transcription_Factor,Ligand,0.30896997
4356,Neural,Neural,EOMES,NRP1,Transcription_Factor,Ligand,0.35875735
4357,Neural,Neural,ABL1,MYOD1,Receptor,Transcription Factor,0.38489395
4358,Neural,Neural,ACVR1,MYOD1,Receptor,Transcription Factor,0.38489395
4359,Neural,Neural,AKT2,MYOD1,Receptor,Transcription Factor,0.38489395
4360,Neural,Neural,AKT3,MYOD1,Receptor,Transcription Factor,0.38489395
4361,Neural,Neural,ATM,MYOD1,Receptor,Transcription Factor,0.38489395
4362,Neural,Neural,AURKA,MYOD1,Receptor,Transcription Factor,0.38489395
4363,Neural,Neural,BCR,MYOD1,Receptor,Transcription Factor,0.38489395
4364,Neural,Neural,BIRC2,MYOD1,Receptor,Transcription Factor,0.38489395
4365,Neural,Neural,BIRC5,MYOD1,Receptor,Transcription Factor,0.38489395
4366,Neural,Neural,BMPR1B,MYOD1,Receptor,Transcription Factor,0.38489395
4367,Neural,Neural,BTK,MYOD1,Receptor,Transcription Factor,0.38489395
4368,Neural,Neural,CASP3,MYOD1,Receptor,Transcription Factor,0.38489395
4369,Neural,Neural,CASP8,MYOD1,Receptor,Transcription Factor,0.38489395
4370,Neural,Neural,CDK1,MYOD1,Receptor,Transcription Factor,0.38489395
4371,Neural,Neural,CDK2,MYOD1,Receptor,Transcription Factor,0.38489395
4372,Neural,Neural,CDK4,MYOD1,Receptor,Transcription Factor,0.38489395
4373,Neural,Neural,CDK5,MYOD1,Receptor,Transcription Factor,0.38489395
4374,Neural,Neural,CDK6,MYOD1,Receptor,Transcription Factor,0.38489395
4375,Neural,Neural,CDK9,MYOD1,Receptor,Transcription Factor,0.38489395
4376,Neural,Neural,CHEK1,MYOD1,Receptor,Transcription Factor,0.38489395
4377,Neural,Neural,CHEK2,MYOD1,Receptor,Transcription Factor,0.38489395
4378,Neural,Neural,CHUK,MYOD1,Receptor,Transcription Factor,0.38489395
4379,Neural,Neural,CLK1,MYOD1,Receptor,Transcription Factor,0.38489395
4380,Neural,Neural,CREBBP+EP300,MYOD1,Receptor,Transcription Factor,0.38489395
4381,Neural,Neural,CSK,MYOD1,Receptor,Transcription Factor,0.38489395
4382,Neural,Neural,CSNK1A1,MYOD1,Receptor,Transcription Factor,0.38489395
4383,Neural,Neural,CSNK1G2,MYOD1,Receptor,Transcription Factor,0.38489395
4384,Neural,Neural,CSNK2A2,MYOD1,Receptor,Transcription Factor,0.38489395
4385,Neural,Neural,CSNK2B,MYOD1,Receptor,Transcription Factor,0.38489395
4386,Neural,Neural,DAPK1,MYOD1,Receptor,Transcription Factor,0.38489395
4387,Neural,Neural,DAPK3,MYOD1,Receptor,Transcription Factor,0.38489395
4388,Neural,Neural,DDX58,MYOD1,Receptor,Transcription Factor,0.38489395
4389,Neural,Neural,DIP2A,MYOD1,Receptor,Transcription Factor,0.38489395
4390,Neural,Neural,DYRK1A,MYOD1,Receptor,Transcription Factor,0.38489395
4391,Neural,Neural,EGFR,MYOD1,Receptor,Transcription Factor,0.38489395
4392,Neural,Neural,EIF2AK2,MYOD1,Receptor,Transcription Factor,0.38489395
4393,Neural,Neural,FGR,MYOD1,Receptor,Transcription Factor,0.38489395
4394,Neural,Neural,GSK3A,MYOD1,Receptor,Transcription Factor,0.38489395
4395,Neural,Neural,GSK3B,MYOD1,Receptor,Transcription Factor,0.38489395
4396,Neural,Neural,HCK,MYOD1,Receptor,Transcription Factor,0.38489395
4397,Neural,Neural,HDAC3,MYOD1,Receptor,Transcription Factor,0.38489395
4398,Neural,Neural,HDAC4,MYOD1,Receptor,Transcription Factor,0.38489395
4399,Neural,Neural,HIPK2,MYOD1,Receptor,Transcription Factor,0.38489395
4400,Neural,Neural,HSP90AA1,MYOD1,Receptor,Transcription Factor,0.38489395
4401,Neural,Neural,IKBKB,MYOD1,Receptor,Transcription Factor,0.38489395
4402,Neural,Neural,IKBKE,MYOD1,Receptor,Transcription Factor,0.38489395
4403,Neural,Neural,INSR,MYOD1,Receptor,Transcription Factor,0.38489395
4404,Neural,Neural,IRAK1,MYOD1,Receptor,Transcription Factor,0.38489395
4405,Neural,Neural,JAK2,MYOD1,Receptor,Transcription Factor,0.38489395
4406,Neural,Neural,KAT2B,MYOD1,Receptor,Transcription Factor,0.38489395
4407,Neural,Neural,LATS2,MYOD1,Receptor,Transcription Factor,0.38489395
4408,Neural,Neural,LCK,MYOD1,Receptor,Transcription Factor,0.38489395
4409,Neural,Neural,LMTK2,MYOD1,Receptor,Transcription Factor,0.38489395
4410,Neural,Neural,LYN,MYOD1,Receptor,Transcription Factor,0.38489395
4411,Neural,Neural,MAP2K1,MYOD1,Receptor,Transcription Factor,0.38489395
4412,Neural,Neural,MAP2K3,MYOD1,Receptor,Transcription Factor,0.38489395
4413,Neural,Neural,MAP3K14,MYOD1,Receptor,Transcription Factor,0.38489395
4414,Neural,Neural,MAP3K4,MYOD1,Receptor,Transcription Factor,0.38489395
4415,Neural,Neural,MAP3K5,MYOD1,Receptor,Transcription Factor,0.38489395
4416,Neural,Neural,MAP3K7,MYOD1,Receptor,Transcription Factor,0.38489395
4417,Neural,Neural,MAP4K4,MYOD1,Receptor,Transcription Factor,0.38489395
4418,Neural,Neural,MAPK1,MYOD1,Receptor,Transcription Factor,0.38489395
4419,Neural,Neural,MAPK10,MYOD1,Receptor,Transcription Factor,0.38489395
4420,Neural,Neural,MAPK11,MYOD1,Receptor,Transcription Factor,0.38489395
4421,Neural,Neural,MAPK12,MYOD1,Receptor,Transcription Factor,0.38489395
4422,Neural,Neural,MAPK14,MYOD1,Receptor,Transcription Factor,0.38489395
4423,Neural,Neural,MAPK3,MYOD1,Receptor,Transcription Factor,0.38489395
4424,Neural,Neural,MAPK7,MYOD1,Receptor,Transcription Factor,0.38489395
4425,Neural,Neural,MAPK8,MYOD1,Receptor,Transcription Factor,0.38489395
4426,Neural,Neural,MAPK9,MYOD1,Receptor,Transcription Factor,0.38489395
4427,Neural,Neural,MAPKAPK2,MYOD1,Receptor,Transcription Factor,0.38489395
4428,Neural,Neural,MDM2,MYOD1,Receptor,Transcription Factor,0.38489395
4429,Neural,Neural,NOS1,MYOD1,Receptor,Transcription Factor,0.38489395
4430,Neural,Neural,NSD1,MYOD1,Receptor,Transcription Factor,0.38489395
4431,Neural,Neural,PDGFRB,MYOD1,Receptor,Transcription Factor,0.38489395
4432,Neural,Neural,PHB2,MYOD1,Receptor,Transcription Factor,0.38489395
4433,Neural,Neural,PIM1,MYOD1,Receptor,Transcription Factor,0.38489395
4434,Neural,Neural,PKN2,MYOD1,Receptor,Transcription Factor,0.38489395
4435,Neural,Neural,PLCG1,MYOD1,Receptor,Transcription Factor,0.38489395
4436,Neural,Neural,PLCG2,MYOD1,Receptor,Transcription Factor,0.38489395
4437,Neural,Neural,PLK1,MYOD1,Receptor,Transcription Factor,0.38489395
4438,Neural,Neural,PLK3,MYOD1,Receptor,Transcription Factor,0.38489395
4439,Neural,Neural,PRKAA1,MYOD1,Receptor,Transcription Factor,0.38489395
4440,Neural,Neural,PRKAA2,MYOD1,Receptor,Transcription Factor,0.38489395
4441,Neural,Neural,PRKACA,MYOD1,Receptor,Transcription Factor,0.38489395
4442,Neural,Neural,PRKACB,MYOD1,Receptor,Transcription Factor,0.38489395
4443,Neural,Neural,PRKCA,MYOD1,Receptor,Transcription Factor,0.38489395
4444,Neural,Neural,PRKCB,MYOD1,Receptor,Transcription Factor,0.38489395
4445,Neural,Neural,PRKCD,MYOD1,Receptor,Transcription Factor,0.38489395
4446,Neural,Neural,PRKCE,MYOD1,Receptor,Transcription Factor,0.38489395
4447,Neural,Neural,PRKCI,MYOD1,Receptor,Transcription Factor,0.38489395
4448,Neural,Neural,PRKCQ,MYOD1,Receptor,Transcription Factor,0.38489395
4449,Neural,Neural,PRKCZ,MYOD1,Receptor,Transcription Factor,0.38489395
4450,Neural,Neural,PRKG1,MYOD1,Receptor,Transcription Factor,0.38489395
4451,Neural,Neural,PTCH1,MYOD1,Receptor,Transcription Factor,0.38489395
4452,Neural,Neural,PTGS2,MYOD1,Receptor,Transcription Factor,0.38489395
4453,Neural,Neural,PTK2,MYOD1,Receptor,Transcription Factor,0.38489395
4454,Neural,Neural,PTPN1,MYOD1,Receptor,Transcription Factor,0.38489395
4455,Neural,Neural,RACK1,MYOD1,Receptor,Transcription Factor,0.38489395
4456,Neural,Neural,RAF1,MYOD1,Receptor,Transcription Factor,0.38489395
4457,Neural,Neural,RIPK1,MYOD1,Receptor,Transcription Factor,0.38489395
4458,Neural,Neural,ROCK1,MYOD1,Receptor,Transcription Factor,0.38489395
4459,Neural,Neural,RPS6KA1,MYOD1,Receptor,Transcription Factor,0.38489395
4460,Neural,Neural,RPS6KA2,MYOD1,Receptor,Transcription Factor,0.38489395
4461,Neural,Neural,RPS6KA3,MYOD1,Receptor,Transcription Factor,0.38489395
4462,Neural,Neural,RPS6KA5,MYOD1,Receptor,Transcription Factor,0.38489395
4463,Neural,Neural,RPS6KB1,MYOD1,Receptor,Transcription Factor,0.38489395
4464,Neural,Neural,SGK1,MYOD1,Receptor,Transcription Factor,0.38489395
4465,Neural,Neural,SIRT1,MYOD1,Receptor,Transcription Factor,0.38489395
4466,Neural,Neural,SIRT2,MYOD1,Receptor,Transcription Factor,0.38489395
4467,Neural,Neural,SRC,MYOD1,Receptor,Transcription Factor,0.38489395
4468,Neural,Neural,STK38,MYOD1,Receptor,Transcription Factor,0.38489395
4469,Neural,Neural,STK4,MYOD1,Receptor,Transcription Factor,0.38489395
4470,Neural,Neural,SYK,MYOD1,Receptor,Transcription Factor,0.38489395
4471,Neural,Neural,TBK1,MYOD1,Receptor,Transcription Factor,0.38489395
4472,Neural,Neural,TGFBR1,MYOD1,Receptor,Transcription Factor,0.38489395
4473,Neural,Neural,TGFBR2,MYOD1,Receptor,Transcription Factor,0.38489395
4474,Neural,Neural,TYR,MYOD1,Receptor,Transcription Factor,0.38489395
4475,Neural,Neural,UHMK1,MYOD1,Receptor,Transcription Factor,0.38489395
4476,Neural,Neural,YES1,MYOD1,Receptor,Transcription Factor,0.38489395
4477,Neural,Neural,GATA3,AIMP1,Transcription_Factor,Ligand,0.7653899
4478,Neural,Neural,GATA3,BMP4,Transcription_Factor,Ligand,0.7653899
4479,Neural,Neural,GATA3,COL6A3,Transcription_Factor,Ligand,0.7653899
4480,Neural,Neural,GATA3,CXCL14,Transcription_Factor,Ligand,0.7653899
4481,Neural,Neural,GATA3,GMFB,Transcription_Factor,Ligand,0.7653899
4482,Neural,Neural,GATA3,KMT2E,Transcription_Factor,Ligand,0.7653899
4483,Neural,Neural,GATA3,LAMC1,Transcription_Factor,Ligand,0.7653899
4484,Neural,Neural,GATA3,NRP1,Transcription_Factor,Ligand,0.7653899
4485,Neural,Neural,GATA3,RLF,Transcription_Factor,Ligand,0.7653899
4486,Neural,Neural,GATA3,S100A6,Transcription_Factor,Ligand,0.7653899
4487,Neural,Neural,GATA3,SNCA,Transcription_Factor,Ligand,0.7653899
4488,Neural,Neural,GATA3,SPARC,Transcription_Factor,Ligand,0.7653899
4489,Neural,Neural,PRKACA,GATA3,Receptor,Transcription Factor,0.7653899
4490,Neural,Neural,SMO,GATA3,Receptor,Transcription Factor,0.7653899
4491,Neural,Neural,TGFBR1,GATA3,Receptor,Transcription Factor,0.7653899
4492,Neural,Neural,KLF4,HSPA8,Transcription_Factor,Ligand,0.3303288
4493,Neural,Neural,KLF4,NRP1,Transcription_Factor,Ligand,0.3303288
4494,Neural,Neural,PLK1,KLF4,Receptor,Transcription Factor,0.3303288
4495,Neural,Neural,ABL1,TERF1,Receptor,Transcription Factor,0.55169404
4496,Neural,Neural,ACVR1,TERF1,Receptor,Transcription Factor,0.55169404
4497,Neural,Neural,AKT2,TERF1,Receptor,Transcription Factor,0.55169404
4498,Neural,Neural,AKT3,TERF1,Receptor,Transcription Factor,0.55169404
4499,Neural,Neural,ALK,TERF1,Receptor,Transcription Factor,0.55169404
4500,Neural,Neural,ATM,TERF1,Receptor,Transcription Factor,0.55169404
4501,Neural,Neural,AURKA,TERF1,Receptor,Transcription Factor,0.55169404
4502,Neural,Neural,BCL2,TERF1,Receptor,Transcription Factor,0.55169404
4503,Neural,Neural,BCL2L1,TERF1,Receptor,Transcription Factor,0.55169404
4504,Neural,Neural,BCR,TERF1,Receptor,Transcription Factor,0.55169404
4505,Neural,Neural,BMPR1B,TERF1,Receptor,Transcription Factor,0.55169404
4506,Neural,Neural,CAMK2A,TERF1,Receptor,Transcription Factor,0.55169404
4507,Neural,Neural,CAMK2B,TERF1,Receptor,Transcription Factor,0.55169404
4508,Neural,Neural,CAMK2D,TERF1,Receptor,Transcription Factor,0.55169404
4509,Neural,Neural,CAMK2G,TERF1,Receptor,Transcription Factor,0.55169404
4510,Neural,Neural,CAMKK1,TERF1,Receptor,Transcription Factor,0.55169404
4511,Neural,Neural,CAPN1,TERF1,Receptor,Transcription Factor,0.55169404
4512,Neural,Neural,CASP3,TERF1,Receptor,Transcription Factor,0.55169404
4513,Neural,Neural,CDK1,TERF1,Receptor,Transcription Factor,0.55169404
4514,Neural,Neural,CDK2,TERF1,Receptor,Transcription Factor,0.55169404
4515,Neural,Neural,CDK4,TERF1,Receptor,Transcription Factor,0.55169404
4516,Neural,Neural,CDK5,TERF1,Receptor,Transcription Factor,0.55169404
4517,Neural,Neural,CDK9,TERF1,Receptor,Transcription Factor,0.55169404
4518,Neural,Neural,CHEK1,TERF1,Receptor,Transcription Factor,0.55169404
4519,Neural,Neural,CHEK2,TERF1,Receptor,Transcription Factor,0.55169404
4520,Neural,Neural,CHUK,TERF1,Receptor,Transcription Factor,0.55169404
4521,Neural,Neural,CSF1R,TERF1,Receptor,Transcription Factor,0.55169404
4522,Neural,Neural,CSK,TERF1,Receptor,Transcription Factor,0.55169404
4523,Neural,Neural,CSNK1A1,TERF1,Receptor,Transcription Factor,0.55169404
4524,Neural,Neural,CSNK2A2,TERF1,Receptor,Transcription Factor,0.55169404
4525,Neural,Neural,CSNK2B,TERF1,Receptor,Transcription Factor,0.55169404
4526,Neural,Neural,CTLA4,TERF1,Receptor,Transcription Factor,0.55169404
4527,Neural,Neural,DAPK1,TERF1,Receptor,Transcription Factor,0.55169404
4528,Neural,Neural,DAPK2,TERF1,Receptor,Transcription Factor,0.55169404
4529,Neural,Neural,DAPK3,TERF1,Receptor,Transcription Factor,0.55169404
4530,Neural,Neural,EGFR,TERF1,Receptor,Transcription Factor,0.55169404
4531,Neural,Neural,EIF2AK2,TERF1,Receptor,Transcription Factor,0.55169404
4532,Neural,Neural,EPHA2,TERF1,Receptor,Transcription Factor,0.55169404
4533,Neural,Neural,EPHB1,TERF1,Receptor,Transcription Factor,0.55169404
4534,Neural,Neural,EPHB2,TERF1,Receptor,Transcription Factor,0.55169404
4535,Neural,Neural,ERBB2,TERF1,Receptor,Transcription Factor,0.55169404
4536,Neural,Neural,FER,TERF1,Receptor,Transcription Factor,0.55169404
4537,Neural,Neural,FES,TERF1,Receptor,Transcription Factor,0.55169404
4538,Neural,Neural,FGR,TERF1,Receptor,Transcription Factor,0.55169404
4539,Neural,Neural,FLT3,TERF1,Receptor,Transcription Factor,0.55169404
4540,Neural,Neural,GNAI1,TERF1,Receptor,Transcription Factor,0.55169404
4541,Neural,Neural,GP1BA+GP1BB+GP5+GP9,TERF1,Receptor,Transcription Factor,0.55169404
4542,Neural,Neural,GSK3A,TERF1,Receptor,Transcription Factor,0.55169404
4543,Neural,Neural,GSK3B,TERF1,Receptor,Transcription Factor,0.55169404
4544,Neural,Neural,GZMB,TERF1,Receptor,Transcription Factor,0.55169404
4545,Neural,Neural,HCK,TERF1,Receptor,Transcription Factor,0.55169404
4546,Neural,Neural,HSP90AA1,TERF1,Receptor,Transcription Factor,0.55169404
4547,Neural,Neural,HSP90AB1,TERF1,Receptor,Transcription Factor,0.55169404
4548,Neural,Neural,IGF1R,TERF1,Receptor,Transcription Factor,0.55169404
4549,Neural,Neural,IKBKB,TERF1,Receptor,Transcription Factor,0.55169404
4550,Neural,Neural,IKBKE,TERF1,Receptor,Transcription Factor,0.55169404
4551,Neural,Neural,IL1R1,TERF1,Receptor,Transcription Factor,0.55169404
4552,Neural,Neural,ILK,TERF1,Receptor,Transcription Factor,0.55169404
4553,Neural,Neural,INPP5D,TERF1,Receptor,Transcription Factor,0.55169404
4554,Neural,Neural,INSR,TERF1,Receptor,Transcription Factor,0.55169404
4555,Neural,Neural,IRAK1,TERF1,Receptor,Transcription Factor,0.55169404
4556,Neural,Neural,IRAK2,TERF1,Receptor,Transcription Factor,0.55169404
4557,Neural,Neural,IRAK3,TERF1,Receptor,Transcription Factor,0.55169404
4558,Neural,Neural,ITGB1,TERF1,Receptor,Transcription Factor,0.55169404
4559,Neural,Neural,JAK1,TERF1,Receptor,Transcription Factor,0.55169404
4560,Neural,Neural,JAK2,TERF1,Receptor,Transcription Factor,0.55169404
4561,Neural,Neural,JAK3,TERF1,Receptor,Transcription Factor,0.55169404
4562,Neural,Neural,LAT,TERF1,Receptor,Transcription Factor,0.55169404
4563,Neural,Neural,LCK,TERF1,Receptor,Transcription Factor,0.55169404
4564,Neural,Neural,LMTK2,TERF1,Receptor,Transcription Factor,0.55169404
4565,Neural,Neural,LTK,TERF1,Receptor,Transcription Factor,0.55169404
4566,Neural,Neural,LYN,TERF1,Receptor,Transcription Factor,0.55169404
4567,Neural,Neural,MAP2K1,TERF1,Receptor,Transcription Factor,0.55169404
4568,Neural,Neural,MAP2K4,TERF1,Receptor,Transcription Factor,0.55169404
4569,Neural,Neural,MAP2K5,TERF1,Receptor,Transcription Factor,0.55169404
4570,Neural,Neural,MAP2K6,TERF1,Receptor,Transcription Factor,0.55169404
4571,Neural,Neural,MAP2K7,TERF1,Receptor,Transcription Factor,0.55169404
4572,Neural,Neural,MAP3K11,TERF1,Receptor,Transcription Factor,0.55169404
4573,Neural,Neural,MAP3K13,TERF1,Receptor,Transcription Factor,0.55169404
4574,Neural,Neural,MAP3K14,TERF1,Receptor,Transcription Factor,0.55169404
4575,Neural,Neural,MAP3K4,TERF1,Receptor,Transcription Factor,0.55169404
4576,Neural,Neural,MAP3K5,TERF1,Receptor,Transcription Factor,0.55169404
4577,Neural,Neural,MAP3K7,TERF1,Receptor,Transcription Factor,0.55169404
4578,Neural,Neural,MAP3K8,TERF1,Receptor,Transcription Factor,0.55169404
4579,Neural,Neural,MAPK1,TERF1,Receptor,Transcription Factor,0.55169404
4580,Neural,Neural,MAPK10,TERF1,Receptor,Transcription Factor,0.55169404
4581,Neural,Neural,MAPK14,TERF1,Receptor,Transcription Factor,0.55169404
4582,Neural,Neural,MAPK3,TERF1,Receptor,Transcription Factor,0.55169404
4583,Neural,Neural,MAPK8,TERF1,Receptor,Transcription Factor,0.55169404
4584,Neural,Neural,MAPK9,TERF1,Receptor,Transcription Factor,0.55169404
4585,Neural,Neural,MAPKAPK2,TERF1,Receptor,Transcription Factor,0.55169404
4586,Neural,Neural,MAPKAPK3,TERF1,Receptor,Transcription Factor,0.55169404
4587,Neural,Neural,MAS1,TERF1,Receptor,Transcription Factor,0.55169404
4588,Neural,Neural,MCL1,TERF1,Receptor,Transcription Factor,0.55169404
4589,Neural,Neural,MDM2,TERF1,Receptor,Transcription Factor,0.55169404
4590,Neural,Neural,MET,TERF1,Receptor,Transcription Factor,0.55169404
4591,Neural,Neural,MTOR,TERF1,Receptor,Transcription Factor,0.55169404
4592,Neural,Neural,NTRK1,TERF1,Receptor,Transcription Factor,0.55169404
4593,Neural,Neural,NTRK2,TERF1,Receptor,Transcription Factor,0.55169404
4594,Neural,Neural,PAK1,TERF1,Receptor,Transcription Factor,0.55169404
4595,Neural,Neural,PAK2,TERF1,Receptor,Transcription Factor,0.55169404
4596,Neural,Neural,PDGFRB,TERF1,Receptor,Transcription Factor,0.55169404
4597,Neural,Neural,PDK1,TERF1,Receptor,Transcription Factor,0.55169404
4598,Neural,Neural,PDPK1,TERF1,Receptor,Transcription Factor,0.55169404
4599,Neural,Neural,PIK3CA+PIK3R1,TERF1,Receptor,Transcription Factor,0.55169404
4600,Neural,Neural,PIK3CA,TERF1,Receptor,Transcription Factor,0.55169404
4601,Neural,Neural,PIK3CG,TERF1,Receptor,Transcription Factor,0.55169404
4602,Neural,Neural,PIK3R1,TERF1,Receptor,Transcription Factor,0.55169404
4603,Neural,Neural,PIM1,TERF1,Receptor,Transcription Factor,0.55169404
4604,Neural,Neural,PIP5K1C,TERF1,Receptor,Transcription Factor,0.55169404
4605,Neural,Neural,PKD1,TERF1,Receptor,Transcription Factor,0.55169404
4606,Neural,Neural,PKN2,TERF1,Receptor,Transcription Factor,0.55169404
4607,Neural,Neural,PLD1,TERF1,Receptor,Transcription Factor,0.55169404
4608,Neural,Neural,PLK1,TERF1,Receptor,Transcription Factor,0.55169404
4609,Neural,Neural,PLK4,TERF1,Receptor,Transcription Factor,0.55169404
4610,Neural,Neural,PPM1D,TERF1,Receptor,Transcription Factor,0.55169404
4611,Neural,Neural,PRKAA1,TERF1,Receptor,Transcription Factor,0.55169404
4612,Neural,Neural,PRKAA2,TERF1,Receptor,Transcription Factor,0.55169404
4613,Neural,Neural,PRKAB1,TERF1,Receptor,Transcription Factor,0.55169404
4614,Neural,Neural,PRKACA,TERF1,Receptor,Transcription Factor,0.55169404
4615,Neural,Neural,PRKACB,TERF1,Receptor,Transcription Factor,0.55169404
4616,Neural,Neural,PRKACG,TERF1,Receptor,Transcription Factor,0.55169404
4617,Neural,Neural,PRKCA,TERF1,Receptor,Transcription Factor,0.55169404
4618,Neural,Neural,PRKCB,TERF1,Receptor,Transcription Factor,0.55169404
4619,Neural,Neural,PRKCD,TERF1,Receptor,Transcription Factor,0.55169404
4620,Neural,Neural,PRKCE,TERF1,Receptor,Transcription Factor,0.55169404
4621,Neural,Neural,PRKCI,TERF1,Receptor,Transcription Factor,0.55169404
4622,Neural,Neural,PRKCQ,TERF1,Receptor,Transcription Factor,0.55169404
4623,Neural,Neural,PRKCZ,TERF1,Receptor,Transcription Factor,0.55169404
4624,Neural,Neural,PRKD1,TERF1,Receptor,Transcription Factor,0.55169404
4625,Neural,Neural,PRKG1,TERF1,Receptor,Transcription Factor,0.55169404
4626,Neural,Neural,PRNP,TERF1,Receptor,Transcription Factor,0.55169404
4627,Neural,Neural,PSEN1,TERF1,Receptor,Transcription Factor,0.55169404
4628,Neural,Neural,PTEN,TERF1,Receptor,Transcription Factor,0.55169404
4629,Neural,Neural,PTK2,TERF1,Receptor,Transcription Factor,0.55169404
4630,Neural,Neural,PTK2B,TERF1,Receptor,Transcription Factor,0.55169404
4631,Neural,Neural,PTPN1,TERF1,Receptor,Transcription Factor,0.55169404
4632,Neural,Neural,PTPRF,TERF1,Receptor,Transcription Factor,0.55169404
4633,Neural,Neural,RACK1,TERF1,Receptor,Transcription Factor,0.55169404
4634,Neural,Neural,RAF1,TERF1,Receptor,Transcription Factor,0.55169404
4635,Neural,Neural,RET,TERF1,Receptor,Transcription Factor,0.55169404
4636,Neural,Neural,RIPK1,TERF1,Receptor,Transcription Factor,0.55169404
4637,Neural,Neural,ROCK1,TERF1,Receptor,Transcription Factor,0.55169404
4638,Neural,Neural,ROCK2,TERF1,Receptor,Transcription Factor,0.55169404
4639,Neural,Neural,ROR2,TERF1,Receptor,Transcription Factor,0.55169404
4640,Neural,Neural,RPS6KA1,TERF1,Receptor,Transcription Factor,0.55169404
4641,Neural,Neural,RPS6KA2,TERF1,Receptor,Transcription Factor,0.55169404
4642,Neural,Neural,RPS6KA3,TERF1,Receptor,Transcription Factor,0.55169404
4643,Neural,Neural,RPS6KA5,TERF1,Receptor,Transcription Factor,0.55169404
4644,Neural,Neural,RPS6KB1,TERF1,Receptor,Transcription Factor,0.55169404
4645,Neural,Neural,SENP1,TERF1,Receptor,Transcription Factor,0.55169404
4646,Neural,Neural,SGK1,TERF1,Receptor,Transcription Factor,0.55169404
4647,Neural,Neural,SIK1,TERF1,Receptor,Transcription Factor,0.55169404
4648,Neural,Neural,SIK2,TERF1,Receptor,Transcription Factor,0.55169404
4649,Neural,Neural,SIRT1,TERF1,Receptor,Transcription Factor,0.55169404
4650,Neural,Neural,SOS1,TERF1,Receptor,Transcription Factor,0.55169404
4651,Neural,Neural,SRC,TERF1,Receptor,Transcription Factor,0.55169404
4652,Neural,Neural,STRADB,TERF1,Receptor,Transcription Factor,0.55169404
4653,Neural,Neural,SYK,TERF1,Receptor,Transcription Factor,0.55169404
4654,Neural,Neural,TBK1,TERF1,Receptor,Transcription Factor,0.55169404
4655,Neural,Neural,TEC,TERF1,Receptor,Transcription Factor,0.55169404
4656,Neural,Neural,TGFBR1,TERF1,Receptor,Transcription Factor,0.55169404
4657,Neural,Neural,TGFBR2,TERF1,Receptor,Transcription Factor,0.55169404
4658,Neural,Neural,TLR2,TERF1,Receptor,Transcription Factor,0.55169404
4659,Neural,Neural,TLR3,TERF1,Receptor,Transcription Factor,0.55169404
4660,Neural,Neural,TNFRSF11A,TERF1,Receptor,Transcription Factor,0.55169404
4661,Neural,Neural,TNK2,TERF1,Receptor,Transcription Factor,0.55169404
4662,Neural,Neural,TRIO,TERF1,Receptor,Transcription Factor,0.55169404
4663,Neural,Neural,VRK1,TERF1,Receptor,Transcription Factor,0.55169404
4664,Neural,Neural,ZAP70,TERF1,Receptor,Transcription Factor,0.55169404
4665,Neural,Neural,PRKACB,NME2,Receptor,Transcription Factor,0.20663424
4666,Neural,Neural,CDK2,SOX11,Receptor,Transcription Factor,0.39899236
4667,Neural,Neural,GSK3B,SOX11,Receptor,Transcription Factor,0.39899236
4668,Neural,Neural,MAPK8,SOX11,Receptor,Transcription Factor,0.39899236
4669,Neural,Neural,MAFK,NRP1,Transcription_Factor,Ligand,0.27308953
4670,Neural,Neural,HDAC3,MAFK,Receptor,Transcription Factor,0.27308953
4671,Neural,Neural,TEAD4,NRP1,Transcription_Factor,Ligand,0.13631043
