source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,GSK3A,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,GSK3B,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,HSP90AA1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,HSP90AB1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,IGF1R,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,IKBKE,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,ILK,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,ITGB1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,JAK2,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,LATS2,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,LIMK1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,LMTK2,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,LYN,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,MAP2K1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,MAP3K13,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,MAP3K5,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,MAPK1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,MAPK10,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,MAPK14,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,MAPK3,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,MAPK8,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,MAPK9,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,MAPKAPK2,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,MET,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,MST1R,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,MTOR,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PAK1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PDK1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PDPK1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PIK3CA+PIK3R1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PIK3CA,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PIK3R1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PIM1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PIP5K1C,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PKN2,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PLCG1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PLD1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PLK1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PLK4,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PRKAA1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PRKACA,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PRKCA,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PRKCB,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PRKCD,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PRKCI,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PRKCQ,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PRKCZ,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PRKD1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PRKG1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PRNP,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PTEN,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PTK2,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PTPN1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,PTPRF,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,RACK1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,RAF1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,RET,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,ROCK1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,RPS6KA3,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,RPS6KB1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,RYK,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,SENP1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,SIRT1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,SLK,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,SRC,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,STK11,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,STK38,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,TBK1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,TGFBR1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,TNK2,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,TRIO,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,WNK1,SNAI1,Receptor,Transcription Factor,1.5584598
Fibroblast,Fibroblast,TP53,ANXA2,Transcription_Factor,Ligand,0.23703766
Fibroblast,Fibroblast,TP53,DKK1,Transcription_Factor,Ligand,0.23703766
Fibroblast,Fibroblast,TP53,FBLN1,Transcription_Factor,Ligand,0.23703766
Fibroblast,Fibroblast,TP53,FST,Transcription_Factor,Ligand,0.23703766
Fibroblast,Fibroblast,TP53,GAS6,Transcription_Factor,Ligand,0.23703766
Fibroblast,Fibroblast,TP53,KITLG,Transcription_Factor,Ligand,0.23703766
Fibroblast,Fibroblast,TP53,TGFB1,Transcription_Factor,Ligand,0.23703766
Fibroblast,Fibroblast,TP53,THBS1,Transcription_Factor,Ligand,0.23703766
Fibroblast,Fibroblast,TP53,VCAN,Transcription_Factor,Ligand,0.23703766
Fibroblast,Fibroblast,TP53,VEGFA,Transcription_Factor,Ligand,0.23703766
Fibroblast,Fibroblast,ABL1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ADORA1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ADORA2A,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ADRA2A,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ADRB2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,AGTR1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,AKT2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,AKT3,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ALK,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,APP,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ATM,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,AURKA,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,AXL,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,BAMBI,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,BCL2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,BCL2L1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,BCR,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,BDKRB1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,BIRC2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,BIRC3,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,BIRC5,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,BLK,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,BMPR1B,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,BMPR2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,BMX,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,BTK,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CAMK2A,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CAMK2B,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CAMK2D,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CAMK2G,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CAMKK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CAPN1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CASP3,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CDK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CDK2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CDK4,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CDK5,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CDK6,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CDK9,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CHEK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CHEK2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CHRM1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CHRM2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CHRM4,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CHUK,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CLK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CNR1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CNR2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CREBBP+EP300,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CSF1R,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CSK,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CSNK1A1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CSNK1G2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CSNK2A2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,CSNK2B,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,DAPK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,DAPK2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,DAPK3,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,DYRK1A,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,EGFR,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,EIF2AK2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,EPHB1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ERBB2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ERBB4,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ERN1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,F2RL1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,FER,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,FES,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,FGFR1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,FGR,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,FLT3,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,FZD1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,FZD2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,FZD3,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,FZD4,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,FZD5,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,FZD6,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,FZD7,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,GNAI1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,GNAI2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,GNAS,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,GRM1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,GRM7,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,GSK3A,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,GSK3B,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,GZMB,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,HCK,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,HDAC3,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,HDAC4,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,HDAC6,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,HIPK2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,HMGB1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,HSP90AA1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,HSP90AB1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,HSPA1A,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,HTR2A,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,HTR4,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,IFI16,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,IGF1R,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,IKBKB,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,IKBKE,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,IL1RAPL1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,IL1RAPL2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ILK,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,INSR,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,IRAK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ITGB1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ITK,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,JAK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,JAK2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,JAK3,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,KAT2B,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,LATS2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,LCK,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,LIMK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,LIMK2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,LMTK2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,LPP,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,LRP1B,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,LRP5,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,LRP6,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,LYN,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAP2K1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAP2K2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAP2K3,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAP2K4,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAP2K5,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAP2K6,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAP2K7,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAP3K1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAP3K11,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAP3K14,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAP3K4,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAP3K5,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAP3K7,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAP4K5,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAPK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAPK10,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAPK11,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAPK12,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAPK14,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAPK3,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAPK7,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAPK8,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAPK9,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAPKAPK2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MAPKAPK3,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MATK,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MCL1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MDM2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MET,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MST1R,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MTOR,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,MYLK,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,NCL,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,NLK,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,NLRC4,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,NRK,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,NTRK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,OPRD1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,OPRK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,OPRL1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,OPRM1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PADI4,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PAK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PAK2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PDGFRA,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PDGFRB,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PDK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PDPK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PHB,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PIK3CA+PIK3R1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PIK3CA,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PIK3CG,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PIK3R1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PIK3R3,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PIM1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PKD1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PKN2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PLCG1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PLCG2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PLK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PLK3,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PLK4,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PPM1D,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKAA1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKAA2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKAB1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKACA,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKACB,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKACG,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKCA,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKCB,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKCD,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKCE,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKCI,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKCQ,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKCZ,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKD1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKD2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRKG1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRMT5,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PRNP,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PTAFR,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PTCH1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PTEN,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PTGS2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PTK2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PTK2B,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PTPN1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PTPRF,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PTPRG,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PTPRO,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PTPRR,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,PTPRT,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,RACK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,RAF1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,RET,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,RIPK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ROCK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ROCK2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ROR2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,RPS6KA1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,RPS6KA2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,RPS6KA3,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,RPS6KA5,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,RPS6KB1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,RRM2B,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,RYK,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,SENP1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,SGK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,SIK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,SIRT1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,SMO,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,SRC,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,SSTR1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,SSTR2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,STK11,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,STK38,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,STK4,TP53,Receptor,Transcription Factor,0.23703766
