,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
4230,Neural,Neural,PKN2,GATA2,Receptor,Transcription Factor,0.57943773
4231,Neural,Neural,PLD1,GATA2,Receptor,Transcription Factor,0.57943773
4232,Neural,Neural,PLK1,GATA2,Receptor,Transcription Factor,0.57943773
4233,Neural,Neural,PLK2,GATA2,Receptor,Transcription Factor,0.57943773
4234,Neural,Neural,PRKAA1,GATA2,Receptor,Transcription Factor,0.57943773
4235,Neural,Neural,PRKAA2,GATA2,Receptor,Transcription Factor,0.57943773
4236,Neural,Neural,PRKAB1,GATA2,Receptor,Transcription Factor,0.57943773
4237,Neural,Neural,PRKACA,GATA2,Receptor,Transcription Factor,0.57943773
4238,Neural,Neural,PRKACB,GATA2,Receptor,Transcription Factor,0.57943773
4239,Neural,Neural,PRKACG,GATA2,Receptor,Transcription Factor,0.57943773
4240,Neural,Neural,PRKCA,GATA2,Receptor,Transcription Factor,0.57943773
4241,Neural,Neural,PRKCB,GATA2,Receptor,Transcription Factor,0.57943773
4242,Neural,Neural,PRKCD,GATA2,Receptor,Transcription Factor,0.57943773
4243,Neural,Neural,PRKCE,GATA2,Receptor,Transcription Factor,0.57943773
4244,Neural,Neural,PRKCI,GATA2,Receptor,Transcription Factor,0.57943773
4245,Neural,Neural,PRKCQ,GATA2,Receptor,Transcription Factor,0.57943773
4246,Neural,Neural,PRKCZ,GATA2,Receptor,Transcription Factor,0.57943773
4247,Neural,Neural,PRKD1,GATA2,Receptor,Transcription Factor,0.57943773
4248,Neural,Neural,PRKG1,GATA2,Receptor,Transcription Factor,0.57943773
4249,Neural,Neural,PRNP,GATA2,Receptor,Transcription Factor,0.57943773
4250,Neural,Neural,PSEN1,GATA2,Receptor,Transcription Factor,0.57943773
4251,Neural,Neural,PTEN,GATA2,Receptor,Transcription Factor,0.57943773
4252,Neural,Neural,PTK2,GATA2,Receptor,Transcription Factor,0.57943773
4253,Neural,Neural,PTK2B,GATA2,Receptor,Transcription Factor,0.57943773
4254,Neural,Neural,PTPN1,GATA2,Receptor,Transcription Factor,0.57943773
4255,Neural,Neural,PTPRF,GATA2,Receptor,Transcription Factor,0.57943773
4256,Neural,Neural,RACK1,GATA2,Receptor,Transcription Factor,0.57943773
4257,Neural,Neural,RAF1,GATA2,Receptor,Transcription Factor,0.57943773
4258,Neural,Neural,RET,GATA2,Receptor,Transcription Factor,0.57943773
4259,Neural,Neural,RIPK1,GATA2,Receptor,Transcription Factor,0.57943773
4260,Neural,Neural,ROCK1,GATA2,Receptor,Transcription Factor,0.57943773
4261,Neural,Neural,ROCK2,GATA2,Receptor,Transcription Factor,0.57943773
4262,Neural,Neural,ROR2,GATA2,Receptor,Transcription Factor,0.57943773
4263,Neural,Neural,RPS6KA1,GATA2,Receptor,Transcription Factor,0.57943773
4264,Neural,Neural,RPS6KA2,GATA2,Receptor,Transcription Factor,0.57943773
4265,Neural,Neural,RPS6KA3,GATA2,Receptor,Transcription Factor,0.57943773
4266,Neural,Neural,RPS6KA5,GATA2,Receptor,Transcription Factor,0.57943773
4267,Neural,Neural,RPS6KB1,GATA2,Receptor,Transcription Factor,0.57943773
4268,Neural,Neural,SENP1,GATA2,Receptor,Transcription Factor,0.57943773
4269,Neural,Neural,SGK1,GATA2,Receptor,Transcription Factor,0.57943773
4270,Neural,Neural,SIK1,GATA2,Receptor,Transcription Factor,0.57943773
4271,Neural,Neural,SIK2,GATA2,Receptor,Transcription Factor,0.57943773
4272,Neural,Neural,SIRT1,GATA2,Receptor,Transcription Factor,0.57943773
4273,Neural,Neural,SOS1,GATA2,Receptor,Transcription Factor,0.57943773
4274,Neural,Neural,SRC,GATA2,Receptor,Transcription Factor,0.57943773
4275,Neural,Neural,STRADB,GATA2,Receptor,Transcription Factor,0.57943773
4276,Neural,Neural,SYK,GATA2,Receptor,Transcription Factor,0.57943773
4277,Neural,Neural,TBK1,GATA2,Receptor,Transcription Factor,0.57943773
4278,Neural,Neural,TEC,GATA2,Receptor,Transcription Factor,0.57943773
4279,Neural,Neural,TGFBR1,GATA2,Receptor,Transcription Factor,0.57943773
4280,Neural,Neural,TGFBR2,GATA2,Receptor,Transcription Factor,0.57943773
4281,Neural,Neural,TLR2,GATA2,Receptor,Transcription Factor,0.57943773
4282,Neural,Neural,TLR3,GATA2,Receptor,Transcription Factor,0.57943773
4283,Neural,Neural,TNFRSF11A,GATA2,Receptor,Transcription Factor,0.57943773
4284,Neural,Neural,TNK2,GATA2,Receptor,Transcription Factor,0.57943773
4285,Neural,Neural,TRIO,GATA2,Receptor,Transcription Factor,0.57943773
4286,Neural,Neural,ZAP70,GATA2,Receptor,Transcription Factor,0.57943773
4287,Neural,Neural,GATA3,AIMP1,Transcription_Factor,Ligand,0.7653899
4288,Neural,Neural,GATA3,BMP4,Transcription_Factor,Ligand,0.7653899
4289,Neural,Neural,GATA3,COL6A3,Transcription_Factor,Ligand,0.7653899
4290,Neural,Neural,GATA3,CXCL14,Transcription_Factor,Ligand,0.7653899
4291,Neural,Neural,GATA3,GMFB,Transcription_Factor,Ligand,0.7653899
4292,Neural,Neural,GATA3,KMT2E,Transcription_Factor,Ligand,0.7653899
4293,Neural,Neural,GATA3,LAMC1,Transcription_Factor,Ligand,0.7653899
4294,Neural,Neural,GATA3,NRP1,Transcription_Factor,Ligand,0.7653899
4295,Neural,Neural,GATA3,RLF,Transcription_Factor,Ligand,0.7653899
4296,Neural,Neural,GATA3,S100A6,Transcription_Factor,Ligand,0.7653899
4297,Neural,Neural,GATA3,SNCA,Transcription_Factor,Ligand,0.7653899
4298,Neural,Neural,GATA3,SPARC,Transcription_Factor,Ligand,0.7653899
4299,Neural,Neural,PRKACA,GATA3,Receptor,Transcription Factor,0.7653899
4300,Neural,Neural,SMO,GATA3,Receptor,Transcription Factor,0.7653899
4301,Neural,Neural,TGFBR1,GATA3,Receptor,Transcription Factor,0.7653899
4302,Neural,Neural,GATA4,LAMC1,Transcription_Factor,Ligand,0.104307055
4303,Neural,Neural,CDK4,GATA4,Receptor,Transcription Factor,0.104307055
4304,Neural,Neural,MAPK1,GATA4,Receptor,Transcription Factor,0.104307055
4305,Neural,Neural,MAPK3,GATA4,Receptor,Transcription Factor,0.104307055
4306,Neural,Neural,PRKACA,GATA4,Receptor,Transcription Factor,0.104307055
4307,Neural,Neural,CDK1,GFI1B,Receptor,Transcription Factor,0.23422827
4308,Neural,Neural,DAPK1,GFI1B,Receptor,Transcription Factor,0.23422827
4309,Neural,Neural,MAP2K1,GFI1B,Receptor,Transcription Factor,0.23422827
4310,Neural,Neural,MAP2K2,GFI1B,Receptor,Transcription Factor,0.23422827
4311,Neural,Neural,MAPK1,GFI1B,Receptor,Transcription Factor,0.23422827
4312,Neural,Neural,MAPK11,GFI1B,Receptor,Transcription Factor,0.23422827
4313,Neural,Neural,MAPK12,GFI1B,Receptor,Transcription Factor,0.23422827
4314,Neural,Neural,MAPK14,GFI1B,Receptor,Transcription Factor,0.23422827
4315,Neural,Neural,MAPK8,GFI1B,Receptor,Transcription Factor,0.23422827
4316,Neural,Neural,MAPK9,GFI1B,Receptor,Transcription Factor,0.23422827
4317,Neural,Neural,PAK1,GFI1B,Receptor,Transcription Factor,0.23422827
4318,Neural,Neural,PAK2,GFI1B,Receptor,Transcription Factor,0.23422827
4319,Neural,Neural,PRKACA,GFI1B,Receptor,Transcription Factor,0.23422827
4320,Neural,Neural,PRKCB,GFI1B,Receptor,Transcription Factor,0.23422827
4321,Neural,Neural,GLYR1,ANP32B,Transcription_Factor,Ligand,0.34504393
4322,Neural,Neural,HBP1,ANP32B,Transcription_Factor,Ligand,0.1409316
4323,Neural,Neural,HBP1,BMP4,Transcription_Factor,Ligand,0.1409316
4324,Neural,Neural,HBP1,HSPA8,Transcription_Factor,Ligand,0.1409316
4325,Neural,Neural,HBP1,LAMC1,Transcription_Factor,Ligand,0.1409316
4326,Neural,Neural,MAPK11,HBP1,Receptor,Transcription Factor,0.1409316
4327,Neural,Neural,MAPK14,HBP1,Receptor,Transcription Factor,0.1409316
4328,Neural,Neural,PIM1,HBP1,Receptor,Transcription Factor,0.1409316
4329,Neural,Neural,CDK1,HES1,Receptor,Transcription Factor,0.38834974
4330,Neural,Neural,CSNK2A2,HES1,Receptor,Transcription Factor,0.38834974
4331,Neural,Neural,FGR,HES1,Receptor,Transcription Factor,0.38834974
4332,Neural,Neural,JAK2,HES1,Receptor,Transcription Factor,0.38834974
4333,Neural,Neural,LYN,HES1,Receptor,Transcription Factor,0.38834974
4334,Neural,Neural,MAPK1,HES1,Receptor,Transcription Factor,0.38834974
4335,Neural,Neural,MAPK14,HES1,Receptor,Transcription Factor,0.38834974
4336,Neural,Neural,PRKCA,HES1,Receptor,Transcription Factor,0.38834974
4337,Neural,Neural,PRNP,HES1,Receptor,Transcription Factor,0.38834974
4338,Neural,Neural,RPS6KA3,HES1,Receptor,Transcription Factor,0.38834974
4339,Neural,Neural,HNF4A,APOE,Transcription_Factor,Ligand,0.5730217
4340,Neural,Neural,HNF4A,ARF4,Transcription_Factor,Ligand,0.5730217
4341,Neural,Neural,HNF4A,BMP4,Transcription_Factor,Ligand,0.5730217
4342,Neural,Neural,HNF4A,CALR,Transcription_Factor,Ligand,0.5730217
4343,Neural,Neural,HNF4A,GMFB,Transcription_Factor,Ligand,0.5730217
4344,Neural,Neural,HNF4A,KMT2E,Transcription_Factor,Ligand,0.5730217
4345,Neural,Neural,HNF4A,LAMC1,Transcription_Factor,Ligand,0.5730217
4346,Neural,Neural,HNF4A,LGALS1,Transcription_Factor,Ligand,0.5730217
4347,Neural,Neural,HNF4A,NRP1,Transcription_Factor,Ligand,0.5730217
4348,Neural,Neural,HNF4A,RLF,Transcription_Factor,Ligand,0.5730217
4349,Neural,Neural,HNF4A,S100A6,Transcription_Factor,Ligand,0.5730217
4350,Neural,Neural,HNF4A,SEMA7A,Transcription_Factor,Ligand,0.5730217
4351,Neural,Neural,HNF4A,SNCA,Transcription_Factor,Ligand,0.5730217
4352,Neural,Neural,HNF4A,SPARC,Transcription_Factor,Ligand,0.5730217
4353,Neural,Neural,HNF4A,TLN1,Transcription_Factor,Ligand,0.5730217
4354,Neural,Neural,CAMK2B,HNF4A,Receptor,Transcription Factor,0.5730217
4355,Neural,Neural,CDK5,HNF4A,Receptor,Transcription Factor,0.5730217
4356,Neural,Neural,DAPK1,HNF4A,Receptor,Transcription Factor,0.5730217
4357,Neural,Neural,DAPK2,HNF4A,Receptor,Transcription Factor,0.5730217
4358,Neural,Neural,DAPK3,HNF4A,Receptor,Transcription Factor,0.5730217
4359,Neural,Neural,GSK3A,HNF4A,Receptor,Transcription Factor,0.5730217
4360,Neural,Neural,GSK3B,HNF4A,Receptor,Transcription Factor,0.5730217
4361,Neural,Neural,HIPK2,HNF4A,Receptor,Transcription Factor,0.5730217
4362,Neural,Neural,IRAK1,HNF4A,Receptor,Transcription Factor,0.5730217
4363,Neural,Neural,MAPK11,HNF4A,Receptor,Transcription Factor,0.5730217
4364,Neural,Neural,MAPK14,HNF4A,Receptor,Transcription Factor,0.5730217
4365,Neural,Neural,MAPK3,HNF4A,Receptor,Transcription Factor,0.5730217
4366,Neural,Neural,PRKAA1,HNF4A,Receptor,Transcription Factor,0.5730217
4367,Neural,Neural,PRKAA2,HNF4A,Receptor,Transcription Factor,0.5730217
4368,Neural,Neural,PRKAB1,HNF4A,Receptor,Transcription Factor,0.5730217
4369,Neural,Neural,PRKACA,HNF4A,Receptor,Transcription Factor,0.5730217
4370,Neural,Neural,RPS6KA3,HNF4A,Receptor,Transcription Factor,0.5730217
4371,Neural,Neural,SRC,HNF4A,Receptor,Transcription Factor,0.5730217
4372,Neural,Neural,STK11,HNF4A,Receptor,Transcription Factor,0.5730217
4373,Neural,Neural,ULK1,HNF4A,Receptor,Transcription Factor,0.5730217
4374,Neural,Neural,ULK2,HNF4A,Receptor,Transcription Factor,0.5730217
4375,Neural,Neural,HNF4G,CD99,Transcription_Factor,Ligand,0.15187943
4376,Neural,Neural,HSF1,HSPA8,Transcription_Factor,Ligand,0.76658857
4377,Neural,Neural,ABL1,HSF1,Receptor,Transcription Factor,0.76658857
4378,Neural,Neural,ATM,HSF1,Receptor,Transcription Factor,0.76658857
4379,Neural,Neural,CAMK2A,HSF1,Receptor,Transcription Factor,0.76658857
4380,Neural,Neural,CAMK2B,HSF1,Receptor,Transcription Factor,0.76658857
4381,Neural,Neural,CAMK2D,HSF1,Receptor,Transcription Factor,0.76658857
4382,Neural,Neural,CAMK2G,HSF1,Receptor,Transcription Factor,0.76658857
4383,Neural,Neural,CAMKK1,HSF1,Receptor,Transcription Factor,0.76658857
4384,Neural,Neural,CASP3,HSF1,Receptor,Transcription Factor,0.76658857
4385,Neural,Neural,CDK1,HSF1,Receptor,Transcription Factor,0.76658857
4386,Neural,Neural,CDK2,HSF1,Receptor,Transcription Factor,0.76658857
4387,Neural,Neural,CDK9,HSF1,Receptor,Transcription Factor,0.76658857
4388,Neural,Neural,CHEK1,HSF1,Receptor,Transcription Factor,0.76658857
4389,Neural,Neural,CHEK2,HSF1,Receptor,Transcription Factor,0.76658857
4390,Neural,Neural,CSNK2A2,HSF1,Receptor,Transcription Factor,0.76658857
4391,Neural,Neural,EGFR,HSF1,Receptor,Transcription Factor,0.76658857
4392,Neural,Neural,ERBB2,HSF1,Receptor,Transcription Factor,0.76658857
4393,Neural,Neural,FGR,HSF1,Receptor,Transcription Factor,0.76658857
4394,Neural,Neural,GSK3A,HSF1,Receptor,Transcription Factor,0.76658857
4395,Neural,Neural,GSK3B,HSF1,Receptor,Transcription Factor,0.76658857
4396,Neural,Neural,HSP90AA1,HSF1,Receptor,Transcription Factor,0.76658857
4397,Neural,Neural,HSP90AB1,HSF1,Receptor,Transcription Factor,0.76658857
4398,Neural,Neural,IKBKE,HSF1,Receptor,Transcription Factor,0.76658857
4399,Neural,Neural,ILK,HSF1,Receptor,Transcription Factor,0.76658857
4400,Neural,Neural,ITGB1,HSF1,Receptor,Transcription Factor,0.76658857
4401,Neural,Neural,LYN,HSF1,Receptor,Transcription Factor,0.76658857
4402,Neural,Neural,MAP2K1,HSF1,Receptor,Transcription Factor,0.76658857
4403,Neural,Neural,MAP2K3,HSF1,Receptor,Transcription Factor,0.76658857
4404,Neural,Neural,MAP2K6,HSF1,Receptor,Transcription Factor,0.76658857
4405,Neural,Neural,MAP2K7,HSF1,Receptor,Transcription Factor,0.76658857
4406,Neural,Neural,MAP3K11,HSF1,Receptor,Transcription Factor,0.76658857
4407,Neural,Neural,MAPK1,HSF1,Receptor,Transcription Factor,0.76658857
4408,Neural,Neural,MAPK10,HSF1,Receptor,Transcription Factor,0.76658857
4409,Neural,Neural,MAPK11,HSF1,Receptor,Transcription Factor,0.76658857
4410,Neural,Neural,MAPK12,HSF1,Receptor,Transcription Factor,0.76658857
4411,Neural,Neural,MAPK14,HSF1,Receptor,Transcription Factor,0.76658857
4412,Neural,Neural,MAPK3,HSF1,Receptor,Transcription Factor,0.76658857
4413,Neural,Neural,MAPK8,HSF1,Receptor,Transcription Factor,0.76658857
4414,Neural,Neural,MAPK9,HSF1,Receptor,Transcription Factor,0.76658857
4415,Neural,Neural,MAPKAPK2,HSF1,Receptor,Transcription Factor,0.76658857
4416,Neural,Neural,MAPKAPK3,HSF1,Receptor,Transcription Factor,0.76658857
4417,Neural,Neural,MDM2,HSF1,Receptor,Transcription Factor,0.76658857
4418,Neural,Neural,MTOR,HSF1,Receptor,Transcription Factor,0.76658857
4419,Neural,Neural,PAK1,HSF1,Receptor,Transcription Factor,0.76658857
4420,Neural,Neural,PDK1,HSF1,Receptor,Transcription Factor,0.76658857
4421,Neural,Neural,PDPK1,HSF1,Receptor,Transcription Factor,0.76658857
4422,Neural,Neural,PIK3CA+PIK3R1,HSF1,Receptor,Transcription Factor,0.76658857
4423,Neural,Neural,PIK3CA,HSF1,Receptor,Transcription Factor,0.76658857
4424,Neural,Neural,PIK3R1,HSF1,Receptor,Transcription Factor,0.76658857
4425,Neural,Neural,PKN2,HSF1,Receptor,Transcription Factor,0.76658857
4426,Neural,Neural,PLK1,HSF1,Receptor,Transcription Factor,0.76658857
4427,Neural,Neural,PPM1D,HSF1,Receptor,Transcription Factor,0.76658857
4428,Neural,Neural,PRKAA1,HSF1,Receptor,Transcription Factor,0.76658857
4429,Neural,Neural,PRKAA2,HSF1,Receptor,Transcription Factor,0.76658857
4430,Neural,Neural,PRKAB1,HSF1,Receptor,Transcription Factor,0.76658857
4431,Neural,Neural,PRKACA,HSF1,Receptor,Transcription Factor,0.76658857
4432,Neural,Neural,PRKCA,HSF1,Receptor,Transcription Factor,0.76658857
4433,Neural,Neural,PRKCB,HSF1,Receptor,Transcription Factor,0.76658857
4434,Neural,Neural,PRKCD,HSF1,Receptor,Transcription Factor,0.76658857
4435,Neural,Neural,PRKCE,HSF1,Receptor,Transcription Factor,0.76658857
4436,Neural,Neural,PRKCQ,HSF1,Receptor,Transcription Factor,0.76658857
4437,Neural,Neural,PRKCZ,HSF1,Receptor,Transcription Factor,0.76658857
4438,Neural,Neural,PRKG1,HSF1,Receptor,Transcription Factor,0.76658857
4439,Neural,Neural,PRNP,HSF1,Receptor,Transcription Factor,0.76658857
4440,Neural,Neural,PTEN,HSF1,Receptor,Transcription Factor,0.76658857
4441,Neural,Neural,PTPN1,HSF1,Receptor,Transcription Factor,0.76658857
4442,Neural,Neural,PTPRF,HSF1,Receptor,Transcription Factor,0.76658857
4443,Neural,Neural,RET,HSF1,Receptor,Transcription Factor,0.76658857
4444,Neural,Neural,RPS6KA1,HSF1,Receptor,Transcription Factor,0.76658857
4445,Neural,Neural,RPS6KA2,HSF1,Receptor,Transcription Factor,0.76658857
4446,Neural,Neural,RPS6KA3,HSF1,Receptor,Transcription Factor,0.76658857
4447,Neural,Neural,RPS6KB1,HSF1,Receptor,Transcription Factor,0.76658857
4448,Neural,Neural,SENP1,HSF1,Receptor,Transcription Factor,0.76658857
4449,Neural,Neural,SIRT1,HSF1,Receptor,Transcription Factor,0.76658857
4450,Neural,Neural,SRC,HSF1,Receptor,Transcription Factor,0.76658857
4451,Neural,Neural,TBK1,HSF1,Receptor,Transcription Factor,0.76658857
4452,Neural,Neural,TGFBR1,HSF1,Receptor,Transcription Factor,0.76658857
4453,Neural,Neural,TNK2,HSF1,Receptor,Transcription Factor,0.76658857
4454,Neural,Neural,VRK1,HSF1,Receptor,Transcription Factor,0.76658857
4455,Neural,Neural,ABL1,IKZF1,Receptor,Transcription Factor,0.32805374
4456,Neural,Neural,ATM,IKZF1,Receptor,Transcription Factor,0.32805374
4457,Neural,Neural,AURKA,IKZF1,Receptor,Transcription Factor,0.32805374
4458,Neural,Neural,BTK,IKZF1,Receptor,Transcription Factor,0.32805374
4459,Neural,Neural,CAMK2A,IKZF1,Receptor,Transcription Factor,0.32805374
4460,Neural,Neural,CAMK2B,IKZF1,Receptor,Transcription Factor,0.32805374
4461,Neural,Neural,CAMK2D,IKZF1,Receptor,Transcription Factor,0.32805374
4462,Neural,Neural,CAMK2G,IKZF1,Receptor,Transcription Factor,0.32805374
4463,Neural,Neural,CAMKK1,IKZF1,Receptor,Transcription Factor,0.32805374
4464,Neural,Neural,CASP3,IKZF1,Receptor,Transcription Factor,0.32805374
4465,Neural,Neural,CDK1,IKZF1,Receptor,Transcription Factor,0.32805374
4466,Neural,Neural,CDK2,IKZF1,Receptor,Transcription Factor,0.32805374
4467,Neural,Neural,CDK4,IKZF1,Receptor,Transcription Factor,0.32805374
4468,Neural,Neural,CDK5,IKZF1,Receptor,Transcription Factor,0.32805374
4469,Neural,Neural,CSNK1A1,IKZF1,Receptor,Transcription Factor,0.32805374
4470,Neural,Neural,CSNK1G2,IKZF1,Receptor,Transcription Factor,0.32805374
4471,Neural,Neural,CSNK2A2,IKZF1,Receptor,Transcription Factor,0.32805374
4472,Neural,Neural,CSNK2B,IKZF1,Receptor,Transcription Factor,0.32805374
4473,Neural,Neural,DAPK3,IKZF1,Receptor,Transcription Factor,0.32805374
4474,Neural,Neural,EGFR,IKZF1,Receptor,Transcription Factor,0.32805374
4475,Neural,Neural,EIF2AK2,IKZF1,Receptor,Transcription Factor,0.32805374
4476,Neural,Neural,FGR,IKZF1,Receptor,Transcription Factor,0.32805374
4477,Neural,Neural,GSK3A,IKZF1,Receptor,Transcription Factor,0.32805374
4478,Neural,Neural,GSK3B,IKZF1,Receptor,Transcription Factor,0.32805374
4479,Neural,Neural,HSP90AA1,IKZF1,Receptor,Transcription Factor,0.32805374
4480,Neural,Neural,HSP90AB1,IKZF1,Receptor,Transcription Factor,0.32805374
4481,Neural,Neural,IKBKE,IKZF1,Receptor,Transcription Factor,0.32805374
4482,Neural,Neural,ILK,IKZF1,Receptor,Transcription Factor,0.32805374
4483,Neural,Neural,INSR,IKZF1,Receptor,Transcription Factor,0.32805374
4484,Neural,Neural,ITGB1,IKZF1,Receptor,Transcription Factor,0.32805374
4485,Neural,Neural,LMTK2,IKZF1,Receptor,Transcription Factor,0.32805374
4486,Neural,Neural,LYN,IKZF1,Receptor,Transcription Factor,0.32805374
4487,Neural,Neural,MAP2K1,IKZF1,Receptor,Transcription Factor,0.32805374
4488,Neural,Neural,MAPK1,IKZF1,Receptor,Transcription Factor,0.32805374
4489,Neural,Neural,MAPK10,IKZF1,Receptor,Transcription Factor,0.32805374
4490,Neural,Neural,MAPK14,IKZF1,Receptor,Transcription Factor,0.32805374
4491,Neural,Neural,MAPK3,IKZF1,Receptor,Transcription Factor,0.32805374
4492,Neural,Neural,MAPK8,IKZF1,Receptor,Transcription Factor,0.32805374
4493,Neural,Neural,MAPK9,IKZF1,Receptor,Transcription Factor,0.32805374
4494,Neural,Neural,MAPKAPK2,IKZF1,Receptor,Transcription Factor,0.32805374
4495,Neural,Neural,MTOR,IKZF1,Receptor,Transcription Factor,0.32805374
4496,Neural,Neural,PAK1,IKZF1,Receptor,Transcription Factor,0.32805374
4497,Neural,Neural,PDK1,IKZF1,Receptor,Transcription Factor,0.32805374
4498,Neural,Neural,PDPK1,IKZF1,Receptor,Transcription Factor,0.32805374
4499,Neural,Neural,PIK3CA+PIK3R1,IKZF1,Receptor,Transcription Factor,0.32805374
4500,Neural,Neural,PIK3CA,IKZF1,Receptor,Transcription Factor,0.32805374
4501,Neural,Neural,PIK3R1,IKZF1,Receptor,Transcription Factor,0.32805374
4502,Neural,Neural,PKD1,IKZF1,Receptor,Transcription Factor,0.32805374
4503,Neural,Neural,PKN2,IKZF1,Receptor,Transcription Factor,0.32805374
4504,Neural,Neural,PLK1,IKZF1,Receptor,Transcription Factor,0.32805374
4505,Neural,Neural,PRKACA,IKZF1,Receptor,Transcription Factor,0.32805374
4506,Neural,Neural,PRKACB,IKZF1,Receptor,Transcription Factor,0.32805374
4507,Neural,Neural,PRKCA,IKZF1,Receptor,Transcription Factor,0.32805374
4508,Neural,Neural,PRKCB,IKZF1,Receptor,Transcription Factor,0.32805374
4509,Neural,Neural,PRKCD,IKZF1,Receptor,Transcription Factor,0.32805374
4510,Neural,Neural,PRKCE,IKZF1,Receptor,Transcription Factor,0.32805374
4511,Neural,Neural,PRKCZ,IKZF1,Receptor,Transcription Factor,0.32805374
4512,Neural,Neural,PRKD1,IKZF1,Receptor,Transcription Factor,0.32805374
4513,Neural,Neural,PRNP,IKZF1,Receptor,Transcription Factor,0.32805374
4514,Neural,Neural,PTEN,IKZF1,Receptor,Transcription Factor,0.32805374
4515,Neural,Neural,PTK2,IKZF1,Receptor,Transcription Factor,0.32805374
4516,Neural,Neural,PTPN1,IKZF1,Receptor,Transcription Factor,0.32805374
4517,Neural,Neural,PTPRF,IKZF1,Receptor,Transcription Factor,0.32805374
4518,Neural,Neural,RAF1,IKZF1,Receptor,Transcription Factor,0.32805374
4519,Neural,Neural,RET,IKZF1,Receptor,Transcription Factor,0.32805374
4520,Neural,Neural,ROCK2,IKZF1,Receptor,Transcription Factor,0.32805374
4521,Neural,Neural,RPS6KA3,IKZF1,Receptor,Transcription Factor,0.32805374
4522,Neural,Neural,RPS6KB1,IKZF1,Receptor,Transcription Factor,0.32805374
4523,Neural,Neural,SENP1,IKZF1,Receptor,Transcription Factor,0.32805374
4524,Neural,Neural,SGK1,IKZF1,Receptor,Transcription Factor,0.32805374
4525,Neural,Neural,SIRT1,IKZF1,Receptor,Transcription Factor,0.32805374
4526,Neural,Neural,SRC,IKZF1,Receptor,Transcription Factor,0.32805374
4527,Neural,Neural,SYK,IKZF1,Receptor,Transcription Factor,0.32805374
4528,Neural,Neural,TBK1,IKZF1,Receptor,Transcription Factor,0.32805374
4529,Neural,Neural,TGFBR1,IKZF1,Receptor,Transcription Factor,0.32805374
4530,Neural,Neural,TGFBR2,IKZF1,Receptor,Transcription Factor,0.32805374
4531,Neural,Neural,TNK2,IKZF1,Receptor,Transcription Factor,0.32805374
4532,Neural,Neural,ATM,IRF2,Receptor,Transcription Factor,0.23247555
4533,Neural,Neural,CAMKK1,IRF2,Receptor,Transcription Factor,0.23247555
4534,Neural,Neural,CASP3,IRF2,Receptor,Transcription Factor,0.23247555
4535,Neural,Neural,CDK1,IRF2,Receptor,Transcription Factor,0.23247555
4536,Neural,Neural,CDK2,IRF2,Receptor,Transcription Factor,0.23247555
4537,Neural,Neural,CSNK2A2,IRF2,Receptor,Transcription Factor,0.23247555
4538,Neural,Neural,EGFR,IRF2,Receptor,Transcription Factor,0.23247555
4539,Neural,Neural,FGR,IRF2,Receptor,Transcription Factor,0.23247555
4540,Neural,Neural,GSK3A,IRF2,Receptor,Transcription Factor,0.23247555
4541,Neural,Neural,GSK3B,IRF2,Receptor,Transcription Factor,0.23247555
4542,Neural,Neural,HSP90AA1,IRF2,Receptor,Transcription Factor,0.23247555
4543,Neural,Neural,HSP90AB1,IRF2,Receptor,Transcription Factor,0.23247555
4544,Neural,Neural,IKBKE,IRF2,Receptor,Transcription Factor,0.23247555
4545,Neural,Neural,ILK,IRF2,Receptor,Transcription Factor,0.23247555
4546,Neural,Neural,ITGB1,IRF2,Receptor,Transcription Factor,0.23247555
4547,Neural,Neural,KAT2B,IRF2,Receptor,Transcription Factor,0.23247555
4548,Neural,Neural,LYN,IRF2,Receptor,Transcription Factor,0.23247555
4549,Neural,Neural,MAP2K1,IRF2,Receptor,Transcription Factor,0.23247555
4550,Neural,Neural,MAPK1,IRF2,Receptor,Transcription Factor,0.23247555
4551,Neural,Neural,MAPK14,IRF2,Receptor,Transcription Factor,0.23247555
4552,Neural,Neural,MAPK3,IRF2,Receptor,Transcription Factor,0.23247555
4553,Neural,Neural,MAPK8,IRF2,Receptor,Transcription Factor,0.23247555
4554,Neural,Neural,MAPKAPK2,IRF2,Receptor,Transcription Factor,0.23247555
4555,Neural,Neural,MTOR,IRF2,Receptor,Transcription Factor,0.23247555
4556,Neural,Neural,PAK1,IRF2,Receptor,Transcription Factor,0.23247555
4557,Neural,Neural,PDK1,IRF2,Receptor,Transcription Factor,0.23247555
4558,Neural,Neural,PDPK1,IRF2,Receptor,Transcription Factor,0.23247555
4559,Neural,Neural,PIK3CA+PIK3R1,IRF2,Receptor,Transcription Factor,0.23247555
4560,Neural,Neural,PIK3CA,IRF2,Receptor,Transcription Factor,0.23247555
4561,Neural,Neural,PIK3R1,IRF2,Receptor,Transcription Factor,0.23247555
4562,Neural,Neural,PKN2,IRF2,Receptor,Transcription Factor,0.23247555
4563,Neural,Neural,PRKACA,IRF2,Receptor,Transcription Factor,0.23247555
4564,Neural,Neural,PRKCA,IRF2,Receptor,Transcription Factor,0.23247555
4565,Neural,Neural,PRKCB,IRF2,Receptor,Transcription Factor,0.23247555
4566,Neural,Neural,PRKCZ,IRF2,Receptor,Transcription Factor,0.23247555
