source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,ROR2,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,RPS6KA1,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,RPS6KA2,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,RPS6KA3,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,RPS6KA5,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,RPS6KB1,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,SENP1,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,SGK1,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,SIK1,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,SIK2,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,SIRT1,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,SOS1,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,SRC,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,STRADB,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,SYK,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,TBK1,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,TEC,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,TGFBR1,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,TGFBR2,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,TLR2,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,TLR3,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,TNFRSF11A,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,TNFRSF14,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,TNIK,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,TNK2,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,TRIO,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,ZAP70,GATA1,Receptor,Transcription Factor,0.62435824
Neural,Neural,GSK3B,NFE2L1,Receptor,Transcription Factor,0.18400106
Neural,Neural,ATM,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,CAMKK1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,CASP3,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,CDK1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,CDK2,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,CSNK2A2,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,EGFR,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,FGR,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,GSK3A,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,GSK3B,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,HSP90AA1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,HSP90AB1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,IKBKE,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,ILK,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,ITGB1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,KAT2B,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,LYN,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,MAP2K1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,MAPK1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,MAPK14,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,MAPK3,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,MAPK8,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,MAPKAPK2,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,MTOR,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,PAK1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,PDK1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,PDPK1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,PIK3CA+PIK3R1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,PIK3CA,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,PIK3R1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,PKN2,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,PRKACA,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,PRKCA,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,PRKCB,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,PRKCZ,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,PRNP,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,PTEN,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,PTPN1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,PTPRF,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,RET,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,RPS6KA3,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,SENP1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,SIRT1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,SRC,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,TBK1,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,TNK2,IRF2,Receptor,Transcription Factor,0.23247555
Neural,Neural,MAPK11,ATF7,Receptor,Transcription Factor,0.16220185
Neural,Neural,MAPK8,ATF7,Receptor,Transcription Factor,0.16220185
Neural,Neural,MAPK9,ATF7,Receptor,Transcription Factor,0.16220185
Neural,Neural,E2F5,ANP32B,Transcription_Factor,Ligand,0.0038167264
Neural,Neural,ABL1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,AKT2,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,AKT3,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,ATM,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,BMPR1B,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,CASP3,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,CDK1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,CDK2,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,CDK4,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,CDK5,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,CDK6,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,CHEK1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,CHEK2,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,CHUK,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,CSNK1A1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,DAPK1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,DAPK3,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,DYRK1A,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,EGFR,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,GSK3A,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,GSK3B,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,HDAC3,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,HDAC4,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,HIPK2,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,JAK2,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,LATS2,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,LYN,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,MAP3K5,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,MAPK1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,MAPK10,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,MAPK11,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,MAPK12,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,MAPK14,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,MAPK3,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,MAPK8,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,MAPK9,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,MAPKAPK2,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,MDM2,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,PIM1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,PLCG1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,PLCG2,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,PLK3,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,PRKAA1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,PRKACA,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,PRKACB,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,PRKCA,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,PRKCB,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,PRKCD,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,RACK1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,RAF1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,ROCK1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,RPS6KA1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,RPS6KA2,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,RPS6KA3,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,RPS6KB1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,SGK1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,SRC,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,STK38,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,UHMK1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,YES1,E2F5,Receptor,Transcription Factor,0.0038167264
Neural,Neural,CDK1,GFI1B,Receptor,Transcription Factor,0.23422827
Neural,Neural,DAPK1,GFI1B,Receptor,Transcription Factor,0.23422827
Neural,Neural,MAP2K1,GFI1B,Receptor,Transcription Factor,0.23422827
Neural,Neural,MAP2K2,GFI1B,Receptor,Transcription Factor,0.23422827
Neural,Neural,MAPK1,GFI1B,Receptor,Transcription Factor,0.23422827
Neural,Neural,MAPK11,GFI1B,Receptor,Transcription Factor,0.23422827
Neural,Neural,MAPK12,GFI1B,Receptor,Transcription Factor,0.23422827
Neural,Neural,MAPK14,GFI1B,Receptor,Transcription Factor,0.23422827
Neural,Neural,MAPK8,GFI1B,Receptor,Transcription Factor,0.23422827
Neural,Neural,MAPK9,GFI1B,Receptor,Transcription Factor,0.23422827
Neural,Neural,PAK1,GFI1B,Receptor,Transcription Factor,0.23422827
Neural,Neural,PAK2,GFI1B,Receptor,Transcription Factor,0.23422827
Neural,Neural,PRKACA,GFI1B,Receptor,Transcription Factor,0.23422827
Neural,Neural,PRKCB,GFI1B,Receptor,Transcription Factor,0.23422827
Neural,Neural,HIPK2,ZEB2,Receptor,Transcription Factor,0.21846268
Neural,Neural,MAPK14,ZEB2,Receptor,Transcription Factor,0.21846268
Neural,Neural,MAPK8,NFE2,Receptor,Transcription Factor,0.5625553
Neural,Neural,ZNF644,ANP32B,Transcription_Factor,Ligand,0.09387258
Neural,Neural,BIRC2,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,BIRC3,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,CDK1,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,CDK2,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,CHUK,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,FGR,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,GSK3B,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,HIPK2,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,IRAK1,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,MAP3K1,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,MAPK11,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,MAPK14,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,MAPK8,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,MAPKAPK2,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,NLRC4,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,PLK1,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,PRKAA1,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,PRKCA,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,PTK2,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,SRC,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,XIAP,SOX6,Receptor,Transcription Factor,0.2534969
Neural,Neural,FOXK2,TLN1,Transcription_Factor,Ligand,0.41837057
Neural,Neural,CDK1,FOXK2,Receptor,Transcription Factor,0.41837057
Neural,Neural,CDK2,FOXK2,Receptor,Transcription Factor,0.41837057
Neural,Neural,HHEX,NRP1,Transcription_Factor,Ligand,0.023651026
Neural,Neural,ATM,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,CAMKK1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,CASP3,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,CDK1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,CDK2,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,CSNK2A2,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,EGFR,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,FGR,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,GSK3A,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,GSK3B,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,HSP90AA1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,HSP90AB1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,IKBKE,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,ILK,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,ITGB1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,LYN,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,MAP2K1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,MAPK1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,MAPK14,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,MAPK3,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,MAPK8,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,MAPKAPK2,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,MTOR,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,PAK1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,PDK1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,PDPK1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,PIK3CA+PIK3R1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,PIK3CA,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,PIK3R1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,PKN2,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,PRKACA,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,PRKCA,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,PRKCB,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,PRKCZ,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,PRNP,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,PTEN,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,PTPN1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,PTPRF,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,RET,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,RPS6KA3,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,SENP1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,SIRT1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,SRC,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,TBK1,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,TNK2,HHEX,Receptor,Transcription Factor,0.023651026
Neural,Neural,ABL1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,ATM,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,AURKA,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,BTK,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,CAMK2A,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,CAMK2B,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,CAMK2D,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,CAMK2G,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,CAMKK1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,CASP3,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,CDK1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,CDK2,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,CDK4,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,CDK5,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,CSNK1A1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,CSNK1G2,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,CSNK2A2,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,CSNK2B,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,DAPK3,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,EGFR,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,EIF2AK2,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,FGR,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,GSK3A,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,GSK3B,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,HSP90AA1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,HSP90AB1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,IKBKE,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,ILK,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,INSR,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,ITGB1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,LMTK2,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,LYN,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,MAP2K1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,MAPK1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,MAPK10,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,MAPK14,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,MAPK3,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,MAPK8,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,MAPK9,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,MAPKAPK2,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,MTOR,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PAK1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PDK1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PDPK1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PIK3CA+PIK3R1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PIK3CA,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PIK3R1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PKD1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PKN2,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PLK1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PRKACA,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PRKACB,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PRKCA,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PRKCB,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PRKCD,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PRKCE,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PRKCZ,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PRKD1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PRNP,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PTEN,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PTK2,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PTPN1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,PTPRF,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,RAF1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,RET,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,ROCK2,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,RPS6KA3,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,RPS6KB1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,SENP1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,SGK1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,SIRT1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,SRC,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,SYK,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,TBK1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,TGFBR1,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,TGFBR2,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,TNK2,IKZF1,Receptor,Transcription Factor,0.32805374
Neural,Neural,AKT2,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,AKT3,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,ATM,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,BMPR1B,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,CAMK2A,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,CAMK2G,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,CAMKK1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,CASP3,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,CDK1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,CDK2,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,CDK4,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,CDK5,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,CDK6,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,CHEK1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,CHEK2,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,CSNK1A1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,CSNK2A2,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,DAPK1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,DAPK2,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,DAPK3,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,EGFR,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,FER,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,FGR,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,GSK3A,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,GSK3B,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,HDAC3,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,HDAC4,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,HIPK2,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,HSP90AA1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,HSP90AB1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,IKBKE,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,ILK,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,INSR,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,ITGB1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,JAK2,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,LATS2,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,LYN,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,MAP2K1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,MAP3K5,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,MAPK1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,MAPK10,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,MAPK14,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,MAPK3,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,MAPK8,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,MAPK9,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,MAPKAPK2,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,MDM2,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,MTOR,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,MYLK,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PAK1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PDK1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PDPK1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PIK3CA+PIK3R1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PIK3CA,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PIK3R1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PIM1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PKN2,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PLCG1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PLCG2,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PRKACA,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PRKCA,ATF1,Receptor,Transcription Factor,0.54096156
