source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,PRKCD,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,PRKCE,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,PRKCI,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,PRKCQ,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,PRKCZ,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,PRKD1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,PRKG1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,PRNP,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,PSEN1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,PTEN,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,PTK2,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,PTK2B,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,PTPN1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,PTPRF,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,RACK1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,RAF1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,RET,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,RIPK1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,ROCK1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,ROCK2,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,ROR2,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,RPS6KA1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,RPS6KA2,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,RPS6KA3,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,RPS6KA5,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,RPS6KB1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,RYK,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,SENP1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,SGK1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,SIK1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,SIK2,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,SIRT1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,SIRT2,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,SLK,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,SOS1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,SRC,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,STK11,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,STK4,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,STRADB,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,SYK,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,TBK1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,TEC,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,TGFBR1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,TGFBR2,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,TLR2,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,TLR3,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,TNFRSF11A,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,TNK2,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,TRIO,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,ULK1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,ULK2,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,WNK1,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,ZAP70,FOXO1,Receptor,Transcription Factor,0.34755024
Neural,Neural,ATM,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,CAMKK1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,CASP3,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,CDK1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,CDK2,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,CSK,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,CSNK2A2,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,EGFR,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,FGR,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,GSK3A,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,GSK3B,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,HSP90AA1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,HSP90AB1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,IKBKE,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,ILK,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,ITGB1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,LYN,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,MAP2K1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,MAPK1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,MAPK14,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,MAPK3,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,MAPK8,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,MAPKAPK2,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,MTOR,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,PAK1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,PDK1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,PDPK1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,PIK3CA+PIK3R1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,PIK3CA,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,PIK3R1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,PKN2,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,PRKACA,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,PRKCA,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,PRKCB,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,PRKCZ,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,PRNP,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,PTEN,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,PTPN1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,PTPRF,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,RET,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,RPS6KA3,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,SENP1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,SIRT1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,SRC,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,TBK1,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,TNK2,ASCL1,Receptor,Transcription Factor,0.67052495
Neural,Neural,ABL1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,AKT2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,AKT3,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,ATM,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,AURKA,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,BMPR1B,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,BTK,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,CAMKK1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,CASP3,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,CDK1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,CDK2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,CDK4,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,CDK5,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,CDK9,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,CHEK1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,CHEK2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,CHUK,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,CSNK1A1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,CSNK1G2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,CSNK2A2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,CSNK2B,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,DDX58,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,EGFR,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,EIF2AK2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,FZD1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,FZD2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,FZD4,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,FZD5,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,GSK3A,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,GSK3B,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,HSP90AA1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,HSP90AB1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,IKBKB,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,IKBKE,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,ILK,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,ITGB1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,JAK2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,LCK,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,LMTK2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,MAP3K14,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,MAP3K5,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,MAP3K7,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,MAP3K8,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,MAP4K2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,MAPK1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,MAPK14,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,MAPK3,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,MAPK8,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,MAPK9,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,MAPKAPK2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,MAPKAPK3,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,MDM2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,MTOR,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,NOS1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PAK1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PDK1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PDPK1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PIK3CA+PIK3R1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PIK3CA,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PIK3R1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PKD1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PKN2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PLK1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PLK2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PPM1D,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PRKAA1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PRKACA,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PRKCA,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PRKCB,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PRKCD,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PRKCE,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PRKCI,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PRKCZ,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PRKD1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PRKG1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PTEN,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PTK2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PTPN1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,PTPRF,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,RACK1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,RAF1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,RET,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,RPS6KA1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,RPS6KA2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,RPS6KA3,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,RPS6KB1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,RYK,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,SENP1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,SIRT1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,SRC,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,SYK,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,TBK1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,TGFBR1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,TNK2,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,TYR,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,VRK1,NFKB2,Receptor,Transcription Factor,0.53197926
Neural,Neural,MAPK3,MAFG,Receptor,Transcription Factor,0.52518827
Neural,Neural,ABL1,TBX21,Receptor,Transcription Factor,0.23465943
Neural,Neural,RPS6KA3,TBX21,Receptor,Transcription Factor,0.23465943
Neural,Neural,ABL1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,ACVR1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,AKT2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,AKT3,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,ALK,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,ATM,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,AURKA,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,BCL2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,BCL2L1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,BCR,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,BMPR1B,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CAMK2A,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CAMK2B,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CAMK2D,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CAMK2G,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CAMKK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CAPN1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CASP3,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CDK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CDK2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CDK4,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CDK5,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CHEK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CHEK2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CHUK,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CSF1R,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CSK,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CSNK1A1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CSNK2A2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CSNK2B,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CTLA4,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,DAPK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,DAPK2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,DAPK3,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,EGFR,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,EIF2AK2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,EPHA2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,EPHB1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,EPHB2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,ERBB2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,FER,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,FES,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,FGR,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,FLT3,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,GNAI1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,GP1BA+GP1BB+GP5+GP9,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,GSK3A,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,GSK3B,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,GZMB,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,HCK,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,HSP90AA1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,HSP90AB1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,IGF1R,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,IKBKB,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,IKBKE,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,IL1R1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,ILK,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,INPP5D,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,INSR,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,IRAK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,IRAK2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,IRAK3,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,ITGB1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,JAK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,JAK2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,JAK3,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,LAT,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,LCK,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,LMTK2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,LTK,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,LYN,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAP2K1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAP2K4,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAP2K5,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAP2K6,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAP2K7,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAP3K11,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAP3K13,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAP3K14,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAP3K4,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAP3K5,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAP3K7,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAP3K8,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAPK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAPK10,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAPK14,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAPK3,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAPK8,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAPK9,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAPKAPK2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAPKAPK3,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MAS1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MCL1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MET,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,MTOR,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,NTRK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,NTRK2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PAK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PAK2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PDGFRB,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PDK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PDPK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PIK3CA+PIK3R1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PIK3CA,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PIK3CG,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PIK3R1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PIM1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PIP5K1C,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PKD1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PKN2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PLD1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PLK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PLK2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRKAA1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRKAA2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRKAB1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRKACA,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRKACB,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRKACG,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRKCA,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRKCB,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRKCD,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRKCE,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRKCI,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRKCQ,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRKCZ,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRKD1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRKG1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PRNP,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PSEN1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PTEN,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PTK2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PTK2B,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PTPN1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,PTPRF,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,RACK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,RAF1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,RET,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,RIPK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,ROCK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,ROCK2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,ROR2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,RPS6KA1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,RPS6KA2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,RPS6KA3,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,RPS6KA5,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,RPS6KB1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,SENP1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,SGK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,SIK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,SIK2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,SIRT1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,SOS1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,SRC,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,STRADB,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,SYK,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,TBK1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,TEC,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,TGFBR1,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,TGFBR2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,TLR2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,TLR3,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,TNFRSF11A,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,TNK2,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,TRIO,GATA2,Receptor,Transcription Factor,0.5973652
