"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"5782","Neural","Neural","PDK1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5783","Neural","Neural","PDPK1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5784","Neural","Neural","PIK3CA+PIK3R1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5785","Neural","Neural","PIK3CA","TERF1","Receptor","Transcription Factor",0.551694044645352
"5786","Neural","Neural","PIK3CG","TERF1","Receptor","Transcription Factor",0.551694044645352
"5787","Neural","Neural","PIK3R1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5788","Neural","Neural","PIM1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5789","Neural","Neural","PIP5K1C","TERF1","Receptor","Transcription Factor",0.551694044645352
"5790","Neural","Neural","PKD1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5791","Neural","Neural","PKN2","TERF1","Receptor","Transcription Factor",0.551694044645352
"5792","Neural","Neural","PLD1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5793","Neural","Neural","PLK1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5794","Neural","Neural","PLK4","TERF1","Receptor","Transcription Factor",0.551694044645352
"5795","Neural","Neural","PPM1D","TERF1","Receptor","Transcription Factor",0.551694044645352
"5796","Neural","Neural","PRKAA1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5797","Neural","Neural","PRKAA2","TERF1","Receptor","Transcription Factor",0.551694044645352
"5798","Neural","Neural","PRKAB1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5799","Neural","Neural","PRKACA","TERF1","Receptor","Transcription Factor",0.551694044645352
"5800","Neural","Neural","PRKACB","TERF1","Receptor","Transcription Factor",0.551694044645352
"5801","Neural","Neural","PRKACG","TERF1","Receptor","Transcription Factor",0.551694044645352
"5802","Neural","Neural","PRKCA","TERF1","Receptor","Transcription Factor",0.551694044645352
"5803","Neural","Neural","PRKCB","TERF1","Receptor","Transcription Factor",0.551694044645352
"5804","Neural","Neural","PRKCD","TERF1","Receptor","Transcription Factor",0.551694044645352
"5805","Neural","Neural","PRKCE","TERF1","Receptor","Transcription Factor",0.551694044645352
"5806","Neural","Neural","PRKCI","TERF1","Receptor","Transcription Factor",0.551694044645352
"5807","Neural","Neural","PRKCQ","TERF1","Receptor","Transcription Factor",0.551694044645352
"5808","Neural","Neural","PRKCZ","TERF1","Receptor","Transcription Factor",0.551694044645352
"5809","Neural","Neural","PRKD1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5810","Neural","Neural","PRKG1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5811","Neural","Neural","PRNP","TERF1","Receptor","Transcription Factor",0.551694044645352
"5812","Neural","Neural","PSEN1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5813","Neural","Neural","PTEN","TERF1","Receptor","Transcription Factor",0.551694044645352
"5814","Neural","Neural","PTK2","TERF1","Receptor","Transcription Factor",0.551694044645352
"5815","Neural","Neural","PTK2B","TERF1","Receptor","Transcription Factor",0.551694044645352
"5816","Neural","Neural","PTPN1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5817","Neural","Neural","PTPRF","TERF1","Receptor","Transcription Factor",0.551694044645352
"5818","Neural","Neural","RACK1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5819","Neural","Neural","RAF1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5820","Neural","Neural","RET","TERF1","Receptor","Transcription Factor",0.551694044645352
"5821","Neural","Neural","RIPK1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5822","Neural","Neural","ROCK1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5823","Neural","Neural","ROCK2","TERF1","Receptor","Transcription Factor",0.551694044645352
"5824","Neural","Neural","ROR2","TERF1","Receptor","Transcription Factor",0.551694044645352
"5825","Neural","Neural","RPS6KA1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5826","Neural","Neural","RPS6KA2","TERF1","Receptor","Transcription Factor",0.551694044645352
"5827","Neural","Neural","RPS6KA3","TERF1","Receptor","Transcription Factor",0.551694044645352
"5828","Neural","Neural","RPS6KA5","TERF1","Receptor","Transcription Factor",0.551694044645352
"5829","Neural","Neural","RPS6KB1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5830","Neural","Neural","SENP1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5831","Neural","Neural","SGK1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5832","Neural","Neural","SIK1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5833","Neural","Neural","SIK2","TERF1","Receptor","Transcription Factor",0.551694044645352
"5834","Neural","Neural","SIRT1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5835","Neural","Neural","SOS1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5836","Neural","Neural","SRC","TERF1","Receptor","Transcription Factor",0.551694044645352
"5837","Neural","Neural","STRADB","TERF1","Receptor","Transcription Factor",0.551694044645352
"5838","Neural","Neural","SYK","TERF1","Receptor","Transcription Factor",0.551694044645352
"5839","Neural","Neural","TBK1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5840","Neural","Neural","TEC","TERF1","Receptor","Transcription Factor",0.551694044645352
"5841","Neural","Neural","TGFBR1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5842","Neural","Neural","TGFBR2","TERF1","Receptor","Transcription Factor",0.551694044645352
"5843","Neural","Neural","TLR2","TERF1","Receptor","Transcription Factor",0.551694044645352
"5844","Neural","Neural","TLR3","TERF1","Receptor","Transcription Factor",0.551694044645352
"5845","Neural","Neural","TNFRSF11A","TERF1","Receptor","Transcription Factor",0.551694044645352
"5846","Neural","Neural","TNK2","TERF1","Receptor","Transcription Factor",0.551694044645352
"5847","Neural","Neural","TRIO","TERF1","Receptor","Transcription Factor",0.551694044645352
"5848","Neural","Neural","VRK1","TERF1","Receptor","Transcription Factor",0.551694044645352
"5849","Neural","Neural","ZAP70","TERF1","Receptor","Transcription Factor",0.551694044645352
"5850","Neural","Neural","ATM","TERF2","Receptor","Transcription Factor",0.56284255621342
"5851","Neural","Neural","CDK1","TERF2","Receptor","Transcription Factor",0.56284255621342
"5852","Neural","Neural","CDK2","TERF2","Receptor","Transcription Factor",0.56284255621342
"5853","Neural","Neural","CHEK2","TERF2","Receptor","Transcription Factor",0.56284255621342
"5854","Neural","Neural","ERBB3","TERF2","Receptor","Transcription Factor",0.56284255621342
"5855","Neural","Neural","GSK3B","TERF2","Receptor","Transcription Factor",0.56284255621342
"5856","Neural","Neural","HSPA1A","TERF2","Receptor","Transcription Factor",0.56284255621342
"5857","Neural","Neural","IGF1R","TERF2","Receptor","Transcription Factor",0.56284255621342
"5858","Neural","Neural","MAPK1","TERF2","Receptor","Transcription Factor",0.56284255621342
"5859","Neural","Neural","MAPK14","TERF2","Receptor","Transcription Factor",0.56284255621342
"5860","Neural","Neural","MAPK8","TERF2","Receptor","Transcription Factor",0.56284255621342
"5861","Neural","Neural","PRKCA","TERF2","Receptor","Transcription Factor",0.56284255621342
"5862","Neural","Neural","ATM","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5863","Neural","Neural","CAMKK1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5864","Neural","Neural","CASP3","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5865","Neural","Neural","CASP6","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5866","Neural","Neural","CDK1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5867","Neural","Neural","CDK2","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5868","Neural","Neural","CSNK2A2","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5869","Neural","Neural","EGFR","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5870","Neural","Neural","FGR","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5871","Neural","Neural","GSK3A","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5872","Neural","Neural","GSK3B","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5873","Neural","Neural","HSP90AA1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5874","Neural","Neural","HSP90AB1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5875","Neural","Neural","IKBKE","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5876","Neural","Neural","ILK","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5877","Neural","Neural","ITGB1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5878","Neural","Neural","LYN","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5879","Neural","Neural","MAP2K1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5880","Neural","Neural","MAPK1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5881","Neural","Neural","MAPK14","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5882","Neural","Neural","MAPK3","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5883","Neural","Neural","MAPK8","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5884","Neural","Neural","MAPKAPK2","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5885","Neural","Neural","MTOR","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5886","Neural","Neural","PAK1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5887","Neural","Neural","PDK1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5888","Neural","Neural","PDPK1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5889","Neural","Neural","PIK3CA+PIK3R1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5890","Neural","Neural","PIK3CA","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5891","Neural","Neural","PIK3R1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5892","Neural","Neural","PKN2","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5893","Neural","Neural","PRKAA2","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5894","Neural","Neural","PRKACA","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5895","Neural","Neural","PRKCA","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5896","Neural","Neural","PRKCB","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5897","Neural","Neural","PRKCZ","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5898","Neural","Neural","PRKD1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5899","Neural","Neural","PRNP","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5900","Neural","Neural","PTEN","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5901","Neural","Neural","PTPN1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5902","Neural","Neural","PTPRF","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5903","Neural","Neural","RET","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5904","Neural","Neural","RPS6KA3","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5905","Neural","Neural","SENP1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5906","Neural","Neural","SIRT1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5907","Neural","Neural","SRC","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5908","Neural","Neural","TBK1","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5909","Neural","Neural","TNK2","TFAP2A","Receptor","Transcription Factor",0.168194675240465
"5910","Neural","Neural","TFAP2A","APOE","Transcription Factor","Ligand",0.168194675240465
"5911","Neural","Neural","TFAP2A","HSPA8","Transcription Factor","Ligand",0.168194675240465
"5912","Neural","Neural","TFAP2A","LAMC1","Transcription Factor","Ligand",0.168194675240465
"5913","Neural","Neural","CDK2","TFAP4","Receptor","Transcription Factor",0.324313051906176
"5914","Neural","Neural","MAPK9","TFAP4","Receptor","Transcription Factor",0.324313051906176
"5915","Neural","Neural","ABL1","TP63","Receptor","Transcription Factor",0.167873389711073
"5916","Neural","Neural","ATM","TP63","Receptor","Transcription Factor",0.167873389711073
"5917","Neural","Neural","AURKA","TP63","Receptor","Transcription Factor",0.167873389711073
"5918","Neural","Neural","BCR","TP63","Receptor","Transcription Factor",0.167873389711073
"5919","Neural","Neural","BTK","TP63","Receptor","Transcription Factor",0.167873389711073
"5920","Neural","Neural","CAMKK1","TP63","Receptor","Transcription Factor",0.167873389711073
"5921","Neural","Neural","CASP3","TP63","Receptor","Transcription Factor",0.167873389711073
"5922","Neural","Neural","CDK1","TP63","Receptor","Transcription Factor",0.167873389711073
"5923","Neural","Neural","CDK2","TP63","Receptor","Transcription Factor",0.167873389711073
"5924","Neural","Neural","CDK5","TP63","Receptor","Transcription Factor",0.167873389711073
"5925","Neural","Neural","CHEK1","TP63","Receptor","Transcription Factor",0.167873389711073
"5926","Neural","Neural","CHUK","TP63","Receptor","Transcription Factor",0.167873389711073
"5927","Neural","Neural","CSK","TP63","Receptor","Transcription Factor",0.167873389711073
"5928","Neural","Neural","CSNK2A2","TP63","Receptor","Transcription Factor",0.167873389711073
"5929","Neural","Neural","CSNK2B","TP63","Receptor","Transcription Factor",0.167873389711073
"5930","Neural","Neural","DDX58","TP63","Receptor","Transcription Factor",0.167873389711073
"5931","Neural","Neural","EGFR","TP63","Receptor","Transcription Factor",0.167873389711073
"5932","Neural","Neural","EIF2AK2","TP63","Receptor","Transcription Factor",0.167873389711073
"5933","Neural","Neural","ERBB4","TP63","Receptor","Transcription Factor",0.167873389711073
"5934","Neural","Neural","GSK3A","TP63","Receptor","Transcription Factor",0.167873389711073
"5935","Neural","Neural","GSK3B","TP63","Receptor","Transcription Factor",0.167873389711073
"5936","Neural","Neural","HIPK2","TP63","Receptor","Transcription Factor",0.167873389711073
"5937","Neural","Neural","HSP90AA1","TP63","Receptor","Transcription Factor",0.167873389711073
"5938","Neural","Neural","HSP90AB1","TP63","Receptor","Transcription Factor",0.167873389711073
"5939","Neural","Neural","IKBKB","TP63","Receptor","Transcription Factor",0.167873389711073
"5940","Neural","Neural","IKBKE","TP63","Receptor","Transcription Factor",0.167873389711073
"5941","Neural","Neural","ILK","TP63","Receptor","Transcription Factor",0.167873389711073
"5942","Neural","Neural","ITGB1","TP63","Receptor","Transcription Factor",0.167873389711073
"5943","Neural","Neural","JAK2","TP63","Receptor","Transcription Factor",0.167873389711073
"5944","Neural","Neural","LATS2","TP63","Receptor","Transcription Factor",0.167873389711073
"5945","Neural","Neural","LCK","TP63","Receptor","Transcription Factor",0.167873389711073
"5946","Neural","Neural","MAP3K14","TP63","Receptor","Transcription Factor",0.167873389711073
"5947","Neural","Neural","MAP3K7","TP63","Receptor","Transcription Factor",0.167873389711073
"5948","Neural","Neural","MAP4K2","TP63","Receptor","Transcription Factor",0.167873389711073
"5949","Neural","Neural","MAPK1","TP63","Receptor","Transcription Factor",0.167873389711073
"5950","Neural","Neural","MAPK14","TP63","Receptor","Transcription Factor",0.167873389711073
"5951","Neural","Neural","MAPK3","TP63","Receptor","Transcription Factor",0.167873389711073
"5952","Neural","Neural","MAPK8","TP63","Receptor","Transcription Factor",0.167873389711073
"5953","Neural","Neural","MAPK9","TP63","Receptor","Transcription Factor",0.167873389711073
"5954","Neural","Neural","MAPKAPK2","TP63","Receptor","Transcription Factor",0.167873389711073
"5955","Neural","Neural","MDM2","TP63","Receptor","Transcription Factor",0.167873389711073
"5956","Neural","Neural","MTOR","TP63","Receptor","Transcription Factor",0.167873389711073
"5957","Neural","Neural","NLK","TP63","Receptor","Transcription Factor",0.167873389711073
"5958","Neural","Neural","NOS1","TP63","Receptor","Transcription Factor",0.167873389711073
"5959","Neural","Neural","PAK1","TP63","Receptor","Transcription Factor",0.167873389711073
"5960","Neural","Neural","PDK1","TP63","Receptor","Transcription Factor",0.167873389711073
"5961","Neural","Neural","PDPK1","TP63","Receptor","Transcription Factor",0.167873389711073
"5962","Neural","Neural","PIK3CA+PIK3R1","TP63","Receptor","Transcription Factor",0.167873389711073
"5963","Neural","Neural","PIK3CA","TP63","Receptor","Transcription Factor",0.167873389711073
"5964","Neural","Neural","PIK3R1","TP63","Receptor","Transcription Factor",0.167873389711073
"5965","Neural","Neural","PKN2","TP63","Receptor","Transcription Factor",0.167873389711073
"5966","Neural","Neural","PLK1","TP63","Receptor","Transcription Factor",0.167873389711073
"5967","Neural","Neural","PLK2","TP63","Receptor","Transcription Factor",0.167873389711073
"5968","Neural","Neural","PRKAA1","TP63","Receptor","Transcription Factor",0.167873389711073
"5969","Neural","Neural","PRKACA","TP63","Receptor","Transcription Factor",0.167873389711073
"5970","Neural","Neural","PRKCA","TP63","Receptor","Transcription Factor",0.167873389711073
"5971","Neural","Neural","PRKCB","TP63","Receptor","Transcription Factor",0.167873389711073
"5972","Neural","Neural","PRKCI","TP63","Receptor","Transcription Factor",0.167873389711073
"5973","Neural","Neural","PRKCZ","TP63","Receptor","Transcription Factor",0.167873389711073
"5974","Neural","Neural","PTEN","TP63","Receptor","Transcription Factor",0.167873389711073
"5975","Neural","Neural","PTK2","TP63","Receptor","Transcription Factor",0.167873389711073
"5976","Neural","Neural","PTPN1","TP63","Receptor","Transcription Factor",0.167873389711073
"5977","Neural","Neural","PTPRF","TP63","Receptor","Transcription Factor",0.167873389711073
"5978","Neural","Neural","RACK1","TP63","Receptor","Transcription Factor",0.167873389711073
"5979","Neural","Neural","RET","TP63","Receptor","Transcription Factor",0.167873389711073
"5980","Neural","Neural","RPS6KA1","TP63","Receptor","Transcription Factor",0.167873389711073
"5981","Neural","Neural","RPS6KA2","TP63","Receptor","Transcription Factor",0.167873389711073
"5982","Neural","Neural","RPS6KA3","TP63","Receptor","Transcription Factor",0.167873389711073
"5983","Neural","Neural","RPS6KB1","TP63","Receptor","Transcription Factor",0.167873389711073
"5984","Neural","Neural","SENP1","TP63","Receptor","Transcription Factor",0.167873389711073
"5985","Neural","Neural","SGK1","TP63","Receptor","Transcription Factor",0.167873389711073
"5986","Neural","Neural","SIRT1","TP63","Receptor","Transcription Factor",0.167873389711073
"5987","Neural","Neural","SRC","TP63","Receptor","Transcription Factor",0.167873389711073
"5988","Neural","Neural","STK38","TP63","Receptor","Transcription Factor",0.167873389711073
"5989","Neural","Neural","SYK","TP63","Receptor","Transcription Factor",0.167873389711073
"5990","Neural","Neural","TBK1","TP63","Receptor","Transcription Factor",0.167873389711073
"5991","Neural","Neural","TGFBR1","TP63","Receptor","Transcription Factor",0.167873389711073
"5992","Neural","Neural","TNK2","TP63","Receptor","Transcription Factor",0.167873389711073
"5993","Neural","Neural","TYR","TP63","Receptor","Transcription Factor",0.167873389711073
"5994","Neural","Neural","ABL1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"5995","Neural","Neural","ACVR1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"5996","Neural","Neural","AKT2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"5997","Neural","Neural","AKT3","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"5998","Neural","Neural","ALK","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"5999","Neural","Neural","ATM","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6000","Neural","Neural","AURKA","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6001","Neural","Neural","BCL2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6002","Neural","Neural","BCL2L1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6003","Neural","Neural","BCR","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6004","Neural","Neural","BMPR1B","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6005","Neural","Neural","CAMK2A","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6006","Neural","Neural","CAMK2B","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6007","Neural","Neural","CAMK2D","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6008","Neural","Neural","CAMK2G","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6009","Neural","Neural","CAMKK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6010","Neural","Neural","CAPN1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6011","Neural","Neural","CASP3","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6012","Neural","Neural","CDK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6013","Neural","Neural","CDK2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6014","Neural","Neural","CDK4","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6015","Neural","Neural","CDK5","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6016","Neural","Neural","CHEK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6017","Neural","Neural","CHEK2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6018","Neural","Neural","CHUK","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6019","Neural","Neural","CSF1R","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6020","Neural","Neural","CSK","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6021","Neural","Neural","CSNK1A1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6022","Neural","Neural","CSNK2A2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6023","Neural","Neural","CSNK2B","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6024","Neural","Neural","CTLA4","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6025","Neural","Neural","DAPK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6026","Neural","Neural","DAPK2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6027","Neural","Neural","DAPK3","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6028","Neural","Neural","EGFR","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6029","Neural","Neural","EIF2AK2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6030","Neural","Neural","EPHA2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6031","Neural","Neural","EPHB1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6032","Neural","Neural","EPHB2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6033","Neural","Neural","ERBB2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6034","Neural","Neural","FER","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6035","Neural","Neural","FES","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6036","Neural","Neural","FGR","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6037","Neural","Neural","FLT3","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6038","Neural","Neural","GNAI1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6039","Neural","Neural","GP1BA+GP1BB+GP5+GP9","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6040","Neural","Neural","GSK3A","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6041","Neural","Neural","GSK3B","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6042","Neural","Neural","GZMB","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6043","Neural","Neural","HCK","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6044","Neural","Neural","HSP90AA1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6045","Neural","Neural","HSP90AB1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6046","Neural","Neural","IGF1R","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6047","Neural","Neural","IKBKB","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6048","Neural","Neural","IKBKE","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6049","Neural","Neural","IL1R1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6050","Neural","Neural","ILK","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6051","Neural","Neural","INPP5D","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6052","Neural","Neural","INSR","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6053","Neural","Neural","IRAK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6054","Neural","Neural","IRAK2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6055","Neural","Neural","IRAK3","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6056","Neural","Neural","ITGB1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6057","Neural","Neural","JAK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6058","Neural","Neural","JAK2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6059","Neural","Neural","JAK3","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6060","Neural","Neural","LAT","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6061","Neural","Neural","LCK","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6062","Neural","Neural","LMTK2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6063","Neural","Neural","LTK","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6064","Neural","Neural","LYN","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6065","Neural","Neural","MAP2K1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6066","Neural","Neural","MAP2K4","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6067","Neural","Neural","MAP2K5","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6068","Neural","Neural","MAP2K6","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6069","Neural","Neural","MAP2K7","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6070","Neural","Neural","MAP3K11","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6071","Neural","Neural","MAP3K13","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6072","Neural","Neural","MAP3K14","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6073","Neural","Neural","MAP3K4","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6074","Neural","Neural","MAP3K5","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6075","Neural","Neural","MAP3K7","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6076","Neural","Neural","MAP3K8","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6077","Neural","Neural","MAPK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6078","Neural","Neural","MAPK10","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6079","Neural","Neural","MAPK11","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6080","Neural","Neural","MAPK14","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6081","Neural","Neural","MAPK3","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6082","Neural","Neural","MAPK8","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6083","Neural","Neural","MAPK9","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6084","Neural","Neural","MAPKAPK2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6085","Neural","Neural","MAPKAPK3","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6086","Neural","Neural","MAS1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6087","Neural","Neural","MCL1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6088","Neural","Neural","MET","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6089","Neural","Neural","MTOR","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6090","Neural","Neural","NTRK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6091","Neural","Neural","NTRK2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6092","Neural","Neural","PAK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6093","Neural","Neural","PAK2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
