"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"3060","Fibroblast","Fibroblast","MAP3K7","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3061","Fibroblast","Fibroblast","MAP3K8","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3062","Fibroblast","Fibroblast","MAPK1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3063","Fibroblast","Fibroblast","MAPK10","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3064","Fibroblast","Fibroblast","MAPK11","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3065","Fibroblast","Fibroblast","MAPK14","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3066","Fibroblast","Fibroblast","MAPK3","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3067","Fibroblast","Fibroblast","MAPK8","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3068","Fibroblast","Fibroblast","MAPK9","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3069","Fibroblast","Fibroblast","MAPKAPK2","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3070","Fibroblast","Fibroblast","MAPKAPK3","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3071","Fibroblast","Fibroblast","MAS1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3072","Fibroblast","Fibroblast","MCL1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3073","Fibroblast","Fibroblast","MET","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3074","Fibroblast","Fibroblast","MTOR","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3075","Fibroblast","Fibroblast","NTRK1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3076","Fibroblast","Fibroblast","NTRK2","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3077","Fibroblast","Fibroblast","PAK1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3078","Fibroblast","Fibroblast","PAK2","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3079","Fibroblast","Fibroblast","PDGFRB","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3080","Fibroblast","Fibroblast","PDK1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3081","Fibroblast","Fibroblast","PDPK1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3082","Fibroblast","Fibroblast","PIK3CA+PIK3R1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3083","Fibroblast","Fibroblast","PIK3CA","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3084","Fibroblast","Fibroblast","PIK3CG","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3085","Fibroblast","Fibroblast","PIK3R1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3086","Fibroblast","Fibroblast","PIM1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3087","Fibroblast","Fibroblast","PIP5K1C","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3088","Fibroblast","Fibroblast","PKD1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3089","Fibroblast","Fibroblast","PKN2","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3090","Fibroblast","Fibroblast","PLD1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3091","Fibroblast","Fibroblast","PLK1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3092","Fibroblast","Fibroblast","PRKAA1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3093","Fibroblast","Fibroblast","PRKAA2","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3094","Fibroblast","Fibroblast","PRKAB1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3095","Fibroblast","Fibroblast","PRKACA","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3096","Fibroblast","Fibroblast","PRKACB","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3097","Fibroblast","Fibroblast","PRKACG","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3098","Fibroblast","Fibroblast","PRKCA","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3099","Fibroblast","Fibroblast","PRKCB","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3100","Fibroblast","Fibroblast","PRKCD","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3101","Fibroblast","Fibroblast","PRKCE","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3102","Fibroblast","Fibroblast","PRKCI","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3103","Fibroblast","Fibroblast","PRKCQ","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3104","Fibroblast","Fibroblast","PRKCZ","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3105","Fibroblast","Fibroblast","PRKD1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3106","Fibroblast","Fibroblast","PRKG1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3107","Fibroblast","Fibroblast","PRNP","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3108","Fibroblast","Fibroblast","PSEN1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3109","Fibroblast","Fibroblast","PTEN","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3110","Fibroblast","Fibroblast","PTK2","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3111","Fibroblast","Fibroblast","PTK2B","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3112","Fibroblast","Fibroblast","PTPN1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3113","Fibroblast","Fibroblast","PTPRF","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3114","Fibroblast","Fibroblast","RACK1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3115","Fibroblast","Fibroblast","RAF1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3116","Fibroblast","Fibroblast","RET","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3117","Fibroblast","Fibroblast","RIPK1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3118","Fibroblast","Fibroblast","ROCK1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3119","Fibroblast","Fibroblast","ROCK2","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3120","Fibroblast","Fibroblast","ROR2","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3121","Fibroblast","Fibroblast","RPS6KA1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3122","Fibroblast","Fibroblast","RPS6KA2","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3123","Fibroblast","Fibroblast","RPS6KA3","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3124","Fibroblast","Fibroblast","RPS6KA5","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3125","Fibroblast","Fibroblast","RPS6KB1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3126","Fibroblast","Fibroblast","SENP1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3127","Fibroblast","Fibroblast","SGK1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3128","Fibroblast","Fibroblast","SIK1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3129","Fibroblast","Fibroblast","SIK2","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3130","Fibroblast","Fibroblast","SIRT1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3131","Fibroblast","Fibroblast","SOS1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3132","Fibroblast","Fibroblast","SRC","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3133","Fibroblast","Fibroblast","STRADB","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3134","Fibroblast","Fibroblast","SYK","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3135","Fibroblast","Fibroblast","TBK1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3136","Fibroblast","Fibroblast","TEC","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3137","Fibroblast","Fibroblast","TGFBR1","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3138","Fibroblast","Fibroblast","TGFBR2","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3139","Fibroblast","Fibroblast","TLR2","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3140","Fibroblast","Fibroblast","TLR3","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3141","Fibroblast","Fibroblast","TNFRSF11A","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3142","Fibroblast","Fibroblast","TNK2","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3143","Fibroblast","Fibroblast","TRIO","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3144","Fibroblast","Fibroblast","ZAP70","TWIST1","Receptor","Transcription Factor",0.40489006572764
"3145","Fibroblast","Fibroblast","TWIST1","VEGFA","Transcription Factor","Ligand",0.40489006572764
"3146","Fibroblast","Fibroblast","ABL1","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3147","Fibroblast","Fibroblast","BCR","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3148","Fibroblast","Fibroblast","CDK2","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3149","Fibroblast","Fibroblast","DIP2A","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3150","Fibroblast","Fibroblast","ERN1","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3151","Fibroblast","Fibroblast","GSK3B","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3152","Fibroblast","Fibroblast","HCK","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3153","Fibroblast","Fibroblast","INSR","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3154","Fibroblast","Fibroblast","LCK","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3155","Fibroblast","Fibroblast","MAPK14","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3156","Fibroblast","Fibroblast","MAPK3","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3157","Fibroblast","Fibroblast","MAPK9","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3158","Fibroblast","Fibroblast","PDGFRB","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3159","Fibroblast","Fibroblast","PLK1","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3160","Fibroblast","Fibroblast","RPS6KA3","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3161","Fibroblast","Fibroblast","SIRT1","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3162","Fibroblast","Fibroblast","SRC","XBP1","Receptor","Transcription Factor",0.0517977310118873
"3163","Fibroblast","Fibroblast","ABL1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3164","Fibroblast","Fibroblast","ACVR1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3165","Fibroblast","Fibroblast","AKT2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3166","Fibroblast","Fibroblast","AKT3","YBX1","Receptor","Transcription Factor",0.309058505800886
"3167","Fibroblast","Fibroblast","ALK","YBX1","Receptor","Transcription Factor",0.309058505800886
"3168","Fibroblast","Fibroblast","ATM","YBX1","Receptor","Transcription Factor",0.309058505800886
"3169","Fibroblast","Fibroblast","AURKA","YBX1","Receptor","Transcription Factor",0.309058505800886
"3170","Fibroblast","Fibroblast","BCL2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3171","Fibroblast","Fibroblast","BCL2L1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3172","Fibroblast","Fibroblast","BCR","YBX1","Receptor","Transcription Factor",0.309058505800886
"3173","Fibroblast","Fibroblast","BMPR1B","YBX1","Receptor","Transcription Factor",0.309058505800886
"3174","Fibroblast","Fibroblast","CAMK2A","YBX1","Receptor","Transcription Factor",0.309058505800886
"3175","Fibroblast","Fibroblast","CAMK2B","YBX1","Receptor","Transcription Factor",0.309058505800886
"3176","Fibroblast","Fibroblast","CAMK2D","YBX1","Receptor","Transcription Factor",0.309058505800886
"3177","Fibroblast","Fibroblast","CAMK2G","YBX1","Receptor","Transcription Factor",0.309058505800886
"3178","Fibroblast","Fibroblast","CAMKK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3179","Fibroblast","Fibroblast","CAPN1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3180","Fibroblast","Fibroblast","CASP3","YBX1","Receptor","Transcription Factor",0.309058505800886
"3181","Fibroblast","Fibroblast","CDK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3182","Fibroblast","Fibroblast","CDK2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3183","Fibroblast","Fibroblast","CDK4","YBX1","Receptor","Transcription Factor",0.309058505800886
"3184","Fibroblast","Fibroblast","CDK5","YBX1","Receptor","Transcription Factor",0.309058505800886
"3185","Fibroblast","Fibroblast","CHEK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3186","Fibroblast","Fibroblast","CHEK2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3187","Fibroblast","Fibroblast","CHUK","YBX1","Receptor","Transcription Factor",0.309058505800886
"3188","Fibroblast","Fibroblast","CSF1R","YBX1","Receptor","Transcription Factor",0.309058505800886
"3189","Fibroblast","Fibroblast","CSK","YBX1","Receptor","Transcription Factor",0.309058505800886
"3190","Fibroblast","Fibroblast","CSNK1A1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3191","Fibroblast","Fibroblast","CSNK2A2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3192","Fibroblast","Fibroblast","CSNK2B","YBX1","Receptor","Transcription Factor",0.309058505800886
"3193","Fibroblast","Fibroblast","CTLA4","YBX1","Receptor","Transcription Factor",0.309058505800886
"3194","Fibroblast","Fibroblast","DAPK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3195","Fibroblast","Fibroblast","DAPK2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3196","Fibroblast","Fibroblast","DAPK3","YBX1","Receptor","Transcription Factor",0.309058505800886
"3197","Fibroblast","Fibroblast","EGFR","YBX1","Receptor","Transcription Factor",0.309058505800886
"3198","Fibroblast","Fibroblast","EIF2AK2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3199","Fibroblast","Fibroblast","EPHA2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3200","Fibroblast","Fibroblast","EPHB1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3201","Fibroblast","Fibroblast","EPHB2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3202","Fibroblast","Fibroblast","ERBB2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3203","Fibroblast","Fibroblast","FER","YBX1","Receptor","Transcription Factor",0.309058505800886
"3204","Fibroblast","Fibroblast","FES","YBX1","Receptor","Transcription Factor",0.309058505800886
"3205","Fibroblast","Fibroblast","FGR","YBX1","Receptor","Transcription Factor",0.309058505800886
"3206","Fibroblast","Fibroblast","FLT3","YBX1","Receptor","Transcription Factor",0.309058505800886
"3207","Fibroblast","Fibroblast","GNAI1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3208","Fibroblast","Fibroblast","GP1BA+GP1BB+GP5+GP9","YBX1","Receptor","Transcription Factor",0.309058505800886
"3209","Fibroblast","Fibroblast","GSK3A","YBX1","Receptor","Transcription Factor",0.309058505800886
"3210","Fibroblast","Fibroblast","GSK3B","YBX1","Receptor","Transcription Factor",0.309058505800886
"3211","Fibroblast","Fibroblast","GZMB","YBX1","Receptor","Transcription Factor",0.309058505800886
"3212","Fibroblast","Fibroblast","HCK","YBX1","Receptor","Transcription Factor",0.309058505800886
"3213","Fibroblast","Fibroblast","HSP90AA1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3214","Fibroblast","Fibroblast","HSP90AB1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3215","Fibroblast","Fibroblast","IGF1R","YBX1","Receptor","Transcription Factor",0.309058505800886
"3216","Fibroblast","Fibroblast","IKBKB","YBX1","Receptor","Transcription Factor",0.309058505800886
"3217","Fibroblast","Fibroblast","IKBKE","YBX1","Receptor","Transcription Factor",0.309058505800886
"3218","Fibroblast","Fibroblast","IL1R1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3219","Fibroblast","Fibroblast","ILK","YBX1","Receptor","Transcription Factor",0.309058505800886
"3220","Fibroblast","Fibroblast","INPP5D","YBX1","Receptor","Transcription Factor",0.309058505800886
"3221","Fibroblast","Fibroblast","INSR","YBX1","Receptor","Transcription Factor",0.309058505800886
"3222","Fibroblast","Fibroblast","IRAK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3223","Fibroblast","Fibroblast","IRAK2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3224","Fibroblast","Fibroblast","IRAK3","YBX1","Receptor","Transcription Factor",0.309058505800886
"3225","Fibroblast","Fibroblast","ITGA2B+ITGB3","YBX1","Receptor","Transcription Factor",0.309058505800886
"3226","Fibroblast","Fibroblast","ITGB1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3227","Fibroblast","Fibroblast","JAK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3228","Fibroblast","Fibroblast","JAK2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3229","Fibroblast","Fibroblast","JAK3","YBX1","Receptor","Transcription Factor",0.309058505800886
"3230","Fibroblast","Fibroblast","LAT","YBX1","Receptor","Transcription Factor",0.309058505800886
"3231","Fibroblast","Fibroblast","LCK","YBX1","Receptor","Transcription Factor",0.309058505800886
"3232","Fibroblast","Fibroblast","LIMK2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3233","Fibroblast","Fibroblast","LMTK2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3234","Fibroblast","Fibroblast","LTK","YBX1","Receptor","Transcription Factor",0.309058505800886
"3235","Fibroblast","Fibroblast","LYN","YBX1","Receptor","Transcription Factor",0.309058505800886
"3236","Fibroblast","Fibroblast","MAP2K1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3237","Fibroblast","Fibroblast","MAP2K4","YBX1","Receptor","Transcription Factor",0.309058505800886
"3238","Fibroblast","Fibroblast","MAP2K5","YBX1","Receptor","Transcription Factor",0.309058505800886
"3239","Fibroblast","Fibroblast","MAP2K6","YBX1","Receptor","Transcription Factor",0.309058505800886
"3240","Fibroblast","Fibroblast","MAP2K7","YBX1","Receptor","Transcription Factor",0.309058505800886
"3241","Fibroblast","Fibroblast","MAP3K11","YBX1","Receptor","Transcription Factor",0.309058505800886
"3242","Fibroblast","Fibroblast","MAP3K13","YBX1","Receptor","Transcription Factor",0.309058505800886
"3243","Fibroblast","Fibroblast","MAP3K14","YBX1","Receptor","Transcription Factor",0.309058505800886
"3244","Fibroblast","Fibroblast","MAP3K4","YBX1","Receptor","Transcription Factor",0.309058505800886
"3245","Fibroblast","Fibroblast","MAP3K5","YBX1","Receptor","Transcription Factor",0.309058505800886
"3246","Fibroblast","Fibroblast","MAP3K7","YBX1","Receptor","Transcription Factor",0.309058505800886
"3247","Fibroblast","Fibroblast","MAP3K8","YBX1","Receptor","Transcription Factor",0.309058505800886
"3248","Fibroblast","Fibroblast","MAPK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3249","Fibroblast","Fibroblast","MAPK10","YBX1","Receptor","Transcription Factor",0.309058505800886
"3250","Fibroblast","Fibroblast","MAPK14","YBX1","Receptor","Transcription Factor",0.309058505800886
"3251","Fibroblast","Fibroblast","MAPK3","YBX1","Receptor","Transcription Factor",0.309058505800886
"3252","Fibroblast","Fibroblast","MAPK8","YBX1","Receptor","Transcription Factor",0.309058505800886
"3253","Fibroblast","Fibroblast","MAPK9","YBX1","Receptor","Transcription Factor",0.309058505800886
"3254","Fibroblast","Fibroblast","MAPKAPK2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3255","Fibroblast","Fibroblast","MAPKAPK3","YBX1","Receptor","Transcription Factor",0.309058505800886
"3256","Fibroblast","Fibroblast","MAS1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3257","Fibroblast","Fibroblast","MCL1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3258","Fibroblast","Fibroblast","MET","YBX1","Receptor","Transcription Factor",0.309058505800886
"3259","Fibroblast","Fibroblast","MMP13","YBX1","Receptor","Transcription Factor",0.309058505800886
"3260","Fibroblast","Fibroblast","MMP14","YBX1","Receptor","Transcription Factor",0.309058505800886
"3261","Fibroblast","Fibroblast","MTOR","YBX1","Receptor","Transcription Factor",0.309058505800886
"3262","Fibroblast","Fibroblast","NTRK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3263","Fibroblast","Fibroblast","NTRK2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3264","Fibroblast","Fibroblast","PAK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3265","Fibroblast","Fibroblast","PAK2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3266","Fibroblast","Fibroblast","PDGFRB","YBX1","Receptor","Transcription Factor",0.309058505800886
"3267","Fibroblast","Fibroblast","PDK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3268","Fibroblast","Fibroblast","PDPK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3269","Fibroblast","Fibroblast","PIK3CA+PIK3R1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3270","Fibroblast","Fibroblast","PIK3CA","YBX1","Receptor","Transcription Factor",0.309058505800886
"3271","Fibroblast","Fibroblast","PIK3CG","YBX1","Receptor","Transcription Factor",0.309058505800886
"3272","Fibroblast","Fibroblast","PIK3R1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3273","Fibroblast","Fibroblast","PIM1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3274","Fibroblast","Fibroblast","PIP5K1C","YBX1","Receptor","Transcription Factor",0.309058505800886
"3275","Fibroblast","Fibroblast","PKD1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3276","Fibroblast","Fibroblast","PKN2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3277","Fibroblast","Fibroblast","PLD1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3278","Fibroblast","Fibroblast","PLK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3279","Fibroblast","Fibroblast","PRKAA1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3280","Fibroblast","Fibroblast","PRKAA2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3281","Fibroblast","Fibroblast","PRKAB1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3282","Fibroblast","Fibroblast","PRKACA","YBX1","Receptor","Transcription Factor",0.309058505800886
"3283","Fibroblast","Fibroblast","PRKACB","YBX1","Receptor","Transcription Factor",0.309058505800886
"3284","Fibroblast","Fibroblast","PRKACG","YBX1","Receptor","Transcription Factor",0.309058505800886
"3285","Fibroblast","Fibroblast","PRKCA","YBX1","Receptor","Transcription Factor",0.309058505800886
"3286","Fibroblast","Fibroblast","PRKCB","YBX1","Receptor","Transcription Factor",0.309058505800886
"3287","Fibroblast","Fibroblast","PRKCD","YBX1","Receptor","Transcription Factor",0.309058505800886
"3288","Fibroblast","Fibroblast","PRKCE","YBX1","Receptor","Transcription Factor",0.309058505800886
"3289","Fibroblast","Fibroblast","PRKCI","YBX1","Receptor","Transcription Factor",0.309058505800886
"3290","Fibroblast","Fibroblast","PRKCQ","YBX1","Receptor","Transcription Factor",0.309058505800886
"3291","Fibroblast","Fibroblast","PRKCZ","YBX1","Receptor","Transcription Factor",0.309058505800886
"3292","Fibroblast","Fibroblast","PRKD1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3293","Fibroblast","Fibroblast","PRKG1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3294","Fibroblast","Fibroblast","PRNP","YBX1","Receptor","Transcription Factor",0.309058505800886
"3295","Fibroblast","Fibroblast","PSEN1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3296","Fibroblast","Fibroblast","PTEN","YBX1","Receptor","Transcription Factor",0.309058505800886
"3297","Fibroblast","Fibroblast","PTK2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3298","Fibroblast","Fibroblast","PTK2B","YBX1","Receptor","Transcription Factor",0.309058505800886
"3299","Fibroblast","Fibroblast","PTPN1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3300","Fibroblast","Fibroblast","PTPRF","YBX1","Receptor","Transcription Factor",0.309058505800886
"3301","Fibroblast","Fibroblast","RACK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3302","Fibroblast","Fibroblast","RAF1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3303","Fibroblast","Fibroblast","RET","YBX1","Receptor","Transcription Factor",0.309058505800886
"3304","Fibroblast","Fibroblast","RIPK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3305","Fibroblast","Fibroblast","ROCK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3306","Fibroblast","Fibroblast","ROCK2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3307","Fibroblast","Fibroblast","ROR2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3308","Fibroblast","Fibroblast","RPS6KA1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3309","Fibroblast","Fibroblast","RPS6KA2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3310","Fibroblast","Fibroblast","RPS6KA3","YBX1","Receptor","Transcription Factor",0.309058505800886
"3311","Fibroblast","Fibroblast","RPS6KA5","YBX1","Receptor","Transcription Factor",0.309058505800886
"3312","Fibroblast","Fibroblast","RPS6KB1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3313","Fibroblast","Fibroblast","SENP1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3314","Fibroblast","Fibroblast","SGK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3315","Fibroblast","Fibroblast","SIK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3316","Fibroblast","Fibroblast","SIK2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3317","Fibroblast","Fibroblast","SIRT1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3318","Fibroblast","Fibroblast","SOS1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3319","Fibroblast","Fibroblast","SRC","YBX1","Receptor","Transcription Factor",0.309058505800886
"3320","Fibroblast","Fibroblast","STRADB","YBX1","Receptor","Transcription Factor",0.309058505800886
"3321","Fibroblast","Fibroblast","SYK","YBX1","Receptor","Transcription Factor",0.309058505800886
"3322","Fibroblast","Fibroblast","TBK1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3323","Fibroblast","Fibroblast","TEC","YBX1","Receptor","Transcription Factor",0.309058505800886
"3324","Fibroblast","Fibroblast","TGFBR1","YBX1","Receptor","Transcription Factor",0.309058505800886
"3325","Fibroblast","Fibroblast","TGFBR2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3326","Fibroblast","Fibroblast","THBD","YBX1","Receptor","Transcription Factor",0.309058505800886
"3327","Fibroblast","Fibroblast","TLR2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3328","Fibroblast","Fibroblast","TLR3","YBX1","Receptor","Transcription Factor",0.309058505800886
"3329","Fibroblast","Fibroblast","TNFRSF11A","YBX1","Receptor","Transcription Factor",0.309058505800886
"3330","Fibroblast","Fibroblast","TNIK","YBX1","Receptor","Transcription Factor",0.309058505800886
"3331","Fibroblast","Fibroblast","TNK2","YBX1","Receptor","Transcription Factor",0.309058505800886
"3332","Fibroblast","Fibroblast","TRIO","YBX1","Receptor","Transcription Factor",0.309058505800886
"3333","Fibroblast","Fibroblast","ZAP70","YBX1","Receptor","Transcription Factor",0.309058505800886
"3334","Fibroblast","Fibroblast","ATM","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3335","Fibroblast","Fibroblast","CAMKK1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3336","Fibroblast","Fibroblast","CASP3","ZC3H8","Receptor","Transcription Factor",0.473895802177297
