condition,reference,tf,scores,meanchange,pvals,pvals_adj,CellType,FDR,r,tag
"PMF,MF2",rest,IRF4,0.4178552001282633,0.076942086,0.6770619379726752,0.812822851509364,MSC,0.812822851509364,0.24869505320314161,ns
"PMF,MF2",rest,RFX1,0.41340178711096226,0.1197086,0.6802347267950706,0.812822851509364,MSC,0.812822851509364,0.15897822304327813,ns
"PMF,MF2",rest,E2F4,0.358551669161245,0.06411894,0.7208622641825384,0.8541309180650245,MSC,0.8541309180650245,0.057059903981673196,ns
"PMF,MF2",rest,CEBPB,0.33114734791005357,0.07042712,0.7412753658611093,0.862352548516729,MSC,0.862352548516729,0.06997912752469353,ns
"PMF,MF2",rest,CEBPA,0.3135481415938141,0.061396062,0.7545877579446791,0.8650152347170711,MSC,0.8650152347170712,0.04126974187353721,ns
"PMF,MF2",rest,SPI1,0.30074819581964835,0.058725804,0.7642593572531201,0.8690368497797576,MSC,0.8690368497797575,0.045576149721210664,ns
"PMF,MF2",rest,TCF3,0.2826434840658675,0.030247502,0.7780842040920657,0.8776789822158501,MSC,0.8776789822158502,0.2271630139647744,ns
"PMF,MF2",rest,ESR2,0.20685040247458805,0.04433018,0.8365657110955944,0.9215294161287407,MSC,0.9215294161287407,0.042705211156095026,ns
"PMF,MF2",rest,CTCF,0.19476399368803315,0.045801118,0.8459898308903645,0.9246865593452821,MSC,0.9246865593452821,0.011842621581101984,ns
"PMF,MF2",rest,TBX21,0.14522542670658176,0.017198503,0.8850022182820971,0.9598870213675053,MSC,0.9598870213675054,0.23721129894267912,ns
"PMF,MF2",rest,REL,0.016343262580962276,0.004089743,0.9869970983488616,0.997716592037982,MSC,0.997716592037982,0.057059903981673196,ns
"PMF,MF2",rest,SPIB,0.002870206160387264,0.0006810203,0.997716592037982,0.997716592037982,MSC,0.997716592037982,0.22142113683454312,ns
"PMF,MF2",rest,USF2,-0.008154548028608011,-0.0014321804,0.9935109699849215,0.997716592037982,MSC,0.997716592037982,0.020455437276448878,ns
"PMF,MF2",rest,FOXO3,-0.017719817513812974,-0.0029879566,0.9859004066433429,0.997716592037982,MSC,0.997716592037982,-0.0491648229276052,ns
"PMF,MF2",rest,HNF4A,-0.031519754273950984,-0.006619036,0.9749215416219396,0.997716592037982,MSC,0.997716592037982,-0.012560356222380891,ns
"PMF,MF2",rest,KMT2A,-0.03679615060898397,-0.008110732,0.9707250921671092,0.997716592037982,MSC,0.997716592037982,0.09151116676306077,ns
"PMF,MF2",rest,MAZ,-0.0371627269938322,-0.010580853,0.9704326946016046,0.997716592037982,MSC,0.997716592037982,0.15395408055432577,ns
"PMF,MF2",rest,MAX,-0.057418960988625964,-0.007212132,0.954331872799443,0.997716592037982,MSC,0.997716592037982,0.07213233144853025,ns
"PMF,MF2",rest,TP53,-0.0872324114993022,-0.017821789,0.9306691007810723,0.9866491970686556,MSC,0.9866491970686556,-0.02691504904795905,ns
"PMF,MF2",rest,SP1,-0.09007311043905289,-0.018691301,0.9284172232773461,0.9866491970686556,MSC,0.9866491970686556,0.024761845124122325,ns
"PMF,MF2",rest,NR2C2,-0.12233875958172423,-0.031400524,0.9028983645036583,0.9718219037787467,MSC,0.9718219037787468,0.18194573156420318,ns
"PMF,MF2",rest,LEF1,-0.20773952812957952,-0.03760972,0.8358733209865106,0.9215294161287407,MSC,0.9215294161287407,0.08648702427410841,ns
"PMF,MF2",rest,RUNX3,-0.22157092167762027,-0.059396207,0.8251339478943405,0.9215294161287407,MSC,0.9215294161287407,-0.05634216934039428,ns
"PMF,MF2",rest,PAX5,-0.3248344971658053,-0.059135884,0.7461490136102195,0.862352548516729,MSC,0.862352548516729,-0.1826634662054821,ns
"PMF,MF2",rest,CEBPE,-0.3318237448786928,-0.047784876,0.7408310109498333,0.862352548516729,MSC,0.862352548516729,-0.23864676822523695,ns
"PMF,MF2",rest,RXRA,-0.457096887777799,-0.07260489,0.6486501898396768,0.8022778663806529,MSC,0.8022778663806529,0.02691504904795905,ns
"PMF,MF2",rest,IRF2,-0.5728471635402287,-0.11865499,0.5681306328413518,0.7349212773452349,MSC,0.7349212773452348,0.026197314406680144,ns
"PMF,MF2",rest,ATF3,-0.581157660794289,-0.08996877,0.5625554516545204,0.7349212773452349,MSC,0.7349212773452348,0.11663187920782256,ns
"PMF,MF2",rest,ESRRA,-0.6423460477437903,-0.13903128,0.5233314661326407,0.7190844883697557,MSC,0.7190844883697558,0.23434036037756345,ns
"PMF,MF2",rest,TFDP1,-0.6678639339337067,-0.10775491,0.5058239492448509,0.7132117684352397,MSC,0.7132117684352397,-0.06567271967702008,ns
"PMF,MF2",rest,RARA,-0.689577628579157,-0.16654778,0.4922393043939447,0.7082218563219,MSC,0.7082218563219,-0.01614902942877543,ns
"PMF,MF2",rest,CEBPD,-0.7719523065723338,-0.09936337,0.44206167276890795,0.688161837143634,MSC,0.688161837143634,0.02691504904795905,ns
"PMF,MF2",rest,RELB,-0.7739494841970539,-0.1770767,0.440908428222638,0.688161837143634,MSC,0.688161837143634,-0.006818479092149626,ns
"PMF,MF2",rest,BACH1,-0.8448840106006191,-0.15812604,0.400277894939829,0.6487262435231711,MSC,0.6487262435231712,-0.05203576149272083,ns
"PMF,MF2",rest,POU2F2,-0.8731805221942978,-0.21936049,0.38517160541389417,0.6389317219218715,MSC,0.6389317219218715,0.2092196479328017,ns
"PMF,MF2",rest,MYCN,-0.9049091480143283,-0.19053335,0.36783524896514774,0.6181367056749311,MSC,0.6181367056749312,-0.07572100465492479,ns
"PMF,MF2",rest,TP63,-0.9078474271368967,-0.19429223,0.366285720966927,0.6181367056749311,MSC,0.6181367056749312,-0.03337466081946922,ns
"PMF,MF2",rest,JUN,-0.9216385459240195,-0.18665397,0.35903268303952385,0.6181367056749311,MSC,0.6181367056749312,-0.10945453279503348,ns
"PMF,MF2",rest,PAX6,-1.032054133005129,-0.21582568,0.30468863972550375,0.5617676968621123,MSC,0.5617676968621123,-0.014713560146217617,ns
"PMF,MF2",rest,NFE2L2,-1.0494383466325719,-0.16502437,0.2967332886215023,0.5578585826084242,MSC,0.5578585826084242,0.03481013010202704,ns
"PMF,MF2",rest,RUNX1,-1.0684129957232613,-0.22429733,0.28801397961922387,0.5487833935987915,MSC,0.5487833935987915,-0.07715647393748261,ns
"PMF,MF2",rest,IRF1,-1.1065853298382908,-0.18941306,0.27123848455077865,0.5446002923265834,MSC,0.5446002923265835,-0.07572100465492479,ns
"PMF,MF2",rest,ATF6,-1.1218599485687604,-0.25079396,0.2648570349972274,0.5446002923265834,MSC,0.5446002923265835,-0.03050372225435359,ns
"PMF,MF2",rest,YY1,-1.2171803366040437,-0.2571139,0.22687293822730842,0.492139758308469,MSC,0.492139758308469,-0.07428553537236698,ns
"PMF,MF2",rest,ERG,-1.245920511196614,-0.27655894,0.2159674805288489,0.4758033555401202,MSC,0.47580335554012027,-0.13170430667467964,ns
"PMF,MF2",rest,PRDM14,-1.334349773343105,-0.28970963,0.18531270986378284,0.4221417197964011,MSC,0.4221417197964011,-0.1216560216967749,ns
"PMF,MF2",rest,FOSL2,-1.3742027721076182,-0.367234,0.17291091047043494,0.42035238579881595,MSC,0.420352385798816,0.019019967993891062,ns
"PMF,MF2",rest,AR,-1.4905163600156814,-0.34591746,0.13962966946883498,0.3515675606268881,MSC,0.35156756062688804,-0.10586585958863894,ns
"PMF,MF2",rest,JUND,-1.5756205746077647,-0.37093627,0.11847060294166813,0.3093399076810223,MSC,0.3093399076810223,-0.06639045431829899,ns
"PMF,MF2",rest,TCF4,-1.6153369205287058,-0.3460368,0.10956734115850285,0.2914904736480925,MSC,0.2914904736480925,-0.08576928963282951,ns
"PMF,MF2",rest,CREM,-1.6634704166610272,-0.3855214,0.09948349624281841,0.27100688954741975,MSC,0.27100688954741975,-0.18194573156420318,ns
"PMF,MF2",rest,TBP,-1.7137745968885048,-0.32680184,0.08979754249428502,0.25322906983388377,MSC,0.25322906983388377,-0.13601071452235308,ns
"PMF,MF2",rest,NFYB,-1.7324086024005203,-0.23084107,0.08647495722112652,0.25058821972015904,MSC,0.2505882197201591,-0.18840534333571335,ns
"PMF,MF2",rest,RFX5,-1.7329979136968399,-0.45174825,0.08638119326834608,0.25058821972015904,MSC,0.2505882197201591,-0.18194573156420318,ns
"PMF,MF2",rest,FOXO4,-1.8272361110376658,-0.3976218,0.07108994831577675,0.22274850472276717,MSC,0.22274850472276714,-0.07285006608980917,ns
"PMF,MF2",rest,HIF1A,-1.8277791839810764,-0.30667108,0.07073860798538256,0.22274850472276717,MSC,0.22274850472276714,-0.15323634591304686,ns
"PMF,MF2",rest,VDR,-1.9889482078485372,-0.379547,0.04957631075491064,0.1822128945226543,MSC,0.1822128945226543,-0.18912307797699227,ns
"PMF,MF2",rest,PPARA,-2.025670678117086,-0.42521387,0.04559410466698745,0.1792011318030668,MSC,0.17920113180306682,-0.1747683851514141,ns
"PMF,MF2",rest,NFYA,-2.112453233446604,-0.2885291,0.03728314420722998,0.15930070706725535,MSC,0.15930070706725535,-0.23792903358395803,ns
"PMF,MF2",rest,BMAL1,-2.234759174857556,-0.5791126,0.02972099771946038,0.13518260253044884,MSC,0.1351826025304488,0.06423725039446228,ns
"PMF,MF2",rest,FOSL1,-2.238856424317895,-0.50010574,0.02779097029339338,0.13385155875580043,MSC,0.1338515587558004,-0.10873679815375456,ns
"PMF,MF2",rest,PPARG,-2.3220083791029595,-0.5576912,0.02249842940443984,0.1268911418410407,MSC,0.1268911418410407,-0.21783246362814856,ns
"PMF,MF2",rest,TCF7,-2.326915093340841,-0.5468446,0.02367651490977632,0.12839956162609467,MSC,0.12839956162609467,-0.021890906559006697,ns
"PMF,MF2",rest,CLOCK,-2.4351890121303534,-0.61067843,0.018291706965178855,0.11202158404905686,MSC,0.11202158404905686,0.02835051833051687,ns
"PMF,MF2",rest,ARNT,-2.500436069377269,-0.71398795,0.014171041589449719,0.09990584320562051,MSC,0.09990584320562051,-0.16328463089095158,ns
"PMF,MF2",rest,RELA,-2.610624247737748,-0.6786376,0.010664864574651975,0.08354143916810713,MSC,0.08354143916810715,-0.22500981004093765,ns
"PMF,MF2",rest,NR2F2,-2.658507397147948,-0.8945327,0.009387057752073418,0.07836320058931527,MSC,0.07836320058931527,-0.21783246362814856,ns
"PMF,MF2",rest,ETV4,-2.7511794714777333,-0.6458041,0.007129548292125312,0.07732817762997454,MSC,0.07732817762997454,-0.29032366239731827,ns
"PMF,MF2",rest,MYC,-2.9740425397835994,-0.64674574,0.003777708398586052,0.05326568842006333,MSC,0.05326568842006333,-0.33625867943916843,ns
"PMF,MF2",rest,NFKB1,-2.9937840708522643,-0.66102326,0.003508802595612057,0.05326568842006333,MSC,0.05326568842006333,-0.2752512349304613,ns
"PMF,MF2",rest,USF1,-3.267009854744259,-0.5352429,0.0015106164495289486,0.03042813134051168,MSC,0.03042813134051168,-0.3097024977118488,*
"PMF,MF2",rest,TFAP2A,-3.4279201057788162,-0.84021485,0.0008975975085531175,0.02531224974119791,MSC,0.02531224974119791,-0.34989563762346765,*
"PMF,MF2",rest,STAT4,2.829476535127199,0.39215845,0.009431162968823093,0.6256966844062758,Myeloid,0.6256966844062758,0.2999031433842285,ns
"PMF,MF2",rest,HSF1,2.7089005943328126,0.57084644,0.024006123226906498,0.6256966844062758,Myeloid,0.6256966844062758,0.4789497961509321,ns
"PMF,MF2",rest,ATF2,2.260188047908185,0.16023457,0.03341619150504426,0.6256966844062758,Myeloid,0.6256966844062758,0.22828448227754708,ns
"PMF,MF2",rest,E2F3,2.2367680336609155,0.57701606,0.033509549351136154,0.6256966844062758,Myeloid,0.6256966844062758,0.2193321496392119,ns
"PMF,MF2",rest,GATA1,2.2084382188341145,0.43530506,0.03572154291831506,0.6256966844062758,Myeloid,0.6256966844062758,0.19247515172420634,ns
"PMF,MF2",rest,NFE2L2,2.0090746137335485,0.37118706,0.0555736637395147,0.6256966844062758,Myeloid,0.6256966844062758,-0.04923782951084348,ns
"PMF,MF2",rest,RUNX3,1.903718031133959,0.90592235,0.09781119226608663,0.6256966844062758,Myeloid,0.6256966844062758,0.33571247393756926,ns
"PMF,MF2",rest,SREBF2,1.901831312960213,0.33593196,0.06879224301917626,0.6256966844062758,Myeloid,0.6256966844062758,0.02238083159583795,ns
"PMF,MF2",rest,MXI1,1.8830945111136028,0.3039535,0.07041069954780203,0.6256966844062758,Myeloid,0.6256966844062758,0.2193321496392119,ns
"PMF,MF2",rest,ZBTB33,1.7743429830692383,0.29654562,0.08689935135232435,0.6256966844062758,Myeloid,0.6256966844062758,0.06714249478751386,ns
"PMF,MF2",rest,FOSL1,1.7051725250279302,0.17093083,0.11741638139840517,0.6256966844062758,Myeloid,0.6256966844062758,0.174570486447536,ns
"PMF,MF2",rest,SMAD4,1.6992453419743487,0.10343599,0.11222130747468688,0.6256966844062758,Myeloid,0.6256966844062758,0.174570486447536,ns
"PMF,MF2",rest,GLI2,1.6937840068703305,0.73491025,0.12996066421516753,0.6256966844062758,Myeloid,0.6256966844062758,0.29095081074589335,ns
"PMF,MF2",rest,FOXO4,1.683616067836645,0.19403523,0.10923823473546466,0.6256966844062758,Myeloid,0.6256966844062758,0.174570486447536,ns
"PMF,MF2",rest,IRF9,1.6636432073311072,0.3919171,0.11573856561597261,0.6256966844062758,Myeloid,0.6256966844062758,0.24618914755421742,ns
"PMF,MF2",rest,STAT2,1.6134884104491076,0.21344385,0.12270255484621147,0.6256966844062758,Myeloid,0.6256966844062758,0.174570486447536,ns
"PMF,MF2",rest,NFKB2,1.5813129684507043,0.5369835,0.1303700528698543,0.6256966844062758,Myeloid,0.6256966844062758,0.12085649061752492,ns
"PMF,MF2",rest,IRF1,1.5384773953428847,0.41120982,0.15060686710936513,0.6256966844062758,Myeloid,0.6256966844062758,0.29095081074589335,ns
"PMF,MF2",rest,AHR,1.4105655753651376,0.10441947,0.16989208664893704,0.6256966844062758,Myeloid,0.6256966844062758,0.13876115589419527,ns
"PMF,MF2",rest,TP63,1.3583639159229917,0.047765076,0.22187344671495984,0.6256966844062758,Myeloid,0.6256966844062758,0.1298088232558601,ns
"PMF,MF2",rest,FOSL2,1.358363803237684,0.104970425,0.22187351445249284,0.6256966844062758,Myeloid,0.6256966844062758,0.1298088232558601,ns
"PMF,MF2",rest,SMAD1,1.3583636322983084,0.05596268,0.22187355225097793,0.6256966844062758,Myeloid,0.6256966844062758,0.1298088232558601,ns
"PMF,MF2",rest,BMAL1,1.358362951522469,0.15191406,0.2218737491531818,0.6256966844062758,Myeloid,0.6256966844062758,0.1298088232558601,ns
"PMF,MF2",rest,PAX8,1.3583627228666881,0.13377495,0.22187379563532006,0.6256966844062758,Myeloid,0.6256966844062758,0.1298088232558601,ns
"PMF,MF2",rest,KMT2A,1.3583626514120015,0.09137201,0.22187385239712995,0.6256966844062758,Myeloid,0.6256966844062758,0.1298088232558601,ns
"PMF,MF2",rest,TBX21,1.3583623768528303,0.17396736,0.2218739262217998,0.6256966844062758,Myeloid,0.6256966844062758,0.1298088232558601,ns
"PMF,MF2",rest,PAX6,1.3583613409147512,0.044686913,0.22187420970188265,0.6256966844062758,Myeloid,0.6256966844062758,0.1298088232558601,ns
"PMF,MF2",rest,TP73,1.3583612092495563,0.09412083,0.22187428005805873,0.6256966844062758,Myeloid,0.6256966844062758,0.1298088232558601,ns
"PMF,MF2",rest,CLOCK,1.3583565689048234,0.1539817,0.22187565536959752,0.6256966844062758,Myeloid,0.6256966844062758,0.1298088232558601,ns
"PMF,MF2",rest,ESRRA,1.3583477585732708,0.043422908,0.22187825688165808,0.6256966844062758,Myeloid,0.6256966844062758,0.1298088232558601,ns
"PMF,MF2",rest,RXRA,1.3387634493729006,0.17192975,0.1938674072790537,0.6256966844062758,Myeloid,0.6256966844062758,0.10295182534085456,ns
"PMF,MF2",rest,CEBPB,1.3237333612141782,0.43326002,0.20707333209989554,0.6256966844062758,Myeloid,0.6256966844062758,0.23723681491588228,ns
"PMF,MF2",rest,NFYA,1.2797657752754341,0.43800095,0.22920231880017133,0.6336769990357678,Myeloid,0.6336769990357678,0.1835228190858712,ns
"PMF,MF2",rest,MYC,1.224943893981614,0.3851729,0.25324982593483025,0.6376468831573404,Myeloid,0.6376468831573404,0.19247515172420634,ns
"PMF,MF2",rest,NFYB,1.1685361432177235,0.3996042,0.2733436709595353,0.6623621535639435,Myeloid,0.6623621535639435,0.14771348853253047,ns
"PMF,MF2",rest,WT1,1.1581103186446506,0.3703906,0.286609440311089,0.6735321847310591,Myeloid,0.6735321847310591,0.00447616631916759,ns
"PMF,MF2",rest,KLF4,1.1364333145587815,0.29246533,0.29905398886313284,0.6782726598880213,Myeloid,0.6782726598880214,0.1298088232558601,ns
"PMF,MF2",rest,USF1,1.0362829441725945,0.4580108,0.32896015346069407,0.6922892781784756,Myeloid,0.6922892781784755,0.1835228190858712,ns
"PMF,MF2",rest,FLI1,1.0178094279220262,0.14015108,0.3224946022075079,0.688965741079676,Myeloid,0.688965741079676,0.04028549687250831,ns
"PMF,MF2",rest,PAX5,0.9751843410314094,0.3155814,0.3671293092505815,0.7612534206519411,Myeloid,0.7612534206519411,0.07609482742584903,ns
"PMF,MF2",rest,NR2F2,0.7459731710752959,0.09431876,0.46395812466069264,0.8398765569436258,Myeloid,0.8398765569436257,-0.05819016214917867,ns
"PMF,MF2",rest,CEBPE,0.6823617413965486,0.7229936,0.5139109448140264,0.8721067344530161,Myeloid,0.8721067344530161,0.06714249478751386,ns
"PMF,MF2",rest,TBP,0.6573186504646277,0.2619223,0.5324096532842442,0.8721067344530161,Myeloid,0.8721067344530161,0.2103798170008767,ns
"PMF,MF2",rest,HIF1A,0.630917157795386,0.23468411,0.544943497598005,0.8721067344530161,Myeloid,0.8721067344530161,0.1298088232558601,ns
"PMF,MF2",rest,MAX,0.604602047370483,0.20828725,0.559798776175825,0.8721067344530161,Myeloid,0.8721067344530161,0.15666582117086564,ns
"PMF,MF2",rest,ZEB1,0.5861252933483858,0.09127334,0.5641793328029834,0.8721067344530161,Myeloid,0.8721067344530161,-0.04028549687250831,ns
"PMF,MF2",rest,STAT5B,0.5737878306050908,0.16975808,0.573564360985753,0.8721067344530161,Myeloid,0.8721067344530161,0.013428498957502769,ns
"PMF,MF2",rest,RARA,0.5662800422790559,0.1866165,0.581450783801789,0.8721067344530161,Myeloid,0.8721067344530161,0.08504716006418421,ns
"PMF,MF2",rest,STAT6,0.5576975994190452,0.11581278,0.5851331366035548,0.8721067344530161,Myeloid,0.8721067344530161,0.10295182534085456,ns
"PMF,MF2",rest,FOXL2,0.48909951211456104,0.045858026,0.6300726814920425,0.8721067344530161,Myeloid,0.8721067344530161,-0.05819016214917867,ns
"PMF,MF2",rest,CREM,0.4798438870990471,0.06711009,0.6398825122899239,0.8721067344530161,Myeloid,0.8721067344530161,0.19247515172420634,ns
"PMF,MF2",rest,MYB,0.4712787938738025,0.2885989,0.6432560310859126,0.8721067344530161,Myeloid,0.8721067344530161,-0.04028549687250831,ns
"PMF,MF2",rest,TCF3,0.4641802505535597,0.2699677,0.6553068365507426,0.8722572871990393,Myeloid,0.8722572871990393,0.07609482742584903,ns
"PMF,MF2",rest,RELB,0.40028898909228106,0.061261415,0.6945280716433369,0.8876129212359595,Myeloid,0.8876129212359596,-0.02238083159583795,ns
"PMF,MF2",rest,SREBF1,0.3524039174769309,0.21264741,0.7348785279841379,0.9000777734496003,Myeloid,0.9000777734496004,0.00447616631916759,ns
"PMF,MF2",rest,ATF4,0.3505564772687259,0.14412706,0.7358745309370311,0.9000777734496003,Myeloid,0.9000777734496004,0.22828448227754708,ns
"PMF,MF2",rest,NR3C1,0.2714014382836563,0.04508081,0.7911518308657534,0.9280507142334443,Myeloid,0.9280507142334444,0.02238083159583795,ns
"PMF,MF2",rest,SP3,0.2475218213459194,0.09191805,0.8099413462716485,0.9280507142334443,Myeloid,0.9280507142334444,0.04923782951084348,ns
"PMF,MF2",rest,RELA,0.23670569640650668,0.06493205,0.8171882768016904,0.9280507142334443,Myeloid,0.9280507142334444,0.04923782951084348,ns
"PMF,MF2",rest,FOXM1,0.22797242537921822,0.054061174,0.8238963057658234,0.9280507142334443,Myeloid,0.9280507142334444,-0.00447616631916759,ns
"PMF,MF2",rest,SRF,0.21437615689773573,0.053563893,0.8359038348060102,0.9280507142334443,Myeloid,0.9280507142334444,0.00447616631916759,ns
"PMF,MF2",rest,E2F2,0.19117571889138568,0.06520283,0.850335333716741,0.9366975160473475,Myeloid,0.9366975160473475,-0.13876115589419527,ns
"PMF,MF2",rest,ESR2,0.16281289669448226,0.056157075,0.8749757998357289,0.9563688974948664,Myeloid,0.9563688974948665,0.00447616631916759,ns
"PMF,MF2",rest,ATF6,0.13153457531581667,0.03747058,0.8981090817721531,0.9572907865568189,Myeloid,0.9572907865568188,0.00447616631916759,ns
"PMF,MF2",rest,SP1,0.12032748977482632,0.041133106,0.9071944187114697,0.9572907865568189,Myeloid,0.9572907865568188,-0.013428498957502769,ns
"PMF,MF2",rest,PPARG,0.11699862202282217,0.059796333,0.9097657120469058,0.9572907865568189,Myeloid,0.9572907865568188,0.06714249478751386,ns
"PMF,MF2",rest,SMAD3,0.09734976209803953,0.014825106,0.9250741425822913,0.96058466525948,Myeloid,0.96058466525948,0.14771348853253047,ns
"PMF,MF2",rest,FOXA1,0.0958241093801123,0.043108195,0.9265213792573708,0.96058466525948,Myeloid,0.96058466525948,0.1298088232558601,ns
"PMF,MF2",rest,ATF3,0.06695681211988876,0.01575219,0.9477334103911645,0.9752385153403703,Myeloid,0.9752385153403703,0.1656181538092008,ns
"PMF,MF2",rest,TCF7L2,0.045105945704998665,0.01841624,0.9654167630088963,0.9752385153403703,Myeloid,0.9752385153403703,0.02238083159583795,ns
"PMF,MF2",rest,USF2,0.015054152983731396,0.005075242,0.9884012640707629,0.9884012640707629,Myeloid,0.9884012640707629,-0.02238083159583795,ns
"PMF,MF2",rest,MYCN,-0.04047609301604081,-0.015712067,0.9683219301251904,0.9752385153403703,Myeloid,0.9752385153403703,-0.1656181538092008,ns
"PMF,MF2",rest,NFKB1,-0.051036715814836105,-0.012840182,0.9605090530456597,0.9752385153403703,Myeloid,0.9752385153403703,-0.07609482742584903,ns
"PMF,MF2",rest,STAT5A,-0.1285721907337545,-0.039213747,0.899397772503173,0.9572907865568189,Myeloid,0.9572907865568188,-0.10295182534085456,ns
"PMF,MF2",rest,STAT3,-0.151367037167064,-0.030514538,0.882311808380706,0.9569689613975348,Myeloid,0.956968961397535,-0.05819016214917867,ns
"PMF,MF2",rest,TCF7,-0.21325652232012965,-0.072264746,0.8358435874212595,0.9280507142334443,Myeloid,0.9280507142334444,-0.06714249478751386,ns
"PMF,MF2",rest,TP53,-0.23029440576894697,-0.061395735,0.8214133426796528,0.9280507142334443,Myeloid,0.9280507142334444,-0.05819016214917867,ns
"PMF,MF2",rest,ATF1,-0.25274405484864176,-0.08225675,0.8047142170644221,0.9280507142334443,Myeloid,0.9280507142334444,-0.10295182534085456,ns
"PMF,MF2",rest,GATA2,-0.2656127747236846,-0.107946694,0.7982717569724614,0.9280507142334443,Myeloid,0.9280507142334444,-0.00447616631916759,ns
"PMF,MF2",rest,LEF1,-0.2922495313243345,-0.24163151,0.7751591887537262,0.9262495391040287,Myeloid,0.9262495391040289,-0.013428498957502769,ns
"PMF,MF2",rest,ESR1,-0.29679685382412485,-0.08049494,0.7741065933406005,0.9262495391040287,Myeloid,0.9262495391040289,0.013428498957502769,ns
"PMF,MF2",rest,ZNF263,-0.33906225894424835,-0.090888076,0.7404895157457705,0.9000777734496003,Myeloid,0.9000777734496004,-0.12085649061752492,ns
"PMF,MF2",rest,FOXO3,-0.3689342921424444,-0.087037235,0.7217839864707105,0.9000777734496003,Myeloid,0.9000777734496004,0.03133316423417313,ns
"PMF,MF2",rest,FOS,-0.36938945068831486,-0.08788931,0.7191147856951636,0.9000777734496003,Myeloid,0.9000777734496004,-0.10295182534085456,ns
"PMF,MF2",rest,AR,-0.40113430011956763,-0.14323187,0.698759108207032,0.8876129212359595,Myeloid,0.8876129212359596,-0.06714249478751386,ns
"PMF,MF2",rest,YY1,-0.4149312171851577,-0.13323534,0.6894845397525149,0.8876129212359595,Myeloid,0.8876129212359596,-0.06714249478751386,ns
"PMF,MF2",rest,REL,-0.430464941220551,-0.043394893,0.6816914508852592,0.8876129212359595,Myeloid,0.8876129212359596,-0.07609482742584903,ns
"PMF,MF2",rest,ELK1,-0.44763061707616536,-0.0672397,0.6619257427680653,0.8722572871990393,Myeloid,0.8722572871990393,-0.11190415797918975,ns
"PMF,MF2",rest,JUN,-0.4639391515936666,-0.19113201,0.6564998369068991,0.8722572871990393,Myeloid,0.8722572871990393,-0.0939994927025194,ns
"PMF,MF2",rest,PRDM14,-0.4781391053136593,-0.12621129,0.6430058266815433,0.8721067344530161,Myeloid,0.8721067344530161,-0.15666582117086564,ns
"PMF,MF2",rest,NRF1,-0.5020392088786568,-0.28107184,0.628859974621182,0.8721067344530161,Myeloid,0.8721067344530161,-0.00447616631916759,ns
"PMF,MF2",rest,CEBPD,-0.5177070765675753,-0.36279094,0.6190020281204672,0.8721067344530161,Myeloid,0.8721067344530161,-0.03133316423417313,ns
"PMF,MF2",rest,MEF2A,-0.5197727254712603,-0.1284754,0.6196485277641557,0.8721067344530161,Myeloid,0.8721067344530161,0.07609482742584903,ns
"PMF,MF2",rest,TCF4,-0.540613714089543,-0.16091663,0.6071078770079006,0.8721067344530161,Myeloid,0.8721067344530161,0.07609482742584903,ns
"PMF,MF2",rest,FOXO1,-0.5517969029116377,-0.17043222,0.5908600440836105,0.8721067344530161,Myeloid,0.8721067344530161,0.013428498957502769,ns
"PMF,MF2",rest,E2F4,-0.5547192879422415,-0.414716,0.5972894603738789,0.8721067344530161,Myeloid,0.8721067344530161,0.03133316423417313,ns
"PMF,MF2",rest,MAZ,-0.56681103889826,-0.3144578,0.5853223301461086,0.8721067344530161,Myeloid,0.8721067344530161,-0.04028549687250831,ns
"PMF,MF2",rest,VDR,-0.5726879419885289,-0.30155748,0.5785028739797289,0.8721067344530161,Myeloid,0.8721067344530161,-0.13876115589419527,ns
"PMF,MF2",rest,MEF2C,-0.6210695411731733,-0.14464903,0.5545904748703727,0.8721067344530161,Myeloid,0.8721067344530161,0.07609482742584903,ns
"PMF,MF2",rest,RBPJ,-0.626065724466991,-0.0652619,0.5541741967433926,0.8721067344530161,Myeloid,0.8721067344530161,-0.07609482742584903,ns
"PMF,MF2",rest,ETS2,-0.6753496791213837,-0.17111897,0.5221603284228538,0.8721067344530161,Myeloid,0.8721067344530161,-0.08504716006418421,ns
"PMF,MF2",rest,POU2F2,-0.6758276858572152,-0.40835524,0.5188394388354034,0.8721067344530161,Myeloid,0.8721067344530161,-0.07609482742584903,ns
"PMF,MF2",rest,NR2C2,-0.7096815948890348,-0.16427538,0.5044207217338122,0.8721067344530161,Myeloid,0.8721067344530161,-0.07609482742584903,ns
"PMF,MF2",rest,RFX5,-0.7651314781437661,-0.21840951,0.4697053906627694,0.8398765569436258,Myeloid,0.8398765569436257,0.06714249478751386,ns
"PMF,MF2",rest,PGR,-0.7698854296076606,-0.5590588,0.4705691347414641,0.8398765569436258,Myeloid,0.8398765569436257,0.11190415797918975,ns
"PMF,MF2",rest,TFDP1,-0.8349075213897871,-0.48127747,0.423563803169704,0.7858223190385298,Myeloid,0.7858223190385297,-0.20142748436254154,ns
"PMF,MF2",rest,IRF3,-0.8596915695193739,-0.21333578,0.4229655713120084,0.7858223190385298,Myeloid,0.7858223190385297,0.00447616631916759,ns
"PMF,MF2",rest,SPIB,-0.8608526585950814,-0.26647246,0.4223575483588593,0.7858223190385298,Myeloid,0.7858223190385297,-0.07609482742584903,ns
