tf,pvals,scores,logFC,r,CellType,FDR,meanchange,tag
IRF9,0.32693958282470703,0.6153846153846154,0.6280312226130421,0.06216323351090528,MSC,1.0,0.6153846153846154,ns
JUN,0.8322577540225792,0.48314606741573035,-0.09515723304034009,0.048805122939039394,MSC,1.0,0.48314606741573035,ns
JUNB,0.794843653982861,0.5254237288135594,0.14201900487242786,0.053075811662912774,MSC,1.0,0.5254237288135594,ns
JUND,0.8125886494061619,0.5211267605633803,0.11864449649861893,0.05264175232173492,MSC,1.0,0.5211267605633803,ns
KDM5B,0.9087769252754927,0.5131578947368421,0.07400058144377678,0.05183677531254766,MSC,1.0,0.5131578947368421,ns
KLF1,0.5681724128491652,0.5510204081632653,0.28379296600059134,0.055661466740632014,MSC,1.0,0.5510204081632653,ns
KLF10,0.581114454176647,0.5365853658536586,0.20645087746742624,0.054203307268655215,MSC,1.0,0.5365853658536586,ns
KLF13,0.5113757815852296,0.5675675675675675,0.37196877738695794,0.05733298225836871,MSC,1.0,0.5675675675675675,ns
KLF2,0.14961278438568115,0.6451612903225806,0.8073549220576041,0.06517113190659424,MSC,1.0,0.6451612903225806,ns
KLF3,0.16542794172425662,0.5866666666666667,0.4918530963296747,0.0592622826137297,MSC,1.0,0.5866666666666667,ns
KLF4,1.0,0.4918032786885246,-0.04580368961312479,0.04967963333863332,MSC,1.0,0.4918032786885246,ns
KLF5,1.0,0.49056603773584906,-0.05246741989413554,0.049554653128976375,MSC,1.0,0.49056603773584906,ns
KLF6,0.9099464518745242,0.48717948717948717,-0.07214978575583542,0.04921255986280001,MSC,1.0,0.48717948717948717,ns
KLF8,0.31050465907901537,0.6,0.5525410230287786,0.06060915267313264,MSC,1.0,0.6,ns
KLF9,0.8099490529189248,0.4782608695652174,-0.1219905243786103,0.04831164343510573,MSC,1.0,0.4782608695652174,ns
KMT2A,1.0,0.5072463768115942,0.04064198449734577,0.051239621825112144,MSC,1.0,0.5072463768115942,ns
KMT2B,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
LEF1,0.8990763136528589,0.5161290322580645,0.09019780897157816,0.05213690552527539,MSC,1.0,0.5161290322580645,ns
LHX2,1.0,0.49230769230769234,-0.04306872189188598,0.04973058680872423,MSC,1.0,0.49230769230769234,ns
LYL1,0.5846647117286922,0.5666666666666667,0.36257007938470837,0.05724197752462527,MSC,1.0,0.5666666666666667,ns
MAF,1.0,0.5081967213114754,0.045803689613124754,0.05133562111658776,MSC,1.0,0.5081967213114754,ns
MAFB,0.6940040940761318,0.5344827586206896,0.19264507794239583,0.053990911863997466,MSC,1.0,0.5344827586206896,ns
MAFF,0.4426260049464714,0.5573770491803278,0.32192809488736235,0.05630358445045108,MSC,1.0,0.5573770491803278,ns
MAFG,0.36629400670329104,0.5666666666666667,0.3743955147814979,0.05724197752462527,MSC,1.0,0.5666666666666667,ns
MAFK,1.0,0.4927536231884058,-0.04064198449734593,0.04977563263010894,MSC,1.0,0.4927536231884058,ns
MAX,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
MAZ,0.555997717760971,0.5416666666666666,0.23446525363702297,0.05471659616324474,MSC,1.0,0.5416666666666666,ns
MBD1,1.0,0.4915254237288136,-0.047305714778356635,0.049651565749176466,MSC,1.0,0.4915254237288136,ns
MBD2,0.5514843298025198,0.5555555555555556,0.30812229536233193,0.056119585808456156,MSC,1.0,0.5555555555555556,ns
MBD3,0.11425430684992327,0.6029411764705882,0.5849625007211562,0.06090625636270682,MSC,1.0,0.6029411764705882,ns
MBD4,0.566573442398685,0.4605263157894737,-0.22239242133644802,0.046520182972799175,MSC,1.0,0.4605263157894737,ns
MECP2,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
MEF2A,0.911072121226093,0.4875,-0.07038932789139803,0.049244936546920276,MSC,1.0,0.4875,ns
MEF2B,0.3712980344710104,0.5777777777777777,0.43295940727610627,0.05836436924079439,MSC,1.0,0.5777777777777777,ns
MEF2C,0.6399729317539425,0.5342465753424658,0.19264507794239583,0.05396705375004962,MSC,1.0,0.5342465753424658,ns
MEF2D,0.6201447650813029,0.5384615384615384,0.21572869105543724,0.05439282932204211,MSC,1.0,0.5384615384615384,ns
MEIS1,0.7708669945730263,0.5319148936170213,0.17687776208407918,0.05373151832724525,MSC,1.0,0.5319148936170213,ns
MEIS2,0.48845566937989204,0.5576923076923077,0.32192809488736235,0.05633543036925791,MSC,1.0,0.5576923076923077,ns
MITF,0.25285439418811073,0.5806451612903226,0.45456586346548133,0.05865401871593482,MSC,1.0,0.5806451612903226,ns
MNT,0.6201447650813029,0.5384615384615384,0.21572869105543724,0.05439282932204211,MSC,1.0,0.5384615384615384,ns
MSX2,0.16275565745308995,0.36363636363636365,-0.758991900496205,0.036732819801898575,MSC,1.0,0.36363636363636365,ns
MTF1,0.024306510109454393,0.29411764705882354,-1.1844245711374275,0.029710368957417965,MSC,1.0,0.29411764705882354,ns
MXI1,0.887724827340783,0.48,-0.11103131238874384,0.048487322138506116,MSC,1.0,0.48,ns
MYB,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
MYBL1,0.7492586247608418,0.46153846153846156,-0.21150410519371174,0.04662242513317896,MSC,1.0,0.46153846153846156,ns
MYBL2,0.8284232741648999,0.5176470588235295,0.09953567355091437,0.05229024936505562,MSC,1.0,0.5176470588235295,ns
MYC,0.07075554598122835,0.3225806451612903,-1.0,0.03258556595329712,MSC,1.0,0.3225806451612903,ns
MYCN,0.8013064925040663,0.47619047619047616,-0.13326653086346424,0.048102502121533844,MSC,1.0,0.47619047619047616,ns
MYNN,0.8641662404406816,0.5294117647058824,0.16046467219324612,0.05347866412335234,MSC,1.0,0.5294117647058824,ns
MYOD1,0.26043547657665356,0.578125,0.4405725913859814,0.05839944398192468,MSC,1.0,0.578125,ns
NANOG,0.8243132151052083,0.48148148148148145,-0.10433665981473561,0.04863697436732866,MSC,1.0,0.48148148148148145,ns
NCOA1,0.07245426016254441,0.6444444444444445,0.819427754358179,0.06509871953780914,MSC,1.0,0.6444444444444445,ns
NCOA2,0.6888797607233395,0.5357142857142857,0.19930880822340666,0.05411531488672557,MSC,1.0,0.5357142857142857,ns
NCOA3,0.9006532462520334,0.515625,0.0874628412503394,0.052085990578473365,MSC,1.0,0.515625,ns
NEUROD1,0.6439689563703723,0.5476190476190477,0.2630344058337938,0.05531787743976393,MSC,1.0,0.5476190476190477,ns
NFAT5,0.5810546875,0.6153846153846154,0.5849625007211562,0.06216323351090528,MSC,1.0,0.6153846153846154,ns
NFATC1,0.6089207154048286,0.5409836065573771,0.22948184612276717,0.05464759667249665,MSC,1.0,0.5409836065573771,ns
NFE2,0.005222879350185395,0.7666666666666667,1.584962500721156,0.0774450284156695,MSC,0.5317339524626732,0.7666666666666667,ns
NFE2L1,0.08842954698775429,0.6428571428571429,0.8073549220576041,0.0649383778640707,MSC,1.0,0.6428571428571429,ns
NFE2L2,0.8714146793645341,0.5263157894736842,0.14438990933517493,0.05316592339748477,MSC,1.0,0.5263157894736842,ns
NFIA,0.32693958282470703,0.38461538461538464,-0.6280312226130421,0.0388520209443158,MSC,1.0,0.38461538461538464,ns
NFIC,0.8284232741648999,0.5176470588235295,0.09953567355091437,0.05229024936505562,MSC,1.0,0.5176470588235295,ns
NFKB1,0.913202362224597,0.5119047619047619,0.06711419585853703,0.05171018978064888,MSC,1.0,0.5119047619047619,ns
NFKB2,0.5118423084381691,0.5517241379310345,0.289506617194985,0.05573255418219094,MSC,1.0,0.5517241379310345,ns
NFYA,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
NFYB,0.5327092552361137,0.5609756097560976,0.3370349872775706,0.056667093962684996,MSC,1.0,0.5609756097560976,ns
NFYC,0.8125886494061619,0.5211267605633803,0.11864449649861893,0.05264175232173492,MSC,1.0,0.5211267605633803,ns
NME2,0.8099490529189248,0.4782608695652174,-0.1219905243786103,0.04831164343510573,MSC,1.0,0.4782608695652174,ns
NR1H2,0.5856467947212254,0.4642857142857143,-0.20163386116965057,0.0468999395684955,MSC,1.0,0.4642857142857143,ns
NR1H3,0.4282070357175807,0.44871794871794873,-0.2895066171949848,0.04532735776836843,MSC,1.0,0.44871794871794873,ns
NR1H4,0.07039422106706228,0.36538461538461536,-0.765534746362977,0.036909419897100004,MSC,1.0,0.36538461538461536,ns
NR1I2,0.8990763136528589,0.5161290322580645,0.09019780897157816,0.05213690552527539,MSC,1.0,0.5161290322580645,ns
NR2C2,0.24298495403490966,0.3888888888888889,-0.6166713604484944,0.039283710065919304,MSC,1.0,0.3888888888888889,ns
NR2F1,0.05946337525377034,0.6458333333333334,0.8300749985576875,0.06523901850233028,MSC,1.0,0.6458333333333334,ns
NR2F2,0.5856467947212254,0.4642857142857143,-0.20163386116965057,0.0468999395684955,MSC,1.0,0.4642857142857143,ns
NR2F6,1.0,0.5064935064935064,0.036525876025113875,0.05116357043835872,MSC,1.0,0.5064935064935064,ns
NR3C1,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
NR4A1,0.8938530948350216,0.48214285714285715,-0.0995356735509144,0.04870378339805302,MSC,1.0,0.48214285714285715,ns
NR5A1,0.8641662404406816,0.5294117647058824,0.16046467219324612,0.05347866412335234,MSC,1.0,0.5294117647058824,ns
NR5A2,0.20263875106454066,0.6,0.561878887608115,0.06060915267313264,MSC,1.0,0.6,ns
NRF1,1.0,0.5128205128205128,0.070389327891398,0.05180269459242106,MSC,1.0,0.5128205128205128,ns
ONECUT1,0.6529643755164601,0.46835443037974683,-0.1783372412585124,0.04731094196004025,MSC,1.0,0.46835443037974683,ns
OTX2,0.7202027723528612,0.5285714285714286,0.16046467219324612,0.05339377735490257,MSC,1.0,0.5285714285714286,ns
PAX2,0.4239501953125,0.35714285714285715,-0.7369655941662062,0.036076876591150386,MSC,1.0,0.35714285714285715,ns
PAX3,0.629058837890625,0.5882352941176471,0.45943161863729726,0.05942073791483593,MSC,1.0,0.5882352941176471,ns
PAX5,0.8956832138895906,0.4827586206896552,-0.09621531525930317,0.048765984909417075,MSC,1.0,0.4827586206896552,ns
PAX6,0.3284320626971897,0.43283582089552236,-0.3785116232537297,0.04372302058509569,MSC,1.0,0.43283582089552236,ns
PAX8,0.6988834276200058,0.5333333333333333,0.18641312423088138,0.05387480237611791,MSC,1.0,0.5333333333333333,ns
PBX2,0.49661743531793345,0.5555555555555556,0.3103401206121505,0.056119585808456156,MSC,1.0,0.5555555555555556,ns
PBX3,0.6529643755164601,0.5316455696202531,0.1783372412585124,0.05370431249518082,MSC,1.0,0.5316455696202531,ns
PCGF2,0.8956832138895906,0.5172413793103449,0.09621531525930298,0.05224926954580401,MSC,1.0,0.5172413793103449,ns
PDX1,0.36629400670329104,0.5666666666666667,0.3743955147814979,0.05724197752462527,MSC,1.0,0.5666666666666667,ns
PGR,1.0,0.4939759036144578,-0.03394733192333771,0.049899101598362215,MSC,1.0,0.4939759036144578,ns
PIN1,0.548828125,0.36363636363636365,-0.6780719051126377,0.036732819801898575,MSC,1.0,0.36363636363636365,ns
PITX1,0.5846647117286922,0.43333333333333335,-0.36257007938470825,0.0437732769305958,MSC,1.0,0.43333333333333335,ns
PKNOX1,0.0002940768754342571,0.7948717948717948,1.8300749985576876,0.08029417661825264,MSC,0.1055735982808983,0.7948717948717948,ns
POU2F1,0.6888797607233395,0.5357142857142857,0.19930880822340666,0.05411531488672557,MSC,1.0,0.5357142857142857,ns
POU2F2,0.34968195298368476,0.5714285714285714,0.4005379295837288,0.05772300254584061,MSC,1.0,0.5714285714285714,ns
POU4F2,0.46381761789686937,0.5522388059701493,0.2937312030567103,0.05578454350512209,MSC,1.0,0.5522388059701493,ns
POU5F1,0.9075606176124984,0.5135135135135135,0.07594885323329842,0.05187269823376217,MSC,1.0,0.5135135135135135,ns
PPARA,0.13367423536410522,0.3888888888888889,-0.6280312226130421,0.039283710065919304,MSC,1.0,0.3888888888888889,ns
PPARD,0.6718110337653656,0.54,0.22239242133644802,0.054548237405819384,MSC,1.0,0.54,ns
PPARG,0.8264047244491923,0.4819277108433735,-0.10187961401921364,0.04868205033986558,MSC,1.0,0.4819277108433735,ns
PRDM1,0.8125886494061619,0.4788732394366197,-0.11864449649861908,0.048373502133486145,MSC,1.0,0.4788732394366197,ns
PRDM14,1.0,0.5061728395061729,0.034765418160676624,0.05113117818103783,MSC,1.0,0.5061728395061729,ns
PROX1,0.9151865048428764,0.48863636363636365,-0.06413033741971558,0.04935972660880121,MSC,1.0,0.48863636363636365,ns
RARA,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
RARB,0.470879013621712,0.5625,0.3479233034203068,0.05682108063106185,MSC,1.0,0.5625,ns
RARG,0.5118423084381691,0.5517241379310345,0.289506617194985,0.05573255418219094,MSC,1.0,0.5517241379310345,ns
RBPJ,1.0,0.5087719298245614,0.0489096004809465,0.051393725950901956,MSC,1.0,0.5087719298245614,ns
REL,0.44079906734259566,0.42857142857142855,-0.3959286763311392,0.04329225190938046,MSC,1.0,0.42857142857142855,ns
RELA,0.3556992390814873,0.44,-0.3388019134517586,0.04444671196029727,MSC,1.0,0.44,ns
RELB,0.48278855684402133,0.547945205479452,0.2700891633677442,0.05535082435902524,MSC,1.0,0.547945205479452,ns
REST,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
RFX1,0.9021585000966994,0.5151515151515151,0.08488889758651294,0.05203816138602298,MSC,1.0,0.5151515151515151,ns
RFX2,0.5113757815852296,0.5675675675675675,0.37196877738695794,0.05733298225836871,MSC,1.0,0.5675675675675675,ns
RFX5,0.39612484029702977,0.4411764705882353,-0.33120590847537323,0.04456555343612694,MSC,1.0,0.4411764705882353,ns
RUNX1,0.6201447650813029,0.5384615384615384,0.21572869105543724,0.05439282932204211,MSC,1.0,0.5384615384615384,ns
RUNX2,1.0,0.4936708860759494,-0.035623909730721375,0.04986829017409648,MSC,1.0,0.4936708860759494,ns
RUNX3,0.2220528201560228,0.6046511627906976,0.5849625007211562,0.06107899106594762,MSC,1.0,0.6046511627906976,ns
RXRA,0.6569924675863577,0.5308641975308642,0.1740293997750489,0.05362538199474699,MSC,1.0,0.5308641975308642,ns
SATB1,0.8956832138895906,0.4827586206896552,-0.09621531525930317,0.048765984909417075,MSC,1.0,0.4827586206896552,ns
SETDB1,0.17417114727072658,0.6136363636363636,0.6374299206152918,0.061986633415703846,MSC,1.0,0.6136363636363636,ns
SIX2,0.7202027723528612,0.4714285714285714,-0.1604646721932461,0.047621477100318506,MSC,1.0,0.4714285714285714,ns
SIX5,0.10478948242660333,0.38181818181818183,-0.6698513983076693,0.038569460791993505,MSC,1.0,0.38181818181818183,ns
SMAD1,0.7079807541347641,0.46875,-0.1750867065580913,0.04735090052588488,MSC,1.0,0.46875,ns
SMAD3,1.0,0.4942528735632184,-0.0324214776923775,0.049927079788212717,MSC,1.0,0.4942528735632184,ns
SMAD4,0.6569924675863577,0.5308641975308642,0.1740293997750489,0.05362538199474699,MSC,1.0,0.5308641975308642,ns
SMAD5,0.15240777196147803,0.3877551020408163,-0.632268215499513,0.039169180298963276,MSC,1.0,0.3877551020408163,ns
SNAI1,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
SNAI2,0.7202027723528612,0.4714285714285714,-0.1604646721932461,0.047621477100318506,MSC,1.0,0.4714285714285714,ns
SNAPC4,0.48845566937989204,0.5576923076923077,0.32192809488736235,0.05633543036925791,MSC,1.0,0.5576923076923077,ns
SOX10,1.0,0.49122807017543857,-0.0489096004809464,0.04962152850431912,MSC,1.0,0.49122807017543857,ns
SOX11,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
SOX13,0.7310088822226056,0.47368421052631576,-0.14809863898913386,0.0478493310577363,MSC,1.0,0.47368421052631576,ns
SOX2,0.8013064925040663,0.5238095238095238,0.1332665308634641,0.05291275233368723,MSC,1.0,0.5238095238095238,ns
SOX4,0.3876953125,0.3333333333333333,-0.84799690655495,0.03367175148507369,MSC,1.0,0.3333333333333333,ns
SOX6,0.6654658120766188,0.5416666666666666,0.2313255461064558,0.05471659616324474,MSC,1.0,0.5416666666666666,ns
SOX9,0.2450608330229457,0.5833333333333334,0.4694852833012202,0.05892556509887897,MSC,1.0,0.5833333333333334,ns
SP1,0.9142116370824498,0.5116279069767442,0.06558834162757689,0.05168222320964799,MSC,1.0,0.5116279069767442,ns
SP2,0.8854334972865135,0.4791666666666667,-0.1154772174199359,0.04840314275979343,MSC,1.0,0.4791666666666667,ns
SP3,0.47036853185814453,0.5507246376811594,0.28540221886224837,0.05563158941012175,MSC,1.0,0.5507246376811594,ns
SP4,0.8243132151052083,0.48148148148148145,-0.10433665981473561,0.04863697436732866,MSC,1.0,0.48148148148148145,ns
SPDEF,0.480682373046875,0.3888888888888889,-0.5849625007211563,0.039283710065919304,MSC,1.0,0.3888888888888889,ns
SPI1,1.0,0.5094339622641509,0.05246741989413548,0.0514606013262447,MSC,1.0,0.5094339622641509,ns
SPIB,0.7981526273057179,0.5245901639344263,0.13750352374993502,0.05299160889454221,MSC,1.0,0.5245901639344263,ns
SREBF1,0.3916029105474905,0.5714285714285714,0.3985493764902748,0.05772300254584061,MSC,1.0,0.5714285714285714,ns
SREBF2,0.36159460805356514,0.6,0.5474877953024933,0.06060915267313264,MSC,1.0,0.6,ns
SRF,0.7406528413457826,0.524390243902439,0.13750352374993502,0.05297141392164032,MSC,1.0,0.524390243902439,ns
STAT1,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
STAT2,0.716300760154337,0.5294117647058824,0.1650592462704962,0.05347866412335234,MSC,1.0,0.5294117647058824,ns
STAT3,0.9142116370824498,0.5116279069767442,0.06558834162757689,0.05168222320964799,MSC,1.0,0.5116279069767442,ns
STAT4,0.79052734375,0.5714285714285714,0.36257007938470837,0.05772300254584061,MSC,1.0,0.5714285714285714,ns
STAT5A,0.6718110337653656,0.46,-0.22239242133644802,0.0464670170494017,MSC,1.0,0.46,ns
STAT5B,0.5681724128491652,0.5510204081632653,0.28379296600059134,0.055661466740632014,MSC,1.0,0.5510204081632653,ns
STAT6,0.40296307504607976,0.5571428571428572,0.32192809488736235,0.056279927482194604,MSC,1.0,0.5571428571428572,ns
TAL1,0.1770013647703581,0.6,0.5639008851933265,0.06060915267313264,MSC,1.0,0.6,ns
TBP,0.9021585000966994,0.48484848484848486,-0.08488889758651305,0.0489770930691981,MSC,1.0,0.48484848484848486,ns
TBX21,1.0,0.5079365079365079,0.044394119358453436,0.05130933559630277,MSC,1.0,0.5079365079365079,ns
TCF12,0.7275470834894697,0.527027027027027,0.15200309344505006,0.0532377692399138,MSC,1.0,0.527027027027027,ns
TCF3,0.38169339766321275,0.574468085106383,0.41503749927884376,0.05803003979342488,MSC,1.0,0.574468085106383,ns
TCF4,1.0,0.5056179775280899,0.03170885972733805,0.051075128657134254,MSC,1.0,0.5056179775280899,ns
TCF7,1.0,0.49206349206349204,-0.044394119358453395,0.049705918858918306,MSC,1.0,0.49206349206349204,ns
TCF7L2,0.23704711476271959,0.5862068965517241,0.48542682717024166,0.059215838818577865,MSC,1.0,0.5862068965517241,ns
TEAD1,0.913202362224597,0.4880952380952381,-0.06711419585853691,0.04930506467457219,MSC,1.0,0.4880952380952381,ns
TEAD2,0.5613807442989817,0.4594594594594595,-0.22826898767311726,0.04641241420915563,MSC,1.0,0.4594594594594595,ns
TEAD4,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
TERF1,0.19341265286193737,0.6041666666666666,0.5849625007211562,0.06103004956669606,MSC,1.0,0.6041666666666666,ns
TERF2,0.27167916606550335,0.5849056603773585,0.4764380439429871,0.05908439411531798,MSC,1.0,0.5849056603773585,ns
TFAP2A,0.8175538505509841,0.48,-0.1124747292584125,0.048487322138506116,MSC,1.0,0.48,ns
TFAP2C,0.26043547657665356,0.578125,0.4405725913859814,0.05839944398192468,MSC,1.0,0.578125,ns
TFAP4,1.0,0.4927536231884058,-0.04064198449734593,0.04977563263010894,MSC,1.0,0.4927536231884058,ns
TFCP2,0.7428293587290682,0.4594594594594595,-0.22239242133644802,0.04641241420915563,MSC,1.0,0.4594594594594595,ns
TFDP1,0.20048842206597334,0.6333333333333333,0.7369655941662062,0.06397632782164,MSC,1.0,0.6333333333333333,ns
TGIF2,0.24296021728332556,0.40425531914893614,-0.5360529002402097,0.04083595392870639,MSC,1.0,0.40425531914893614,ns
THAP1,0.18774155899882317,0.6216216216216216,0.6780719051126377,0.06279326628297525,MSC,1.0,0.6216216216216216,ns
THAP11,1.0,0.5238095238095238,0.12553088208385882,0.05291275233368723,MSC,1.0,0.5238095238095238,ns
TP53,1.0,0.5061728395061729,0.034765418160676624,0.05113117818103783,MSC,1.0,0.5061728395061729,ns
TP63,0.8125886494061619,0.4788732394366197,-0.11864449649861908,0.048373502133486145,MSC,1.0,0.4788732394366197,ns
TP73,0.05806414679240905,0.6363636363636364,0.777607578663552,0.0642824346533225,MSC,1.0,0.6363636363636364,ns
TWIST1,1.0,0.5063291139240507,0.03562390973072122,0.0511469642811246,MSC,1.0,0.5063291139240507,ns
TWIST2,0.9035973456835127,0.5147058823529411,0.08246216019197297,0.05199314567548143,MSC,1.0,0.5147058823529411,ns
USF1,0.5764306261883931,0.4625,-0.21150410519371174,0.046719555185539746,MSC,1.0,0.4625,ns
USF2,0.7343420330298466,0.5256410256410257,0.14438990933517493,0.05309776195723159,MSC,1.0,0.5256410256410257,ns
VDR,0.470879013621712,0.4375,-0.34792330342030686,0.04419417382415922,MSC,1.0,0.4375,ns
WT1,0.2749903961710005,0.5735294117647058,0.41503749927884376,0.057935219466965025,MSC,1.0,0.5735294117647058,ns
XBP1,0.39612484029702977,0.5588235294117647,0.3312059084753731,0.056449701019094134,MSC,1.0,0.5588235294117647,ns
YBX1,0.8284232741648999,0.5176470588235295,0.09953567355091437,0.05229024936505562,MSC,1.0,0.5176470588235295,ns
YY1,0.716300760154337,0.47058823529411764,-0.16505924627049634,0.04753659033186874,MSC,1.0,0.47058823529411764,ns
ZBED1,0.22032849417661093,0.4074074074074074,-0.5208321633014404,0.04115436292620118,MSC,1.0,0.4074074074074074,ns
ZBTB11,0.3367836351899315,0.5897435897435898,0.49749965947081687,0.05957309878128422,MSC,1.0,0.5897435897435898,ns
ZBTB16,1.0,0.5098039215686274,0.0544477840223765,0.05149797285952447,MSC,1.0,0.5098039215686274,ns
ZBTB2,0.43404225534547874,0.55,0.28239973070072494,0.055558389950371594,MSC,1.0,0.55,ns
ZBTB33,0.7981526273057179,0.5245901639344263,0.13750352374993502,0.05299160889454221,MSC,1.0,0.5245901639344263,ns
ZBTB7A,0.7754496546815659,0.5306122448979592,0.16992500144231237,0.05359993093542343,MSC,1.0,0.5306122448979592,ns
ZC3H8,0.7981526273057179,0.47540983606557374,-0.13750352374993496,0.04802364556067887,MSC,1.0,0.47540983606557374,ns
ZEB1,0.5504125118224712,0.5428571428571428,0.24100809950379498,0.054836852418548576,MSC,1.0,0.5428571428571428,ns
ZEB2,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
ZFX,0.7754496546815659,0.46938775510204084,-0.16992500144231246,0.04741532351979765,MSC,1.0,0.46938775510204084,ns
ZHX1,0.7436441861052044,0.47619047619047616,-0.13430109171159105,0.048102502121533844,MSC,1.0,0.47619047619047616,ns
ZHX2,1.0,0.49122807017543857,-0.0489096004809464,0.04962152850431912,MSC,1.0,0.49122807017543857,ns
ZKSCAN1,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
ZNF143,0.24296021728332556,0.5957446808510638,0.5360529002402097,0.06017930052651468,MSC,1.0,0.5957446808510638,ns
ZNF165,0.5831321542611763,0.4528301886792453,-0.2630344058337938,0.045742756734439734,MSC,1.0,0.4528301886792453,ns
ZNF175,0.8125886494061619,0.5211267605633803,0.11864449649861893,0.05264175232173492,MSC,1.0,0.5211267605633803,ns
ZNF197,0.14961278438568115,0.6451612903225806,0.8073549220576041,0.06517113190659424,MSC,1.0,0.6451612903225806,ns
ZNF207,0.6089207154048286,0.45901639344262296,-0.22948184612276734,0.04636765778272443,MSC,1.0,0.45901639344262296,ns
ZNF217,0.48868297090314317,0.4533333333333333,-0.2630344058337938,0.04579358201970022,MSC,1.0,0.4533333333333333,ns
ZNF24,0.3019956131896606,0.5869565217391305,0.48542682717024166,0.05929156239762977,MSC,1.0,0.5869565217391305,ns
ZNF263,0.18485048241641844,0.5964912280701754,0.5443205162238102,0.060254713183816075,MSC,1.0,0.5964912280701754,ns
ZNF274,0.002349853515625,0.8823529411764706,2.415037499278844,0.08913110687225388,MSC,0.4217987060546875,0.8823529411764706,ns
ZNF318,1.0,0.4927536231884058,-0.04064198449734593,0.04977563263010894,MSC,1.0,0.4927536231884058,ns
ZNF382,0.720100131817162,0.45161290322580644,-0.2630344058337938,0.045619792334615966,MSC,1.0,0.45161290322580644,ns
ZNF384,0.43499280512215344,0.559322033898305,0.3325753390868709,0.05650005757664907,MSC,1.0,0.559322033898305,ns
ZNF584,0.5327092552361137,0.5609756097560976,0.3370349872775706,0.056667093962684996,MSC,1.0,0.5609756097560976,ns
ZNF589,0.08842954698775429,0.6428571428571429,0.8073549220576041,0.0649383778640707,MSC,1.0,0.6428571428571429,ns
ZNF592,0.8854334972865135,0.5208333333333334,0.11547721741993588,0.05261211169542765,MSC,1.0,0.5208333333333334,ns
ZNF639,0.09887174959294498,0.6486486486486487,0.8365012677171206,0.06552340829527854,MSC,1.0,0.6486486486486487,ns
ZNF644,0.23269319190831084,0.6,0.5594274086140185,0.06060915267313264,MSC,1.0,0.6,ns
ZNF740,0.7913664277791806,0.5263157894736842,0.14684138832927118,0.05316592339748477,MSC,1.0,0.5263157894736842,ns
ZNF750,1.0,0.49295774647887325,-0.03952836418663734,0.04979625219623574,MSC,1.0,0.49295774647887325,ns
ZNF766,0.5327092552361137,0.5609756097560976,0.3370349872775706,0.056667093962684996,MSC,1.0,0.5609756097560976,ns
ZNF83,1.0,0.48484848484848486,-0.08246216019197299,0.0489770930691981,MSC,1.0,0.48484848484848486,ns
ZNF92,0.9021585000966994,0.5151515151515151,0.08488889758651294,0.05203816138602298,MSC,1.0,0.5151515151515151,ns
ZZZ3,0.9035973456835127,0.5147058823529411,0.08246216019197297,0.05199314567548143,MSC,1.0,0.5147058823529411,ns
ADNP,0.2890625,0.75,1.222392421336448,0.13693063937629152,Myeloid,0.9102933114035088,0.75,ns
AHR,1.0,1.0,1.0,0.18257418583505536,Myeloid,1.0,1.0,ns
AR,0.7265625,0.625,0.5849625007211562,0.11410886614690961,Myeloid,1.0,0.625,ns
ARID2,1.0,0.42857142857142855,-0.3219280948873623,0.07824607964359516,Myeloid,1.0,0.42857142857142855,ns
ARID3A,1.0,0.42857142857142855,-0.3219280948873623,0.07824607964359516,Myeloid,1.0,0.42857142857142855,ns
ARNT,0.5078125,0.6666666666666666,0.8073549220576041,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
ASCL1,0.7265625,0.625,0.5849625007211562,0.11410886614690961,Myeloid,1.0,0.625,ns
ATF2,1.0,0.4,-0.4150374992788438,0.07302967433402215,Myeloid,1.0,0.4,ns
ATF3,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
ATF4,0.021484375,0.9,2.321928094887362,0.16431676725154984,Myeloid,0.21982292549030202,0.9,ns
ATF5,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
ATF6,0.2890625,0.75,1.222392421336448,0.13693063937629152,Myeloid,0.9102933114035088,0.75,ns
ATF7,1.0,0.6666666666666666,0.5849625007211562,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
