tf,pval,r,logfoldchanges,CellType,FDR,tag
SPIB,0.08909952567485184,0.17629910073584046,0.6533968225489916,Fibroblast,0.1888236701137651,ns
SREBF1,0.01580412893596448,0.2502587234835589,1.2866738072662314,Fibroblast,0.04985661061521308,*
SREBF2,0.010893282656023623,0.26401865329708785,1.2405529894733696,Fibroblast,0.03717384480525172,*
SRF,0.00014082470915557685,0.3947379865256135,-1.5391528514348634,Fibroblast,0.0008511122994419544,***
STAT1,0.26642691379376315,0.11523941218830547,0.31223854875587487,Fibroblast,0.4101512094852529,ns
STAT3,0.0693280571711526,0.18833903932267834,-2.05523117094034,Fibroblast,0.15480124936282927,ns
STAT5A,0.21655853131536418,0.1281393463884889,0.37670602088752625,Fibroblast,0.3527427982859153,ns
STAT5B,0.002336775428052563,0.31561839009782167,3.058788940619014,Fibroblast,0.010460129409861223,*
STAT6,0.40223110453413824,0.08685955694790187,0.3147261284843124,Fibroblast,0.549470953301962,ns
TAL1,0.04051163450840397,0.21241891649635408,0.33460554810359494,Fibroblast,0.10433053650299157,ns
TBP,0.5841239946686707,0.05675971048080717,-0.2530125270980301,Fibroblast,0.7065381202360269,ns
TBX21,0.11318052228558934,0.16425916214900257,0.6217476228713475,Fibroblast,0.2225181133654248,ns
TCF12,0.0003399427755622758,0.37151810496528326,5.075806353156831,Fibroblast,0.0019009261125678663,**
TCF3,0.331877448847092,0.10061948676143088,0.7046931810716205,Fibroblast,0.4753968313977009,ns
TCF7,0.4211260254010797,0.08341957449451963,0.3377268576398623,Fibroblast,0.5653860999214196,ns
TCF7L2,0.02978812257076525,0.22531885069653754,1.1425602305371343,Fibroblast,0.0804055338564265,ns
TEAD1,9.121236304225463e-06,0.4600976531398763,2.89067230558264,Fibroblast,7.27671962937098e-05,***
TEAD2,0.4964621759523302,0.07051964029433617,0.17783860325714837,Fibroblast,0.6329187541437733,ns
TEAD4,2.0182910964168703e-05,0.4420377452596194,2.3696414598628173,Fibroblast,0.0001497038230606728,***
TERF1,0.12092948429834363,0.16081917969562032,0.31892391226929384,Fibroblast,0.23432688275988592,ns
TERF2,0.7338313818687021,0.03525982014716809,0.043244386883219015,Fibroblast,0.8212140464179054,ns
TFAP2A,0.08755093812327185,0.177159096349186,2.825647854030932,Fibroblast,0.18598098690091475,ns
TFAP2C,0.00022372015367705874,0.3826980479387756,0.6488794698117215,Fibroblast,0.001320979196876054,**
TFAP4,0.19573949257891743,0.13415931568190784,0.6769234684097223,Fibroblast,0.3268394317945645,ns
TFDP1,0.001870483900129351,0.3224983550045862,1.1772232244887861,Fibroblast,0.008720827534369311,**
TGIF2,0.17642648316678422,0.14017928497532678,0.4156636127122709,Fibroblast,0.30434250174790145,ns
THAP1,0.015448045619031674,0.2511187190969045,-4.651861438943306,Fibroblast,0.049078304223295316,*
THAP11,0.8035116847432449,0.025799868400366896,-4.132777964915101,Fibroblast,0.8741233176449239,ns
TP63,0.058635371856636496,0.1960789998427884,0.9849960216189557,Fibroblast,0.13776242471552685,ns
TP73,0.058635371856636496,0.1960789998427884,0.8722692533675438,Fibroblast,0.13776242471552685,ns
TWIST2,0.0024020091270958856,0.31475839448447607,-1.7879594171462634,Fibroblast,0.010619720155510135,*
USF1,0.5123478198083888,0.06793965345429949,-0.21616204623375412,Fibroblast,0.6440226446470994,ns
USF2,0.0021506864142732413,0.3181983769378584,1.120016329504014,Fibroblast,0.00977337243954549,**
VDR,0.09387803977852385,0.17371911389580375,-0.24144020286650267,Fibroblast,0.19503597384542862,ns
WT1,0.28096474386734704,0.1117994297349232,-0.4025075734474492,Fibroblast,0.4250735405835438,ns
XBP1,0.0011166999428373953,0.33797827604480635,0.7751358086701058,Fibroblast,0.005506803289541551,**
ZBED1,0.20744881818771088,0.1307193332285256,0.10122955286666285,Fibroblast,0.34319873608013,ns
ZBTB11,0.2846818087663153,0.11093943412157765,-1.6035745201840754,Fibroblast,0.4290544473010378,ns
ZBTB16,0.1022968661811668,0.16941913582907592,-0.3999188428366034,Fibroblast,0.20724929435123524,ns
ZBTB2,0.0027538877458309343,0.3104584164177483,-0.7917030752941648,Fibroblast,0.011854264997042032,*
ZBTB33,0.31163049692879885,0.1049194648281587,0.08598602862928736,Fibroblast,0.45680724200870415,ns
ZBTB7A,0.015099042631576238,0.25197871471024996,1.1646397810482607,Fibroblast,0.048571293053188795,*
ZC3H8,0.01580412893596448,0.2502587234835589,-2.574200405158835,Fibroblast,0.04985661061521308,*
ZEB2,0.05331201851058825,0.20037897790951623,1.000700951113692,Fibroblast,0.12759343096867454,ns
ZFX,0.1872807718862961,0.13673930252194455,0.22569824919099446,Fibroblast,0.31714055239235994,ns
ZHX1,0.5123478198083888,0.06793965345429949,-0.22210516759957363,Fibroblast,0.6440226446470994,ns
ZHX2,0.12700898970831276,0.1582391928555836,0.8766334155096736,Fibroblast,0.24124987992213903,ns
ZKSCAN1,0.11318052228558934,0.16425916214900257,-0.7185172787885191,Fibroblast,0.2225181133654248,ns
ZNF143,0.21965815859151994,0.12727935077514335,0.4472221735238674,Fibroblast,0.35714347343458175,ns
ZNF175,0.08013074861245797,0.18145907441591383,1.573489025148154,Fibroblast,0.1739234507368344,ns
ZNF207,0.12700898970831276,0.1582391928555836,0.5904441974278896,Fibroblast,0.24124987992213903,ns
ZNF24,0.361618861822386,0.09459951746801194,1.0297903777100927,Fibroblast,0.5063228213503767,ns
ZNF263,0.02256550813624289,0.23649879367002985,1.2934747450303339,Fibroblast,0.06554515214340492,ns
ZNF318,0.6364062849867979,0.0490197499606971,-0.07164758919729376,Fibroblast,0.7532792922352666,ns
ZNF384,0.4912259301016434,0.07137963590768175,-1.8000542499037964,Fibroblast,0.6280274533706908,ns
ZNF584,0.0031522732681889586,0.3061584383510205,2.1678662671583613,Fibroblast,0.013019041281864608,*
ZNF589,0.016538012567815386,0.24853873225686773,-2.130807793286021,Fibroblast,0.051627360972571514,ns
ZNF592,0.4211260254010797,0.08341957449451963,0.375958511332444,Fibroblast,0.5653860999214196,ns
ZNF639,0.019781178334805305,0.24165876735010325,2.106841829313643,Fibroblast,0.05929506799485278,ns
ZNF644,0.842228375850572,0.020639894720293518,-0.10937488144019655,Fibroblast,0.9025671251652398,ns
ZNF740,0.6723183422464604,0.04385977628062372,-1.7108686420343995,Fibroblast,0.7807789740431972,ns
ZNF750,7.5173394916907e-06,0.46439763120660404,1.1038406272668375,Fibroblast,6.07820918359676e-05,***
ZNF766,0.4912259301016434,0.07137963590768175,0.14331253426014492,Fibroblast,0.6280274533706908,ns
ZNF83,0.25935554816392015,0.1169594034149966,1.00464214538871,Fibroblast,0.40098467610184035,ns
ZNF92,0.001670913515319914,0.32593833745796846,1.3576781121144637,Fibroblast,0.0078928677894717,**
ADNP,0.23399814982621436,0.1202205524142171,-0.42649339989966945,MSC,0.3723640770727436,ns
AHR,0.28813175489519127,0.10730132887119674,0.3019654420424661,MSC,0.43243854518132807,ns
AR,0.11389877198858532,0.15969595768455705,-0.5594527255043649,MSC,0.22368522507605107,ns
ARID2,0.940529226774238,0.007536213733428535,0.06091638178052886,MSC,0.9617274161485256,ns
ARID3A,0.014094330381635453,0.2479773185618627,1.425392665932843,MSC,0.045749227911456844,*
ARNT,0.09710236474561493,0.16759103873862502,1.3641747648873508,MSC,0.20026587526211923,ns
ASCL1,0.07865574221346212,0.17763932371652974,-0.5675144974364373,MSC,0.17113582699777516,ns
ATF1,0.013818184103990487,0.24869505320314161,1.1581268007365524,MSC,0.04493413128018645,*
ATF2,0.4118446292938597,0.08289835106771387,0.11376378273239078,MSC,0.558776348890762,ns
ATF3,0.09710236474561493,0.16759103873862502,1.2146846557127562,MSC,0.20026587526211923,ns
ATF4,0.672470358702386,0.042705211156095026,-0.23278692718547184,MSC,0.7807789740431972,ns
ATF5,0.11885592785852445,0.15754275376072033,0.9037645072230984,MSC,0.23108560787730065,ns
ATF6,0.4037952843069129,0.0843338203502717,-0.6484148712956892,MSC,0.5505074300193841,ns
ATF7,0.30456037880398135,0.1037126556648022,2.614109056100345,MSC,0.44847077928888146,ns
BACH1,0.8841923149818435,0.014713560146217617,0.09325486943052215,MSC,0.9259773660399119,ns
BACH2,0.5388184495953489,0.06208404647062555,-1.0826180740146916,MSC,0.6674709778017652,ns
BATF,0.6264660436765406,0.0491648229276052,-1.0643347200679074,MSC,0.743721262168909,ns
BCL11A,0.5721661148281174,0.057059903981673196,0.1019975468263834,MSC,0.6947483749883779,ns
BCL6,0.9348773896080244,0.008253948374707443,0.7079135924521396,MSC,0.959723978875349,ns
BHLHE22,0.7303930706596866,0.03481013010202704,0.1718317766750425,MSC,0.8178762082558562,ns
BHLHE40,0.027372249868613835,0.22285660611710095,0.952106938339173,MSC,0.07535765109534023,ns
BMAL1,0.7357418992581126,0.03409239546074813,0.2859701300082805,MSC,0.8212595559082805,ns
BRF2,0.021130712082755156,0.23290489109500565,-0.4670011373963662,MSC,0.062487031612101326,ns
CBX2,0.3575075705177627,0.09294663604561859,0.4185450378039611,MSC,0.5013485070932688,ns
CDX1,0.023200622354090594,0.22931621788861112,-0.6563550597564259,MSC,0.06684609490464305,ns
CDX2,0.09288296327364269,0.16974424266246174,1.0459618066545782,MSC,0.1934163794387339,ns
CEBPA,0.25412540763633895,0.11519640992526474,-0.881805396954389,MSC,0.3956245504832857,ns
CEBPB,0.6776626125238467,0.04198747651481612,0.1283796580044466,MSC,0.7822536266754372,ns
CEBPD,0.5388184495953489,0.06208404647062555,-0.0014803426370986218,MSC,0.6674709778017652,ns
CEBPZ,0.9348773896080244,0.008253948374707443,-0.38187145926860216,MSC,0.959723978875349,ns
CLOCK,0.9235838392578473,0.009689417657265258,0.0478430895129793,MSC,0.9511376887365668,ns
CREB1,0.06521198496293051,0.18625213941187665,0.5029496377858275,MSC,0.14987901793656885,ns
CREB3,0.5110317742477434,0.06639045431829899,0.6106702733276712,MSC,0.6432693090986671,ns
CREB3L1,0.20217290787923503,0.12883336810956397,0.274256774704479,MSC,0.3360188607807656,ns
CREB5,0.4078081215544307,0.08361608570899279,2.0195372382192747,MSC,0.5545572562046993,ns
CREM,0.7144260121734629,0.03696333402586376,-0.2646295027105554,MSC,0.8067625677139248,ns
CTCF,0.8229019354214293,0.022608641200285603,0.027339282776125386,MSC,0.8892714675516112,ns
CUX1,0.27231147996438876,0.11089000207759128,-0.18966901320959006,MSC,0.4145878766209311,ns
CXXC4,0.6214388684999594,0.04988255756888411,-0.12502641580339097,MSC,0.7382414089724866,ns
DDIT3,0.0215313252717275,0.23218715645372676,1.4917922949729707,MSC,0.06346260897003425,ns
DEAF1,0.7038498387421155,0.03839880330842158,-0.24644276595390416,MSC,0.8036962217188914,ns
DNMT1,0.16917540379157914,0.13888165308746872,-0.6797170229925344,MSC,0.296263268103302,ns
DUX4,0.20217290787923503,0.12883336810956397,2.8825435644537736,MSC,0.3360188607807656,ns
E2F1,0.006715394090910308,0.27381576564790344,-2.165976534632584,MSC,0.02475181189565504,*
E2F2,0.2913687305956336,0.10658359422991785,-0.8250053867549724,MSC,0.4362025616506775,ns
E2F3,0.037684124607603085,0.20993738257408062,-0.16896768267348222,MSC,0.09775000530440396,ns
E2F4,0.7197348913685693,0.03624559938458485,0.23958744492742223,MSC,0.8084631602043691,ns
E2F5,0.11228305243404671,0.16041369232583594,1.6005388097120845,MSC,0.22148140562539984,ns
E2F6,0.019223574333288952,0.2364935643014002,3.8555095281253164,MSC,0.058230801286716476,ns
E2F7,0.4751816386972304,0.07213233144853025,0.084006863811478,MSC,0.6138887971957517,ns
EBF1,0.7197348913685693,0.03624559938458485,-0.15437889213381667,MSC,0.8084631602043691,ns
EGR1,0.11228305243404671,0.16041369232583594,0.9493323583396365,MSC,0.22148140562539984,ns
EGR2,0.2312177145349762,0.12093828705549602,0.31437430409858497,MSC,0.3682660138334359,ns
EHF,0.022773094481990545,0.23003395252989003,-1.6582941264070785,MSC,0.06593178160511778,ns
ELF1,0.9123056720440994,0.011124886939823074,0.03991843371526823,MSC,0.9437334456858839,ns
ELF3,0.6064637472305219,0.05203576149272083,-0.25210539996789033,MSC,0.7249951846414306,ns
ELF5,0.4365569020718002,0.07859194322004043,-0.9027587192304889,MSC,0.5834844670282066,ns
ELK1,0.01886073971841852,0.23721129894267912,0.30676954405536744,MSC,0.05738140304162923,ns
ELK4,0.09150965509770884,0.17046197730374066,0.30669856364465553,MSC,0.19122215471523557,ns
EOMES,0.646746927898004,0.04629388436248957,-0.0831596281077072,MSC,0.7580110398133177,ns
EPAS1,0.014375335496283982,0.2472595839205838,1.4528255616565193,MSC,0.04657712493832085,*
ERG,0.7144260121734629,0.03696333402586376,-0.47606902797798967,MSC,0.8067625677139248,ns
ESR1,0.15222972358675144,0.14462353021769997,0.41255174074802003,MSC,0.2762915610093214,ns
ESR2,0.5388184495953489,0.06208404647062555,0.0576064794105898,MSC,0.6674709778017652,ns
ESRRA,0.9179426917037631,0.010407152298544166,0.4192284869681381,MSC,0.9469581216139394,ns
ETS1,0.12398064139681395,0.15538954983688358,0.5475346933208486,MSC,0.23700239755833977,ns
ETS2,0.004532163531603536,0.2867349891909238,0.7550937982431956,MSC,0.017801386300280848,*
ETV1,0.06625465308123034,0.18553440477059774,0.5876711124356878,MSC,0.1503503189390752,ns
ETV4,0.00779317950634905,0.26879162315895105,-0.3741785937187584,MSC,0.027921671085621845,*
ETV6,0.21502746851360055,0.12524469490316945,-0.4961333455581597,MSC,0.35120500999264154,ns
FOSB,0.060199698464441516,0.18984081261827118,1.2927857592748964,MSC,0.14015364298790212,ns
FOSL2,0.3147104032343382,0.10155945174096549,0.4458764068884461,MSC,0.45680724200870415,ns
FOXA1,0.10296507969235534,0.1647201001735094,-0.6358533358850169,MSC,0.2076655258963796,ns
FOXA2,0.65698788847613,0.044858415079931754,-0.42087890617941426,MSC,0.7658688967418174,ns
FOXD3,0.38798185057283174,0.08720475891538733,-0.7135776227583988,MSC,0.5357134013678716,ns
FOXF2,0.005527224273389584,0.2802753774194136,-1.0452232635727914,MSC,0.020975407126288172,*
FOXJ2,0.45778778791870367,0.07500327001364589,0.3939465617929426,MSC,0.6006791515453751,ns
FOXK1,0.01616743315483533,0.24295317607291037,1.1205539750535456,MSC,0.05064667105223284,ns
FOXL2,0.1563398666990333,0.14318806093514216,0.331250652852997,MSC,0.2820402620349395,ns
FOXM1,0.18988772339737092,0.13242204131595856,0.28216528982842326,MSC,0.32064766086385776,ns
FOXO1,0.8008594488851443,0.025479579765401234,-0.38163381215159936,MSC,0.8717663497567216,ns
FOXO3,0.49742455539861163,0.06854365824213571,0.5474668522702275,MSC,0.633695583350254,ns
FOXP1,0.12054538639335563,0.1568250191194414,-0.34528683403118304,MSC,0.23392320927143065,ns
FOXP2,0.39980618013536773,0.08505155499155061,-0.14097751190375418,MSC,0.5469909248041045,ns
FOXP3,0.000319702329189691,0.3635325958077669,-4.077828017879547,MSC,0.0017989519777288259,**
GABPA,0.3356699785531292,0.09725304389329203,-1.8598483112155422,MSC,0.4797194359099259,ns
GATA1,0.00013787733441490794,0.38506463504613414,-2.3351557860110987,MSC,0.0008418020927712916,***
GATA2,0.06625465308123034,0.18553440477059774,-3.76770593450426,MSC,0.1503503189390752,ns
GATA3,0.017468625172378485,0.24008223750779473,-0.787290671890927,MSC,0.05360031142635791,ns
GATA4,0.6416512745558343,0.047011619003768476,-1.488200954610616,MSC,0.7532792922352666,ns
GATA6,0.6214388684999594,0.04988255756888411,0.5655869701525308,MSC,0.7382414089724866,ns
GFI1B,0.18046256060598287,0.13529297988107417,1.2141884529822133,MSC,0.307918532592908,ns
GLI1,0.2913687305956336,0.10658359422991785,-0.5650656931618819,MSC,0.4362025616506775,ns
GLI2,0.09015271443539068,0.17117971194501957,-1.1281585273564128,MSC,0.1899907996478636,ns
GLI3,0.0631672346961844,0.18768760869443443,1.1912513017047002,MSC,0.1459268806687915,ns
GLYR1,0.02235242837446713,0.23075168717116895,-1.644002073759364,MSC,0.0654528693836354,ns
GTF2B,0.0236351019828339,0.2285984832473322,-1.9286281800447618,MSC,0.06777157836930807,ns
HBP1,0.28813175489519127,0.10730132887119674,-0.21710388367307806,MSC,0.43243854518132807,ns
HES1,1.4292252907136196e-06,0.48698295410773906,-1.6010263932237454,MSC,1.2637731018871661e-05,***
HHEX,0.1713894004687968,0.1381639184461898,-0.6372739953472213,MSC,0.29897373551165235,ns
HIC1,0.016484481541676834,0.24223544143163145,-0.30715058777886184,MSC,0.05154990307893714,ns
HIF1A,0.591652151275463,0.05418896541655756,-0.17470643047771733,MSC,0.7137201690453334,ns
HIVEP2,0.003962108864862794,0.2910413970385972,-0.5031242726582786,MSC,0.01591048190699936,*
HMBOX1,0.07865574221346212,0.17763932371652974,-2.9209269617391347,MSC,0.17113582699777516,ns
HMGA1,0.10296507969235534,0.1647201001735094,1.1129022504863937,MSC,0.2076655258963796,ns
HMGN3,0.3575075705177627,0.09294663604561859,-0.16492412259423622,MSC,0.5013485070932688,ns
HNF1B,0.2979157743000488,0.10514812494736002,0.6536763245656658,MSC,0.4419494337756922,ns
HNF4A,0.4118446292938597,0.08289835106771387,-0.6297579336595918,MSC,0.558776348890762,ns
HNF4G,0.7898962106672853,0.02691504904795905,0.19715139723318184,MSC,0.8619232207585271,ns
HOXA1,0.11068546079116669,0.16113142696711485,2.6494730978108545,MSC,0.2197240945463476,ns
HOXA10,0.21502746851360055,0.12524469490316945,0.10381704199265421,MSC,0.35120500999264154,ns
HOXA9,0.65698788847613,0.044858415079931754,-2.388371962557353,MSC,0.7658688967418174,ns
HOXB13,0.6015081344405899,0.05275349613399974,-0.09305065389959138,MSC,0.7236642770247044,ns
HSF2,0.16698292950438054,0.1395993877287476,0.22776361999646708,MSC,0.2932821511353846,ns
IRF1,0.4449804033400375,0.07715647393748261,-0.13990360421139283,MSC,0.592467837942125,ns
IRF2,0.1014736453061039,0.1654378348147883,0.6117360012067654,MSC,0.20581377776774745,ns
IRF3,0.6933306405934592,0.039834272590979394,-0.4559134456046857,MSC,0.7962434420123219,ns
IRF4,0.5341352620773752,0.06280178111190445,-0.8088279597704884,MSC,0.666244747465,ns
IRF8,0.34285177280849755,0.09581757461073422,2.0748324540065672,MSC,0.4838199152446958,ns
IRF9,0.13107986068664743,0.15251861127176797,0.9480158299276025,MSC,0.24715162808039087,ns
JUN,0.7144260121734629,0.03696333402586376,-0.027326641485605492,MSC,0.8067625677139248,ns
JUNB,0.2946300645914979,0.10586585958863894,0.33745169679284504,MSC,0.43852484738120956,ns
JUND,0.21502746851360055,0.12524469490316945,0.34905404040061655,MSC,0.35120500999264154,ns
KDM5B,0.5625388031418346,0.05849537326423101,0.38789254155212877,MSC,0.6883208004291282,ns
KLF1,0.20469795356714748,0.12811563346828508,0.3189633408644841,MSC,0.33958671594549883,ns
KLF10,0.0029439507781545754,0.300371947375223,-1.0336946996478058,MSC,0.012388406699121054,*
KLF13,0.1713894004687968,0.1381639184461898,0.3921965112555373,MSC,0.29897373551165235,ns
KLF2,0.0035376844509110153,0.29463007024499177,-1.619923762292606,MSC,0.014334409908318899,*
KLF3,0.00011260913476613546,0.39008877753508653,2.9635812583471535,MSC,0.0007042975501923804,***
KLF4,0.940529226774238,0.007536213733428535,0.13316868732173456,MSC,0.9617274161485256,ns
KLF5,0.9914964544096476,0.001076601961918362,0.03390370281779954,MSC,0.9931563257060924,ns
KLF6,0.6518592007772253,0.045576149721210664,-0.13056048146160407,MSC,0.7617755634082808,ns
KLF8,0.4929320723796192,0.06926139288341462,-0.26161135421242643,MSC,0.628865010605129,ns
KLF9,0.4534958302585276,0.07572100465492479,-0.3693420364644143,MSC,0.5981080200691087,ns
KMT2A,0.30456037880398135,0.1037126556648022,2.229920677659144,MSC,0.44847077928888146,ns
KMT2B,0.8173774659619418,0.023326375841564512,-0.17450376430501044,MSC,0.8859858402184092,ns
LHX2,0.8229019354214293,0.022608641200285603,0.005617645535542307,MSC,0.8892714675516112,ns
LYL1,0.1274918151022549,0.15395408055432577,-0.33920697261832705,MSC,0.24191100222890866,ns
MAF,0.8954221904863139,0.0132780908636598,-0.017350790921199018,MSC,0.9344667627458916,ns
MAFB,0.39980618013536773,0.08505155499155061,-0.3846090297120489,MSC,0.5469909248041045,ns
MAFG,0.0215313252717275,0.23218715645372676,-1.5313916256652633,MSC,0.06346260897003425,ns
MAFK,0.19229969644727207,0.13170430667467964,-1.4050249637978307,MSC,0.3235032381657483,ns
MAX,0.6114375311721423,0.05131802685144193,0.22888830904140417,MSC,0.7297409364720714,ns
MAZ,0.160533638967446,0.14175259165258433,0.49005981727240816,MSC,0.2872585076511154,ns
MBD1,0.6880929728020868,0.040552007232258304,-0.49973742651294867,MSC,0.7912407983214259,ns
MBD2,0.0425054116110614,0.20491324008512823,-1.4876081712173483,MSC,0.10822299835724145,ns
MBD3,0.0037022260980690727,0.29319460096243394,2.210678357445969,MSC,0.014900214901421493,*
MBD4,0.15020574661564853,0.14534126485897889,-0.29300340963629096,MSC,0.2731705320922889,ns
MECP2,0.5341352620773752,0.06280178111190445,0.9477518698628685,MSC,0.666244747465,ns
MEF2A,0.10447389437627451,0.1640023655322305,0.5216640930552332,MSC,0.20976581700829167,ns
MEF2C,0.08110170890367856,0.1762038544339719,0.44164185381727994,MSC,0.17539465961699158,ns
MEF2D,0.051982933523304575,0.19630042438978135,0.3668535444853456,MSC,0.12609373739774557,ns
MEIS1,0.43237984096097515,0.07930967786131933,-0.30244633953195676,MSC,0.5787634709358318,ns
MEIS2,0.023200622354090594,0.22931621788861112,-1.1930672870764762,MSC,0.06684609490464305,ns
MITF,0.012760792164069699,0.2515659917682573,2.758014165344345,MSC,0.04249651564843249,*
MNT,0.01959249496738389,0.23577582966012128,5.4525494702857,MSC,0.05900759809807732,ns
MSX2,0.5435221326036942,0.06136631182934663,-0.3862260886429761,MSC,0.671453701323903,ns
MTF1,0.20469795356714748,0.12811563346828508,-1.4587226371796411,MSC,0.33958671594549883,ns
MXI1,0.9858279009867714,0.00179433660319727,0.09275145971989943,MSC,0.9896874061919769,ns
MYB,0.4795860909677879,0.07141459680725136,0.32934995103187087,MSC,0.6162183488097204,ns
MYBL1,0.8841923149818435,0.014713560146217617,-0.25339511202024567,MSC,0.9259773660399119,ns
MYBL2,0.07509965828951251,0.17979252764036646,0.6087090117873629,MSC,0.16479692742014052,ns
MYC,0.0006235490478654958,0.3455892297757942,-0.5993596684756985,MSC,0.003253693432902805,**
MYCN,0.38798185057283174,0.08720475891538733,-0.3707103157106487,MSC,0.5357134013678716,ns
MYNN,0.17362501794492147,0.1374461838049109,1.224720849259175,MSC,0.3016913456730059,ns
MYOD1,0.07056354609922376,0.1826634662054821,-0.8470091220428769,MSC,0.15686086539116512,ns
NANOG,0.39584086886459025,0.08576928963282951,0.4997626917735464,MSC,0.543540740458385,ns
NCOA1,0.006296004214517812,0.2759689695717401,-1.6008854702256408,MSC,0.023544432427207235,*
NCOA2,0.13474572081277011,0.15108314198921013,-0.8888047746792167,MSC,0.25069506872989955,ns
NCOA3,0.5019387498867459,0.06782592360085682,-0.31460529776599405,MSC,0.6380878583900205,ns
NFATC1,0.5673426777793709,0.05777763862295209,-0.031827698369281024,MSC,0.6927755827305924,ns
NFE2,0.0019259206913005335,0.3132911709182433,-2.1896278644508915,MSC,0.008909865053825922,**
NFE2L1,0.00779317950634905,0.26879162315895105,-4.748371046737409,MSC,0.027921671085621845,*
NFE2L2,0.4751816386972304,0.07213233144853025,0.19856525683304152,MSC,0.6138887971957517,ns
NFIA,0.9688276768492949,0.003947540527033994,-2.2546115346303957,MSC,0.9814027539190092,ns
NFIC,0.0051755361950696415,0.28242858134325033,0.6285084130515142,MSC,0.019766143553510654,*
NFKB1,0.0023856724083051776,0.30683155914673316,-0.6004287745838242,MSC,0.010599707853732163,*
NFYA,0.6064637472305219,0.05203576149272083,0.3401826261557195,MSC,0.7249951846414306,ns
NFYB,0.8841923149818435,0.014713560146217617,0.054051010288834356,MSC,0.9259773660399119,ns
NFYC,0.04548765946214832,0.20204230152001262,0.5313640247872252,MSC,0.11419629193644229,ns
NME2,0.9066730616210541,0.011842621581101984,0.5003101894811808,MSC,0.939110297524404,ns
NR1H2,0.6828702233071209,0.04126974187353721,-0.03638861827308222,MSC,0.7867471443108357,ns
NR1H3,0.004844194379609534,0.284581785267087,-0.7872222934243318,MSC,0.01869963206752498,*
NR1H4,0.024076624115999472,0.22788074860605328,-1.0894242727482895,MSC,0.06872138835441606,ns
NR1I2,0.7038498387421155,0.03839880330842158,-0.12396405796497208,MSC,0.8036962217188914,ns
NR2C2,0.0345323437465721,0.21352605578047515,-6.372519601286319,MSC,0.09102137595462104,ns
NR2F1,0.035764950749637314,0.21209058649791732,-0.7464344003400197,MSC,0.09399427027174083,ns
NR2F2,0.762673831753112,0.03050372225435359,-0.17122514180245663,MSC,0.8429800049241601,ns
NR2F6,0.24535657037797087,0.11734961384910148,1.3258231566663818,MSC,0.38768929914476913,ns
NR3C1,0.21766755351207956,0.12452696026189056,0.5210790792435639,MSC,0.3542277956066934,ns
NR4A1,0.9971654371039795,0.000358867320639454,0.12203847516472456,MSC,0.9977212706809606,ns
NR5A1,0.1075441662486612,0.16256689624967266,0.6663965513389047,MSC,0.214423394470451,ns
NR5A2,0.06731101725710502,0.18481667012931882,-0.8709338164085729,MSC,0.15159758591782121,ns
NRF1,0.7357418992581126,0.03409239546074813,0.3206268853126748,MSC,0.8212595559082805,ns
PAX2,0.07627014081329042,0.17907479299908757,-0.6089603188599396,MSC,0.16655097659349916,ns
PAX5,0.9744932262820022,0.0032298058857550866,-0.16842501693034106,MSC,0.9853808739110301,ns
PAX6,0.17588235339625047,0.13672844916363197,-0.1906846784386454,MSC,0.3041510831852308,ns
PAX8,0.45778778791870367,0.07500327001364589,-0.2443175330226886,MSC,0.6006791515453751,ns
PBX2,0.06117576487983504,0.18912307797699227,-3.652950264836581,MSC,0.1422415776674921,ns
PBX3,0.18513077383830834,0.13385751059851633,0.37788956424928666,MSC,0.3143895355153864,ns
PCGF2,0.28173079713154503,0.10873679815375456,-1.020008044603131,MSC,0.4250735405835438,ns
PDX1,0.09150965509770884,0.17046197730374066,-0.6991877759219776,MSC,0.19122215471523557,ns
PGR,0.062164902145899634,0.18840534333571335,1.3264913932628737,MSC,0.14379639091738383,ns
PIN1,0.06731101725710502,0.18481667012931882,-0.05194912532554761,MSC,0.15159758591782121,ns
PITX1,0.012015394128684942,0.253719195692094,0.6249682000400345,MSC,0.040313331702784054,*
PKNOX1,3.83055280828161e-05,0.41592722462112725,-3.0285004858914752,MSC,0.00027070245239627913,***
POU2F1,0.7091309176902658,0.037681068667142666,-0.21821113077524804,MSC,0.8067625677139248,ns
POU2F2,0.4078081215544307,0.08361608570899279,-0.6828745909258696,MSC,0.5545572562046993,ns
POU4F2,0.13107986068664743,0.15251861127176797,-1.8488738668299418,MSC,0.24715162808039087,ns
PPARD,0.5867521390448092,0.05490670005783647,0.3422283486193105,MSC,0.7087618368677204,ns
PPARG,0.22301746994661498,0.12309149097933272,-0.5236669032100604,MSC,0.36162272678787166,ns
PRDM1,0.9631637002998651,0.004665275168312903,-0.5393720889174558,MSC,0.9778726482116843,ns
PRDM14,0.4240955080940294,0.08074514714387715,-0.23057350829276904,MSC,0.5689472623533504,ns
PROX1,0.39584086886459025,0.08576928963282951,-0.3068556971545175,MSC,0.543540740458385,ns
RARA,0.5965708756740098,0.053471230775278655,-0.3325652680124867,MSC,0.719170397471355,ns
RARB,0.18988772339737092,0.13242204131595856,0.552859088518985,MSC,0.32064766086385776,ns
RARG,0.24535657037797087,0.11734961384910148,0.11826260222823233,MSC,0.38768929914476913,ns
REL,0.8173774659619418,0.023326375841564512,-0.0072468834485980675,MSC,0.8859858402184092,ns
