condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
"PMF,MF2",rest,OTX2,1.72301353343905,0.361234,0.08488607771082565,0.29876570488418047,0.17405065051013519,MSC,0.29876570488418047,ns
"PMF,MF2",rest,STAT2,1.7159083229918786,0.2240717,0.08617882314679096,0.30037084960871796,0.1733329158688563,MSC,0.300370849608718,ns
"PMF,MF2",rest,SREBF1,1.7088031125447072,0.41534328,0.08748742599535599,0.3019998647339692,0.17261518122757738,MSC,0.3019998647339692,ns
"PMF,MF2",rest,GLI2,1.6945926916503646,0.38820946,0.09015271443539068,0.30418487203775435,0.17117971194501957,MSC,0.30418487203775435,ns
"PMF,MF2",rest,SMAD4,1.6945926916503646,0.35200584,0.09015271443539068,0.30418487203775435,0.17117971194501957,MSC,0.30418487203775435,ns
"PMF,MF2",rest,PDX1,1.6874874812031933,0.3057841,0.09150965509770884,0.30418487203775435,0.17046197730374066,MSC,0.30418487203775435,ns
"PMF,MF2",rest,ELK4,1.6874874812031933,0.3979504,0.09150965509770884,0.30418487203775435,0.17046197730374066,MSC,0.30418487203775435,ns
"PMF,MF2",rest,CDX2,1.6803822707560219,0.34528434,0.09288296327364269,0.30591728270860297,0.16974424266246174,MSC,0.30591728270860297,ns
"PMF,MF2",rest,CEBPG,1.6732770603088505,0.5852245,0.09427276622498203,0.30767202795244136,0.16902650802118283,MSC,0.30767202795244136,ns
"PMF,MF2",rest,SNAPC4,1.659066639414508,0.32287008,0.09710236474561493,0.30849335348385626,0.16759103873862502,MSC,0.30849335348385626,ns
"PMF,MF2",rest,ATF3,1.659066639414508,0.36326614,0.09710236474561493,0.30849335348385626,0.16759103873862502,MSC,0.30849335348385626,ns
"PMF,MF2",rest,IRF2,1.6377510080729938,0.3179093,0.1014736453061039,0.31325816618267427,0.1654378348147883,MSC,0.3132581661826743,ns
"PMF,MF2",rest,ZNF92,1.6306457976258226,0.25627258,0.10296507969235534,0.31325816618267427,0.1647201001735094,MSC,0.3132581661826743,ns
"PMF,MF2",rest,HMGA1,1.6306457976258226,0.07596704,0.10296507969235534,0.31325816618267427,0.1647201001735094,MSC,0.3132581661826743,ns
"PMF,MF2",rest,FOXA1,1.6306457976258226,0.21964812,0.10296507969235534,0.31325816618267427,0.1647201001735094,MSC,0.3132581661826743,ns
"PMF,MF2",rest,SPDEF,1.6306457976258226,0.012203768,0.10296507969235534,0.31325816618267427,0.1647201001735094,MSC,0.3132581661826743,ns
"PMF,MF2",rest,MEF2A,1.6235405871786512,0.41880894,0.10447389437627451,0.31517754689985333,0.1640023655322305,MSC,0.31517754689985333,ns
"PMF,MF2",rest,NR5A1,1.6093301662843085,0.1059868,0.1075441662486612,0.32173629736057807,0.16256689624967266,MSC,0.32173629736057807,ns
"PMF,MF2",rest,HOXA1,1.595119745389966,0.18020095,0.11068546079116669,0.3277204538522176,0.16113142696711485,MSC,0.32772045385221765,ns
"PMF,MF2",rest,EGR1,1.5880145349427945,0.20676303,0.11228305243404671,0.3277204538522176,0.16041369232583594,MSC,0.32772045385221765,ns
"PMF,MF2",rest,E2F5,1.5880145349427945,0.25074598,0.11228305243404671,0.3277204538522176,0.16041369232583594,MSC,0.32772045385221765,ns
"PMF,MF2",rest,ATF5,1.5595936931541092,0.36948085,0.11885592785852445,0.33335373516570527,0.15754275376072033,MSC,0.33335373516570527,ns
"PMF,MF2",rest,PAX3,1.5595936931541092,0.26213518,0.11885592785852445,0.33335373516570527,0.15754275376072033,MSC,0.33335373516570527,ns
"PMF,MF2",rest,TFDP1,1.5595936931541092,0.3281709,0.11885592785852445,0.33335373516570527,0.15754275376072033,MSC,0.33335373516570527,ns
"PMF,MF2",rest,ETS1,1.538278061812595,0.3440274,0.12398064139681395,0.34237730970350927,0.15538954983688358,MSC,0.3423773097035093,ns
"PMF,MF2",rest,MEF2B,1.5311728513654237,0.3941555,0.12572667860118936,0.34454868410554945,0.15467181519560466,MSC,0.34454868410554945,ns
"PMF,MF2",rest,LYL1,1.5240676409182525,0.29904047,0.1274918151022549,0.34601227931254724,0.15395408055432577,MSC,0.34601227931254724,ns
"PMF,MF2",rest,TEAD1,1.5169624304710811,0.33125323,0.1292761697373253,0.34601227931254724,0.15323634591304686,MSC,0.34601227931254724,ns
"PMF,MF2",rest,IRF9,1.5098572200239098,0.27504548,0.13107986068664743,0.34601227931254724,0.15251861127176797,MSC,0.34601227931254724,ns
"PMF,MF2",rest,SOX9,1.5098572200239098,0.3400396,0.13107986068664743,0.34601227931254724,0.15251861127176797,MSC,0.34601227931254724,ns
"PMF,MF2",rest,POU4F2,1.5098572200239098,0.24955346,0.13107986068664743,0.34601227931254724,0.15251861127176797,MSC,0.34601227931254724,ns
"PMF,MF2",rest,STAT1,1.5027520095767384,0.21574664,0.13290300544826847,0.34801232929341347,0.15180087663048905,MSC,0.34801232929341347,ns
"PMF,MF2",rest,NCOA2,1.495646799129567,0.42800757,0.13474572081277011,0.34801232929341347,0.15108314198921013,MSC,0.34801232929341347,ns
"PMF,MF2",rest,TCF3,1.495646799129567,0.29601246,0.13474572081277011,0.34801232929341347,0.15108314198921013,MSC,0.34801232929341347,ns
"PMF,MF2",rest,STAT4,1.4530155364465391,0.17141813,0.14621944036730455,0.37228921341746335,0.1467767341415367,MSC,0.37228921341746335,ns
"PMF,MF2",rest,TWIST1,1.4459103259993678,0.22190249,0.1482023552981228,0.374680602479057,0.1460589995002578,MSC,0.37468060247905693,ns
"PMF,MF2",rest,ESR1,1.431699905105025,0.15661085,0.15222972358675144,0.37951715810863723,0.14462353021769997,MSC,0.3795171581086373,ns
"PMF,MF2",rest,FOXL2,1.4174894842106824,0.26300704,0.1563398666990333,0.38707594582726174,0.14318806093514216,MSC,0.38707594582726174,ns
"PMF,MF2",rest,TCF12,1.410384273763511,0.24114668,0.15842624643657655,0.3895549484296642,0.14247032629386325,MSC,0.3895549484296642,ns
"PMF,MF2",rest,MAZ,1.4032790633163397,0.36292404,0.160533638967446,0.39205154006335446,0.14175259165258433,MSC,0.3920515400633545,ns
"PMF,MF2",rest,HSF2,1.3819634319748257,0.18276733,0.16698292950438054,0.39963142322312606,0.1395993877287476,MSC,0.39963142322312606,ns
"PMF,MF2",rest,NFKB2,1.3819634319748257,0.31093025,0.16698292950438054,0.39963142322312606,0.1395993877287476,MSC,0.39963142322312606,ns
"PMF,MF2",rest,KLF13,1.367753011080483,0.16973433,0.1713894004687968,0.39963142322312606,0.1381639184461898,MSC,0.39963142322312606,ns
"PMF,MF2",rest,MYNN,1.3606478006333116,0.27610582,0.17362501794492147,0.39963142322312606,0.1374461838049109,MSC,0.39963142322312606,ns
"PMF,MF2",rest,MAFF,1.3606478006333116,0.27626967,0.17362501794492147,0.39963142322312606,0.1374461838049109,MSC,0.39963142322312606,ns
"PMF,MF2",rest,SP3,1.3606478006333116,0.33389273,0.17362501794492147,0.39963142322312606,0.1374461838049109,MSC,0.39963142322312606,ns
"PMF,MF2",rest,SRF,1.3535425901861402,0.23269898,0.17588235339625047,0.39963142322312606,0.13672844916363197,MSC,0.39963142322312606,ns
"PMF,MF2",rest,ZNF175,1.3535425901861402,0.26269943,0.17588235339625047,0.39963142322312606,0.13672844916363197,MSC,0.39963142322312606,ns
"PMF,MF2",rest,GFI1B,1.3393321692917977,0.25035873,0.18046256060598287,0.40745949218583555,0.13529297988107417,MSC,0.40745949218583555,ns
"PMF,MF2",rest,TEAD4,1.3322269588446263,0.2842269,0.18278562031286139,0.40757787386532446,0.13457524523979525,MSC,0.40757787386532446,ns
"PMF,MF2",rest,PBX3,1.325121748397455,0.28036106,0.18513077383830834,0.41025893708612776,0.13385751059851633,MSC,0.4102589370861277,ns
"PMF,MF2",rest,RARB,1.3109113275031123,0.21592668,0.18988772339737092,0.4156688579247327,0.13242204131595856,MSC,0.4156688579247327,ns
"PMF,MF2",rest,FOXM1,1.3109113275031123,0.26219153,0.18988772339737092,0.4156688579247327,0.13242204131595856,MSC,0.4156688579247327,ns
"PMF,MF2",rest,ZNF644,1.303806117055941,0.24904937,0.19229969644727207,0.41587705436488354,0.13170430667467964,MSC,0.4158770543648836,ns
"PMF,MF2",rest,MAFK,1.303806117055941,0.24412313,0.19229969644727207,0.41587705436488354,0.13170430667467964,MSC,0.4158770543648836,ns
"PMF,MF2",rest,SOX2,1.2753852752672554,0.15077451,0.20217290787923503,0.42946789306890754,0.12883336810956397,MSC,0.42946789306890754,ns
"PMF,MF2",rest,DUX4,1.2753852752672554,0.24225664,0.20217290787923503,0.42946789306890754,0.12883336810956397,MSC,0.42946789306890754,ns
"PMF,MF2",rest,CREB3L1,1.2753852752672554,0.20757735,0.20217290787923503,0.42946789306890754,0.12883336810956397,MSC,0.42946789306890754,ns
"PMF,MF2",rest,KLF1,1.2682800648200843,0.19250824,0.20469795356714748,0.4297459960854149,0.12811563346828508,MSC,0.42974599608541486,ns
"PMF,MF2",rest,JUND,1.2398592230313987,0.24362051,0.21502746851360055,0.4436486275654172,0.12524469490316945,MSC,0.44364862756541723,ns
"PMF,MF2",rest,NR3C1,1.2327540125842276,0.29552424,0.21766755351207956,0.44652943834763753,0.12452696026189056,MSC,0.4465294383476375,ns
"PMF,MF2",rest,EGR2,1.1972279603483709,0.20182145,0.2312177145349762,0.4663323568430138,0.12093828705549602,MSC,0.4663323568430138,ns
"PMF,MF2",rest,ADNP,1.1901227499011995,0.24925965,0.23399814982621436,0.46930355188609474,0.1202205524142171,MSC,0.4693035518860947,ns
"PMF,MF2",rest,SREBF2,1.1688071185596853,0.34875667,0.24248135167977392,0.48361558473910465,0.11806734849038036,MSC,0.48361558473910465,ns
"PMF,MF2",rest,NR2F6,1.1617019081125142,0.15261316,0.24535657037797087,0.48397257563566787,0.11734961384910148,MSC,0.4839725756356678,ns
"PMF,MF2",rest,RARG,1.1617019081125142,0.070574135,0.24535657037797087,0.48397257563566787,0.11734961384910148,MSC,0.4839725756356678,ns
"PMF,MF2",rest,RFX1,1.1545966976653428,0.25104582,0.24825561963867204,0.4870151226791435,0.11663187920782256,MSC,0.48701512267914354,ns
"PMF,MF2",rest,ZEB2,1.0835445931936294,0.22988003,0.2785667687152459,0.5291294707342501,0.10945453279503348,MSC,0.5291294707342501,ns
"PMF,MF2",rest,PCGF2,1.076439382746458,0.3283231,0.28173079713154503,0.5295358961791867,0.10873679815375456,MSC,0.5295358961791867,ns
"PMF,MF2",rest,TCF7,1.076439382746458,0.2539836,0.28173079713154503,0.5295358961791867,0.10873679815375456,MSC,0.5295358961791867,ns
"PMF,MF2",rest,AHR,1.0622289618521152,0.18335539,0.28813175489519127,0.532098323252326,0.10730132887119674,MSC,0.532098323252326,ns
"PMF,MF2",rest,E2F2,1.055123751404944,0.31434202,0.2913687305956336,0.532098323252326,0.10658359422991785,MSC,0.532098323252326,ns
"PMF,MF2",rest,NEUROD1,1.0480185409577727,0.19029105,0.2946300645914979,0.532098323252326,0.10586585958863894,MSC,0.532098323252326,ns
"PMF,MF2",rest,JUNB,1.0480185409577727,0.18221205,0.2946300645914979,0.532098323252326,0.10586585958863894,MSC,0.532098323252326,ns
"PMF,MF2",rest,HNF1B,1.0409133305106013,0.19919372,0.2979157743000488,0.532098323252326,0.10514812494736002,MSC,0.532098323252326,ns
"PMF,MF2",rest,ZNF384,1.0409133305106013,0.2566501,0.2979157743000488,0.532098323252326,0.10514812494736002,MSC,0.532098323252326,ns
"PMF,MF2",rest,STAT3,1.0409133305106013,0.20526052,0.2979157743000488,0.532098323252326,0.10514812494736002,MSC,0.532098323252326,ns
"PMF,MF2",rest,ATF7,1.0267029096162585,0.26347095,0.30456037880398135,0.5386067782789621,0.1037126556648022,MSC,0.5386067782789621,ns
"PMF,MF2",rest,KMT2A,1.0267029096162585,0.19772235,0.30456037880398135,0.5386067782789621,0.1037126556648022,MSC,0.5386067782789621,ns
"PMF,MF2",rest,FOSL2,1.0053872782747446,0.20763081,0.3147104032343382,0.5458021002953015,0.10155945174096549,MSC,0.5458021002953015,ns
"PMF,MF2",rest,ZNF24,1.0053872782747446,0.22260062,0.3147104032343382,0.5458021002953015,0.10155945174096549,MSC,0.5458021002953015,ns
"PMF,MF2",rest,FOXK2,1.0053872782747446,0.19874728,0.3147104032343382,0.5458021002953015,0.10155945174096549,MSC,0.5458021002953015,ns
"PMF,MF2",rest,POU5F1,0.9840716469332306,0.20512295,0.32508028650354415,0.5610760714171747,0.09940624781712876,MSC,0.5610760714171747,ns
"PMF,MF2",rest,ZEB1,0.9698612260388879,0.22619969,0.3321156693998423,0.570476197677241,0.09797077853457095,MSC,0.570476197677241,ns
"PMF,MF2",rest,GABPA,0.9627560155917165,0.31188068,0.3356699785531292,0.5724827276197704,0.09725304389329203,MSC,0.5724827276197704,ns
"PMF,MF2",rest,RXRA,0.9556508051445453,0.18260294,0.3392486845034963,0.5724827276197704,0.09653530925201313,MSC,0.5724827276197704,ns
"PMF,MF2",rest,ZNF584,0.9556508051445453,0.24121515,0.3392486845034963,0.5724827276197704,0.09653530925201313,MSC,0.5724827276197704,ns
"PMF,MF2",rest,IKZF1,0.9485455946973739,0.18555306,0.34285177280849755,0.5724827276197704,0.09581757461073422,MSC,0.5724827276197704,ns
"PMF,MF2",rest,RUNX3,0.9485455946973739,0.23438375,0.34285177280849755,0.5724827276197704,0.09581757461073422,MSC,0.5724827276197704,ns
"PMF,MF2",rest,IRF8,0.9485455946973739,0.28730997,0.34285177280849755,0.5724827276197704,0.09581757461073422,MSC,0.5724827276197704,ns
"PMF,MF2",rest,STAT5B,0.9272299633558598,0.15906072,0.35380714880990494,0.585330720842193,0.0936643706868975,MSC,0.585330720842193,ns
"PMF,MF2",rest,LEF1,0.9272299633558598,0.17736259,0.35380714880990494,0.585330720842193,0.0936643706868975,MSC,0.585330720842193,ns
"PMF,MF2",rest,SOX6,0.9059143320143459,0.23697081,0.364981197836138,0.5955829546507889,0.09151116676306077,MSC,0.5955829546507889,ns
"PMF,MF2",rest,SOX11,0.8774934902256605,0.23616189,0.38021865313688363,0.6176402555481504,0.08864022819794513,MSC,0.6176402555481503,ns
"PMF,MF2",rest,SPIB,0.8703882797784892,0.23758653,0.384088249473852,0.6190465971362071,0.08792249355666625,MSC,0.6190465971362071,ns
"PMF,MF2",rest,NANOG,0.8490726484369752,0.15699476,0.39584086886459025,0.6260214622131626,0.08576928963282951,MSC,0.6260214622131626,ns
"PMF,MF2",rest,MAFB,0.8419674379898038,0.17392227,0.39980618013536773,0.6267703871991136,0.08505155499155061,MSC,0.6267703871991136,ns
"PMF,MF2",rest,POU2F2,0.8277570170954611,0.15041535,0.4078081215544307,0.6310479122329337,0.08361608570899279,MSC,0.6310479122329337,ns
"PMF,MF2",rest,ATF2,0.8206518066482897,0.21761143,0.4118446292938597,0.6318471022072463,0.08289835106771387,MSC,0.6318471022072463,ns
"PMF,MF2",rest,HNF4A,0.8206518066482897,0.09715766,0.4118446292938597,0.6318471022072463,0.08289835106771387,MSC,0.6318471022072463,ns
"PMF,MF2",rest,PRDM14,0.7993361753067757,0.01806289,0.4240955080940294,0.6478735634287514,0.08074514714387715,MSC,0.6478735634287514,ns
"PMF,MF2",rest,MEIS1,0.785125754412433,0.2653349,0.43237984096097515,0.6549551177425741,0.07930967786131933,MSC,0.6549551177425742,ns
"PMF,MF2",rest,PAX8,0.7424944917294051,0.119598866,0.45778778791870367,0.673548425667273,0.07500327001364589,MSC,0.673548425667273,ns
"PMF,MF2",rest,FOXJ2,0.7424944917294051,0.16348541,0.45778778791870367,0.673548425667273,0.07500327001364589,MSC,0.673548425667273,ns
"PMF,MF2",rest,RBPJ,0.7353892812822337,0.1368461,0.4621024478789735,0.6771215460757203,0.07428553537236698,MSC,0.6771215460757203,ns
"PMF,MF2",rest,E2F7,0.7140736499407196,0.1563189,0.4751816386972304,0.6906486165680393,0.07213233144853025,MSC,0.6906486165680393,ns
"PMF,MF2",rest,NFE2L2,0.7140736499407196,0.07790354,0.4751816386972304,0.6906486165680393,0.07213233144853025,MSC,0.6906486165680393,ns
"PMF,MF2",rest,ZNF740,0.7069684394935484,0.14580604,0.4795860909677879,0.6914514323591802,0.07141459680725136,MSC,0.6914514323591803,ns
"PMF,MF2",rest,MYB,0.7069684394935484,0.13765365,0.4795860909677879,0.6914514323591802,0.07141459680725136,MSC,0.6914514323591803,ns
"PMF,MF2",rest,SP1,0.699863229046377,0.063180804,0.4840127230712681,0.6950422703303409,0.07069686216597244,MSC,0.6950422703303409,ns
"PMF,MF2",rest,KLF8,0.6856528081520343,0.18562233,0.4929320723796192,0.7050303345987383,0.06926139288341462,MSC,0.7050303345987383,ns
"PMF,MF2",rest,FOXO3,0.678547597704863,0.2257853,0.49742455539861163,0.7086326007464349,0.06854365824213571,MSC,0.7086326007464349,ns
"PMF,MF2",rest,NCOA3,0.6714423872576917,0.10309929,0.5019387498867459,0.7122371984558964,0.06782592360085682,MSC,0.7122371984558964,ns
"PMF,MF2",rest,CREB3,0.6572319663633489,0.15566629,0.5110317742477434,0.7194525762938819,0.06639045431829899,MSC,0.7194525762938818,ns
"PMF,MF2",rest,CTCFL,0.6430215454690063,0.28970292,0.5202101196734472,0.7238582672975487,0.06495498503574118,MSC,0.7238582672975487,ns
"PMF,MF2",rest,ZBTB33,0.635916335021835,0.109433115,0.5248309551228452,0.72746838953321,0.06423725039446228,MSC,0.7274683895332101,ns
"PMF,MF2",rest,ZNF318,0.6288111245746636,0.10709399,0.5294727161331887,0.7299465034140763,0.06351951575318336,MSC,0.7299465034140764,ns
"PMF,MF2",rest,MECP2,0.6217059141274922,0.08208574,0.5341352620773752,0.7299465034140763,0.06280178111190445,MSC,0.7299465034140764,ns
"PMF,MF2",rest,IRF4,0.6217059141274922,0.15250438,0.5341352620773752,0.7299465034140763,0.06280178111190445,MSC,0.7299465034140764,ns
"PMF,MF2",rest,ESR2,0.6146007036803209,0.07779592,0.5388184495953489,0.7299465034140763,0.06208404647062555,MSC,0.7299465034140764,ns
"PMF,MF2",rest,SNAI1,0.5932850723388069,0.08271897,0.5529903872027363,0.7435338914074244,0.05993084254678882,MSC,0.7435338914074244,ns
"PMF,MF2",rest,ZHX2,0.5790746514444642,0.13496764,0.5625388031418346,0.7507488116279503,0.05849537326423101,MSC,0.7507488116279503,ns
"PMF,MF2",rest,KDM5B,0.5790746514444642,0.18138194,0.5625388031418346,0.7507488116279503,0.05849537326423101,MSC,0.7507488116279503,ns
"PMF,MF2",rest,BCL11A,0.5648642305501216,0.08724326,0.5721661148281174,0.755175129497405,0.057059903981673196,MSC,0.755175129497405,ns
"PMF,MF2",rest,PPARD,0.5435485992086075,0.16322942,0.5867521390448092,0.7687737880185639,0.05490670005783647,MSC,0.7687737880185638,ns
"PMF,MF2",rest,SMAD1,0.5435485992086075,0.08169368,0.5867521390448092,0.7687737880185639,0.05490670005783647,MSC,0.7687737880185638,ns
"PMF,MF2",rest,HOXB13,0.5222329678670935,0.041781962,0.6015081344405899,0.7795719143110894,0.05275349613399974,MSC,0.7795719143110894,ns
"PMF,MF2",rest,NFYA,0.5151277574199221,0.117261864,0.6064637472305219,0.7803601622070157,0.05203576149272083,MSC,0.7803601622070155,ns
"PMF,MF2",rest,MAX,0.5080225469727508,0.14697483,0.6114375311721423,0.7839502631814254,0.05131802685144193,MSC,0.7839502631814252,ns
"PMF,MF2",rest,ZNF750,0.5009173365255795,0.08089143,0.6164293008852224,0.7847451028999817,0.05060029221016302,MSC,0.7847451028999817,ns
"PMF,MF2",rest,TP63,0.5009173365255795,0.06534502,0.6164293008852224,0.7847451028999817,0.05060029221016302,MSC,0.7847451028999817,ns
"PMF,MF2",rest,GATA6,0.49381212607840813,0.12583345,0.6214388684999594,0.7855512457446671,0.04988255756888411,MSC,0.785551245744667,ns
"PMF,MF2",rest,BATF,0.4867069156312368,0.05242625,0.6264660436765406,0.789127402385537,0.0491648229276052,MSC,0.789127402385537,ns
"PMF,MF2",rest,GATA4,0.46539128428972276,0.115308106,0.6416512745558343,0.8026230228764616,0.047011619003768476,MSC,0.8026230228764616,ns
"PMF,MF2",rest,EOMES,0.45828607384255143,0.030981839,0.646746927898004,0.804183687556783,0.04629388436248957,MSC,0.804183687556783,ns
"PMF,MF2",rest,TP53,0.4511808633953801,0.115753114,0.6518592007772253,0.804183687556783,0.045576149721210664,MSC,0.804183687556783,ns
"PMF,MF2",rest,FOXA2,0.4440756529482088,0.032624185,0.65698788847613,0.8049783343444733,0.044858415079931754,MSC,0.8049783343444733,ns
"PMF,MF2",rest,CEBPB,0.4156548111595234,0.09740174,0.6776626125238467,0.8218948577569628,0.04198747651481612,MSC,0.8218948577569628,ns
"PMF,MF2",rest,REST,0.4085496007123521,0.13871509,0.6828702233071209,0.8226523831115986,0.04126974187353721,MSC,0.8226523831115986,ns
"PMF,MF2",rest,IRF3,0.39433917981800937,0.07389867,0.6933306405934592,0.8269292357908699,0.039834272590979394,MSC,0.8269292357908699,ns
"PMF,MF2",rest,SP2,0.39433917981800937,0.100508645,0.6933306405934592,0.8269292357908699,0.039834272590979394,MSC,0.8269292357908699,ns
"PMF,MF2",rest,POU2F1,0.3730235484764953,0.034302995,0.7091309176902658,0.8281564935939627,0.037681068667142666,MSC,0.8281564935939627,ns
"PMF,MF2",rest,CREM,0.365918338029324,0.13174883,0.7144260121734629,0.8281564935939627,0.03696333402586376,MSC,0.8281564935939627,ns
"PMF,MF2",rest,EBF1,0.35881312758215267,0.07256222,0.7197348913685693,0.8281564935939627,0.03624559938458485,MSC,0.8281564935939627,ns
"PMF,MF2",rest,E2F4,0.35881312758215267,0.1312446,0.7197348913685693,0.8281564935939627,0.03624559938458485,MSC,0.8281564935939627,ns
"PMF,MF2",rest,NRF1,0.33749749624063863,0.11778995,0.7357418992581126,0.838512196297341,0.03409239546074813,MSC,0.8385121962973411,ns
"PMF,MF2",rest,ZBTB11,0.2948662335576106,0.054752648,0.7680960673936503,0.8698627387833454,0.02978598761307468,MSC,0.8698627387833453,ns
"PMF,MF2",rest,HNF4G,0.26644539176892523,0.026937008,0.7898962106672853,0.8834041733007958,0.02691504904795905,MSC,0.8834041733007957,ns
"PMF,MF2",rest,SPI1,0.26644539176892523,0.0214438,0.7898962106672853,0.8834041733007958,0.02691504904795905,MSC,0.8834041733007957,ns
"PMF,MF2",rest,FOXO1,0.2522349708745826,0.077822804,0.8008594488851443,0.8928836712725676,0.025479579765401234,MSC,0.8928836712725676,ns
"PMF,MF2",rest,ZBTB7A,0.1882880768500405,0.0019450262,0.8506508314924509,0.9226092099872806,0.019019967993891062,MSC,0.9226092099872807,ns
"PMF,MF2",rest,TBX21,0.1882880768500405,0.026276141,0.8506508314924509,0.9226092099872806,0.019019967993891062,MSC,0.9226092099872807,ns
"PMF,MF2",rest,ZNF592,0.14565681416701248,0.03939534,0.8841923149818435,0.9419140684821419,0.014713560146217617,MSC,0.9419140684821419,ns
"PMF,MF2",rest,ELF1,0.11013076193115577,0.020445853,0.9123056720440994,0.960462569688656,0.011124886939823074,MSC,0.960462569688656,ns
"PMF,MF2",rest,BCL6,0.08170992014247042,0.08129302,0.9348773896080244,0.9728144430993644,0.008253948374707443,MSC,0.9728144430993645,ns
"PMF,MF2",rest,ARID2,0.07460470969529907,0.043554842,0.940529226774238,0.9730547331756525,0.007536213733428535,MSC,0.9730547331756526,ns
"PMF,MF2",rest,KLF4,0.07460470969529907,0.018157482,0.940529226774238,0.9730547331756525,0.007536213733428535,MSC,0.9730547331756526,ns
"PMF,MF2",rest,USF2,0.06749949924812773,0.0040032268,0.9461840606600965,0.9760921775200421,0.006818479092149626,MSC,0.9760921775200421,ns
"PMF,MF2",rest,SOX10,0.053289078353785053,0.00091284513,0.9575015820495232,0.9849371574664149,0.0053830098095918105,MSC,0.984937157466415,ns
"PMF,MF2",rest,SNAI2,0.031973447012271033,0.040789127,0.9744932262820022,0.9910568505247559,0.0032298058857550866,MSC,0.9910568505247558,ns
"PMF,MF2",rest,ZC3H8,0.02486823656509969,0.0568133,0.9801600629440878,0.9940041316297388,0.0025120712444761783,MSC,0.9940041316297388,ns
"PMF,MF2",rest,MXI1,0.01776302611792835,0.051904,0.9858279009867714,0.9941354394782329,0.00179433660319727,MSC,0.994135439478233,ns
"PMF,MF2",rest,KLF5,0.01065781567075701,0.023314573,0.9914964544096476,0.9942659975783896,0.001076601961918362,MSC,0.9942659975783896,ns
"PMF,MF2",rest,ZKSCAN1,-0.01776302611792835,0.0035142899,0.9858279009867714,0.9941354394782329,-0.00179433660319727,MSC,0.994135439478233,ns
"PMF,MF2",rest,CEBPZ,-0.08170992014247042,0.042057365,0.9348773896080244,0.9728144430993644,-0.008253948374707443,MSC,0.9728144430993645,ns
"PMF,MF2",rest,SATB1,-0.11723597237832711,0.025634184,0.9066730616210541,0.9573400856528189,-0.011842621581101984,MSC,0.9573400856528189,ns
"PMF,MF2",rest,TBP,-0.14565681416701248,0.037400156,0.8841923149818435,0.9419140684821419,-0.014713560146217617,MSC,0.9419140684821419,ns
"PMF,MF2",rest,NFYB,-0.14565681416701248,0.02557236,0.8841923149818435,0.9419140684821419,-0.014713560146217617,MSC,0.9419140684821419,ns
"PMF,MF2",rest,BACH1,-0.14565681416701248,0.073375955,0.8841923149818435,0.9419140684821419,-0.014713560146217617,MSC,0.9419140684821419,ns
"PMF,MF2",rest,LHX2,-0.2238141290858972,0.001595974,0.8229019354214293,0.9006762037082107,-0.022608641200285603,MSC,0.9006762037082108,ns
"PMF,MF2",rest,ZBTB2,-0.2238141290858972,0.29040498,0.8229019354214293,0.9006762037082107,-0.022608641200285603,MSC,0.9006762037082108,ns
"PMF,MF2",rest,YBX1,-0.7424944917294051,0.043428525,0.45778778791870367,0.673548425667273,-0.07500327001364589,MSC,0.673548425667273,ns
"PMF,MF2",rest,HOXA10,-1.2398592230313987,0.019423679,0.21502746851360055,0.4436486275654172,-0.12524469490316945,MSC,0.44364862756541723,ns
control,rest,MYC,3.4211588303130003,0.67479265,0.0006235490478654958,0.02487267868707922,0.3455892297757942,MSC,0.024872678687079222,*
control,rest,NFKB1,3.0374774661657478,0.66287106,0.0023856724083051776,0.05984804554899391,0.30683155914673316,MSC,0.0598480455489939,ns
control,rest,HIVEP2,2.881162836327978,0.4870561,0.003962108864862794,0.067733194404083,0.2910413970385972,MSC,0.067733194404083,ns
control,rest,NR1H3,2.817215942303436,0.7062317,0.004844194379609534,0.07561155575129665,0.284581785267087,MSC,0.07561155575129665,ns
control,rest,FOXF2,2.7745846796204083,0.74528515,0.005527224273389584,0.07937094056587443,0.2802753774194136,MSC,0.07937094056587443,ns
control,rest,ETV4,2.6609013124656666,0.42707324,0.00779317950634905,0.09647418768204513,0.26879162315895105,MSC,0.09647418768204513,ns
control,rest,TFAP2A,2.62537526022981,0.5144069,0.008655351669618257,0.10357570831309848,0.2652029499525565,MSC,0.10357570831309848,ns
control,rest,PITX1,2.511691893075069,0.54436755,0.012015394128684942,0.1347977028811842,0.253719195692094,MSC,0.1347977028811842,ns
control,rest,SIX5,2.4832710512863834,0.5198839,0.013018198848240457,0.13745686430936246,0.25084825712697834,MSC,0.13745686430936246,ns
control,rest,HIC1,2.398008525920327,0.113333315,0.016484481541676834,0.14433972862102398,0.24223544143163145,MSC,0.14433972862102398,ns
control,rest,TGIF2,2.3553772632372993,0.47352847,0.018503908737416763,0.14965331262320886,0.23792903358395803,MSC,0.14965331262320888,ns
control,rest,RELA,2.312746000554271,0.5759014,0.020736608272804644,0.15143678954760953,0.23362262573628456,MSC,0.15143678954760953,ns
control,rest,BRF2,2.3056407901070997,0.45193392,0.021130712082755156,0.15143678954760953,0.23290489109500565,MSC,0.15143678954760953,ns
control,rest,NR1H4,2.2559043169769004,0.42871654,0.024076624115999472,0.15164049223936507,0.22788074860605328,MSC,0.1516404922393651,ns
