group,names,scores,logfoldchanges,pvals,pvals_adj,FDR,tag
Megakaryocyte,CDX1,-3.68934,0.33240104,0.0002248365046706926,0.08071630517677864,0.0005351647341712594,***
Megakaryocyte,PPARG,-3.7749438,4.359479,0.0001600436531487586,0.057455671480404334,0.00039029050384436527,***
Megakaryocyte,ZNF143,-3.7814572,0.52342224,0.00015591298414657852,0.05597276130862169,0.0003813871458354767,***
Megakaryocyte,NR2F2,-3.788901,3.2820501,0.00015131514119386675,0.054322135688598165,0.0003718025409043852,***
Megakaryocyte,IRF8,-3.8428688,5.1023407,0.000121604515458604,0.04365602104963884,0.0003059354107265512,***
Megakaryocyte,PPARA,-3.8558955,0.9914465,0.00011530678369953141,0.04139513534813178,0.0002910123588607221,***
Megakaryocyte,KLF2,-3.9442906,1.6806959,8.003652313489446e-05,0.02873311180542711,0.00020738445910640295,***
Megakaryocyte,TP73,-3.9629002,0.516849,7.404473122660044e-05,0.026582058510349556,0.00019363671488535313,***
Megakaryocyte,SNAPC4,-4.0261726,1.360574,5.669207159508143e-05,0.020352453702634235,0.00015278032853589742,***
Megakaryocyte,NR2F1,-4.0671134,0.5329872,4.759903888663209e-05,0.01708805496030092,0.0001293577284473459,***
Megakaryocyte,ZNF750,-4.253209,0.39889425,2.1072876906816625e-05,0.007565162809547168,5.919765774176402e-05,***
Megakaryocyte,KLF6,-4.269027,1.3509262,1.9632745246479065e-05,0.007048155543485984,5.574297311053878e-05,***
Megakaryocyte,SOX4,-4.272749,0.6608049,1.9307778437075003e-05,0.006931492458909926,5.501678801962232e-05,***
Megakaryocyte,TFAP4,-4.338813,0.6265498,1.4325447227442274e-05,0.005142835554651776,4.14135656211513e-05,***
Megakaryocyte,CLOCK,-4.3574224,0.30821934,1.3160316759772017e-05,0.004724553716758154,3.8323999355380044e-05,***
Megakaryocyte,HNF1A,-4.3751016,0.9823346,1.2137604160943227e-05,0.0043573998937786185,3.560662475258253e-05,***
Megakaryocyte,MNT,-4.4607053,2.2632558,8.169037574209058e-06,0.002932684489141052,2.503490601581938e-05,***
Megakaryocyte,GRHL2,-4.612373,0.69739366,3.980978596202333e-06,0.0014291713160366375,1.2710353349320701e-05,***
Megakaryocyte,ADNP,-4.651453,0.44013944,3.2960443200275943e-06,0.0011832799108899064,1.0651850546430641e-05,***
Megakaryocyte,FOSL1,-4.749153,0.6825861,2.042703297850547e-06,0.0007333304839283463,6.794766199963116e-06,***
Megakaryocyte,CEBPG,-4.805912,0.46136475,1.5404756528261082e-06,0.0005530307593645728,5.324687582594591e-06,***
Megakaryocyte,TP63,-4.831035,0.4680788,1.358251350434165e-06,0.00048761223480586524,4.756871469582208e-06,***
Megakaryocyte,FOXO1,-4.858019,0.5500404,1.1856615051465796e-06,0.0004256524803476221,4.226909850186236e-06,***
Megakaryocyte,ERG,-4.87942,0.8145717,1.0639839389490696e-06,0.00038197023408271597,3.862407449609636e-06,***
Megakaryocyte,GTF2B,-5.065515,0.4093067,4.0729747181383205e-07,0.0001462197923811657,1.587262206333316e-06,***
Megakaryocyte,MAFB,-5.1343703,0.43216884,2.830901114007953e-07,0.00010162934999288552,1.14241948509458e-06,***
Megakaryocyte,FOSL2,-5.188338,1.0654532,2.1217919303677062e-07,7.617233030020066e-05,8.831542327970296e-07,***
Megakaryocyte,MBD2,-5.303717,0.78638196,1.134680879218087e-07,4.073504356392932e-05,4.77286401575862e-07,***
Megakaryocyte,GATA4,-5.3279095,0.8744062,9.934958248671906e-08,3.5666500112732145e-05,4.2012190466458327e-07,***
Megakaryocyte,NCOA3,-5.405139,0.44194195,6.475811696096073e-08,2.3248163988984903e-05,2.876128658321999e-07,***
Megakaryocyte,NR3C1,-5.4349146,1.589449,5.482275839545182e-08,1.9681370263967202e-05,2.462378131321141e-07,***
Megakaryocyte,MEIS2,-5.5577374,0.40723038,2.7329432640972074e-08,9.811266318108974e-06,1.3088493343116144e-07,***
Megakaryocyte,MAFF,-5.592165,1.032468,2.2425566010748278e-08,8.050778197858632e-06,1.1005138875644988e-07,***
Megakaryocyte,LEF1,-5.607983,1.389264,2.0469810478945902e-08,7.348661961941579e-06,1.0170937081726246e-07,***
Megakaryocyte,EOMES,-5.688004,0.45720813,1.2853280174446698e-08,4.614327582626364e-06,6.635297232912418e-08,***
Megakaryocyte,MAFG,-5.725223,0.5391691,1.0329791222628145e-08,3.7083950489235037e-06,5.438532464893625e-08,***
Megakaryocyte,ASCL1,-5.744763,0.42256466,9.204977089926128e-09,3.30458677528348e-06,4.878637857660847e-08,***
Megakaryocyte,CTCF,-5.7791905,0.33548796,7.506079533567413e-09,2.694682552550701e-06,4.143981409157009e-08,***
Megakaryocyte,ZNF92,-5.781982,0.48936823,7.3825538352922315e-09,2.650336826869911e-06,4.104286922417709e-08,***
Megakaryocyte,ESRRA,-5.906666,0.6914497,3.4910043429295564e-09,1.2532705591117107e-06,2.011122067122462e-08,***
Megakaryocyte,TEAD1,-5.926206,0.7790581,3.1001355852051074e-09,1.1129486750886336e-06,1.812211610469162e-08,***
Megakaryocyte,MYOD1,-6.056473,0.4972593,1.391386680642049e-09,4.995078183504956e-07,8.443911535194114e-09,***
Megakaryocyte,PDX1,-6.070895,0.42994502,1.2719920136544785e-09,4.5664513290195777e-07,7.839020549265972e-09,***
Megakaryocyte,SOX11,-6.139285,0.55033326,8.289362201867261e-10,2.975881030470347e-07,5.230192817844819e-09,***
Megakaryocyte,KMT2A,-6.1504507,1.3729032,7.726296049615097e-10,2.77374028181182e-07,4.953552709229033e-09,***
Megakaryocyte,NR2F6,-6.273274,0.8563393,3.5353428170676276e-10,1.2691880713272783e-07,2.3618466719065243e-09,***
Megakaryocyte,XBP1,-6.2742043,0.5055028,3.514267519746801e-10,1.2616220395891015e-07,2.3618466719065243e-09,***
Megakaryocyte,TEAD4,-6.281648,0.6442978,3.350023601274797e-10,1.202658472857652e-07,2.2959213474253996e-09,***
Megakaryocyte,TCF7L2,-6.312354,1.2149913,2.748229144397118e-10,9.866142628385654e-08,1.8998627563440945e-09,***
Megakaryocyte,SOX13,-6.3607388,4.2155337,2.0078581175231413e-10,7.208210641908077e-08,1.4252207173490155e-09,***
Megakaryocyte,GLYR1,-6.367252,0.83611745,1.9244485510368986e-10,6.908770298222465e-08,1.3783212595264274e-09,***
Megakaryocyte,PAX8,-6.369113,0.4497665,1.9012455833485946e-10,6.825471644221454e-08,1.3740820352383024e-09,***
Megakaryocyte,PRDM1,-6.3802786,3.6920702,1.7676602449472383e-10,6.345900279360586e-08,1.2892567841587656e-09,***
Megakaryocyte,KLF3,-6.3933053,2.6141887,1.6233761996379847e-10,5.827920556700365e-08,1.2057347563165565e-09,***
Megakaryocyte,NME2,-6.507754,0.63420635,7.628271134313671e-11,2.738549337218608e-08,5.831226492095546e-10,***
Megakaryocyte,DUX4,-6.5812616,0.95512265,4.6647287979020024e-11,1.674637638446819e-08,3.784142239114379e-10,***
Megakaryocyte,LHX2,-6.634299,3.1894197,3.2604873145610314e-11,1.1705149459274103e-08,2.700091057370854e-10,***
Megakaryocyte,MAFK,-6.6417427,0.54639727,3.099959397924228e-11,1.1128854238547978e-08,2.5941765487892223e-10,***
Megakaryocyte,SIX2,-6.646395,0.57249796,3.0035852462792215e-11,1.0782871034142406e-08,2.5402662455233844e-10,***
Megakaryocyte,PGR,-6.6556997,0.80497086,2.8195528545712515e-11,1.0122194747910793e-08,2.4102629240689733e-10,***
Megakaryocyte,HNF4A,-6.6696568,0.44902447,2.5640209185926697e-11,9.204835097747684e-09,2.2156485111751876e-10,***
Megakaryocyte,EGR1,-6.759913,1.5778872,1.3807447041452324e-11,4.956873487881384e-09,1.247377317949386e-10,***
Megakaryocyte,FOXA2,-6.808298,0.5840217,9.876016504149676e-12,3.5454899249897338e-09,9.024635771033324e-11,***
Megakaryocyte,FOS,-7.0223074,1.6136849,2.182334283273932e-12,7.834580076953416e-10,2.0903081387985252e-11,***
Megakaryocyte,GATA2,-7.0278907,0.42428526,2.096794150885964e-12,7.527491001680611e-10,2.0579646295732612e-11,***
Megakaryocyte,OTX2,-7.0437083,0.6931235,1.8718947617513837e-12,6.720102194687468e-10,1.883742196952342e-11,***
Megakaryocyte,SETDB1,-7.052083,0.41890255,1.7625920272206453e-12,6.327705377722116e-10,1.7964880277441193e-11,***
Megakaryocyte,SOX2,-7.190724,0.277745,6.444870732796263e-13,2.3137085930738586e-10,7.018729085716478e-12,***
Megakaryocyte,HMBOX1,-7.274467,1.9495138,3.477914627258113e-13,1.2485713511856626e-10,3.894284688267887e-12,***
Megakaryocyte,CEBPA,-7.323782,2.5629227,2.4107813672180874e-13,8.654705108312934e-11,2.818487039615264e-12,***
Megakaryocyte,E2F1,-7.3396,0.8173711,2.1423292014564585e-13,7.690961833228686e-11,2.5420174853102755e-12,***
Megakaryocyte,POU4F2,-7.389846,0.9274295,1.4699909636717673e-13,5.2772675595816446e-11,1.7979120247985459e-12,***
Megakaryocyte,POU5F1,-7.5275564,0.69737524,5.1698666841469676e-14,1.8559821396087615e-11,6.629103248220709e-13,***
Megakaryocyte,ONECUT1,-7.5880375,0.7622196,3.2478713288655864e-14,1.1659858070627455e-11,4.303429510746902e-13,***
Megakaryocyte,GATA3,-7.624326,0.21755579,2.4531268965437605e-14,8.806725558592101e-12,3.362475659917741e-13,***
Megakaryocyte,ESR1,-7.7955337,0.86737037,6.4136806739184445e-15,2.3025113619367215e-12,9.997796344637575e-14,***
Megakaryocyte,HOXB13,-7.9806986,0.47623724,1.4550739633686053e-15,5.223715528493294e-13,2.360783267098043e-14,***
Megakaryocyte,AHR,-8.004891,3.1096835,1.1957256107850038e-15,4.2926549427181634e-13,1.9804205428626625e-14,***
Megakaryocyte,PRDM14,-8.034666,0.5342564,9.383398406171707e-16,3.3686400278156427e-13,1.5871918580652143e-14,***
Megakaryocyte,TFAP2C,-8.044902,0.33495167,8.631483828576274e-16,3.0987026944588823e-13,1.4917455747213343e-14,***
Megakaryocyte,TWIST1,-8.181682,2.9122922,2.799099802677452e-16,1.0048768291612052e-13,4.945076318063499e-15,***
Megakaryocyte,NANOG,-8.204944,1.3752824,2.306994206580386e-16,8.282109201623587e-14,4.265256730770714e-15,***
Megakaryocyte,RUNX2,-8.337071,1.2276255,7.615323972781869e-17,2.733901306228691e-14,1.6817173773226626e-15,***
Megakaryocyte,FOXA1,-9.219163,0.2733861,2.9942816009479855e-20,1.0749470947403268e-17,1.0349799446754994e-18,***
Myeloid,RARG,7.1196017,5.6053157,1.0823942263514782e-12,3.885795272601807e-10,1.1322413288808227e-11,***
Myeloid,RARB,6.7008014,4.713532,2.0727935536398842e-11,7.441328857567184e-09,1.810847115542536e-10,***
Myeloid,SPI1,4.9562373,3.6238077,7.18713889810327e-07,0.0002580182864419074,2.657569964647488e-06,***
Myeloid,GLI1,4.8620076,3.5696797,1.1620128492161344e-06,0.00041716261286859225,4.161262230301022e-06,***
Myeloid,DNMT1,4.460221,1.6593577,8.18751643284659e-06,0.002939318399391926,2.503490601581938e-05,***
Myeloid,MYB,3.8333297,4.316257,0.000126420359029226,0.04538490889149213,0.00031407557946323334,***
Myeloid,ELF5,3.7495697,1.9003042,0.000177138310449812,0.0635926534514825,0.00042934438051097723,***
Myeloid,CEBPB,2.798108,3.4090285,0.005140289725723761,1.0,0.009525711729488087,**
Myeloid,NFAT5,2.6070306,1.3108505,0.00913311952855065,1.0,0.016279887948873917,*
Myeloid,SMAD5,2.5625331,1.7511319,0.010391168233159036,1.0,0.01819598842590624,*
Myeloid,MYC,2.4421282,1.2152333,0.014600965827726319,1.0,0.024540735376411042,*
Myeloid,VDR,1.8976879,0.87736565,0.05773720164105698,1.0,0.08376108632233631,ns
Myeloid,NR2C2,1.6621128,0.9402167,0.09649014174509164,1.0,0.1327156793898752,ns
Myeloid,HIVEP2,1.5822791,1.3163188,0.11358586513389837,1.0,0.15279316883493943,ns
Myeloid,ZBTB16,1.4710354,0.521053,0.14128155869158365,1.0,0.18595834297981623,ns
Myeloid,ETV6,1.3231466,0.5950093,0.18578664370401443,1.0,0.2378428047418542,ns
Myeloid,TEAD2,1.2564003,0.5532619,0.20897087510814694,1.0,0.2649630713093729,ns
Myeloid,ZNF83,0.7198127,0.11147019,0.47164034384929854,1.0,0.5348845554353671,ns
Myeloid,SIX5,0.3245701,0.24865842,0.7455064779886478,1.0,0.7829295244398613,ns
Myeloid,PAX6,0.28661633,0.03057486,0.7744061191837087,1.0,0.8100695588829584,ns
Myeloid,HIC1,0.2735288,0.23414288,0.7844467461547232,1.0,0.8184188493346521,ns
Myeloid,RARA,0.23034005,0.5009143,0.8178275387318175,1.0,0.8432852053071269,ns
Myeloid,SOX4,0.13349253,0.23667468,0.8938038706161334,1.0,0.9086625027363505,ns
Myeloid,CDX1,0.10993502,0.069088146,0.9124609043727636,1.0,0.9264449795355645,ns
Myeloid,NFIA,0.05104126,1.419582,0.9592926411038137,1.0,0.966887760134972,ns
Myeloid,IRF8,0.028792506,0.9734083,0.9770300771610393,1.0,0.9794942135473219,ns
Myeloid,CBX2,-0.0013087504,0.10028319,0.9989557686347889,1.0,0.9989557686347889,ns
Myeloid,BMAL1,-0.21201755,0.15690441,0.83209334293845,1.0,0.8557751715861162,ns
Myeloid,GABPA,-0.2159438,0.19067273,0.8290315545813344,1.0,0.8537306812074623,ns
Myeloid,EBF1,-0.2368838,0.0221973,0.8127469338621418,1.0,0.8402260239537097,ns
Myeloid,GLI2,-0.23819256,1.8382534,0.8117317506471282,1.0,0.8402260239537097,ns
Myeloid,NR4A1,-0.28661633,0.06392419,0.7744061191837087,1.0,0.8100695588829584,ns
Myeloid,FOXP3,-0.38346383,0.78883487,0.7013758766427031,1.0,0.7414811461847726,ns
Myeloid,SREBF2,-0.5051776,0.18845196,0.6134340889779937,1.0,0.6689713316015158,ns
Myeloid,KLF2,-0.5536014,1.0137174,0.579851681701071,1.0,0.6393648917508342,ns
Myeloid,PPARA,-0.5575276,0.6737826,0.5771669863732836,1.0,0.637288547453834,ns
Myeloid,POU2F2,-0.58108515,0.16240185,0.5611830759968164,1.0,0.6231013204154596,ns
Myeloid,CREM,-0.6609189,0.1701276,0.5086643217159937,1.0,0.5719775611940807,ns
Myeloid,ZBTB7A,-0.7486052,0.29972643,0.45409521196925307,1.0,0.5212789485094136,ns
Myeloid,DDIT3,-0.8376002,0.16677532,0.4022552827275817,1.0,0.4702837496594522,ns
Myeloid,TCF3,-0.8585402,0.34763235,0.39059424208214766,1.0,0.4586741838335412,ns
Myeloid,MAF,-0.92397773,0.801453,0.35549791794435537,1.0,0.42119350933794714,ns
Myeloid,HNF1A,-0.94099146,0.22372767,0.3467092303838444,1.0,0.4120087266893218,ns
Myeloid,BCL6,-1.0653228,1.06839,0.2867299015010687,1.0,0.3472820629594987,ns
Myeloid,HINFP,-1.1019678,4.3919477,0.270475688997742,1.0,0.3297978109711731,ns
Myeloid,MEF2B,-1.1098202,0.64846283,0.26707648723839095,1.0,0.3271584088667501,ns
Myeloid,THAP1,-1.132069,1.5016817,0.2576054203656397,1.0,0.31800669128988135,ns
Myeloid,ZNF217,-1.1464653,0.91646683,0.2516026901594145,1.0,0.3120501383412395,ns
Myeloid,TBX21,-1.1961977,0.09447507,0.23161938702658458,1.0,0.28961374827080766,ns
Myeloid,SNAPC4,-1.2014328,0.6671068,0.22958336648779865,1.0,0.2878845052962144,ns
Myeloid,GATA6,-1.2040503,0.4186438,0.22857014476685855,1.0,0.28706676949392185,ns
Myeloid,PROX1,-1.3663353,1.236737,0.17183373994698625,1.0,0.22069115227440075,ns
Myeloid,ARNT,-1.3807316,0.23489498,0.16736150966279928,1.0,0.21529514592544569,ns
Myeloid,RBPJ,-1.3951278,0.5731841,0.1629772963264996,1.0,0.21067796842206046,ns
Myeloid,PIN1,-1.4618741,0.8691671,0.14377571574224585,1.0,0.18892841985964537,ns
Myeloid,TWIST1,-1.5770441,1.0928093,0.11478537378661562,1.0,0.15388595642556394,ns
Myeloid,EHF,-1.6058366,0.46070695,0.10830981095938964,1.0,0.14594288086900808,ns
Myeloid,POU2F1,-1.6084541,0.57199764,0.10773575542235798,1.0,0.14591128715634516,ns
Myeloid,RFX2,-1.6398641,0.44462568,0.10103341970584727,1.0,0.13800956815489446,ns
Myeloid,HOXA9,-1.6529516,0.48739725,0.09834070679175991,1.0,0.13479458948180884,ns
Myeloid,PAX5,-1.6830529,5.1546364,0.09236485239586231,1.0,0.12792692971203928,ns
Myeloid,IRF4,-1.8243979,0.38753936,0.06809193518973355,1.0,0.09753709635286158,ns
Myeloid,NFKB2,-1.8518817,0.6989302,0.0640428147050497,1.0,0.09223557552629441,ns
Myeloid,GATA4,-1.9133929,0.5173697,0.055697766540803356,1.0,0.08109839633688401,ns
Myeloid,RUNX3,-1.9304067,0.2841758,0.0535564652110692,1.0,0.07855606982066424,ns
Myeloid,SATB1,-1.9330242,0.40170214,0.053233216409545876,1.0,0.07822626071273377,ns
Myeloid,ZNF197,-2.0534291,2.5019767,0.040030966794198146,1.0,0.060618321145500045,ns
Myeloid,PBX2,-2.1371891,0.49353385,0.032582602027772876,1.0,0.05010284064231999,ns
Myeloid,GATA1,-2.1450417,2.820317,0.031949508903259,1.0,0.049224534066067645,*
Myeloid,HNF1B,-2.1882305,0.6940236,0.028652815605467386,1.0,0.044490211731145646,*
Myeloid,HOXB7,-2.2000093,1.3888364,0.027806237702303106,1.0,0.043345017594766604,*
Myeloid,ASCL1,-2.2392719,0.21703981,0.025138238266630458,1.0,0.039810556617472535,*
Myeloid,SNAI2,-2.264138,0.52549165,0.02356562660144065,1.0,0.037619825598685375,*
Myeloid,CLOCK,-2.2654467,0.16883071,0.023485276398376942,1.0,0.037566991421951045,*
Myeloid,NCOA1,-2.2706819,0.3684097,0.023166248694199917,1.0,0.037131386515905106,*
Myeloid,PPARG,-2.2968569,2.755761,0.021626940791320614,1.0,0.03490683234316765,*
Myeloid,ZNF766,-2.3047092,0.5050093,0.02118286029273651,1.0,0.034298113915937935,*
Myeloid,CDX2,-2.3073268,0.83037317,0.021036609126967448,1.0,0.034130825012120655,*
Myeloid,ZNF274,-2.3151793,2.6093216,0.020603122061359575,1.0,0.033495873289940414,*
Myeloid,ZNF263,-2.326958,0.7680069,0.01996749837389674,1.0,0.03259581356724416,*
Myeloid,ADNP,-2.380617,0.4132746,0.01728368050061371,1.0,0.028626095829141458,*
Myeloid,RELB,-2.4041743,1.171434,0.016209042261753466,1.0,0.02695855355249792,*
Myeloid,MBD1,-2.406792,4.084188,0.016093341084694568,1.0,0.026822235141157613,*
Myeloid,TERF1,-2.4800818,0.20618403,0.013135223404791282,1.0,0.022265463980403133,*
Myeloid,MEIS1,-2.484008,0.21144824,0.01299128597849422,1.0,0.022159453002333167,*
Myeloid,NR2F1,-2.5023305,0.37507161,0.012337865873446102,1.0,0.0211848884868027,*
Myeloid,RUNX1,-2.5559893,0.14705148,0.01058863601712012,1.0,0.018379837627970515,*
Myeloid,CTCFL,-2.573003,1.6827656,0.010082030405013081,1.0,0.017732774716781856,*
Myeloid,PKNOX1,-2.5926344,0.7271842,0.009524397087449624,1.0,0.01686391021051771,*
Myeloid,BATF,-2.6750855,0.555917,0.0074710166085224855,1.0,0.013560406857934647,*
Myeloid,E2F1,-2.7640808,0.4474876,0.0057083428880702015,1.0,0.010480675741376006,*
Myeloid,TERF2,-2.8975732,0.3311274,0.003760619949757843,1.0,0.007067831820466867,**
Myeloid,SPIB,-2.9368358,0.35354117,0.003315797386517475,1.0,0.006291310077043896,**
Myeloid,GTF2B,-3.0742545,0.28521025,0.002110293473131822,0.7575953568543241,0.004091910514975118,**
Myeloid,MAFF,-3.0794895,0.7151761,0.002073556998774593,0.7444069625600788,0.004030508102752571,**
Myeloid,NR5A2,-3.0834157,0.44296676,0.0020463906416344512,0.734654240346768,0.003987452353184776,**
Myeloid,DUX4,-3.0886507,0.6664093,0.0020106767328941038,0.7218329471089833,0.003927488950001996,**
Myeloid,TP73,-3.1095908,0.50721973,0.0018734673736625618,0.6725747871448596,0.003695797920748726,**
Myeloid,MAFB,-3.1697931,0.298287,0.0015254744375342252,0.5476453230747869,0.0030471160247228873,**
Myeloid,TFAP4,-3.1724107,0.56609976,0.0015117902292600591,0.5427326923043613,0.0030273884943620827,**
Myeloid,NCOA2,-3.192042,0.33741382,0.0014127079057067228,0.5071621381487135,0.0028432981899666953,**
Myeloid,TCF12,-3.2993596,1.5073814,0.0009690571528569692,0.3478915178756519,0.0020114893903950145,**
Myeloid,HOXB13,-3.3045945,0.2448289,0.0009511389666984634,0.34145888904474836,0.001979464603469315,**
Myeloid,ZNF143,-3.3399308,0.508595,0.0008379927343628676,0.30083939163626944,0.0017531690100486307,**
Myeloid,MBD2,-3.4001334,0.65322584,0.0006735301068528587,0.24179730836017627,0.0014278838265280604,**
Myeloid,SETDB1,-3.4145296,0.2619871,0.0006389226275080745,0.22937322327539875,0.001369119916088731,**
Myeloid,MNT,-3.453792,2.1024845,0.0005527634113147466,0.19844206466199404,0.0011974030299597373,**
Myeloid,NME2,-3.479967,0.44720674,0.0005014754266416891,0.1800296781643664,0.0010892703939348167,**
Myeloid,NR2F2,-3.5035245,2.840914,0.0004591442963476964,0.164832802388823,0.0010111349462504672,**
Myeloid,ESRRA,-3.5074508,0.5505302,0.0004524219705742751,0.16241948743616474,0.0009990985183515242,***
Myeloid,MBD3,-3.542787,1.9999272,0.00039592222806461027,0.14213607987519508,0.0008866427360883526,***
Myeloid,SOX11,-3.5611095,0.3895587,0.00036929090766638117,0.13257543585223083,0.0008316891546594137,***
Myeloid,KDM5B,-3.5624182,2.0015213,0.0003674542338456983,0.1319160699506057,0.0008299037383730969,***
Myeloid,ZNF750,-3.5899022,0.37805212,0.00033080219181478535,0.11875798686150794,0.0007513935499792982,***
Myeloid,SIX2,-3.6082246,0.38640493,0.00030829955042846924,0.11067953860382046,0.0007043050074443478,***
Myeloid,PAX8,-3.612151,0.31315684,0.0003036678272516889,0.10901674998335631,0.0006978424291336499,***
Myeloid,NFE2L1,-3.6213121,5.0912137,0.0002931126574256403,0.10522744401580486,0.0006833564887196013,***
Myeloid,ELF3,-3.6239295,1.1332431,0.0002901606176469694,0.10416766173526201,0.0006784637971451197,***
Myeloid,POU5F1,-3.6291647,0.42288247,0.00028433990355001523,0.10207802537445547,0.0006668148180597702,***
Myeloid,TCF7,-3.6409433,6.3201876,0.0002716409051922404,0.0975190849640143,0.0006408145983021695,***
Myeloid,GLYR1,-3.7338645,0.52401817,0.00018856387522931246,0.06769443120732317,0.00045564826993101337,***
Myeloid,FLI1,-3.799302,1.1033585,0.00014510410529129097,0.05209237379957346,0.00035825392455458486,***
Myeloid,MEIS2,-3.8385646,0.32942805,0.00012375563258383644,0.04442827209759728,0.000310365072252839,***
Myeloid,KMT2A,-3.873901,1.0227824,0.0001071069783558031,0.03845140522973331,0.00027291681984892134,***
Myeloid,ZBTB11,-3.9615872,2.5759408,7.445318824044068e-05,0.026728694578318203,0.00019406650705295193,***
Myeloid,PDX1,-3.9642048,0.31158012,7.364104946172169e-05,0.026437136756758087,0.0001932166149243193,***
Myeloid,FOXO1,-4.0100107,0.5295877,6.07159350849553e-05,0.021797020695498954,0.00016197707514274988,***
Myeloid,RUNX2,-4.0100107,0.8072934,6.07159350849553e-05,0.021797020695498954,0.00016197707514274988,***
Myeloid,ONECUT1,-4.045347,0.5219639,5.224563476439266e-05,0.018756182880416965,0.00014127646135269443,***
Myeloid,KLF4,-4.0898447,3.4877853,4.3166210320527826e-05,0.015496669505069489,0.0001179283065457719,***
Myeloid,EOMES,-4.1016235,0.3883632,4.102615095471174e-05,0.014728388192741514,0.00011246824141033045,***
Myeloid,MYOD1,-4.1264896,0.4203874,3.6834246843409984e-05,0.013223494616784183,0.00010167786889066297,***
Myeloid,FOXA2,-4.2534385,0.4383695,2.1051277738130263e-05,0.007557408707988765,5.919765774176402e-05,***
Myeloid,ETV1,-4.2573647,6.2636786,2.068507257807557e-05,0.00742594105552913,5.852182455363018e-05,***
Myeloid,POU4F2,-4.2953186,0.6620869,1.744427032263237e-05,0.006262493045825021,5.0065685583006255e-05,***
Myeloid,NR2F6,-4.297936,0.7145952,1.7239591669903933e-05,0.006189013409495512,4.965751948396242e-05,***
Myeloid,TCF7L2,-4.3934746,0.9689784,1.1155313677746435e-05,0.0040047576103109704,3.296830622233612e-05,***
Myeloid,KLF9,-4.4104886,1.8020371,1.0313766838054362e-05,0.003702642294861516,3.070953047285849e-05,***
Myeloid,TAL1,-4.411797,0.3183,1.025160741864257e-05,0.0036803270632926825,3.0639202623386625e-05,***
Myeloid,MAFK,-4.4327374,0.44385546,9.304421238224728e-06,0.0033402872245226773,2.801899577419946e-05,***
Myeloid,NR3C1,-4.5374374,1.4520031,5.6941949026647624e-06,0.00204421597005665,1.761433831758166e-05,***
Myeloid,NCOA3,-4.55576,0.39568117,5.2196552655772835e-06,0.0018738562403422447,1.6337109984779293e-05,***
Myeloid,ERG,-4.580626,0.77153826,4.6358605941287845e-06,0.0016642739532922337,1.4567229930167524e-05,***
Myeloid,GRHL2,-4.595022,0.7375708,4.327029386303939e-06,0.0015534035496831142,1.3705132916779408e-05,***
Myeloid,PGR,-4.596331,0.65593475,4.299952750974153e-06,0.001543683037599721,1.3673849748097808e-05,***
Myeloid,LHX2,-4.6264324,2.2346978,3.7201833467427923e-06,0.0013355458214806624,1.192558774459887e-05,***
Myeloid,KLF6,-4.655225,1.5825503,3.236273480629199e-06,0.0011618221795458826,1.0501377212653931e-05,***
Myeloid,MAFG,-4.749455,0.47217098,2.0396571476078904e-06,0.0007322369159912327,6.794766199963116e-06,***
Myeloid,SOX10,-4.7887173,4.7754083,1.6785068298091841e-06,0.0006025839519014971,5.702619357685048e-06,***
Myeloid,SOX2,-4.7939525,0.21836331,1.6352711346158433e-06,0.0005870623373270878,5.603623069049981e-06,***
Myeloid,NANOG,-4.8096576,1.0012802,1.511892220917618e-06,0.0005427693073094248,5.248708801875573e-06,***
Myeloid,HMBOX1,-4.821436,1.4414064,1.425283587057501e-06,0.0005116768077536429,4.969738823292602e-06,***
Myeloid,OTX2,-4.8358326,0.54644257,1.3258961707360407e-06,0.0004759967252942386,4.664103786438727e-06,***
Myeloid,CEBPG,-4.83845,0.47428888,1.3085568233910692e-06,0.0004697718995973938,4.623567442648445e-06,***
Myeloid,ZNF92,-4.852846,0.45892826,1.2170211287719839e-06,0.0004369105852291422,4.31933838113271e-06,***
Myeloid,TEAD1,-4.8829474,0.7405,1.0451176121158408e-06,0.0003751972227495868,3.81132340198208e-06,***
Myeloid,HNF4G,-4.979795,0.8441821,6.365168825561032e-07,0.00022850956083764103,2.3982508134222846e-06,***
Myeloid,ZEB2,-5.0988913,4.5087867,3.416488570023757e-07,0.00012265193966385287,1.344608125331132e-06,***
Myeloid,XBP1,-5.1512413,0.43047985,2.5876812101152986e-07,9.289775544313923e-05,1.0495951847151338e-06,***
Myeloid,ATF3,-5.1656375,2.5056536,2.39620850707826e-07,8.602388540410953e-05,9.76915775962675e-07,***
Myeloid,KLF3,-5.1813426,2.0550761,2.2029460304451094e-07,7.908576249297942e-05,9.027536568061144e-07,***
Myeloid,TP63,-5.1865773,0.5070083,2.1419395270531259e-07,7.689562902120722e-05,8.86896835420435e-07,***
Myeloid,TEAD4,-5.363259,0.60225403,8.173378971415869e-08,2.934243050738297e-05,3.5507302088937794e-07,***
Myeloid,PRDM1,-5.4535627,2.845904,4.937057500691352e-08,1.7724036427481953e-05,2.2300913142327412e-07,***
Myeloid,PRDM14,-5.491516,0.43335208,3.984975711060337e-08,1.4306062802706608e-05,1.8635621707605694e-07,***
Myeloid,AHR,-5.545175,2.0928981,2.9366023407005966e-08,1.0542402403115141e-05,1.397963389734715e-07,***
