condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
"PMF,MF2",rest,STAT3,0.9439890678041235,0.20526052,0.34760305907455036,0.5887294702143785,0.09535729588718048,MSC,0.5887294702143785,ns
"PMF,MF2",rest,RUNX3,0.9437913142044138,0.23438375,0.34766197126865805,0.5887294702143785,0.09533731975698637,MSC,0.5887294702143785,ns
"PMF,MF2",rest,AHR,0.9368190980945232,0.18335539,0.35141103450956646,0.5922843257696448,0.09463301957252898,MSC,0.5922843257696448,ns
"PMF,MF2",rest,HNF1B,0.9157959894762043,0.19919372,0.3620705693617765,0.59900154101787,0.09250936490600974,MSC,0.59900154101787,ns
"PMF,MF2",rest,STAT5B,0.9125788334764238,0.15906072,0.363792663812309,0.5990897537092612,0.09218438307406977,MSC,0.5990897537092611,ns
"PMF,MF2",rest,KLF8,0.9087201179036561,0.18562233,0.36587334473941635,0.5997649806458926,0.09179459393861632,MSC,0.5997649806458926,ns
"PMF,MF2",rest,LEF1,0.8910690650204524,0.17736259,0.3751261299920541,0.6121376393961246,0.09001156834021692,MSC,0.6121376393961246,ns
"PMF,MF2",rest,JUNB,0.8801426585412968,0.18221205,0.3809823630048943,0.6188808521210727,0.08890783460944385,MSC,0.6188808521210726,ns
"PMF,MF2",rest,MAX,0.861569266965335,0.14697483,0.3911325851355587,0.6300790380846211,0.08703163873330161,MSC,0.6300790380846211,ns
"PMF,MF2",rest,HOXA1,0.8475151685207657,0.18020095,0.39888314272963554,0.6364402143997296,0.08561196040278472,MSC,0.6364402143997296,ns
"PMF,MF2",rest,ESR1,0.8350342497574039,0.15661085,0.40578619879656364,0.6432625641303016,0.08435119721806879,MSC,0.6432625641303016,ns
"PMF,MF2",rest,KDM5B,0.8333133237660715,0.18138194,0.4067426241158174,0.6432625641303016,0.08417735744115573,MSC,0.6432625641303016,ns
"PMF,MF2",rest,FOXJ2,0.824904769339413,0.16348541,0.4114902853235991,0.6479167211893512,0.08332796517614625,MSC,0.6479167211893513,ns
"PMF,MF2",rest,HMGA1,0.8178750986584974,0.07596704,0.4156841297558459,0.6516620200102562,0.08261786120357716,MSC,0.6516620200102562,ns
"PMF,MF2",rest,E2F7,0.8035695925936748,0.1563189,0.4236627978504336,0.6612823670795899,0.08117278686832839,MSC,0.6612823670795899,ns
"PMF,MF2",rest,KLF10,0.7978857251213572,0.10191184,0.42709133642659325,0.6616267881938358,0.08059862954932248,MSC,0.6616267881938359,ns
"PMF,MF2",rest,SOX2,0.7970921666245678,0.15077451,0.4275694007269357,0.6616267881938358,0.0805184680358442,MSC,0.6616267881938359,ns
"PMF,MF2",rest,MAFB,0.7852806141015265,0.17392227,0.43424929512477495,0.6690710972246624,0.07932532105221797,MSC,0.6690710972246624,ns
"PMF,MF2",rest,NR2F6,0.7820940302516113,0.15261316,0.43610762326064345,0.6690710972246624,0.07900342747377588,MSC,0.6690710972246624,ns
"PMF,MF2",rest,NFYA,0.7611585093645852,0.117261864,0.4485480423948083,0.6794461908005746,0.07688862050422035,MSC,0.6794461908005746,ns
"PMF,MF2",rest,NR5A1,0.7495229373558597,0.1059868,0.4553815262282138,0.6801806470345431,0.0757132502370269,MSC,0.6801806470345431,ns
"PMF,MF2",rest,MYB,0.7494572266031385,0.13765365,0.4555966342508253,0.6801806470345431,0.07570661244862031,MSC,0.6801806470345431,ns
"PMF,MF2",rest,ZNF740,0.74746386618687,0.14580604,0.45661152071121136,0.6801806470345431,0.07550525263894999,MSC,0.6801806470345431,ns
"PMF,MF2",rest,E2F4,0.7146770066642372,0.1312446,0.4767330517688565,0.7072196925000805,0.07219327968148365,MSC,0.7072196925000804,ns
"PMF,MF2",rest,REST,0.708572722152043,0.13871509,0.48037401136263047,0.7096883542353265,0.07157665382821729,MSC,0.7096883542353265,ns
"PMF,MF2",rest,NANOG,0.7008261400408735,0.15699476,0.4852546359710971,0.7139607144000977,0.07079413086509924,MSC,0.7139607144000978,ns
"PMF,MF2",rest,POU2F2,0.6862904995804006,0.15041535,0.4942208138180926,0.7183209399218431,0.06932580944531495,MSC,0.718320939921843,ns
"PMF,MF2",rest,ZHX2,0.6753449642221029,0.13496764,0.5011408719245501,0.7212241534875152,0.0682201434059479,MSC,0.7212241534875151,ns
"PMF,MF2",rest,E2F3,0.6719142636147093,0.122605324,0.5034118907330962,0.7212241534875152,0.06787359031113235,MSC,0.7212241534875151,ns
"PMF,MF2",rest,NRF1,0.6613180412308187,0.11778995,0.5100066826510294,0.7265571391734904,0.06680321021075954,MSC,0.7265571391734904,ns
"PMF,MF2",rest,IRF4,0.6366833228273158,0.15250438,0.5258494332207716,0.7432281359301457,0.06431472786279696,MSC,0.7432281359301457,ns
"PMF,MF2",rest,CREM,0.6230346373398657,0.13174883,0.5347390962097129,0.7492985969940623,0.06293600242530292,MSC,0.7492985969940623,ns
"PMF,MF2",rest,ZNF318,0.6214940597233154,0.10709399,0.535754586437365,0.7492985969940623,0.06278038058535906,MSC,0.7492985969940623,ns
"PMF,MF2",rest,SP2,0.6141326919372638,0.100508645,0.5405803248508695,0.7492985969940623,0.0620367701453126,MSC,0.7492985969940623,ns
"PMF,MF2",rest,PPARD,0.6057118881324249,0.16322942,0.54614414580468,0.750347759817085,0.061186140506249306,MSC,0.7503477598170851,ns
"PMF,MF2",rest,EGR2,0.588711597902927,0.20182145,0.5574554267291598,0.7609372554972181,0.05946885186290397,MSC,0.7609372554972181,ns
"PMF,MF2",rest,RBPJ,0.5808834168371686,0.1368461,0.5627385057970762,0.7621968485086806,0.05867808616062484,MSC,0.7621968485086805,ns
"PMF,MF2",rest,TP53,0.5715605368832226,0.115753114,0.5689937476332212,0.7621968485086806,0.057736333069821504,MSC,0.7621968485086805,ns
"PMF,MF2",rest,ZBTB33,0.5642006492451895,0.109433115,0.57393883313012,0.765962978043543,0.05699287214730375,MSC,0.765962978043543,ns
"PMF,MF2",rest,GATA6,0.560625669528004,0.12583345,0.5763588623821454,0.7663438207229267,0.0566317446615,MSC,0.7663438207229267,ns
"PMF,MF2",rest,HNF4A,0.5299545366342255,0.09715766,0.5973782786781685,0.788451478108318,0.05353349236780507,MSC,0.788451478108318,ns
"PMF,MF2",rest,NFE2L2,0.5167431877736449,0.07790354,0.6066128651510692,0.7977070277993913,0.05219894460095682,MSC,0.7977070277993914,ns
"PMF,MF2",rest,PAX8,0.5083075196116356,0.119598866,0.6124040692335537,0.7994656758358029,0.051346813435071643,MSC,0.7994656758358029,ns
"PMF,MF2",rest,BCL11A,0.45849620239726896,0.08724326,0.6476328081807232,0.8296850265576481,0.04631511055191267,MSC,0.8296850265576481,ns
"PMF,MF2",rest,CEBPB,0.4292180227150835,0.09740174,0.6687263012823186,0.8453265569026491,0.04335756778133102,MSC,0.8453265569026491,ns
"PMF,MF2",rest,IRF3,0.41814518159243014,0.07389867,0.6768563524126313,0.8464337516466408,0.04223904191778395,MSC,0.8464337516466408,ns
"PMF,MF2",rest,GATA4,0.4116118086784214,0.115308106,0.6816005948103497,0.8464337516466408,0.04157907159042451,MSC,0.8464337516466408,ns
"PMF,MF2",rest,NCOA3,0.40921850888512806,0.10309929,0.6832911492208289,0.8464337516466408,0.041337311802817356,MSC,0.8464337516466408,ns
"PMF,MF2",rest,BCL6,0.4053863279505305,0.08129302,0.6861064672121796,0.8464337516466408,0.04095020307059054,MSC,0.8464337516466408,ns
"PMF,MF2",rest,YBX1,0.3995018893438539,0.043428525,0.6904417507611759,0.8488650291892539,0.04035578500741097,MSC,0.8488650291892539,ns
"PMF,MF2",rest,RARG,0.383258431372814,0.070574135,0.7024772648502127,0.8548791121397503,0.03871494796723369,MSC,0.8548791121397503,ns
"PMF,MF2",rest,BACH1,0.37781563613839736,0.073375955,0.7064224966071729,0.8549395925969062,0.03816514262168143,MSC,0.8549395925969061,ns
"PMF,MF2",rest,ESR2,0.37603394844980864,0.07779592,0.7077266200432468,0.8549395925969062,0.0379851649864589,MSC,0.8549395925969061,ns
"PMF,MF2",rest,ZNF750,0.36916476154143535,0.08089143,0.7128321309184028,0.8549395925969062,0.037291272323009106,MSC,0.8549395925969061,ns
"PMF,MF2",rest,SMAD1,0.3670581522806154,0.08169368,0.7144341999417043,0.8549395925969062,0.03707847265248965,MSC,0.8549395925969061,ns
"PMF,MF2",rest,SNAI1,0.3510057143642325,0.08271897,0.7264277839296638,0.8635350146713553,0.035456931551739596,MSC,0.8635350146713553,ns
"PMF,MF2",rest,TP63,0.3332041973544803,0.06534502,0.7397604895402472,0.8735987360031209,0.03365870678131053,MSC,0.8735987360031209,ns
"PMF,MF2",rest,FOXO1,0.32286776393878874,0.077822804,0.7475047000477492,0.876974468356673,0.03261456932966499,MSC,0.876974468356673,ns
"PMF,MF2",rest,MECP2,0.3148024065734658,0.08208574,0.7537241025928941,0.8801059004567348,0.03179984520313461,MSC,0.8801059004567348,ns
"PMF,MF2",rest,EBF1,0.3098534886278157,0.07256222,0.7573470161977811,0.8801059004567348,0.031299928997576755,MSC,0.8801059004567348,ns
"PMF,MF2",rest,SP1,0.30961564003051956,0.063180804,0.757528476994794,0.8801059004567348,0.03127590266099906,MSC,0.8801059004567348,ns
"PMF,MF2",rest,ZC3H8,0.28599808636685864,0.0568133,0.7755050092173812,0.8923278791956405,0.02889016946805452,MSC,0.8923278791956406,ns
"PMF,MF2",rest,ZBTB11,0.28191164512393246,0.054752648,0.7786191878527259,0.8930488448534459,0.028477376566084022,MSC,0.8930488448534459,ns
"PMF,MF2",rest,MXI1,0.25635949660277524,0.051904,0.7982218592201605,0.9097195157461512,0.025896219781341722,MSC,0.9097195157461513,ns
"PMF,MF2",rest,SNAI2,0.24028184237962796,0.040789127,0.8106327450433042,0.9180351907588209,0.02427213144894744,MSC,0.9180351907588208,ns
"PMF,MF2",rest,BATF,0.23214710121734186,0.05242625,0.8169185352026079,0.9222445098670952,0.02345039850051175,MSC,0.9222445098670952,ns
"PMF,MF2",rest,CEBPZ,0.22136870558090913,0.042057365,0.82531388374483,0.925527127634709,0.02236161612267845,MSC,0.925527127634709,ns
"PMF,MF2",rest,ARID2,0.2100557335030825,0.043554842,0.8340842251648068,0.9265011995062538,0.021218833369591985,MSC,0.9265011995062536,ns
"PMF,MF2",rest,TBP,0.1867994712250011,0.037400156,0.8522210504323571,0.9337646601639097,0.01886959611789423,MSC,0.9337646601639096,ns
"PMF,MF2",rest,ZNF592,0.18347057582563858,0.03939534,0.854835022106429,0.9337646601639097,0.018533326902072815,MSC,0.9337646601639096,ns
"PMF,MF2",rest,HOXB13,0.1823109438990742,0.041781962,0.8557341871697111,0.9337646601639097,0.018416186387936514,MSC,0.9337646601639096,ns
"PMF,MF2",rest,PIN1,0.17487071658735612,0.024403214,0.8615829455747304,0.9355886704686595,0.017664609932838627,MSC,0.9355886704686596,ns
"PMF,MF2",rest,NFYB,0.17350769020090862,0.02557236,0.8626179663652543,0.9355886704686595,0.01752692347558245,MSC,0.9355886704686596,ns
"PMF,MF2",rest,FOXA2,0.14664923290230175,0.032624185,0.8837164163315823,0.9457992687503167,0.01481380957728899,MSC,0.9457992687503167,ns
"PMF,MF2",rest,POU2F1,0.13837617655012813,0.034302995,0.8902481452298547,0.9457992687503167,0.013978104684751788,MSC,0.9457992687503167,ns
"PMF,MF2",rest,EOMES,0.1324308062902931,0.030981839,0.8949295751018467,0.9457992687503167,0.01337753159512405,MSC,0.9457992687503167,ns
"PMF,MF2",rest,HNF4G,0.13139118631450172,0.026937008,0.8957430400420827,0.9457992687503167,0.013272514118732752,MSC,0.9457992687503167,ns
"PMF,MF2",rest,HOXA10,0.12499420361514942,0.019423679,0.900791878734781,0.9465137740919781,0.012626321283612033,MSC,0.9465137740919781,ns
"PMF,MF2",rest,SATB1,0.11953804587430232,0.025634184,0.9051083380138397,0.9465137740919781,0.01207516612107254,MSC,0.9465137740919781,ns
"PMF,MF2",rest,SPI1,0.11551535769349836,0.0214438,0.908278159752582,0.9465137740919781,0.011668813250894616,MSC,0.9465137740919781,ns
"PMF,MF2",rest,TBX21,0.11192500419280102,0.026276141,0.9111167857672999,0.9465137740919781,0.011306132778437481,MSC,0.9465137740919781,ns
"PMF,MF2",rest,KLF4,0.11068398640034131,0.018157482,0.9121069970416457,0.9465137740919781,0.011180771050348707,MSC,0.9465137740919781,ns
"PMF,MF2",rest,KLF5,0.11051818793524751,0.023314573,0.9122389020496502,0.9465137740919781,0.01116402287620897,MSC,0.9465137740919781,ns
"PMF,MF2",rest,PRDM14,0.10674940286682195,0.01806289,0.9152201111134203,0.9468703743219535,0.010783318093534926,MSC,0.9468703743219536,ns
"PMF,MF2",rest,ELF1,0.09273523705949005,0.020445853,0.926314668068603,0.9548875029790304,0.009367673568529635,MSC,0.9548875029790305,ns
"PMF,MF2",rest,SPDEF,0.049864812773476055,0.012203768,0.9603394089955803,0.9822274866934854,0.005037106750674642,MSC,0.9822274866934853,ns
"PMF,MF2",rest,USF2,0.02538673117610705,0.0040032268,0.9797991916537987,0.9943490043167982,0.002564447109540747,MSC,0.9943490043167982,ns
"PMF,MF2",rest,ZKSCAN1,0.019366319091259354,0.0035142899,0.9845895131208797,0.9943490043167982,0.0019562936508645693,MSC,0.9943490043167982,ns
"PMF,MF2",rest,ZBTB7A,0.008887680649694094,0.0019450262,0.9929274177670024,0.9943490043167982,0.0008977913223455935,MSC,0.9943490043167982,ns
"PMF,MF2",rest,LHX2,0.007462562780921483,0.001595974,0.9940621016318886,0.9943490043167982,0.0007538326782028457,MSC,0.9943490043167982,ns
"PMF,MF2",rest,SOX10,0.0071011133766115024,0.00091284513,0.9943490043167982,0.9943490043167982,0.000717320774653785,MSC,0.9943490043167982,ns
control,rest,NFKB1,3.2154665882033835,0.66287106,0.0018008120563816515,0.06359217383429608,0.32481117559962636,MSC,0.06359217383429608,ns
control,rest,NR1H3,3.1688927941107803,0.7062317,0.0020620963473642084,0.06359217383429608,0.32010651193841694,MSC,0.06359217383429608,ns
control,rest,HIVEP2,3.1392761630924926,0.4870561,0.002251859154968205,0.06359217383429608,0.31711478041999824,MSC,0.06359217383429608,ns
control,rest,MYC,3.062372423370538,0.67479265,0.0028971919703090917,0.07429227981006885,0.3093463295834269,MSC,0.07429227981006885,ns
control,rest,FOXF2,2.720482977760376,0.74528515,0.007770310911723455,0.12083968205955647,0.2748102802395619,MSC,0.12083968205955647,ns
control,rest,SIX5,2.611133128094279,0.5198839,0.010563248758047747,0.1300702855212459,0.26376427735090097,MSC,0.1300702855212459,ns
control,rest,TGIF2,2.5872958889834865,0.47352847,0.011181699973319494,0.1300702855212459,0.2613563525766143,MSC,0.1300702855212459,ns
control,rest,NR1H4,2.578545847056268,0.42871654,0.011445447006701472,0.1300702855212459,0.2604724648648425,MSC,0.1300702855212459,ns
control,rest,TFAP2A,2.5643324788073523,0.5144069,0.01195632151030951,0.1300702855212459,0.2590366978545125,MSC,0.1300702855212459,ns
control,rest,BRF2,2.49679189517829,0.45193392,0.014239447338467624,0.14152295711405022,0.25221406861316864,MSC,0.14152295711405022,ns
control,rest,RELA,2.4596951787372476,0.5759014,0.015722072448120288,0.14853221075987325,0.24846673436242356,MSC,0.14853221075987325,ns
control,rest,ETV4,2.429983212678026,0.42707324,0.01696039542314368,0.15221954892271453,0.24546537255058637,MSC,0.15221954892271453,ns
control,rest,PITX1,2.219936122317233,0.54436755,0.028856093904881683,0.18915462242120273,0.22424741227021205,MSC,0.18915462242120276,ns
control,rest,USF1,2.175000126696805,0.37927634,0.032103024303594324,0.1987066504308683,0.2197081912384158,MSC,0.19870665043086833,ns
control,rest,NR2C2,2.13023940991063,0.3667495,0.03571184216163935,0.21367585560047545,0.21518667604266226,MSC,0.21367585560047545,ns
control,rest,PPARA,2.0528256578822437,0.4100626,0.04281225563433378,0.24748852299057342,0.20736670618318145,MSC,0.24748852299057345,ns
control,rest,AR,2.000172429004559,0.4405784,0.04852874390081744,0.2600271501551263,0.20204792687021314,MSC,0.2600271501551263,ns
control,rest,DNMT1,1.9428116715158479,0.4023348,0.05518435367188573,0.2635717200594768,0.19625361535674676,MSC,0.2635717200594768,ns
control,rest,SMAD5,1.7839732471400056,0.3434068,0.07770520033609164,0.3019199841516377,0.18020851150115466,MSC,0.3019199841516377,ns
control,rest,ARNT,1.780305991610853,0.4430949,0.07821325494736017,0.3019199841516377,0.179838062750725,MSC,0.3019199841516377,ns
control,rest,PAX6,1.7257188584934728,0.36329162,0.0879015554351743,0.3220067183798732,0.17432392960889181,MSC,0.3220067183798732,ns
control,rest,FOXP1,1.6919156658039718,0.32602495,0.09402990408187904,0.34097712692317755,0.170909291497963,MSC,0.34097712692317755,ns
control,rest,RFX5,1.6697395890414417,0.3456737,0.0983202009618075,0.3460485504440088,0.1686691694609775,MSC,0.3460485504440088,ns
control,rest,PPARG,1.5926864388908313,0.32765067,0.11462124225396858,0.37336382551605224,0.16088562589193722,MSC,0.37336382551605224,ns
control,rest,HNF1A,1.5474417159180867,0.53714246,0.12565805852794046,0.39188275610852574,0.15631521868808945,MSC,0.3918827561085258,ns
control,rest,CEBPA,1.517374711008406,0.29806024,0.13258647524252987,0.39519194993278917,0.15327799253643168,MSC,0.3951919499327892,ns
control,rest,ETV6,1.5148615104163456,0.2924477,0.1331100749432058,0.39519194993278917,0.15302412093912768,MSC,0.3951919499327892,ns
control,rest,ZNF382,1.4953857982780574,0.36124092,0.13809502636450255,0.4012464031757028,0.15105677692178185,MSC,0.4012464031757028,ns
control,rest,FOXO4,1.4944088069000758,0.3180864,0.13859207240609234,0.4012464031757028,0.1509580858891345,MSC,0.4012464031757028,ns
control,rest,HINFP,1.4406909850081413,0.29485524,0.15292708674342828,0.4223140318530058,0.1455317664419405,MSC,0.4223140318530058,ns
control,rest,NFIA,1.4073067577814935,0.2271034,0.1633585641662578,0.4425231812043168,0.14215945023384974,MSC,0.4425231812043167,ns
control,rest,VDR,1.389439937431396,0.24412446,0.1679134672013151,0.44324216709758907,0.1403546288298789,MSC,0.44324216709758907,ns
control,rest,ZBED1,1.374463802324799,0.28702477,0.17253981058246823,0.4464960553926937,0.13884181073133026,MSC,0.4464960553926937,ns
control,rest,CREB5,1.35093060135877,0.3310964,0.17995589312707963,0.4475103731051759,0.13646459844760098,MSC,0.4475103731051759,ns
control,rest,ATF6,1.3285920261676487,0.29380855,0.18729616479770794,0.4522841056554371,0.13420806159050278,MSC,0.4522841056554371,ns
control,rest,MTF1,1.3239165641510828,0.25538415,0.18881703894864496,0.4522841056554371,0.13373576860520364,MSC,0.4522841056554371,ns
control,rest,TEAD2,1.3128695689953729,0.2431247,0.19235845832952017,0.4522841056554371,0.13261985357858402,MSC,0.4522841056554371,ns
control,rest,ZNF207,1.289422830306055,0.2825,0.20036754781280783,0.4571482385029319,0.1302513753037375,MSC,0.4571482385029319,ns
control,rest,ONECUT1,1.2506567472438477,0.26376736,0.21413765256351475,0.47748706379069433,0.12633540955897637,MSC,0.4774870637906944,ns
control,rest,HIF1A,1.2284095464209623,0.19997346,0.222318792731646,0.4854260715445808,0.12408810290693621,MSC,0.48542607154458073,ns
control,rest,TFCP2,1.1994574402385212,0.423833,0.23331585043228387,0.4898268438899995,0.12116349853390235,MSC,0.4898268438899994,ns
control,rest,FOXD3,1.1038821967415593,0.295206,0.27262744098043273,0.5259736937750863,0.11150894099243702,MSC,0.5259736937750863,ns
control,rest,ZHX1,1.0924122030747991,0.22705299,0.2774654125882564,0.5259736937750863,0.11035029666358948,MSC,0.5259736937750863,ns
control,rest,HBP1,1.0666423414622703,0.1838947,0.28887247573966063,0.5401313478673863,0.10774714753552404,MSC,0.5401313478673863,ns
control,rest,MBD4,1.0050413369423759,0.24369276,0.3175045499019136,0.5642778881920149,0.10152450638924967,MSC,0.5642778881920147,ns
control,rest,PROX1,0.9930620373093174,0.17704135,0.32319153856286476,0.5715554795274308,0.10031441438862095,MSC,0.5715554795274308,ns
control,rest,ELF5,0.9772494622197593,0.18318683,0.33096737144936084,0.576782943448158,0.09871710309235694,MSC,0.576782943448158,ns
control,rest,HHEX,0.946079189662276,0.19126335,0.34656812982667273,0.5887294702143785,0.09556843007852417,MSC,0.5887294702143785,ns
control,rest,MYCN,0.9223244249619575,0.16296348,0.358973451678127,0.59900154101787,0.0931688364777976,MSC,0.59900154101787,ns
control,rest,GLI1,0.9199841881312468,0.22914767,0.3598869904648788,0.59900154101787,0.09293243685885788,MSC,0.59900154101787,ns
control,rest,BMAL1,0.9188819145531553,0.1977289,0.36072312302580223,0.59900154101787,0.09282109041288769,MSC,0.59900154101787,ns
control,rest,CUX1,0.8609983234052624,0.18316603,0.39138614343417966,0.6300790380846211,0.08697396472430131,MSC,0.6300790380846211,ns
control,rest,HMGN3,0.8491428483458525,0.15261512,0.39797063137465005,0.6364402143997296,0.0857763808944875,MSC,0.6364402143997296,ns
control,rest,HIC1,0.7770873046942832,0.113333315,0.43919509950903546,0.6709405988244415,0.07849767181761493,MSC,0.6709405988244415,ns
control,rest,ZFX,0.7629965763820059,0.15191346,0.4473425704968619,0.6794461908005746,0.07707429331169086,MSC,0.6794461908005746,ns
control,rest,ZNF217,0.7497875413820806,0.15743661,0.4552866513216939,0.6801806470345431,0.07573997928006547,MSC,0.6801806470345431,ns
control,rest,CXXC4,0.6973859152209905,0.13631245,0.4872595703834799,0.7139844317047725,0.07044661567953558,MSC,0.7139844317047725,ns
control,rest,FOXP2,0.6869529459550188,0.1260544,0.49377794443179657,0.7183209399218431,0.06939272663440996,MSC,0.718320939921843,ns
control,rest,SOX4,0.6785607979843606,0.19248547,0.49957995964229474,0.7212241534875152,0.06854499167172805,MSC,0.7212241534875151,ns
control,rest,IRF1,0.6703357326503816,0.105333835,0.5042542131625802,0.7212241534875152,0.06771413460410534,MSC,0.7212241534875151,ns
control,rest,PRDM1,0.6455180743542762,0.13960943,0.5201314310247527,0.7380521096359139,0.06520717253634153,MSC,0.7380521096359138,ns
control,rest,ELF3,0.6165311030629066,0.12125462,0.5390261342380556,0.7492985969940623,0.06227904625545764,MSC,0.7492985969940623,ns
control,rest,RARA,0.6143634164717827,0.12669879,0.5404290037044166,0.7492985969940623,0.06206007684287609,MSC,0.7492985969940623,ns
control,rest,ATF4,0.6040812715596837,0.13776615,0.5472230331893131,0.750347759817085,0.061021423358234954,MSC,0.7503477598170851,ns
control,rest,YY1,0.6034977541504172,0.113257855,0.5476075573038337,0.750347759817085,0.06096247919865884,MSC,0.7503477598170851,ns
control,rest,CBX2,0.5748604848968674,0.12577027,0.5667865170143009,0.7621968485086806,0.05806967815810883,MSC,0.7621968485086805,ns
control,rest,NR2F2,0.5747873182445447,0.11294961,0.5667811699328333,0.7621968485086806,0.05806228721010681,MSC,0.7621968485086805,ns
control,rest,KLF9,0.5740299901625756,0.10387099,0.5672968216835741,0.7621968485086806,0.05798578552120062,MSC,0.7621968485086805,ns
control,rest,MSX2,0.5338644014280503,0.11302662,0.5947029341858803,0.7878168021133987,0.05392844835483879,MSC,0.7878168021133986,ns
control,rest,ZNF165,0.508915589774259,0.11722812,0.6119941774729624,0.7994656758358029,0.05140823779727568,MSC,0.7994656758358029,ns
control,rest,SOX13,0.4971387523414095,0.100515485,0.6202300323236684,0.8067484840731773,0.05021859756731861,MSC,0.8067484840731772,ns
control,rest,ERG,0.4909214305602342,0.099518,0.6246363716046308,0.8095467776392147,0.0495905532255632,MSC,0.8095467776392147,ns
control,rest,ZNF83,0.4647295071997364,0.075833514,0.6431793372763888,0.8296850265576481,0.046944769422630865,MSC,0.8296850265576481,ns
control,rest,THAP11,0.4563611510438588,0.06974661,0.6492819365805853,0.8296850265576481,0.046099437796172975,MSC,0.8296850265576481,ns
control,rest,GRHL2,0.45602387493565194,0.09566033,0.6494191990604432,0.8296850265576481,0.046065367764280794,MSC,0.8296850265576481,ns
control,rest,SP4,0.4387854417188613,0.08940929,0.6618036570400947,0.841802768681211,0.044324023046477354,MSC,0.8418027686812111,ns
control,rest,MBD1,0.4363926503039835,0.09937081,0.6635938260077513,0.841802768681211,0.0440823146128452,MSC,0.8418027686812111,ns
control,rest,TFAP4,0.4253694587980501,0.08116758,0.6715201502297435,0.845879768184133,0.04296880411796471,MSC,0.8458797681841331,ns
control,rest,RUNX2,0.42092170063982776,0.09291619,0.6747567898463283,0.8464337516466408,0.04251951269585659,MSC,0.8464337516466408,ns
control,rest,DEAF1,0.40856317724589797,0.062664,0.6837797028254587,0.8464337516466408,0.04127111331052797,MSC,0.8464337516466408,ns
control,rest,HOXA9,0.3900884537866575,0.087679446,0.6973452862233838,0.854426476976774,0.039404884419302955,MSC,0.854426476976774,ns
control,rest,BACH2,0.3868395222623631,0.073444605,0.6997311920628175,0.8544336664984744,0.03907669277466877,MSC,0.8544336664984745,ns
control,rest,ZBTB16,0.3728065063505466,0.07317018,0.7103860075117701,0.8549395925969062,0.03765914410156245,MSC,0.8549395925969061,ns
control,rest,SIX2,0.3531010752523418,0.07805681,0.7247906595320845,0.8635350146713553,0.03566859496502747,MSC,0.8635350146713553,ns
control,rest,NR1I2,0.34013298626424454,0.07744458,0.7345222362492724,0.8702755208365966,0.03435862015609688,MSC,0.8702755208365966,ns
control,rest,NR1H2,0.327922618705087,0.06252825,0.743717977129779,0.8753926353757071,0.0331251867701168,MSC,0.8753926353757071,ns
control,rest,BHLHE22,0.29167202627414085,0.06528072,0.7712319022270716,0.8923278791956405,0.029463323951552264,MSC,0.8923278791956406,ns
control,rest,MYBL1,0.2887298734444834,0.063247144,0.7734285959062995,0.8923278791956405,0.02916612163481827,MSC,0.8923278791956406,ns
control,rest,PAX2,0.26891963943479624,0.049592182,0.7887404539037701,0.9017765062148201,0.027164985805512246,MSC,0.90177650621482,ns
control,rest,KLF6,0.24511151570061188,0.050023556,0.8069072818881606,0.9167079563223092,0.024760002128402223,MSC,0.9167079563223091,ns
control,rest,ESRRA,0.22397664751828328,0.050394595,0.8232520839995178,0.925527127634709,0.022625058041086745,MSC,0.925527127634709,ns
control,rest,CLOCK,0.21844371293735554,0.044569224,0.8275604678850741,0.925527127634709,0.022066147246510237,MSC,0.925527127634709,ns
control,rest,NR4A1,0.2099509574669525,0.04432434,0.8341509559167135,0.9265011995062538,0.021208249391641502,MSC,0.9265011995062536,ns
control,rest,ZZZ3,0.20735506462716288,0.03970167,0.8361737845126078,0.9265011995062538,0.020946024615891668,MSC,0.9265011995062536,ns
control,rest,PAX5,0.19915666893913456,0.039179265,0.8425614157337251,0.9307063023027917,0.0201178615893409,MSC,0.9307063023027917,ns
control,rest,NME2,0.1956957100020574,0.046518564,0.8452619770033587,0.9308253059638215,0.019768251941652982,MSC,0.9308253059638214,ns
control,rest,JUN,0.16895025302323294,0.029801607,0.8661980353728677,0.9366418515025887,0.01706655279941586,MSC,0.9366418515025888,ns
control,rest,STAT5A,0.14717155209563346,0.021695934,0.8833285484738109,0.9457992687503167,0.014866571783510238,MSC,0.9457992687503167,ns
control,rest,TCF4,0.13640505855181223,0.022626638,0.8918050952223071,0.9457992687503167,0.013778991698590643,MSC,0.9457992687503167,ns
control,rest,KMT2B,0.13538203329801063,0.023734223,0.8925945871690131,0.9457992687503167,0.013675650542263756,MSC,0.9457992687503167,ns
control,rest,NFATC1,0.13372121613176413,0.026278377,0.8939319806707613,0.9457992687503167,0.013507882673611768,MSC,0.9457992687503167,ns
control,rest,CEBPE,0.09027533815149044,0.013758227,0.9282889652915922,0.9548875029790304,0.009119186254403933,MSC,0.9548875029790305,ns
control,rest,CTCF,0.055827755250974644,0.010678679,0.955596731753467,0.9801692191414134,0.005639454902341008,MSC,0.9801692191414133,ns
control,rest,REL,0.01250403570571434,0.0032020211,0.990050359466303,0.9943490043167982,0.0012630983485299038,MSC,0.9943490043167982,ns
