condition,reference,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
"PMF,MF2",rest,PAX8,0.7424944917294051,0.10308844,0.45778778791870367,0.673548425667273,0.673548425667273,0.07500327001364589,MSC,ns
"PMF,MF2",rest,FOXJ2,0.7424944917294051,0.16693105,0.45778778791870367,0.673548425667273,0.673548425667273,0.07500327001364589,MSC,ns
"PMF,MF2",rest,RBPJ,0.7353892812822337,0.117759064,0.4621024478789735,0.6771215460757203,0.6771215460757203,0.07428553537236698,MSC,ns
"PMF,MF2",rest,E2F7,0.7140736499407196,0.16264279,0.4751816386972304,0.6906486165680393,0.6906486165680393,0.07213233144853025,MSC,ns
"PMF,MF2",rest,NFE2L2,0.7140736499407196,0.104794614,0.4751816386972304,0.6906486165680393,0.6906486165680393,0.07213233144853025,MSC,ns
"PMF,MF2",rest,ZNF740,0.7069684394935484,0.15135518,0.4795860909677879,0.6914514323591802,0.6914514323591802,0.07141459680725136,MSC,ns
"PMF,MF2",rest,MYB,0.7069684394935484,0.15175647,0.4795860909677879,0.6914514323591802,0.6914514323591802,0.07141459680725136,MSC,ns
"PMF,MF2",rest,SP1,0.699863229046377,0.06284536,0.4840127230712681,0.6950422703303409,0.6950422703303409,0.07069686216597244,MSC,ns
"PMF,MF2",rest,KLF8,0.6856528081520343,0.18375434,0.4929320723796192,0.7050303345987383,0.7050303345987383,0.06926139288341462,MSC,ns
"PMF,MF2",rest,FOXO3,0.678547597704863,0.2948684,0.49742455539861163,0.7086326007464349,0.7086326007464349,0.06854365824213571,MSC,ns
"PMF,MF2",rest,NCOA3,0.6714423872576917,0.08303175,0.5019387498867459,0.7122371984558964,0.7122371984558964,0.06782592360085682,MSC,ns
"PMF,MF2",rest,CREB3,0.6572319663633489,0.20710906,0.5110317742477434,0.7194525762938819,0.7194525762938819,0.06639045431829899,MSC,ns
"PMF,MF2",rest,CTCFL,0.6430215454690063,0.28203744,0.5202101196734472,0.7238582672975487,0.7238582672975487,0.06495498503574118,MSC,ns
"PMF,MF2",rest,ZBTB33,0.635916335021835,0.11438835,0.5248309551228452,0.72746838953321,0.72746838953321,0.06423725039446228,MSC,ns
"PMF,MF2",rest,ZNF318,0.6288111245746636,0.1259599,0.5294727161331887,0.7299465034140763,0.7299465034140763,0.06351951575318336,MSC,ns
"PMF,MF2",rest,MECP2,0.6217059141274922,0.06389709,0.5341352620773752,0.7299465034140763,0.7299465034140763,0.06280178111190445,MSC,ns
"PMF,MF2",rest,IRF4,0.6217059141274922,0.12902552,0.5341352620773752,0.7299465034140763,0.7299465034140763,0.06280178111190445,MSC,ns
"PMF,MF2",rest,ESR2,0.6146007036803209,0.076308854,0.5388184495953489,0.7299465034140763,0.7299465034140763,0.06208404647062555,MSC,ns
"PMF,MF2",rest,SNAI1,0.5932850723388069,0.07123658,0.5529903872027363,0.7435338914074244,0.7435338914074244,0.05993084254678882,MSC,ns
"PMF,MF2",rest,ZHX2,0.5790746514444642,0.13682443,0.5625388031418346,0.7507488116279503,0.7507488116279503,0.05849537326423101,MSC,ns
"PMF,MF2",rest,KDM5B,0.5790746514444642,0.16862051,0.5625388031418346,0.7507488116279503,0.7507488116279503,0.05849537326423101,MSC,ns
"PMF,MF2",rest,BCL11A,0.5648642305501216,0.09300959,0.5721661148281174,0.755175129497405,0.755175129497405,0.057059903981673196,MSC,ns
"PMF,MF2",rest,PPARD,0.5435485992086075,0.12277362,0.5867521390448092,0.7687737880185639,0.7687737880185639,0.05490670005783647,MSC,ns
"PMF,MF2",rest,SMAD1,0.5435485992086075,0.07448989,0.5867521390448092,0.7687737880185639,0.7687737880185639,0.05490670005783647,MSC,ns
"PMF,MF2",rest,HOXB13,0.5222329678670935,0.037017293,0.6015081344405899,0.7795719143110894,0.7795719143110894,0.05275349613399974,MSC,ns
"PMF,MF2",rest,NFYA,0.5151277574199221,0.1541118,0.6064637472305219,0.7803601622070157,0.7803601622070157,0.05203576149272083,MSC,ns
"PMF,MF2",rest,MAX,0.5080225469727508,0.17429493,0.6114375311721423,0.7839502631814254,0.7839502631814254,0.05131802685144193,MSC,ns
"PMF,MF2",rest,ZNF750,0.5009173365255795,0.07491684,0.6164293008852224,0.7847451028999817,0.7847451028999817,0.05060029221016302,MSC,ns
"PMF,MF2",rest,TP63,0.5009173365255795,0.06762797,0.6164293008852224,0.7847451028999817,0.7847451028999817,0.05060029221016302,MSC,ns
"PMF,MF2",rest,GATA6,0.49381212607840813,0.11366604,0.6214388684999594,0.7855512457446671,0.7855512457446671,0.04988255756888411,MSC,ns
"PMF,MF2",rest,BATF,0.4867069156312368,0.047131203,0.6264660436765406,0.789127402385537,0.789127402385537,0.0491648229276052,MSC,ns
"PMF,MF2",rest,GATA4,0.46539128428972276,0.08351644,0.6416512745558343,0.8026230228764616,0.8026230228764616,0.047011619003768476,MSC,ns
"PMF,MF2",rest,EOMES,0.45828607384255143,0.026891582,0.646746927898004,0.804183687556783,0.804183687556783,0.04629388436248957,MSC,ns
"PMF,MF2",rest,TP53,0.4511808633953801,0.115875505,0.6518592007772253,0.804183687556783,0.804183687556783,0.045576149721210664,MSC,ns
"PMF,MF2",rest,FOXA2,0.4440756529482088,0.029778259,0.65698788847613,0.8049783343444733,0.8049783343444733,0.044858415079931754,MSC,ns
"PMF,MF2",rest,CEBPB,0.4156548111595234,0.08708203,0.6776626125238467,0.8218948577569628,0.8218948577569628,0.04198747651481612,MSC,ns
"PMF,MF2",rest,REST,0.4085496007123521,0.14352202,0.6828702233071209,0.8226523831115986,0.8226523831115986,0.04126974187353721,MSC,ns
"PMF,MF2",rest,IRF3,0.39433917981800937,0.08483973,0.6933306405934592,0.8269292357908699,0.8269292357908699,0.039834272590979394,MSC,ns
"PMF,MF2",rest,SP2,0.39433917981800937,0.12447375,0.6933306405934592,0.8269292357908699,0.8269292357908699,0.039834272590979394,MSC,ns
"PMF,MF2",rest,POU2F1,0.3730235484764953,0.028098606,0.7091309176902658,0.8281564935939627,0.8281564935939627,0.037681068667142666,MSC,ns
"PMF,MF2",rest,CREM,0.365918338029324,0.12627086,0.7144260121734629,0.8281564935939627,0.8281564935939627,0.03696333402586376,MSC,ns
"PMF,MF2",rest,EBF1,0.35881312758215267,0.062893614,0.7197348913685693,0.8281564935939627,0.8281564935939627,0.03624559938458485,MSC,ns
"PMF,MF2",rest,E2F4,0.35881312758215267,0.14475207,0.7197348913685693,0.8281564935939627,0.8281564935939627,0.03624559938458485,MSC,ns
"PMF,MF2",rest,NRF1,0.33749749624063863,0.1339956,0.7357418992581126,0.838512196297341,0.838512196297341,0.03409239546074813,MSC,ns
"PMF,MF2",rest,ZBTB11,0.2948662335576106,0.057226926,0.7680960673936503,0.8698627387833454,0.8698627387833454,0.02978598761307468,MSC,ns
"PMF,MF2",rest,HNF4G,0.26644539176892523,0.026680537,0.7898962106672853,0.8834041733007958,0.8834041733007958,0.02691504904795905,MSC,ns
"PMF,MF2",rest,SPI1,0.26644539176892523,0.023457207,0.7898962106672853,0.8834041733007958,0.8834041733007958,0.02691504904795905,MSC,ns
"PMF,MF2",rest,FOXO1,0.2522349708745826,0.0655324,0.8008594488851443,0.8928836712725676,0.8928836712725676,0.025479579765401234,MSC,ns
"PMF,MF2",rest,ZBTB7A,0.1882880768500405,0.0018049309,0.8506508314924509,0.9226092099872806,0.9226092099872806,0.019019967993891062,MSC,ns
"PMF,MF2",rest,TBX21,0.1882880768500405,0.022728236,0.8506508314924509,0.9226092099872806,0.9226092099872806,0.019019967993891062,MSC,ns
"PMF,MF2",rest,ZNF592,0.14565681416701248,0.037252672,0.8841923149818435,0.9419140684821419,0.9419140684821419,0.014713560146217617,MSC,ns
"PMF,MF2",rest,ELF1,0.11013076193115577,0.018831808,0.9123056720440994,0.960462569688656,0.960462569688656,0.011124886939823074,MSC,ns
"PMF,MF2",rest,BCL6,0.08170992014247042,0.08225548,0.9348773896080244,0.9728144430993644,0.9728144430993644,0.008253948374707443,MSC,ns
"PMF,MF2",rest,ARID2,0.07460470969529907,0.042648368,0.940529226774238,0.9730547331756525,0.9730547331756525,0.007536213733428535,MSC,ns
"PMF,MF2",rest,KLF4,0.07460470969529907,0.022476297,0.940529226774238,0.9730547331756525,0.9730547331756525,0.007536213733428535,MSC,ns
"PMF,MF2",rest,USF2,0.06749949924812773,0.005155594,0.9461840606600965,0.9760921775200421,0.9760921775200421,0.006818479092149626,MSC,ns
"PMF,MF2",rest,SOX10,0.053289078353785053,0.0014420942,0.9575015820495232,0.9849371574664149,0.9849371574664149,0.0053830098095918105,MSC,ns
"PMF,MF2",rest,SNAI2,0.031973447012271033,0.048781727,0.9744932262820022,0.9910568505247559,0.9910568505247559,0.0032298058857550866,MSC,ns
"PMF,MF2",rest,ZC3H8,0.02486823656509969,0.058055766,0.9801600629440878,0.9940041316297388,0.9940041316297388,0.0025120712444761783,MSC,ns
"PMF,MF2",rest,MXI1,0.01776302611792835,0.05204368,0.9858279009867714,0.9941354394782329,0.9941354394782329,0.00179433660319727,MSC,ns
"PMF,MF2",rest,KLF5,0.01065781567075701,0.02244262,0.9914964544096476,0.9942659975783896,0.9942659975783896,0.001076601961918362,MSC,ns
"PMF,MF2",rest,ZKSCAN1,-0.01776302611792835,0.0039329436,0.9858279009867714,0.9941354394782329,0.9941354394782329,-0.00179433660319727,MSC,ns
"PMF,MF2",rest,CEBPZ,-0.08170992014247042,0.0449441,0.9348773896080244,0.9728144430993644,0.9728144430993644,-0.008253948374707443,MSC,ns
"PMF,MF2",rest,SATB1,-0.11723597237832711,0.024273997,0.9066730616210541,0.9573400856528189,0.9573400856528189,-0.011842621581101984,MSC,ns
"PMF,MF2",rest,TBP,-0.14565681416701248,0.037928354,0.8841923149818435,0.9419140684821419,0.9419140684821419,-0.014713560146217617,MSC,ns
"PMF,MF2",rest,NFYB,-0.14565681416701248,0.035230458,0.8841923149818435,0.9419140684821419,0.9419140684821419,-0.014713560146217617,MSC,ns
"PMF,MF2",rest,BACH1,-0.14565681416701248,0.07666979,0.8841923149818435,0.9419140684821419,0.9419140684821419,-0.014713560146217617,MSC,ns
"PMF,MF2",rest,LHX2,-0.2238141290858972,0.0015155163,0.8229019354214293,0.9006762037082107,0.9006762037082107,-0.022608641200285603,MSC,ns
"PMF,MF2",rest,ZBTB2,-0.2238141290858972,0.4093334,0.8229019354214293,0.9006762037082107,0.9006762037082107,-0.022608641200285603,MSC,ns
"PMF,MF2",rest,YBX1,-0.7424944917294051,0.08106352,0.45778778791870367,0.673548425667273,0.673548425667273,-0.07500327001364589,MSC,ns
"PMF,MF2",rest,HOXA10,-1.2398592230313987,0.025381781,0.21502746851360055,0.4436486275654172,0.4436486275654172,-0.12524469490316945,MSC,ns
control,rest,MYC,3.4211588303130003,0.5935887,0.0006235490478654957,0.024872678687079215,0.024872678687079215,0.3455892297757942,MSC,*
control,rest,NFKB1,3.0374774661657478,0.6204403,0.0023856724083051776,0.05984804554899391,0.05984804554899391,0.30683155914673316,MSC,ns
control,rest,HIVEP2,2.881162836327978,0.6071228,0.003962108864862794,0.067733194404083,0.067733194404083,0.2910413970385972,MSC,ns
control,rest,NR1H3,2.817215942303436,0.6123104,0.004844194379609534,0.07561155575129665,0.07561155575129665,0.284581785267087,MSC,ns
control,rest,FOXF2,2.7745846796204083,0.5323367,0.005527224273389584,0.07937094056587443,0.07937094056587443,0.2802753774194136,MSC,ns
control,rest,ETV4,2.6609013124656666,0.47897044,0.00779317950634905,0.09647418768204513,0.09647418768204513,0.26879162315895105,MSC,ns
control,rest,TFAP2A,2.62537526022981,0.50379604,0.008655351669618257,0.10357570831309848,0.10357570831309848,0.2652029499525565,MSC,ns
control,rest,PITX1,2.511691893075069,0.43968058,0.012015394128684942,0.1347977028811842,0.1347977028811842,0.253719195692094,MSC,ns
control,rest,SIX5,2.4832710512863834,0.51238596,0.013018198848240457,0.13745686430936246,0.13745686430936246,0.25084825712697834,MSC,ns
control,rest,HIC1,2.398008525920327,0.1573169,0.016484481541676834,0.14433972862102398,0.14433972862102398,0.24223544143163145,MSC,ns
control,rest,TGIF2,2.3553772632372993,0.50801456,0.018503908737416766,0.14965331262320886,0.14965331262320886,0.23792903358395803,MSC,ns
control,rest,RELA,2.312746000554271,0.48448163,0.020736608272804644,0.15143678954760953,0.15143678954760953,0.23362262573628456,MSC,ns
control,rest,BRF2,2.3056407901070997,0.49134612,0.021130712082755156,0.15143678954760953,0.15143678954760953,0.23290489109500565,MSC,ns
control,rest,NR1H4,2.2559043169769004,0.506408,0.024076624115999472,0.15164049223936507,0.15164049223936507,0.22788074860605328,MSC,ns
control,rest,NR2C2,2.1138001080334736,0.4227332,0.0345323437465721,0.19677954611141882,0.19677954611141882,0.21352605578047515,MSC,ns
control,rest,SMAD5,2.0498532140089316,0.35642934,0.04037875693630229,0.21317608441371355,0.21317608441371355,0.20706644400896496,MSC,ns
control,rest,ZNF382,2.035642793114589,0.30020672,0.04178623740063356,0.217409554011992,0.217409554011992,0.20563097472640715,MSC,ns
control,rest,PPARA,1.9077490050655048,0.40802854,0.056423664602885434,0.2564062733219731,0.2564062733219731,0.19271175118338682,MSC,ns
control,rest,USF1,1.850907321488134,0.43120253,0.06418288728305711,0.2715129797224798,0.2715129797224798,0.18696987405315554,MSC,ns
control,rest,RFX5,1.786960427463592,0.3342715,0.0739438847111514,0.2852185474163674,0.2852185474163674,0.18051026228164535,MSC,ns
control,rest,ARNT,1.659066639414508,0.3557201,0.09710236474561493,0.30849335348385626,0.30849335348385626,0.16759103873862502,MSC,ns
control,rest,AR,1.5809093244956232,0.3979869,0.11389877198858532,0.3297553156766301,0.3297553156766301,0.15969595768455705,MSC,ns
control,rest,ZBED1,1.5666989036012804,0.27641958,0.1171850871981381,0.33335373516570527,0.33335373516570527,0.15826048840199922,MSC,ns
control,rest,FOXP1,1.5524884827069378,0.3385833,0.12054538639335563,0.33547126911019126,0.33547126911019126,0.1568250191194414,MSC,ns
control,rest,VDR,1.4672259573408817,0.27937242,0.14231459792438458,0.36493529039181477,0.36493529039181477,0.1482122034240945,MSC,ns
control,rest,MBD4,1.4388051155521964,0.20303842,0.15020574661564853,0.37708995129383094,0.37708995129383094,0.14534126485897889,MSC,ns
control,rest,DNMT1,1.3748582215276544,0.38701147,0.16917540379157914,0.39963142322312606,0.39963142322312606,0.13888165308746872,MSC,ns
control,rest,HHEX,1.367753011080483,0.19124034,0.1713894004687968,0.39963142322312606,0.39963142322312606,0.1381639184461898,MSC,ns
control,rest,PAX6,1.3535425901861402,0.3451463,0.17588235339625047,0.39963142322312606,0.39963142322312606,0.13672844916363197,MSC,ns
control,rest,MTF1,1.2682800648200843,0.26643968,0.20469795356714748,0.4297459960854149,0.4297459960854149,0.12811563346828508,MSC,ns
control,rest,ETV6,1.2398592230313987,0.30402577,0.21502746851360055,0.4436486275654172,0.4436486275654172,0.12524469490316945,MSC,ns
control,rest,PPARG,1.2185435916898848,0.31925252,0.22301746994661498,0.4549049529024703,0.4549049529024703,0.12309149097933272,MSC,ns
control,rest,ZNF207,1.204333170795542,0.25961757,0.22846083076168777,0.46337535730760404,0.46337535730760404,0.1216560216967749,MSC,ns
control,rest,CEBPA,1.140386276771,0.30451852,0.25412540763633895,0.49582076816003084,0.49582076816003084,0.11519640992526474,MSC,ns
control,rest,ZHX1,1.1048602245351433,0.220481,0.2692201597928068,0.5196238568043959,0.5196238568043959,0.1116077367188702,MSC,ns
control,rest,CUX1,1.097755014087972,0.17418025,0.27231147996438876,0.5199990495064658,0.5199990495064658,0.11089000207759128,MSC,ns
control,rest,ONECUT1,1.097755014087972,0.25193927,0.27231147996438876,0.5199990495064658,0.5199990495064658,0.11089000207759128,MSC,ns
control,rest,HBP1,1.0622289618521152,0.21534154,0.28813175489519127,0.532098323252326,0.532098323252326,0.10730132887119674,MSC,ns
control,rest,GLI1,1.055123751404944,0.18601225,0.2913687305956336,0.532098323252326,0.532098323252326,0.10658359422991785,MSC,ns
control,rest,HINFP,1.0480185409577727,0.28946316,0.2946300645914979,0.532098323252326,0.532098323252326,0.10586585958863894,MSC,ns
control,rest,FOXO4,1.0053872782747446,0.300015,0.3147104032343382,0.5458021002953015,0.5458021002953015,0.10155945174096549,MSC,ns
control,rest,HMGN3,0.9201247529086886,0.17179997,0.3575075705177627,0.586051222903547,0.586051222903547,0.09294663604561859,MSC,ns
control,rest,CBX2,0.9201247529086886,0.11654228,0.3575075705177627,0.586051222903547,0.586051222903547,0.09294663604561859,MSC,ns
control,rest,MYCN,0.8632830693313178,0.18648122,0.38798185057283174,0.6190465971362071,0.6190465971362071,0.08720475891538733,MSC,ns
control,rest,TEAD2,0.8632830693313178,0.26425588,0.38798185057283174,0.6190465971362071,0.6190465971362071,0.08720475891538733,MSC,ns
control,rest,FOXD3,0.8632830693313178,0.222767,0.38798185057283174,0.6190465971362071,0.6190465971362071,0.08720475891538733,MSC,ns
control,rest,PROX1,0.8490726484369752,0.20064312,0.39584086886459025,0.6260214622131626,0.6260214622131626,0.08576928963282951,MSC,ns
control,rest,FOXP2,0.8419674379898038,0.13916472,0.39980618013536773,0.6267703871991136,0.6267703871991136,0.08505155499155061,MSC,ns
control,rest,ATF6,0.8348622275426325,0.26736367,0.4037952843069129,0.6302717698529641,0.6302717698529641,0.0843338203502717,MSC,ns
control,rest,CREB5,0.8277570170954611,0.27177587,0.4078081215544307,0.6310479122329337,0.6310479122329337,0.08361608570899279,MSC,ns
control,rest,THAP11,0.7922309648596044,0.09257744,0.4282260165467403,0.6514116099164396,0.6514116099164396,0.08002741250259825,MSC,ns
control,rest,ELF5,0.7780205439652618,0.19748005,0.4365569020718002,0.6585038985032616,0.6585038985032616,0.07859194322004043,MSC,ns
control,rest,ZFX,0.763810123070919,0.15448162,0.4449804033400375,0.6656165199961395,0.6656165199961395,0.07715647393748261,MSC,ns
control,rest,IRF1,0.763810123070919,0.13581428,0.4449804033400375,0.6656165199961395,0.6656165199961395,0.07715647393748261,MSC,ns
control,rest,KLF9,0.7495997021765763,0.11637448,0.4534958302585276,0.673548425667273,0.673548425667273,0.07572100465492479,MSC,ns
control,rest,ZNF217,0.6572319663633489,0.15182298,0.5110317742477434,0.7194525762938819,0.7194525762938819,0.06639045431829899,MSC,ns
control,rest,ZNF83,0.6501267559161776,0.09427137,0.5156103476701477,0.7230629484905586,0.7230629484905586,0.06567271967702008,MSC,ns
control,rest,SP4,0.6430215454690063,0.08901937,0.5202101196734472,0.7238582672975487,0.7238582672975487,0.06495498503574118,MSC,ns
control,rest,BACH2,0.6146007036803209,0.07849823,0.5388184495953489,0.7299465034140763,0.7299465034140763,0.06208404647062555,MSC,ns
control,rest,MSX2,0.6074954932331496,0.10825661,0.5435221326036942,0.7335505473861887,0.7335505473861887,0.06136631182934663,MSC,ns
control,rest,YY1,0.5719694409972929,0.12232655,0.5673426777793709,0.7515720344014544,0.7515720344014544,0.05777763862295209,MSC,ns
control,rest,HIF1A,0.5364433887614362,0.24752757,0.591652151275463,0.7723749902105135,0.7723749902105135,0.05418896541655756,MSC,ns
control,rest,RARA,0.5293381783142649,0.12452042,0.5965708756740098,0.7759744361122084,0.7759744361122084,0.053471230775278655,MSC,ns
control,rest,ELF3,0.5151277574199221,0.12495808,0.6064637472305219,0.7803601622070157,0.7803601622070157,0.05203576149272083,MSC,ns
control,rest,CXXC4,0.49381212607840813,0.14126775,0.6214388684999594,0.7855512457446671,0.7855512457446671,0.04988255756888411,MSC,ns
control,rest,SIX2,0.4796017051840655,0.07166124,0.6315106336252764,0.7927004107394203,0.7927004107394203,0.048447088286326295,MSC,ns
control,rest,KLF6,0.4511808633953801,0.049761653,0.6518592007772253,0.804183687556783,0.804183687556783,0.045576149721210664,MSC,ns
control,rest,GRHL2,0.4511808633953801,0.09250918,0.6518592007772253,0.804183687556783,0.804183687556783,0.045576149721210664,MSC,ns
control,rest,HOXA9,0.4440756529482088,0.07915647,0.65698788847613,0.8049783343444733,0.8049783343444733,0.044858415079931754,MSC,ns
control,rest,ZNF165,0.42986523205386606,0.10321146,0.6672936779010222,0.814824593083221,0.814824593083221,0.043422945797373935,MSC,ns
control,rest,ATF4,0.42276002160669474,0.12244435,0.672470358702386,0.8183622331327342,0.8183622331327342,0.042705211156095026,MSC,ns
control,rest,NR1H2,0.4085496007123521,0.06655711,0.6828702233071209,0.8226523831115986,0.8226523831115986,0.04126974187353721,MSC,ns
control,rest,MBD1,0.4014443902651807,0.08853489,0.6880929728020868,0.8261718302205658,0.8261718302205658,0.040552007232258304,MSC,ns
control,rest,SOX13,0.38723396937083804,0.100829236,0.6985830041279795,0.8281564935939627,0.8281564935939627,0.03911653794970049,MSC,ns
control,rest,DEAF1,0.3801287589236667,0.08289903,0.7038498387421155,0.8281564935939627,0.8281564935939627,0.03839880330842158,MSC,ns
control,rest,NR1I2,0.3801287589236667,0.06903266,0.7038498387421155,0.8281564935939627,0.8281564935939627,0.03839880330842158,MSC,ns
control,rest,JUN,0.365918338029324,0.03430528,0.7144260121734629,0.8281564935939627,0.8281564935939627,0.03696333402586376,MSC,ns
control,rest,HNF1A,0.365918338029324,0.31040704,0.7144260121734629,0.8281564935939627,0.8281564935939627,0.03696333402586376,MSC,ns
control,rest,ERG,0.365918338029324,0.09957147,0.7144260121734629,0.8281564935939627,0.8281564935939627,0.03696333402586376,MSC,ns
control,rest,BHLHE22,0.34460270668781,0.05920658,0.7303930706596866,0.8377351832805989,0.8377351832805989,0.03481013010202704,MSC,ns
control,rest,BMAL1,0.33749749624063863,0.18579128,0.7357418992581126,0.838512196297341,0.838512196297341,0.03409239546074813,MSC,ns
control,rest,NR2F2,0.30197144400478193,0.11652748,0.762673831753112,0.8664553974663519,0.8664553974663519,0.03050372225435359,MSC,ns
control,rest,TCF4,0.2877610231104393,0.027698405,0.7735296749482266,0.8732614883849477,0.8732614883849477,0.029068252971795775,MSC,ns
control,rest,STAT5A,0.28065581266326795,0.029884255,0.7789744033893238,0.8766514445666684,0.8766514445666684,0.02835051833051687,MSC,ns
control,rest,RUNX2,0.2380245499802399,0.085402,0.8118620531980817,0.9006762037082107,0.9006762037082107,0.02404411048284342,MSC,ns
control,rest,KMT2B,0.23091933953306856,0.027490735,0.8173774659619418,0.9006762037082107,0.9006762037082107,0.023326375841564512,MSC,ns
control,rest,REL,0.23091933953306856,0.0025393134,0.8173774659619418,0.9006762037082107,0.9006762037082107,0.023326375841564512,MSC,ns
control,rest,TFAP4,0.2024984977443832,0.08630274,0.8395270327111188,0.9160796496756586,0.9160796496756586,0.020455437276448878,MSC,ns
control,rest,MYBL1,0.14565681416701248,0.058609836,0.8841923149818435,0.9419140684821419,0.9419140684821419,0.014713560146217617,MSC,ns
control,rest,MAF,0.1314463932726698,0.0021375758,0.8954221904863139,0.9510549301319132,0.9510549301319132,0.0132780908636598,MSC,ns
control,rest,NME2,0.11723597237832711,0.039733924,0.9066730616210541,0.9573400856528189,0.9573400856528189,0.011842621581101984,MSC,ns
control,rest,ESRRA,0.10302555148398443,0.045473296,0.9179426917037631,0.9635714219931315,0.9635714219931315,0.010407152298544166,MSC,ns
control,rest,PRDM1,0.04618386790661371,0.13080826,0.9631637002998651,0.9879307668790046,0.9879307668790046,0.004665275168312903,MSC,ns
control,rest,NFIA,0.03907865745944237,0.2828927,0.9688276768492949,0.9909092193415866,0.9909092193415866,0.003947540527033994,MSC,ns
control,rest,PAX5,0.031973447012271033,0.04043647,0.9744932262820022,0.9910568505247559,0.9910568505247559,0.0032298058857550866,MSC,ns
control,rest,ZZZ3,0.01065781567075701,0.04210023,0.9914964544096476,0.9942659975783896,0.9942659975783896,0.001076601961918362,MSC,ns
control,rest,NR4A1,-0.00355260522358567,0.042627018,0.9971654371039795,0.9971654371039795,0.9971654371039795,-0.000358867320639454,MSC,ns
control,rest,CLOCK,-0.09592034103681309,0.044350535,0.9235838392578473,0.9666664673281842,0.9666664673281842,-0.009689417657265258,MSC,ns
control,rest,TFCP2,-0.1669724455085265,0.24178079,0.8673917298315235,0.9379326235226413,0.9379326235226413,-0.01686676407005434,MSC,ns
control,rest,CTCF,-0.2238141290858972,0.011337377,0.8229019354214293,0.9006762037082107,0.9006762037082107,-0.022608641200285603,MSC,ns
control,rest,ZBTB16,-0.35881312758215267,0.07565482,0.7197348913685693,0.8281564935939627,0.8281564935939627,-0.03624559938458485,MSC,ns
control,rest,NFATC1,-0.5719694409972929,0.027153559,0.5673426777793709,0.7515720344014544,0.7515720344014544,-0.05777763862295209,MSC,ns
control,rest,CEBPD,-0.6146007036803209,0.0016749927,0.5388184495953489,0.7299465034140763,0.7299465034140763,-0.06208404647062555,MSC,ns
control,rest,CEBPE,-1.1261758558766575,0.018332355,0.26009109101199,0.504717306342186,0.504717306342186,-0.11376094064270693,MSC,ns
control,rest,SOX4,-1.3322269588446263,0.13747287,0.18278562031286139,0.40757787386532446,0.40757787386532446,-0.13457524523979525,MSC,ns
control,rest,PAX2,-1.7727500065692494,0.054591674,0.07627014081329044,0.2852185474163674,0.2852185474163674,-0.17907479299908757,MSC,ns
"PMF,MF2",rest,STAT2,2.7213839632097834,1.1705931,0.006500920375006308,0.1588980358785508,0.1588980358785508,0.4968544614276025,Myeloid,ns
"PMF,MF2",rest,GLI1,1.936840838680837,0.8449706,0.05276480211117703,0.23678204947390694,0.23678204947390694,0.3536171392142396,Myeloid,ns
"PMF,MF2",rest,HIVEP2,1.936840838680837,0.73720694,0.05276480211117703,0.23678204947390694,0.23678204947390694,0.3536171392142396,Myeloid,ns
"PMF,MF2",rest,RFX2,1.691671112265541,0.5238491,0.09070869933048419,0.3101373624727983,0.3101373624727983,0.3088554760225637,Myeloid,ns
"PMF,MF2",rest,IRF9,1.691671112265541,0.530893,0.09070869933048419,0.3101373624727983,0.3101373624727983,0.3088554760225637,Myeloid,ns
"PMF,MF2",rest,STAT4,1.6426371669824817,0.66640544,0.10045802607933094,0.3136037509780853,0.3136037509780853,0.2999031433842285,Myeloid,ns
"PMF,MF2",rest,GATA1,1.6426371669824817,0.7401265,0.10045802607933094,0.3136037509780853,0.3136037509780853,0.2999031433842285,Myeloid,ns
"PMF,MF2",rest,BRF2,1.6426371669824817,0.7226448,0.10045802607933094,0.3136037509780853,0.3136037509780853,0.2999031433842285,Myeloid,ns
"PMF,MF2",rest,GLI2,1.5936032216994227,0.80253255,0.11102493245322409,0.33214958958922874,0.33214958958922874,0.29095081074589335,Myeloid,ns
"PMF,MF2",rest,MTF1,1.5445692764163634,0.7097307,0.12245048246728299,0.33815171696734303,0.33815171696734303,0.2819984781075581,Myeloid,ns
"PMF,MF2",rest,MSX2,1.5445692764163634,0.64868253,0.12245048246728299,0.33815171696734303,0.33815171696734303,0.2819984781075581,Myeloid,ns
"PMF,MF2",rest,RARB,1.4955353311333044,0.48188326,0.13477478625312148,0.35060977003529425,0.35060977003529425,0.27304614546922296,Myeloid,ns
"PMF,MF2",rest,ZNF274,1.4465013858502451,0.5435332,0.14803662359125222,0.3742616047130954,0.3742616047130954,0.2640938128308878,Myeloid,ns
"PMF,MF2",rest,ZNF217,1.397467440567186,0.6269195,0.16227305111879164,0.3782858789067935,0.3782858789067935,0.2551414801925526,Myeloid,ns
"PMF,MF2",rest,MYC,1.3484334952841268,0.568124,0.17751899684125505,0.3958342848820532,0.3958342848820532,0.24618914755421742,Myeloid,ns
"PMF,MF2",rest,DNMT1,1.2993995500010678,0.7172027,0.19380684604242127,0.41414677219779306,0.41414677219779306,0.23723681491588228,Myeloid,ns
"PMF,MF2",rest,HHEX,1.2993995500010678,0.5935216,0.19380684604242127,0.41414677219779306,0.41414677219779306,0.23723681491588228,Myeloid,ns
"PMF,MF2",rest,RARG,1.2993995500010678,0.4098234,0.19380684604242127,0.41414677219779306,0.41414677219779306,0.23723681491588228,Myeloid,ns
