condition,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
"PMF,MF2",MITF,-2.1314287,0.3772117,0.033053830753365425,1.0,0.07423995320001917,-0.22101885,Fibroblast,ns
"PMF,MF2",FOXA1,-2.1314287,0.038340937,0.033053830753365425,1.0,0.07423995320001917,-0.22101885,Fibroblast,ns
"PMF,MF2",GATA4,-2.1728964,0.8166024,0.02978812257076525,1.0,0.06853689989858996,-0.22531885,Fibroblast,ns
"PMF,MF2",TCF7L2,-2.1728964,0.7923602,0.02978812257076525,1.0,0.06853689989858996,-0.22531885,Fibroblast,ns
"PMF,MF2",SOX11,-2.2226572,0.28343877,0.026238917923804738,1.0,0.06240011573476253,-0.23047881,Fibroblast,ns
"PMF,MF2",MAFB,-2.2558312,0.23808101,0.024081199596060004,1.0,0.058247687911837445,-0.2339188,Fibroblast,ns
"PMF,MF2",NR2F2,-2.2641249,1.8098149,0.023566441481330087,1.0,0.05749399085531392,-0.2347788,Fibroblast,ns
"PMF,MF2",ZNF263,-2.280712,0.96774846,0.02256550813624289,1.0,0.05553077219614554,-0.2364988,Fibroblast,ns
"PMF,MF2",CTCFL,-2.3138857,1.6104254,0.02067398937936763,1.0,0.051322271880359996,-0.23993877,Fibroblast,ns
"PMF,MF2",IKZF1,-2.3387663,0.7467633,0.019347534160931122,1.0,0.04888707292449561,-0.24251877,Fibroblast,*
"PMF,MF2",MAFG,-2.3719401,0.3935088,0.017694952322679168,1.0,0.0455242864301655,-0.24595873,Fibroblast,*
"PMF,MF2",SOX10,-2.4134078,0.30322924,0.01580412893596448,1.0,0.04219404234790517,-0.2502587,Fibroblast,*
"PMF,MF2",PDX1,-2.4299948,0.29571372,0.015099042631576238,1.0,0.04189244181113799,-0.25197873,Fibroblast,*
"PMF,MF2",ZBTB7A,-2.4299948,0.8572561,0.015099042631576238,1.0,0.04189244181113799,-0.25197873,Fibroblast,*
"PMF,MF2",RFX2,-2.4382882,0.5812587,0.014757002715844503,1.0,0.04176231768583995,-0.2528387,Fibroblast,*
"PMF,MF2",ERG,-2.4714622,0.82279956,0.01345617721720701,1.0,0.038858144412954945,-0.2562787,Fibroblast,*
"PMF,MF2",MNT,-2.4714622,2.7101293,0.01345617721720701,1.0,0.038858144412954945,-0.2562787,Fibroblast,*
"PMF,MF2",FOSL1,-2.4797556,0.9241866,0.013147242333949014,1.0,0.038756974796953864,-0.25713867,Fibroblast,*
"PMF,MF2",POU2F2,-2.4797556,0.81671053,0.013147242333949014,1.0,0.038756974796953864,-0.25713867,Fibroblast,*
"PMF,MF2",BMAL1,-2.53781,0.5923203,0.01115484660413401,1.0,0.033944318160966935,-0.26315865,Fibroblast,*
"PMF,MF2",SREBF2,-2.5461037,0.9432596,0.010893282656023623,1.0,0.03350868469189876,-0.26401865,Fibroblast,*
"PMF,MF2",ESRRA,-2.5792778,0.5077143,0.009900716623779704,1.0,0.030790140709117102,-0.26745865,Fibroblast,*
"PMF,MF2",GATA2,-2.6124516,0.12738171,0.008989540273658418,1.0,0.0282671099716148,-0.2708986,Fibroblast,*
"PMF,MF2",ETV1,-2.6456256,1.7704618,0.008153999657353347,1.0,0.025927886550910082,-0.27433857,Fibroblast,*
"PMF,MF2",PAX8,-2.6622126,0.30797118,0.007762881891648821,1.0,0.02525167327973122,-0.27605858,Fibroblast,*
"PMF,MF2",MYBL2,-2.6705062,2.269033,0.0075736984810611824,1.0,0.024922751978375752,-0.2769186,Fibroblast,*
"PMF,MF2",MEIS1,-2.6953866,0.296433,0.007030699654698982,1.0,0.023686761931902525,-0.27949858,Fibroblast,*
"PMF,MF2",GATA6,-2.70368,1.3139945,0.00685762665902376,1.0,0.023667174932972247,-0.28035855,Fibroblast,*
"PMF,MF2",GRHL2,-2.7285607,1.5301182,0.006361139566662227,1.0,0.02222472218969642,-0.28293857,Fibroblast,*
"PMF,MF2",CREM,-2.736854,3.631193,0.006202979213232303,1.0,0.021943038966809273,-0.28379855,Fibroblast,*
"PMF,MF2",CEBPG,-2.753441,0.4814507,0.005897237690246985,1.0,0.021125547675188566,-0.28551853,Fibroblast,*
"PMF,MF2",MAFF,-2.8363762,0.9615657,0.004562867944895765,1.0,0.016990058424672855,-0.2941185,Fibroblast,*
"PMF,MF2",HNF1B,-2.8363762,1.535702,0.004562867944895765,1.0,0.016990058424672855,-0.2941185,Fibroblast,*
"PMF,MF2",NCOA2,-2.852963,0.5166714,0.0043313652254870294,1.0,0.016791456970038757,-0.29583848,Fibroblast,*
"PMF,MF2",PGR,-2.8778436,1.0050982,0.004004036217442732,1.0,0.015738086799115182,-0.29841846,Fibroblast,*
"PMF,MF2",NR3C1,-2.9110177,4.209156,0.00360253758540946,1.0,0.014359410375646158,-0.30185845,Fibroblast,*
"PMF,MF2",RUNX1,-2.9441915,0.14094318,0.00323799516846429,1.0,0.013090751895362771,-0.30529842,Fibroblast,*
"PMF,MF2",ZNF584,-2.952485,1.8706167,0.0031522732681889586,1.0,0.012928888911557612,-0.30615842,Fibroblast,*
"PMF,MF2",NANOG,-2.9607785,0.66329515,0.0030686248889188555,1.0,0.012770894758294649,-0.30701843,Fibroblast,*
"PMF,MF2",HOXB13,-2.9773655,0.37749073,0.002907371329535907,1.0,0.012280389347144205,-0.3087384,Fibroblast,*
"PMF,MF2",SIX2,-2.9856591,0.34636348,0.00282967946860667,1.0,0.012280389347144205,-0.30959842,Fibroblast,*
"PMF,MF2",ATF3,-2.9856591,1.9851798,0.00282967946860667,1.0,0.012280389347144205,-0.30959842,Fibroblast,*
"PMF,MF2",GABPA,-2.9856591,1.2112074,0.00282967946860667,1.0,0.012280389347144205,-0.30959842,Fibroblast,*
"PMF,MF2",HNF4G,-2.9939525,0.5122571,0.0027538877458309343,0.9886457007533054,0.012280389347144205,-0.3104584,Fibroblast,*
"PMF,MF2",MAF,-3.018833,1.2686872,0.0025375033385786833,0.9109636985497473,0.011968557413629457,-0.31303838,Fibroblast,*
"PMF,MF2",ARNT,-3.03542,1.0274143,0.0024020091270958856,0.8623212766274229,0.011521501406239585,-0.3147584,Fibroblast,*
"PMF,MF2",STAT5B,-3.0437136,2.6620781,0.002336775428052563,0.8389023786708701,0.011521501406239585,-0.3156184,Fibroblast,*
"PMF,MF2",CBX2,-3.052007,0.8666089,0.00227316780601601,0.8160672423597476,0.011487615876830908,-0.31647837,Fibroblast,*
"PMF,MF2",RELB,-3.0768876,1.0744435,0.002091742171454732,0.7509354395522488,0.010962278417068318,-0.3190584,Fibroblast,*
"PMF,MF2",ZNF92,-3.1432354,0.8636287,0.001670913515319914,0.5998579519998491,0.009457370496710712,-0.3259383,Fibroblast,**
"PMF,MF2",POU4F2,-3.1598225,0.8827086,0.0015786528622782322,0.5667363775578853,0.009117525714790607,-0.32765833,Fibroblast,**
"PMF,MF2",KLF6,-3.168116,1.5752755,0.0015343029455091655,0.5508147574377904,0.009045994449564455,-0.32851833,Fibroblast,**
"PMF,MF2",FOXA2,-3.20129,0.57432866,0.0013681377148197472,0.49116143962028924,0.008237935601999754,-0.3319583,Fibroblast,**
"PMF,MF2",CDX2,-3.234464,1.5599284,0.001218712977550503,0.4375179589406306,0.0074977341879737475,-0.3353983,Fibroblast,**
"PMF,MF2",HNF4A,-3.2593446,0.18909563,0.0011166999428373953,0.4008952794786249,0.007022801862732952,-0.33797827,Fibroblast,**
"PMF,MF2",XBP1,-3.2593446,0.40526468,0.0011166999428373953,0.4008952794786249,0.007022801862732952,-0.33797827,Fibroblast,**
"PMF,MF2",FOSL2,-3.284225,3.2387505,0.0010226326238551497,0.3671251119639988,0.006890596013119223,-0.34055826,Fibroblast,**
"PMF,MF2",ELF3,-3.4749753,3.2973855,0.0005109002194116703,0.18341317876878963,0.0036146190523375673,-0.36033815,Fibroblast,**
"PMF,MF2",MAFK,-3.5164428,0.70622396,0.00043737076178095675,0.15701610347936348,0.0032572611995792308,-0.36463812,Fibroblast,**
"PMF,MF2",EOMES,-3.5330298,0.51913786,0.0004108260496278975,0.1474865518164152,0.0032295492234637496,-0.3663581,Fibroblast,**
"PMF,MF2",KLF9,-3.5330298,2.3043723,0.0004108260496278975,0.1474865518164152,0.0032295492234637496,-0.3663581,Fibroblast,**
"PMF,MF2",GATA3,-3.5744975,0.11361114,0.00035090135540616417,0.12597358659081292,0.0030092449569680143,-0.3706581,Fibroblast,**
"PMF,MF2",TCF12,-3.5827909,4.4017515,0.0003399427755622758,0.12203945642685701,0.0030063689213788766,-0.3715181,Fibroblast,**
"PMF,MF2",POU5F1,-3.5827909,0.55535096,0.0003399427755622758,0.12203945642685701,0.0030063689213788766,-0.3715181,Fibroblast,**
"PMF,MF2",DUX4,-3.649139,0.65781957,0.0002631208816095208,0.09446039649781796,0.002482106983183146,-0.37839806,Fibroblast,**
"PMF,MF2",CLOCK,-3.6574323,0.52141774,0.0002547544849091512,0.09145686008238528,0.002482106983183146,-0.37925807,Fibroblast,**
"PMF,MF2",CEBPA,-3.665726,0.47645605,0.0002466380536410324,0.08854306125713063,0.002482106983183146,-0.38011807,Fibroblast,**
"PMF,MF2",TFAP2C,-3.6906064,0.16063628,0.00022372015367705874,0.0803155351700641,0.0024351078265618317,-0.38269803,Fibroblast,**
"PMF,MF2",MYOD1,-3.8813567,0.85623425,0.0001038753271397238,0.037291242443160844,0.0013362144354791743,-0.40247792,Fibroblast,**
"PMF,MF2",RUNX2,-3.9062374,5.4793973,9.374447287339721e-05,0.0336542657615496,0.0012633183725319719,-0.40505794,Fibroblast,**
"PMF,MF2",CDX1,-3.9891722,0.31837845,6.630426945459955e-05,0.02380323273420124,0.0009382054127825836,-0.41365787,Fibroblast,***
"PMF,MF2",ONECUT1,-4.0721073,0.6016775,4.65897268207488e-05,0.01672571192864882,0.0006939417205406268,-0.42225784,Fibroblast,***
"PMF,MF2",EGR1,-4.0721073,1.1140816,4.65897268207488e-05,0.01672571192864882,0.0006939417205406268,-0.42225784,Fibroblast,***
"PMF,MF2",ESR1,-4.0804005,0.5213089,4.495813304917194e-05,0.016139969764652727,0.0006939417205406268,-0.42311782,Fibroblast,***
"PMF,MF2",OTX2,-4.2545643,1.1000265,2.0945661366853986e-05,0.007519492430700581,0.0003704763854262299,-0.44117776,Fibroblast,***
"PMF,MF2",TEAD4,-4.2628574,1.5928375,2.0182910964168703e-05,0.007245665036136564,0.0003704763854262299,-0.4420377,Fibroblast,***
"PMF,MF2",NCOA3,-4.2628574,0.7695577,2.0182910964168703e-05,0.007245665036136564,0.0003704763854262299,-0.4420377,Fibroblast,***
"PMF,MF2",SOX4,-4.2794447,0.7197053,1.87360237426476e-05,0.006726232523610489,0.0003704763854262299,-0.44375774,Fibroblast,***
"PMF,MF2",SNAI2,-4.2960315,2.3501508,1.738827849805005e-05,0.006242391980799968,0.0003704763854262299,-0.4454777,Fibroblast,***
"PMF,MF2",CTCF,-4.337499,0.307447,1.4411311479324028e-05,0.005173660821077326,0.0003704763854262299,-0.4497777,Fibroblast,***
"PMF,MF2",TEAD1,-4.4370213,2.1243658,9.121236304225463e-06,0.0032745238332169413,0.0002868122082328673,-0.46009767,Fibroblast,***
"PMF,MF2",SOX2,-4.4701953,0.1803059,7.81482874603031e-06,0.002805523519824881,0.0002764495668908222,-0.46353763,Fibroblast,***
"PMF,MF2",ZNF750,-4.4784884,0.5401591,7.5173394916907e-06,0.002698724877516961,0.0002764495668908222,-0.4643976,Fibroblast,***
"PMF,MF2",PAX2,-4.503369,1.0239475,6.688458333591244e-06,0.0024011565417592566,0.0002764495668908222,-0.4669776,Fibroblast,***
"PMF,MF2",HNF1A,-4.7107067,1.7416213,2.468595347657844e-06,0.000886225729809166,0.00013972249667743396,-0.48847753,Fibroblast,***
"PMF,MF2",FOXP3,-4.88487,5.9086275,1.0349714883321125e-06,0.00037155476431122836,7.322423279949695e-05,-0.50653744,Fibroblast,***
"PMF,MF2",PRDM14,-5.0175657,0.5193753,5.233025473366392e-07,0.00018786561449385348,7.259829613385774e-05,-0.5202973,Fibroblast,***
"PMF,MF2",NR4A1,-5.108794,1.1688987,3.2422097356699407e-07,0.00011639532951055087,7.259829613385774e-05,-0.52975726,Fibroblast,***
control,E2F7,4.9429245,3.590507,7.69593245235241e-07,0.0002762839750394515,7.259829613385774e-05,0.5125574,Fibroblast,***
control,SRF,3.8067153,3.3117082,0.00014082470915557685,0.05055607058685209,0.0016605580287928437,0.39473796,Fibroblast,**
control,ETV4,3.7486608,3.8546698,0.0001777813358289853,0.06382349956260572,0.0020124847215841134,0.388718,Fibroblast,**
control,SPDEF,3.6740193,0.46180382,0.00023876466107430517,0.08571651332567555,0.002482106983183146,0.38097805,Fibroblast,**
control,PAX6,3.5164428,2.2012732,0.00043737076178095675,0.15701610347936348,0.0032572611995792308,0.36463812,Fibroblast,**
control,NR1H4,3.483269,0.06463288,0.0004953305916551358,0.17782368240419374,0.003594321985600088,0.36119816,Fibroblast,**
control,SP3,3.2593446,4.9510083,0.0011166999428373953,0.4008952794786249,0.007022801862732952,0.33797827,Fibroblast,**
control,MAX,3.0934746,2.505058,0.0019782754529638507,0.7102008876140224,0.01056324439978811,0.32077837,Fibroblast,*
control,TWIST2,3.03542,2.3995678,0.0024020091270958856,0.8623212766274229,0.011521501406239585,0.3147584,Fibroblast,*
control,NR1H2,2.8280826,1.3630565,0.004682772286658949,1.0,0.016990058424672855,0.2932585,Fibroblast,*
control,SMAD1,2.6953866,1.6899009,0.007030699654698982,1.0,0.023686761931902525,0.27949858,Fibroblast,*
control,SNAI1,2.6787996,2.5326953,0.007388658990983218,1.0,0.024599888169979423,0.27777857,Fibroblast,*
control,MBD4,2.6539192,3.5762298,0.007956288721666593,1.0,0.025586701229905067,0.2751986,Fibroblast,*
control,HIF1A,2.4631686,1.7515829,0.01377150966392701,1.0,0.03936704277668024,0.2554187,Fibroblast,*
control,ZC3H8,2.4134078,2.9605832,0.01580412893596448,1.0,0.04219404234790517,0.2502587,Fibroblast,*
control,ZNF589,2.3968208,2.4953785,0.016538012567815386,1.0,0.04333571811751624,0.24853873,Fibroblast,*
control,HOXA1,2.3470597,3.2848945,0.01892222009213776,1.0,0.048243137712387266,0.24337874,Fibroblast,*
control,FOXM1,2.2309508,1.8532583,0.02568438902960724,1.0,0.06159900080829532,0.23133881,Fibroblast,ns
control,KLF5,2.1646028,0.89958924,0.030418115738864493,1.0,0.06942198995240847,0.22445884,Fibroblast,ns
control,ARID2,1.9406784,9.123296,0.05229730034431141,1.0,0.10724736230029078,0.20123896,Fibroblast,ns
control,MYB,1.9157978,5.455474,0.055390826671312204,1.0,0.11196859962843823,0.19865897,Fibroblast,ns
control,SP1,1.8992109,1.330562,0.05753675303579297,1.0,0.11523479330158422,0.19693899,Fibroblast,ns
control,PIN1,1.8909174,1.0378184,0.058635371856636496,1.0,0.11523479330158422,0.196079,Fibroblast,ns
control,STAT3,1.816276,2.3696425,0.0693280571711526,1.0,0.13346830054038222,0.18833904,Fibroblast,ns
control,VDR,1.6752864,0.7071639,0.09387803977852385,1.0,0.16921965132052388,0.17371911,Fibroblast,ns
control,ZBTB16,1.633819,0.6652894,0.1022968661811668,1.0,0.1832279311979127,0.16941912,Fibroblast,ns
control,NFIC,1.617232,1.7259564,0.10582821488260999,1.0,0.18718365507361642,0.16769914,Fibroblast,ns
control,ESR2,1.6089385,0.93216246,0.10762979299046037,1.0,0.18918777277205145,0.16683914,Fibroblast,ns
control,ZKSCAN1,1.584058,1.0031121,0.11318052228558934,1.0,0.19412174428376838,0.16425917,Fibroblast,ns
control,NR2C2,1.534297,0.6158367,0.12495660100365333,1.0,0.20679952095926252,0.15909918,Fibroblast,ns
control,ETS1,1.2025571,0.62434465,0.22914775116750596,1.0,0.3308612937775724,0.124699354,Fibroblast,ns
control,CREB1,1.1362091,1.6483563,0.25586904740721617,1.0,0.36756822546315826,0.1178194,Fibroblast,ns
control,NFATC1,1.1196221,0.6566836,0.26287481575227567,1.0,0.37383704953715585,0.1160994,Fibroblast,ns
control,WT1,1.0781547,0.5171167,0.28096474386734704,1.0,0.3897697182081334,0.11179943,Fibroblast,ns
control,NFIA,1.0201001,0.3783743,0.30768095417299324,1.0,0.414636714433129,0.105779454,Fibroblast,ns
control,BCL11A,0.9703392,1.0686108,0.331877448847092,1.0,0.4328171337498942,0.10061948,Fibroblast,ns
control,HMGN3,0.9205782,0.50675786,0.3572706849977453,1.0,0.4637963479557886,0.095459506,Fibroblast,ns
control,FOSB,0.7464148,2.4360723,0.4554169047949095,1.0,0.5555301036937904,0.077399604,Fibroblast,ns
control,ZNF384,0.6883603,1.9121523,0.4912259301016434,1.0,0.589054822960869,0.07137963,Fibroblast,ns
control,FOXP1,0.6634798,0.68807393,0.5070233201040442,1.0,0.602889073905229,0.06879965,Fibroblast,ns
control,USF1,0.6551863,0.32419628,0.5123478198083888,1.0,0.6041434708573918,0.067939654,Fibroblast,ns
control,ZHX1,0.6551863,0.32812393,0.5123478198083888,1.0,0.6041434708573918,0.067939654,Fibroblast,ns
control,CUX1,0.6303058,1.3534893,0.528494529838651,1.0,0.6205973109723578,0.06535967,Fibroblast,ns
control,BACH1,0.5805448,0.2359363,0.5615472747606867,1.0,0.6460076372246923,0.060199693,Fibroblast,ns
control,TBP,0.54737085,0.4937065,0.5841239946686707,1.0,0.666560848754975,0.05675971,Fibroblast,ns
control,ZNF318,0.47272936,0.14294165,0.6364062849867979,1.0,0.7175417476145969,0.04901975,Fibroblast,ns
control,NR1I2,0.3068594,0.53806525,0.7589503916657451,1.0,0.8324920962845188,0.031819835,Fibroblast,ns
control,MXI1,0.27368543,0.00836726,0.7843263889624335,1.0,0.8471922445662927,0.028379856,Fibroblast,ns
control,CREB3L1,0.27368543,0.040845893,0.7843263889624335,1.0,0.8471922445662927,0.028379856,Fibroblast,ns
control,SP4,0.26539192,0.10285217,0.7907075636457211,1.0,0.8508374163944452,0.02751986,Fibroblast,ns
control,ETV6,0.20733744,0.5557683,0.8357463413412594,1.0,0.8891587015021668,0.02149989,Fibroblast,ns
control,ZNF644,0.19904393,0.10257211,0.842228375850572,1.0,0.8926989901337522,0.020639893,Fibroblast,ns
control,E2F3,0.14098945,1.1949244,0.8878782728445983,1.0,0.9306057967101676,0.014619925,Fibroblast,ns
control,GLYR1,0.10781547,0.019980699,0.9141420746575447,1.0,0.9440755381296054,0.011179943,Fibroblast,ns
control,NFE2L2,0.099521965,0.13500632,0.9207238463737496,1.0,0.9440755381296054,0.010319946,Fibroblast,ns
control,ELF5,0.041467488,0.07914302,0.9669232123593282,1.0,0.977283103920321,0.0042999783,Fibroblast,ns
control,FOXK2,-0.008293497,0.27078748,0.9933828223658194,1.0,0.9933828223658194,-0.0008599956,Fibroblast,ns
control,FOXD3,-0.024880491,0.7732131,0.9801502875039567,1.0,0.9836259977433324,-0.0025799866,Fibroblast,ns
control,BHLHE22,-0.049760982,0.02164109,0.9603128583158127,1.0,0.9740807845999103,-0.005159973,Fibroblast,ns
control,RARA,-0.099521965,1.2561004,0.9207238463737496,1.0,0.9440755381296054,-0.010319946,Fibroblast,ns
control,PAX5,-0.13269596,0.15764292,0.8944338399475815,1.0,0.9306057967101676,-0.01375993,Fibroblast,ns
control,SIX5,-0.21563093,0.006168125,0.8292754433887946,1.0,0.8856035867133164,-0.022359885,Fibroblast,ns
control,THAP11,-0.24880493,4.0791078,0.8035116847432449,1.0,0.8613401772058269,-0.025799869,Fibroblast,ns
control,ZNF740,-0.42296836,1.6193762,0.6723183422464604,1.0,0.7490790978572767,-0.043859776,Fibroblast,ns
control,HSF1,-0.47272936,0.96614003,0.6364062849867979,1.0,0.7175417476145969,-0.04901975,Fibroblast,ns
control,POU2F1,-0.49760985,0.30839062,0.6187590660713748,1.0,0.7032482558160604,-0.051599737,Fibroblast,ns
control,ADNP,-0.6220123,0.16326682,0.5339337792919528,1.0,0.6243936344612506,-0.06449967,Fibroblast,ns
control,ZBTB11,-1.0698612,1.4372157,0.2846818087663153,1.0,0.39299976527252306,-0.110939436,Fibroblast,ns
control,NFE2,-1.0947417,0.49734193,0.2736298359546925,1.0,0.38335269096622754,-0.11351942,Fibroblast,ns
control,HINFP,-1.2523181,1.8935152,0.21045397606238025,1.0,0.31346565908238744,-0.12985934,Fibroblast,ns
control,KMT2A,-1.3601335,0.27305433,0.17378766096149756,1.0,0.2687535959131356,-0.14103927,Fibroblast,ns
control,RELA,-1.3767205,1.4225115,0.16859865954382625,1.0,0.26216165192803753,-0.14275926,Fibroblast,ns
control,MEF2B,-1.534297,1.2716902,0.12495660100365333,1.0,0.20679952095926252,-0.15909918,Fibroblast,ns
control,HHEX,-1.5591775,2.2397292,0.11895437419422049,1.0,0.20038147557716904,-0.16167918,Fibroblast,ns
control,FLI1,-1.5757645,0.4292535,0.11508008729874405,1.0,0.1961907512382203,-0.16339916,Fibroblast,ns
control,E2F1,-1.6255255,0.24582884,0.10405063899525409,1.0,0.18519704928086106,-0.16855913,Fibroblast,ns
control,E2F2,-2.3885272,1.6085067,0.016916054387027698,1.0,0.04391966414246641,-0.24767873,Fibroblast,*
control,THAP1,-2.4217012,4.2696905,0.015448045619031674,1.0,0.04219404234790517,-0.25111872,Fibroblast,*
control,GATA1,-2.5295167,0.7560564,0.011421974084363169,1.0,0.03438743261568911,-0.26229864,Fibroblast,*
control,HIC1,-2.9773655,0.10465107,0.002907371329535907,1.0,0.012280389347144205,-0.3087384,Fibroblast,*
control,ZBTB2,-2.9939525,0.69937515,0.0027538877458309343,0.9886457007533054,0.012280389347144205,-0.3104584,Fibroblast,*
control,KLF8,-3.317399,1.6161537,0.0009085977885415388,0.3261866060864124,0.0062715408331037925,-0.34399825,Fibroblast,**
"PMF,MF2",KLF3,3.861682,3.6857204,0.00011260913476613546,0.04042667938104263,0.008962026736969017,0.39008877,MSC,**
"PMF,MF2",MBD3,2.9024785,2.7199402,0.0037022260980690727,1.0,0.08021489879149658,0.2931946,MSC,ns
"PMF,MF2",ETS2,2.8385315,1.7082939,0.004532163531603536,1.0,0.0866443028100676,0.28673497,MSC,ns
"PMF,MF2",NFIC,2.7959003,1.5897291,0.0051755361950696415,1.0,0.08852890859987544,0.2824286,MSC,ns
"PMF,MF2",ZNF589,2.5116918,3.206241,0.012015394128684942,1.0,0.144629744141578,0.25371918,MSC,ns
"PMF,MF2",MITF,2.4903762,3.2341309,0.012760792164069699,1.0,0.14589360778200514,0.251566,MSC,ns
"PMF,MF2",ATF1,2.4619553,1.6950151,0.013818184103990487,1.0,0.1459995011341342,0.24869503,MSC,ns
"PMF,MF2",ARID3A,2.4548502,1.8481532,0.014094330381635453,1.0,0.1459995011341342,0.24797732,MSC,ns
"PMF,MF2",EPAS1,2.447745,1.8060101,0.014375335496283982,1.0,0.1459995011341342,0.24725959,MSC,ns
"PMF,MF2",FOXK1,2.4051137,1.5676037,0.01616743315483533,1.0,0.1488182361401381,0.24295317,MSC,ns
"PMF,MF2",ELK1,2.348272,1.3774265,0.01886073971841852,1.0,0.15039086949122757,0.2372113,MSC,ns
"PMF,MF2",E2F6,2.3411667,4.256823,0.019223574333288952,1.0,0.15039086949122757,0.23649354,MSC,ns
"PMF,MF2",SMAD3,2.3340616,1.7111115,0.01959249496738389,1.0,0.15039086949122757,0.23577583,MSC,ns
"PMF,MF2",MNT,2.3340616,5.863015,0.01959249496738389,1.0,0.15039086949122757,0.23577583,MSC,ns
"PMF,MF2",DDIT3,2.2985356,1.7567613,0.0215313252717275,1.0,0.15039086949122757,0.23218715,MSC,ns
"PMF,MF2",BHLHE40,2.206168,1.3446134,0.027372249868613835,1.0,0.16474039272776844,0.22285661,MSC,ns
"PMF,MF2",STAT6,2.177747,1.775144,0.02942487752975296,1.0,0.17387427631217658,0.21998566,MSC,ns
"PMF,MF2",ZNF639,2.0995896,1.8274959,0.035764950749637314,1.0,0.19372681656053548,0.21209057,MSC,ns
"PMF,MF2",NFYC,2.0001168,0.9397526,0.04548765946214832,1.0,0.22064909440594335,0.20204231,MSC,ns
"PMF,MF2",MEF2D,1.9432751,1.2191496,0.051982933523304575,1.0,0.24844784404520567,0.19630042,MSC,ns
"PMF,MF2",RELB,1.9290646,1.0935682,0.05372283849595769,1.0,0.2530423552345833,0.19486494,MSC,ns
"PMF,MF2",FOSB,1.8793281,1.9560933,0.060199698464441516,1.0,0.27345100760698915,0.18984081,MSC,ns
"PMF,MF2",PGR,1.8651178,1.6274104,0.062164902145899634,1.0,0.27345100760698915,0.18840535,MSC,ns
"PMF,MF2",GLI3,1.8580126,1.3850397,0.0631672346961844,1.0,0.27345100760698915,0.1876876,MSC,ns
"PMF,MF2",CREB1,1.8438021,0.90492404,0.06521198496293051,1.0,0.27345100760698915,0.18625213,MSC,ns
"PMF,MF2",ETV1,1.8366969,0.97947794,0.06625465308123034,1.0,0.27345100760698915,0.1855344,MSC,ns
"PMF,MF2",TWIST2,1.808276,0.9035947,0.07056354609922376,1.0,0.27630304195479183,0.18266346,MSC,ns
"PMF,MF2",MYBL2,1.7798553,0.9565579,0.07509965828951251,1.0,0.28491719269332627,0.17979252,MSC,ns
"PMF,MF2",WT1,1.7443292,0.6851298,0.08110170890367856,1.0,0.2896489603702806,0.17620386,MSC,ns
"PMF,MF2",MEF2C,1.7443292,0.94526106,0.08110170890367856,1.0,0.2896489603702806,0.17620386,MSC,ns
"PMF,MF2",STAT2,1.7159083,0.81687635,0.08617882314679096,1.0,0.3044360600294246,0.17333291,MSC,ns
"PMF,MF2",SREBF1,1.708803,1.3785516,0.08748742599535599,1.0,0.3057356284783946,0.17261517,MSC,ns
"PMF,MF2",SMAD4,1.6945927,0.974098,0.09015271443539068,1.0,0.3066045145026327,0.17117971,MSC,ns
"PMF,MF2",ELK4,1.6874875,1.3335522,0.09150965509770884,1.0,0.3066045145026327,0.17046197,MSC,ns
"PMF,MF2",CDX2,1.6803823,1.3295158,0.09288296327364269,1.0,0.308030235346264,0.16974424,MSC,ns
"PMF,MF2",ATF3,1.6590667,1.5326418,0.09710236474561493,1.0,0.3155826854232485,0.16759104,MSC,ns
"PMF,MF2",IRF2,1.637751,0.97289854,0.1014736453061039,1.0,0.31870143714300464,0.16543783,MSC,ns
"PMF,MF2",HMGA1,1.6306458,1.2205927,0.10296507969235534,1.0,0.31870143714300464,0.16472009,MSC,ns
"PMF,MF2",MEF2A,1.6235406,1.0765679,0.10447389437627451,1.0,0.32032090256876616,0.16400237,MSC,ns
"PMF,MF2",NR5A1,1.6093302,0.8055267,0.1075441662486612,1.0,0.326652841409485,0.1625669,MSC,ns
"PMF,MF2",HOXA1,1.5951197,2.775724,0.11068546079116669,1.0,0.3317453821915016,0.16113143,MSC,ns
"PMF,MF2",E2F5,1.5880145,1.8006635,0.11228305243404671,1.0,0.3317453821915016,0.16041368,MSC,ns
"PMF,MF2",EGR1,1.5880145,1.1989425,0.11228305243404671,1.0,0.3317453821915016,0.16041368,MSC,ns
"PMF,MF2",TFDP1,1.5595937,0.9825587,0.11885592785852445,1.0,0.3388436539826355,0.15754275,MSC,ns
"PMF,MF2",ATF5,1.5595937,1.2235689,0.11885592785852445,1.0,0.3388436539826355,0.15754275,MSC,ns
"PMF,MF2",ETS1,1.5382781,0.9340394,0.12398064139681395,1.0,0.34735955563762533,0.15538955,MSC,ns
"PMF,MF2",TEAD1,1.5169624,1.4867774,0.1292761697373253,1.0,0.3520740059765324,0.15323634,MSC,ns
"PMF,MF2",SOX9,1.5098572,0.77328706,0.13107986068664743,1.0,0.3520740059765324,0.1525186,MSC,ns
"PMF,MF2",IRF9,1.5098572,1.2861727,0.13107986068664743,1.0,0.3520740059765324,0.1525186,MSC,ns
"PMF,MF2",STAT1,1.5027521,0.61078227,0.13290300544826847,1.0,0.3531641876141152,0.15180089,MSC,ns
