,0,1
563,"('RARA', 'Fibroblast')","     gene    scores     cluster
319  RARA -0.492638  Fibroblast"
564,"('RARA', 'Myeloid')","     gene    scores  cluster
706  RARA -0.264996  Myeloid"
565,"('RARB', 'MSC')","     gene    scores cluster
225  RARB  2.263184     MSC"
566,"('RARB', 'Myeloid')","     gene    scores  cluster
671  RARB  5.804972  Myeloid"
567,"('RARG', 'MSC')","     gene    scores cluster
198  RARG  4.712882     MSC"
568,"('RARG', 'Myeloid')","     gene    scores  cluster
670  RARG  6.182202  Myeloid"
569,"('RBPJ', 'Neural')","     gene    scores cluster
138  RBPJ -2.213489  Neural"
570,"('RBPJ', 'Fibroblast')","     gene    scores     cluster
361  RBPJ -1.233002  Fibroblast"
571,"('RBPJ', 'Myeloid')","     gene    scores  cluster
760  RBPJ -2.151144  Myeloid"
572,"('REL', 'MSC')","    gene    scores cluster
222  REL  2.631662     MSC"
573,"('REL', 'Megakaryocyte')","    gene    scores        cluster
457  REL  6.228187  Megakaryocyte"
574,"('RELA', 'MSC')","     gene    scores cluster
199  RELA  4.694685     MSC"
575,"('RELB', 'Neural')","     gene    scores cluster
118  RELB -1.406087  Neural"
576,"('RELB', 'Fibroblast')","     gene    scores     cluster
443  RELB -3.470986  Fibroblast"
577,"('RELB', 'Megakaryocyte')","     gene    scores        cluster
575  RELB -1.556353  Megakaryocyte"
578,"('RELB', 'Myeloid')","     gene    scores  cluster
748  RELB -1.851855  Myeloid"
579,"('REST', 'Fibroblast')","     gene    scores     cluster
323  REST -0.602426  Fibroblast"
580,"('REST', 'Megakaryocyte')","     gene   scores        cluster
549  REST -0.38562  Megakaryocyte"
581,"('REST', 'Myeloid')","     gene   scores  cluster
764  REST -2.23532  Myeloid"
582,"('RFX1', 'Fibroblast')","     gene    scores     cluster
355  RFX1 -1.050023  Fibroblast"
583,"('RFX1', 'Megakaryocyte')","     gene    scores        cluster
589  RFX1 -1.961393  Megakaryocyte"
584,"('RFX1', 'Myeloid')","     gene    scores  cluster
797  RFX1 -3.317127  Myeloid"
585,"('RFX2', 'MSC')","     gene   scores cluster
256  RFX2  0.05004     MSC"
586,"('RFX2', 'Fibroblast')","     gene   scores     cluster
430  RFX2 -3.02339  Fibroblast"
587,"('RFX2', 'Myeloid')","     gene   scores  cluster
712  RFX2 -0.53311  Myeloid"
588,"('RFX5', 'Neural')","    gene    scores cluster
68  RFX5  1.199202  Neural"
589,"('RFX5', 'MSC')","     gene    scores cluster
214  RFX5  3.057004     MSC"
590,"('RFX5', 'Megakaryocyte')","     gene    scores        cluster
520  RFX5  0.871114  Megakaryocyte"
591,"('RUNX1', 'Neural')","     gene    scores cluster
93  RUNX1 -0.428417  Neural"
592,"('RUNX1', 'Fibroblast')","      gene   scores     cluster
434  RUNX1 -3.05717  Fibroblast"
593,"('RUNX1', 'Megakaryocyte')","      gene    scores        cluster
573  RUNX1 -1.445383  Megakaryocyte"
594,"('RUNX1', 'Myeloid')","      gene   scores  cluster
771  RUNX1 -2.32573  Myeloid"
595,"('RUNX2', 'Neural')","     gene   scores cluster
97  RUNX2 -0.49982  Neural"
596,"('RUNX2', 'Fibroblast')","      gene    scores     cluster
346  RUNX2 -0.962755  Fibroblast"
597,"('RUNX2', 'Megakaryocyte')","      gene   scores        cluster
662  RUNX2 -4.96313  Megakaryocyte"
598,"('RUNX2', 'Myeloid')","      gene    scores  cluster
775  RUNX2 -2.497198  Myeloid"
599,"('RUNX3', 'Neural')","      gene    scores cluster
158  RUNX3 -3.154542  Neural"
600,"('RUNX3', 'Fibroblast')","      gene    scores     cluster
301  RUNX3  0.087267  Fibroblast"
601,"('RUNX3', 'Myeloid')","      gene    scores  cluster
723  RUNX3 -1.075572  Myeloid"
602,"('SATB1', 'Neural')","      gene    scores cluster
125  SATB1 -1.717331  Neural"
603,"('SATB1', 'Fibroblast')","      gene    scores     cluster
316  SATB1 -0.427891  Fibroblast"
604,"('SATB1', 'Myeloid')","      gene    scores  cluster
731  SATB1 -1.365509  Myeloid"
605,"('SETDB1', 'Fibroblast')","       gene    scores     cluster
411  SETDB1 -2.297101  Fibroblast"
606,"('SETDB1', 'Megakaryocyte')","       gene    scores        cluster
666  SETDB1 -5.343202  Megakaryocyte"
607,"('SETDB1', 'Myeloid')","       gene    scores  cluster
774  SETDB1 -2.484728  Myeloid"
608,"('SIX2', 'Neural')","     gene    scores cluster
144  SIX2 -2.612613  Neural"
609,"('SIX2', 'Fibroblast')","     gene    scores     cluster
318  SIX2 -0.487008  Fibroblast"
610,"('SIX2', 'Megakaryocyte')","     gene    scores        cluster
623  SIX2 -3.320775  Megakaryocyte"
611,"('SIX2', 'Myeloid')","     gene    scores  cluster
729  SIX2 -1.353039  Myeloid"
612,"('SIX5', 'Fibroblast')","     gene    scores     cluster
275  SIX5  2.761588  Fibroblast"
613,"('SIX5', 'Megakaryocyte')","     gene    scores        cluster
466  SIX5  4.466539  Megakaryocyte"
614,"('SMAD1', 'Neural')","     gene    scores cluster
69  SMAD1  1.082028  Neural"
615,"('SMAD1', 'MSC')","      gene    scores cluster
223  SMAD1  2.561151     MSC"
616,"('SMAD1', 'Megakaryocyte')","      gene   scores        cluster
487  SMAD1  2.59947  Megakaryocyte"
617,"('SMAD5', 'Fibroblast')","      gene    scores     cluster
274  SMAD5  2.955828  Fibroblast"
618,"('SMAD5', 'Megakaryocyte')","      gene    scores        cluster
461  SMAD5  5.104616  Megakaryocyte"
619,"('SMAD5', 'Myeloid')","      gene    scores  cluster
684  SMAD5  2.007735  Myeloid"
620,"('SNAI1', 'MSC')","      gene    scores cluster
196  SNAI1  4.910769     MSC"
621,"('SNAI1', 'Fibroblast')","      gene    scores     cluster
333  SNAI1 -0.737549  Fibroblast"
622,"('SNAI1', 'Megakaryocyte')","      gene    scores        cluster
494  SNAI1  2.058492  Megakaryocyte"
623,"('SNAI2', 'Neural')","      gene    scores cluster
164  SNAI2 -3.879556  Neural"
624,"('SNAI2', 'Fibroblast')","      gene    scores     cluster
402  SNAI2 -1.942401  Fibroblast"
625,"('SNAI2', 'Myeloid')","      gene    scores  cluster
726  SNAI2 -1.206511  Myeloid"
626,"('SNAPC4', 'Neural')","       gene    scores cluster
124  SNAPC4 -1.598326  Neural"
627,"('SNAPC4', 'Megakaryocyte')","       gene    scores        cluster
619  SNAPC4 -3.170965  Megakaryocyte"
628,"('SNAPC4', 'Myeloid')","       gene    scores  cluster
717  SNAPC4 -0.757577  Myeloid"
629,"('SOX10', 'Fibroblast')","      gene   scores     cluster
448  SOX10 -3.59485  Fibroblast"
630,"('SOX10', 'Megakaryocyte')","      gene    scores        cluster
638  SOX10 -3.778526  Megakaryocyte"
631,"('SOX10', 'Myeloid')","      gene    scores  cluster
814  SOX10 -3.974941  Myeloid"
632,"('SOX11', 'Neural')","      gene    scores cluster
116  SOX11 -1.331023  Neural"
633,"('SOX11', 'Fibroblast')","      gene    scores     cluster
307  SOX11 -0.081637  Fibroblast"
634,"('SOX11', 'Megakaryocyte')","      gene    scores        cluster
649  SOX11 -4.128081  Megakaryocyte"
635,"('SOX11', 'Myeloid')","      gene    scores  cluster
732  SOX11 -1.374862  Myeloid"
636,"('SOX2', 'Fibroblast')","     gene    scores     cluster
408  SOX2 -2.142271  Fibroblast"
637,"('SOX2', 'Megakaryocyte')","     gene    scores        cluster
643  SOX2 -3.925561  Megakaryocyte"
638,"('SOX2', 'Myeloid')","     gene    scores  cluster
784  SOX2 -2.830781  Myeloid"
639,"('SOX4', 'Fibroblast')","     gene    scores     cluster
377  SOX4 -1.461023  Fibroblast"
640,"('SOX4', 'Megakaryocyte')","     gene    scores        cluster
647  SOX4 -4.067048  Megakaryocyte"
641,"('SOX9', 'Neural')","    gene    scores cluster
61  SOX9  1.836335  Neural"
642,"('SOX9', 'MSC')","     gene    scores cluster
219  SOX9  2.890962     MSC"
643,"('SOX9', 'Megakaryocyte')","     gene    scores        cluster
538  SOX9  0.086002  Megakaryocyte"
644,"('SP1', 'MSC')","    gene    scores cluster
178  SP1  7.271759     MSC"
645,"('SP2', 'MSC')","    gene    scores cluster
246  SP2  0.866606     MSC"
646,"('SP2', 'Fibroblast')","    gene   scores     cluster
273  SP2  3.05154  Fibroblast"
647,"('SP3', 'Neural')","   gene    scores cluster
67  SP3  1.276097  Neural"
648,"('SP3', 'MSC')","    gene    scores cluster
197  SP3  4.726529     MSC"
649,"('SP4', 'MSC')","    gene    scores cluster
189  SP4  5.947966     MSC"
650,"('SP4', 'Megakaryocyte')","    gene    scores        cluster
498  SP4  1.936425  Megakaryocyte"
651,"('SPDEF', 'Megakaryocyte')","      gene    scores        cluster
552  SPDEF -0.579818  Megakaryocyte"
652,"('SPI1', 'MSC')","     gene    scores cluster
249  SPI1  0.673269     MSC"
653,"('SPI1', 'Megakaryocyte')","     gene    scores        cluster
475  SPI1  3.573231  Megakaryocyte"
654,"('SPI1', 'Myeloid')","     gene    scores  cluster
673  SPI1  3.569653  Myeloid"
655,"('SPIB', 'Neural')","    gene  scores cluster
88  SPIB -0.1959  Neural"
656,"('SPIB', 'Fibroblast')","     gene    scores     cluster
339  SPIB -0.841707  Fibroblast"
657,"('SPIB', 'Megakaryocyte')","     gene    scores        cluster
585  SPIB -1.850423  Megakaryocyte"
658,"('SPIB', 'Myeloid')","     gene    scores  cluster
773  SPIB -2.413023  Myeloid"
659,"('SREBF1', 'Neural')","      gene    scores cluster
63  SREBF1  1.596495  Neural"
660,"('SREBF1', 'Megakaryocyte')","       gene    scores        cluster
516  SREBF1  1.020923  Megakaryocyte"
661,"('SREBF2', 'MSC')","       gene    scores cluster
265  SREBF2 -1.940197     MSC"
662,"('SREBF2', 'Fibroblast')","       gene    scores     cluster
394  SREBF2 -1.767866  Fibroblast"
663,"('SREBF2', 'Megakaryocyte')","       gene    scores        cluster
558  SREBF2 -0.782338  Megakaryocyte"
664,"('SREBF2', 'Myeloid')","       gene    scores  cluster
713  SREBF2 -0.564286  Myeloid"
665,"('SRF', 'MSC')","    gene    scores cluster
171  SRF  8.697906     MSC"
666,"('SRF', 'Megakaryocyte')","    gene    scores        cluster
467  SRF  4.286213  Megakaryocyte"
667,"('STAT1', 'Neural')","     gene    scores cluster
52  STAT1  2.588812  Neural"
668,"('STAT2', 'Neural')","    gene   scores cluster
4  STAT2  8.73312  Neural"
669,"('STAT3', 'MSC')","      gene    scores cluster
172  STAT3  8.659238     MSC"
670,"('STAT4', 'Neural')","    gene    scores cluster
6  STAT4  8.634254  Neural"
671,"('STAT5A', 'Neural')","      gene    scores cluster
28  STAT5A  4.527674  Neural"
672,"('STAT5A', 'Megakaryocyte')","       gene    scores        cluster
486  STAT5A  2.654955  Megakaryocyte"
673,"('STAT5B', 'MSC')","       gene    scores cluster
251  STAT5B  0.573188     MSC"
674,"('STAT5B', 'Megakaryocyte')","       gene    scores        cluster
530  STAT5B  0.341233  Megakaryocyte"
675,"('STAT6', 'MSC')","      gene    scores cluster
186  STAT6  6.330092     MSC"
676,"('TAL1', 'Fibroblast')","     gene    scores     cluster
451  TAL1 -4.003036  Fibroblast"
677,"('TAL1', 'Myeloid')","     gene   scores  cluster
822  TAL1 -4.50805  Myeloid"
678,"('TBP', 'Neural')","   gene    scores cluster
51  TBP  2.596135  Neural"
679,"('TBP', 'MSC')","    gene    scores cluster
239  TBP  1.398852     MSC"
680,"('TBP', 'Megakaryocyte')","    gene    scores        cluster
521  TBP  0.862791  Megakaryocyte"
681,"('TBX21', 'Neural')","      gene    scores cluster
128  TBX21 -1.792395  Neural"
682,"('TBX21', 'Fibroblast')","      gene    scores     cluster
374  TBX21 -1.413167  Fibroblast"
683,"('TBX21', 'Megakaryocyte')","      gene    scores        cluster
529  TBX21  0.402266  Megakaryocyte"
684,"('TBX21', 'Myeloid')","      gene    scores  cluster
734  TBX21 -1.424743  Myeloid"
685,"('TCF12', 'Neural')","      gene    scores cluster
159  TCF12 -3.213129  Neural"
686,"('TCF12', 'Fibroblast')","      gene    scores     cluster
405  TCF12 -1.976182  Fibroblast"
687,"('TCF12', 'Megakaryocyte')","      gene    scores        cluster
550  TCF12 -0.502139  Megakaryocyte"
688,"('TCF12', 'Myeloid')","      gene    scores  cluster
778  TCF12 -2.609432  Myeloid"
689,"('TCF3', 'Neural')","     gene    scores cluster
108  TCF3 -1.155262  Neural"
690,"('TCF3', 'Fibroblast')","     gene    scores     cluster
399  TCF3 -1.911435  Fibroblast"
691,"('TCF3', 'Myeloid')","     gene   scores  cluster
728  TCF3 -1.32498  Myeloid"
692,"('TCF7', 'Fibroblast')","     gene    scores     cluster
410  TCF7 -2.297101  Fibroblast"
693,"('TCF7', 'Myeloid')","     gene    scores  cluster
811  TCF7 -3.840884  Myeloid"
694,"('TCF7L2', 'Fibroblast')","       gene    scores     cluster
418  TCF7L2 -2.567348  Fibroblast"
695,"('TCF7L2', 'Megakaryocyte')","       gene    scores        cluster
639  TCF7L2 -3.842334  Megakaryocyte"
696,"('TCF7L2', 'Myeloid')","       gene    scores  cluster
818  TCF7L2 -4.155761  Myeloid"
697,"('TEAD1', 'Neural')","      gene    scores cluster
154  TEAD1 -3.075816  Neural"
698,"('TEAD1', 'Fibroblast')","      gene    scores     cluster
359  TEAD1 -1.185146  Fibroblast"
699,"('TEAD1', 'Megakaryocyte')","      gene    scores        cluster
594  TEAD1 -2.119525  Megakaryocyte"
700,"('TEAD1', 'Myeloid')","      gene    scores  cluster
790  TEAD1 -3.017837  Myeloid"
701,"('TEAD2', 'MSC')","      gene    scores cluster
228  TEAD2  2.197222     MSC"
702,"('TEAD2', 'Megakaryocyte')","      gene    scores        cluster
471  TEAD2  4.036531  Megakaryocyte"
703,"('TEAD2', 'Myeloid')","      gene    scores  cluster
696  TEAD2  0.445817  Myeloid"
704,"('TEAD4', 'Neural')","      gene    scores cluster
140  TEAD4 -2.365449  Neural"
705,"('TEAD4', 'Fibroblast')","      gene    scores     cluster
325  TEAD4 -0.627762  Fibroblast"
706,"('TEAD4', 'Megakaryocyte')","      gene    scores        cluster
590  TEAD4 -2.055718  Megakaryocyte"
707,"('TEAD4', 'Myeloid')","      gene    scores  cluster
809  TEAD4 -3.681886  Myeloid"
708,"('TERF1', 'Neural')","      gene   scores cluster
139  TERF1 -2.23729  Neural"
709,"('TERF1', 'Fibroblast')","      gene    scores     cluster
327  TERF1 -0.653097  Fibroblast"
710,"('TERF1', 'Megakaryocyte')","      gene    scores        cluster
535  TERF1  0.155358  Megakaryocyte"
711,"('TERF1', 'Myeloid')","      gene    scores  cluster
749  TERF1 -1.883031  Myeloid"
712,"('TERF2', 'Neural')","     gene    scores cluster
94  TERF2 -0.441233  Neural"
713,"('TERF2', 'Fibroblast')","      gene   scores     cluster
334  TERF2 -0.75444  Fibroblast"
714,"('TERF2', 'Megakaryocyte')","      gene    scores        cluster
556  TERF2 -0.685239  Megakaryocyte"
715,"('TERF2', 'Myeloid')","      gene   scores  cluster
788  TERF2 -2.88378  Myeloid"
716,"('TFAP2A', 'Neural')","       gene    scores cluster
122  TFAP2A -1.508614  Neural"
717,"('TFAP2A', 'Fibroblast')","       gene    scores     cluster
364  TFAP2A -1.266783  Fibroblast"
718,"('TFAP2A', 'Megakaryocyte')","       gene   scores        cluster
571  TFAP2A -1.38435  Megakaryocyte"
719,"('TFAP2A', 'Myeloid')","       gene    scores  cluster
816  TFAP2A -4.009234  Myeloid"
720,"('TFAP2C', 'Fibroblast')","       gene   scores     cluster
454  TFAP2C -4.18883  Fibroblast"
721,"('TFAP2C', 'Megakaryocyte')","       gene    scores        cluster
644  TFAP2C -3.958852  Megakaryocyte"
722,"('TFAP2C', 'Myeloid')","       gene    scores  cluster
836  TFAP2C -5.624151  Myeloid"
723,"('TFAP4', 'Neural')","      gene    scores cluster
104  TFAP4 -0.908098  Neural"
724,"('TFAP4', 'Fibroblast')","      gene   scores     cluster
345  TFAP4 -0.95431  Fibroblast"
725,"('TFAP4', 'Megakaryocyte')","      gene    scores        cluster
576  TFAP4 -1.561902  Megakaryocyte"
726,"('TFAP4', 'Myeloid')","      gene    scores  cluster
777  TFAP4 -2.590726  Myeloid"
727,"('TFDP1', 'Neural')","     gene    scores cluster
31  TFDP1  4.176152  Neural"
728,"('TFDP1', 'Fibroblast')","      gene    scores     cluster
288  TFDP1  0.729104  Fibroblast"
729,"('TFDP1', 'Megakaryocyte')","      gene    scores        cluster
522  TFDP1  0.804532  Megakaryocyte"
730,"('TGIF2', 'Neural')","     gene    scores cluster
45  TGIF2  3.247915  Neural"
731,"('TGIF2', 'Megakaryocyte')","      gene    scores        cluster
512  TGIF2  1.109699  Megakaryocyte"
732,"('TP53', 'MSC')","     gene    scores cluster
177  TP53  7.444625     MSC"
733,"('TP63', 'Neural')","     gene    scores cluster
121  TP63 -1.488475  Neural"
734,"('TP63', 'Megakaryocyte')","     gene    scores        cluster
582  TP63 -1.739453  Megakaryocyte"
735,"('TP63', 'Myeloid')","     gene   scores  cluster
796  TP63 -3.27348  Myeloid"
736,"('TP73', 'Neural')","     gene    scores cluster
101  TP73 -0.710367  Neural"
737,"('TP73', 'Fibroblast')","     gene    scores     cluster
350  TP73 -1.007797  Fibroblast"
738,"('TP73', 'Megakaryocyte')","     gene   scores        cluster
574  TP73 -1.45648  Megakaryocyte"
739,"('TP73', 'Myeloid')","     gene    scores  cluster
780  TP73 -2.662431  Myeloid"
740,"('TWIST1', 'Neural')","       gene    scores cluster
147  TWIST1 -2.757249  Neural"
741,"('TWIST1', 'Fibroblast')","       gene    scores     cluster
348  TWIST1 -0.976831  Fibroblast"
742,"('TWIST1', 'Megakaryocyte')","       gene    scores        cluster
663  TWIST1 -5.004744  Megakaryocyte"
743,"('TWIST1', 'Myeloid')","       gene    scores  cluster
705  TWIST1 -0.236938  Myeloid"
744,"('TWIST2', 'MSC')","       gene    scores cluster
185  TWIST2  6.375583     MSC"
745,"('TWIST2', 'Fibroblast')","       gene    scores     cluster
351  TWIST2 -1.013427  Fibroblast"
746,"('USF1', 'MSC')","     gene    scores cluster
210  USF1  3.559682     MSC"
747,"('USF1', 'Megakaryocyte')","     gene    scores        cluster
496  USF1  2.047395  Megakaryocyte"
748,"('USF2', 'Neural')","    gene    scores cluster
56  USF2  2.473469  Neural"
749,"('USF2', 'MSC')","     gene    scores cluster
233  USF2  1.778703     MSC"
750,"('USF2', 'Megakaryocyte')","     gene    scores        cluster
499  USF2  1.914231  Megakaryocyte"
751,"('VDR', 'Megakaryocyte')","    gene   scores        cluster
465  VDR  4.74119  Megakaryocyte"
752,"('VDR', 'Myeloid')","    gene    scores  cluster
698  VDR  0.277466  Myeloid"
753,"('WT1', 'Neural')","   gene    scores cluster
81  WT1  0.042109  Neural"
754,"('WT1', 'MSC')","    gene    scores cluster
200  WT1  4.135144     MSC"
755,"('WT1', 'Megakaryocyte')","    gene    scores        cluster
543  WT1 -0.133164  Megakaryocyte"
756,"('XBP1', 'Neural')","    gene   scores cluster
80  XBP1  0.06591  Neural"
757,"('XBP1', 'Fibroblast')","     gene    scores     cluster
413  XBP1 -2.342142  Fibroblast"
758,"('XBP1', 'Megakaryocyte')","     gene    scores        cluster
617  XBP1 -3.048898  Megakaryocyte"
759,"('XBP1', 'Myeloid')","     gene    scores  cluster
805  XBP1 -3.385714  Myeloid"
760,"('YBX1', 'Neural')","     gene    scores cluster
109  YBX1 -1.164416  Neural"
761,"('YBX1', 'Fibroblast')","     gene    scores     cluster
349  YBX1 -1.002166  Fibroblast"
762,"('YBX1', 'Megakaryocyte')","     gene    scores        cluster
565  YBX1 -1.048666  Megakaryocyte"
763,"('YY1', 'MSC')","    gene  scores cluster
205  YY1  3.9782     MSC"
764,"('YY1', 'Megakaryocyte')","    gene    scores        cluster
532  YY1  0.296845  Megakaryocyte"
765,"('ZBED1', 'MSC')","      gene    scores cluster
258  ZBED1 -0.141023     MSC"
766,"('ZBED1', 'Fibroblast')","      gene    scores     cluster
286  ZBED1  0.762885  Fibroblast"
767,"('ZBED1', 'Megakaryocyte')","      gene    scores        cluster
459  ZBED1  5.520753  Megakaryocyte"
768,"('ZBTB11', 'MSC')","       gene    scores cluster
261  ZBTB11 -0.700564     MSC"
769,"('ZBTB11', 'Megakaryocyte')","       gene    scores        cluster
540  ZBTB11  0.013871  Megakaryocyte"
770,"('ZBTB11', 'Myeloid')","       gene    scores  cluster
812  ZBTB11 -3.890765  Myeloid"
771,"('ZBTB16', 'Neural')","      gene    scores cluster
84  ZBTB16 -0.097035  Neural"
772,"('ZBTB16', 'Fibroblast')","       gene    scores     cluster
281  ZBTB16  1.621483  Fibroblast"
773,"('ZBTB16', 'Myeloid')","       gene    scores  cluster
688  ZBTB16  1.711563  Myeloid"
774,"('ZBTB2', 'Neural')","      gene    scores cluster
149  ZBTB2 -2.916533  Neural"
775,"('ZBTB2', 'Megakaryocyte')","      gene    scores        cluster
607  ZBTB2 -2.843604  Megakaryocyte"
776,"('ZBTB33', 'MSC')","       gene    scores cluster
243  ZBTB33  1.096336     MSC"
777,"('ZBTB33', 'Fibroblast')","       gene    scores     cluster
283  ZBTB33  1.033132  Fibroblast"
778,"('ZBTB33', 'Megakaryocyte')","       gene    scores        cluster
484  ZBTB33  2.754828  Megakaryocyte"
779,"('ZBTB7A', 'Fibroblast')","       gene    scores     cluster
417  ZBTB7A -2.539197  Fibroblast"
780,"('ZBTB7A', 'Megakaryocyte')","       gene    scores        cluster
561  ZBTB7A -0.851694  Megakaryocyte"
781,"('ZBTB7A', 'Myeloid')","       gene    scores  cluster
714  ZBTB7A -0.576756  Myeloid"
782,"('ZC3H8', 'Fibroblast')","      gene    scores     cluster
299  ZC3H8  0.284322  Fibroblast"
783,"('ZEB1', 'Fibroblast')","     gene  scores     cluster
379  ZEB1 -1.5314  Fibroblast"
784,"('ZFX', 'Fibroblast')","    gene    scores     cluster
282  ZFX  1.449763  Fibroblast"
785,"('ZFX', 'Megakaryocyte')","    gene    scores        cluster
468  ZFX  4.191889  Megakaryocyte"
786,"('ZHX1', 'MSC')","     gene    scores cluster
191  ZHX1  5.665921     MSC"
787,"('ZHX1', 'Megakaryocyte')","     gene    scores        cluster
524  ZHX1  0.529881  Megakaryocyte"
788,"('ZHX2', 'Neural')","    gene    scores cluster
64  ZHX2  1.545231  Neural"
789,"('ZHX2', 'MSC')","     gene    scores cluster
244  ZHX2  0.959863     MSC"
790,"('ZHX2', 'Megakaryocyte')","     gene    scores        cluster
500  ZHX2  1.897586  Megakaryocyte"
791,"('ZKSCAN1', 'MSC')","        gene    scores cluster
240  ZKSCAN1  1.312419     MSC"
792,"('ZKSCAN1', 'Megakaryocyte')","        gene    scores        cluster
476  ZKSCAN1  3.379034  Megakaryocyte"
793,"('ZNF143', 'Fibroblast')","       gene    scores     cluster
371  ZNF143 -1.317455  Fibroblast"
794,"('ZNF143', 'Megakaryocyte')","       gene   scores        cluster
564  ZNF143 -0.94047  Megakaryocyte"
795,"('ZNF143', 'Myeloid')","       gene    scores  cluster
786  ZNF143 -2.849487  Myeloid"
796,"('ZNF165', 'Myeloid')","       gene   scores  cluster
692  ZNF165  1.24704  Myeloid"
797,"('ZNF207', 'MSC')","       gene    scores cluster
224  ZNF207  2.354166     MSC"
798,"('ZNF207', 'Fibroblast')","       gene    scores     cluster
278  ZNF207  2.226724  Fibroblast"
799,"('ZNF207', 'Megakaryocyte')","       gene    scores        cluster
470  ZNF207  4.153049  Megakaryocyte"
800,"('ZNF217', 'Neural')","       gene    scores cluster
151  ZNF217 -2.942164  Neural"
801,"('ZNF217', 'Fibroblast')","       gene    scores     cluster
389  ZNF217 -1.663709  Fibroblast"
802,"('ZNF217', 'Megakaryocyte')","       gene    scores        cluster
560  ZNF217 -0.796209  Megakaryocyte"
803,"('ZNF24', 'Neural')","     gene    scores cluster
42  ZNF24  3.447477  Neural"
804,"('ZNF24', 'Megakaryocyte')","      gene   scores        cluster
528  ZNF24  0.42446  Megakaryocyte"
805,"('ZNF263', 'Neural')","       gene   scores cluster
153  ZNF263 -2.99709  Neural"
806,"('ZNF263', 'Fibroblast')","       gene    scores     cluster
365  ZNF263 -1.278044  Fibroblast"
807,"('ZNF263', 'Myeloid')","       gene    scores  cluster
745  ZNF263 -1.733386  Myeloid"
808,"('ZNF318', 'Neural')","      gene    scores cluster
23  ZNF318  5.437603  Neural"
809,"('ZNF318', 'MSC')","       gene    scores cluster
234  ZNF318  1.733212     MSC"
810,"('ZNF382', 'Fibroblast')","       gene    scores     cluster
311  ZNF382 -0.256172  Fibroblast"
811,"('ZNF384', 'Neural')","      gene    scores cluster
43  ZNF384  3.348611  Neural"
812,"('ZNF384', 'MSC')","       gene    scores cluster
217  ZNF384  3.013788     MSC"
813,"('ZNF584', 'Neural')","      gene    scores cluster
34  ZNF584  4.007715  Neural"
814,"('ZNF584', 'Megakaryocyte')","       gene    scores        cluster
506  ZNF584  1.647903  Megakaryocyte"
815,"('ZNF589', 'Neural')","      gene    scores cluster
44  ZNF589  3.293686  Neural"
816,"('ZNF589', 'Megakaryocyte')","       gene    scores        cluster
504  ZNF589  1.756099  Megakaryocyte"
817,"('ZNF592', 'Fibroblast')","       gene   scores     cluster
293  ZNF592  0.58272  Fibroblast"
818,"('ZNF592', 'Megakaryocyte')","       gene    scores        cluster
525  ZNF592  0.521559  Megakaryocyte"
819,"('ZNF592', 'Myeloid')","       gene    scores  cluster
700  ZNF592  0.240055  Myeloid"
820,"('ZNF639', 'Neural')","      gene    scores cluster
50  ZNF639  2.751757  Neural"
821,"('ZNF639', 'Fibroblast')","       gene    scores     cluster
291  ZNF639  0.641837  Fibroblast"
822,"('ZNF639', 'Megakaryocyte')","       gene    scores        cluster
517  ZNF639  0.982084  Megakaryocyte"
823,"('ZNF644', 'Neural')","      gene   scores cluster
16  ZNF644  6.73384  Neural"
824,"('ZNF740', 'Neural')","      gene  scores cluster
59  ZNF740  1.9114  Neural"
825,"('ZNF740', 'MSC')","       gene   scores cluster
202  ZNF740  4.10785     MSC"
826,"('ZNF750', 'Neural')","       gene    scores cluster
136  ZNF750 -2.074345  Neural"
827,"('ZNF750', 'Fibroblast')","       gene    scores     cluster
422  ZNF750 -2.677135  Fibroblast"
828,"('ZNF750', 'Megakaryocyte')","       gene    scores        cluster
570  ZNF750 -1.370479  Megakaryocyte"
829,"('ZNF750', 'Myeloid')","       gene    scores  cluster
737  ZNF750 -1.449684  Myeloid"
830,"('ZNF766', 'MSC')","       gene    scores cluster
264  ZNF766 -1.583092     MSC"
831,"('ZNF766', 'Fibroblast')","       gene    scores     cluster
437  ZNF766 -3.093766  Fibroblast"
832,"('ZNF766', 'Megakaryocyte')","       gene    scores        cluster
603  ZNF766 -2.593922  Megakaryocyte"
833,"('ZNF766', 'Myeloid')","       gene    scores  cluster
785  ZNF766 -2.843251  Myeloid"
834,"('ZNF83', 'Neural')","     gene    scores cluster
27  ZNF83  4.716251  Neural"
835,"('ZNF83', 'Megakaryocyte')","      gene   scores        cluster
514  ZNF83  1.07086  Megakaryocyte"
836,"('ZNF92', 'Neural')","     gene    scores cluster
99  ZNF92 -0.668258  Neural"
837,"('ZNF92', 'Fibroblast')","      gene    scores     cluster
315  ZNF92 -0.349069  Fibroblast"
838,"('ZNF92', 'Megakaryocyte')","      gene    scores        cluster
630  ZNF92 -3.567683  Megakaryocyte"
839,"('ZNF92', 'Myeloid')","      gene    scores  cluster
783  ZNF92 -2.706077  Myeloid"
840,"('ZZZ3', 'Megakaryocyte')","     gene    scores        cluster
539  ZZZ3  0.024968  Megakaryocyte"
