cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Fibroblast,TMF1,0.17734967,0.7334364,0.8592337416091782,1.0,ns,**
Fibroblast,CEP350,0.17734967,1.3825356,0.8592337416091782,1.0,ns,***
Fibroblast,TPM3,0.17734967,0.15233235,0.8592337416091782,1.0,ns,*
Fibroblast,FAIM,0.17734967,0.08253447,0.8592337416091782,1.0,ns,*
Fibroblast,C12orf45,0.17734967,0.59290564,0.8592337416091782,1.0,ns,**
Fibroblast,AC062017.1,0.17734967,1.2292637,0.8592337416091782,1.0,ns,***
Fibroblast,KLF13,0.17734967,0.37813088,0.8592337416091782,1.0,ns,*
Fibroblast,HMGN3,0.17734967,0.5192749,0.8592337416091782,1.0,ns,**
Fibroblast,TM4SF1,0.17734967,1.0214249,0.8592337416091782,1.0,ns,***
Fibroblast,SGF29,0.17734967,1.1253501,0.8592337416091782,1.0,ns,***
Fibroblast,EIF2A,0.17734967,0.93264365,0.8592337416091782,1.0,ns,**
Fibroblast,POLR2J3,0.17594212,0.6855767,0.8603394078311352,1.0,ns,**
Fibroblast,EPOR,0.17594212,0.86931366,0.8603394078311352,1.0,ns,**
Fibroblast,ARHGAP6,0.17453459,0.12634858,0.8614453478997324,1.0,ns,*
Fibroblast,HGS,0.17453459,0.81181306,0.8614453478997324,1.0,ns,**
Fibroblast,ALDH5A1,0.17453459,1.1424026,0.8614453478997324,1.0,ns,***
Fibroblast,KIAA1143,0.17453459,0.20412032,0.8614453478997324,1.0,ns,*
Fibroblast,ANGPT1,0.17453459,0.110090435,0.8614453478997324,1.0,ns,*
Fibroblast,COL4A1,0.17453459,0.5360328,0.8614453478997324,1.0,ns,**
Fibroblast,ITPKA,0.17453459,0.6234324,0.8614453478997324,1.0,ns,**
Fibroblast,SLC25A33,0.17453459,0.5052959,0.8614453478997324,1.0,ns,**
Fibroblast,NAA30,0.17453459,0.38260126,0.8614453478997324,1.0,ns,*
Fibroblast,GYPA,0.17453459,0.061211206,0.8614453478997324,1.0,ns,*
Fibroblast,RP6-159A1.4,0.17453459,0.19376993,0.8614453478997324,1.0,ns,*
Fibroblast,LRRC28,0.17453459,0.36728582,0.8614453478997324,1.0,ns,*
Fibroblast,TMED5,0.17453459,0.41028953,0.8614453478997324,1.0,ns,*
Fibroblast,JARID2,0.17453459,1.0343016,0.8614453478997324,1.0,ns,***
Fibroblast,BRD7,0.17453459,0.53608376,0.8614453478997324,1.0,ns,**
Fibroblast,CMTM3,0.17453459,0.025995502,0.8614453478997324,1.0,ns,*
Fibroblast,KIAA1033,0.17453459,1.1086249,0.8614453478997324,1.0,ns,***
Fibroblast,NDUFA10,0.17453459,0.17865969,0.8614453478997324,1.0,ns,*
Fibroblast,HLA-DRB5,0.17453459,0.060147766,0.8614453478997324,1.0,ns,*
Fibroblast,ARMC10,0.17453459,0.47986844,0.8614453478997324,1.0,ns,*
Fibroblast,C15orf40,0.17453459,0.064410016,0.8614453478997324,1.0,ns,*
Fibroblast,ARHGAP21,0.17453459,0.9846346,0.8614453478997324,1.0,ns,**
Fibroblast,TNIP1,0.17453459,0.09790451,0.8614453478997324,1.0,ns,*
Fibroblast,SLC30A1,0.17453459,0.9671418,0.8614453478997324,1.0,ns,**
Fibroblast,LARP4,0.17453459,1.0450155,0.8614453478997324,1.0,ns,***
Fibroblast,SYNE1,0.17453459,0.7082496,0.8614453478997324,1.0,ns,**
Fibroblast,PNKP,0.17453459,0.09031213,0.8614453478997324,1.0,ns,*
Fibroblast,CCND1,0.17453459,0.14259079,0.8614453478997324,1.0,ns,*
Fibroblast,LAMB2,0.17453459,0.93000305,0.8614453478997324,1.0,ns,**
Fibroblast,HTATSF1,0.17453459,0.22301793,0.8614453478997324,1.0,ns,*
Fibroblast,TRAPPC2P1,0.17453459,0.028027155,0.8614453478997324,1.0,ns,*
Fibroblast,PRSS21,0.17453459,0.24966785,0.8614453478997324,1.0,ns,*
Fibroblast,TNIK,0.17453459,0.04662271,0.8614453478997324,1.0,ns,*
Fibroblast,ARFGAP3,0.17453459,0.11084452,0.8614453478997324,1.0,ns,*
Fibroblast,DLC1,0.17453459,1.0538585,0.8614453478997324,1.0,ns,***
Fibroblast,HEXIM2,0.17453459,0.16183388,0.8614453478997324,1.0,ns,*
Fibroblast,HIST1H2BJ,0.17453459,0.13669628,0.8614453478997324,1.0,ns,*
Fibroblast,UPK3BL,0.17453459,0.7746608,0.8614453478997324,1.0,ns,**
Fibroblast,VPREB3,0.17453459,0.9732347,0.8614453478997324,1.0,ns,**
Fibroblast,CKAP5,0.17453459,0.8321066,0.8614453478997324,1.0,ns,**
Fibroblast,PXK,0.17453459,0.052466705,0.8614453478997324,1.0,ns,*
Fibroblast,ESD,0.17312706,1.1238476,0.8625515596912101,1.0,ns,***
Fibroblast,PSMB8,0.17171952,0.45687208,0.8636580410802102,1.0,ns,*
Fibroblast,MARCH3,0.16890444,0.09122738,0.8658718041414241,1.0,ns,*
Fibroblast,LSM4,0.16327429,0.27930802,0.8703024717437777,1.0,ns,*
Fibroblast,CACYBP,0.16327429,0.29266044,0.8703024717437777,1.0,ns,*
Fibroblast,FAM195B,0.16186675,0.90917635,0.8714107806736944,1.0,ns,**
Fibroblast,MOB1A,0.16186675,0.7237336,0.8714107806736944,1.0,ns,**
Fibroblast,AP2M1,0.16045922,0.045452457,0.87251934214219,1.0,ns,*
Fibroblast,ILF3,0.15905169,0.68266386,0.8736281540100721,1.0,ns,**
Fibroblast,TRA2B,0.1562366,0.015358572,0.8758465203798588,1.0,ns,*
Fibroblast,CCDC85B,0.15482907,0.20788717,0.8769560705960503,1.0,ns,*
Fibroblast,SH3BGRL,0.152014,0.41426572,0.8791758943659405,1.0,ns,*
Fibroblast,PSENEN,0.15060647,0.43853873,0.8802861636253337,1.0,ns,*
Fibroblast,SNX17,0.15060647,0.1553099,0.8802861636253337,1.0,ns,*
Fibroblast,TPR,0.15060647,0.49115598,0.8802861636253337,1.0,ns,*
Fibroblast,MZT2B,0.15060647,0.118252695,0.8802861636253337,1.0,ns,*
Fibroblast,ABRACL,0.15060647,0.4190552,0.8802861636253337,1.0,ns,*
Fibroblast,LAMTOR2,0.14919892,0.5908595,0.8813966682691456,1.0,ns,**
Fibroblast,ACTB,0.14779139,0.004719121,0.8825074061467274,1.0,ns,*
Fibroblast,HADHB,0.14779139,0.23304655,0.8825074061467274,1.0,ns,*
Fibroblast,LRPAP1,0.14779139,0.18764637,0.8825074061467274,1.0,ns,*
Fibroblast,GPBP1,0.14638385,0.4104745,0.8836183751060542,1.0,ns,*
Fibroblast,ARPC2,0.14638385,0.24881421,0.8836183751060542,1.0,ns,*
Fibroblast,FN1,0.14638385,0.92361885,0.8836183751060542,1.0,ns,**
Fibroblast,PGD,0.14497632,0.037291184,0.8847295729937382,1.0,ns,*
Fibroblast,TMOD1,0.14356878,1.3678032,0.8858409976550403,1.0,ns,***
Fibroblast,LETMD1,0.14356878,1.5744379,0.8858409976550403,1.0,ns,***
Fibroblast,RPP21,0.14356878,1.4178833,0.8858409976550403,1.0,ns,***
Fibroblast,CBFA2T2,0.14356878,1.1002316,0.8858409976550403,1.0,ns,***
Fibroblast,NCK1,0.14356878,2.1731675,0.8858409976550403,1.0,ns,***
Fibroblast,IGLL1,0.14356878,1.871963,0.8858409976550403,1.0,ns,***
Fibroblast,GLOD4,0.14356878,1.6438106,0.8858409976550403,1.0,ns,***
Fibroblast,TOP2B,0.14356878,1.3366976,0.8858409976550403,1.0,ns,***
Fibroblast,LAMB1,0.14356878,1.4642024,0.8858409976550403,1.0,ns,***
Fibroblast,SNAP29,0.14356878,1.825134,0.8858409976550403,1.0,ns,***
Fibroblast,NINJ1,0.14356878,1.9095517,0.8858409976550403,1.0,ns,***
Fibroblast,TMEM243,0.14356878,1.7702465,0.8858409976550403,1.0,ns,***
Fibroblast,MMP2,0.14356878,1.4222891,0.8858409976550403,1.0,ns,***
Fibroblast,CXCR4,0.14356878,1.9813135,0.8858409976550403,1.0,ns,***
Fibroblast,FAM192A,0.14356878,2.3980975,0.8858409976550403,1.0,ns,***
Fibroblast,TMEM138,0.14356878,1.7672529,0.8858409976550403,1.0,ns,***
Fibroblast,SUZ12,0.14356878,1.672766,0.8858409976550403,1.0,ns,***
Fibroblast,UGCG,0.14356878,1.4592649,0.8858409976550403,1.0,ns,***
Fibroblast,CALU,0.14356878,1.788273,0.8858409976550403,1.0,ns,***
Fibroblast,ETNK1,0.14356878,1.3268162,0.8858409976550403,1.0,ns,***
Fibroblast,RAB21,0.14356878,1.5468826,0.8858409976550403,1.0,ns,***
Fibroblast,PHLDA1,0.14356878,2.0035455,0.8858409976550403,1.0,ns,***
Fibroblast,CMTR2,0.14356878,1.3756125,0.8858409976550403,1.0,ns,***
Fibroblast,HARS,0.14356878,2.6243706,0.8858409976550403,1.0,ns,***
Fibroblast,POC1B,0.14356878,1.0597461,0.8858409976550403,1.0,ns,***
Fibroblast,PJA2,0.14356878,1.8344432,0.8858409976550403,1.0,ns,***
Fibroblast,ATHL1,0.14356878,1.7766689,0.8858409976550403,1.0,ns,***
Fibroblast,PCNT,0.14356878,1.248432,0.8858409976550403,1.0,ns,***
Fibroblast,CMTM7,0.14356878,1.409137,0.8858409976550403,1.0,ns,***
Fibroblast,SNRNP27,0.14356878,2.081259,0.8858409976550403,1.0,ns,***
Fibroblast,SNX13,0.14356878,1.9043537,0.8858409976550403,1.0,ns,***
Fibroblast,RING1,0.14356878,1.4808186,0.8858409976550403,1.0,ns,***
Fibroblast,C6orf1,0.14356878,1.8125645,0.8858409976550403,1.0,ns,***
Fibroblast,TSTD1,0.14356878,1.9767057,0.8858409976550403,1.0,ns,***
Fibroblast,COPS5,0.14356878,1.2655188,0.8858409976550403,1.0,ns,***
Fibroblast,MRPS10,0.14356878,2.1295352,0.8858409976550403,1.0,ns,***
Fibroblast,RAP2A,0.14356878,1.1181562,0.8858409976550403,1.0,ns,***
Fibroblast,PRNP,0.14356878,1.5617568,0.8858409976550403,1.0,ns,***
Fibroblast,C20orf196,0.14356878,1.8320181,0.8858409976550403,1.0,ns,***
Fibroblast,ENOSF1,0.14356878,1.7152948,0.8858409976550403,1.0,ns,***
Fibroblast,NDUFAF1,0.14356878,1.6063948,0.8858409976550403,1.0,ns,***
Fibroblast,CHMP4B,0.14356878,1.5891271,0.8858409976550403,1.0,ns,***
Fibroblast,GALNT1,0.14356878,1.4721649,0.8858409976550403,1.0,ns,***
Fibroblast,CD200,0.14356878,1.2821306,0.8858409976550403,1.0,ns,***
Fibroblast,BOP1,0.14356878,2.419824,0.8858409976550403,1.0,ns,***
Fibroblast,SLC39A4,0.14356878,1.7615535,0.8858409976550403,1.0,ns,***
Fibroblast,PBDC1,0.14356878,1.8187896,0.8858409976550403,1.0,ns,***
Fibroblast,MED16,0.14356878,1.3728969,0.8858409976550403,1.0,ns,***
Fibroblast,BAG5,0.14356878,1.0261983,0.8858409976550403,1.0,ns,***
Fibroblast,FAT1,0.14356878,1.7172297,0.8858409976550403,1.0,ns,***
Fibroblast,TMEM126A,0.14356878,1.5641685,0.8858409976550403,1.0,ns,***
Fibroblast,ETS2,0.14356878,1.954266,0.8858409976550403,1.0,ns,***
Fibroblast,INSR,0.14356878,1.7066799,0.8858409976550403,1.0,ns,***
Fibroblast,HSD17B8,0.14356878,1.6311003,0.8858409976550403,1.0,ns,***
Fibroblast,PTRH1,0.14356878,1.5218681,0.8858409976550403,1.0,ns,***
Fibroblast,HHEX,0.14356878,2.089503,0.8858409976550403,1.0,ns,***
Fibroblast,AKAP13,0.14356878,1.316133,0.8858409976550403,1.0,ns,***
Fibroblast,RP11-138I1.4,0.14356878,1.1290497,0.8858409976550403,1.0,ns,***
Fibroblast,CCDC50,0.14356878,2.0358024,0.8858409976550403,1.0,ns,***
Fibroblast,KIAA2026,0.14356878,1.7385999,0.8858409976550403,1.0,ns,***
Fibroblast,NPLOC4,0.14356878,1.3799418,0.8858409976550403,1.0,ns,***
Fibroblast,APOBEC3C,0.14356878,1.8696746,0.8858409976550403,1.0,ns,***
Fibroblast,DUSP2,0.14356878,1.6092229,0.8858409976550403,1.0,ns,***
Fibroblast,AIDA,0.14356878,1.5420556,0.8858409976550403,1.0,ns,***
Fibroblast,RP11-670E13.6,0.14356878,1.3222303,0.8858409976550403,1.0,ns,***
Fibroblast,PDIA5,0.14356878,1.8295019,0.8858409976550403,1.0,ns,***
Fibroblast,ACTA2,0.14356878,1.3450874,0.8858409976550403,1.0,ns,***
Fibroblast,CD37,0.14216124,0.12358237,0.8869526469338829,1.0,ns,*
Fibroblast,CDC5L,0.1407537,1.6590627,0.888064518672863,1.0,ns,***
Fibroblast,IP6K1,0.1407537,0.96111834,0.888064518672863,1.0,ns,**
Fibroblast,VAC14,0.1407537,1.2301672,0.888064518672863,1.0,ns,***
Fibroblast,PTPN2,0.1407537,1.0992228,0.888064518672863,1.0,ns,***
Fibroblast,IER3,0.1407537,1.0235388,0.888064518672863,1.0,ns,***
Fibroblast,LARP1,0.1407537,1.1712142,0.888064518672863,1.0,ns,***
Fibroblast,XRCC1,0.1407537,1.4100071,0.888064518672863,1.0,ns,***
Fibroblast,MED7,0.1407537,1.245669,0.888064518672863,1.0,ns,***
Fibroblast,CDKN2AIP,0.1407537,0.9305585,0.888064518672863,1.0,ns,**
Fibroblast,UBAP2L,0.1407537,0.9727084,0.888064518672863,1.0,ns,**
Fibroblast,EPS15,0.1407537,0.98086363,0.888064518672863,1.0,ns,**
Fibroblast,GCH1,0.1407537,1.311417,0.888064518672863,1.0,ns,***
Fibroblast,PARP1,0.1407537,0.7493808,0.888064518672863,1.0,ns,**
Fibroblast,FAM13A,0.1407537,0.897773,0.888064518672863,1.0,ns,**
Fibroblast,SEC23A,0.1407537,1.5655291,0.888064518672863,1.0,ns,***
Fibroblast,LYPLAL1,0.1407537,1.3728977,0.888064518672863,1.0,ns,***
Fibroblast,PPP2R3C,0.1407537,1.8803498,0.888064518672863,1.0,ns,***
Fibroblast,FAAP100,0.1407537,1.4456518,0.888064518672863,1.0,ns,***
Fibroblast,ATG4C,0.1407537,1.1109856,0.888064518672863,1.0,ns,***
Fibroblast,STX17,0.1407537,1.3609232,0.888064518672863,1.0,ns,***
Fibroblast,USP1,0.1407537,1.2404938,0.888064518672863,1.0,ns,***
Fibroblast,CSNK2B,0.1407537,0.33570316,0.888064518672863,1.0,ns,*
Fibroblast,ARHGAP29,0.1407537,0.8901478,0.888064518672863,1.0,ns,**
Fibroblast,CARS,0.1407537,1.4064195,0.888064518672863,1.0,ns,***
Fibroblast,NDUFAF6,0.1407537,1.541103,0.888064518672863,1.0,ns,***
Fibroblast,SNAPC5,0.1407537,0.8525121,0.888064518672863,1.0,ns,**
Fibroblast,RANBP3,0.1407537,1.0372665,0.888064518672863,1.0,ns,***
Fibroblast,NSMCE3,0.1407537,1.6489741,0.888064518672863,1.0,ns,***
Fibroblast,MAP7D3,0.1407537,1.1968677,0.888064518672863,1.0,ns,***
Fibroblast,TGM2,0.1407537,1.1940277,0.888064518672863,1.0,ns,***
Fibroblast,ASPSCR1,0.1407537,1.2803916,0.888064518672863,1.0,ns,***
Fibroblast,RICTOR,0.1407537,1.0581756,0.888064518672863,1.0,ns,***
Fibroblast,ERBB2IP,0.1407537,1.4627415,0.888064518672863,1.0,ns,***
Fibroblast,SPATS2L,0.1407537,1.1993243,0.888064518672863,1.0,ns,***
Fibroblast,ROCK2,0.1407537,1.5354384,0.888064518672863,1.0,ns,***
Fibroblast,NUPL2,0.1407537,1.4026217,0.888064518672863,1.0,ns,***
Fibroblast,GRSF1,0.13934617,0.09474731,0.8891766107132638,1.0,ns,*
Fibroblast,HAPLN3,0.13793863,1.2042627,0.8902889208950683,1.0,ns,***
Fibroblast,GNA13,0.13793863,0.79071575,0.8902889208950683,1.0,ns,**
Fibroblast,COPE,0.13793863,0.124573454,0.8902889208950683,1.0,ns,*
Fibroblast,NUMA1,0.13793863,1.1360519,0.8902889208950683,1.0,ns,***
Fibroblast,ACAA1,0.13793863,0.6021675,0.8902889208950683,1.0,ns,**
Fibroblast,DEGS1,0.13793863,1.088347,0.8902889208950683,1.0,ns,***
Fibroblast,MAN1A1,0.13793863,1.0429122,0.8902889208950683,1.0,ns,***
Fibroblast,DNTT,0.13793863,1.007077,0.8902889208950683,1.0,ns,***
Fibroblast,PXN,0.13793863,1.1400679,0.8902889208950683,1.0,ns,***
Fibroblast,KIFAP3,0.13793863,1.1943158,0.8902889208950683,1.0,ns,***
Fibroblast,SDHAF1,0.13793863,1.2558535,0.8902889208950683,1.0,ns,***
Fibroblast,GP6,0.13793863,0.35498354,0.8902889208950683,1.0,ns,*
Fibroblast,LCOR,0.13793863,1.1209815,0.8902889208950683,1.0,ns,***
Fibroblast,AC093673.5,0.13793863,0.885057,0.8902889208950683,1.0,ns,**
Fibroblast,HN1L,0.13793863,0.28616384,0.8902889208950683,1.0,ns,*
Fibroblast,PPIP5K2,0.13793863,1.0458826,0.8902889208950683,1.0,ns,***
Fibroblast,RBMS3,0.13793863,0.99200696,0.8902889208950683,1.0,ns,**
Fibroblast,BORCS7,0.13793863,1.3340997,0.8902889208950683,1.0,ns,***
Fibroblast,UBA3,0.13793863,1.124792,0.8902889208950683,1.0,ns,***
Fibroblast,SRGAP2C,0.13793863,0.8706358,0.8902889208950683,1.0,ns,**
Fibroblast,ATP5H,0.13793863,0.19532011,0.8902889208950683,1.0,ns,*
Fibroblast,NPL,0.13793863,0.9609932,0.8902889208950683,1.0,ns,**
Fibroblast,TEX30,0.13793863,0.45031455,0.8902889208950683,1.0,ns,*
Fibroblast,COPB2,0.13793863,1.0463623,0.8902889208950683,1.0,ns,***
Fibroblast,BATF,0.13793863,0.7274541,0.8902889208950683,1.0,ns,**
Fibroblast,H6PD,0.13793863,1.1910372,0.8902889208950683,1.0,ns,***
Fibroblast,NT5M,0.13793863,0.11544476,0.8902889208950683,1.0,ns,*
Fibroblast,TCF3,0.13793863,1.0629749,0.8902889208950683,1.0,ns,***
Fibroblast,CCL3,0.13793863,0.9614296,0.8902889208950683,1.0,ns,**
Fibroblast,FAM178B,0.13793863,0.9968142,0.8902889208950683,1.0,ns,**
Fibroblast,NDUFS1,0.13793863,1.0997545,0.8902889208950683,1.0,ns,***
Fibroblast,DTD1,0.13793863,0.28512764,0.8902889208950683,1.0,ns,*
Fibroblast,FUBP3,0.13793863,0.9921727,0.8902889208950683,1.0,ns,**
Fibroblast,TRIM8,0.13793863,1.0400655,0.8902889208950683,1.0,ns,***
Fibroblast,CLPP,0.13793863,0.13635671,0.8902889208950683,1.0,ns,*
Fibroblast,TTK,0.13793863,0.8847819,0.8902889208950683,1.0,ns,**
Fibroblast,AAED1,0.13793863,0.79549557,0.8902889208950683,1.0,ns,**
Fibroblast,TTC37,0.13793863,0.9621159,0.8902889208950683,1.0,ns,**
Fibroblast,C9orf114,0.13793863,1.4769592,0.8902889208950683,1.0,ns,***
Fibroblast,CMTM2,0.13793863,0.6731154,0.8902889208950683,1.0,ns,**
Fibroblast,TRIM11,0.13793863,0.9779613,0.8902889208950683,1.0,ns,**
Fibroblast,CLEC2B,0.13793863,0.83071727,0.8902889208950683,1.0,ns,**
Fibroblast,WASL,0.13793863,0.75309426,0.8902889208950683,1.0,ns,**
Fibroblast,ZNF3,0.13793863,0.8374791,0.8902889208950683,1.0,ns,**
Fibroblast,SPRTN,0.13793863,1.2826208,0.8902889208950683,1.0,ns,***
Fibroblast,NFKB2,0.13793863,1.0442066,0.8902889208950683,1.0,ns,***
Fibroblast,PLEKHA1,0.13793863,1.2507608,0.8902889208950683,1.0,ns,***
Fibroblast,PURA,0.13793863,0.7731265,0.8902889208950683,1.0,ns,**
Fibroblast,SSH2,0.13793863,1.2226294,0.8902889208950683,1.0,ns,***
Fibroblast,MGAT4B,0.13793863,1.040828,0.8902889208950683,1.0,ns,***
Fibroblast,UBR5,0.13793863,0.9117204,0.8902889208950683,1.0,ns,**
Fibroblast,KDSR,0.13793863,0.95231813,0.8902889208950683,1.0,ns,**
Fibroblast,FADS1,0.13793863,0.75861216,0.8902889208950683,1.0,ns,**
Fibroblast,IFT43,0.13793863,0.6282324,0.8902889208950683,1.0,ns,**
Fibroblast,ECHDC2,0.13512355,0.4407674,0.8925141870363911,1.0,ns,*
Fibroblast,ZNF185,0.13512355,0.29036313,0.8925141870363911,1.0,ns,*
Fibroblast,POLD4,0.13512355,0.19513978,0.8925141870363911,1.0,ns,*
Fibroblast,EMCN,0.13512355,0.610171,0.8925141870363911,1.0,ns,**
Fibroblast,RRP15,0.13512355,0.88393426,0.8925141870363911,1.0,ns,**
Fibroblast,PLK1,0.13512355,0.97420573,0.8925141870363911,1.0,ns,**
Fibroblast,RASGEF1B,0.13512355,0.75448483,0.8925141870363911,1.0,ns,**
Fibroblast,SNUPN,0.13512355,0.09771496,0.8925141870363911,1.0,ns,*
Fibroblast,CCDC90B,0.13512355,0.49511608,0.8925141870363911,1.0,ns,*
Fibroblast,HERPUD2,0.13512355,0.42209542,0.8925141870363911,1.0,ns,*
Fibroblast,TMEM30A,0.13512355,0.3079572,0.8925141870363911,1.0,ns,*
Fibroblast,ARHGDIA,0.13512355,0.38672355,0.8925141870363911,1.0,ns,*
Fibroblast,THOC2,0.13512355,1.1434491,0.8925141870363911,1.0,ns,***
Fibroblast,METTL21A,0.13512355,0.15144482,0.8925141870363911,1.0,ns,*
Fibroblast,ATIC,0.13512355,0.1837472,0.8925141870363911,1.0,ns,*
Fibroblast,VPS26B,0.13512355,0.307818,0.8925141870363911,1.0,ns,*
Fibroblast,CCNB2,0.13512355,0.90073043,0.8925141870363911,1.0,ns,**
Fibroblast,EXOSC6,0.13512355,0.6586839,0.8925141870363911,1.0,ns,**
Fibroblast,TMOD3,0.13512355,0.69245225,0.8925141870363911,1.0,ns,**
Fibroblast,KMT2A,0.13512355,0.5087784,0.8925141870363911,1.0,ns,**
Fibroblast,F2R,0.13512355,0.07501775,0.8925141870363911,1.0,ns,*
Fibroblast,FAM174A,0.13512355,0.37458166,0.8925141870363911,1.0,ns,*
Fibroblast,ADAM17,0.13512355,0.85720944,0.8925141870363911,1.0,ns,**
Fibroblast,DYNLL2,0.13512355,0.5384156,0.8925141870363911,1.0,ns,**
Fibroblast,LNPEP,0.13512355,0.8360702,0.8925141870363911,1.0,ns,**
Fibroblast,TIMM22,0.13512355,0.33775544,0.8925141870363911,1.0,ns,*
Fibroblast,ZNF791,0.13512355,1.0006565,0.8925141870363911,1.0,ns,***
Fibroblast,RP11-446N19.1,0.13512355,0.5791849,0.8925141870363911,1.0,ns,**
Fibroblast,SAR1B,0.13512355,0.342249,0.8925141870363911,1.0,ns,*
Fibroblast,NFE2L1,0.13512355,0.48343173,0.8925141870363911,1.0,ns,*
Fibroblast,PITPNB,0.13512355,0.3738358,0.8925141870363911,1.0,ns,*
Fibroblast,SUN1,0.13512355,0.15936528,0.8925141870363911,1.0,ns,*
Fibroblast,IKZF5,0.13512355,0.6497253,0.8925141870363911,1.0,ns,**
Fibroblast,ZNF91,0.13512355,0.735175,0.8925141870363911,1.0,ns,**
Fibroblast,EDF1,0.13371602,0.13155966,0.8936271386694847,1.0,ns,*
Fibroblast,U2AF1,0.13230848,0.5683924,0.8947402997911578,1.0,ns,**
Fibroblast,ELOVL6,0.13230848,0.5963109,0.8947402997911578,1.0,ns,**
Fibroblast,CTDSP2,0.13230848,0.22224891,0.8947402997911578,1.0,ns,*
Fibroblast,PIK3CA,0.13230848,0.66312164,0.8947402997911578,1.0,ns,**
Fibroblast,ITPA,0.13230848,0.04585027,0.8947402997911578,1.0,ns,*
Fibroblast,FASN,0.13230848,0.33556938,0.8947402997911578,1.0,ns,*
Fibroblast,OTUD7B,0.13230848,0.53642577,0.8947402997911578,1.0,ns,**
Fibroblast,E2F2,0.13230848,0.65833044,0.8947402997911578,1.0,ns,**
Fibroblast,TINAGL1,0.13230848,0.3826654,0.8947402997911578,1.0,ns,*
Fibroblast,SULT1A1,0.13230848,0.13302198,0.8947402997911578,1.0,ns,*
Fibroblast,SGMS1,0.13230848,0.7742396,0.8947402997911578,1.0,ns,**
Fibroblast,PNPT1,0.13230848,0.11247145,0.8947402997911578,1.0,ns,*
Fibroblast,DNAJB1,0.1294934,1.0276928,0.8969672418336901,1.0,ns,***
Fibroblast,MAF1,0.12667833,0.11006892,0.8991949958187093,1.0,ns,*
Fibroblast,TAF1D,0.12667833,0.58192384,0.8991949958187093,1.0,ns,**
Fibroblast,ILK,0.12386326,0.49110192,0.9014235443817418,1.0,ns,*
Fibroblast,SLTM,0.12104818,0.6815549,0.9036528701395248,1.0,ns,**
Fibroblast,PPP1R2,0.12104818,0.36867723,0.9036528701395248,1.0,ns,*
Fibroblast,HLA-DRB1,0.12104818,0.57613844,0.9036528701395248,1.0,ns,**
Fibroblast,MED28,0.11823311,0.49532464,0.9058829556904129,1.0,ns,*
Fibroblast,PPP1R18,0.112602964,0.20320547,0.9103453364754575,1.0,ns,*
Fibroblast,GSDMD,0.112602964,0.2514059,0.9103453364754575,1.0,ns,*
Fibroblast,OST4,0.112602964,0.034194015,0.9103453364754575,1.0,ns,*
Fibroblast,CMIP,0.10415774,1.3065125,0.9170441700484786,1.0,ns,***
Fibroblast,MAEA,0.10415774,0.93374395,0.9170441700484786,1.0,ns,**
Fibroblast,SLAIN2,0.10415774,1.6057534,0.9170441700484786,1.0,ns,***
Fibroblast,FAM200B,0.10415774,1.0331492,0.9170441700484786,1.0,ns,***
Fibroblast,CPE,0.10415774,1.3646836,0.9170441700484786,1.0,ns,***
Fibroblast,ITGB1,0.10415774,0.23130244,0.9170441700484786,1.0,ns,*
Fibroblast,RAB31,0.10415774,1.1480094,0.9170441700484786,1.0,ns,***
Fibroblast,WWTR1,0.10415774,1.7744335,0.9170441700484786,1.0,ns,***
Fibroblast,CORO1B,0.10415774,1.3849583,0.9170441700484786,1.0,ns,***
Fibroblast,MTFR1L,0.10415774,1.1536905,0.9170441700484786,1.0,ns,***
Fibroblast,SIGIRR,0.10415774,1.1054918,0.9170441700484786,1.0,ns,***
Fibroblast,NHLRC3,0.10415774,0.8261088,0.9170441700484786,1.0,ns,**
Fibroblast,RBFA,0.10415774,1.1938436,0.9170441700484786,1.0,ns,***
Fibroblast,RC3H1,0.10415774,0.93455726,0.9170441700484786,1.0,ns,**
Fibroblast,LPAR6,0.10415774,1.6440653,0.9170441700484786,1.0,ns,***
Fibroblast,LYRM5,0.10415774,1.4668933,0.9170441700484786,1.0,ns,***
Fibroblast,BCAM,0.10415774,1.7121818,0.9170441700484786,1.0,ns,***
Fibroblast,CAPRIN1,0.10415774,1.5597982,0.9170441700484786,1.0,ns,***
Fibroblast,KAT7,0.10415774,1.1209065,0.9170441700484786,1.0,ns,***
Fibroblast,CERS2,0.10415774,1.382919,0.9170441700484786,1.0,ns,***
Fibroblast,BAZ1A,0.10415774,1.2442675,0.9170441700484786,1.0,ns,***
Fibroblast,POGZ,0.10415774,0.8597894,0.9170441700484786,1.0,ns,**
Fibroblast,FGFR1,0.10415774,1.376306,0.9170441700484786,1.0,ns,***
Fibroblast,SOCS2,0.10415774,1.2749641,0.9170441700484786,1.0,ns,***
Fibroblast,FKBP11,0.10415774,1.3944391,0.9170441700484786,1.0,ns,***
Fibroblast,NCBP2-AS2,0.10415774,1.2280475,0.9170441700484786,1.0,ns,***
Fibroblast,PLXDC2,0.10415774,1.1104728,0.9170441700484786,1.0,ns,***
Fibroblast,FAM43A,0.10134266,0.69991153,0.9192784479454599,1.0,ns,**
Fibroblast,PLSCR4,0.10134266,0.7251353,0.9192784479454599,1.0,ns,**
Fibroblast,APOL2,0.10134266,0.82874495,0.9192784479454599,1.0,ns,**
