cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
MSC,rest,FOXO1,4.201106587747972,0.872416,2.6561349383356836e-05,5.886126190509324e-05,***,**
MSC,rest,SPIB,4.201106587747972,0.8257326,2.6561349383356836e-05,5.886126190509324e-05,***,**
MSC,rest,ZBTB2,4.182910132576351,0.55231047,2.87801178905802e-05,6.338688541544965e-05,***,**
MSC,rest,CBX2,4.180635575679898,0.7601142,2.9069542810759014e-05,6.363393822599076e-05,***,**
MSC,rest,RBPJ,4.160164563611825,0.69707274,3.18018369408789e-05,6.91930876471244e-05,***,**
MSC,rest,MITF,4.139693551543751,0.7189461,3.477700760176672e-05,7.521051643996537e-05,***,**
MSC,rest,WT1,4.135144437750847,0.5220607,3.5473145366147726e-05,7.625664183501218e-05,***,**
MSC,rest,BCL11A,4.116947982579226,0.6613838,3.839226807282214e-05,8.155517300676419e-05,***,**
MSC,rest,RARA,4.116947982579226,0.6605767,3.839226807282214e-05,8.155517300676419e-05,***,**
MSC,rest,ZNF740,4.107849754993415,0.6583193,3.9935974355847846e-05,8.433538113970222e-05,***,**
MSC,rest,NFKB2,4.082829629132436,0.7457106,4.4490640363406794e-05,9.34043268448131e-05,***,**
MSC,rest,TBX21,4.078280515339531,0.73937654,4.537000557349e-05,9.469669767955182e-05,***,**
MSC,rest,ESRRA,4.057809503271457,0.7322592,4.953514664883282e-05,0.00010279258755451435,***,**
MSC,rest,FOSB,4.044162161892742,0.68921304,5.251056644814328e-05,0.00010834076640737606,***,**
MSC,rest,E2F1,4.035063934306931,0.7048233,5.458743155087939e-05,0.00011198221672437544,***,**
MSC,rest,FOXF2,3.9827491256885215,0.6142244,6.81226552106318e-05,0.00013816967921252438,***,**
MSC,rest,YY1,3.9782000118956162,0.6197752,6.943894929033073e-05,0.0001400482179507232,***,**
MSC,rest,NFATC1,3.846275711901365,0.5214985,0.000119926808448317,0.0002391873568496989,***,**
MSC,rest,TERF2,3.8235301429368387,0.5913632,0.00013155450041602351,0.00026092853949918475,***,**
MSC,rest,CXXC4,3.8189810291439334,0.55747,0.00013400406667356192,0.00026145358660765615,***,**
MSC,rest,YBX1,3.8189810291439334,0.38233185,0.00013400406667356192,0.00026145358660765615,***,*
MSC,rest,TAL1,3.705253184321303,0.66382617,0.00021117968161334018,0.0004098027335091304,***,**
MSC,rest,GABPA,3.627918249841914,0.67336404,0.0002857156921393391,0.0005514620079463588,***,**
MSC,rest,GLI1,3.611996351566746,0.5976869,0.0003038488421698146,0.0005802219911646992,***,**
MSC,rest,ELF1,3.609721794670293,0.6144204,0.0003065255835748431,0.0005822364259437496,***,**
MSC,rest,HIF1A,3.573328884327051,0.52863395,0.0003524716067759416,0.0006624989886521625,***,**
MSC,rest,USF1,3.559681542948336,0.51140594,0.00037130478075107006,0.0006906653693763427,***,**
MSC,rest,JUNB,3.552857872258978,0.62063664,0.00038107029238253144,0.0007040401242800249,***,**
MSC,rest,ZC3H8,3.5505833153625255,0.6335105,0.00038437845225316124,0.0007040401242800249,***,**
MSC,rest,TCF7,3.5505833153625255,0.7150855,0.00038437845225316124,0.0007040401242800249,***,**
MSC,rest,NR4A1,3.5096412912263784,0.54536587,0.0004487115886551316,0.0008135730319555164,***,**
MSC,rest,MEIS2,3.4163844584718213,0.6790868,0.0006345858651843846,0.0011448056562874075,**,**
MSC,rest,NCOA1,3.3913643326108427,0.66718453,0.0006954558454137314,0.0012483432425176477,**,**
MSC,rest,PBX2,3.359520536060506,0.67989784,0.0007807784810993925,0.0013876211619538708,**,**
MSC,rest,ARID2,3.359520536060506,0.60498244,0.0007807784810993925,0.0013876211619538708,**,**
MSC,rest,BCL6,3.3140293981314537,0.60927194,0.0009196183786214751,0.0016183480290446546,**,**
MSC,rest,NR5A2,3.2435181343414228,0.5774116,0.0011806329485415943,0.002067547456226499,**,**
MSC,rest,MAF,3.2344199067556123,0.5130093,0.001218901028474528,0.0021242013069046385,**,**
MSC,rest,MAX,3.2207725653768966,0.49545294,0.0012784555968393212,0.002217224923987035,**,*
MSC,rest,EBF1,3.0979464929684557,0.58191407,0.0019486660845729757,0.0033312910683890393,**,**
MSC,rest,ZNF165,3.0797500377968348,0.5215287,0.002071743894504445,0.003524910228090501,**,**
MSC,rest,RFX5,3.0570044688323086,0.46169674,0.002235609429744909,0.00378577257206803,**,*
MSC,rest,E2F6,3.0456316843500457,0.5467134,0.0023219207605848324,0.003895184827336237,**,**
MSC,rest,PAX6,3.0456316843500457,0.51266074,0.0023219207605848324,0.003895184827336237,**,**
MSC,rest,ZNF384,3.013787887799709,0.52776647,0.002580081228504674,0.0042881905603387865,**,**
MSC,rest,HSF1,3.0069642171103514,0.47472537,0.002638708216161328,0.004365420505077958,**,*
MSC,rest,EHF,2.9410020671132258,0.5754396,0.0032715235064201885,0.005362908396369167,**,**
MSC,rest,NR1H4,2.92735472573451,0.60741365,0.0034185872728588144,0.005578512867983247,**,**
MSC,rest,SATB1,2.9000600429770786,0.5195339,0.003730911847463106,0.006060621507869932,**,**
MSC,rest,SOX9,2.890961815391268,0.53692013,0.003840647821792039,0.006210777333438477,**,**
MSC,rest,HOXB7,2.886412701598363,0.5137611,0.003896608298236008,0.006273015152765592,**,**
MSC,rest,HNF1A,2.8204505516012373,0.55348754,0.00479562638997265,0.007584272572688025,**,**
MSC,rest,RUNX3,2.799979539533164,0.5992546,0.0051105845778034505,0.008046929225576486,**,**
MSC,rest,SETDB1,2.7431156171218487,0.4568004,0.006085925327985073,0.009540817435574852,**,*
MSC,rest,ATF6,2.740841060225396,0.4144446,0.006128214369610615,0.00956534329865309,**,*
MSC,rest,NR1I2,2.729468275743133,0.44324857,0.0063436552423940225,0.009816259620773508,**,*
MSC,rest,ZNF143,2.681702580917628,0.44898447,0.007324854989960781,0.011189884857003918,*,*
MSC,rest,FOS,2.672604353331818,0.5099715,0.007526496108739619,0.011449203826430183,*,**
MSC,rest,POU2F1,2.658957011953102,0.498102,0.007838296347194695,0.011873199952079727,*,*
MSC,rest,GLI3,2.652133341263744,0.76409775,0.007998494759909472,0.012014475392500001,*,**
MSC,rest,REL,2.6316623291956707,0.38718852,0.008496826542689021,0.012709836370105662,*,*
MSC,rest,SMAD1,2.5611510654056397,0.46028593,0.010432598158212254,0.015540675264722819,*,*
MSC,rest,ATF5,2.545229167130471,0.8093052,0.010920604179914448,0.01606761024831675,*,**
MSC,rest,PCGF2,2.4997380292014193,0.50399196,0.012428517465221096,0.018137551910627533,*,**
MSC,rest,ZNF207,2.3541663878284522,0.33749044,0.01856429928557496,0.026982119204540123,*,*
MSC,rest,ARNT,2.324597148174568,0.44983077,0.020093511439085034,0.02897016307884147,*,*
MSC,rest,NR2F1,2.3018515792100422,0.4148583,0.021343543642243244,0.03052721979109691,*,*
MSC,rest,RARB,2.2631841119703475,0.21519718,0.023624342212876154,0.033390310450482436,*,*
MSC,rest,DDIT3,2.249536770591632,0.41721717,0.02447836611881421,0.0344616997515855,*,*
MSC,rest,EPAS1,2.2108693033519375,0.3289909,0.02704488893127517,0.03763222917181313,*,*
MSC,rest,TEAD2,2.197221961973222,0.30426407,0.02800459784205188,0.038817183881454144,*,*
MSC,rest,TCF3,2.1585544947335276,0.34843212,0.03088474633478153,0.0424813177555041,*,*
MSC,rest,ETV6,2.131259811976096,0.33657277,0.033067743925038855,0.04531038194308759,*,*
MSC,rest,MBD2,2.115337913700928,0.43381864,0.03440115727914596,0.04695823370043117,*,*
MSC,rest,ATF4,2.10851424301157,0.34528202,0.0349865320702282,0.04757638262580274,*,*
MSC,rest,ASCL1,2.0425520930144443,0.39356613,0.041096797636145536,0.05525749195272003,ns,*
MSC,rest,CLOCK,2.038002979221539,0.29148927,0.04154963492919151,0.05545099977538941,ns,*
MSC,rest,FOXJ2,2.00388462577475,0.24999355,0.045082420814850616,0.05972173089494971,ns,*
MSC,rest,CTCFL,1.8446656430230672,0.40733385,0.06508619162817163,0.08465921302360005,ns,*
MSC,rest,HBP1,1.8355674154372568,0.36438128,0.0664216600125987,0.08608438969141852,ns,*
MSC,rest,USF2,1.7787034930259416,0.20847276,0.07528838622371516,0.09653046662254908,ns,*
MSC,rest,HES1,1.7536833671649628,0.085045345,0.07948477712402738,0.1015481672153944,ns,*
MSC,rest,ZNF318,1.7332123550968894,0.2704537,0.08305793183243654,0.105736870666116,ns,*
MSC,rest,BHLHE40,1.705917672339458,0.25315163,0.08802340892254995,0.11166220425157396,ns,*
MSC,rest,MYBL1,1.694544887857195,0.30177703,0.0901617895131378,0.11357221907093498,ns,*
MSC,rest,MEF2B,1.694544887857195,0.41027603,0.0901617895131378,0.11357221907093498,ns,*
MSC,rest,E2F2,1.5626205878629436,0.26008102,0.11814186287731156,0.1472671137949821,ns,*
MSC,rest,MBD1,1.5580714740700383,0.32932338,0.11921630595434264,0.14809222781179587,ns,*
MSC,rest,FOXD3,1.5398750188984174,0.45209867,0.12359082113319704,0.15299691305799218,ns,*
MSC,rest,E2F4,1.501207551658723,0.2024599,0.13330188735785306,0.1644514692833995,ns,*
MSC,rest,MEIS1,1.4147743895935239,0.31696182,0.15713465533004656,0.19187531042002282,ns,*
MSC,rest,TBP,1.3988524913183555,0.27652228,0.16185722169388583,0.1963065627976521,ns,*
MSC,rest,HMGA1,1.3510867964928508,0.17103362,0.17666763047756928,0.2121193289011618,ns,*
MSC,rest,ZKSCAN1,1.3124193292531563,0.18757936,0.18937868855955198,0.2266231639762639,ns,*
MSC,rest,MYCN,1.3033211016673458,0.19282384,0.1924651598819459,0.22955146975953014,ns,*
MSC,rest,PKNOX1,1.2077897120163363,0.22862574,0.22712815973993583,0.26388028914769246,ns,*
MSC,rest,CREB3L1,1.203240598223431,0.17004035,0.22888322858969878,0.26506154536678017,ns,*
MSC,rest,ZBTB7A,1.1827695861553575,0.21129254,0.23690047724452334,0.2725874081114868,ns,*
MSC,rest,ZBTB33,1.0963364240901583,0.20607792,0.2729315749739534,0.3130429246506366,ns,*
MSC,rest,BHLHE22,0.987157693060433,0.18909025,0.32356533837734924,0.3664351939352315,ns,*
MSC,rest,ZHX2,0.9598630103030017,0.17207173,0.33712416483124164,0.3793967873806136,ns,*
MSC,rest,TFCP2,0.9484902258207386,0.5612403,0.3428799463467229,0.38466843980772975,ns,**
MSC,rest,MECP2,0.8848026327200655,0.120379716,0.37626308928617813,0.4181995326741113,ns,*
MSC,rest,PPARA,0.8848026327200655,0.18156806,0.37626308928617813,0.4181995326741113,ns,*
MSC,rest,HMBOX1,0.8802535189271603,0.119957924,0.3787219865865388,0.4196333122980476,ns,*
MSC,rest,SP2,0.8666061775484447,0.09910721,0.3861578276013462,0.4265558772581024,ns,*
MSC,rest,HHEX,0.8597825068590869,0.16318528,0.3899089438722766,0.42937825414155617,ns,*
MSC,rest,HIC1,0.7983694706548664,0.04107293,0.42465611431658723,0.4605786859204073,ns,*
MSC,rest,SPI1,0.6732688413499728,0.10418279,0.5007762718469164,0.5334678979022047,ns,*
MSC,rest,PPARD,0.6050321344563945,0.15419795,0.5451576453419351,0.5790283866205761,ns,*
MSC,rest,STAT5B,0.5731883379060579,0.06157551,0.5665171797559163,0.5999400222193921,ns,*
MSC,rest,BACH1,0.5390699844592688,0.083841234,0.5898385656172438,0.6209737391688871,ns,*
MSC,rest,ETS1,0.5345208706663636,0.037538353,0.5929812137888051,0.6224568881584241,ns,*
MSC,rest,KLF5,0.4844806189444061,0.055904634,0.6280448157285233,0.6573413668995332,ns,*
MSC,rest,ATF1,0.3184379655033655,0.06837866,0.7501527435764039,0.7805937244751565,ns,*
MSC,rest,BMAL1,0.22290657585235585,0.059208363,0.8236082183565618,0.8447867154000164,ns,*
MSC,rest,CEBPE,0.06596214999712571,-0.06399745,0.9474079597228297,0.9580829789873122,ns,ns
MSC,rest,RFX2,0.05004025172195743,-0.024242736,0.9600903122482501,0.9681809609469714,ns,ns
MSC,rest,IKZF1,0.0432165810325996,-0.010839343,0.9655288876841593,0.9709380131053591,ns,ns
MSC,rest,ATF7,0.013647341378715665,0.022561938,0.9891113350211416,0.9891113350211416,ns,*
MSC,rest,ZNF592,-0.025020125860978716,-0.0017408775,0.9800389105171923,0.9827764493733856,ns,ns
MSC,rest,GFI1,-0.0841586051687466,0.14620148,0.9329303296718481,0.9461073117293601,ns,*
MSC,rest,IRF8,-0.11145328792617792,0.607267,0.9112569055778535,0.9267456915083554,ns,**
MSC,rest,ZBED1,-0.14102252758006187,0.07258706,0.8878521457522769,0.9055082963780323,ns,*
MSC,rest,HMGN3,-0.16149353964813537,-0.0070104897,0.8717046991888296,0.8915726125606549,ns,ns
MSC,rest,CEBPD,-0.2547503724026924,-0.02662301,0.7989159078648195,0.821807481156075,ns,ns
MSC,rest,KMT2B,-0.28431961205657635,-0.051423598,0.7761654578122795,0.8006994234327826,ns,ns
MSC,rest,ADNP,-0.29114328274593415,-0.09307185,0.7709417381543853,0.7976025475430095,ns,ns
MSC,rest,GLI2,-0.29341783964238677,-0.2075007,0.7692027911682997,0.7976025475430095,ns,ns
MSC,rest,HOXA1,-0.37302733101822816,-0.0076917857,0.709128102497161,0.7400493860362815,ns,ns
MSC,rest,SREBF1,-0.5436190982521739,-0.083954096,0.5867036146775155,0.6194899931447885,ns,ns
MSC,rest,ZBTB11,-0.7005635241074041,-0.15836313,0.48357544862889745,0.5166773394576613,ns,ns
MSC,rest,ZEB2,-0.7119363085896672,-0.14455071,0.476504217145157,0.5106418327018251,ns,ns
MSC,rest,HIVEP2,-0.7460546620364563,-0.13468319,0.45563439549162077,0.4897387664116523,ns,ns
MSC,rest,FOXP3,-0.7642511172080771,0.27008808,0.44471760976698294,0.4794403060250657,ns,*
MSC,rest,BRF2,-0.7960949137584138,-0.14521126,0.425976870247076,0.4606195675262056,ns,ns
MSC,rest,EGR2,-0.8006440275513189,0.38920832,0.42333775461798295,0.46054016335713904,ns,*
MSC,rest,PAX2,-0.8324878241016556,0.20844772,0.40513364804194363,0.442075925978899,ns,*
MSC,rest,KLF10,-0.8347623809981082,-0.001091674,0.4038515107581159,0.4420204035431817,ns,ns
MSC,rest,ZNF24,-0.8415860516874659,-0.17887804,0.4000196994680708,0.4391653581316129,ns,ns
MSC,rest,ZFX,-0.8916263034094234,-0.18131417,0.37259326670271486,0.416700880829516,ns,ns
MSC,rest,SOX4,-0.9666866809923595,0.07050128,0.33370068734043445,0.37672498979627667,ns,*
MSC,rest,MXI1,-1.0053541482320538,-0.1007591,0.31472635012738126,0.3575530370118034,ns,ns
MSC,rest,IRF1,-1.039472501678843,-0.14507672,0.29858504044610035,0.3402921572068255,ns,ns
MSC,rest,ZNF589,-1.046296172368201,-0.1827495,0.2954243120743527,0.33776219119328865,ns,ns
MSC,rest,IRF2,-1.1964169275340732,-0.19322404,0.23153389881013786,0.26726903431781185,ns,ns
MSC,rest,ZNF644,-1.2077897120163363,-0.21880749,0.22712815973993583,0.26388028914769246,ns,ns
MSC,rest,ZNF584,-1.2350843947737675,-0.22262342,0.216799096551904,0.2535207676290995,ns,ns
MSC,rest,ZNF639,-1.2419080654631254,-0.25222895,0.2142704839378874,0.25138269194020124,ns,ns
MSC,rest,STAT2,-1.273751862013462,-0.26431593,0.20275137014907196,0.23864833404431748,ns,ns
MSC,rest,KLF2,-1.2828500895992725,0.020469695,0.19954460154209086,0.23564642090003493,ns,*
MSC,rest,NFYB,-1.2873992033921777,-0.17121807,0.19795518185355576,0.23454095803771127,ns,ns
MSC,rest,SOX6,-1.2896737602886303,-0.22377048,0.1971639538299429,0.23437701796340893,ns,ns
MSC,rest,ZBTB16,-1.3829305930431872,-0.24696395,0.16668614869278053,0.20080646772049734,ns,ns
MSC,rest,THAP1,-1.3874797068360925,-0.2516827,0.16529553489738968,0.19980167349549796,ns,ns
MSC,rest,FOXK2,-1.4124998326970712,-0.2561251,0.1578028399170348,0.19203803230581523,ns,ns
MSC,rest,SMAD5,-1.4215980602828817,-0.19355264,0.1551429682145536,0.1900898484267056,ns,ns
MSC,rest,IRF3,-1.48983476717646,-0.27429846,0.13626768708155115,0.16753458788450978,ns,ns
MSC,rest,ZNF766,-1.5830915999310171,-0.32054436,0.11340058793042072,0.1418495159129653,ns,ns
MSC,rest,NFIA,-1.6672502050997637,-0.37721545,0.09546466352262717,0.11983151819798304,ns,ns
MSC,rest,NFYA,-1.8196455171620887,-0.2881685,0.06881300527568207,0.088544332953297,ns,ns
MSC,rest,TGIF2,-1.828743744747899,-0.28530338,0.06743800590474189,0.08708720906403718,ns,ns
MSC,rest,SIX5,-1.8469401999195199,-0.31562087,0.06475580766746514,0.08453576346407267,ns,ns
MSC,rest,NR2C2,-1.922000577502456,-0.3098927,0.054605685085622045,0.0715454049114537,ns,ns
MSC,rest,SREBF2,-1.940197032674077,-0.31719407,0.05235574900951197,0.06884876884401024,ns,ns
MSC,rest,SPDEF,-2.0016100688782976,-0.3833348,0.04532668524520455,0.05982455883466336,ns,ns
MSC,rest,NFE2L1,-2.015257410257013,-0.3856489,0.04387768493222885,0.05834106996544503,ns,ns
MSC,rest,HINFP,-2.040277536117992,-0.3885687,0.04132269091023623,0.05535390312229405,ns,ns
MSC,rest,ELF5,-2.044826649910897,-0.34325814,0.04087195140526711,0.05516176900184546,ns,ns
MSC,rest,CDX1,-2.1016905723222123,-0.12356824,0.035580389968128484,0.048201358485125,*,ns
MSC,rest,HOXA10,-2.183574620594506,-0.7521951,0.02899352017073996,0.040033360543444786,*,ns
MSC,rest,GFI1B,-2.2176929740412956,-0.37634078,0.026575773636493376,0.03712335694747518,*,ns
MSC,rest,VDR,-2.238163986109369,-0.3008855,0.0252103632432192,0.035353595329358174,*,ns
MSC,rest,LYL1,-2.2859296809348737,-0.35326588,0.02225837271630474,0.03158401504013202,*,ns
MSC,rest,NRF1,-2.297302465417137,-0.3570082,0.0216015212594665,0.03077359576249394,*,ns
MSC,rest,STAT5A,-2.313224363692305,-0.3575886,0.020710306703427665,0.029740000426122126,*,ns
MSC,rest,CREM,-2.342793603346189,-0.42288324,0.019139967967577293,0.027706647178871967,*,ns
MSC,rest,FOXO3,-2.5384054964411136,-0.43374234,0.011135887385819603,0.016317483965343826,*,ns
MSC,rest,NR5A1,-2.545229167130471,-0.4897008,0.010920604179914448,0.01606761024831675,*,ns
MSC,rest,PIN1,-2.547503724026924,-0.28330573,0.010849669508428087,0.01606761024831675,*,ns
MSC,rest,BACH2,-2.6566824550566492,-0.42853835,0.007891373556258569,0.011903374397885825,*,ns
MSC,rest,MYNN,-2.6976244791927964,-0.44558,0.0069836169714549996,0.010714181592958739,*,ns
MSC,rest,FOXK1,-2.704448149882154,-0.5145277,0.006841794637419509,0.010541649248212891,*,ns
MSC,rest,CEBPZ,-2.7317428326395854,-0.43099862,0.006300029507135937,0.009790954948319486,**,ns
MSC,rest,E2F3,-2.845470677462216,-0.4256438,0.004434584214194239,0.007044317402193503,**,ns
MSC,rest,NEUROD1,-2.8636671326338368,-0.53596663,0.00418767825458685,0.0066816733039852414,**,ns
MSC,rest,NFE2,-2.868216246426742,-0.48782122,0.004127932884142436,0.006615749577710423,**,ns
MSC,rest,DEAF1,-2.997865989524541,-0.51713336,0.0027187719480472796,0.00447724371260997,**,ns
MSC,rest,KLF1,-3.0228861153855195,-0.5365831,0.0025037644820863386,0.004180704414274398,**,ns
MSC,rest,CREB5,-3.109319277450719,-0.46020308,0.0018751896247907191,0.0032210194990424314,**,ns
MSC,rest,NFE2L2,-3.191203325723013,-0.5497913,0.001416815346236721,0.0024453687947066484,**,ns
MSC,rest,ZNF197,-3.318578511924359,-0.5358913,0.0009047688365283183,0.001600059173958947,**,ns
MSC,rest,PAX3,-3.5096412912263784,-0.49946544,0.0004487115886551316,0.0008135730319555164,***,ns
MSC,rest,FOXO4,-3.5665052136376936,-0.50039816,0.0003617736157388972,0.0006764412919284588,***,ns
MSC,rest,NFAT5,-3.605172680877388,-0.4518456,0.0003119454379219142,0.0005894126958629853,***,ns
MSC,rest,TFDP1,-3.6256436929454616,-0.52942526,0.0002882425629453261,0.0005533640646918292,***,ns
MSC,rest,CREB3,-3.8189810291439334,-0.5983402,0.00013400406667356192,0.00026145358660765615,***,ns
MSC,rest,KLF13,-3.9076887481055853,-0.6479145,9.318324047011732e-05,0.00018688705770263754,***,ns
MSC,rest,DNMT1,-3.989572796377879,-0.7753948,6.619240283120808e-05,0.00013501745804774828,***,ns
MSC,rest,ZNF83,-4.464955187736475,-0.7507636,8.008551218425258e-06,1.891493346983334e-05,***,ns
MSC,rest,GATA1,-4.517269996354885,-0.72724944,6.264201124935439e-06,1.4992321359012151e-05,***,ns
MSC,rest,MTF1,-4.549113792905222,-0.6787995,5.387230721729822e-06,1.2979972007389303e-05,***,ns
MSC,rest,MSX2,-4.592330373937821,-0.5039083,4.383237459954321e-06,1.077796060358631e-05,***,ns
MSC,rest,THAP11,-4.7515493566895035,-0.733129,2.018638697862707e-06,5.3286124450934695e-06,***,ns
MSC,rest,E2F5,-4.86982631530504,-0.7779357,1.116963840870047e-06,3.037803173275355e-06,***,ns
MSC,rest,ZNF274,-5.23602997563391,-0.85970235,1.640673181859951e-07,4.82788255973543e-07,***,ns
MSC,rest,IRF9,-5.440740096314645,-0.8495149,5.305967631167011e-08,1.7007521246329973e-07,***,ns
MSC,rest,MYC,-5.513525917001128,-0.9264031,3.51715215964037e-08,1.1478705684644481e-07,***,ns
MSC,rest,KLF8,-5.8012573644023835,-1.0191479,6.581948615437408e-09,2.3629195529420294e-08,***,ns
MSC,rest,STAT4,-6.2641296928304895,-1.1888937,3.7491335267832664e-10,1.5834575719002268e-09,***,ns
MSC,rest,ZNF382,-7.028380810038567,-1.3881813,2.0894399701334388e-12,1.3394802665676866e-11,***,ns
MSC,rest,PITX1,-8.1019716651642,-1.6390405,5.4075540183940805e-16,7.7652475704139e-15,***,ns
Megakaryocyte,rest,REL,6.228186747923749,1.3279432,4.718644165732162e-10,6.857513041876962e-08,***,***
Megakaryocyte,rest,PAX5,6.078377356214224,1.413954,1.2140478443817776e-09,9.340773973993916e-08,***,***
Megakaryocyte,rest,DNMT1,5.900825484558491,1.1569533,3.6168732587435377e-09,1.8549392855556143e-07,***,***
Megakaryocyte,rest,ZBED1,5.520753509295439,1.0302829,3.375490133366854e-08,1.2118009578787005e-06,***,***
Megakaryocyte,rest,NFATC1,5.429203325472952,1.142548,5.660616537401596e-08,1.5632010284055177e-06,***,***
Megakaryocyte,rest,SMAD5,5.104616310102315,1.0961047,3.314663557162182e-07,6.6109123167845735e-06,***,***
Megakaryocyte,rest,PAX6,5.068551086172245,0.7833503,4.0085540058089773e-07,7.5740573057127525e-06,***,**
Megakaryocyte,rest,NFIA,5.013066126279828,1.2430825,5.356947662506036e-07,8.730957680680627e-06,***,***
Megakaryocyte,rest,ETS1,4.913193198473478,1.1568542,8.960490158849337e-07,1.2867263868107647e-05,***,***
Megakaryocyte,rest,VDR,4.741189822806987,0.86548376,2.1246674783802366e-06,2.6301918094431203e-05,***,**
Megakaryocyte,rest,SIX5,4.466539271339526,0.795926,7.9495075036154e-06,7.227736148685638e-05,***,**
Megakaryocyte,rest,CREM,4.402731567463247,1.0374248,1.0689639498468744e-05,9.35995263402507e-05,***,***
Megakaryocyte,rest,PITX1,4.300084391662276,0.49521017,1.707330802334733e-05,0.00014254226931120214,***,*
Megakaryocyte,rest,SRF,4.286213151689172,0.77165407,1.81744613517426e-05,0.0001482870823926271,***,**
Megakaryocyte,rest,ZFX,4.191888719872065,0.8776306,2.76641690296013e-05,0.0002069049308672264,***,**
Megakaryocyte,rest,KLF5,4.172468983909718,1.0797276,3.0131662698937382e-05,0.00022076054916160247,***,***
Megakaryocyte,rest,ZNF207,4.153049247947373,0.8391311,3.280740978670941e-05,0.00023093843359664072,***,**
Megakaryocyte,rest,TEAD2,4.036530832173298,0.74596334,5.424739939383284e-05,0.0003540875705888362,***,**
Megakaryocyte,rest,BCL6,3.8867214404637735,0.8173106,0.00010160723795608393,0.0005611845911728327,***,**
Megakaryocyte,rest,ESR2,3.850656216533703,0.65025413,0.0001178017617875036,0.0006407701891168756,***,**
Megakaryocyte,rest,HIC1,3.775751520678941,0.009448372,0.00015952595850004408,0.0007954141541877197,***,*
Megakaryocyte,rest,BCL11A,3.5898769050393455,0.8033649,0.000330834154215409,0.001484618267041648,**,**
Megakaryocyte,rest,SPI1,3.5732314170716206,0.7468763,0.00035260288447152297,0.001539220831076196,**,**
Megakaryocyte,rest,ZKSCAN1,3.379034057448163,0.8339577,0.0007274099621827032,0.00280625325384005,**,**
Megakaryocyte,rest,HIVEP2,3.376259809453542,0.70200574,0.0007347849745430771,0.00280625325384005,**,**
Megakaryocyte,rest,NFYB,3.3540658254965754,0.49560782,0.00079633416328612,0.0030093048907338642,**,*
Megakaryocyte,rest,MAF,3.2763868816471926,0.76650375,0.0010514442217445137,0.0037006713294733375,**,**
Megakaryocyte,rest,KLF13,3.1570942178784973,0.7488426,0.00159349849737295,0.005200599641426264,**,**
Megakaryocyte,rest,ZNF382,3.1543199698838764,0.3193006,0.001608725995573379,0.005202996688385974,**,*
Megakaryocyte,rest,CREB5,2.910186146357244,0.7364444,0.0036121355112559896,0.010210682271975592,*,**
Megakaryocyte,rest,NFAT5,2.8935406583895187,0.7640718,0.0038092496958853817,0.010683755006428531,*,**
Megakaryocyte,rest,LYL1,2.8713466744325524,0.6064615,0.004087270078687668,0.011200992047701318,*,**
Megakaryocyte,rest,ETV6,2.8491526904755857,0.5467193,0.004383583703547286,0.011774783451918616,*,**
Megakaryocyte,rest,BACH2,2.840829946491723,0.6035126,0.004499629928845832,0.01179100105442083,*,**
Megakaryocyte,rest,NFYA,2.7881192345939274,0.4976971,0.005301502753506269,0.013692370420926263,*,*
Megakaryocyte,rest,ZBTB33,2.7548282586584776,0.4591843,0.005872295064650227,0.014951446299357667,*,*
Megakaryocyte,rest,POU2F2,2.6632780748359903,0.4787498,0.007738343676841054,0.019159071586109917,*,*
Megakaryocyte,rest,MYC,2.66050382684137,0.7690118,0.007802384060458234,0.01918531423085278,*,**
Megakaryocyte,rest,STAT5A,2.654955330852128,0.39117476,0.007931891113748417,0.01937108101929035,*,*
Megakaryocyte,rest,SMAD1,2.5994703709597116,0.6140266,0.009336773827535701,0.022051985553192873,*,**
Megakaryocyte,rest,NR4A1,2.5523081550511577,0.6581008,0.010701182467209643,0.024785319391795235,*,**
Megakaryocyte,rest,MEF2B,2.535662667083433,0.3844723,0.011223478947407262,0.02566387861222425,*,*
Megakaryocyte,rest,ATF5,2.4885004511748785,0.37678236,0.012828307440313477,0.028604735224053032,*,*
Megakaryocyte,rest,PPARD,2.4385639872717038,0.4554841,0.014745747849541852,0.032278801695033686,*,*
Megakaryocyte,rest,ETV4,2.408047259330875,0.543153,0.016038104758771266,0.03468481691806557,*,**
Megakaryocyte,rest,ELF1,2.3664335394115623,0.5490407,0.01796039862533818,0.038379661348192894,*,**
Megakaryocyte,rest,MEF2A,2.2415923796536252,0.19609387,0.02498772893462691,0.052459618055737206,ns,*
Megakaryocyte,rest,RUNX3,2.236043883664384,0.34672508,0.02534889673013987,0.052908453058838456,ns,*
Megakaryocyte,rest,ZEB1,2.202752907728934,0.46590358,0.02761216897601745,0.056644392356515805,ns,*
Megakaryocyte,rest,TCF3,2.1805589237719674,0.51403457,0.029216056101380825,0.059594114434066564,ns,**
Megakaryocyte,rest,NEUROD1,2.150042195831138,0.6441972,0.03155187723982414,0.06363552769155542,ns,**
Megakaryocyte,rest,SNAI1,2.058492012008651,0.10403955,0.03954292728283468,0.07725239234379837,ns,*
Megakaryocyte,rest,ELK4,2.0501692680247885,0.16957285,0.0403479158197792,0.07787581601774587,ns,*
Megakaryocyte,rest,USF1,2.0473950200301676,0.33607447,0.040619314947238104,0.07798039607517902,ns,*
