cluster,reference,gene,statistic,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
MSC,rest,FOXO1,4.201106587747972,0.8252814,2.6561349383356836e-05,5.886126190509324e-05,***,**
MSC,rest,SPIB,4.201106587747972,0.75434864,2.6561349383356836e-05,5.886126190509324e-05,***,**
MSC,rest,ZBTB2,4.182910132576351,0.52333575,2.87801178905802e-05,6.338688541544965e-05,***,**
MSC,rest,CBX2,4.180635575679898,0.79495674,2.906954281075902e-05,6.363393822599079e-05,***,**
MSC,rest,RBPJ,4.160164563611825,0.6851072,3.18018369408789e-05,6.91930876471244e-05,***,**
MSC,rest,MITF,4.139693551543751,0.68756694,3.4777007601766726e-05,7.521051643996538e-05,***,**
MSC,rest,WT1,4.135144437750847,0.51319784,3.5473145366147726e-05,7.625664183501218e-05,***,**
MSC,rest,BCL11A,4.116947982579226,0.65432656,3.839226807282214e-05,8.155517300676419e-05,***,**
MSC,rest,RARA,4.116947982579226,0.68900347,3.839226807282214e-05,8.155517300676419e-05,***,**
MSC,rest,ZNF740,4.107849754993415,0.7418643,3.9935974355847846e-05,8.433538113970222e-05,***,**
MSC,rest,NFKB2,4.082829629132436,0.7056925,4.4490640363406794e-05,9.34043268448131e-05,***,**
MSC,rest,TBX21,4.078280515339531,0.7384205,4.5370005573489994e-05,9.46966976795518e-05,***,**
MSC,rest,ESRRA,4.057809503271457,0.66895175,4.953514664883282e-05,0.00010279258755451435,***,**
MSC,rest,FOSB,4.044162161892742,0.7711674,5.251056644814328e-05,0.00010834076640737606,***,**
MSC,rest,E2F1,4.035063934306931,0.7075003,5.458743155087939e-05,0.00011198221672437544,***,**
MSC,rest,FOXF2,3.9827491256885215,0.78688806,6.81226552106318e-05,0.00013816967921252438,***,**
MSC,rest,YY1,3.9782000118956162,0.6453176,6.943894929033073e-05,0.0001400482179507232,***,**
MSC,rest,NFATC1,3.846275711901365,0.5521491,0.000119926808448317,0.0002391873568496989,***,**
MSC,rest,TERF2,3.8235301429368387,0.6137632,0.00013155450041602351,0.00026092853949918475,***,**
MSC,rest,CXXC4,3.8189810291439334,0.5600543,0.00013400406667356192,0.00026145358660765615,***,**
MSC,rest,YBX1,3.8189810291439334,0.4405339,0.00013400406667356192,0.00026145358660765615,***,*
MSC,rest,TAL1,3.705253184321303,0.6299139,0.00021117968161334018,0.0004098027335091304,***,**
MSC,rest,GABPA,3.627918249841914,0.70816964,0.0002857156921393391,0.0005514620079463588,***,**
MSC,rest,GLI1,3.611996351566746,0.69582486,0.0003038488421698146,0.0005802219911646992,***,**
MSC,rest,ELF1,3.609721794670293,0.59245914,0.0003065255835748431,0.0005822364259437496,***,**
MSC,rest,HIF1A,3.573328884327051,0.5488722,0.0003524716067759416,0.0006624989886521625,***,**
MSC,rest,USF1,3.559681542948336,0.5510789,0.00037130478075107006,0.0006906653693763427,***,**
MSC,rest,JUNB,3.552857872258978,0.57640344,0.00038107029238253144,0.0007040401242800249,***,**
MSC,rest,ZC3H8,3.5505833153625255,0.6538804,0.00038437845225316124,0.0007040401242800249,***,**
MSC,rest,TCF7,3.5505833153625255,0.6717599,0.00038437845225316124,0.0007040401242800249,***,**
MSC,rest,NR4A1,3.5096412912263784,0.5256829,0.0004487115886551316,0.0008135730319555164,***,**
MSC,rest,MEIS2,3.4163844584718213,0.6252645,0.0006345858651843845,0.0011448056562874073,**,**
MSC,rest,NCOA1,3.3913643326108427,0.63234556,0.0006954558454137315,0.001248343242517648,**,**
MSC,rest,PBX2,3.359520536060506,0.5877874,0.0007807784810993925,0.0013876211619538708,**,**
MSC,rest,ARID2,3.359520536060506,0.5735696,0.0007807784810993925,0.0013876211619538708,**,**
MSC,rest,BCL6,3.3140293981314537,0.5746116,0.0009196183786214751,0.0016183480290446546,**,**
MSC,rest,NR5A2,3.2435181343414228,0.55916333,0.0011806329485415943,0.002067547456226499,**,**
MSC,rest,MAF,3.2344199067556123,0.5011353,0.001218901028474528,0.0021242013069046385,**,**
MSC,rest,MAX,3.2207725653768966,0.50111645,0.0012784555968393212,0.002217224923987035,**,**
MSC,rest,EBF1,3.0979464929684557,0.5792919,0.0019486660845729757,0.0033312910683890393,**,**
MSC,rest,ZNF165,3.0797500377968348,0.5621954,0.002071743894504445,0.003524910228090501,**,**
MSC,rest,RFX5,3.0570044688323086,0.5283518,0.002235609429744909,0.00378577257206803,**,**
MSC,rest,E2F6,3.0456316843500457,0.52426964,0.0023219207605848324,0.003895184827336237,**,**
MSC,rest,PAX6,3.0456316843500457,0.5608958,0.0023219207605848324,0.003895184827336237,**,**
MSC,rest,ZNF384,3.013787887799709,0.5025918,0.002580081228504674,0.0042881905603387865,**,**
MSC,rest,HSF1,3.0069642171103514,0.46667033,0.002638708216161328,0.004365420505077958,**,*
MSC,rest,EHF,2.9410020671132258,0.58686125,0.0032715235064201885,0.005362908396369167,**,**
MSC,rest,NR1H4,2.92735472573451,0.4676101,0.0034185872728588144,0.005578512867983247,**,*
MSC,rest,SATB1,2.9000600429770786,0.5017827,0.003730911847463106,0.006060621507869932,**,**
MSC,rest,SOX9,2.890961815391268,0.5181396,0.003840647821792039,0.006210777333438477,**,**
MSC,rest,HOXB7,2.886412701598363,0.53879,0.003896608298236008,0.006273015152765592,**,**
MSC,rest,HNF1A,2.8204505516012373,0.7026017,0.004795626389972651,0.007584272572688026,**,**
MSC,rest,RUNX3,2.799979539533164,0.58089143,0.0051105845778034505,0.008046929225576486,**,**
MSC,rest,SETDB1,2.7431156171218487,0.44190174,0.006085925327985073,0.009540817435574852,**,*
MSC,rest,ATF6,2.740841060225396,0.49557498,0.006128214369610615,0.00956534329865309,**,*
MSC,rest,NR1I2,2.729468275743133,0.46028063,0.006343655242394023,0.00981625962077351,**,*
MSC,rest,ZNF143,2.681702580917628,0.43033037,0.007324854989960781,0.011189884857003918,*,*
MSC,rest,FOS,2.672604353331818,0.4517471,0.007526496108739619,0.011449203826430183,*,*
MSC,rest,POU2F1,2.658957011953102,0.43950233,0.007838296347194695,0.011873199952079727,*,*
MSC,rest,GLI3,2.652133341263744,0.7595433,0.007998494759909472,0.012014475392500001,*,**
MSC,rest,REL,2.6316623291956707,0.36707857,0.008496826542689025,0.012709836370105667,*,*
MSC,rest,SMAD1,2.5611510654056397,0.43389714,0.010432598158212254,0.015540675264722819,*,*
MSC,rest,ATF5,2.545229167130471,0.780851,0.010920604179914448,0.01606761024831675,*,**
MSC,rest,PCGF2,2.4997380292014193,0.4763453,0.012428517465221094,0.01813755191062753,*,*
MSC,rest,ZNF207,2.3541663878284522,0.34554258,0.018564299285574962,0.02698211920454013,*,*
MSC,rest,ARNT,2.324597148174568,0.5335367,0.020093511439085034,0.02897016307884147,*,**
MSC,rest,NR2F1,2.3018515792100422,0.3861362,0.021343543642243244,0.03052721979109691,*,*
MSC,rest,RARB,2.2631841119703475,0.2068767,0.023624342212876154,0.033390310450482436,*,*
MSC,rest,DDIT3,2.249536770591632,0.32787672,0.02447836611881421,0.0344616997515855,*,*
MSC,rest,EPAS1,2.2108693033519375,0.32063425,0.02704488893127517,0.03763222917181313,*,*
MSC,rest,TEAD2,2.197221961973222,0.33552378,0.02800459784205188,0.038817183881454144,*,*
MSC,rest,TCF3,2.1585544947335276,0.32906717,0.03088474633478153,0.0424813177555041,*,*
MSC,rest,ETV6,2.131259811976096,0.35981262,0.033067743925038855,0.04531038194308759,*,*
MSC,rest,MBD2,2.115337913700928,0.4249714,0.03440115727914596,0.04695823370043117,*,*
MSC,rest,ATF4,2.10851424301157,0.31832647,0.0349865320702282,0.04757638262580274,*,*
MSC,rest,ASCL1,2.0425520930144443,0.39511463,0.041096797636145536,0.05525749195272003,ns,*
MSC,rest,CLOCK,2.038002979221539,0.2898406,0.04154963492919151,0.05545099977538941,ns,*
MSC,rest,FOXJ2,2.00388462577475,0.24841443,0.045082420814850616,0.05972173089494971,ns,*
MSC,rest,CTCFL,1.8446656430230672,0.409709,0.06508619162817163,0.08465921302360005,ns,*
MSC,rest,HBP1,1.8355674154372568,0.3205853,0.0664216600125987,0.08608438969141852,ns,*
MSC,rest,USF2,1.7787034930259416,0.23714074,0.07528838622371516,0.09653046662254908,ns,*
MSC,rest,HES1,1.7536833671649628,0.11460414,0.07948477712402738,0.1015481672153944,ns,*
MSC,rest,ZNF318,1.7332123550968894,0.2549612,0.08305793183243654,0.105736870666116,ns,*
MSC,rest,BHLHE40,1.705917672339458,0.24203375,0.08802340892254995,0.11166220425157396,ns,*
MSC,rest,MYBL1,1.694544887857195,0.34210858,0.0901617895131378,0.11357221907093498,ns,*
MSC,rest,MEF2B,1.694544887857195,0.40268117,0.0901617895131378,0.11357221907093498,ns,*
MSC,rest,E2F2,1.5626205878629436,0.23643126,0.11814186287731156,0.1472671137949821,ns,*
MSC,rest,MBD1,1.5580714740700383,0.31727266,0.11921630595434263,0.14809222781179585,ns,*
MSC,rest,FOXD3,1.5398750188984174,0.47297913,0.12359082113319704,0.15299691305799218,ns,*
MSC,rest,E2F4,1.501207551658723,0.19568504,0.13330188735785306,0.1644514692833995,ns,*
MSC,rest,MEIS1,1.4147743895935239,0.3168863,0.15713465533004656,0.19187531042002282,ns,*
MSC,rest,TBP,1.3988524913183555,0.2922929,0.16185722169388583,0.1963065627976521,ns,*
MSC,rest,HMGA1,1.3510867964928508,0.47999537,0.17666763047756928,0.2121193289011618,ns,*
MSC,rest,ZKSCAN1,1.3124193292531563,0.1788173,0.18937868855955198,0.2266231639762639,ns,*
MSC,rest,MYCN,1.3033211016673458,0.17641127,0.1924651598819459,0.22955146975953014,ns,*
MSC,rest,PKNOX1,1.2077897120163363,0.20902048,0.22712815973993583,0.26388028914769246,ns,*
MSC,rest,CREB3L1,1.203240598223431,0.16578361,0.22888322858969878,0.26506154536678017,ns,*
MSC,rest,ZBTB7A,1.1827695861553575,0.20697106,0.23690047724452334,0.2725874081114868,ns,*
MSC,rest,ZBTB33,1.0963364240901583,0.21651892,0.2729315749739534,0.3130429246506366,ns,*
MSC,rest,BHLHE22,0.987157693060433,0.17140667,0.32356533837734924,0.3664351939352315,ns,*
MSC,rest,ZHX2,0.9598630103030017,0.16500844,0.33712416483124164,0.3793967873806136,ns,*
MSC,rest,TFCP2,0.9484902258207386,0.5839319,0.3428799463467229,0.38466843980772975,ns,**
MSC,rest,MECP2,0.8848026327200655,0.14739756,0.37626308928617813,0.4181995326741113,ns,*
MSC,rest,PPARA,0.8848026327200655,0.17718619,0.37626308928617813,0.4181995326741113,ns,*
MSC,rest,HMBOX1,0.8802535189271603,0.10420719,0.3787219865865388,0.4196333122980476,ns,*
MSC,rest,SP2,0.8666061775484447,0.10417338,0.3861578276013462,0.4265558772581024,ns,*
MSC,rest,HHEX,0.8597825068590869,0.15416566,0.3899089438722766,0.42937825414155617,ns,*
MSC,rest,HIC1,0.7983694706548664,0.06009271,0.42465611431658723,0.4605786859204073,ns,*
MSC,rest,SPI1,0.6732688413499728,0.10843627,0.5007762718469164,0.5334678979022047,ns,*
MSC,rest,PPARD,0.6050321344563945,0.15641512,0.5451576453419351,0.5790283866205761,ns,*
MSC,rest,STAT5B,0.5731883379060579,0.05758713,0.5665171797559163,0.5999400222193921,ns,*
MSC,rest,BACH1,0.5390699844592688,0.080508545,0.5898385656172438,0.6209737391688871,ns,*
MSC,rest,ETS1,0.5345208706663636,0.03632915,0.5929812137888051,0.6224568881584241,ns,*
MSC,rest,KLF5,0.4844806189444061,0.052169837,0.6280448157285233,0.6573413668995332,ns,*
MSC,rest,ATF1,0.3184379655033655,0.06285218,0.7501527435764039,0.7805937244751565,ns,*
MSC,rest,BMAL1,0.22290657585235585,0.07123722,0.8236082183565618,0.8447867154000164,ns,*
MSC,rest,CEBPE,0.06596214999712571,-0.053110022,0.9474079597228297,0.9580829789873122,ns,ns
MSC,rest,RFX2,0.05004025172195743,-0.021634467,0.9600903122482501,0.9681809609469714,ns,ns
MSC,rest,IKZF1,0.0432165810325996,-0.009544061,0.9655288876841593,0.9709380131053591,ns,ns
MSC,rest,ATF7,0.013647341378715665,0.019770449,0.9891113350211416,0.9891113350211416,ns,*
MSC,rest,ZNF592,-0.025020125860978716,-0.0018149127,0.9800389105171923,0.9827764493733856,ns,ns
MSC,rest,GFI1,-0.0841586051687466,0.15659724,0.9329303296718481,0.9461073117293601,ns,*
MSC,rest,IRF8,-0.11145328792617792,0.5706004,0.9112569055778535,0.9267456915083554,ns,**
MSC,rest,ZBED1,-0.14102252758006187,0.07890112,0.8878521457522769,0.9055082963780323,ns,*
MSC,rest,HMGN3,-0.16149353964813537,-0.006663789,0.8717046991888296,0.8915726125606549,ns,ns
MSC,rest,CEBPD,-0.2547503724026924,-0.02678597,0.7989159078648195,0.821807481156075,ns,ns
MSC,rest,KMT2B,-0.28431961205657635,-0.04960451,0.7761654578122795,0.8006994234327826,ns,ns
MSC,rest,ADNP,-0.29114328274593415,-0.083606265,0.7709417381543853,0.7976025475430095,ns,ns
MSC,rest,GLI2,-0.29341783964238677,-0.23270048,0.7692027911682997,0.7976025475430095,ns,ns
MSC,rest,HOXA1,-0.37302733101822816,-0.006998342,0.709128102497161,0.7400493860362815,ns,ns
MSC,rest,SREBF1,-0.5436190982521739,-0.082528576,0.5867036146775155,0.6194899931447885,ns,ns
MSC,rest,ZBTB11,-0.7005635241074041,-0.16041632,0.48357544862889745,0.5166773394576613,ns,ns
MSC,rest,ZEB2,-0.7119363085896672,-0.12491934,0.476504217145157,0.5106418327018251,ns,ns
MSC,rest,HIVEP2,-0.7460546620364563,-0.1425615,0.45563439549162077,0.4897387664116523,ns,ns
MSC,rest,FOXP3,-0.7642511172080771,0.2325773,0.44471760976698294,0.4794403060250657,ns,*
MSC,rest,BRF2,-0.7960949137584138,-0.15687487,0.425976870247076,0.4606195675262056,ns,ns
MSC,rest,EGR2,-0.8006440275513189,0.37055665,0.42333775461798295,0.46054016335713904,ns,*
MSC,rest,PAX2,-0.8324878241016556,0.23045433,0.40513364804194363,0.442075925978899,ns,*
MSC,rest,KLF10,-0.8347623809981082,-0.0016714294,0.4038515107581159,0.4420204035431817,ns,ns
MSC,rest,ZNF24,-0.8415860516874659,-0.16177557,0.4000196994680708,0.4391653581316129,ns,ns
MSC,rest,ZFX,-0.8916263034094234,-0.17291701,0.37259326670271486,0.416700880829516,ns,ns
MSC,rest,SOX4,-0.9666866809923595,0.107058115,0.33370068734043445,0.37672498979627667,ns,*
MSC,rest,MXI1,-1.0053541482320538,-0.096981525,0.31472635012738126,0.3575530370118034,ns,ns
MSC,rest,IRF1,-1.039472501678843,-0.14295934,0.29858504044610035,0.3402921572068255,ns,ns
MSC,rest,ZNF589,-1.046296172368201,-0.17190382,0.2954243120743527,0.33776219119328865,ns,ns
MSC,rest,IRF2,-1.1964169275340732,-0.18273918,0.23153389881013786,0.26726903431781185,ns,ns
MSC,rest,ZNF644,-1.2077897120163363,-0.20632389,0.22712815973993583,0.26388028914769246,ns,ns
MSC,rest,ZNF584,-1.2350843947737675,-0.19668725,0.216799096551904,0.2535207676290995,ns,ns
MSC,rest,ZNF639,-1.2419080654631254,-0.24178597,0.2142704839378874,0.25138269194020124,ns,ns
MSC,rest,STAT2,-1.273751862013462,-0.27090117,0.20275137014907196,0.23864833404431748,ns,ns
MSC,rest,KLF2,-1.2828500895992725,0.016613157,0.19954460154209086,0.23564642090003493,ns,*
MSC,rest,NFYB,-1.2873992033921777,-0.20091447,0.19795518185355576,0.23454095803771127,ns,ns
MSC,rest,SOX6,-1.2896737602886303,-0.19807367,0.1971639538299429,0.23437701796340893,ns,ns
MSC,rest,ZBTB16,-1.3829305930431872,-0.23458245,0.16668614869278053,0.20080646772049734,ns,ns
MSC,rest,THAP1,-1.3874797068360925,-0.2330196,0.16529553489738968,0.19980167349549796,ns,ns
MSC,rest,FOXK2,-1.4124998326970712,-0.23071861,0.1578028399170348,0.19203803230581523,ns,ns
MSC,rest,SMAD5,-1.4215980602828817,-0.20004122,0.15514296821455356,0.19008984842670557,ns,ns
MSC,rest,IRF3,-1.48983476717646,-0.28130123,0.13626768708155118,0.16753458788450984,ns,ns
MSC,rest,ZNF766,-1.5830915999310171,-0.30851218,0.11340058793042072,0.1418495159129653,ns,ns
MSC,rest,NFIA,-1.6672502050997637,-0.39002374,0.09546466352262717,0.11983151819798304,ns,ns
MSC,rest,NFYA,-1.8196455171620887,-0.31652644,0.06881300527568207,0.088544332953297,ns,ns
MSC,rest,TGIF2,-1.828743744747899,-0.28942406,0.06743800590474189,0.08708720906403718,ns,ns
MSC,rest,SIX5,-1.8469401999195199,-0.32793438,0.06475580766746514,0.08453576346407267,ns,ns
MSC,rest,NR2C2,-1.922000577502456,-0.31995904,0.054605685085622045,0.0715454049114537,ns,ns
MSC,rest,SREBF2,-1.940197032674077,-0.3190184,0.05235574900951197,0.06884876884401024,ns,ns
MSC,rest,SPDEF,-2.0016100688782976,-0.3279438,0.04532668524520455,0.05982455883466336,ns,ns
MSC,rest,NFE2L1,-2.015257410257013,-0.35702842,0.04387768493222885,0.05834106996544503,ns,ns
MSC,rest,HINFP,-2.040277536117992,-0.36621618,0.04132269091023623,0.05535390312229405,ns,ns
MSC,rest,ELF5,-2.044826649910897,-0.36211404,0.04087195140526711,0.05516176900184546,ns,ns
MSC,rest,CDX1,-2.1016905723222123,-0.093393855,0.035580389968128484,0.048201358485125,*,ns
MSC,rest,HOXA10,-2.183574620594506,-0.6698526,0.02899352017073996,0.040033360543444786,*,ns
MSC,rest,GFI1B,-2.2176929740412956,-0.33186674,0.026575773636493376,0.03712335694747518,*,ns
MSC,rest,VDR,-2.238163986109369,-0.33859158,0.0252103632432192,0.035353595329358174,*,ns
MSC,rest,LYL1,-2.2859296809348737,-0.35249949,0.02225837271630474,0.03158401504013202,*,ns
MSC,rest,NRF1,-2.297302465417137,-0.3589259,0.0216015212594665,0.03077359576249394,*,ns
MSC,rest,STAT5A,-2.313224363692305,-0.35544252,0.020710306703427665,0.029740000426122126,*,ns
MSC,rest,CREM,-2.342793603346189,-0.42505482,0.01913996796757729,0.027706647178871963,*,ns
MSC,rest,FOXO3,-2.5384054964411136,-0.40710363,0.011135887385819606,0.01631748396534383,*,ns
MSC,rest,NR5A1,-2.545229167130471,-0.39514893,0.010920604179914448,0.01606761024831675,*,ns
MSC,rest,PIN1,-2.547503724026924,-0.31793737,0.010849669508428087,0.01606761024831675,*,ns
MSC,rest,BACH2,-2.6566824550566492,-0.40261364,0.007891373556258569,0.011903374397885825,*,ns
MSC,rest,MYNN,-2.6976244791927964,-0.4165504,0.0069836169714549996,0.010714181592958739,*,ns
MSC,rest,FOXK1,-2.704448149882154,-0.46693248,0.006841794637419509,0.010541649248212891,*,ns
MSC,rest,CEBPZ,-2.7317428326395854,-0.43660897,0.006300029507135937,0.009790954948319486,**,ns
MSC,rest,E2F3,-2.845470677462216,-0.3701295,0.004434584214194239,0.007044317402193503,**,ns
MSC,rest,NEUROD1,-2.8636671326338368,-0.47709677,0.00418767825458685,0.0066816733039852414,**,ns
MSC,rest,NFE2,-2.868216246426742,-0.44237664,0.004127932884142436,0.006615749577710423,**,ns
MSC,rest,DEAF1,-2.997865989524541,-0.48947775,0.0027187719480472796,0.00447724371260997,**,ns
MSC,rest,KLF1,-3.0228861153855195,-0.4949403,0.0025037644820863386,0.004180704414274398,**,ns
MSC,rest,CREB5,-3.109319277450719,-0.44989616,0.0018751896247907191,0.0032210194990424314,**,ns
MSC,rest,NFE2L2,-3.191203325723013,-0.50532454,0.001416815346236721,0.0024453687947066484,**,ns
MSC,rest,ZNF197,-3.318578511924359,-0.54323316,0.0009047688365283183,0.001600059173958947,**,ns
MSC,rest,PAX3,-3.5096412912263784,-0.41805887,0.0004487115886551316,0.0008135730319555164,***,ns
MSC,rest,FOXO4,-3.5665052136376936,-0.43845308,0.00036177361573889723,0.0006764412919284589,***,ns
MSC,rest,NFAT5,-3.605172680877388,-0.4644235,0.0003119454379219142,0.0005894126958629853,***,ns
MSC,rest,TFDP1,-3.6256436929454616,-0.5207756,0.0002882425629453261,0.0005533640646918292,***,ns
MSC,rest,CREB3,-3.8189810291439334,-0.575407,0.00013400406667356192,0.00026145358660765615,***,ns
MSC,rest,KLF13,-3.9076887481055853,-0.612206,9.318324047011732e-05,0.00018688705770263754,***,ns
MSC,rest,DNMT1,-3.989572796377879,-0.75686336,6.619240283120808e-05,0.00013501745804774828,***,ns
MSC,rest,ZNF83,-4.464955187736475,-0.6774644,8.008551218425258e-06,1.891493346983334e-05,***,ns
MSC,rest,GATA1,-4.517269996354885,-0.7098907,6.264201124935438e-06,1.499232135901215e-05,***,ns
MSC,rest,MTF1,-4.549113792905222,-0.5726172,5.387230721729822e-06,1.2979972007389303e-05,***,ns
MSC,rest,MSX2,-4.592330373937821,-0.52597,4.383237459954321e-06,1.077796060358631e-05,***,ns
MSC,rest,THAP11,-4.7515493566895035,-0.75897205,2.018638697862707e-06,5.3286124450934695e-06,***,ns
MSC,rest,E2F5,-4.86982631530504,-0.76954836,1.116963840870047e-06,3.037803173275355e-06,***,ns
MSC,rest,ZNF274,-5.23602997563391,-0.7814667,1.640673181859951e-07,4.82788255973543e-07,***,ns
MSC,rest,IRF9,-5.440740096314645,-0.79190946,5.305967631167011e-08,1.7007521246329973e-07,***,ns
MSC,rest,MYC,-5.513525917001128,-0.8694193,3.51715215964037e-08,1.1478705684644481e-07,***,ns
MSC,rest,KLF8,-5.8012573644023835,-1.2100631,6.581948615437408e-09,2.3629195529420294e-08,***,ns
MSC,rest,STAT4,-6.2641296928304895,-1.0448056,3.7491335267832664e-10,1.5834575719002268e-09,***,ns
MSC,rest,ZNF382,-7.028380810038567,-1.5474086,2.089439970133439e-12,1.339480266567687e-11,***,ns
MSC,rest,PITX1,-8.1019716651642,-1.6621602,5.407554018394081e-16,7.765247570413901e-15,***,ns
Megakaryocyte,rest,REL,6.228186747923749,1.258972,4.718644165732162e-10,6.857513041876963e-08,***,***
Megakaryocyte,rest,PAX5,6.078377356214224,1.3801291,1.2140478443817776e-09,9.340773973993916e-08,***,***
Megakaryocyte,rest,DNMT1,5.900825484558491,1.1293027,3.6168732587435377e-09,1.8549392855556143e-07,***,***
Megakaryocyte,rest,ZBED1,5.520753509295439,1.1199032,3.375490133366854e-08,1.2118009578787005e-06,***,***
Megakaryocyte,rest,NFATC1,5.429203325472952,1.2097002,5.660616537401596e-08,1.5632010284055177e-06,***,***
Megakaryocyte,rest,SMAD5,5.104616310102315,1.13285,3.314663557162182e-07,6.6109123167845735e-06,***,***
Megakaryocyte,rest,PAX6,5.068551086172245,0.857054,4.0085540058089773e-07,7.5740573057127525e-06,***,**
Megakaryocyte,rest,NFIA,5.013066126279828,1.2852911,5.356947662506036e-07,8.730957680680627e-06,***,***
Megakaryocyte,rest,ETS1,4.913193198473478,1.1195898,8.960490158849337e-07,1.2867263868107647e-05,***,***
Megakaryocyte,rest,VDR,4.741189822806987,0.97394353,2.1246674783802366e-06,2.6301918094431203e-05,***,**
Megakaryocyte,rest,SIX5,4.466539271339526,0.8269779,7.949507503615399e-06,7.227736148685638e-05,***,**
Megakaryocyte,rest,CREM,4.402731567463247,1.0427523,1.0689639498468744e-05,9.35995263402507e-05,***,***
Megakaryocyte,rest,PITX1,4.300084391662276,0.50219536,1.707330802334733e-05,0.00014254226931120214,***,**
Megakaryocyte,rest,SRF,4.286213151689172,0.75737834,1.81744613517426e-05,0.0001482870823926271,***,**
Megakaryocyte,rest,ZFX,4.191888719872065,0.83698547,2.7664169029601295e-05,0.00020690493086722637,***,**
Megakaryocyte,rest,KLF5,4.172468983909718,1.0075943,3.0131662698937382e-05,0.00022076054916160247,***,***
Megakaryocyte,rest,ZNF207,4.153049247947373,0.859152,3.280740978670941e-05,0.00023093843359664072,***,**
Megakaryocyte,rest,TEAD2,4.036530832173298,0.8226026,5.424739939383284e-05,0.0003540875705888362,***,**
Megakaryocyte,rest,BCL6,3.8867214404637735,0.77081525,0.00010160723795608393,0.0005611845911728327,***,**
Megakaryocyte,rest,ESR2,3.850656216533703,0.68323237,0.0001178017617875036,0.0006407701891168756,***,**
Megakaryocyte,rest,HIC1,3.775751520678941,0.013823688,0.00015952595850004408,0.0007954141541877197,***,*
Megakaryocyte,rest,BCL11A,3.5898769050393455,0.79479265,0.000330834154215409,0.001484618267041648,**,**
Megakaryocyte,rest,SPI1,3.5732314170716206,0.77736956,0.00035260288447152297,0.001539220831076196,**,**
Megakaryocyte,rest,ZKSCAN1,3.379034057448163,0.79500246,0.0007274099621827032,0.00280625325384005,**,**
Megakaryocyte,rest,HIVEP2,3.376259809453542,0.7430697,0.0007347849745430771,0.00280625325384005,**,**
Megakaryocyte,rest,NFYB,3.3540658254965754,0.58156705,0.00079633416328612,0.0030093048907338642,**,**
Megakaryocyte,rest,MAF,3.2763868816471926,0.7487625,0.001051444221744514,0.0037006713294733384,**,**
Megakaryocyte,rest,KLF13,3.1570942178784973,0.70757157,0.00159349849737295,0.005200599641426264,**,**
Megakaryocyte,rest,ZNF382,3.1543199698838764,0.35592502,0.001608725995573379,0.005202996688385974,**,*
Megakaryocyte,rest,CREB5,2.910186146357244,0.71995074,0.0036121355112559896,0.010210682271975592,*,**
Megakaryocyte,rest,NFAT5,2.8935406583895187,0.7853409,0.0038092496958853817,0.010683755006428531,*,**
Megakaryocyte,rest,LYL1,2.8713466744325524,0.6051458,0.004087270078687667,0.011200992047701317,*,**
Megakaryocyte,rest,ETV6,2.8491526904755857,0.5844695,0.004383583703547286,0.011774783451918616,*,**
Megakaryocyte,rest,BACH2,2.840829946491723,0.56700265,0.004499629928845831,0.011791001054420826,*,**
Megakaryocyte,rest,NFYA,2.7881192345939274,0.5466742,0.005301502753506269,0.013692370420926263,*,**
Megakaryocyte,rest,ZBTB33,2.7548282586584776,0.4824491,0.005872295064650226,0.014951446299357666,*,*
Megakaryocyte,rest,POU2F2,2.6632780748359903,0.4865898,0.007738343676841054,0.019159071586109917,*,*
Megakaryocyte,rest,MYC,2.66050382684137,0.7217092,0.007802384060458234,0.01918531423085278,*,**
Megakaryocyte,rest,STAT5A,2.654955330852128,0.38882715,0.007931891113748417,0.01937108101929035,*,*
Megakaryocyte,rest,SMAD1,2.5994703709597116,0.5788236,0.009336773827535701,0.022051985553192873,*,**
Megakaryocyte,rest,NR4A1,2.5523081550511577,0.63434905,0.010701182467209643,0.024785319391795235,*,**
Megakaryocyte,rest,MEF2B,2.535662667083433,0.37735516,0.011223478947407262,0.02566387861222425,*,*
Megakaryocyte,rest,ATF5,2.4885004511748785,0.36353514,0.012828307440313477,0.028604735224053032,*,*
Megakaryocyte,rest,PPARD,2.4385639872717038,0.4620334,0.014745747849541855,0.03227880169503369,*,*
Megakaryocyte,rest,ETV4,2.408047259330875,0.54123795,0.016038104758771262,0.034684816918065554,*,**
Megakaryocyte,rest,ELF1,2.3664335394115623,0.52941614,0.01796039862533818,0.038379661348192894,*,**
Megakaryocyte,rest,MEF2A,2.2415923796536252,0.18090552,0.02498772893462691,0.052459618055737206,ns,*
Megakaryocyte,rest,RUNX3,2.236043883664384,0.33610025,0.02534889673013987,0.052908453058838456,ns,*
Megakaryocyte,rest,ZEB1,2.202752907728934,0.4277487,0.027612168976017443,0.05664439235651579,ns,*
Megakaryocyte,rest,TCF3,2.1805589237719674,0.48546588,0.029216056101380825,0.059594114434066564,ns,*
Megakaryocyte,rest,NEUROD1,2.150042195831138,0.5734394,0.03155187723982414,0.06363552769155542,ns,**
Megakaryocyte,rest,SNAI1,2.058492012008651,0.12666932,0.03954292728283468,0.07725239234379837,ns,*
Megakaryocyte,rest,ELK4,2.0501692680247885,0.17820744,0.0403479158197792,0.07787581601774587,ns,*
Megakaryocyte,rest,USF1,2.0473950200301676,0.36214584,0.040619314947238104,0.07798039607517902,ns,*
