cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
MSC,rest,GLYR1,4.278001639393962,0.7128999,5.533544863767238e-05,0.00012262608679582953,***,**
MSC,rest,RBPJ,4.2576049224636465,0.69707274,6.275018425442578e-05,0.0001382043935419562,***,**
MSC,rest,CBX2,4.228130784141711,0.7601142,8.144887978038568e-05,0.00017301862627904413,***,**
MSC,rest,ESRRA,4.225018708136334,0.7322592,6.909633878609406e-05,0.00014853644086351958,***,**
MSC,rest,SPIB,4.2011376574527075,0.8257326,8.563610751596781e-05,0.00017978574618849385,***,**
MSC,rest,NFKB2,4.186145926852772,0.7457106,8.476549125074628e-05,0.00017900477270010537,***,**
MSC,rest,PAX5,4.180010197923052,0.655389,7.788201633263468e-05,0.00016642645156795147,***,**
MSC,rest,GATA4,4.138234045297604,0.94376564,0.00012435745630284085,0.00025222783510011227,***,**
MSC,rest,PRDM1,4.123136874445401,0.69347036,0.00010248306834443208,0.00021266717650665387,***,**
MSC,rest,RARA,4.114126004668336,0.6605767,0.00010799041597163884,0.0002228078122633238,***,**
MSC,rest,TBX21,4.099228800140855,0.73937654,0.00012148445834591988,0.000247800684921507,***,**
MSC,rest,NR1H4,4.026348325391212,0.60741365,9.636509626573173e-05,0.00020113412534533543,***,**
MSC,rest,FOSB,3.916478471560558,0.68921304,0.00023820163452554772,0.0004672917311184242,***,**
MSC,rest,NFATC1,3.9147193595278065,0.5214985,0.00018123570530933881,0.0003614645455891813,***,**
MSC,rest,ZC3H8,3.8991087284912953,0.6335105,0.0002245092255621144,0.0004428506152571378,***,**
MSC,rest,ELF1,3.8983458172988836,0.6144204,0.0002064768436943017,0.00040953141926107354,***,**
MSC,rest,TERF2,3.8297078254577968,0.5913632,0.0002729975742047102,0.0005297628602134646,***,**
MSC,rest,HIF1A,3.8152966652282063,0.52863395,0.0002607708914392884,0.000508786684927742,***,**
MSC,rest,TAL1,3.8113909381409914,0.66382617,0.000297421739561005,0.0005709861203336941,***,**
MSC,rest,JUNB,3.811038542181393,0.62063664,0.0002768003189963422,0.0005342543791381014,***,**
MSC,rest,GABPA,3.786458851884826,0.67336404,0.00035183955086622503,0.0006647915724261831,***,**
MSC,rest,USF1,3.772384379772579,0.51140594,0.00030611317414586657,0.0005814530662347412,***,**
MSC,rest,CXXC4,3.722779382707449,0.55747,0.00037094273440690343,0.0006972169720004101,***,**
MSC,rest,TCF7,3.6609064583313007,0.7150855,0.0005208953059898865,0.0009492457606617729,***,**
MSC,rest,BCL6,3.654570568405957,0.60927194,0.00048103879185047493,0.0008856047501247205,***,**
MSC,rest,E2F1,3.6273623190541477,0.7048233,0.0005988001219439712,0.001085703251403463,**,**
MSC,rest,RARG,3.6251243586696935,0.48050207,0.0004371037196664592,0.0008130582143018593,***,*
MSC,rest,YBX1,3.598727178755191,0.38233185,0.0004747179031312591,0.0008784728207428971,***,*
MSC,rest,NCOA1,3.4640458257252598,0.66718453,0.0009658216456905776,0.0017164850039748383,**,**
MSC,rest,ARID2,3.456129463737291,0.60498244,0.0009422667828539608,0.0016829541046993629,**,**
MSC,rest,ZNF384,3.385661212139725,0.52776647,0.0011040376985456735,0.0019524607575265851,**,**
MSC,rest,ATF5,3.371540269156492,0.8093052,0.0014013807340707662,0.0024187292477471397,**,**
MSC,rest,FOXF2,3.3697338185068237,0.6142244,0.0014123389151096926,0.0024259792848056443,**,**
MSC,rest,MEIS2,3.3522089195921176,0.6790868,0.0013752810900340008,0.0023851493300589676,**,**
MSC,rest,SNAI1,3.342422143612734,0.651999,0.0015387469410402914,0.002618057591627794,**,**
MSC,rest,MAX,3.340304303135,0.49545294,0.0012819159012019625,0.002255920630056395,**,*
MSC,rest,FOS,3.3069477957833664,0.5099715,0.0013488467624267297,0.0023506601345203684,**,**
MSC,rest,NR4A1,3.2712713771497732,0.54536587,0.0016462850899291066,0.002761758632170791,**,**
MSC,rest,GLI1,3.2690368272023065,0.5976869,0.0018509479112929915,0.003062167281816516,**,**
MSC,rest,NR5A2,3.2488349073512333,0.5774116,0.0018184667796159086,0.0030364166227074938,**,**
MSC,rest,MAF,3.2278610975338435,0.5130093,0.0018494632298197522,0.003062167281816516,**,**
MSC,rest,PBX2,3.2246499433815274,0.67989784,0.0020014118333638127,0.0032959029732917834,**,**
MSC,rest,EBF1,3.174819643265874,0.58191407,0.0023217673917543683,0.0037887022438173558,**,**
MSC,rest,ZNF165,3.1557411132708935,0.5215287,0.002435185799147735,0.003937980639162328,**,**
MSC,rest,RFX5,3.154029067369156,0.46169674,0.0023902529189335,0.0038828090402584906,**,*
MSC,rest,GLI3,3.119852904052881,0.76409775,0.0029525155571633053,0.0046489170395685375,**,**
MSC,rest,E2F6,3.1186374018486065,0.5467134,0.0026589768632468915,0.004241330819541703,**,**
MSC,rest,WT1,3.114599773838953,0.5220607,0.0026700299866752784,0.004241330819541703,**,**
MSC,rest,RUNX3,3.0816487286820835,0.5992546,0.003083480023359305,0.004833927198192098,**,**
MSC,rest,EHF,3.0259139235112706,0.5754396,0.0036504239434120814,0.005697835633412771,**,**
MSC,rest,SOX9,2.998459991698809,0.53692013,0.0038140390761857803,0.00590189667392541,**,**
MSC,rest,HOXB7,2.981673247285742,0.5137611,0.004058239570487472,0.006252824059248938,**,**
MSC,rest,HNF1A,2.9253929293296053,0.55348754,0.005075325911048434,0.007786504282334991,**,**
MSC,rest,SATB1,2.8868979238302552,0.5195339,0.0052493972319577215,0.008019291941586477,**,**
MSC,rest,PAX6,2.862046696942136,0.51266074,0.005801345409479998,0.008824927974590335,**,**
MSC,rest,HSF1,2.805077107343499,0.47472537,0.006518753817267077,0.00987439924218937,**,*
MSC,rest,IRF8,2.7984082807092325,0.607267,0.0069654250401027,0.010462709579066398,*,**
MSC,rest,ATF6,2.792907197249187,0.4144446,0.00685563343924743,0.010341060523906837,*,*
MSC,rest,NR1I2,2.758040658165795,0.44324857,0.007429678154543179,0.011067445881663905,*,*
MSC,rest,ZNF143,2.712505127280072,0.44898447,0.008308007945656478,0.012324689473101965,*,*
MSC,rest,FOXD3,2.6258559161044883,0.45209867,0.010794499071419638,0.015882070355080533,*,*
MSC,rest,SETDB1,2.5933952317414053,0.4568004,0.011630889396563497,0.01697353371287112,*,*
MSC,rest,ARNT,2.5590416124107462,0.44983077,0.013169181146022767,0.01891094412568869,*,*
MSC,rest,PCGF2,2.5019113641882904,0.50399196,0.015041484462747596,0.021513517618033415,*,**
MSC,rest,SMAD1,2.4231613284623315,0.46028593,0.01819384703676763,0.025816565558101103,*,*
MSC,rest,NR2F1,2.411418403714204,0.4148583,0.01840399988020517,0.026011952586589195,*,*
MSC,rest,POU2F1,2.390079373257067,0.498102,0.019840631081009502,0.027715122794094983,*,*
MSC,rest,CTCFL,2.37017563801814,0.40733385,0.020663749337950732,0.02875304655939656,*,*
MSC,rest,MBD2,2.342697260191341,0.43381864,0.022267823452355607,0.030746725459214086,*,*
MSC,rest,HBP1,2.3376977633157834,0.36438128,0.021565767814715687,0.02989231909452869,*,*
MSC,rest,TFCP2,2.288204938853164,0.5612403,0.02627649037330543,0.03594651986077711,*,**
MSC,rest,ASCL1,2.217724936690892,0.39356613,0.030066158725984414,0.04035505835242948,*,*
MSC,rest,TCF3,2.1849609248568536,0.34843212,0.03183582096596985,0.04248721088023485,*,*
MSC,rest,HMGA1,2.172558231688084,0.17103362,0.034116110784998606,0.045028249161082716,*,*
MSC,rest,ETV6,2.1611323852776234,0.33657277,0.03410852297696661,0.045028249161082716,*,*
MSC,rest,EPAS1,2.119779914847241,0.3289909,0.03716051529102686,0.04886675820321847,*,*
MSC,rest,TEAD2,2.104417551058182,0.30426407,0.038750688414199125,0.050771887374808346,ns,*
MSC,rest,MEF2B,2.0906527133447557,0.41027603,0.04074045735985395,0.05318481524431843,ns,*
MSC,rest,ZNF207,2.0614436534219567,0.33749044,0.04300126624345912,0.05573088296534954,ns,*
MSC,rest,DDIT3,2.0359439087423388,0.41721717,0.04539111306478093,0.05861658125991494,ns,*
MSC,rest,CLOCK,1.937159403340003,0.29148927,0.056234006814154566,0.07210003016529104,ns,*
MSC,rest,ATF4,1.8798482836813863,0.34528202,0.0643582076059049,0.08218024080691953,ns,*
MSC,rest,PAX2,1.8663141248099246,0.20844772,0.06455383818259418,0.08218024080691953,ns,*
MSC,rest,REL,1.8547936891961383,0.38718852,0.06856205281897779,0.08666822873948249,ns,*
MSC,rest,ZNF318,1.8207014094418805,0.2704537,0.0719961712201899,0.09068991392297605,ns,*
MSC,rest,MYBL1,1.707349025912237,0.30177703,0.09299129736963006,0.11551514102317367,ns,*
MSC,rest,MBD1,1.7058943809569194,0.32932338,0.09295822883476135,0.11551514102317367,ns,*
MSC,rest,TBP,1.6727472744956648,0.27652228,0.09905644786795512,0.12220365905359412,ns,*
MSC,rest,FOXJ2,1.645467205021767,0.24999355,0.10381308859691525,0.12763321509004305,ns,*
MSC,rest,USF2,1.6163475380900376,0.20847276,0.1098081457824698,0.13408545692485255,ns,*
MSC,rest,BHLHE40,1.5863000211345415,0.25315163,0.11668971046073828,0.14200544425561032,ns,*
MSC,rest,MEIS1,1.5810454756667698,0.31696182,0.11918586878069251,0.14455313139279938,ns,*
MSC,rest,EGR2,1.4888954330438906,0.38920832,0.14252532988217068,0.17155057930076884,ns,*
MSC,rest,E2F2,1.4808899591324483,0.26008102,0.14287917328949826,0.17155057930076884,ns,*
MSC,rest,MYCN,1.4780688873942749,0.19282384,0.1419136613708795,0.17153873546177015,ns,*
MSC,rest,RARB,1.4623718940298966,0.21519718,0.1471932501052946,0.17614125595933589,ns,*
MSC,rest,ZBTB33,1.3798579975058576,0.20607792,0.17168978277762142,0.20342122777942603,ns,*
MSC,rest,ZBTB7A,1.2941595172062053,0.21129254,0.1996357635645445,0.23193928517693035,ns,*
MSC,rest,FOXP3,1.2502279923393107,0.27008808,0.2158302456262323,0.24994534896715287,ns,*
MSC,rest,E2F4,1.211739187374891,0.2024599,0.2295126364896837,0.2649358086810175,ns,*
MSC,rest,ZKSCAN1,1.2077687075415948,0.18757936,0.23059786714226788,0.26533536635921207,ns,*
MSC,rest,PKNOX1,1.19115349447544,0.22862574,0.23781360852655783,0.27276385131320846,ns,*
MSC,rest,PPARA,1.1492309231909934,0.18156806,0.2539879157266793,0.2894655928440567,ns,*
MSC,rest,CREB3L1,1.1315867839753657,0.17004035,0.2610435405775052,0.29644429654513116,ns,*
MSC,rest,GFI1,1.0799818729683481,0.14620148,0.2832058308573429,0.31772154149308157,ns,*
MSC,rest,ZHX2,1.0046002794938715,0.17207173,0.3184651368126313,0.3528672349251069,ns,*
MSC,rest,BHLHE22,0.9592002403112497,0.18909025,0.34097887624930645,0.37320553833384457,ns,*
MSC,rest,HHEX,0.9423641318752894,0.16318528,0.34915243096547355,0.38099003865229486,ns,*
MSC,rest,PPARD,0.7948230963186657,0.15419795,0.4298278576292922,0.4676006087542906,ns,*
MSC,rest,SP2,0.7313842913443661,0.09910721,0.46649647881769474,0.5059584166028773,ns,*
MSC,rest,HMBOX1,0.7124436521369873,0.119957924,0.47816469763240543,0.5170515856928721,ns,*
MSC,rest,SPI1,0.708754481199115,0.10418279,0.48057236126908065,0.5180945276144143,ns,*
MSC,rest,HES1,0.5754969295685853,0.085045345,0.5671105048333036,0.6077393171198687,ns,*
MSC,rest,BACH1,0.5668285999700242,0.083841234,0.5722727329750394,0.611446164101307,ns,*
MSC,rest,MECP2,0.5382220575142946,0.120379716,0.5927907989730797,0.6296209965424131,ns,*
MSC,rest,SOX4,0.5119296131384617,0.07050128,0.6106484320595622,0.6466748882282679,ns,*
MSC,rest,ZBED1,0.4319192134263089,0.07258706,0.6672429662552524,0.6984634264489773,ns,*
MSC,rest,BMAL1,0.43159542552998614,0.059208363,0.6673341372479087,0.6984634264489773,ns,*
MSC,rest,ATF1,0.41982911281250285,0.06837866,0.6757192866699686,0.7051837904491824,ns,*
MSC,rest,STAT5B,0.4011237490008372,0.06157551,0.6893174269315674,0.7152166366139673,ns,*
MSC,rest,HIC1,0.32447175304106657,0.04107293,0.7466454699380806,0.7702463324935945,ns,*
MSC,rest,KLF5,0.309800908607948,0.055904634,0.7576339217928076,0.779342630153633,ns,*
MSC,rest,ETS1,0.23384288804507364,0.037538353,0.8157265849759237,0.8367024114467332,ns,*
MSC,rest,ATF7,0.12027719076561857,0.022561938,0.9045991562646016,0.9199747793172578,ns,*
MSC,rest,KLF2,0.11286772242261564,0.020469695,0.910407013094059,0.9232658692112068,ns,*
MSC,rest,ZNF592,-0.009675101718485842,-0.0017408775,0.9923111159636717,0.9923111159636717,ns,ns
MSC,rest,KLF10,-0.012164167793653398,-0.001091674,0.9903206167107654,0.9923111159636717,ns,ns
MSC,rest,HOXA1,-0.042486742378242716,-0.0076917857,0.9662287710517727,0.9716418173881972,ns,ns
MSC,rest,HMGN3,-0.044549527843337426,-0.0070104897,0.9645755843733241,0.9716418173881972,ns,ns
MSC,rest,IKZF1,-0.0663991789991099,-0.010839343,0.9472133659525895,0.9578861926112102,ns,ns
MSC,rest,RFX2,-0.1415854664014395,-0.024242736,0.8877683885263568,0.9054228735254604,ns,ns
MSC,rest,CEBPD,-0.17481595195908994,-0.02662301,0.8616738592026822,0.8813131494409201,ns,ns
MSC,rest,KMT2B,-0.34420886920328725,-0.051423598,0.731528948885301,0.7568267799706716,ns,ns
MSC,rest,CEBPE,-0.40646989820891866,-0.06399745,0.685244465150763,0.7130514869249968,ns,ns
MSC,rest,CDX1,-0.4506886791203386,-0.12356824,0.6538874203335883,0.6884034718467982,ns,ns
MSC,rest,SREBF1,-0.4717851777304462,-0.083954096,0.638609983729777,0.6742970122323233,ns,ns
MSC,rest,ADNP,-0.5546545492705863,-0.09307185,0.5806714913944104,0.6185788291115529,ns,ns
MSC,rest,MXI1,-0.6245687856849966,-0.1007591,0.5340978948585988,0.5740752821983144,ns,ns
MSC,rest,ZEB2,-0.9636233566023806,-0.14455071,0.3374708035861659,0.37049546938053074,ns,ns
MSC,rest,BRF2,-0.9879540148025953,-0.14521126,0.3263610243187496,0.35972449720530697,ns,ns
MSC,rest,GLI2,-0.9898769785230134,-0.2075007,0.3266578999691645,0.35972449720530697,ns,ns
MSC,rest,HIVEP2,-1.01677885999386,-0.13468319,0.3119900721639569,0.34676295946396446,ns,ns
MSC,rest,ZBTB11,-1.039775226568119,-0.15836313,0.3016716347368112,0.33633576667861864,ns,ns
MSC,rest,IRF1,-1.066722520921546,-0.14507672,0.2887355163721181,0.32291604479000124,ns,ns
MSC,rest,ZFX,-1.1091588226154896,-0.18131417,0.2708349684978469,0.30479546611513175,ns,ns
MSC,rest,ZNF24,-1.124276902869233,-0.17887804,0.2640240286177769,0.29806486249616954,ns,ns
MSC,rest,ZNF589,-1.130301837218655,-0.1827495,0.26176279109973977,0.29644429654513116,ns,ns
MSC,rest,SMAD5,-1.183988283396676,-0.19355264,0.24045550290972031,0.27491568644773756,ns,ns
MSC,rest,ZNF584,-1.3037672661219004,-0.22262342,0.1960536204286654,0.22851704459055477,ns,ns
MSC,rest,ZBTB16,-1.3100148878237539,-0.24696395,0.19477641317028177,0.22776785774635558,ns,ns
MSC,rest,IRF2,-1.3285732478822188,-0.19322404,0.18725131744639112,0.21968373517403403,ns,ns
MSC,rest,ZNF644,-1.342496254517127,-0.21880749,0.18333432854065998,0.21579352113474404,ns,ns
MSC,rest,SOX6,-1.3538052031330579,-0.22377048,0.17944485398724655,0.2119102058599392,ns,ns
MSC,rest,THAP1,-1.384719434482958,-0.2516827,0.17055858683616232,0.20275010819265651,ns,ns
MSC,rest,NFYB,-1.4182362244050648,-0.17121807,0.15965220342189554,0.19041575092511792,ns,ns
MSC,rest,FOXK2,-1.6257465972450804,-0.2561251,0.10759494972681984,0.13183135478473829,ns,ns
MSC,rest,ZNF639,-1.6927871863030672,-0.25222895,0.09408851074980198,0.11647508744544452,ns,ns
MSC,rest,IRF3,-1.7337771789262422,-0.27429846,0.08721199040111634,0.109090956634149,ns,ns
MSC,rest,SREBF2,-1.7378145055784457,-0.31719407,0.08707895137532384,0.109090956634149,ns,ns
MSC,rest,SIX5,-1.851910201477804,-0.31562087,0.0685264032912367,0.08666822873948249,ns,ns
MSC,rest,TGIF2,-1.9824396415268093,-0.28530338,0.050719873858213325,0.06526320686415263,ns,ns
MSC,rest,NFYA,-2.0788703658392667,-0.2881685,0.04089989641702229,0.05319950294822827,ns,ns
MSC,rest,VDR,-2.1629267183652123,-0.3008855,0.03371510951794992,0.04482860858127415,*,ns
MSC,rest,SPDEF,-2.2072138520270617,-0.3833348,0.030125781722705015,0.04035505835242948,*,ns
MSC,rest,STAT2,-2.2119853949566477,-0.26431593,0.028921569450179572,0.03903324598727243,*,ns
MSC,rest,ZNF766,-2.221200308154318,-0.32054436,0.028837587112697568,0.03903324598727243,*,ns
MSC,rest,NR2C2,-2.229009047956039,-0.3098927,0.0284363196593866,0.03866908620348405,*,ns
MSC,rest,LYL1,-2.265462142561392,-0.35326588,0.026334080009427243,0.03594651986077711,*,ns
MSC,rest,CREB5,-2.3408537322261935,-0.46020308,0.022533910411252342,0.030994918918159354,*,ns
MSC,rest,NRF1,-2.3781355755382294,-0.3570082,0.019813433837229617,0.027715122794094983,*,ns
MSC,rest,HINFP,-2.3945893510549077,-0.3885687,0.019050707669561035,0.026820408052440833,*,ns
MSC,rest,ELF5,-2.460766344872845,-0.34325814,0.015963259231173182,0.022741309777742746,*,ns
MSC,rest,CREM,-2.5639046580041973,-0.42288324,0.012499605111693294,0.018021519016457398,*,ns
MSC,rest,GFI1B,-2.567013391659787,-0.37634078,0.011695760686557371,0.016999101564672454,*,ns
MSC,rest,NFE2L1,-2.577823593907971,-0.3856489,0.011561110592342938,0.016940566133269858,*,ns
MSC,rest,CEBPZ,-2.582548920901183,-0.43099862,0.011949037068659674,0.017297194788906543,*,ns
MSC,rest,PIN1,-2.650884903582913,-0.28330573,0.009098112249066521,0.013441244022283461,*,ns
MSC,rest,BACH2,-2.764312836583629,-0.42853835,0.00702686593596099,0.010511020295874982,*,ns
MSC,rest,FOXO3,-2.9703527593512833,-0.43374234,0.0037989066394407177,0.00590189667392541,**,ns
MSC,rest,STAT5A,-3.0448802293784083,-0.3575886,0.002822385429923135,0.004463596340715443,**,ns
MSC,rest,E2F3,-3.084224615490048,-0.4256438,0.0025313930555089016,0.004057009405927212,**,ns
MSC,rest,PAX3,-3.105932518065439,-0.49946544,0.0025053439954580113,0.004033266790894287,**,ns
MSC,rest,MYNN,-3.1360290424498602,-0.44558,0.0022690103108898097,0.0037195191854312404,**,ns
MSC,rest,FOXO4,-3.2575764331011445,-0.50039816,0.001563585541497377,0.002641832854679633,**,ns
MSC,rest,TFDP1,-3.285073687483634,-0.52942526,0.0015674384346706458,0.002641832854679633,**,ns
MSC,rest,NFE2,-3.3064824953616343,-0.48782122,0.0013340136678781673,0.0023361507647232296,**,ns
MSC,rest,MSX2,-3.3079659512875352,-0.5039083,0.0014626845635470546,0.0025004940872066315,**,ns
MSC,rest,NFIA,-3.4370036297798343,-0.37721545,0.0007778846216709005,0.0013963028958992663,**,ns
MSC,rest,NR5A1,-3.496938590611969,-0.4897008,0.0006319444892452673,0.001140040561000256,**,ns
MSC,rest,NEUROD1,-3.6077731804571296,-0.53596663,0.0004911694242145541,0.0008996419555766578,***,ns
MSC,rest,NFAT5,-3.646679413342095,-0.4518456,0.0004165275606639221,0.0007788197618663961,***,ns
MSC,rest,DEAF1,-3.743187309746477,-0.51713336,0.0003056888608753572,0.0005814530662347412,***,ns
MSC,rest,FOXK1,-3.871016632044661,-0.5145277,0.00017879920007491553,0.0003585972783625401,***,ns
MSC,rest,MTF1,-3.935146856420498,-0.6787995,0.00017426981061405663,0.000351476752867676,***,ns
MSC,rest,ZNF197,-4.016791116973069,-0.5358913,0.00012048426696174976,0.00024716486765296095,***,ns
MSC,rest,KLF1,-4.126450282267158,-0.5365831,6.89283124341631e-05,0.00014853644086351958,***,ns
MSC,rest,DNMT1,-4.355506806120064,-0.7753948,4.853751586406086e-05,0.00011028460883036613,***,ns
MSC,rest,CREB3,-4.419134940478269,-0.5983402,2.5629594395702957e-05,6.013741430102851e-05,***,ns
MSC,rest,KLF13,-4.456986526971986,-0.6479145,2.4268155723100544e-05,5.7317552003901946e-05,***,ns
MSC,rest,NFE2L2,-4.47888377353786,-0.5497913,1.5687589934882473e-05,3.8311869296753795e-05,***,ns
MSC,rest,MYC,-4.940853733801762,-0.9264031,6.0682930423375e-06,1.5672785627332105e-05,***,ns
MSC,rest,THAP11,-5.162742792334811,-0.733129,1.8194890981840596e-06,4.986233482809751e-06,***,ns
MSC,rest,ZNF83,-5.2631589220452035,-0.7507636,8.35648339826155e-07,2.399982031980717e-06,***,ns
MSC,rest,GATA1,-5.55405966575246,-0.72724944,2.3694413465701518e-07,7.732994940169859e-07,***,ns
MSC,rest,HOXA10,-5.638436875602617,-0.7521951,1.2270510581430605e-07,4.1953459987938924e-07,***,ns
MSC,rest,E2F5,-5.7208787918826545,-0.7779357,1.4120213804306701e-07,4.782223354477458e-07,***,ns
MSC,rest,KLF8,-6.185075719134095,-1.0191479,7.833716855206766e-08,2.7303925738050765e-07,***,ns
MSC,rest,ZNF274,-6.278745150634355,-0.85970235,8.45212536891206e-09,3.612277389808844e-08,***,ns
MSC,rest,IRF9,-6.662630412273421,-0.8495149,1.0540732728325075e-09,5.2557264575954186e-09,***,ns
MSC,rest,ZNF382,-8.00991248049384,-1.3881813,1.116129562684448e-10,7.285282054613034e-10,***,ns
MSC,rest,STAT4,-8.29785560812373,-1.1888937,8.798570322946307e-13,9.870896081055389e-12,***,ns
MSC,rest,PITX1,-8.543236139409888,-1.6390405,1.952202879583228e-11,1.430287415857916e-10,***,ns
Megakaryocyte,rest,PAX6,8.28312673312442,0.7833503,1.23612742735279e-12,1.1094243660491291e-10,***,**
Megakaryocyte,rest,REL,6.828237198530456,1.3279432,4.9321258342806044e-08,1.3620255188513362e-06,***,***
Megakaryocyte,rest,PAX5,6.767628445248411,1.413954,8.131196031868398e-08,1.9460662502938366e-06,***,***
Megakaryocyte,rest,DNMT1,6.663570586219302,1.1569533,5.903229837872599e-08,1.513756794140188e-06,***,***
Megakaryocyte,rest,ZBED1,6.416799887543578,1.0302829,1.4199152304776017e-07,2.85939988886267e-06,***,***
Megakaryocyte,rest,NFATC1,6.157626132447204,1.142548,4.427209746766153e-07,7.224401359495676e-06,***,***
Megakaryocyte,rest,SMAD5,5.528979633791099,1.0961047,3.1845198079155707e-06,3.8108087034723e-05,***,***
Megakaryocyte,rest,NFIA,5.18194724568617,1.2430825,1.1381103742635484e-05,9.767444616745262e-05,***,***
Megakaryocyte,rest,VDR,5.163166578099981,0.86548376,8.400206470019637e-06,7.732497750607819e-05,***,**
Megakaryocyte,rest,SIX5,5.131695275065364,0.795926,6.799128125187402e-06,6.423386834058625e-05,***,**
Megakaryocyte,rest,TEAD2,4.85002250214025,0.74596334,1.85497341225116e-05,0.0001513489670450378,***,**
Megakaryocyte,rest,ETS1,4.836799457066581,1.1568542,2.904848054221325e-05,0.00021282458193172567,***,***
Megakaryocyte,rest,PITX1,4.778920991804543,0.49521017,6.7430184832523285e-06,6.423386834058625e-05,***,*
Megakaryocyte,rest,ZFX,4.671913019634444,0.8776306,3.5290611020941704e-05,0.0002436409491638091,***,**
Megakaryocyte,rest,CREM,4.622735735026487,1.0374248,5.30890714705224e-05,0.00034652684832577345,***,***
Megakaryocyte,rest,ZNF207,4.490481828321748,0.8391311,6.67386943551523e-05,0.000410331537318631,***,**
Megakaryocyte,rest,SRF,4.322032990659368,0.77165407,0.00010063274702347422,0.0005558024027911883,***,**
Megakaryocyte,rest,ESR2,4.153825387986111,0.65025413,0.00015650165464063106,0.0008026299145140937,***,**
Megakaryocyte,rest,NFYB,4.07992654983434,0.49560782,0.00016374796329442798,0.00082796505384084,***,*
Megakaryocyte,rest,KLF5,4.064954724808365,1.0797276,0.0002824094422354113,0.0013340130231909559,**,***
Megakaryocyte,rest,CREB5,3.920628544507713,0.7364444,0.0003521370400038096,0.001582110797062931,**,**
Megakaryocyte,rest,BCL6,3.9052246486043027,0.8173106,0.00038901959994899516,0.0016971025739950765,**,**
Megakaryocyte,rest,BCL11A,3.6177429485253914,0.8033649,0.0009367759947010354,0.0036161567967491585,**,**
Megakaryocyte,rest,SPI1,3.5614204820687205,0.7468763,0.001092483900562682,0.0040020583704286,**,**
Megakaryocyte,rest,NFAT5,3.4907970045935253,0.7640718,0.0013444764617569426,0.004698802612743887,**,**
Megakaryocyte,rest,HIVEP2,3.448947261683558,0.70200574,0.0014824227855808646,0.005020658302108777,**,**
Megakaryocyte,rest,ZKSCAN1,3.183466490119181,0.8339577,0.0031721039227399416,0.009444784171131034,**,**
Megakaryocyte,rest,ETV6,3.036048070115749,0.5467193,0.004339980774360839,0.011985023830734931,*,**
Megakaryocyte,rest,MAF,2.9982340897159494,0.76650375,0.0051316231954240225,0.013748154680277793,*,**
Megakaryocyte,rest,BACH2,2.9535235948057696,0.6035126,0.005389021442196541,0.014173363378368754,*,**
Megakaryocyte,rest,NFYA,2.9478884293737275,0.4976971,0.005408776553862171,0.014173363378368754,*,*
Megakaryocyte,rest,MYC,2.920526100487496,0.7690118,0.006244435617758952,0.016012517048396173,*,**
Megakaryocyte,rest,KLF13,2.8748707425370057,0.7488426,0.007004077828259764,0.017583663918498287,*,**
Megakaryocyte,rest,STAT5A,2.810922276344085,0.39117476,0.006939034790674884,0.017543052745438617,*,*
Megakaryocyte,rest,LYL1,2.719570711659915,0.6064615,0.010140020228283567,0.02459640041860676,*,**
Megakaryocyte,rest,ZBTB33,2.7193192130770867,0.4591843,0.009635597100222994,0.023693009308082567,*,*
Megakaryocyte,rest,SMAD1,2.694261992693248,0.6140266,0.010725281840992662,0.02566917453944244,*,**
Megakaryocyte,rest,ZNF382,2.6691716230662212,0.3193006,0.009961481983868762,0.024327700899380172,*,*
Megakaryocyte,rest,KLF10,2.665829772021128,0.6719182,0.01228983701449524,0.028464848310992198,*,**
Megakaryocyte,rest,NR4A1,2.512616825737296,0.6581008,0.017056030117142358,0.03851015605065476,*,**
Megakaryocyte,rest,JUND,2.507308015779086,0.81380945,0.01751819617324828,0.03906231320618716,*,**
Megakaryocyte,rest,ETV4,2.330345609718965,0.543153,0.02583743008647361,0.05424349357335689,ns,**
Megakaryocyte,rest,NEUROD1,2.307408063203772,0.6441972,0.027405379639369367,0.057200763317055835,ns,**
Megakaryocyte,rest,POU2F2,2.2399922351307406,0.4787498,0.03150162602510617,0.06499473415524779,ns,*
Megakaryocyte,rest,PPARD,2.2342043540172547,0.4554841,0.031743987408385806,0.06512052274063146,ns,*
Megakaryocyte,rest,TCF3,2.189636199359311,0.51403457,0.03533172368810404,0.07125892586533343,ns,**
Megakaryocyte,rest,MAX,2.1770558868173664,0.5261415,0.036635354258276596,0.07347537530011898,ns,**
Megakaryocyte,rest,USF2,2.1597542038159196,0.4006542,0.03757331104452001,0.07493788147212602,ns,*
Megakaryocyte,rest,MEF2B,2.110373890701006,0.3844723,0.04115307983969141,0.08029323729591965,ns,*
Megakaryocyte,rest,ELF1,2.1055684275171336,0.5490407,0.042912977797842325,0.08238373812526949,ns,**
Megakaryocyte,rest,NRF1,2.0980377899409692,0.38064992,0.042389121242187085,0.08181556196744712,ns,*
Megakaryocyte,rest,SNAI2,2.0880697269930906,0.57514477,0.04468788568715691,0.08451492403280485,ns,**
Megakaryocyte,rest,ZHX2,2.0394196413567616,0.40880567,0.048436596050793826,0.09009708799085483,ns,*
Megakaryocyte,rest,USF1,1.937022983891151,0.33607447,0.060089677909053056,0.1073243500962689,ns,*
