cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Megakaryocyte,PRDM1,-3.5981996,2.094157,0.0003204276110523646,0.11503351236779889,ns,***
Megakaryocyte,PRDM14,-3.614845,0.23137389,0.00030052721092110494,0.10788926872067667,ns,*
Megakaryocyte,ASCL1,-3.614845,0.35399136,0.00030052721092110494,0.10788926872067667,ns,*
Megakaryocyte,FOXA2,-3.6370392,0.30176127,0.0002757900570623795,0.09900863048539424,ns,*
Megakaryocyte,NR1H4,-3.7563317,1.2523791,0.00017242207305512376,0.061899524226789425,ns,***
Megakaryocyte,SOX10,-3.7785258,0.7678548,0.0001577595299712446,0.056635671259676806,ns,**
Megakaryocyte,TCF7L2,-3.8423336,0.97935903,0.00012187009934615084,0.04375136566526815,*,**
Megakaryocyte,PDX1,-3.90198,0.26273277,9.540911953382691e-05,0.03425187391264386,*,*
Megakaryocyte,POU5F1,-3.9116898,0.38775975,9.165263405603985e-05,0.0329032956261183,*,*
Megakaryocyte,GATA3,-3.914464,0.12311598,9.060528399131433e-05,0.03252729695288185,*,*
Megakaryocyte,SOX2,-3.925561,0.1337296,8.652786966029145e-05,0.03106350520804463,*,*
Megakaryocyte,TFAP2C,-3.9588518,0.22757849,7.5310919989544e-05,0.027036620276246297,*,*
Megakaryocyte,GATA4,-3.9976914,0.67968607,6.396327663738952e-05,0.022962816312822838,*,**
Megakaryocyte,DUX4,-4.0171113,0.46039492,5.891595309987536e-05,0.021150827162855254,*,*
Megakaryocyte,SOX4,-4.0670476,0.5290564,4.761252858641502e-05,0.017092897762522992,*,**
Megakaryocyte,PAX8,-4.072596,0.36355913,4.6492016261875494e-05,0.0166906338380133,*,*
Megakaryocyte,SOX11,-4.128081,0.3703013,3.65803240714989e-05,0.013132336341668107,*,*
Megakaryocyte,CEBPA,-4.194663,1.2740363,2.7327761574398482e-05,0.009810666405209055,**,***
Megakaryocyte,MBD2,-4.2335024,0.9210105,2.300796852071116e-05,0.008259860698935306,**,**
Megakaryocyte,LEF1,-4.350021,1.2304235,1.3612458485205191e-05,0.004886872596188664,**,***
Megakaryocyte,NME2,-4.566412,0.43651667,4.961427068327499e-06,0.0017811523175295723,**,*
Megakaryocyte,AHR,-4.6024776,1.2433877,4.174948317066183e-06,0.0014988064458267597,**,***
Megakaryocyte,E2F1,-4.621897,0.7099171,3.802465170853354e-06,0.001365084996336354,**,**
Megakaryocyte,KMT2A,-4.666285,1.2389952,3.0669404587442673e-06,0.001101031624689192,**,***
Megakaryocyte,HMBOX1,-4.688479,4.77575,2.7524300508069857e-06,0.0009881223882397079,***,***
Megakaryocyte,KLF3,-4.7051244,4.4355564,2.537109538047952e-06,0.0009108223241592148,***,***
Megakaryocyte,NANOG,-4.824417,0.940815,1.4041318847418372e-06,0.0005040833466223196,***,**
Megakaryocyte,OTX2,-4.8909993,0.45216802,1.0032536498629062e-06,0.0003601680603007833,***,*
Megakaryocyte,MYBL2,-4.8937736,3.7323208,9.892069956195593e-07,0.0003551253114274218,***,***
Megakaryocyte,RUNX2,-4.9631295,0.6915036,6.936623952181803e-07,0.0002490247998833267,***,**
Megakaryocyte,TWIST1,-5.0047436,1.0666599,5.593649767566976e-07,0.00020081202665565444,***,***
Megakaryocyte,POU4F2,-5.043583,0.43375686,4.568947915099113e-07,0.00016402523015205815,***,*
Megakaryocyte,ONECUT1,-5.1490045,0.3865802,2.618729096252839e-07,9.401237455547693e-05,***,*
Megakaryocyte,SETDB1,-5.3432016,0.41005242,9.13190836926188e-08,3.278355104565015e-05,***,*
Megakaryocyte,FOXA1,-5.5235276,0.21947585,3.322597716496179e-08,1.1928125802221283e-05,***,*
Megakaryocyte,GLYR1,-5.8453407,0.78355753,5.0553304623747765e-09,1.8148636359925448e-06,***,**
Megakaryocyte,HOXB13,-6.020118,0.3487865,1.7428980540380793e-09,6.257004013996705e-07,***,*
Myeloid,RARG,6.182202,5.963479,6.321371084697844e-10,2.269372219406526e-07,***,***
Myeloid,RARB,5.804972,4.63429,6.4376767360667835e-09,2.311125948247975e-06,***,***
Myeloid,DNMT1,4.2898183,1.8434774,1.788194549294991e-05,0.006419618431969018,**,***
Myeloid,SPI1,3.5696526,2.663852,0.0003574551061175432,0.128326383096198,ns,***
Myeloid,ELF5,3.229834,2.015794,0.0012386209582312376,0.4446649240050143,ns,***
Myeloid,NFAT5,3.0614836,1.279188,0.0022024304692399373,0.7906725384571375,ns,***
Myeloid,MYC,2.955485,1.6580101,0.00312177675294372,1.0,ns,***
Myeloid,FOXP3,2.787135,0.5948118,0.005317635775071183,1.0,ns,**
Myeloid,MYB,2.762194,4.9880085,0.005741435709841805,1.0,ns,***
Myeloid,KLF2,2.7341356,1.2803547,0.006254428725318909,1.0,ns,***
Myeloid,NR2C2,2.71543,2.3467877,0.006618977406541305,1.0,ns,***
Myeloid,IRF8,2.5034332,0.64582103,0.012299491750706744,1.0,ns,**
Myeloid,CEBPB,2.4192579,3.768326,0.015552208303408175,1.0,ns,***
Myeloid,KLF10,2.1729674,0.81241477,0.029782763937859724,1.0,ns,**
Myeloid,SMAD5,2.0077348,1.1405213,0.04467149423883587,1.0,ns,***
Myeloid,CDX1,1.9796762,0.42109093,0.04773991697844746,1.0,ns,*
Myeloid,GLI3,1.8082082,2.4980357,0.0705740960006076,1.0,ns,***
Myeloid,NR1H4,1.770797,0.6615094,0.07659445849441852,1.0,ns,**
Myeloid,ZBTB16,1.7115626,0.60408556,0.08697729984329104,1.0,ns,**
Myeloid,PIN1,1.614917,0.5228855,0.10632866634726863,1.0,ns,**
Myeloid,NFIA,1.396685,1.3229532,0.1625083202767139,1.0,ns,***
Myeloid,PAX6,1.365509,0.68475395,0.17209313122928982,1.0,ns,**
Myeloid,ZNF165,1.2470402,1.9670368,0.2123827694310515,1.0,ns,***
Myeloid,CREB5,1.1161009,0.99002796,0.26437892525886786,1.0,ns,**
Myeloid,PROX1,0.8760457,0.024468549,0.38100518025673324,1.0,ns,*
Myeloid,ETV6,0.7139305,0.33368906,0.47527015854860755,1.0,ns,*
Myeloid,TEAD2,0.44581687,0.25653908,0.6557295418480278,1.0,ns,*
Myeloid,MECP2,0.44114047,2.7383568,0.6591113143221563,1.0,ns,***
Myeloid,VDR,0.27746645,0.184129,0.7814219734830747,1.0,ns,*
Myeloid,HIVEP2,0.24317284,0.0014658825,0.8078715115404632,1.0,ns,*
Myeloid,ZNF592,0.24005523,0.12738755,0.8102874388819383,1.0,ns,*
Myeloid,NR4A1,0.23070243,0.0116666,0.8175459846840636,1.0,ns,*
Myeloid,E2F2,0.006235201,0.052777328,0.9950250617503682,1.0,ns,*
Myeloid,PBX3,-0.034293603,1.6674563,0.9726430246366949,1.0,ns,***
Myeloid,GATA4,-0.059234407,0.1727583,0.9527654041260312,1.0,ns,*
Myeloid,TWIST1,-0.23693763,0.2995306,0.8127051749697616,1.0,ns,*
Myeloid,RARA,-0.26499602,2.369646,0.7910125156679193,1.0,ns,***
Myeloid,ARNT,-0.33358324,0.06779534,0.7386940632419124,1.0,ns,*
Myeloid,PPARA,-0.35852405,0.5492835,0.7199511743486969,1.0,ns,**
Myeloid,POU2F2,-0.36475924,0.0781998,0.7152911266266353,1.0,ns,*
Myeloid,GATA6,-0.44269925,0.15993355,0.6579832779309958,1.0,ns,*
Myeloid,CDX2,-0.46764007,0.3061358,0.6400420098228516,1.0,ns,*
Myeloid,RFX2,-0.53310966,0.5297918,0.5939576641934654,1.0,ns,**
Myeloid,SREBF2,-0.5642857,0.19896555,0.5725597280209322,1.0,ns,*
Myeloid,ZBTB7A,-0.57675606,0.18760586,0.5641042441265727,1.0,ns,*
Myeloid,EHF,-0.59546167,0.32713145,0.5515349062450148,1.0,ns,*
Myeloid,BHLHE22,-0.7544593,0.2357249,0.4505734743636052,1.0,ns,*
Myeloid,SNAPC4,-0.7575769,0.31571832,0.4487043119963091,1.0,ns,*
Myeloid,NME2,-0.7794001,0.1544688,0.43574406185651193,1.0,ns,*
Myeloid,CLOCK,-0.8074585,0.07041484,0.4194023696005629,1.0,ns,*
Myeloid,CREM,-0.8885161,0.5764153,0.37426318864489816,1.0,ns,**
Myeloid,HNF1B,-0.9103393,0.37712228,0.3626435866103842,1.0,ns,*
Myeloid,HES1,-0.97269136,0.13095006,0.3307067348926924,1.0,ns,*
Myeloid,RUNX3,-1.0755721,0.16342463,0.2821186504861065,1.0,ns,*
Myeloid,DUX4,-1.0786897,0.23324457,0.28072605844902254,1.0,ns,*
Myeloid,POU2F1,-1.2065114,0.43021783,0.22762038044952415,1.0,ns,*
Myeloid,SNAI2,-1.2065114,0.32087442,0.22762038044952415,1.0,ns,*
Myeloid,NR2F1,-1.2750986,0.1801025,0.2022743547020026,1.0,ns,*
Myeloid,TCF3,-1.3249801,0.51249605,0.18517772552477885,1.0,ns,**
Myeloid,SIX2,-1.3530385,0.1266316,0.17604330472706986,1.0,ns,*
Myeloid,MAFB,-1.3592738,0.11198156,0.17405984828455623,1.0,ns,*
Myeloid,SATB1,-1.365509,0.29985496,0.17209313122928982,1.0,ns,*
Myeloid,SOX11,-1.3748618,0.17632812,0.1691742986072634,1.0,ns,*
Myeloid,IRF4,-1.4091554,0.25475,0.1587892252624299,1.0,ns,*
Myeloid,TBX21,-1.4247434,0.19296858,0.15423139092974075,1.0,ns,*
Myeloid,EOMES,-1.427861,0.1233764,0.15333187300289988,1.0,ns,*
Myeloid,PPARG,-1.443449,1.0376645,0.1488940307377576,1.0,ns,***
Myeloid,ZNF750,-1.4496841,0.16287856,0.14714660490827638,1.0,ns,*
Myeloid,PAX5,-1.459037,1.405251,0.14455492510432857,1.0,ns,***
Myeloid,ASCL1,-1.5245066,0.1635617,0.12738220794948854,1.0,ns,*
Myeloid,MAF,-1.5276242,1.0843257,0.12660586818689223,1.0,ns,***
Myeloid,ONECUT1,-1.5432122,0.17395914,0.12277929613097786,1.0,ns,*
Myeloid,HOXA9,-1.568153,0.39510465,0.11684542731919606,1.0,ns,*
Myeloid,NFKB2,-1.6398578,0.56720644,0.10103473246905537,1.0,ns,**
Myeloid,NCOA1,-1.692857,0.34207693,0.09048268442302272,1.0,ns,*
Myeloid,ZNF263,-1.7333858,0.5077008,0.08302711372950386,1.0,ns,**
Myeloid,PAX8,-1.7489738,0.18158759,0.08029554210504677,1.0,ns,*
Myeloid,PDX1,-1.7832675,0.12178083,0.07454277882329315,1.0,ns,*
Myeloid,RELB,-1.8518547,0.8093206,0.0640466975536849,1.0,ns,**
Myeloid,TERF1,-1.8830307,0.14217648,0.05969621380988537,1.0,ns,*
Myeloid,NCOA2,-1.9703234,0.22981784,0.04880131070561039,1.0,ns,*
Myeloid,NR5A2,-1.9859115,0.3166945,0.04704315510692213,1.0,ns,*
Myeloid,BCL6,-2.029558,1.3376813,0.042401500585550304,1.0,ns,***
Myeloid,MEF2B,-2.0420282,1.3688977,0.04114872661226024,1.0,ns,***
Myeloid,KLF4,-2.0763218,0.67464197,0.03786419095290841,1.0,ns,**
Myeloid,MBD3,-2.09191,1.1133912,0.03644657788824369,1.0,ns,***
Myeloid,MYOD1,-2.1012626,0.18491021,0.035617913544500335,1.0,ns,*
Myeloid,HOXB13,-2.1106155,0.14358628,0.03480537558608002,1.0,ns,*
Myeloid,POU4F2,-2.123086,0.20680088,0.03374665544868961,1.0,ns,*
Myeloid,NR1H3,-2.1386738,3.1184707,0.03246208874224498,1.0,ns,***
Myeloid,RBPJ,-2.1511443,0.72403604,0.03146481257831057,1.0,ns,**
Myeloid,HOXB7,-2.1698499,1.1739761,0.030018219260899988,1.0,ns,***
Myeloid,MEIS1,-2.2103786,0.1781862,0.027078890901258448,1.0,ns,*
Myeloid,KDM5B,-2.2197316,0.9458221,0.02643699925308593,1.0,ns,**
Myeloid,REST,-2.2353196,2.2343454,0.02539638064457414,1.0,ns,***
Myeloid,GTF2B,-2.2446723,0.20718564,0.02478917735323038,1.0,ns,*
Myeloid,POU5F1,-2.2540252,0.2263007,0.024194588700995952,1.0,ns,*
Myeloid,MAFF,-2.2571428,0.47191757,0.023999159178348117,1.0,ns,*
Myeloid,BATF,-2.263378,0.37027976,0.02361240354737519,1.0,ns,*
Myeloid,NCOA3,-2.2758484,0.18911055,0.022855090300354174,1.0,ns,*
Myeloid,PBX2,-2.285201,0.64289415,0.022301038234441815,1.0,ns,**
Myeloid,RUNX1,-2.3257298,0.11262055,0.020032963599719893,1.0,ns,*
Myeloid,FOXA2,-2.3288474,0.19566032,0.0198671452442503,1.0,ns,*
Myeloid,SPIB,-2.4130228,0.26425284,0.01582083307789784,1.0,ns,*
Myeloid,SETDB1,-2.4847276,0.18948497,0.012965062371641273,1.0,ns,*
Myeloid,RUNX2,-2.4971979,0.42175186,0.012517906184412685,1.0,ns,*
Myeloid,CTCFL,-2.5252564,1.3050874,0.011561392314181306,1.0,ns,***
Myeloid,TFAP4,-2.590726,0.38408107,0.00957737264125579,1.0,ns,*
Myeloid,TCF12,-2.6094315,0.783526,0.00906927876388933,1.0,ns,**
Myeloid,KLF9,-2.6530778,0.73466945,0.007976144675765753,1.0,ns,**
Myeloid,TP73,-2.6624308,0.46743417,0.007757852851842665,1.0,ns,*
Myeloid,ESRRA,-2.690489,0.5232079,0.007134735221230566,1.0,ns,**
Myeloid,MAFK,-2.7029595,0.22427417,0.006872510620569324,1.0,ns,*
Myeloid,ZNF92,-2.706077,0.28066444,0.006808322362383557,1.0,ns,*
Myeloid,SOX2,-2.8307812,0.09106866,0.004643447641943694,1.0,ns,*
Myeloid,ZNF766,-2.8432515,0.86565286,0.0044655805511700595,1.0,ns,**
Myeloid,ZNF143,-2.8494868,0.46419474,0.004378982487635954,1.0,ns,*
Myeloid,OTX2,-2.8744276,0.288964,0.004047605729254654,1.0,ns,*
Myeloid,TERF2,-2.8837805,0.2971828,0.0039293266981562484,1.0,ns,*
Myeloid,CEBPG,-3.0178373,0.29224902,0.002545856251500525,0.9139623942886884,ns,*
Myeloid,TEAD1,-3.0178373,0.41718462,0.002545856251500525,0.9139623942886884,ns,*
Myeloid,ELF3,-3.042778,0.77617586,0.00234405182481355,0.8415146051080645,ns,**
Myeloid,ADNP,-3.0864244,0.789123,0.0020257944179903095,0.7272601960585211,ns,**
Myeloid,AHR,-3.10513,0.9724179,0.0019019539915563035,0.6828014829687129,ns,**
Myeloid,MBD2,-3.120718,0.7051513,0.001804106950682464,0.6476743952950046,ns,**
Myeloid,NR3C1,-3.1955404,0.9477765,0.0013956922632660314,0.5010535225125052,ns,**
Myeloid,TP63,-3.2734804,0.3168275,0.001062317420407171,0.3813719539261744,ns,*
Myeloid,RFX1,-3.3171268,2.7593887,0.0009094831441438953,0.3265044487476584,ns,***
Myeloid,LHX2,-3.3389502,1.0578958,0.0008409568412524425,0.30190350600962684,ns,***
Myeloid,ERG,-3.3483028,0.48085853,0.0008130810670281809,0.2918961030631169,ns,*
Myeloid,NR2F2,-3.354538,3.1856937,0.000794976182473639,0.2853964495080364,ns,***
Myeloid,PGR,-3.3670084,0.4466969,0.0007598835863852455,0.27279820751230316,ns,*
Myeloid,PRDM14,-3.3670084,0.18610452,0.0007598835863852455,0.27279820751230316,ns,*
Myeloid,PKNOX1,-3.379479,1.4472258,0.000726233932618832,0.2607179818101607,ns,***
Myeloid,FOXO1,-3.385714,0.42871088,0.0007099331643937306,0.25486600601734927,ns,*
Myeloid,XBP1,-3.385714,0.32159725,0.0007099331643937306,0.25486600601734927,ns,*
Myeloid,E2F1,-3.4979477,0.52519727,0.0004688531132272448,0.16831826764858088,ns,**
Myeloid,MAFG,-3.5010653,0.38452315,0.000463402329970762,0.16636143645950355,ns,*
Myeloid,MEIS2,-3.550947,0.37026125,0.00038384788143387634,0.1378013894347616,ns,*
Myeloid,TEAD4,-3.6818862,0.31763953,0.00023151484716886828,0.08311383013362371,ns,*
Myeloid,NR2F6,-3.7473557,0.6249248,0.00017870857753794626,0.06415637933612271,ns,**
Myeloid,TCF7,-3.8408837,7.192592,0.00012259217931588043,0.044010592374401074,*,***
Myeloid,ZBTB11,-3.8907654,2.5187182,9.99285427042381e-05,0.035874346830821476,*,***
Myeloid,MNT,-3.9375293,4.264629,8.232487137569902e-05,0.02955462882387595,*,***
Myeloid,SOX10,-3.9749405,0.7136866,7.03968425555883e-05,0.025272466477456196,*,**
Myeloid,NANOG,-3.9811757,0.7425076,6.857522393053443e-05,0.024618505391061862,*,**
Myeloid,TFAP2A,-4.009234,1.9153234,6.0915992985743844e-05,0.02186884148188204,*,***
Myeloid,FOSL2,-4.1526437,0.73134226,3.2865615654535684e-05,0.011798756019978311,*,**
Myeloid,TCF7L2,-4.1557612,0.9372633,3.24206086866086e-05,0.011638998518492488,*,**
Myeloid,GRHL2,-4.174467,0.62137294,2.9868455629034104e-05,0.010722775570823243,*,**
Myeloid,HNF4G,-4.2181134,0.6957512,2.463549532617106e-05,0.00884414282209541,**,**
Myeloid,GLYR1,-4.311641,0.6108973,1.620471063002051e-05,0.005817491116177363,**,**
Myeloid,TAL1,-4.5080504,0.3183676,6.542609548251981e-06,0.002348796827822461,**,*
Myeloid,KMT2A,-4.5672846,1.1368197,4.9408293433759586e-06,0.0017737577342719691,**,***
Myeloid,KLF6,-4.595343,1.5210118,4.320379474404003e-06,0.0015510162313110373,**,***
Myeloid,ESR1,-4.604696,0.48569238,4.130691734792335e-06,0.0014829183327904481,**,*
Myeloid,PRDM1,-4.6514597,2.2202086,3.2959348541613514e-06,0.001183240612643925,**,***
Myeloid,ATF3,-4.7106943,3.7450724,2.468743857549941e-06,0.0008862790448604289,***,***
Myeloid,KLF3,-4.9039855,3.4773846,9.391144293064695e-07,0.0003371420801210226,***,***
Myeloid,FOSL1,-4.9819255,0.90204996,6.295468266525371e-07,0.00022600731076826084,***,**
Myeloid,GATA3,-5.0286894,0.11443405,4.938433673359718e-07,0.00017728976887361388,***,*
Myeloid,FLI1,-5.0598655,2.044138,4.1955235620617025e-07,0.00015061929587801512,***,***
Myeloid,CTCF,-5.2531567,0.22931404,1.4951421734185367e-07,5.367560402572547e-05,***,*
Myeloid,HMBOX1,-5.27498,4.0207944,1.3277062996505354e-07,4.766465615745422e-05,***,***
Myeloid,MYBL2,-5.384096,3.4765975,7.28096682567542e-08,2.6138670904174758e-05,***,***
Myeloid,HNF4A,-5.5960927,0.36456862,2.1923643890900992e-08,7.870588156833457e-06,***,*
Myeloid,TFAP2C,-5.624151,0.2719386,1.8642235928801618e-08,6.692562698439781e-06,***,*
Myeloid,FOXA1,-5.6553273,0.19863544,1.5554968949321267e-08,5.584233852806335e-06,***,*
Myeloid,GATA2,-6.023204,0.38602614,1.7099767685873226e-09,6.138816599228488e-07,***,*
Myeloid,EGR1,-6.718429,1.1501111,1.8369432621565024e-11,6.594626311141844e-09,***,***
Myeloid,FOS,-6.746487,2.9370875,1.514673066539001e-11,5.437676308875014e-09,***,***
