gene,pval,r,logfoldchanges,cluster,pvals_adj,tag,log_fc_tag
ADNP,0.012928739246899877,0.15945941028198093,0.8807908755327146,Megakaryocyte,0.026341755900323813,*,**
AHR,4.174948317066183e-06,0.2952490643502303,1.9994523681941347,Megakaryocyte,2.4019334067736536e-05,***,***
ARID2,0.03266548188728627,0.13703543071107735,-1.560229794174065,Megakaryocyte,0.05834282585838692,ns,ns
ARNT,0.11507815897644365,0.10108587616089862,0.3834558464778259,Megakaryocyte,0.17156585993581094,ns,*
ASCL1,0.00030052721092110494,0.23189242365783608,0.7271040035996196,Megakaryocyte,0.0010434165253450354,**,**
ATF1,0.0031877755009950296,0.18918008161801975,-1.5413999284779607,Megakaryocyte,0.007903393679953147,**,ns
ATF2,0.7162863184515684,0.023313820030066407,-0.12322657061346005,Megakaryocyte,0.7703618583706203,ns,ns
ATF5,0.012828307440313477,0.15963737837381348,2.241053799736462,Megakaryocyte,0.02619660051804629,*,***
ATF6,0.6491260222916704,0.029186767060541147,0.5710715342572203,Megakaryocyte,0.7122134535535136,ns,**
BACH1,0.7644679549614164,0.019220553917917344,0.07631093419479734,Megakaryocyte,0.8129265279358664,ns,*
BACH2,0.004499629928845832,0.1822393260365496,1.490889719553913,Megakaryocyte,0.010613450357790101,*,***
BATF,0.46731602717464205,0.04662764006013281,0.3882471553090589,Megakaryocyte,0.5429335072999887,ns,*
BCL11A,0.000330834154215409,0.23029071083134298,1.1597360957409517,Megakaryocyte,0.001131137727269827,**,***
BHLHE22,0.8265210578318058,0.014059479254772871,0.17299191280425197,Megakaryocyte,0.86155940697334,ns,*
BHLHE40,0.07355203567761176,0.11478941923200635,-0.8539543226902552,Megakaryocyte,0.11694057045289026,ns,ns
BMAL1,0.5324924391091406,0.0400428206623278,0.19001244073456935,Megakaryocyte,0.6049518532917135,ns,*
BRF2,0.041720437732079466,0.1306285794051049,-0.4792716535754154,Megakaryocyte,0.0720771758701469,ns,ns
CBX2,0.9668066358026353,0.0026695213774885194,-0.07389386640087524,Megakaryocyte,0.9738596583982774,ns,ns
CDX1,0.0027337798203331326,0.19220553917917343,0.027176669040852565,Megakaryocyte,0.006915398569375603,**,*
CDX2,0.8200440383695616,0.014593383530270574,0.03541784899013783,Megakaryocyte,0.8558017726007926,ns,*
CEBPA,2.7327761574398482e-05,0.26908775485084274,2.086644926359702,Megakaryocyte,0.00012874890295549941,***,***
CEBPD,0.7814539414393281,0.0177968091832568,0.09162796009733139,Megakaryocyte,0.8241538336566356,ns,*
CEBPG,0.07005050822491377,0.1162131639666669,0.5552903993331799,Megakaryocyte,0.1120683264382533,ns,**
CEBPZ,0.7454936558096683,0.020822266744410452,-0.15359050890961934,Megakaryocyte,0.7965244715347349,ns,ns
CLOCK,0.08746266348370507,0.10962834456886188,0.3620852747043789,Megakaryocyte,0.135691859078004,ns,*
CREB1,0.9867194354257158,0.0010678085509954079,-0.22600139060431237,Megakaryocyte,0.9900287236384347,ns,ns
CREB3,0.2683263777381959,0.07100926864119463,0.32425729887916416,Megakaryocyte,0.34576155638195377,ns,*
CREB3L1,0.1731487324386244,0.08738233308979088,0.349813385003556,Megakaryocyte,0.2396352543747474,ns,*
CTCF,0.00446064219905552,0.18241729412838217,0.5505594050136169,Megakaryocyte,0.010546996170197706,*,**
CTCFL,0.06385403289974843,0.11888268534415541,1.2611134586210442,Megakaryocyte,0.10372668692764564,ns,***
CUX1,0.2296544791308801,0.07706018376350193,-0.8331689553520988,Megakaryocyte,0.3024429860894569,ns,ns
CXXC4,0.39131080695825504,0.05499214037626351,-0.16290783974387482,Megakaryocyte,0.4707794225804744,ns,ns
DDIT3,0.00039188543714801686,0.22744322136202189,-4.113343663138227,Megakaryocyte,0.0013026562216309078,**,ns
DEAF1,0.26712866868278784,0.0711872367330272,-0.5004451734611265,Megakaryocyte,0.34446548871092253,ns,ns
DNMT1,3.6168732587435377e-09,0.37853813132787206,1.0076818252038944,Megakaryocyte,4.057679687152906e-08,***,***
DUX4,5.891595309987536e-05,0.25769779697355844,0.9269688116911012,Megakaryocyte,0.0002482491451039349,***,**
E2F1,3.802465170853354e-06,0.29649484099305823,1.353281286922749,Megakaryocyte,2.2232654663458538e-05,***,***
E2F2,0.2118803640041309,0.0800856413246556,-0.5700800386619407,Megakaryocyte,0.28340182815753723,ns,ns
E2F3,0.47414203631247875,0.04591576769280254,-0.4094819258157793,Megakaryocyte,0.5497964826749996,ns,ns
E2F4,0.6116725980705111,0.03256816080535994,0.008648735089165393,Megakaryocyte,0.6785861023093742,ns,*
E2F5,0.026271640462534947,0.14255244155788693,-0.704056608233556,Megakaryocyte,0.04846618153160353,*,ns
E2F7,0.09600280803380427,0.10678085509954079,0.18090361901023166,Megakaryocyte,0.14713066678248315,ns,*
EBF1,0.2180364664687331,0.07901783277366019,-0.1687577729799011,Megakaryocyte,0.2889934056636285,ns,ns
EGR1,0.013131691804224641,0.1591034740983158,1.0808813404999642,Megakaryocyte,0.026634335354331334,*,***
EGR2,2.8280226174095994e-06,0.30041013901337477,-4.135450726821386,Megakaryocyte,1.697759397408104e-05,***,ns
EHF,0.3867285508295061,0.05552604465176121,-0.4279912483684918,Megakaryocyte,0.4677747633011883,ns,ns
ELF1,0.01796039862533818,0.15180678233318048,1.954619190347256,Megakaryocyte,0.03504229949182829,*,***
ELF3,0.3791645869856872,0.05641588511092405,0.5248078315252407,Megakaryocyte,0.46079921031774446,ns,**
ELF5,0.14449508860183707,0.09361121630393075,0.7424974739730608,Megakaryocyte,0.20791353410438285,ns,**
ELK1,0.8940637571989661,0.008542468407963263,-0.03245634420991043,Megakaryocyte,0.9181032289314326,ns,ns
ELK4,0.0403479158197792,0.13151841986426774,0.21266607797865933,Megakaryocyte,0.07024685634966407,ns,*
EOMES,0.02703059871939897,0.14184056919055668,0.5523276172829903,Megakaryocyte,0.04943541306684209,*,**
ERG,0.0004352279864942888,0.2256635404436962,1.0440585310297987,Megakaryocyte,0.001433457313316052,**,***
ESR1,0.0023831083361051213,0.19487506055666193,1.068588234430232,Megakaryocyte,0.006208533328459641,**,***
ESR2,0.0001178017617875036,0.24701971146360435,0.7287440173658669,Megakaryocyte,0.00044799610679781553,***,**
ESRRA,0.00035260288447152297,0.22922290228034756,1.0770641510813153,Megakaryocyte,0.0011987162455045146,**,***
ETS1,8.960490158849337e-07,0.3151814906354779,1.1777130226009231,Megakaryocyte,6.092454483005515e-06,***,***
ETV1,0.23398650208023086,0.07634831139617165,5.449935108854021,Megakaryocyte,0.30657355564526595,ns,***
ETV4,0.016038104758771266,0.154476303710669,1.3579668618068328,Megakaryocyte,0.03177527377703579,*,***
ETV6,0.004383583703547286,0.1827732303120473,1.2943809594938052,Megakaryocyte,0.010421897679294542,*,***
FLI1,0.39131080695825504,0.05499214037626351,-1.1462735194725924,Megakaryocyte,0.4707794225804744,ns,ns
FOS,0.0006506996155459381,0.21872278486222604,2.4414032664072924,Megakaryocyte,0.0020599749733773527,**,***
FOSB,0.14913065871073075,0.09254340775293535,0.8958542697943226,Megakaryocyte,0.21278977137182964,ns,**
FOSL1,0.09994319877375042,0.10553507845671281,0.5715373029105231,Megakaryocyte,0.15203223881261188,ns,**
FOSL2,0.029837853034627035,0.13934901590490073,0.8141694106778675,Megakaryocyte,0.05393650170911936,ns,**
FOXA1,3.322597716496179e-08,0.35433447083864283,1.292272802998205,Megakaryocyte,3.155588836566477e-07,***,***
FOXA2,0.0002757900570623795,0.2333161683924966,0.7825028019693467,Megakaryocyte,0.0009687732924206873,***,**
FOXD3,0.854719267311816,0.011745894060949487,-1.3355139413361616,Megakaryocyte,0.8869311412736028,ns,ns
FOXJ2,0.12430962208559387,0.09859432287524265,-1.7696684641182363,Megakaryocyte,0.1821516503213396,ns,ns
FOXK1,5.730512291262085e-10,0.3975807171539569,-6.708798605312298,Megakaryocyte,7.453818523779305e-09,***,ns
FOXM1,0.11636292307224676,0.10072993997723348,-2.342323593655369,Megakaryocyte,0.17305008029385496,ns,ns
FOXO1,0.008893637432594022,0.1678239105981116,0.6864762930809212,Megakaryocyte,0.019072973944451937,*,**
FOXO3,0.016160387837830775,0.15429833561883644,-1.016002080523295,Megakaryocyte,0.03194702221245181,*,ns
FOXO4,0.5942719961099225,0.03416987363185305,1.0410333448303792,Megakaryocyte,0.6613256249332368,ns,***
FOXP3,0.0002848339595075312,0.23278226411699893,-0.905891005213652,Megakaryocyte,0.0009985878072578487,***,ns
GABPA,0.8330099024737732,0.013525574979275166,0.18648738459687525,Megakaryocyte,0.8678193702498102,ns,*
GATA1,0.5752079307829117,0.03594955455017873,-0.4412927819443535,Megakaryocyte,0.6449083296410534,ns,ns
GATA2,0.003102973298301045,0.18971398589351748,0.8557015347867416,Megakaryocyte,0.007746644047914292,**,**
GATA3,9.060528399131433e-05,0.2511129775757534,0.8041338792620913,Megakaryocyte,0.0003584113994058097,***,**
GATA4,6.396327663738952e-05,0.25645202033073045,0.9839318928788903,Megakaryocyte,0.00026577333695396806,***,**
GATA6,0.21494253127492646,0.0795517370491579,0.7442650209990834,Megakaryocyte,0.286430470407196,ns,**
GFI1B,0.33155485278507035,0.0622888321413988,-0.4194751331624479,Megakaryocyte,0.41186225657384173,ns,ns
GLI3,0.001462302840124573,0.20412940133195548,2.1963120195513475,Megakaryocyte,0.004127096852238378,**,***
GLYR1,5.0553304623747765e-09,0.3749787694912208,1.6357280628462618,Megakaryocyte,5.5331208414406854e-08,***,***
GRHL2,0.039809728645132866,0.13187435604793288,0.7014983450635373,Megakaryocyte,0.06944457037707823,ns,**
GTF2B,0.0061779731012245875,0.1756545066387446,0.6316443879538259,Megakaryocyte,0.01403729331227612,*,**
HBP1,0.0007274099621827032,0.2167651358520678,-1.9094426406611802,Megakaryocyte,0.002262913140585706,**,ns
HES1,0.11005035602987667,0.10250962089555915,0.4112537971271996,Megakaryocyte,0.16544421195446282,ns,*
HIC1,0.00015952595850004408,0.24221457298412505,0.030397996223414946,Megakaryocyte,0.0005808298083318034,***,*
HIF1A,0.8984533372114094,0.008186532224298129,0.032260346322234366,Megakaryocyte,0.9210301200996459,ns,*
HINFP,0.637196507148337,0.030254575611536556,0.6657537287959673,Megakaryocyte,0.7016979940682607,ns,**
HIVEP2,0.0007347849745430771,0.21658716776023523,0.6698218323848296,Megakaryocyte,0.002277960326951336,**,**
HMBOX1,2.7524300508069857e-06,0.3007660751970399,5.653297284971437,Megakaryocyte,1.657923470200852e-05,***,***
HMGN3,0.07005050822491377,0.1162131639666669,0.40349853993515933,Megakaryocyte,0.1120683264382533,ns,*
HNF1A,0.002886793255641506,0.19113773062817802,0.7141253699372231,Megakaryocyte,0.007267593119041379,**,**
HNF1B,0.6712304125479402,0.0272291180503829,-0.24622887984515215,Megakaryocyte,0.728892069282246,ns,ns
HNF4A,0.0008371970832275043,0.21427358256641185,0.8040803047737869,Megakaryocyte,0.0025341800411355316,**,**
HNF4G,0.4243000244884191,0.051254810447779575,-0.4159455267825044,Megakaryocyte,0.5013946964823649,ns,ns
HOXA10,0.3897797386183295,0.05517010846809608,-0.10996550821708273,Megakaryocyte,0.46972251963136674,ns,ns
HOXA9,0.0021130376849489052,0.1971886457504853,1.0624522858077974,Megakaryocyte,0.00566104872310938,**,***
HOXB13,1.7428980540380793e-09,0.3861907592766725,0.9834570796237415,Megakaryocyte,2.0860769696048954e-08,***,**
HOXB7,0.1522835402422047,0.09183153538560508,1.0570037258039255,Megakaryocyte,0.21677157393715896,ns,***
HSF2,0.42269314877369135,0.05143277853961215,-1.9295085103457517,Megakaryocyte,0.500484302142992,ns,ns
IRF1,0.23289810581861403,0.07652627948800424,-0.3150592847782172,Megakaryocyte,0.30559364031024283,ns,ns
IRF2,0.0013028400975161167,0.2062650184339463,-1.147103038483407,Megakaryocyte,0.003712060277843539,**,ns
IRF4,0.7371091670185209,0.021534139111740725,0.06346764123184366,Megakaryocyte,0.7894456770872583,ns,*
IRF8,0.0038430364884072996,0.18544275168953586,6.032072431459469,Megakaryocyte,0.009309379887572338,**,***
IRF9,0.18480970875627778,0.0850687478959675,-0.36696346765714744,Megakaryocyte,0.25400721839013674,ns,ns
JUNB,0.3776627889750237,0.056593853202756624,0.9749884012806841,Megakaryocyte,0.45990821316836333,ns,**
JUND,0.06751512612499598,0.1172809725176623,1.8919859604022025,Megakaryocyte,0.10859287759351953,ns,***
KDM5B,0.8071271775418352,0.01566119208126598,0.20054923629127006,Megakaryocyte,0.8467523575029773,ns,*
KLF1,0.0023396000764774926,0.19523099674032707,-0.7644036931760074,Megakaryocyte,0.006112928875221396,**,ns
KLF13,0.00159349849737295,0.20252768850546238,0.7295285883181057,Megakaryocyte,0.004469265316850696,**,**
KLF2,0.004383583703547286,0.1827732303120473,1.663479561616933,Megakaryocyte,0.010421897679294542,*,***
KLF3,2.537109538047952e-06,0.30183388374803527,5.163189586499193,Megakaryocyte,1.5488109833469235e-05,***,***
KLF4,0.2892525545462957,0.06798381108004097,-1.171261610209088,Megakaryocyte,0.36901800668841567,ns,ns
KLF5,3.0131662698937382e-05,0.26766401011618224,1.206251453229082,Megakaryocyte,0.0001393977694448263,***,***
KLF6,0.5090799221375517,0.042356405856151184,0.13273059845771962,Megakaryocyte,0.5812967304306014,ns,*
KLF8,0.47499912319342164,0.045826783646886256,-1.621945682285219,Megakaryocyte,0.5500386425498069,ns,ns
KLF9,0.7475945414573612,0.02064429865257789,-0.4328873110739097,Megakaryocyte,0.7982939928113999,ns,ns
KMT2A,3.0669404587442673e-06,0.29934233046237935,1.9017818308497683,Megakaryocyte,1.8289561871913488e-05,***,***
LEF1,1.3612458485205191e-05,0.2790539679934666,1.6828466490859615,Megakaryocyte,6.941580392313443e-05,***,***
LHX2,0.0008206239390289683,0.214629518750077,1.5371723440220273,Megakaryocyte,0.002488209409724659,**,***
LYL1,0.004087270078687668,0.18419697504670787,-1.5498563678356183,Megakaryocyte,0.009821485664316417,**,ns
MAFB,0.021299904251048912,0.14771351622103143,0.5733793243312479,Megakaryocyte,0.040501406918043215,*,**
MAFF,0.0030202328642974867,0.19024789016901517,1.1717912038595115,Megakaryocyte,0.0075611129587363855,**,***
MAFG,0.004864660080253945,0.1806376132100565,0.7973995379779859,Megakaryocyte,0.011385604457890844,*,**
MAFK,0.000845599583100531,0.21409561447457928,0.7522559306259841,Megakaryocyte,0.0025467302880292837,**,**
MAX,0.059603619129048366,0.12084033435431366,0.9796344909018597,Megakaryocyte,0.09741336708067659,ns,**
MAZ,0.6571295770608869,0.028474894693210875,-0.615107283062778,Megakaryocyte,0.7187757042577585,ns,ns
MBD2,2.300796852071116e-05,0.2715793081364987,1.410443250405548,Megakaryocyte,0.00011101963305020574,***,***
MECP2,0.8006881811172851,0.016195096356763687,-0.8583056766396244,Megakaryocyte,0.8404884708219454,ns,ns
MEF2A,0.02498772893462691,0.14379821820071492,3.3649801342465318,Megakaryocyte,0.046479765220368195,*,***
MEIS1,0.14297468921507808,0.09396715248759589,-0.4290830200658701,Megakaryocyte,0.20613619850687964,ns,ns
MEIS2,0.0010009551637874545,0.21107015691342562,0.8318519099921705,Megakaryocyte,0.0029502701461387205,**,**
MNT,0.03645793284545381,0.13418794124175626,2.4795750269316743,Megakaryocyte,0.06415881319371529,ns,***
MSX2,0.2780408287469476,0.06958552390653408,-0.489537269121975,Megakaryocyte,0.3567428789140607,ns,ns
MTF1,0.16881327261576085,0.08827217354895371,-1.2473882823652525,Megakaryocyte,0.23508132222287875,ns,ns
MXI1,0.3746702088162587,0.05694978938642175,-0.3619313719623571,Megakaryocyte,0.45719444243724294,ns,ns
MYBL1,0.5055264673454083,0.04271234203981631,-1.6462637517411316,Megakaryocyte,0.5776066256429077,ns,ns
MYBL2,9.892069956195593e-07,0.3139357139926499,4.519118686772926,Megakaryocyte,6.600842219840554e-06,***,***
MYC,0.007802384060458234,0.1706714000674327,0.47860136044979085,Megakaryocyte,0.017100463233849242,*,*
MYCN,0.08146860170297233,0.11176396167085269,-3.1938736637379503,Megakaryocyte,0.12805266204626561,ns,ns
MYNN,0.28673511258329976,0.0683397472637061,0.3686740596176725,Megakaryocyte,0.3660665199765456,ns,*
MYOD1,0.05775068909092668,0.1217301748134765,0.46447763899527295,Megakaryocyte,0.09475547250293728,ns,*
NANOG,1.4041318847418372e-06,0.3094865116968357,1.6451856298854222,Megakaryocyte,9.066247241408625e-06,***,***
NCOA1,0.02145662964921685,0.14753554812919886,0.693953287063569,Megakaryocyte,0.04071316090945481,*,**
NCOA2,0.051140808630646246,0.1251115685582953,0.4356945666605767,Megakaryocyte,0.0857121862670495,ns,*
NCOA3,0.0006441126133478308,0.21890075295405861,0.6040834466238219,Megakaryocyte,0.002042724630670241,**,**
NEUROD1,0.03155187723982414,0.13792527117024017,1.2554604183577187,Megakaryocyte,0.05657904060487944,ns,***
NFAT5,0.0038092496958853817,0.1856207197813684,1.647228841566754,Megakaryocyte,0.00925250771869318,**,***
NFATC1,5.660616537401596e-08,0.34828355571633557,1.5063274314703174,Megakaryocyte,4.932430429434886e-07,***,***
NFE2L2,0.8984533372114094,0.008186532224298129,0.07448209404974382,Megakaryocyte,0.9210301200996459,ns,*
NFIA,5.356947662506036e-07,0.3215883419414503,2.803120391839806,Megakaryocyte,3.7561410367962242e-06,***,***
NFKB1,0.3791645869856872,0.05641588511092405,0.3164426865890692,Megakaryocyte,0.46079921031774446,ns,*
NFKB2,0.20190105845535788,0.08186532224298128,0.5753349826708096,Megakaryocyte,0.27231280866852753,ns,**
NFYA,0.005301502753506269,0.1788579322917308,0.7525183217253897,Megakaryocyte,0.012310734078323097,*,**
NFYB,0.00079633416328612,0.21516342302557467,0.7162146448384221,Megakaryocyte,0.002430986093705077,**,**
NFYC,0.0066633951129065165,0.1740527938122515,-2.324540039042269,Megakaryocyte,0.014950992784583996,*,ns
NME2,4.961427068327499e-06,0.2929354791564069,0.9112815691073635,Megakaryocyte,2.8005539583798307e-05,***,**
NR1H2,0.8135792703519098,0.015127287805768278,0.01398394088702471,Megakaryocyte,0.8505386082013268,ns,*
NR1H3,0.4967002887090701,0.04360218249897915,2.3285168142849626,Megakaryocyte,0.5700233141473485,ns,***
NR1H4,0.00017242207305512376,0.24096879634129706,1.3208980577982776,Megakaryocyte,0.0006252477194625195,***,***
NR1I2,0.2553536926120652,0.07296691765135287,0.24533696491727758,Megakaryocyte,0.3309457604611242,ns,*
NR2C2,0.2383761174262472,0.0756364390288414,1.3211217583877402,Megakaryocyte,0.31096303109019896,ns,***
NR2F1,0.08146860170297233,0.11176396167085269,0.6426000207077084,Megakaryocyte,0.12805266204626561,ns,**
NR2F2,0.21700161792330597,0.07919580086549274,2.1850614665067396,Megakaryocyte,0.2883182118226012,ns,***
NR2F6,0.002684445781130249,0.19256147536283855,1.081124730355038,Megakaryocyte,0.006844574115239769,**,***
NR3C1,0.015204670214586853,0.155722080353497,1.1015170423727605,Megakaryocyte,0.03035860181889144,*,***
NR4A1,0.010701182467209643,0.16373064448596256,-1.3922823019510526,Megakaryocyte,0.02238767194480339,*,ns
NR5A1,0.0007347849745430771,0.21658716776023523,-3.1103582263449865,Megakaryocyte,0.002277960326951336,**,ns
NR5A2,0.03823157771771264,0.1329421645989283,0.561469286640783,Megakaryocyte,0.06708277810683694,ns,**
NRF1,0.042562770603664535,0.13009467512960718,0.5450867109934396,Megakaryocyte,0.073391136631679,ns,**
ONECUT1,2.618729096252839e-07,0.33030877844124623,0.9947935395929902,Megakaryocyte,1.9833834294404417e-06,***,**
OTX2,1.0032536498629062e-06,0.31375774590081734,1.0306398870011537,Megakaryocyte,6.66977889445895e-06,***,***
PAX2,0.0003563587230653617,0.229044934188515,3.341408525153905,Megakaryocyte,0.001209194532896643,**,***
PAX3,0.3657807693768529,0.05801759793741717,-1.2367170842066595,Megakaryocyte,0.4472591832639311,ns,ns
PAX6,4.0085540058089773e-07,0.3251477037781017,0.46399013681468926,Megakaryocyte,2.9489157542734074e-06,***,*
PAX8,4.6492016261875494e-05,0.2612571588102098,0.7947080851126392,Megakaryocyte,0.0002010919739519675,***,**
PBX2,0.4307631390632056,0.05054293808044931,0.4109219844668159,Megakaryocyte,0.5076952295590638,ns,*
PCGF2,0.012433450029541892,0.16034925074114376,0.8573816095783375,Megakaryocyte,0.02550633463203165,*,**
PDX1,9.540911953382691e-05,0.25031212116250684,0.71870590169735,Megakaryocyte,0.0003731140949089745,***,**
PGR,0.0014208328006878642,0.2046633056074532,0.8784144795718216,Megakaryocyte,0.004016369885409002,**,**
PIN1,0.9402905403043355,0.004805138479479336,-1.4492997609941518,Megakaryocyte,0.9535714801391425,ns,ns
PKNOX1,0.907241691827706,0.007474659856967855,0.013238156900611534,Megakaryocyte,0.9289782297950555,ns,*
POU2F1,0.09994319877375042,0.10553507845671281,0.5356649188585726,Megakaryocyte,0.15203223881261188,ns,**
POU2F2,0.007738343676841054,0.17084936815926524,-1.0993289637905408,Megakaryocyte,0.01700162411252104,*,ns
POU4F2,4.568947915099113e-07,0.3235459909516086,1.0265482090454505,Megakaryocyte,3.2416053389734815e-06,***,***
POU5F1,9.165263405603985e-05,0.25093500948392083,0.9327156028399386,Megakaryocyte,0.0003607817502863849,***,**
PPARA,0.9358768229966908,0.005161074663144472,-0.15048464618939544,Megakaryocyte,0.950706789631613,ns,ns
PPARD,0.014745747849541852,0.15643395272082725,0.8215569283981553,Megakaryocyte,0.02957387417869008,*,**
PPARG,0.3897797386183295,0.05517010846809608,0.6553773963681513,Megakaryocyte,0.46972251963136674,ns,**
PRDM1,0.0003204276110523646,0.23082461510684069,2.5474223937295615,Megakaryocyte,0.0011018535667413688,**,***
PRDM14,0.00030052721092110494,0.23189242365783608,0.8134780519769115,Megakaryocyte,0.0010434165253450354,**,**
PROX1,0.8765391817534688,0.009966213142623808,0.0504459327020289,Megakaryocyte,0.9047658604068295,ns,*
RBPJ,0.15874116420337847,0.09040779065094454,-0.9056968123316383,Megakaryocyte,0.22337512487935868,ns,ns
REL,4.718644165732162e-10,0.39953836616411514,3.1949209481727823,Megakaryocyte,6.274049094436467e-09,***,***
RELA,0.710079566398871,0.02384772430556411,-0.8324010868173555,Megakaryocyte,0.7655919761733306,ns,ns
RELB,0.11962414517345621,0.09984009951807064,1.0588738161448457,Megakaryocyte,0.17672867537971515,ns,***
REST,0.6997777698566583,0.024737564764726952,1.2484054273556502,Megakaryocyte,0.7557768332687735,ns,***
RFX1,0.049833157221320146,0.12582344092562556,2.790894829471077,Megakaryocyte,0.08407003497393765,ns,***
RFX2,0.411545223968816,0.05267855518244012,-0.6585328583868226,Megakaryocyte,0.4911726575957611,ns,ns
RFX5,0.3836919814637466,0.055881980835426344,0.4765798686635439,Megakaryocyte,0.46504193567010477,ns,*
RUNX1,0.14835027818782404,0.09272137584476793,0.3892942417962353,Megakaryocyte,0.2125209491996362,ns,*
RUNX2,6.936623952181803e-07,0.31838491628846416,1.4252616032522636,Megakaryocyte,4.7523816771627234e-06,***,***
RUNX3,0.02534889673013987,0.1434422820170498,-0.5196448568606167,Megakaryocyte,0.04700544383326556,*,ns
SATB1,0.4827510446399761,0.0450259272336397,-0.3319734135711572,Megakaryocyte,0.5570266981815363,ns,ns
SETDB1,9.13190836926188e-08,0.34276654486952596,0.9651999147607914,Megakaryocyte,7.624081638523291e-07,***,**
SIX2,0.00089767922483613,0.21302780592358386,0.7449565146330699,Megakaryocyte,0.0026900404149930775,**,**
SIX5,7.9495075036154e-06,0.2865286278504345,0.519777192262555,Megakaryocyte,4.3109866975799525e-05,***,**
SMAD1,0.009336773827535701,0.1667561020471162,0.6826573900736285,Megakaryocyte,0.019880793618536872,*,**
SMAD5,3.314663557162182e-07,0.3274612889719251,0.548921789725837,Megakaryocyte,2.458603754176081e-06,***,**
SNAI1,0.03954292728283468,0.13205232413976545,0.4378603418975357,Megakaryocyte,0.06918085231256164,ns,*
SNAI2,0.055237250162316474,0.12297595145630447,-1.6354019423685278,Megakaryocyte,0.09140703244061273,ns,ns
SNAPC4,0.001519332084559441,0.2034175289646252,1.137088895265719,Megakaryocyte,0.004274609861730716,**,***
SOX10,0.0001577595299712446,0.2423925410759576,1.226736805103826,Megakaryocyte,0.0005755657648341139,***,***
SOX11,3.65803240714989e-05,0.2648165206468611,0.8606324444123492,Megakaryocyte,0.00016293221267578295,***,**
SOX2,8.652786966029145e-05,0.2518248499430837,0.6731694499298765,Megakaryocyte,0.00034395707015661174,***,**
SOX4,4.761252858641502e-05,0.26090122262654464,0.6240586590763707,Megakaryocyte,0.00020544348272263214,***,**
SOX6,0.16455977853411852,0.08916201400811656,-1.8242145256489595,Megakaryocyte,0.23040936230011133,ns,ns
SOX9,0.9314650755021641,0.005517010846809607,0.052468804217001605,Megakaryocyte,0.9489102216381297,ns,*
SP1,0.7623524663767478,0.01939852200974991,-0.08972890609270422,Megakaryocyte,0.8111574849711098,ns,ns
SP2,0.1522835402422047,0.09183153538560508,-3.159092989504243,Megakaryocyte,0.21677157393715896,ns,ns
SP3,0.011584135764165874,0.16195096356763686,-5.012401700823137,Megakaryocyte,0.0239006019502043,*,ns
SP4,0.05281565776688408,0.12422172809913246,0.26951119824927655,Megakaryocyte,0.08802609627814013,ns,*
SPDEF,0.5620374718367567,0.037195331193006706,2.0979408827052644,Megakaryocyte,0.6329091982101495,ns,***
SPI1,0.00035260288447152297,0.22922290228034756,2.059704634243085,Megakaryocyte,0.0011987162455045146,**,***
SPIB,0.06425254716362655,0.11870471725232284,0.5394455133198661,Megakaryocyte,0.10409144599161523,ns,**
SREBF1,0.30729079706963947,0.06549225779438503,0.2474716709447641,Megakaryocyte,0.38816817786066354,ns,*
SREBF2,0.4340159986549529,0.05018700189678417,0.22213687684660444,Megakaryocyte,0.5105234060194236,ns,*
SRF,1.81744613517426e-05,0.27496070188131755,1.270542336836079,Megakaryocyte,8.987095902583461e-05,***,***
STAT2,0.0008124519967831683,0.21480748684190956,-0.8204943251099722,Megakaryocyte,0.002469510178198959,**,ns
STAT3,0.0044219608279371814,0.18259526222021474,-2.86574035758055,Megakaryocyte,0.010499232389083651,*,ns
STAT4,0.3301751986717648,0.06246680023323136,-0.45790582535573826,Megakaryocyte,0.4110017209541039,ns,ns
STAT5A,0.007931891113748417,0.17031546388376756,0.322654820284702,Megakaryocyte,0.017320857115788818,*,*
STAT5B,0.7329285559923829,0.02189007529540586,0.19377138422012316,Megakaryocyte,0.786375826662479,ns,*
STAT6,0.04887091948316333,0.12635734520112327,-0.8264735263220413,Megakaryocyte,0.08283597778307666,ns,ns
TAL1,0.2917848428608598,0.06762787489637584,-0.37334886309876353,Megakaryocyte,0.3717202220974048,ns,ns
TBP,0.38825231889781786,0.05534807655992864,0.18876507827935876,Megakaryocyte,0.4689858091666104,ns,*
TBX21,0.6874883041020985,0.025805373315722357,0.019044321157275952,Megakaryocyte,0.7447444211606921,ns,*
TCF12,0.6155698277135402,0.032212224621694804,0.4374932976946368,Megakaryocyte,0.6824878571623253,ns,*
TCF3,0.029216056101380825,0.13988292018039844,-8.266053729530253,Megakaryocyte,0.053026107888754885,ns,ns
TCF7L2,0.00012187009934615084,0.24648580718810667,1.4614758503466703,Megakaryocyte,0.00046054069121334893,***,***
TEAD1,0.03404608377329066,0.13596762216008193,0.6885298022072007,Megakaryocyte,0.060388063609739855,ns,**
TEAD2,5.424739939383284e-05,0.2589435736163864,0.7225558332631452,Megakaryocyte,0.0002312923560853443,***,**
TEAD4,0.039809728645132866,0.13187435604793288,0.6498331515620711,Megakaryocyte,0.06944457037707823,ns,**
TERF1,0.8765391817534688,0.009966213142623808,0.05167406141417041,Megakaryocyte,0.9047658604068295,ns,*
TERF2,0.4931929567686554,0.04395811868264429,0.16807229278888483,Megakaryocyte,0.5674880496152157,ns,*
