,gene,tag,cluster,z_score
1189,FOXO4,ns,Myeloid,-0.55366653
1190,NFYC,ns,Myeloid,-0.571806
1191,KLF2,ns,Myeloid,-0.10836464
1192,HHEX,ns,Myeloid,-0.6956946
1193,ZNF217,ns,Myeloid,0.026261847
1194,ZNF274,ns,Myeloid,-0.75369734
1195,GLI2,ns,Myeloid,0.17273656
1196,GATA1,ns,Myeloid,-0.8079488
1197,RFX2,ns,Myeloid,-0.23671775
1198,HOXA10,***,Neural,0.396661
1199,HIC1,***,Neural,0.025100749
1200,KLF1,***,Neural,0.60186386
1201,IRF9,***,Neural,0.64352757
1202,USF2,***,Neural,0.13229445
1203,ZBED1,***,Neural,-0.26304653
1204,HIF1A,***,Neural,0.1933659
1205,CEBPD,***,Neural,0.31964302
1206,ZNF318,***,Neural,0.37583223
1207,STAT4,***,Neural,0.5971266
1208,STAT5A,***,Neural,0.32850054
1209,IRF2,***,Neural,0.582766
1210,VDR,***,Neural,-0.044603292
1211,SMAD5,***,Neural,-0.3889022
1212,KLF13,***,Neural,0.24037671
1213,FOXK1,***,Neural,0.7159321
1214,USF1,***,Neural,-0.031002508
1215,PPARD,***,Neural,-0.02538033
1216,NFE2L2,***,Neural,0.49888775
1217,E2F5,***,Neural,0.46603003
1218,GFI1B,***,Neural,0.5509323
1219,SIX5,***,Neural,-0.20228657
1220,ZBTB33,***,Neural,-0.16752152
1221,NFE2,***,Neural,0.6458897
1222,ZNF644,***,Neural,0.45546168
1223,HSF2,***,Neural,-0.13829228
1224,SOX6,***,Neural,0.51684165
1225,FOXK2,***,Neural,0.619801
1226,TBP,***,Neural,0.14089033
1227,ZNF83,***,Neural,0.33136827
1228,TEAD2,***,Neural,-0.28734383
1229,YBX1,***,Neural,-0.0077771866
1230,MXI1,***,Neural,0.36147374
1231,CREB3L1,***,Neural,0.17223956
1232,ELK1,***,Neural,-0.22613153
1233,IKZF1,***,Neural,0.5059984
1234,ATF1,***,Neural,0.5237247
1235,HBP1,***,Neural,0.45736742
1236,EPAS1,***,Neural,0.38467985
1237,SP1,***,Neural,-0.10413442
1238,STAT3,***,Neural,-0.13994925
1239,ZBTB2,***,Neural,-0.1402954
1240,SMAD1,***,Neural,0.02966739
1241,SREBF1,***,Neural,0.10936624
1242,MYC,***,Neural,-0.103739634
1243,ZNF197,***,Neural,0.49701673
1244,RFX5,***,Neural,0.019074734
1245,MYNN,***,Neural,0.3374889
1246,BHLHE40,***,Neural,0.29026213
1247,BACH1,***,Neural,0.25617924
1248,DEAF1,***,Neural,0.36939073
1249,TFDP1,***,Neural,0.2842985
1250,STAT1,***,Neural,0.16567373
1251,ZHX1,**,Neural,-0.21459869
1252,WT1,**,Neural,0.014547388
1253,KMT2B,**,Neural,0.38080424
1254,NRF1,**,Neural,0.18460748
1255,BACH2,**,Neural,0.23916812
1256,ARID2,**,Neural,0.23119405
1257,ATF4,*,Neural,0.21556132
1258,ETV6,*,Neural,-0.29689315
1259,NR1I2,*,Neural,-0.060636945
1260,KLF5,*,Neural,-0.11286669
1261,ZBTB16,*,Neural,0.018604228
1262,ZFX,*,Neural,-0.10226878
1263,ZNF639,ns,Neural,0.19420393
1264,STAT6,ns,Neural,-0.08259648
1265,HMGN3,ns,Neural,0.123667024
1266,ZHX2,ns,Neural,0.091034494
1267,JUNB,ns,Neural,-0.047465365
1268,SP4,ns,Neural,-0.26208732
1269,FOS,ns,Neural,0.46898487
1270,DNMT1,ns,Neural,-0.23306175
1271,ZNF592,ns,Neural,-0.035120185
1272,BRF2,ns,Neural,0.21079253
1273,ELF5,ns,Neural,-0.19219245
1274,ESR2,ns,Neural,-0.37889382
1275,ZNF384,ns,Neural,0.24071506
1276,TGIF2,ns,Neural,0.21826494
1277,SOX9,ns,Neural,0.10001861
1278,MAZ,ns,Neural,-0.10257409
1279,PAX6,ns,Neural,-0.4763561
1280,NFYA,ns,Neural,0.110366985
1281,E2F6,ns,Neural,0.14480473
1282,ELF1,ns,Neural,-0.10901097
1283,MYBL2,ns,Neural,0.06697645
1284,AR,ns,Neural,0.031591438
1285,ZKSCAN1,ns,Neural,-0.10184742
1286,RFX1,ns,Neural,-0.15921102
1287,REL,ns,Neural,-0.15468144
1288,CEBPB,ns,Neural,-0.16360758
1289,ETS1,ns,Neural,-0.060508687
1290,PAX3,ns,Neural,0.3672803
1291,ZNF217,ns,Neural,-0.22495426
1292,GRHL2,ns,Neural,-0.016399669
1293,FLI1,ns,Neural,-0.043846224
1294,FOSL1,ns,Neural,0.07135981
1295,PBX2,ns,Neural,0.02712823
1296,KLF6,ns,Neural,-0.040173955
1297,ZBTB7A,ns,Neural,0.08159493
1298,LHX2,ns,Neural,-0.06269241
1299,PPARA,ns,Neural,0.046489865
1300,CREM,ns,Neural,0.01118689
1301,SREBF2,ns,Neural,0.24146293
1302,LYL1,ns,Neural,0.07611896
1303,LEF1,ns,Neural,-0.036935907
1304,PCGF2,ns,Neural,0.03181242
1305,TCF7L2,ns,Neural,0.091134675
1306,HOXA9,ns,Neural,-0.036381114
1307,MAF,*,Neural,-0.111801825
1308,TWIST2,*,Neural,-0.1621873
1309,ZZZ3,**,Neural,-0.34148434
1310,TCF3,**,Neural,-0.08090829
1311,ELF3,**,Neural,-0.24005783
1312,NCOA1,**,Neural,0.019773351
1313,POU2F1,**,Neural,-0.10670368
1314,MEIS2,***,Neural,0.16797622
1315,NR2F6,***,Neural,0.036293153
1316,BCL6,***,Neural,-0.23424707
1317,GLYR1,***,Neural,0.19215629
1318,GATA6,***,Neural,-0.24828936
1319,RBPJ,***,Neural,-0.15313731
1320,RELB,***,Neural,-0.10242673
1321,NR5A2,***,Neural,0.07686863
1322,ARNT,***,Neural,-0.054877527
1323,E2F2,***,Neural,-0.20962486
1324,NANOG,***,Neural,0.005506455
1325,ZNF143,***,Neural,0.09181475
1326,FOXA1,***,Neural,0.4054506
1327,MAFF,***,Neural,0.030623762
1328,TP73,***,Neural,-0.040717658
1329,SATB1,***,Neural,-0.13076395
1330,FOXO1,***,Neural,0.019405838
1331,ASCL1,***,Neural,0.19033955
1332,TFAP2C,***,Neural,0.30981663
1333,ZNF92,***,Neural,-0.061665267
1334,GATA2,***,Neural,0.1747427
1335,RUNX2,***,Neural,-0.08175325
1336,MAFG,***,Neural,0.07880086
1337,SETDB1,***,Neural,0.28640836
1338,TBX21,***,Neural,-0.11757141
1339,SPIB,***,Neural,-0.011525131
1340,EHF,***,Neural,-0.179402
1341,HNF4G,***,Neural,-0.13181724
1342,HES1,***,Neural,0.0062301457
1343,XBP1,***,Neural,-0.046131466
1344,BATF,***,Neural,-0.14515531
1345,ERG,***,Neural,-0.10907639
1346,NR2F1,***,Neural,0.04272854
1347,SNAI2,***,Neural,-0.28565377
1348,MBD3,***,Neural,-0.37678942
1349,TFAP4,***,Neural,-0.032378055
1350,FOSL2,***,Neural,-0.25892174
1351,GATA4,***,Neural,-0.1275141
1352,NR3C1,***,Neural,-0.2892773
1353,IRF4,***,Neural,-0.19187906
1354,CLOCK,***,Neural,0.10903906
1355,TP63,***,Neural,-0.12924758
1356,PAX8,***,Neural,0.023474047
1357,HNF4A,***,Neural,0.21494798
1358,NCOA2,***,Neural,-0.05363192
1359,HNF1B,***,Neural,-0.39506143
1360,TERF2,***,Neural,-0.020473754
1361,HOXB13,***,Neural,0.10583926
1362,NR4A1,***,Neural,-0.17850621
1363,ESR1,***,Neural,-0.0877767
1364,TAL1,***,Neural,0.0778063
1365,MEIS1,***,Neural,-0.018065078
1366,POU2F2,***,Neural,-0.28158143
1367,E2F3,***,Neural,0.0018370376
1368,RUNX1,***,Neural,-0.036056053
1369,EBF1,***,Neural,-0.19030778
1370,RUNX3,***,Neural,-0.22293709
1371,CDX2,***,Neural,-0.4093914
1372,PGR,***,Neural,-0.2644515
1373,POU5F1,***,Neural,-0.15505989
1374,OTX2,***,Neural,-0.14183854
1375,CBX2,***,Neural,-0.30661562
1376,CTCF,***,Neural,0.1630251
1377,NCOA3,***,Neural,-0.10470301
1378,TEAD4,***,Neural,-0.18751788
1379,TEAD1,***,Neural,-0.2961824
1380,MAFK,***,Neural,-0.13159826
1381,CEBPG,***,Neural,-0.17905316
1382,PROX1,***,Neural,-0.5210871
1383,SOX11,***,Neural,-0.13684912
1384,NME2,***,Neural,-0.1646817
1385,GTF2B,***,Neural,-0.16597804
1386,NR1H4,***,Neural,-0.14297831
1387,TERF1,***,Neural,-0.16264795
1388,ZNF750,***,Neural,-0.18014972
1389,GATA3,***,Neural,0.14249642
1390,MYOD1,***,Neural,-0.1232522
1391,EOMES,***,Neural,-0.12190282
1392,ONECUT1,***,Neural,-0.09733112
1393,FOXA2,***,Neural,-0.15159312
1394,MAFB,***,Neural,-0.08383229
1395,PIN1,***,Neural,-0.01898137
1396,PRDM14,***,Neural,-0.0410461
1397,SIX2,***,Neural,-0.17986079
1398,SOX2,***,Neural,0.017091269
1399,PDX1,***,Neural,-0.11764789
1400,FOXP3,***,Neural,0.02891983
1401,HNF1A,***,Neural,-0.09995303
1402,IRF8,***,Neural,-0.07472075
1403,SOX4,***,Neural,0.07577392
1404,KLF2,***,Neural,-0.002886744
1405,PAX2,***,Neural,0.090309925
1406,GFI1,***,Neural,-0.15124239
1407,MYBL1,***,Neural,-0.0951707
1408,SNAI1,***,Neural,-0.26907754
1409,CDX1,***,Neural,0.07992016
1410,SRF,***,Neural,-0.57130784
1411,CREB5,***,Neural,0.059549045
1412,FOXL2,***,Neural,-0.2389941
1413,FOSB,***,Neural,-0.14406641
1414,E2F4,***,Neural,-0.1512488
1415,HSF1,***,Neural,0.21933235
1416,ZNF740,***,Neural,0.07800871
1417,ATF6,***,Neural,-0.12300543
1418,JUN,***,Neural,-0.20240916
1419,FOXP1,***,Neural,0.14050649
1420,NFATC1,***,Neural,-0.38981676
1421,ETV4,**,Neural,-0.40558
1422,MITF,**,Neural,0.46988747
1423,FOXM1,**,Neural,-0.23524626
1424,NFYC,**,Neural,-0.09105343
1425,THAP11,**,Neural,0.41967613
1426,TP53,**,Neural,-0.1069582
1427,IRF3,**,Neural,0.11436746
1428,YY1,*,Neural,-0.0113826925
1429,MBD4,*,Neural,-0.13432364
1430,MEF2C,*,Neural,-0.20131458
1431,CREB1,*,Neural,-0.09136684
1432,NFYB,*,Neural,0.03711649
1433,E2F7,*,Neural,-0.38212538
1434,RARG,*,Neural,-0.34745452
1435,CXXC4,ns,Neural,0.09378028
1436,SPI1,ns,Neural,-0.101194456
1437,SP2,ns,Neural,-0.00475895
1438,NR2C2,ns,Neural,-0.19233094
1439,ZNF207,ns,Neural,-0.35805228
1440,MAX,ns,Neural,-0.16888659
1441,RFX2,ns,Neural,0.14404942
1442,ZBTB11,ns,Neural,0.1968951
1443,CEBPZ,ns,Neural,0.16535982
1444,TCF7,ns,Neural,0.16357957
1445,ATF2,ns,Neural,-0.43150517
1446,ARID3A,ns,Neural,0.10896569
1447,ATF3,ns,Neural,-0.04935276
1448,MECP2,ns,Neural,-0.091038145
1449,BCL11A,ns,Neural,-0.16789378
1450,CUX1,ns,Neural,-0.07124994
1451,NR1H2,ns,Neural,-0.19083668
1452,RARB,ns,Neural,-0.21073101
1453,ZNF165,ns,Neural,-0.016914826
1454,ZC3H8,ns,Neural,-0.12608592
1455,ELK4,ns,Neural,-0.3320579
1456,ESRRA,ns,Neural,0.14431284
1457,PKNOX1,ns,Neural,0.19297586
1458,KLF10,ns,Neural,-0.10489057
1459,ETV1,ns,Neural,-0.10061586
1460,MBD2,ns,Neural,0.24059674
1461,NR2F2,ns,Neural,-0.07979425
1462,BHLHE22,ns,Neural,0.058400158
1463,MYB,*,Neural,-0.2908427
1464,MNT,*,Neural,0.08275445
1465,ZNF766,*,Neural,0.46478745
1466,ADNP,***,Neural,0.33778113
1467,FOXF2,***,Neural,-0.080960914
