cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Megakaryocyte,NR2F6,-2.7157276,0.61999094,0.008699714389794961,1.0,ns,ns
Megakaryocyte,ERG,-2.7598262,0.5320727,0.007730421883567109,1.0,ns,ns
Megakaryocyte,MAFK,-2.8020422,0.31115562,0.006896166323184046,1.0,ns,ns
Megakaryocyte,ASCL1,-2.9370859,0.35399136,0.004748123575573428,1.0,ns,ns
Megakaryocyte,SOX10,-2.9676702,0.7678548,0.004355410864820487,1.0,ns,ns
Megakaryocyte,ZBTB2,-2.9823024,1.3609442,0.004217429751524754,1.0,ns,ns
Megakaryocyte,FOXA2,-3.0238333,0.30176127,0.0037187450594187,1.0,ns,ns
Megakaryocyte,TCF7L2,-3.039319,0.97935903,0.003555729501958034,1.0,ns,ns
Megakaryocyte,GATA4,-3.054764,0.67968607,0.003517408248962426,1.0,ns,ns
Megakaryocyte,ZNF92,-3.0825164,0.3703286,0.003178354844590389,1.0,ns,ns
Megakaryocyte,PRDM1,-3.0921988,2.094157,0.0030960050791683635,1.0,ns,ns
Megakaryocyte,PDX1,-3.1080503,0.26273277,0.0029442299720273657,1.0,ns,ns
Megakaryocyte,TFAP2C,-3.1202037,0.22757849,0.0028326075371382306,1.0,ns,ns
Megakaryocyte,SIX2,-3.122127,0.303166,0.002804432648923467,1.0,ns,ns
Megakaryocyte,PRDM14,-3.272365,0.23137389,0.0017997249104041906,0.6461012428351044,ns,ns
Megakaryocyte,LEF1,-3.3432643,1.2304235,0.0014684769063888067,0.5271832093935817,ns,ns
Megakaryocyte,POU5F1,-3.3552766,0.38775975,0.0014210935755513228,0.5101725936229249,ns,ns
Megakaryocyte,DUX4,-3.456582,0.46039492,0.0011448018456458467,0.410983862586859,ns,ns
Megakaryocyte,PAX8,-3.4591668,0.36355913,0.0010261673191403415,0.3683940675713826,ns,ns
Megakaryocyte,SOX11,-3.4876363,0.3703013,0.000944147871324887,0.33894908580563443,ns,ns
Megakaryocyte,SOX2,-3.502157,0.1337296,0.0008953836502332384,0.32144273043373256,ns,ns
Megakaryocyte,GATA3,-3.5109344,0.12311598,0.0008843410579170998,0.31747843979223883,ns,ns
Megakaryocyte,NME2,-3.519861,0.43651667,0.0008527476427653531,0.3061364037527618,ns,ns
Megakaryocyte,CEBPA,-3.5265841,1.2740363,0.0008371574467186463,0.300539523371994,ns,ns
Megakaryocyte,MBD2,-3.557161,0.9210105,0.0007572892921635352,0.2718668558867091,ns,ns
Megakaryocyte,AHR,-3.7409453,1.2433877,0.00048415972480929967,0.17381334120653857,ns,ns
Megakaryocyte,RUNX2,-3.8798203,0.6915036,0.00027127078507183,0.09738621184078698,ns,ns
Megakaryocyte,KMT2A,-3.8982573,1.2389952,0.0002555473358359094,0.09174149356509147,ns,ns
Megakaryocyte,KLF3,-3.95486,4.4355564,0.00021324751420384906,0.0765558575991818,ns,ns
Megakaryocyte,E2F1,-3.964967,0.7099171,0.0002040123355377385,0.07324042845804812,ns,ns
Megakaryocyte,TWIST1,-3.9848876,1.0666599,0.00019369178806723185,0.06953535191613623,ns,ns
Megakaryocyte,HMBOX1,-4.016452,4.77575,0.0001808940161093176,0.06494095178324502,ns,ns
Megakaryocyte,OTX2,-4.066793,0.45216802,0.00014835186306257588,0.05325831883946474,ns,ns
Megakaryocyte,ONECUT1,-4.1089697,0.3865802,0.0001264429143022914,0.04539300623452261,*,ns
Megakaryocyte,NANOG,-4.1936803,0.940815,0.00010160470436101432,0.03647608886560414,*,ns
Megakaryocyte,MYBL2,-4.242461,3.7323208,9.326240279717035e-05,0.033481202604184156,*,ns
Megakaryocyte,POU4F2,-4.4099307,0.43375686,4.6145589539479415e-05,0.01656626664467311,*,ns
Megakaryocyte,SETDB1,-4.4720244,0.41005242,3.687166004026782e-05,0.013236925954456148,*,ns
Megakaryocyte,FOXA1,-4.8655276,0.21947585,9.12212735126178e-06,0.0032748437191029794,**,ns
Megakaryocyte,HOXB13,-5.071892,0.3487865,4.358397064888784e-06,0.0015646645462950735,**,ns
Megakaryocyte,GLYR1,-5.095113,0.78355753,4.104860940035451e-06,0.001473645077472727,**,ns
Myeloid,RARG,6.7591105,5.963479,7.129598616882742e-08,2.5595259034609044e-05,***,ns
Myeloid,RARB,6.0313544,4.63429,4.957260561427839e-07,0.0001779656541552594,***,ns
Myeloid,DNMT1,3.550666,1.8434774,0.001111859942803221,0.39915771946635636,ns,ns
Myeloid,SPI1,2.7787468,2.663852,0.008087134718585137,1.0,ns,ns
Myeloid,ELF5,2.5164983,2.015794,0.015573271376093623,1.0,ns,ns
Myeloid,MYB,2.3019056,4.9880085,0.026351066480811404,1.0,ns,ns
Myeloid,NR2C2,1.9719223,2.3467877,0.054972450793721435,1.0,ns,ns
Myeloid,MYC,1.9057444,1.6580101,0.06527634189369498,1.0,ns,ns
Myeloid,CEBPB,1.3780606,3.768326,0.1769118311553238,1.0,ns,ns
Myeloid,SMAD5,1.0637181,1.1405213,0.2944195088803736,1.0,ns,ns
Myeloid,PAX6,1.0519366,0.68475395,0.29922625443312656,1.0,ns,ns
Myeloid,NFIA,0.99963236,1.3229532,0.323461139350818,1.0,ns,ns
Myeloid,NFAT5,0.9912431,1.279188,0.326993570864642,1.0,ns,ns
Myeloid,ZBTB16,0.9570833,0.60408556,0.3443105276648538,1.0,ns,ns
Myeloid,MECP2,0.9474364,2.7383568,0.34888436372556686,1.0,ns,ns
Myeloid,ZNF165,0.60263026,1.9670368,0.5502291753899462,1.0,ns,ns
Myeloid,TEAD2,0.46591482,0.25653908,0.6436567047743675,1.0,ns,ns
Myeloid,ETV6,0.36781234,0.33368906,0.7150496266852089,1.0,ns,ns
Myeloid,VDR,0.36352038,0.184129,0.7180194090223233,1.0,ns,ns
Myeloid,ZNF592,0.0882666,0.12738755,0.9300666775595975,1.0,ns,ns
Myeloid,HIVEP2,0.0011358836,0.0014658825,0.9990989220600702,1.0,ns,**
Myeloid,NR4A1,-0.04843376,0.0116666,0.9616123339023424,1.0,ns,*
Myeloid,PROX1,-0.053350363,0.024468549,0.9577741929830231,1.0,ns,*
Myeloid,E2F2,-0.09275872,0.052777328,0.9265190221871464,1.0,ns,ns
Myeloid,IRF8,-0.1839253,0.64582103,0.8549344806204201,1.0,ns,ns
Myeloid,NR1H4,-0.21458687,0.6615094,0.8320654506785402,1.0,ns,ns
Myeloid,CREB5,-0.25700143,0.99002796,0.7985261193192678,1.0,ns,ns
Myeloid,ZBTB7A,-0.28592622,0.18760586,0.7762875251742859,1.0,ns,ns
Myeloid,POU2F2,-0.2918539,0.0781998,0.7719157590613213,1.0,ns,ns
Myeloid,GATA6,-0.39197832,0.15993355,0.6972299287020516,1.0,ns,ns
Myeloid,ARNT,-0.4720509,0.06779534,0.639634205455603,1.0,ns,ns
Myeloid,RARA,-0.47920632,2.369646,0.6343646574156321,1.0,ns,ns
Myeloid,FOXP3,-0.50220126,0.5948118,0.620506312580603,1.0,ns,ns
Myeloid,SREBF2,-0.5035304,0.19896555,0.6173981818895419,1.0,ns,ns
Myeloid,KLF10,-0.5042626,0.81241477,0.6183072504911329,1.0,ns,ns
Myeloid,CDX1,-0.5202548,0.42109093,0.6069728488378099,1.0,ns,ns
Myeloid,KLF2,-0.521169,1.2803547,0.6065218444617595,1.0,ns,ns
Myeloid,HES1,-0.5554548,0.13095006,0.5816764294714531,1.0,ns,ns
Myeloid,GATA4,-0.5786607,0.1727583,0.5669770133387642,1.0,ns,ns
Myeloid,SNAPC4,-0.58623934,0.31571832,0.5607305155446638,1.0,ns,ns
Myeloid,BHLHE22,-0.6114357,0.2357249,0.544099491194997,1.0,ns,ns
Myeloid,CLOCK,-0.6955976,0.07041484,0.49242542183068716,1.0,ns,ns
Myeloid,TWIST1,-0.70662296,0.2995306,0.4850679050146055,1.0,ns,ns
Myeloid,NR2F1,-0.7454042,0.1801025,0.4602955053592862,1.0,ns,ns
Myeloid,PBX3,-0.75282466,1.6674563,0.45730908908977863,1.0,ns,ns
Myeloid,CREM,-0.7898109,0.5764153,0.4346128587796494,1.0,ns,ns
Myeloid,CDX2,-0.82836044,0.3061358,0.41366936526568543,1.0,ns,ns
Myeloid,PPARA,-0.8599533,0.5492835,0.3944913812343551,1.0,ns,ns
Myeloid,TCF3,-0.897113,0.51249605,0.3749318761983351,1.0,ns,ns
Myeloid,EHF,-0.9924921,0.32713145,0.3271286255011565,1.0,ns,ns
Myeloid,RUNX3,-1.0180081,0.16342463,0.31520274809135324,1.0,ns,ns
Myeloid,RFX2,-1.0341052,0.5297918,0.30781253781456097,1.0,ns,ns
Myeloid,TBX21,-1.0511514,0.19296858,0.3006645482044896,1.0,ns,ns
Myeloid,POU2F1,-1.0802903,0.43021783,0.2873132951532429,1.0,ns,ns
Myeloid,NME2,-1.0907662,0.1544688,0.2851846821813788,1.0,ns,ns
Myeloid,MAFB,-1.1061065,0.11198156,0.2772714982357492,1.0,ns,ns
Myeloid,IRF4,-1.1457326,0.25475,0.25890248709909514,1.0,ns,ns
Myeloid,MAF,-1.1600652,1.0843257,0.2528242298529211,1.0,ns,ns
Myeloid,PIN1,-1.1619939,0.5228855,0.2575622173822177,1.0,ns,ns
Myeloid,GLI3,-1.1682696,2.4980357,0.25364600283343514,1.0,ns,ns
Myeloid,SNAI2,-1.184928,0.32087442,0.2432777867200906,1.0,ns,ns
Myeloid,ASCL1,-1.1850893,0.1635617,0.2439775429042505,1.0,ns,ns
Myeloid,SIX2,-1.1958402,0.1266316,0.24251714101836702,1.0,ns,ns
Myeloid,HNF1B,-1.2606374,0.37712228,0.21745707356861205,1.0,ns,ns
Myeloid,NCOA1,-1.2681087,0.34207693,0.21187687990016124,1.0,ns,ns
Myeloid,PPARG,-1.2730752,1.0376645,0.21088744419447858,1.0,ns,ns
Myeloid,EOMES,-1.2819815,0.1233764,0.2110457533640229,1.0,ns,ns
Myeloid,HOXA9,-1.2969226,0.39510465,0.20394931512772468,1.0,ns,ns
Myeloid,SATB1,-1.3188963,0.29985496,0.19553579706884291,1.0,ns,ns
Myeloid,DUX4,-1.3390543,0.23324457,0.19054226986780948,1.0,ns,ns
Myeloid,NFKB2,-1.3747474,0.56720644,0.1767760733185927,1.0,ns,ns
Myeloid,PDX1,-1.3999586,0.12178083,0.1738023928499404,1.0,ns,ns
Myeloid,SOX11,-1.4208759,0.17632812,0.16712660648476726,1.0,ns,ns
Myeloid,ZNF263,-1.4472672,0.5077008,0.1561898566822155,1.0,ns,ns
Myeloid,TERF1,-1.520327,0.14217648,0.13737192260139272,1.0,ns,ns
Myeloid,PAX5,-1.5291603,1.405251,0.1360589929580722,1.0,ns,ns
Myeloid,ONECUT1,-1.550453,0.17395914,0.13350222225839473,1.0,ns,ns
Myeloid,RBPJ,-1.5588366,0.72403604,0.1265767340238484,1.0,ns,ns
Myeloid,ZNF750,-1.5823406,0.16287856,0.12444333508991828,1.0,ns,ns
Myeloid,NR5A2,-1.5904832,0.3166945,0.12051506165347489,1.0,ns,ns
Myeloid,HOXB13,-1.5967262,0.14358628,0.12206974402242882,1.0,ns,ns
Myeloid,NCOA2,-1.6041056,0.22981784,0.11819529994965756,1.0,ns,ns
Myeloid,RUNX1,-1.613451,0.11262055,0.1154972649450762,1.0,ns,ns
Myeloid,RELB,-1.6222461,0.8093206,0.11416135730581327,1.0,ns,ns
Myeloid,REST,-1.6307898,2.2343454,0.11019061095514886,1.0,ns,ns
Myeloid,PAX8,-1.6447822,0.18158759,0.11217114526043304,1.0,ns,ns
Myeloid,MEF2B,-1.6801777,1.3688977,0.10062875813348311,1.0,ns,ns
Myeloid,MAFF,-1.6807562,0.47191757,0.1013549168851566,1.0,ns,ns
Myeloid,BATF,-1.6838248,0.37027976,0.10056555662284725,1.0,ns,ns
Myeloid,MYOD1,-1.6882931,0.18491021,0.10028600701923093,1.0,ns,ns
Myeloid,SETDB1,-1.7007343,0.18948497,0.09882555799558143,1.0,ns,ns
Myeloid,POU4F2,-1.7092144,0.20680088,0.09941689367784218,1.0,ns,ns
Myeloid,PBX2,-1.7365589,0.64289415,0.09093762668847574,1.0,ns,ns
Myeloid,POU5F1,-1.7376254,0.2263007,0.09460036008909448,1.0,ns,ns
Myeloid,BCL6,-1.759419,1.3376813,0.08596651909572003,1.0,ns,ns
Myeloid,SPIB,-1.813554,0.26425284,0.0786445667279525,1.0,ns,ns
Myeloid,MEIS1,-1.8240056,0.1781862,0.07733210547218596,1.0,ns,ns
Myeloid,NCOA3,-1.8417891,0.18911055,0.07579562792337782,1.0,ns,ns
Myeloid,KLF4,-1.8779956,0.67464197,0.06777030240041708,1.0,ns,ns
Myeloid,FOXA2,-1.9172667,0.19566032,0.06527355289377021,1.0,ns,ns
Myeloid,NR1H3,-1.9220649,3.1184707,0.06331839629669345,1.0,ns,ns
Myeloid,MBD3,-1.9409077,1.1133912,0.06047420597501743,1.0,ns,ns
Myeloid,GTF2B,-1.9434689,0.20718564,0.06144204746377836,1.0,ns,ns
Myeloid,RUNX2,-1.9630665,0.42175186,0.05877528552893174,1.0,ns,ns
Myeloid,KDM5B,-1.9928571,0.9458221,0.05389630485518446,1.0,ns,ns
Myeloid,TFAP4,-2.0138307,0.38408107,0.051183563143366015,1.0,ns,ns
Myeloid,MAFK,-2.0531123,0.22427417,0.04922539952087529,1.0,ns,ns
Myeloid,HOXB7,-2.0602157,1.1739761,0.04763601469846829,1.0,ns,ns
Myeloid,CTCFL,-2.1372955,1.3050874,0.038947454761110105,1.0,ns,ns
Myeloid,ZNF92,-2.1554897,0.28066444,0.03865791831328477,1.0,ns,ns
Myeloid,ESRRA,-2.1731775,0.5232079,0.03670334119167757,1.0,ns,ns
Myeloid,TCF12,-2.1750948,0.783526,0.03668492110399251,1.0,ns,ns
Myeloid,SOX2,-2.2539208,0.09106866,0.03214746129414861,1.0,ns,ns
Myeloid,TP73,-2.2725623,0.46743417,0.029799751277254642,1.0,ns,ns
Myeloid,KLF9,-2.316637,0.73466945,0.02704216386373506,1.0,ns,ns
Myeloid,RFX1,-2.3173764,2.7593887,0.025863750977380178,1.0,ns,ns
Myeloid,ZNF766,-2.3222234,0.86565286,0.025759850359301773,1.0,ns,ns
Myeloid,ZNF143,-2.3263237,0.46419474,0.026088311239724125,1.0,ns,ns
Myeloid,OTX2,-2.3463795,0.288964,0.027261470375793097,1.0,ns,ns
Myeloid,TERF2,-2.3577158,0.2971828,0.023887582096821312,1.0,ns,ns
Myeloid,CEBPG,-2.3879764,0.29224902,0.023849755125266034,1.0,ns,ns
Myeloid,MBD2,-2.4016,0.7051513,0.02119727264039825,1.0,ns,ns
Myeloid,ELF3,-2.4551704,0.77617586,0.019504969560742883,1.0,ns,ns
Myeloid,XBP1,-2.4932053,0.32159725,0.018606123413845273,1.0,ns,ns
Myeloid,PRDM14,-2.6131115,0.18610452,0.013502230965752326,1.0,ns,ns
Myeloid,TEAD1,-2.6365411,0.41718462,0.013985416594597396,1.0,ns,ns
Myeloid,AHR,-2.6365619,0.9724179,0.013714005770631131,1.0,ns,ns
Myeloid,ADNP,-2.6502032,0.789123,0.011549504297144204,1.0,ns,ns
Myeloid,E2F1,-2.6549504,0.52519727,0.011739533913877526,1.0,ns,ns
Myeloid,MAFG,-2.705644,0.38452315,0.011315477360427649,1.0,ns,ns
Myeloid,TP63,-2.7143595,0.3168275,0.011352575521336413,1.0,ns,ns
Myeloid,MEIS2,-2.7320883,0.37026125,0.010308485739369357,1.0,ns,ns
Myeloid,LHX2,-2.741414,1.0578958,0.010639028213267858,1.0,ns,ns
Myeloid,FOXO1,-2.749519,0.42871088,0.009188955172653843,1.0,ns,ns
Myeloid,NR2F2,-2.772173,3.1856937,0.008799493477613796,1.0,ns,ns
Myeloid,TEAD4,-2.7833939,0.31763953,0.009426921677488948,1.0,ns,ns
Myeloid,PGR,-2.7905657,0.4466969,0.009333093945236922,1.0,ns,ns
Myeloid,PKNOX1,-2.8298516,1.4472258,0.007917747909753619,1.0,ns,ns
Myeloid,NR3C1,-2.8312957,0.9477765,0.00831778298923882,1.0,ns,ns
Myeloid,ERG,-2.8640761,0.48085853,0.008214770751683002,1.0,ns,ns
Myeloid,NR2F6,-2.9738533,0.6249248,0.005236725178316566,1.0,ns,ns
Myeloid,SOX10,-3.0281343,0.7136866,0.004863122111261971,1.0,ns,ns
Myeloid,NANOG,-3.0624108,0.7425076,0.00473394912470763,1.0,ns,ns
Myeloid,ZBTB11,-3.0924034,2.5187182,0.003485640343532371,1.0,ns,ns
Myeloid,TFAP2A,-3.2356112,1.9153234,0.0028354518302148948,1.0,ns,ns
Myeloid,TCF7,-3.2474036,7.192592,0.0025705668283073587,0.9228334913623418,ns,ns
Myeloid,MNT,-3.3293037,4.264629,0.0020943214807549212,0.7518614115910167,ns,ns
Myeloid,GRHL2,-3.3469443,0.62137294,0.0021084157588763877,0.7569212574366232,ns,ns
Myeloid,TCF7L2,-3.3603053,0.9372633,0.00237111042086547,0.8512286410907037,ns,ns
Myeloid,HNF4G,-3.3683648,0.6957512,0.0017604440854922501,0.6319994266917178,ns,ns
Myeloid,FOSL2,-3.3979135,0.73134226,0.0021546928048235504,0.7735347169316545,ns,ns
Myeloid,GLYR1,-3.5486147,0.6108973,0.0011763615201310735,0.4223137857270554,ns,ns
Myeloid,ESR1,-3.766616,0.48569238,0.0007194837225559695,0.2582946563975931,ns,ns
Myeloid,TAL1,-3.7733831,0.3183676,0.0006566950814358098,0.23575353423545573,ns,ns
Myeloid,KLF6,-3.8162663,1.5210118,0.000621977754945692,0.22329001402550344,ns,ns
Myeloid,KMT2A,-3.8311946,1.1368197,0.0005583857135701707,0.2004604711716913,ns,ns
Myeloid,PRDM1,-3.9006655,2.2202086,0.0004773671732985811,0.1713748152141906,ns,ns
Myeloid,GATA3,-3.9029045,0.11443405,0.0005067571890841644,0.181925830881215,ns,ns
Myeloid,ATF3,-3.9304876,3.7450724,0.0004645616803109117,0.1667776432316173,ns,ns
Myeloid,FOSL1,-4.0773087,0.90204996,0.00030084408720336,0.10800302730600625,ns,ns
Myeloid,KLF3,-4.1355033,3.4773846,0.0002739356231857653,0.09834288872368975,ns,ns
Myeloid,FLI1,-4.306196,2.044138,0.0001362995257426233,0.04893152974160177,*,ns
Myeloid,CTCF,-4.7313128,0.22931404,3.628085027382285e-05,0.013024825248302403,*,ns
Myeloid,HMBOX1,-4.735383,4.0207944,6.528500421039968e-05,0.023437316511533485,*,ns
Myeloid,MYBL2,-4.7777715,3.4765975,4.335848261091124e-05,0.015565695257317136,*,ns
Myeloid,FOXA1,-5.0578094,0.19863544,1.971092327760189e-05,0.007076221456659078,**,ns
Myeloid,HNF4A,-5.1584373,0.36456862,1.3019002995193112e-05,0.004673822075274327,**,ns
Myeloid,TFAP2C,-5.3552012,0.2719386,6.315850393182145e-06,0.00226739029115239,**,ns
Myeloid,GATA2,-5.5006547,0.38602614,6.543293126110483e-06,0.0023490422322736634,**,ns
Myeloid,EGR1,-6.975592,1.1501111,4.9569794596264866e-08,1.7795556260059087e-05,***,ns
Myeloid,FOS,-7.3923635,2.9370875,2.7385005153701402e-08,9.831216850178803e-06,***,ns
