cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Megakaryocyte,ZNF584,1.0061129,0.21424875,0.31807007077563904,1.0,ns,ns
Megakaryocyte,ZNF165,0.95961505,0.1769391,0.34105934163687524,1.0,ns,ns
Megakaryocyte,USF1,0.9015811,0.18618654,0.3706535998386903,1.0,ns,ns
Megakaryocyte,NFYB,0.8413257,0.14712654,0.40336759937870925,1.0,ns,ns
Megakaryocyte,PIN1,0.8231025,0.219238,0.4134592793425209,1.0,ns,ns
Megakaryocyte,NFYA,0.79886615,0.15758376,0.4273337861327382,1.0,ns,ns
Megakaryocyte,NR2C2,0.75063574,0.14725024,0.45558018623009067,1.0,ns,ns
Megakaryocyte,E2F4,0.6816229,0.09285205,0.4979231401520633,1.0,ns,ns
Megakaryocyte,ATF5,0.67719084,0.0984632,0.5006549246089222,1.0,ns,ns
Megakaryocyte,IRF1,0.64630276,0.08876517,0.5203259231221065,1.0,ns,ns
Megakaryocyte,MECP2,0.64078164,0.03569416,0.5260897053860881,1.0,ns,*
Megakaryocyte,HIC1,0.6266325,0.016462874,0.5351688400202913,1.0,ns,*
Megakaryocyte,SREBF1,0.5831577,0.123539515,0.5618075475404103,1.0,ns,ns
Megakaryocyte,MEF2B,0.57717675,0.11636543,0.5658687022297896,1.0,ns,ns
Megakaryocyte,BRF2,0.4341759,0.070095606,0.6655935367792696,1.0,ns,ns
Megakaryocyte,RUNX3,0.41479853,0.06767253,0.6796691519986477,1.0,ns,ns
Megakaryocyte,FOXO3,0.4123038,0.08438524,0.6814633204516896,1.0,ns,ns
Megakaryocyte,EHF,0.3441182,0.07797531,0.7318523229284062,1.0,ns,ns
Megakaryocyte,ZKSCAN1,0.3434837,0.06821641,0.7323285892739364,1.0,ns,ns
Megakaryocyte,BATF,0.33357757,0.05503907,0.7398323711049535,1.0,ns,ns
Megakaryocyte,IRF9,0.30411908,0.054403197,0.7620159302929005,1.0,ns,ns
Megakaryocyte,TGIF2,0.30245012,0.045168977,0.7633327147164976,1.0,ns,*
Megakaryocyte,POU2F2,0.27503994,0.04816002,0.7841696398106391,1.0,ns,*
Megakaryocyte,SP2,0.2232192,0.042887438,0.8241372310507797,1.0,ns,*
Megakaryocyte,KMT2B,0.21179707,0.03909508,0.8329299870157452,1.0,ns,*
Megakaryocyte,CEBPZ,0.16620013,0.032519676,0.8685665460168442,1.0,ns,*
Megakaryocyte,SPDEF,0.13866816,0.010236258,0.8902236630897902,1.0,ns,*
Megakaryocyte,HES1,0.1302161,0.012185691,0.8968262601932655,1.0,ns,*
Megakaryocyte,ELK1,0.11436849,0.020767232,0.9093397873919531,1.0,ns,*
Megakaryocyte,WT1,0.07322916,0.010064372,0.9418607868156036,1.0,ns,*
Megakaryocyte,E2F2,0.06915923,0.014922585,0.9450720897681392,1.0,ns,*
Megakaryocyte,EBF1,0.012832068,0.002182717,0.9898007024582964,1.0,ns,**
Myeloid,SPI1,3.486441,0.9632006,0.004715683691622752,1.0,ns,ns
Myeloid,RARG,3.2454965,1.649296,0.007161676251865455,1.0,ns,ns
Myeloid,RARB,2.7487988,1.3184295,0.017763316801865228,1.0,ns,ns
Myeloid,MYB,2.4985807,1.0353436,0.028028616231304433,1.0,ns,ns
Myeloid,CEBPA,2.4860241,0.7049307,0.031825418053880714,1.0,ns,ns
Myeloid,BCL6,2.072985,0.7492818,0.060527017022436014,1.0,ns,ns
Myeloid,LYL1,2.038834,0.5918148,0.06583143057870389,1.0,ns,ns
Myeloid,BHLHE22,1.9239497,0.8198036,0.08080858317785328,1.0,ns,ns
Myeloid,RARA,1.9068071,0.8134314,0.08130769053101773,1.0,ns,ns
Myeloid,ELF5,1.8232204,0.7302304,0.09519963392967928,1.0,ns,ns
Myeloid,TBX21,1.722464,0.6390269,0.11531613512373262,1.0,ns,ns
Myeloid,CEBPE,1.659283,0.52661717,0.1422957311957787,1.0,ns,ns
Myeloid,STAT5B,1.6250244,0.750141,0.136596071985631,1.0,ns,ns
Myeloid,NRF1,1.5833938,0.51541555,0.1405177623883996,1.0,ns,ns
Myeloid,GFI1,1.5377052,0.1895757,0.15788959111026463,1.0,ns,ns
Myeloid,MAF,1.5249285,0.7428655,0.15555551590604605,1.0,ns,ns
Myeloid,VDR,1.4871582,0.5560135,0.16424650970144938,1.0,ns,ns
Myeloid,MECP2,1.4797894,0.28209192,0.1682921258641208,1.0,ns,ns
Myeloid,PCGF2,1.475384,0.44759125,0.17028409341759607,1.0,ns,ns
Myeloid,RBPJ,1.3392739,0.46034932,0.20563757376932645,1.0,ns,ns
Myeloid,GLYR1,1.3147109,0.8312145,0.2244736148161399,1.0,ns,ns
Myeloid,DEAF1,1.2658256,0.5235727,0.22987518905360635,1.0,ns,ns
Myeloid,MEF2B,1.1774997,0.64953613,0.2663817255624954,1.0,ns,ns
Myeloid,POU2F2,1.1764671,0.37187678,0.2666574083003771,1.0,ns,ns
Myeloid,NFATC1,1.1031474,0.456006,0.2916428329182343,1.0,ns,ns
Myeloid,CREM,1.0773559,0.28368238,0.30387001242403494,1.0,ns,ns
Myeloid,ETV6,1.056201,0.46779537,0.312783805559857,1.0,ns,ns
Myeloid,STAT5A,1.0492853,0.486994,0.31754091955472885,1.0,ns,ns
Myeloid,SMAD5,1.0348523,0.39186305,0.321198060468442,1.0,ns,ns
Myeloid,KLF13,1.0283035,0.40540802,0.32409567152207164,1.0,ns,ns
Myeloid,E2F2,1.0156113,0.517792,0.33228779098615047,1.0,ns,ns
Myeloid,DNMT1,1.0000666,0.23457628,0.3398839153382893,1.0,ns,ns
Myeloid,KLF8,0.99151546,0.22247033,0.3469104096576401,1.0,ns,ns
Myeloid,NR4A1,0.9826404,0.3756427,0.34666339605540186,1.0,ns,ns
Myeloid,IRF1,0.9795994,0.2544872,0.34830627505422096,1.0,ns,ns
Myeloid,MYNN,0.96149784,0.47437972,0.35639212087313077,1.0,ns,ns
Myeloid,ELF1,0.9080161,0.3150118,0.3820842043593051,1.0,ns,ns
Myeloid,CREB5,0.8960573,0.17825626,0.38854362024215194,1.0,ns,ns
Myeloid,ZBTB2,0.8684423,0.11582197,0.4184804693543184,1.0,ns,ns
Myeloid,TCF3,0.8554955,0.35534963,0.4094843729113937,1.0,ns,ns
Myeloid,BCL11A,0.8404907,0.29764363,0.4171953964879085,1.0,ns,ns
Myeloid,CREB3,0.84007466,0.25919068,0.4234386195893187,1.0,ns,ns
Myeloid,CEBPD,0.80126536,0.32132703,0.43876464304730955,1.0,ns,ns
Myeloid,ETS1,0.7839286,0.35220405,0.4503090610919913,1.0,ns,ns
Myeloid,GABPA,0.77395606,0.27768347,0.4539720182968384,1.0,ns,ns
Myeloid,PITX1,0.7657488,0.18382919,0.46327708024356284,1.0,ns,ns
Myeloid,MBD1,0.7641671,0.2195124,0.46020201988630494,1.0,ns,ns
Myeloid,NR5A1,0.73646414,0.8961645,0.4797807502059819,1.0,ns,ns
Myeloid,EBF1,0.7107517,0.263556,0.49083565225971204,1.0,ns,ns
Myeloid,KMT2A,0.70392036,0.33112165,0.4958454061682763,1.0,ns,ns
Myeloid,ZFX,0.68484116,0.1898497,0.5110251043349737,1.0,ns,ns
Myeloid,ZC3H8,0.66643864,0.3113458,0.5178782640933027,1.0,ns,ns
Myeloid,CDX1,0.65509707,0.30538154,0.52885094630156,1.0,ns,ns
Myeloid,PAX5,0.64940155,0.16029012,0.5287340880282352,1.0,ns,ns
Myeloid,PAX2,0.64333284,0.05962853,0.53233017458985,1.0,ns,ns
Myeloid,YBX1,0.6400089,0.06911718,0.53980723309237,1.0,ns,ns
Myeloid,ZNF382,0.6329298,0.15739839,0.5411165173921129,1.0,ns,ns
Myeloid,RUNX1,0.6198482,0.24293658,0.5471347122717434,1.0,ns,ns
Myeloid,MXI1,0.61663485,0.28890336,0.5493162025329015,1.0,ns,ns
Myeloid,GLI3,0.59196496,0.61639,0.5714692505714905,1.0,ns,ns
Myeloid,HES1,0.574327,0.117192574,0.5768044285863689,1.0,ns,ns
Myeloid,CEBPB,0.5470957,0.18331473,0.5962277342087003,1.0,ns,ns
Myeloid,SP2,0.54439884,0.27586898,0.5966637329448647,1.0,ns,ns
Myeloid,SOX6,0.5423861,0.2261493,0.5980771536301542,1.0,ns,ns
Myeloid,TEAD2,0.53922933,0.2063277,0.6007945552210922,1.0,ns,ns
Myeloid,ZNF207,0.5334066,0.16152667,0.6038761007481811,1.0,ns,ns
Myeloid,E2F3,0.525701,0.14719272,0.6121943736820967,1.0,ns,ns
Myeloid,TERF1,0.52381474,0.21016252,0.6105327648943932,1.0,ns,ns
Myeloid,SIX5,0.49537113,0.16764455,0.6297899815534636,1.0,ns,ns
Myeloid,HOXB7,0.49518937,0.19321714,0.6298230446553821,1.0,ns,ns
Myeloid,IRF4,0.49222523,0.15613388,0.6319573566796264,1.0,ns,ns
Myeloid,KLF10,0.48255086,0.1565257,0.6441336444173642,1.0,ns,ns
Myeloid,TGIF2,0.4597176,0.20425968,0.6552364296330382,1.0,ns,ns
Myeloid,SREBF1,0.4431651,0.14885168,0.6698112886704881,1.0,ns,ns
Myeloid,HIC1,0.42899513,0.023643902,0.6822204101207947,1.0,ns,*
Myeloid,LEF1,0.42389977,0.22739643,0.6798627299734381,1.0,ns,ns
Myeloid,HOXA9,0.411064,0.18986574,0.6896695754725676,1.0,ns,ns
Myeloid,E2F1,0.41015768,0.2174517,0.6897401311031112,1.0,ns,ns
Myeloid,JUNB,0.4082443,0.19385782,0.6903556018287298,1.0,ns,ns
Myeloid,CEBPZ,0.40157622,0.2120861,0.6954789198752229,1.0,ns,ns
Myeloid,PPARD,0.39928934,0.12039267,0.6967801850268263,1.0,ns,ns
Myeloid,BACH2,0.39752805,0.1471536,0.6982091493495955,1.0,ns,ns
Myeloid,ARID3A,0.39203933,0.16519076,0.7023509319385777,1.0,ns,ns
Myeloid,FLI1,0.38524464,0.14534059,0.7073294875510638,1.0,ns,ns
Myeloid,TFDP1,0.38092443,0.15385936,0.710437248740768,1.0,ns,ns
Myeloid,MEIS1,0.3667972,0.12248357,0.7203535573364661,1.0,ns,ns
Myeloid,BHLHE40,0.35865328,0.12517115,0.7261313588154295,1.0,ns,ns
Myeloid,BATF,0.33411393,0.16643088,0.7450343391486676,1.0,ns,ns
Myeloid,HOXA10,0.33283177,0.025922887,0.7501449811569003,1.0,ns,*
Myeloid,ZBED1,0.33102614,0.123126574,0.7468933952439437,1.0,ns,ns
Myeloid,MYBL1,0.32814768,0.54849243,0.7496836092702935,1.0,ns,ns
Myeloid,CTCFL,0.3250877,0.12732033,0.75103798260697,1.0,ns,ns
Myeloid,EPAS1,0.3218787,0.14218095,0.7531185395421252,1.0,ns,ns
Myeloid,IRF3,0.31912875,0.12893136,0.7554892199672921,1.0,ns,ns
Myeloid,TERF2,0.31823656,0.1468517,0.7558067051840047,1.0,ns,ns
Myeloid,HINFP,0.30992872,0.19883983,0.7628331567708146,1.0,ns,ns
Myeloid,GTF2B,0.30508348,0.110427044,0.7660717980827388,1.0,ns,ns
Myeloid,ZHX1,0.30215102,0.1565047,0.7679160524199435,1.0,ns,ns
Myeloid,HIVEP2,0.28062353,0.308366,0.7837789865145631,1.0,ns,ns
Myeloid,ATF5,0.27580005,0.08466293,0.7874111807688143,1.0,ns,ns
Myeloid,ETV1,0.21839319,0.105685,0.8309533631079061,1.0,ns,ns
Myeloid,SNAI2,0.19857644,0.114768215,0.8470815798033228,1.0,ns,ns
Myeloid,HMBOX1,0.19732538,0.11960881,0.847264591073866,1.0,ns,ns
Myeloid,NFIA,0.19625397,0.048503537,0.8478314237457641,1.0,ns,*
Myeloid,SNAPC4,0.19510111,0.09248842,0.8486109543244775,1.0,ns,ns
Myeloid,FOXO3,0.1796363,0.07548395,0.86045327113431,1.0,ns,ns
Myeloid,SREBF2,0.17885631,0.049089264,0.8618826527746243,1.0,ns,*
Myeloid,ZNF263,0.17358676,0.0661277,0.8651030166316281,1.0,ns,ns
Myeloid,ESR2,0.16859959,0.07827183,0.8690218997174188,1.0,ns,ns
Myeloid,THAP1,0.16697447,0.08270851,0.8703276256406045,1.0,ns,ns
Myeloid,ZNF197,0.16204992,0.0806527,0.8739667428232478,1.0,ns,ns
Myeloid,ZEB1,0.14865875,0.07916337,0.884426528046456,1.0,ns,ns
Myeloid,ARID2,0.120453805,0.050754856,0.9061321575321047,1.0,ns,ns
Myeloid,ZBTB33,0.11969345,0.042429592,0.9067246233331994,1.0,ns,*
Myeloid,KMT2B,0.11604263,0.06248652,0.9098407276799609,1.0,ns,ns
Myeloid,TBP,0.110593185,0.03100279,0.9137875969760991,1.0,ns,*
Myeloid,ZBTB16,0.09812917,0.047936942,0.9240608793581223,1.0,ns,*
Myeloid,MAX,0.08079188,0.0384267,0.9369851659097486,1.0,ns,*
Myeloid,GLI1,0.0733639,0.033822533,0.942725250306601,1.0,ns,*
Myeloid,MYC,0.07238016,0.024168076,0.9435025330560511,1.0,ns,*
Myeloid,NFYA,0.052390046,0.026441703,0.9590920920169159,1.0,ns,*
Myeloid,IRF9,0.04927476,0.016868157,0.9617236771037686,1.0,ns,*
Myeloid,RELB,0.041906103,0.023486223,0.9673326765354278,1.0,ns,*
Myeloid,KLF5,0.041063678,0.01623248,0.9679342435867124,1.0,ns,*
Myeloid,ZZZ3,0.039596215,0.022663854,0.9690922517207097,1.0,ns,*
Myeloid,ZNF83,0.036626805,0.012549187,0.9717915233174744,1.0,ns,*
Myeloid,PKNOX1,0.030004656,0.009867186,0.9765567475323375,1.0,ns,**
Myeloid,RUNX3,0.0040075714,0.0015934489,0.9968685756195674,1.0,ns,**
Myeloid,ZNF24,0.0001480499,6.407334e-05,0.9998843532910413,1.0,ns,***
