group,names,scores,logfoldchanges,pvals,pvals_adj
Myeloid,ETV6,1.056201,1.4891242,0.3127837685238035,0.868790968095136
Myeloid,STAT5A,1.0492852,1.4181707,0.3175409408964462,0.868790968095136
Myeloid,SMAD5,1.0348523,2.539156,0.32119803859052654,0.868790968095136
Myeloid,KLF13,1.0283036,1.3595041,0.3240956531413768,0.868790968095136
Myeloid,DNMT1,1.0000663,0.97966623,0.3398840334387738,0.874419385292318
Myeloid,IRF1,0.9795993,1.7337432,0.3483063289604498,0.874419385292318
Myeloid,MYNN,0.9614979,1.8084882,0.3563921109472874,0.8823777091729391
Myeloid,ELF1,0.908016,1.9375083,0.3820842323817034,0.90946145863635
Myeloid,BCL11A,0.8404907,1.0474448,0.41719539432179087,0.9158265138270474
Myeloid,CEBPD,0.8012653,1.0086501,0.43876467218455495,0.9170055027288286
Myeloid,ETS1,0.78392863,1.1128775,0.450309039953678,0.9170055027288286
Myeloid,NR5A1,0.73646414,5.3130593,0.4797807617358547,0.921076435631935
Myeloid,ZFX,0.6848412,0.58201504,0.511025073752836,0.9366617472564391
Myeloid,ZC3H8,0.66643864,1.5985982,0.5178782608158945,0.9366617472564391
Myeloid,PAX5,0.6494015,1.922079,0.5287341035886903,0.9366617472564391
Myeloid,MXI1,0.6166349,1.0320252,0.5493161460778574,0.9390690306759562
Myeloid,GLI3,0.59196496,3.9979115,0.5714692436501143,0.9423976241662267
Myeloid,CEBPB,0.5470957,2.7299087,0.5962277414550666,0.9423976241662267
Myeloid,SP2,0.54439884,1.1196741,0.596663728422801,0.9423976241662267
Myeloid,TEAD2,0.53922933,0.64253455,0.6007945744686038,0.9423976241662267
Myeloid,ZNF207,0.53340656,0.6456021,0.603876158280418,0.9423976241662267
Myeloid,SIX5,0.49537098,0.55754334,0.6297900752768566,0.9453029881235919
Myeloid,TGIF2,0.45971754,0.62360024,0.6552364734527863,0.9473604114298109
Myeloid,SREBF1,0.44316506,0.6621447,0.6698112970457517,0.9473604114298109
Myeloid,HIC1,0.428995,0.82189083,0.6822204688342051,0.9473604114298109
Myeloid,JUNB,0.4082443,0.89407,0.6903555969751917,0.9473604114298109
Myeloid,CEBPZ,0.4015762,1.2243674,0.6954789473135234,0.9473604114298109
Myeloid,PPARD,0.39928943,1.0619953,0.6967801063240516,0.9473604114298109
Myeloid,BACH2,0.39752817,1.0860432,0.6982090587481095,0.9473604114298109
Myeloid,TFDP1,0.3809245,0.57546985,0.7104372193185247,0.9473604114298109
Myeloid,BHLHE40,0.3586533,0.7334899,0.7261313534966749,0.9473604114298109
Myeloid,HOXA10,0.3328314,0.64323765,0.7501452339657311,0.9473604114298109
Myeloid,ZBED1,0.33102608,0.5394445,0.7468934440090225,0.9473604114298109
Myeloid,MYBL1,0.32814768,1.8918734,0.7496835956519177,0.9473604114298109
Myeloid,EPAS1,0.32187864,0.87093496,0.7531185901690786,0.9473604114298109
Myeloid,IRF3,0.3191287,1.7450682,0.755489256202324,0.9473604114298109
Myeloid,ZHX1,0.30215096,0.5697406,0.7679160995155291,0.9473604114298109
Myeloid,HIVEP2,0.28062347,0.76661825,0.7837790240963709,0.9550020353841708
Myeloid,ATF5,0.2758001,1.214485,0.7874111489518512,0.9550020353841708
Myeloid,NFIA,0.19625387,0.6503484,0.8478315034227117,0.961045215755893
Myeloid,FOXO3,0.17963623,1.7350175,0.8604533247185703,0.964344506612339
Myeloid,ESR2,0.1685996,0.2511895,0.8690218870523169,0.964344506612339
Myeloid,ZEB1,0.14865874,0.41505507,0.8844265389895528,0.9683178893360264
Myeloid,ARID2,0.12045375,0.24270369,0.9061322015905215,0.9808793614648673
Myeloid,ZBTB33,0.119693406,0.14000584,0.9067246583263677,0.9808793614648673
Myeloid,KMT2B,0.11604261,0.7888715,0.9098407447571053,0.9808793614648673
Myeloid,TBP,0.11059322,0.15834098,0.9137875682900163,0.9821848413656162
Myeloid,ZBTB16,0.09812907,0.19157858,0.9240609527352698,0.9849056954541443
Myeloid,MAX,0.08079177,0.11795036,0.9369852505641815,0.9849056954541443
Myeloid,GLI1,0.07336392,0.23406701,0.942725231807886,0.9849056954541443
Myeloid,MYC,0.07238028,0.116980225,0.9435024430196305,0.9849056954541443
Myeloid,NFYA,0.052390043,0.115029305,0.9590920941593808,0.9849056954541443
Myeloid,IRF9,0.049274813,0.09834473,0.9617236386690975,0.9849056954541443
Myeloid,KLF5,0.04106369,0.053302426,0.9679342343391213,0.9849056954541443
Myeloid,ZZZ3,0.039596166,0.2918741,0.9690922887595622,0.9849056954541443
Myeloid,ZNF83,0.036626726,0.0706255,0.9717915824405994,0.9849056954541443
Myeloid,ARNT,-0.029857935,0.03282024,0.9766752857428284,0.9849056954541443
Myeloid,EHF,-0.034939405,0.047798354,0.972744155221175,0.9849056954541443
Myeloid,SPIB,-0.04909835,0.028326605,0.9616609409213417,0.9849056954541443
Myeloid,DDIT3,-0.0778478,2.5077965,0.939237581434863,0.9849056954541443
Myeloid,NEUROD1,-0.14506495,0.5018833,0.8873999598650493,0.9683178893360264
Myeloid,NFKB2,-0.14803366,0.26458117,0.8847839711447696,0.9683178893360264
Myeloid,ZNF644,-0.17697927,1.7681597,0.8625103568785809,0.964344506612339
Myeloid,TCF7,-0.2241674,4.0581374,0.826877523522993,0.9561290625405395
Myeloid,NFE2,-0.22709224,0.29658467,0.8242087964956937,0.9561290625405395
Myeloid,HOXB13,-0.22829159,0.1294094,0.8233759379418967,0.9561290625405395
Myeloid,ZBTB7A,-0.23394169,0.33806646,0.8189851886208713,0.9561290625405395
Myeloid,ASCL1,-0.24961203,0.12857497,0.8073029785818957,0.9561290625405395
Myeloid,CLOCK,-0.250993,0.10757035,0.8061320622483836,0.9561290625405395
Myeloid,FOXK2,-0.25236598,0.816973,0.8050805791447455,0.9561290625405395
Myeloid,ZNF584,-0.25738958,0.46461022,0.8015946901621709,0.9561290625405395
Myeloid,TP73,-0.2646369,0.19892766,0.7958154210927024,0.9561290625405395
Myeloid,POU5F1,-0.27897966,0.30505085,0.7855056645522994,0.9550020353841708
Myeloid,IRF8,-0.28151658,1.3547429,0.7870390971088677,0.9550020353841708
Myeloid,GATA6,-0.2928316,0.4344671,0.7749350034449691,0.9527454323176161
Myeloid,TAL1,-0.30300155,0.11752054,0.7672682284344642,0.9473604114298109
Myeloid,PPARA,-0.30377614,0.48556542,0.767675466947035,0.9473604114298109
Myeloid,MEIS2,-0.31305063,0.14890654,0.7607651958391264,0.9473604114298109
Myeloid,PBX2,-0.31635067,0.206248,0.7571969881107198,0.9473604114298109
Myeloid,ZNF175,-0.3351817,1.6085382,0.7433892354763995,0.9473604114298109
Myeloid,MNT,-0.3414332,0.6862673,0.7386983699922394,0.9473604114298109
Myeloid,FOXO1,-0.36271447,0.29849407,0.7237957655592213,0.9473604114298109
Myeloid,TFAP4,-0.3737592,0.34908348,0.7151134590675876,0.9473604114298109
Myeloid,ZNF766,-0.37393188,0.22636034,0.7151471208254057,0.9473604114298109
Myeloid,SOX4,-0.3936952,0.5357508,0.7049065711996264,0.9473604114298109
Myeloid,HNF1A,-0.40926653,0.9790838,0.6896021005164148,0.9473604114298109
Myeloid,NCOA2,-0.4176456,0.24462806,0.683802961476924,0.9473604114298109
Myeloid,SATB1,-0.42300487,0.2592977,0.6826835460636411,0.9473604114298109
Myeloid,ZNF143,-0.4418918,0.32062513,0.6666957783916788,0.9473604114298109
Myeloid,HNF1B,-0.44625384,0.74798375,0.6633605952677175,0.9473604114298109
Myeloid,POU2F1,-0.45218915,0.43674824,0.6606124241913145,0.9473604114298109
Myeloid,ATF7,-0.50077426,0.69566077,0.627675969463905,0.9453029881235919
Myeloid,SPDEF,-0.50996417,1.1259773,0.6277051418513865,0.9453029881235919
Myeloid,ZEB2,-0.5152053,0.7582809,0.6159575454048111,0.9423976241662267
Myeloid,ELF3,-0.5411349,1.1215193,0.5983782078275133,0.9423976241662267
Myeloid,CBX2,-0.55582935,0.44990024,0.5886592125760619,0.9423976241662267
Myeloid,NANOG,-0.59138274,0.97110176,0.5668781809976022,0.9423976241662267
Myeloid,KLF6,-0.59252006,1.046712,0.5645209263220958,0.9423976241662267
Myeloid,ADNP,-0.64098907,0.22208472,0.5348625576255432,0.9366617472564391
Myeloid,MAFF,-0.6648535,0.80690664,0.5188657304092533,0.9366617472564391
Myeloid,NCOA1,-0.66676354,0.3529691,0.5175666037066663,0.9366617472564391
Myeloid,PGR,-0.7426396,0.6375161,0.47207761613154353,0.921064479300131
Myeloid,TFAP2C,-0.7610217,0.19196297,0.4620086392510431,0.9170055027288286
Myeloid,ZBTB11,-0.7799345,2.2392628,0.4505791155432588,0.9170055027288286
Myeloid,FOXP3,-0.7885619,1.1191407,0.45813821757407924,0.9170055027288286
Myeloid,ERG,-0.79475796,0.8282599,0.4430317625308169,0.9170055027288286
Myeloid,GATA1,-0.79512674,0.32266313,0.443101956234047,0.9170055027288286
Myeloid,GRHL2,-0.79649776,0.6241559,0.4413383846370137,0.9170055027288286
Myeloid,MAFB,-0.8196887,0.4695757,0.4285761958856378,0.9158265138270474
Myeloid,ZNF274,-0.82132125,0.29970658,0.43334908353224677,0.9170055027288286
Myeloid,KLF2,-0.8240966,1.3908823,0.4285625201941409,0.9158265138270474
Myeloid,E2F6,-0.86690897,2.6633432,0.40401066259195895,0.9158265138270474
Myeloid,PAX8,-0.90050644,0.38290983,0.38646388619341954,0.90946145863635
Myeloid,GATA4,-0.90667284,0.9790242,0.38419986608391055,0.90946145863635
Myeloid,NR2F6,-0.9376512,0.6191055,0.36730743622173834,0.8935599192943477
Myeloid,MAFG,-0.98698246,0.48959276,0.34495551896772847,0.874419385292318
Myeloid,TCF7L2,-1.010973,0.8649766,0.3330894147832357,0.872840145307895
Myeloid,NR2F2,-1.0303684,2.3910146,0.3245336591099668,0.868790968095136
Myeloid,BMAL1,-1.0658026,0.7000396,0.31483848857545216,0.868790968095136
Myeloid,XBP1,-1.0785613,0.49221364,0.30569856877484414,0.868790968095136
Myeloid,ZNF750,-1.0802798,0.5920126,0.3013100964471095,0.868790968095136
Myeloid,RFX2,-1.0914812,0.5936087,0.2965686596357142,0.868790968095136
Myeloid,KLF3,-1.1047887,1.2291265,0.2915190140487409,0.868790968095136
Myeloid,HOXA1,-1.1151804,2.4609618,0.30161945970151777,0.868790968095136
Myeloid,HNF4G,-1.1250263,0.8100387,0.28258899909626034,0.868790968095136
Myeloid,NR3C1,-1.1270281,2.1222477,0.2820413401796108,0.868790968095136
Myeloid,ATF3,-1.1747009,1.5831677,0.26319731092782883,0.868790968095136
Myeloid,PDX1,-1.1802346,0.5257261,0.26078123880105925,0.868790968095136
Myeloid,NCOA3,-1.1917188,0.6039439,0.25711090712819573,0.868790968095136
Myeloid,CDX2,-1.1968254,1.780233,0.25517354003208337,0.868790968095136
Myeloid,DUX4,-1.257613,1.4541438,0.23670846376270127,0.8583670554627248
Myeloid,PIN1,-1.2585117,1.3782426,0.24888918263334459,0.868790968095136
Myeloid,FOXA2,-1.2622398,0.71555007,0.23090003720519453,0.8458480954761718
Myeloid,SOX2,-1.2803148,0.3774535,0.22553058882584992,0.8433904311300012
Myeloid,SETDB1,-1.3654257,0.33725148,0.19797901931937187,0.802214134154745
Myeloid,MBD2,-1.3683807,0.62877876,0.19951376306534796,0.802214134154745
Myeloid,RUNX2,-1.3689197,1.3920513,0.1964778024932064,0.802214134154745
Myeloid,OTX2,-1.3811985,0.8407028,0.19286726097647264,0.802214134154745
Myeloid,POU4F2,-1.3815783,1.7319008,0.19289172641484872,0.802214134154745
Myeloid,FOSL1,-1.3881679,0.8202771,0.19299654476606296,0.802214134154745
Myeloid,ONECUT1,-1.3933542,1.1487718,0.1887945939841066,0.802214134154745
Myeloid,SOX11,-1.3958502,0.6240124,0.18998867930030774,0.802214134154745
Myeloid,GATA3,-1.4262065,0.25283855,0.18123218500205335,0.802214134154745
Myeloid,SOX13,-1.4440717,1.3796493,0.18317862110350808,0.802214134154745
Myeloid,NFE2L1,-1.4765016,0.8595645,0.1792236672504622,0.802214134154745
Myeloid,MAFK,-1.4817877,0.7053307,0.16442590079312328,0.802214134154745
Myeloid,SIX2,-1.4847538,0.749259,0.16625548213146032,0.802214134154745
Myeloid,IKZF1,-1.494692,1.5275664,0.16140395959047815,0.802214134154745
Myeloid,FOXA1,-1.4983078,0.20873083,0.16059568943816444,0.802214134154745
Myeloid,FOXO4,-1.5080462,2.1896622,0.17782229819063303,0.802214134154745
Myeloid,NR2F1,-1.5124823,0.6416163,0.15866069986868378,0.802214134154745
Myeloid,ESRRA,-1.5331144,0.58836144,0.153191314859783,0.802214134154745
Myeloid,CEBPG,-1.6145186,0.6537312,0.13239230404201344,0.802214134154745
Myeloid,MYBL2,-1.6205671,2.756097,0.1315694870353278,0.802214134154745
Myeloid,FOSL2,-1.6377368,1.6700548,0.1280975237029789,0.802214134154745
Myeloid,TP63,-1.6380546,0.68598455,0.12779568547598089,0.802214134154745
Myeloid,MBD3,-1.6902243,5.1302795,0.11883835370434954,0.802214134154745
Myeloid,TEAD4,-1.7015979,1.0069464,0.11568927667483347,0.802214134154745
Myeloid,GATA2,-1.7258257,0.4345868,0.11260567515336886,0.802214134154745
Myeloid,PRDM1,-1.7668521,3.8337612,0.10444000605509295,0.802214134154745
Myeloid,HHEX,-1.7770783,1.8154031,0.10276421240638914,0.802214134154745
Myeloid,CTCF,-1.7890308,0.6037031,0.10039238853658285,0.802214134154745
Myeloid,NR5A2,-1.7932117,0.61804163,0.10349888593111378,0.802214134154745
Myeloid,ZNF217,-1.8394412,2.9439888,0.09993542795948858,0.802214134154745
Myeloid,TEAD1,-1.9550278,1.1723237,0.07873676531208418,0.802214134154745
Myeloid,FOS,-1.9944925,1.001307,0.06993345980916395,0.802214134154745
Myeloid,MYOD1,-1.9983957,0.75542414,0.07018745874875926,0.802214134154745
Myeloid,NME2,-2.1262083,0.89934397,0.05572630627732989,0.802214134154745
Myeloid,EOMES,-2.4140298,0.80852723,0.03312015182902328,0.802214134154745
Myeloid,ESR1,-2.5124407,1.0535996,0.028981178757817822,0.802214134154745
Myeloid,PRDM14,-2.5506701,0.88134164,0.0255729691815326,0.802214134154745
Myeloid,ZNF92,-2.640643,0.67880386,0.028285150936808598,0.802214134154745
Myeloid,HNF4A,-2.67634,0.5925091,0.02104767285826792,0.802214134154745
Myeloid,EGR1,-2.7131836,2.784721,0.01895195258218182,0.802214134154745
