,gene,tag,cluster,z_score
1190,NFYC,ns,Myeloid,-0.73101443
1191,KLF2,ns,Myeloid,-0.546177
1192,HHEX,ns,Myeloid,-0.8168634
1193,ZNF217,ns,Myeloid,-0.75598633
1194,ZNF274,ns,Myeloid,-0.33930498
1195,GLI2,ns,Myeloid,-0.67588156
1196,GATA1,ns,Myeloid,-0.36840132
1197,RFX2,ns,Myeloid,-0.582889
1198,HOXA10,***,Neural,-0.09446601
1199,HIC1,***,Neural,-0.18651298
1200,KLF1,***,Neural,-0.114784375
1201,IRF9,***,Neural,0.14491186
1202,USF2,***,Neural,-0.51344484
1203,ZBED1,***,Neural,-0.86441284
1204,HIF1A,***,Neural,-0.58106714
1205,CEBPD,***,Neural,-0.28430882
1206,ZNF318,***,Neural,-0.32372612
1207,STAT4,***,Neural,-0.03795137
1208,STAT5A,***,Neural,-0.3413623
1209,IRF2,***,Neural,0.23247555
1210,VDR,***,Neural,-0.69189084
1211,SMAD5,***,Neural,-0.92087394
1212,KLF13,***,Neural,-0.15191706
1213,FOXK1,***,Neural,0.43886718
1214,USF1,***,Neural,-0.584816
1215,PPARD,***,Neural,-0.24596284
1216,NFE2L2,***,Neural,0.22833945
1217,E2F5,***,Neural,0.0038167264
1218,GFI1B,***,Neural,0.23422827
1219,SIX5,***,Neural,-0.8211241
1220,ZBTB33,***,Neural,-0.6913415
1221,NFE2,***,Neural,0.5625553
1222,ZNF644,***,Neural,0.09387258
1223,HSF2,***,Neural,-0.036670838
1224,SOX6,***,Neural,0.2534969
1225,FOXK2,***,Neural,0.41837057
1226,TBP,***,Neural,-0.34850013
1227,ZNF83,***,Neural,-0.04247026
1228,TEAD2,***,Neural,-0.65964556
1229,YBX1,***,Neural,-0.15244642
1230,MXI1,***,Neural,0.08415687
1231,CREB3L1,***,Neural,-0.084061235
1232,ELK1,***,Neural,-0.48403254
1233,IKZF1,***,Neural,0.32805374
1234,ATF1,***,Neural,0.54096156
1235,HBP1,***,Neural,0.1409316
1236,EPAS1,***,Neural,-0.10860871
1237,SP1,***,Neural,-0.39055806
1238,STAT3,***,Neural,-0.37036088
1239,ZBTB2,***,Neural,0.05174176
1240,SMAD1,***,Neural,-0.37764624
1241,SREBF1,***,Neural,-0.016468402
1242,MYC,***,Neural,-0.6296872
1243,ZNF197,***,Neural,0.5063165
1244,RFX5,***,Neural,-0.21450445
1245,MYNN,***,Neural,0.28270605
1246,BHLHE40,***,Neural,0.12109072
1247,BACH1,***,Neural,0.17674801
1248,DEAF1,***,Neural,0.11629415
1249,TFDP1,***,Neural,0.32558328
1250,STAT1,***,Neural,0.019727431
1251,ZHX1,**,Neural,-0.46338442
1252,WT1,**,Neural,-0.1677336
1253,KMT2B,**,Neural,0.12805742
1254,NRF1,**,Neural,0.18871787
1255,BACH2,**,Neural,0.06300262
1256,ARID2,**,Neural,0.027961146
1257,ATF4,*,Neural,0.13494182
1258,ETV6,*,Neural,-0.46513706
1259,NR1I2,*,Neural,-0.23515941
1260,KLF5,*,Neural,-0.27144095
1261,ZBTB16,*,Neural,-0.5341395
1262,ZFX,*,Neural,-0.33940813
1263,ZNF639,ns,Neural,0.2817994
1264,STAT6,ns,Neural,-0.034341924
1265,HMGN3,ns,Neural,-0.1080761
1266,ZHX2,ns,Neural,0.18236908
1267,JUNB,ns,Neural,-0.22018029
1268,SP4,ns,Neural,-0.38603857
1269,FOS,ns,Neural,0.5979456
1270,DNMT1,ns,Neural,-0.34645167
1271,ZNF592,ns,Neural,-0.057020366
1272,BRF2,ns,Neural,-0.021434464
1273,ELF5,ns,Neural,-0.37981927
1274,ESR2,ns,Neural,-0.28349286
1275,ZNF384,ns,Neural,0.25855392
1276,TGIF2,ns,Neural,0.08194984
1277,SOX9,ns,Neural,0.22327211
1278,MAZ,ns,Neural,-0.18856895
1279,PAX6,ns,Neural,-0.7386409
1280,NFYA,ns,Neural,0.27417162
1281,E2F6,ns,Neural,0.33125526
1282,ELF1,ns,Neural,-0.14604323
1283,MYBL2,ns,Neural,0.015742846
1284,AR,ns,Neural,-0.025363527
1285,ZKSCAN1,ns,Neural,-0.113820314
1286,RFX1,ns,Neural,-0.30541322
1287,REL,ns,Neural,-0.09097428
1288,CEBPB,ns,Neural,-0.111579716
1289,ETS1,ns,Neural,-0.24217898
1290,PAX3,ns,Neural,0.07357411
1291,ZNF217,ns,Neural,-0.44542077
1292,GRHL2,ns,Neural,-0.19533148
1293,FLI1,ns,Neural,0.35802916
1294,FOSL1,ns,Neural,0.10995512
1295,PBX2,ns,Neural,0.23913617
1296,KLF6,ns,Neural,-0.09464949
1297,ZBTB7A,ns,Neural,0.13845146
1298,LHX2,ns,Neural,-0.15014216
1299,PPARA,ns,Neural,0.083840325
1300,CREM,ns,Neural,0.004007904
1301,SREBF2,ns,Neural,0.36212245
1302,LYL1,ns,Neural,0.18720071
1303,LEF1,ns,Neural,0.06294207
1304,PCGF2,ns,Neural,0.3004686
1305,TCF7L2,ns,Neural,0.21396269
1306,HOXA9,ns,Neural,-0.14344704
1307,MAF,*,Neural,-0.07684899
1308,TWIST2,*,Neural,-0.30757815
1309,ZZZ3,**,Neural,-0.37293655
1310,TCF3,**,Neural,0.16077133
1311,ELF3,**,Neural,-0.34999272
1312,NCOA1,**,Neural,0.3328453
1313,POU2F1,**,Neural,0.12976004
1314,MEIS2,***,Neural,0.5593979
1315,NR2F6,***,Neural,0.23376247
1316,BCL6,***,Neural,-0.029167846
1317,GLYR1,***,Neural,0.34504393
1318,GATA6,***,Neural,-0.21734625
1319,RBPJ,***,Neural,0.06188414
1320,RELB,***,Neural,0.040255994
1321,NR5A2,***,Neural,0.48186538
1322,ARNT,***,Neural,-0.08422633
1323,E2F2,***,Neural,0.26447392
1324,NANOG,***,Neural,0.17090543
1325,ZNF143,***,Neural,0.4926047
1326,FOXA1,***,Neural,0.76910096
1327,MAFF,***,Neural,0.2699338
1328,TP73,***,Neural,0.23333798
1329,SATB1,***,Neural,0.2725363
1330,FOXO1,***,Neural,0.19387542
1331,ASCL1,***,Neural,0.54287714
1332,TFAP2C,***,Neural,0.6240246
1333,ZNF92,***,Neural,0.03238352
1334,GATA2,***,Neural,0.57943773
1335,RUNX2,***,Neural,-0.1334779
1336,MAFG,***,Neural,0.43327245
1337,SETDB1,***,Neural,0.6892214
1338,TBX21,***,Neural,-0.011988279
1339,SPIB,***,Neural,0.2513657
1340,EHF,***,Neural,-0.12080397
1341,HNF4G,***,Neural,0.15187943
1342,HES1,***,Neural,0.38834974
1343,XBP1,***,Neural,0.22217609
1344,BATF,***,Neural,0.017517647
1345,ERG,***,Neural,-0.054117285
1346,NR2F1,***,Neural,0.56911117
1347,SNAI2,***,Neural,-0.028538913
1348,MBD3,***,Neural,-0.003625344
1349,TFAP4,***,Neural,0.32431307
1350,FOSL2,***,Neural,-0.20209527
1351,GATA4,***,Neural,0.104307055
1352,NR3C1,***,Neural,-0.17866638
1353,IRF4,***,Neural,0.0857227
1354,CLOCK,***,Neural,0.35264286
1355,TP63,***,Neural,0.16787338
1356,PAX8,***,Neural,0.3317246
1357,HNF4A,***,Neural,0.5730217
1358,NCOA2,***,Neural,0.30042183
1359,HNF1B,***,Neural,-0.13919194
1360,TERF2,***,Neural,0.56284255
1361,HOXB13,***,Neural,0.30561364
1362,NR4A1,***,Neural,0.16831864
1363,ESR1,***,Neural,0.2168464
1364,TAL1,***,Neural,0.75602275
1365,MEIS1,***,Neural,0.53154033
1366,POU2F2,***,Neural,0.11743322
1367,E2F3,***,Neural,0.2535357
1368,RUNX1,***,Neural,0.51035535
1369,EBF1,***,Neural,0.24541573
1370,RUNX3,***,Neural,0.26245794
1371,CDX2,***,Neural,0.025888382
1372,PGR,***,Neural,-0.012393385
1373,POU5F1,***,Neural,0.2897452
1374,OTX2,***,Neural,0.13509174
1375,CBX2,***,Neural,0.16978057
1376,CTCF,***,Neural,0.58707947
1377,NCOA3,***,Neural,0.1732647
1378,TEAD4,***,Neural,0.13631043
1379,TEAD1,***,Neural,-0.08292382
1380,MAFK,***,Neural,0.27308953
1381,CEBPG,***,Neural,0.3770644
1382,PROX1,***,Neural,-0.34702313
1383,SOX11,***,Neural,0.39899236
1384,NME2,***,Neural,0.20663424
1385,GTF2B,***,Neural,0.470717
1386,NR1H4,***,Neural,-0.31451312
1387,TERF1,***,Neural,0.55169404
1388,ZNF750,***,Neural,0.31502
1389,GATA3,***,Neural,0.7653899
1390,MYOD1,***,Neural,0.38489395
1391,EOMES,***,Neural,0.35875735
1392,ONECUT1,***,Neural,0.30896997
1393,FOXA2,***,Neural,0.30842948
1394,MAFB,***,Neural,0.57397586
1395,PIN1,***,Neural,0.1242502
1396,PRDM14,***,Neural,0.513003
1397,SIX2,***,Neural,0.3975331
1398,SOX2,***,Neural,0.74367845
1399,PDX1,***,Neural,0.51829165
1400,FOXP3,***,Neural,0.013077956
1401,HNF1A,***,Neural,-0.120077685
1402,IRF8,***,Neural,0.058201943
1403,SOX4,***,Neural,0.10459571
1404,KLF2,***,Neural,0.19166635
1405,PAX2,***,Neural,0.018728217
1406,GFI1,***,Neural,-0.015256533
1407,MYBL1,***,Neural,0.029891783
1408,SNAI1,***,Neural,-0.24673788
1409,CDX1,***,Neural,0.290491
1410,SRF,***,Neural,-0.19433226
1411,CREB5,***,Neural,-0.15645184
1412,FOXL2,***,Neural,0.1534148
1413,FOSB,***,Neural,0.3281037
1414,E2F4,***,Neural,0.108889505
1415,HSF1,***,Neural,0.76658857
1416,ZNF740,***,Neural,0.565332
1417,ATF6,***,Neural,0.042476624
1418,JUN,***,Neural,0.026779544
1419,FOXP1,***,Neural,0.13186443
1420,NFATC1,***,Neural,-0.13625309
1421,ETV4,**,Neural,-0.46518952
1422,MITF,**,Neural,0.7685823
1423,FOXM1,**,Neural,-0.08258578
1424,NFYC,**,Neural,0.18765081
1425,THAP11,**,Neural,0.6188829
1426,TP53,**,Neural,0.04712829
1427,IRF3,**,Neural,0.37507176
1428,YY1,*,Neural,0.21452558
1429,MBD4,*,Neural,-0.37556306
1430,MEF2C,*,Neural,0.045676865
1431,CREB1,*,Neural,0.019776603
1432,NFYB,*,Neural,0.39487755
1433,E2F7,*,Neural,-0.51781595
1434,RARG,*,Neural,0.017580925
1435,CXXC4,ns,Neural,0.26899546
1436,SPI1,ns,Neural,0.16230585
1437,SP2,ns,Neural,0.21676598
1438,NR2C2,ns,Neural,-0.19581752
1439,ZNF207,ns,Neural,-0.32290837
1440,MAX,ns,Neural,-0.009902199
1441,RFX2,ns,Neural,0.21069059
1442,ZBTB11,ns,Neural,0.27681524
1443,CEBPZ,ns,Neural,0.291647
1444,TCF7,ns,Neural,0.25754088
1445,ATF2,ns,Neural,-0.34892496
1446,ARID3A,ns,Neural,0.2523975
1447,ATF3,ns,Neural,-0.029458169
1448,MECP2,ns,Neural,0.15304933
1449,BCL11A,ns,Neural,-0.20050491
1450,CUX1,ns,Neural,-0.11218357
1451,NR1H2,ns,Neural,-0.22907118
1452,RARB,ns,Neural,0.133035
1453,ZNF165,ns,Neural,-0.38515618
1454,ZC3H8,ns,Neural,-0.26444745
1455,ELK4,ns,Neural,-0.07300975
1456,ESRRA,ns,Neural,-0.0099358205
1457,PKNOX1,ns,Neural,0.3838052
1458,KLF10,ns,Neural,-0.63773054
1459,ETV1,ns,Neural,-0.2171224
1460,MBD2,ns,Neural,0.17014709
1461,NR2F2,ns,Neural,-0.26850876
1462,BHLHE22,ns,Neural,-0.1566623
1463,MYB,*,Neural,-0.5894583
1464,MNT,*,Neural,0.006542148
1465,ZNF766,*,Neural,0.40658876
1466,ADNP,***,Neural,0.2385714
1467,FOXF2,***,Neural,-0.0643097
