group,names,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Megakaryocyte,XBP1,-6.299124,0.68558097,2.9933331699134936e-10,1.0746066079989442e-07,***,**
Megakaryocyte,OTX2,-6.4739604,1.1780734,9.546689754907071e-11,3.427261622011638e-08,***,***
Megakaryocyte,HNF4A,-6.5813603,0.7168565,4.661635115563417e-11,1.6735270064872666e-08,***,**
Megakaryocyte,POU4F2,-6.606337,3.1285315,3.9394567427189704e-11,1.4142649706361104e-08,***,***
Megakaryocyte,SIX2,-6.7362156,1.1814272,1.6256479774397937e-11,5.8360762390088595e-09,***,***
Megakaryocyte,FOS,-6.848611,1.4775732,7.457049236440526e-12,2.677080675882149e-09,***,***
Megakaryocyte,MAFK,-6.8660946,1.0080646,6.598331171110839e-12,2.368800890428791e-09,***,***
Megakaryocyte,PGR,-7.0559177,1.497294,1.714654806664435e-12,6.155610755925321e-10,***,***
Megakaryocyte,TEAD1,-7.068406,1.8038528,1.5672357252351492e-12,5.626376253594186e-10,***,***
Megakaryocyte,TEAD4,-7.125852,1.4621255,1.0343858927761484e-12,3.7134453550663724e-10,***,***
Megakaryocyte,FOXA2,-7.155824,1.2369212,8.317158813347877e-13,2.985860013991888e-10,***,***
Megakaryocyte,NANOG,-7.1683125,2.291156,7.592772299630456e-13,2.7258052555673336e-10,***,***
Megakaryocyte,ONECUT1,-7.248238,1.9090792,4.222278042096772e-13,1.515797817112741e-10,***,***
Megakaryocyte,MYOD1,-7.2607265,1.0702051,3.8501679585932094e-13,1.3822102971349623e-10,***,***
Megakaryocyte,SOX2,-7.318173,0.599901,2.513698816215853e-13,9.024178750214912e-11,***,**
Megakaryocyte,RUNX2,-7.355638,2.8158143,1.9001741786723494e-13,6.821625301433734e-11,***,***
Megakaryocyte,GATA3,-7.393103,0.3883793,1.4344128749361205e-13,5.149542221020673e-11,***,*
Megakaryocyte,POU5F1,-7.410587,1.3663833,1.2574190618415232e-13,4.514134432011068e-11,***,***
Megakaryocyte,GATA2,-7.430568,0.6088949,1.0813229852136268e-13,3.88194951691692e-11,***,**
Megakaryocyte,TFAP2C,-7.498005,0.47156513,6.479636797349828e-14,2.3261896102485883e-11,***,*
Megakaryocyte,FOXA1,-7.680335,0.34016073,1.586730627272318e-14,5.696362951907622e-12,***,*
Megakaryocyte,PRDM14,-8.162385,1.3476367,3.2847237545303553e-16,1.1792158278763975e-13,***,***
Megakaryocyte,ESR1,-8.249804,1.8033762,1.5865482152972788e-16,5.695708092917231e-14,***,***
Myeloid,SPI1,3.5958526,5.869692,0.0003233309175558983,0.1160757994025675,ns,***
Myeloid,RARG,3.5075152,4.660128,0.00045231263613220536,0.16238023637146173,ns,***
Myeloid,RARB,3.226914,4.22454,0.0012513309990950761,0.44922782867513233,ns,***
Myeloid,MYB,3.1437728,4.7157717,0.0016678486699129521,0.5987576724987498,ns,***
Myeloid,CEBPE,2.7176747,5.266844,0.006574244177350886,1.0,ns,***
Myeloid,RARA,2.4058955,3.0668595,0.01613287603187927,1.0,ns,***
Myeloid,ELF5,2.2448096,2.2205918,0.024780352978721096,1.0,ns,***
Myeloid,NRF1,2.1460795,2.0724633,0.0318666264480933,1.0,ns,***
Myeloid,HOXA10,2.021368,0.64323765,0.04324168706583651,1.0,ns,**
Myeloid,HIC1,1.9434232,0.82189083,0.05196504679551708,1.0,ns,**
Myeloid,IRF1,1.8343005,1.7337432,0.0666093994343523,1.0,ns,***
Myeloid,VDR,1.7875336,1.9780253,0.07385128081202104,1.0,ns,***
Myeloid,DEAF1,1.6212515,1.7218195,0.10496372547007358,1.0,ns,***
Myeloid,ETV6,1.5952698,1.4891242,0.11065190623243952,1.0,ns,***
Myeloid,NFATC1,1.532914,1.3403063,0.12529704131095984,1.0,ns,***
Myeloid,KLF13,1.5277177,1.3595041,0.12658264354906484,1.0,ns,***
Myeloid,SMAD5,1.4289876,2.539156,0.15300778465799303,1.0,ns,***
Myeloid,STAT5A,1.2990797,1.4181707,0.19391658684536262,1.0,ns,***
Myeloid,CEBPB,1.2730981,2.7299087,0.2029832390040187,1.0,ns,***
Myeloid,CEBPD,1.2471164,1.0086501,0.21235478747327785,1.0,ns,***
Myeloid,ELF1,1.2419201,1.9375083,0.21426601699082592,1.0,ns,***
Myeloid,MYNN,1.2003496,1.8084882,0.23000358570649493,1.0,ns,***
Myeloid,DNMT1,1.1639754,0.97966623,0.24443398503429636,1.0,ns,**
Myeloid,BCL11A,1.158779,1.0474448,0.24654625025785415,1.0,ns,***
Myeloid,MXI1,1.1483865,1.0320252,0.2508090713371933,1.0,ns,***
Myeloid,ZC3H8,1.0756379,1.5985982,0.28208919798407206,1.0,ns,***
Myeloid,ZFX,1.04446,0.58201504,0.29627258854485217,1.0,ns,**
Myeloid,PAX5,0.96131897,1.922079,0.3363918171196193,1.0,ns,***
Myeloid,IRF3,0.81062573,1.7450682,0.4175806428841845,1.0,ns,***
Myeloid,BHLHE40,0.7794478,0.7334899,0.43571597202519674,1.0,ns,**
Myeloid,TEAD2,0.7482699,0.64253455,0.4542973799874389,1.0,ns,**
Myeloid,SP2,0.73787725,1.1196741,0.46058904080908125,1.0,ns,***
Myeloid,SREBF1,0.72748464,0.6621447,0.46692913420284976,1.0,ns,**
Myeloid,JUNB,0.72748464,0.89407,0.46692913420284976,1.0,ns,**
Myeloid,ZNF207,0.71189564,0.6456021,0.4765293880399487,1.0,ns,**
Myeloid,BACH2,0.70150304,1.0860432,0.4829891471500243,1.0,ns,***
Myeloid,ETS1,0.6911104,1.1128775,0.48949617258005573,1.0,ns,***
Myeloid,SIX5,0.62875456,0.55754334,0.5295097504029989,1.0,ns,**
Myeloid,CEBPZ,0.56639874,1.2243674,0.5711227516974444,1.0,ns,***
Myeloid,ZBTB16,0.5508098,0.19157858,0.5817640770968635,1.0,ns,*
Myeloid,ESR2,0.54561347,0.2511895,0.5853316671128521,1.0,ns,*
Myeloid,ZEB1,0.48325765,0.41505507,0.6289128133827965,1.0,ns,*
Myeloid,EPAS1,0.47806132,0.87093496,0.6326065605976867,1.0,ns,**
Myeloid,GLI1,0.4157055,0.23406701,0.6776255186268242,1.0,ns,*
Myeloid,ZBED1,0.40011653,0.5394445,0.6890706820204705,1.0,ns,**
Myeloid,TGIF2,0.3845276,0.62360024,0.7005874551138134,1.0,ns,**
Myeloid,ZZZ3,0.36893862,0.2918741,0.7121734700849822,1.0,ns,*
Myeloid,ZNF83,0.36374232,0.0706255,0.7160504459663987,1.0,ns,*
Myeloid,ZHX1,0.33776072,0.5697406,0.7355435159265297,1.0,ns,**
Myeloid,KLF5,0.29619017,0.053302426,0.7670848582333083,1.0,ns,*
Myeloid,NFYA,0.27020857,0.115029305,0.7869997977915465,1.0,ns,*
Myeloid,IRF9,0.26501226,0.09834473,0.7910000218341076,1.0,ns,*
Myeloid,EHF,0.24422698,0.047798354,0.8070550331747047,1.0,ns,*
Myeloid,TFDP1,0.17147851,0.57546985,0.8638475209194871,1.0,ns,**
Myeloid,TBP,0.16628219,0.15834098,0.8679348744445702,1.0,ns,*
Myeloid,MAX,0.12990797,0.11795036,0.896639240407192,1.0,ns,*
Myeloid,NFKB2,0.11951533,0.26458117,0.9048670952843872,1.0,ns,*
Myeloid,FOXO3,0.11951533,1.7350175,0.9048670952843872,1.0,ns,***
Myeloid,ARID2,0.10912269,0.24270369,0.9131051760687382,1.0,ns,*
Myeloid,PPARD,0.08833742,1.0619953,0.9296084999013636,1.0,ns,***
Myeloid,NEUROD1,0.083141096,0.5018833,0.9337393464207391,1.0,ns,**
Myeloid,SPIB,0.07794478,0.028326605,0.9378719779615728,1.0,ns,*
Myeloid,TCF7,0.0,4.0581374,1.0,1.0,ns,***
Myeloid,PBX2,-0.015588956,0.206248,0.9875623163511348,1.0,ns,*
Myeloid,ZBTB33,-0.020785274,0.14000584,0.9834169441859234,1.0,ns,*
Myeloid,MYC,-0.025981594,0.116980225,0.979272019724375,1.0,ns,*
Myeloid,ZBTB7A,-0.051963188,0.33806646,0.9585580262227398,1.0,ns,*
Myeloid,HIVEP2,-0.057159506,0.76661825,0.95441813509685,1.0,ns,**
Myeloid,ZNF584,-0.09353374,0.46461022,0.9254795491224967,1.0,ns,*
Myeloid,ZNF644,-0.10912269,1.7681597,0.9131051760687382,1.0,ns,***
Myeloid,ARNT,-0.11431901,0.03282024,0.9089849122460554,1.0,ns,*
Myeloid,GATA6,-0.11951533,0.4344671,0.9048670952843872,1.0,ns,*
Myeloid,HNF1B,-0.15069324,0.74798375,0.8802177040490453,1.0,ns,**
Myeloid,SATB1,-0.16108587,0.2592977,0.8720257611874055,1.0,ns,*
Myeloid,TFAP4,-0.17147851,0.34908348,0.8638475209194871,1.0,ns,*
Myeloid,MNT,-0.20265643,0.6862673,0.8394035805838865,1.0,ns,**
Myeloid,NFE2,-0.20265643,0.29658467,0.8394035805838865,1.0,ns,*
Myeloid,KMT2B,-0.22863802,0.7888715,0.819150269060861,1.0,ns,**
Myeloid,POU5F1,-0.25461963,0.30505085,0.7990169065364487,1.0,ns,*
Myeloid,TP73,-0.2806012,0.19892766,0.7790162876998493,1.0,ns,*
Myeloid,TAL1,-0.37413496,0.11752054,0.7083039197052377,1.0,ns,*
Myeloid,GLI3,-0.37413496,3.9979115,0.7083039197052377,1.0,ns,***
Myeloid,ELF3,-0.42609814,1.1215193,0.6700363398321775,1.0,ns,***
Myeloid,POU2F1,-0.45727605,0.43674824,0.6474726446409527,1.0,ns,*
Myeloid,ATF7,-0.48845395,0.69566077,0.625228330103472,1.0,ns,**
Myeloid,ZEB2,-0.54041713,0.7582809,0.5889093862232142,1.0,ns,**
Myeloid,ASCL1,-0.54041713,0.12857497,0.5889093862232142,1.0,ns,*
Myeloid,FOXO1,-0.60277295,0.29849407,0.5466597306783725,1.0,ns,*
Myeloid,KLF6,-0.68591404,1.046712,0.4927672975232644,1.0,ns,***
Myeloid,ZNF175,-0.6963067,1.6085382,0.4862367739035014,1.0,ns,***
Myeloid,CLOCK,-0.70150304,0.10757035,0.4829891471500243,1.0,ns,*
Myeloid,ATF5,-0.7066994,1.214485,0.4797533371765841,1.0,ns,***
Myeloid,PPARA,-0.7066994,0.48556542,0.4797533371765841,1.0,ns,*
Myeloid,HOXB13,-0.72748464,0.1294094,0.46692913420284976,1.0,ns,*
Myeloid,FOXK2,-0.73787725,0.816973,0.46058904080908125,1.0,ns,**
Myeloid,NR5A1,-0.7430736,5.3130593,0.4574371370051653,1.0,ns,***
Myeloid,NFIA,-0.7690552,0.6503484,0.4418605605298783,1.0,ns,**
Myeloid,ZNF143,-0.80023307,0.32062513,0.4235757665842068,1.0,ns,*
Myeloid,MEIS2,-0.81062573,0.14890654,0.4175806428841845,1.0,ns,*
Myeloid,NANOG,-0.84699994,0.97110176,0.396995149689634,1.0,ns,**
Myeloid,ZNF766,-0.8625889,0.22636034,0.3883635324377853,1.0,ns,*
Myeloid,ADNP,-0.90935576,0.22208472,0.36316235884594394,1.0,ns,*
Myeloid,GATA1,-0.9145521,0.32266313,0.36042681871765536,1.0,ns,*
Myeloid,SOX4,-0.93533736,0.5357508,0.34961446368399296,1.0,ns,**
Myeloid,TFAP2C,-0.96131897,0.19196297,0.3363918171196193,1.0,ns,*
Myeloid,GRHL2,-0.9665153,0.6241559,0.33378640492628286,1.0,ns,**
Myeloid,CBX2,-0.9717116,0.44990024,0.3311940451169959,1.0,ns,*
Myeloid,NR2F2,-0.9769079,2.3910146,0.32861474194940266,1.0,ns,***
Myeloid,ERG,-0.99249685,0.8282599,0.32095520402212574,1.0,ns,**
Myeloid,ZBTB11,-1.028871,2.2392628,0.30354024849010863,1.0,ns,***
Myeloid,MAFF,-1.060049,0.80690664,0.2891223004478757,1.0,ns,**
Myeloid,DDIT3,-1.0652454,2.5077965,0.2867649230789431,1.0,ns,***
Myeloid,NCOA2,-1.0912269,0.24462806,0.27517304150906996,1.0,ns,*
Myeloid,BMAL1,-1.1120121,0.7000396,0.2661329033935973,1.0,ns,**
Myeloid,IRF8,-1.1483865,1.3547429,0.2508090713371933,1.0,ns,***
Myeloid,NCOA1,-1.189957,0.3529691,0.23406329951769766,1.0,ns,*
Myeloid,PGR,-1.2159386,0.6375161,0.2240083210050382,1.0,ns,**
Myeloid,NR2F6,-1.2263312,0.6191055,0.22007405924801815,1.0,ns,**
Myeloid,TCF7L2,-1.2782944,0.8649766,0.20114564090955533,1.0,ns,**
Myeloid,E2F6,-1.2782944,2.6633432,0.20114564090955533,1.0,ns,***
Myeloid,ATF3,-1.3614355,1.5831677,0.17337610337646725,1.0,ns,***
Myeloid,PAX8,-1.3874171,0.38290983,0.16531461522290536,1.0,ns,*
Myeloid,ZNF274,-1.4653618,0.29970658,0.14282221317070934,1.0,ns,*
Myeloid,CDX2,-1.4757545,1.780233,0.1400098059118986,1.0,ns,***
Myeloid,MBD2,-1.5381104,0.62877876,0.12402163884997817,1.0,ns,**
Myeloid,ZNF750,-1.5640919,0.5920126,0.1177959806524447,1.0,ns,**
Myeloid,DUX4,-1.5744846,1.4541438,0.11537546635062536,1.0,ns,***
Myeloid,RUNX2,-1.6056625,1.3920513,0.10834808921237982,1.0,ns,***
Myeloid,HNF4G,-1.6108588,0.8100387,0.10721050179056359,1.0,ns,**
Myeloid,NR3C1,-1.6108588,2.1222477,0.10721050179056359,1.0,ns,***
Myeloid,KLF3,-1.6420367,1.2291265,0.10058239616907073,1.0,ns,***
Myeloid,GATA3,-1.6784109,0.25283855,0.09326690288374519,1.0,ns,*
Myeloid,HOXA1,-1.6784109,2.4609618,0.09326690288374519,1.0,ns,***
Myeloid,SOX13,-1.6888036,1.3796493,0.0912570775639285,1.0,ns,***
Myeloid,MAFB,-1.6991962,0.4695757,0.08928221887195086,1.0,ns,*
Myeloid,OTX2,-1.7147852,0.8407028,0.08638462083357112,1.0,ns,**
Myeloid,FOXA2,-1.7875336,0.71555007,0.07385128081202104,1.0,ns,**
Myeloid,IKZF1,-1.7875336,1.5275664,0.07385128081202104,1.0,ns,***
Myeloid,SOX11,-1.79273,0.6240124,0.07301611446803792,1.0,ns,**
Myeloid,MYBL1,-1.8031226,1.8918734,0.07136896389820813,1.0,ns,***
Myeloid,GATA4,-1.8083189,0.9790242,0.07055688038094172,1.0,ns,**
Myeloid,PDX1,-1.8135152,0.5257261,0.06975239193188769,1.0,ns,**
Myeloid,FOXA1,-1.8394969,0.20873083,0.06584214483950401,1.0,ns,*
Myeloid,ONECUT1,-1.8446932,1.1487718,0.065082189177612,1.0,ns,***
Myeloid,SOX2,-1.8498895,0.3774535,0.06432948333813371,1.0,ns,*
Myeloid,MAFK,-1.8654784,0.7053307,0.06211437485085325,1.0,ns,**
Myeloid,SETDB1,-1.8706747,0.33725148,0.06139017882061262,1.0,ns,*
Myeloid,NR2F1,-1.9174416,0.6416163,0.05518185315651315,1.0,ns,**
Myeloid,ZNF217,-1.9434232,2.9439888,0.05196504679551708,1.0,ns,***
Myeloid,NFE2L1,-1.9538158,0.8595645,0.05072300101656728,1.0,ns,**
Myeloid,MYBL2,-1.9642085,2.756097,0.049505920800111736,1.0,ns,***
Myeloid,NR5A2,-1.9797975,0.61804163,0.047726295558123015,1.0,ns,**
Myeloid,MBD3,-2.0005827,5.1302795,0.04543737921716977,1.0,ns,***
Myeloid,POU4F2,-2.005779,1.7319008,0.04487982989625818,1.0,ns,***
Myeloid,FOXP3,-2.0161717,1.1191407,0.04378202893572572,1.0,ns,***
Myeloid,SIX2,-2.036957,0.749259,0.041654357952089036,1.0,ns,**
Myeloid,HNF1A,-2.0525458,0.9790838,0.040116640086442605,1.0,ns,**
Myeloid,ESRRA,-2.0785275,0.58836144,0.037660802295746906,1.0,ns,**
Myeloid,FOSL2,-2.0837238,1.6700548,0.03718529789431178,1.0,ns,***
Myeloid,HHEX,-2.08892,1.8154031,0.0367149143235985,1.0,ns,***
Myeloid,GATA2,-2.0993128,0.4345868,0.035789339527826876,1.0,ns,*
Myeloid,SPDEF,-2.1720612,1.1259773,0.02985104557026455,1.0,ns,***
Myeloid,FOSL1,-2.2292206,0.8202771,0.02579922219829714,1.0,ns,**
Myeloid,TEAD1,-2.2396133,1.1723237,0.025116034425835963,1.0,ns,***
Myeloid,RFX2,-2.2396133,0.5936087,0.025116034425835963,1.0,ns,**
Myeloid,MAFG,-2.250006,0.48959276,0.02444856441296888,1.0,ns,*
Myeloid,KLF2,-2.2707913,1.3908823,0.023159616373104815,1.0,ns,***
Myeloid,TEAD4,-2.281184,1.0069464,0.022537566302629368,1.0,ns,***
Myeloid,PRDM1,-2.2863803,3.8337612,0.022232023820351707,1.0,ns,***
Myeloid,CEBPG,-2.3019693,0.6537312,0.02133690988028118,1.0,ns,**
Myeloid,PIN1,-2.3591287,1.3782426,0.018317901999844285,1.0,ns,***
Myeloid,CTCF,-2.3695214,0.6037031,0.017811127659650105,1.0,ns,**
Myeloid,NCOA3,-2.4630551,0.6039439,0.013775875614439815,1.0,ns,**
Myeloid,FOS,-2.4734478,1.001307,0.013381638711593143,1.0,ns,***
Myeloid,MYOD1,-2.5150182,0.75542414,0.01190262207649001,1.0,ns,**
Myeloid,NME2,-2.525411,0.89934397,0.01155630842332357,1.0,ns,**
Myeloid,TP63,-2.5617852,0.68598455,0.010413572493026317,1.0,ns,**
Myeloid,XBP1,-2.7124784,0.49221364,0.0066782140593876615,1.0,ns,*
Myeloid,FOXO4,-2.7488525,2.1896622,0.005980427397640701,1.0,ns,***
Myeloid,EOMES,-2.93592,0.80852723,0.0033256000100461364,1.0,ns,**
Myeloid,PRDM14,-3.0138648,0.88134164,0.0025794268351195444,0.9260142338079165,ns,**
Myeloid,ESR1,-3.0138648,1.0535996,0.0025794268351195444,0.9260142338079165,ns,***
Myeloid,HNF4A,-3.1697545,0.5925091,0.0015256782963455821,0.547718508388064,ns,**
Myeloid,EGR1,-3.211325,2.784721,0.0013212443385550651,0.4743267175412684,ns,***
Myeloid,ZNF92,-3.3152514,0.67880386,0.0009156076147548905,0.32870313369700566,ns,**
