cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Megakaryocyte,NFYB,1.4936066,0.14712654,0.13527846889770867,1.0,ns,*
Megakaryocyte,CREB3,1.4711276,0.2097092,0.1412566155162391,1.0,ns,*
Megakaryocyte,USF1,1.4211742,0.18618654,0.15526612630318432,1.0,ns,*
Megakaryocyte,NFYA,1.4136811,0.15758376,0.1574555337722814,1.0,ns,*
Megakaryocyte,TCF3,1.3961974,0.18392333,0.1626550323900574,1.0,ns,*
Megakaryocyte,CREM,1.3837092,0.16615854,0.166447533691649,1.0,ns,*
Megakaryocyte,ZNF165,1.3812115,0.1769391,0.1672139489870338,1.0,ns,*
Megakaryocyte,NR2C2,1.2138675,0.14725024,0.2247982927610358,1.0,ns,*
Megakaryocyte,RUNX3,1.2038769,0.06767253,0.2286371592702151,1.0,ns,*
Megakaryocyte,MEF2B,1.1863933,0.11636543,0.23546704958333742,1.0,ns,*
Megakaryocyte,KLF10,1.0040634,0.32089463,0.31534809821805065,1.0,ns,*
Megakaryocyte,PPARD,0.9965703,0.23291455,0.31897312744043205,1.0,ns,*
Megakaryocyte,SREBF1,0.9840819,0.123539515,0.325075220182091,1.0,ns,*
Megakaryocyte,KMT2B,0.9466169,0.03909508,0.343834027655748,1.0,ns,*
Megakaryocyte,BRF2,0.9141472,0.070095606,0.3606395071087478,1.0,ns,*
Megakaryocyte,BATF,0.90165883,0.05503907,0.36723812185868565,1.0,ns,*
Megakaryocyte,IRF1,0.8816775,0.08876517,0.3779512400604774,1.0,ns,*
Megakaryocyte,SP2,0.84920776,0.042887438,0.39576568734555584,1.0,ns,*
Megakaryocyte,CEBPZ,0.7517986,0.032519676,0.45217215494938223,1.0,ns,*
Megakaryocyte,IRF9,0.66687787,0.054403197,0.5048501470868465,1.0,ns,*
Megakaryocyte,E2F4,0.6518918,0.09285205,0.5144709420586983,1.0,ns,*
Megakaryocyte,POU2F2,0.6394035,0.04816002,0.522560471613223,1.0,ns,*
Megakaryocyte,ELK1,0.4720596,0.020767232,0.6368842362866358,1.0,ns,*
Megakaryocyte,WT1,0.37714815,0.010064372,0.7060635033364235,1.0,ns,*
Megakaryocyte,ZKSCAN1,0.33468777,0.06821641,0.7378606277571367,1.0,ns,*
Megakaryocyte,MECP2,0.29722273,0.03569416,0.766296476055386,1.0,ns,*
Megakaryocyte,EHF,0.19481826,0.07797531,0.8455352311496772,1.0,ns,*
Megakaryocyte,TGIF2,0.17733456,0.045168977,0.8592456021570085,1.0,ns,*
Megakaryocyte,E2F2,0.15735321,0.014922585,0.8749664905665013,1.0,ns,*
Megakaryocyte,EBF1,0.10739981,0.002182717,0.9144718076808246,1.0,ns,*
Megakaryocyte,FOXO3,-0.06493942,0.08438524,0.9482222356812914,1.0,ns,*
Megakaryocyte,PIN1,-1.0315377,0.219238,0.30228874768451364,1.0,ns,*
Megakaryocyte,CREB5,-1.2338489,0.1133288,0.2172591972751976,1.0,ns,*
Megakaryocyte,HES1,-1.7009132,0.012185691,0.08895928359811656,1.0,ns,*
Megakaryocyte,ATF5,-2.0106244,0.0984632,0.044365156174209955,1.0,ns,*
Megakaryocyte,SPDEF,-2.762423,0.010236258,0.005737410346000432,1.0,ns,*
Myeloid,SPI1,3.5958526,0.9632006,0.0003233309175558983,0.1160757994025675,ns,**
Myeloid,RARG,3.5075152,1.649296,0.00045231263613220536,0.16238023637146173,ns,***
Myeloid,RARB,3.226914,1.3184295,0.0012513309990950761,0.44922782867513233,ns,***
Myeloid,MYB,3.1437728,1.0353436,0.0016678486699129521,0.5987576724987498,ns,***
Myeloid,CEBPA,3.0138648,0.7049307,0.0025794268351195444,0.9260142338079165,ns,**
Myeloid,CEBPE,2.7176747,0.52661717,0.006574244177350886,1.0,ns,**
Myeloid,BCL6,2.608552,0.7492818,0.009092619798284093,1.0,ns,**
Myeloid,LYL1,2.5669816,0.5918148,0.010258810280714249,1.0,ns,**
Myeloid,PCGF2,2.5306072,0.44759125,0.011386528073142322,1.0,ns,*
Myeloid,ZBTB2,2.5046256,0.11582197,0.012258106813347953,1.0,ns,*
Myeloid,BHLHE22,2.4110918,0.8198036,0.015904841115396296,1.0,ns,**
Myeloid,RARA,2.4058955,0.8134314,0.01613287603187927,1.0,ns,**
Myeloid,ELF5,2.2448096,0.7302304,0.024780352978721096,1.0,ns,**
Myeloid,TBX21,2.2240243,0.6390269,0.026146802174919822,1.0,ns,**
Myeloid,NRF1,2.1460795,0.51541555,0.0318666264480933,1.0,ns,**
Myeloid,STAT5B,2.0941164,0.750141,0.03624960900023681,1.0,ns,**
Myeloid,HOXA10,2.021368,0.025922887,0.04324168706583651,1.0,ns,*
Myeloid,HIC1,1.9434232,0.023643902,0.05196504679551708,1.0,ns,*
Myeloid,RBPJ,1.8758711,0.46034932,0.06067298830640947,1.0,ns,*
Myeloid,MAF,1.8654784,0.7428655,0.06211437485085325,1.0,ns,**
Myeloid,E2F3,1.8602821,0.14719272,0.06284562508176109,1.0,ns,*
Myeloid,POU2F2,1.8550857,0.37187678,0.0635839782893893,1.0,ns,*
Myeloid,IRF1,1.8343005,0.2544872,0.0666093994343523,1.0,ns,*
Myeloid,VDR,1.7875336,0.5560135,0.07385128081202104,1.0,ns,**
Myeloid,DEAF1,1.6212515,0.5235727,0.10496372547007358,1.0,ns,**
Myeloid,ETV6,1.5952698,0.46779537,0.11065190623243952,1.0,ns,*
Myeloid,E2F2,1.5692883,0.517792,0.11658078900576757,1.0,ns,**
Myeloid,NFATC1,1.532914,0.456006,0.12529704131095984,1.0,ns,*
Myeloid,KLF13,1.5277177,0.40540802,0.12658264354906484,1.0,ns,*
Myeloid,GLYR1,1.4757545,0.8312145,0.1400098059118986,1.0,ns,**
Myeloid,GFI1,1.4653618,0.1895757,0.14282221317070934,1.0,ns,*
Myeloid,MEF2B,1.4653618,0.64953613,0.14282221317070934,1.0,ns,**
Myeloid,SMAD5,1.4289876,0.39186305,0.15300778465799303,1.0,ns,*
Myeloid,MECP2,1.3848189,0.28209192,0.16610783938906792,1.0,ns,*
Myeloid,ZNF382,1.3822207,0.15739839,0.1669039226990091,1.0,ns,*
Myeloid,NR4A1,1.3666319,0.3756427,0.171740738188781,1.0,ns,*
Myeloid,YBX1,1.3302575,0.06911718,0.18343341551567216,1.0,ns,*
Myeloid,STAT5A,1.2990797,0.486994,0.19391658684536262,1.0,ns,*
Myeloid,CEBPB,1.2730981,0.18331473,0.2029832390040187,1.0,ns,*
Myeloid,CREB3,1.2575091,0.25919068,0.2085693360953892,1.0,ns,*
Myeloid,CEBPD,1.2471164,0.32132703,0.21235478747327785,1.0,ns,*
Myeloid,ELF1,1.2419201,0.3150118,0.21426601699082592,1.0,ns,*
Myeloid,MBD1,1.2367239,0.2195124,0.21618962031768818,1.0,ns,*
Myeloid,TCF3,1.2055459,0.35534963,0.22799261427873507,1.0,ns,*
Myeloid,MYNN,1.2003496,0.47437972,0.23000358570649493,1.0,ns,*
Myeloid,DNMT1,1.1639754,0.23457628,0.24443398503429636,1.0,ns,*
Myeloid,BCL11A,1.158779,0.29764363,0.24654625025785415,1.0,ns,*
Myeloid,MXI1,1.1483865,0.28890336,0.2508090713371933,1.0,ns,*
Myeloid,HOXA9,1.1120121,0.18986574,0.2661329033935973,1.0,ns,*
Myeloid,PITX1,1.1120121,0.18382919,0.2661329033935973,1.0,ns,*
Myeloid,HES1,1.0912269,0.117192574,0.27517304150906996,1.0,ns,*
Myeloid,ZC3H8,1.0756379,0.3113458,0.28208919798407206,1.0,ns,*
Myeloid,ZFX,1.04446,0.1898497,0.29627258854485217,1.0,ns,*
Myeloid,GABPA,1.0236747,0.27768347,0.3059889088000175,1.0,ns,*
Myeloid,RUNX1,1.0184785,0.24293658,0.30845062904266396,1.0,ns,*
Myeloid,KMT2A,1.0132822,0.33112165,0.31092541204904556,1.0,ns,*
Myeloid,KLF8,0.9873006,0.22247033,0.32349531894944616,1.0,ns,*
Myeloid,PAX5,0.96131897,0.16029012,0.3363918171196193,1.0,ns,*
Myeloid,IRF4,0.95612264,0.15613388,0.33901027671128625,1.0,ns,*
Myeloid,CREM,0.9509263,0.28368238,0.34164177798423934,1.0,ns,*
Myeloid,EBF1,0.9041594,0.263556,0.3659108557877866,1.0,ns,*
Myeloid,FLI1,0.89896315,0.14534059,0.36867229634828247,1.0,ns,*
Myeloid,IRF3,0.81062573,0.12893136,0.4175806428841845,1.0,ns,*
Myeloid,BHLHE40,0.7794478,0.12517115,0.43571597202519674,1.0,ns,*
Myeloid,TEAD2,0.7482699,0.2063277,0.4542973799874389,1.0,ns,*
Myeloid,BATF,0.7430736,0.16643088,0.4574371370051653,1.0,ns,*
Myeloid,SP2,0.73787725,0.27586898,0.46058904080908125,1.0,ns,*
Myeloid,SREBF1,0.72748464,0.14885168,0.46692913420284976,1.0,ns,*
Myeloid,JUNB,0.72748464,0.19385782,0.46692913420284976,1.0,ns,*
Myeloid,ZNF207,0.71189564,0.16152667,0.4765293880399487,1.0,ns,*
Myeloid,BACH2,0.70150304,0.1471536,0.4829891471500243,1.0,ns,*
Myeloid,ETS1,0.6911104,0.35220405,0.48949617258005573,1.0,ns,*
Myeloid,E2F1,0.62875456,0.2174517,0.5295097504029989,1.0,ns,*
Myeloid,SIX5,0.62875456,0.16764455,0.5295097504029989,1.0,ns,*
Myeloid,MEIS1,0.61836195,0.12248357,0.5363367895262319,1.0,ns,*
Myeloid,CREB5,0.5767914,0.17825626,0.5640803956717408,1.0,ns,*
Myeloid,CEBPZ,0.56639874,0.2120861,0.5711227516974444,1.0,ns,*
Myeloid,ZBTB16,0.5508098,0.047936942,0.5817640770968635,1.0,ns,*
Myeloid,SOX6,0.54561347,0.2261493,0.5853316671128521,1.0,ns,*
Myeloid,ESR2,0.54561347,0.07827183,0.5853316671128521,1.0,ns,*
Myeloid,TERF1,0.48845395,0.21016252,0.625228330103472,1.0,ns,*
Myeloid,ZEB1,0.48325765,0.07916337,0.6289128133827965,1.0,ns,*
Myeloid,EPAS1,0.47806132,0.14218095,0.6326065605976867,1.0,ns,*
Myeloid,SREBF2,0.47286502,0.049089264,0.6363094950538001,1.0,ns,*
Myeloid,ARID3A,0.43649077,0.16519076,0.6624806934699177,1.0,ns,*
Myeloid,GLI1,0.4157055,0.033822533,0.6776255186268242,1.0,ns,*
Myeloid,ZBED1,0.40011653,0.123126574,0.6890706820204705,1.0,ns,*
Myeloid,TGIF2,0.3845276,0.20425968,0.7005874551138134,1.0,ns,*
Myeloid,ZZZ3,0.36893862,0.022663854,0.7121734700849822,1.0,ns,*
Myeloid,ZNF83,0.36374232,0.012549187,0.7160504459663987,1.0,ns,*
Myeloid,ZHX1,0.33776072,0.1565047,0.7355435159265297,1.0,ns,*
Myeloid,TERF2,0.33256438,0.1468517,0.739463121826426,1.0,ns,*
Myeloid,GTF2B,0.32217175,0.110427044,0.7473225772107909,1.0,ns,*
Myeloid,HOXB7,0.3065828,0.19321714,0.7591609443277346,1.0,ns,*
Myeloid,KLF5,0.29619017,0.01623248,0.7670848582333083,1.0,ns,*
Myeloid,LEF1,0.29619017,0.22739643,0.7670848582333083,1.0,ns,*
Myeloid,PKNOX1,0.29099384,0.009867186,0.7710560248911666,1.0,ns,*
Myeloid,SNAPC4,0.2754049,0.09248842,0.7830051864690749,1.0,ns,*
Myeloid,NFYA,0.27020857,0.026441703,0.7869997977915465,1.0,ns,*
Myeloid,ETV1,0.27020857,0.105685,0.7869997977915465,1.0,ns,*
Myeloid,IRF9,0.26501226,0.016868157,0.7910000218341076,1.0,ns,*
Myeloid,ZNF263,0.2494233,0.0661277,0.8030333653420818,1.0,ns,*
Myeloid,CTCFL,0.20265643,0.12732033,0.8394035805838865,1.0,ns,*
Myeloid,TFDP1,0.17147851,0.15385936,0.8638475209194871,1.0,ns,*
Myeloid,TBP,0.16628219,0.03100279,0.8679348744445702,1.0,ns,*
Myeloid,ZNF197,0.13510428,0.0806527,0.8925294211992232,1.0,ns,*
Myeloid,MAX,0.12990797,0.0384267,0.896639240407192,1.0,ns,*
Myeloid,FOXO3,0.11951533,0.07548395,0.9048670952843872,1.0,ns,*
Myeloid,ARID2,0.10912269,0.050754856,0.9131051760687382,1.0,ns,*
Myeloid,PPARD,0.08833742,0.12039267,0.9296084999013636,1.0,ns,*
Myeloid,HINFP,0.07794478,0.19883983,0.9378719779615728,1.0,ns,*
Myeloid,RUNX3,0.06755214,0.0015934489,0.946142152519033,1.0,ns,*
Myeloid,THAP1,-0.0051963185,0.08270851,0.9958539561886218,1.0,ns,*
Myeloid,CDX1,-0.010392637,0.30538154,0.9917080243258279,1.0,ns,*
Myeloid,ZBTB33,-0.020785274,0.042429592,0.9834169441859234,1.0,ns,*
Myeloid,MYC,-0.025981594,0.024168076,0.979272019724375,1.0,ns,*
Myeloid,ZNF24,-0.041570548,6.407334e-05,0.9668410509052852,1.0,ns,*
Myeloid,KLF10,-0.051963188,0.1565257,0.9585580262227398,1.0,ns,*
Myeloid,HIVEP2,-0.057159506,0.308366,0.95441813509685,1.0,ns,*
Myeloid,HMBOX1,-0.09353374,0.11960881,0.9254795491224967,1.0,ns,*
Myeloid,RELB,-0.17147851,0.023486223,0.8638475209194871,1.0,ns,*
Myeloid,KMT2B,-0.22863802,0.06248652,0.819150269060861,1.0,ns,*
Myeloid,SNAI2,-0.23903066,0.114768215,0.8110818080589065,1.0,ns,*
Myeloid,GLI3,-0.37413496,0.61639,0.7083039197052377,1.0,ns,**
Myeloid,ATF5,-0.7066994,0.08466293,0.4797533371765841,1.0,ns,*
Myeloid,NR5A1,-0.7430736,0.8961645,0.4574371370051653,1.0,ns,**
Myeloid,NFIA,-0.7690552,0.048503537,0.4418605605298783,1.0,ns,*
Myeloid,PAX2,-1.5536993,0.05962853,0.12025616167347354,1.0,ns,*
Myeloid,MYBL1,-1.8031226,0.54849243,0.07136896389820813,1.0,ns,**
