cluster,reference,gene,statistic,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
MSC,rest,ZNF207,2.637669684996361,0.42948094,0.008347785002393493,0.01544770523638796,*,*
MSC,rest,WT1,2.63551472610339,0.42234653,0.008400978039000785,0.015466415979493752,*,*
MSC,rest,TFAP4,2.633359767210419,0.42383814,0.00845447404092062,0.015485490717808687,*,*
MSC,rest,GLI1,2.629049849424477,0.4729395,0.008562380849149653,0.015603526522054444,*,*
MSC,rest,TP63,2.5859506715650595,0.26730272,0.009711082737026781,0.017607468194912195,*,*
MSC,rest,ZC3H8,2.5557812470634675,0.3655241,0.010594970179905098,0.01911353916877352,*,*
MSC,rest,ZZZ3,2.5363866170267295,0.32030022,0.011200300554040822,0.020104539494503273,*,*
MSC,rest,ZHX2,2.48897752138137,0.3901751,0.012811106544077978,0.022768253709524722,*,*
MSC,rest,SOX9,2.454498179093836,0.45949996,0.01410813790368488,0.024827556408935646,*,*
MSC,rest,MEF2D,2.353215111124204,0.69654083,0.01861186364494376,0.03196966051930531,*,**
MSC,rest,ZNF750,2.3510601522312333,0.34001115,0.01872000732700172,0.032002298239969605,*,*
MSC,rest,FOXD3,2.344595275552321,0.5628398,0.019047743270552184,0.032408245659375515,*,**
MSC,rest,RARB,2.2799465087631945,0.26454917,0.02261086119141316,0.03793130452204357,*,*
MSC,rest,TCF7,2.251932043154573,0.325521,0.0243265668204989,0.04061970924911212,*,*
MSC,rest,IRF2,2.2433122075826892,0.34279835,0.024876688709651557,0.04134597799428198,*,*
MSC,rest,XBP1,2.208832865295155,0.51774246,0.02718626817069903,0.04456561768621439,*,**
MSC,rest,FOSL1,2.2066779064021844,0.3388517,0.02733656983986833,0.044608311693239686,*,*
MSC,rest,SNAI2,2.1398741807200867,0.27325934,0.03236493621200033,0.05233789234282936,ns,*
MSC,rest,BRF2,2.103239879539582,0.28035426,0.03544480586571702,0.05655415691463294,ns,*
MSC,rest,FOXA1,2.103239879539582,0.37979147,0.03544480586571702,0.05655415691463294,ns,*
MSC,rest,MXI1,2.0924650850747275,0.30416766,0.03639693190454881,0.057816365282004525,ns,*
MSC,rest,TGIF2,2.0773803728239315,0.33669588,0.03776646624386846,0.05946562009451217,ns,*
MSC,rest,ZNF92,2.0601407016801643,0.35255224,0.03938509180696572,0.06174344086768862,ns,*
MSC,rest,MNT,2.0536758250012515,0.32174623,0.04000707787115686,0.06244583024237092,ns,*
MSC,rest,RARA,2.047210948322339,0.3293121,0.04063737692938694,0.06315505765216411,ns,*
MSC,rest,OTX2,2.00195681156995,0.37759095,0.045289376670916384,0.06978062757450207,ns,*
MSC,rest,ARNT,1.9459278803527074,0.28420144,0.051663403358778975,0.07892409279064533,ns,*
MSC,rest,FOXO1,1.8575745657409013,0.3648276,0.0632294531697037,0.09618378681323571,ns,*
MSC,rest,LEF1,1.8554196068479303,0.24544528,0.06353632965303763,0.09624279470650003,ns,*
MSC,rest,IKZF1,1.8446448123830759,0.2390998,0.0650892237333971,0.09818080386676284,ns,*
MSC,rest,FOS,1.769221251129095,0.26242352,0.0768569591111519,0.11496520133709805,ns,*
MSC,rest,BATF,1.7175022376977938,0.31634855,0.0858874459338524,0.1274115416952604,ns,*
MSC,rest,SNAI1,1.678712977624318,0.13942304,0.09320799548496679,0.13770234723910732,ns,*
MSC,rest,CBX2,1.6722481009454053,0.20912875,0.09447540898884033,0.13900275338931833,ns,*
MSC,rest,GATA4,1.65931834758758,0.32060593,0.09705166001765823,0.14221039161771146,ns,*
MSC,rest,SOX11,1.6356137997649003,0.2550877,0.10192044038304487,0.14813537691300854,ns,*
MSC,rest,FLI1,1.6226840464070749,0.16286698,0.10465696350242255,0.15149939474745844,ns,*
MSC,rest,ZKSCAN1,1.5946695807984534,0.26499486,0.11078614383897231,0.15972781380799622,ns,*
MSC,rest,ADNP,1.5795848685476572,0.15604828,0.1142019667459312,0.1633406616007542,ns,*
MSC,rest,KMT2B,1.549415444046065,0.11723757,0.12128188352911046,0.17209563710257175,ns,*
MSC,rest,PAX5,1.5170910606515018,0.27416077,0.1292436949165529,0.18124408779313475,ns,*
MSC,rest,KLF5,1.4783018005780257,0.2457328,0.1393270159590677,0.19462411956928136,ns,*
MSC,rest,MAF,1.4524422938623751,0.19769607,0.14637866356823392,0.20289552208878756,ns,*
MSC,rest,STAT5B,1.4459774171834625,0.12614459,0.14818353596952794,0.2038233310845231,ns,*
MSC,rest,IRF9,1.4330476638256373,0.19211932,0.1518442164589656,0.2080613500334681,ns,*
MSC,rest,MAFK,1.4093431160029575,0.27465397,0.15873373548666592,0.2166745666909242,ns,*
MSC,rest,SOX6,1.3856385681802779,0.15987392,0.1658572951435635,0.22468969417562,ns,*
MSC,rest,HMGN3,1.3791736915013653,0.19780602,0.16784120746850617,0.2265225318841869,ns,*
MSC,rest,SATB1,1.3166798836052096,0.12478262,0.18794594934657238,0.2498985030200722,ns,*
MSC,rest,BCL6,1.310215006926297,0.2191534,0.1901231103830675,0.2509345464247104,ns,*
MSC,rest,ZNF584,1.273580705745792,0.23452327,0.2028120537036594,0.26476191738041355,ns,*
MSC,rest,ZNF740,1.2498761579231121,0.12751329,0.21134479011950746,0.274901375553997,ns,*
MSC,rest,ZNF24,1.1679877199902187,0.18814255,0.2428117183013201,0.31243515007230793,ns,*
MSC,rest,MAX,1.159367884418335,0.11676319,0.24630626175725268,0.31467597142652565,ns,*
MSC,rest,ZNF644,1.1507480488464517,0.21176244,0.24983590301130376,0.3169296437493217,ns,*
MSC,rest,TCF7L2,1.1399732543815972,0.24846575,0.2542974439367923,0.32145345906094525,ns,*
MSC,rest,E2F6,1.1291984599167428,0.14087006,0.2588141232743981,0.3248750708234578,ns,*
MSC,rest,FOXK2,1.1119587887729756,0.15105817,0.26615586991939977,0.33292668049151397,ns,*
MSC,rest,NCOA3,1.107648870987034,0.2100829,0.2680134885940092,0.33408625835156003,ns,*
MSC,rest,PBX2,1.051619939769791,0.18028876,0.2929739556947437,0.36268155204969993,ns,*
MSC,rest,FOSB,1.0473100219838491,0.1417678,0.2949566153062838,0.363881185206034,ns,*
MSC,rest,MBD3,1.034380268626024,0.2711013,0.30095842498661374,0.3700139540075148,ns,*
MSC,rest,PCGF2,1.0300703508400821,0.040600438,0.3029769821522523,0.371224356971531,ns,*
MSC,rest,POU2F1,0.995591008552548,0.20126171,0.31944890527619774,0.3899859978872622,ns,*
MSC,rest,NFATC1,0.9912810907666062,0.21832033,0.32154834366192087,0.3899859978872622,ns,*
MSC,rest,SPI1,0.9912810907666062,0.17238753,0.32154834366192087,0.3899859978872622,ns,*
MSC,rest,ZFX,0.9783513374087809,0.13786438,0.32790058722199156,0.3963512148575588,ns,*
MSC,rest,BHLHE40,0.958956707372043,0.17798096,0.3375805552465163,0.40397139777833124,ns,*
MSC,rest,RBPJ,0.8835331461180621,0.21437103,0.3769482819444644,0.44661529114872184,ns,*
MSC,rest,EOMES,0.8792232283321203,0.20586507,0.3792802522826044,0.44790003476794404,ns,*
MSC,rest,MAFF,0.8716808722067222,0.15880649,0.383382498018476,0.451260055044698,ns,*
MSC,rest,HOXB13,0.8231942971148773,0.17427576,0.41039751141640357,0.476804875723265,ns,*
MSC,rest,NFE2L2,0.75639057143278,0.14132364,0.4494150593009304,0.5169459577160975,ns,*
MSC,rest,CTCF,0.7434608180749547,0.14663245,0.4572027349774097,0.5210659741488574,ns,*
MSC,rest,MITF,0.7132913935733624,0.10946381,0.475665462011172,0.540392091335477,ns,*
MSC,rest,PAX8,0.6960517224295952,0.17944835,0.4863964389563866,0.5491079295136566,ns,*
MSC,rest,TFAP2C,0.6960517224295952,0.1631538,0.4863964389563866,0.5491079295136566,ns,*
MSC,rest,MECP2,0.6852769279647408,0.22239584,0.49316918804065935,0.5550085846601778,ns,*
MSC,rest,ZEB2,0.6788120512858282,0.019795384,0.49725695689958893,0.5578601485217263,ns,*
MSC,rest,TBX21,0.663727339035032,0.079427525,0.5068648382325069,0.5633575137011455,ns,*
MSC,rest,CEBPG,0.6572624623561193,0.10728185,0.5110121686134799,0.5662141004081459,ns,*
MSC,rest,SOX10,0.588303777781051,-0.1873946,0.5563284103397135,0.6089082296096254,ns,ns
MSC,rest,MYBL1,0.5215000520989537,0.2960678,0.6020184692938926,0.6549231226560831,ns,*
MSC,rest,NEUROD1,0.4460764908449728,0.05792702,0.6555419939201352,0.708854144028098,ns,*
MSC,rest,ZNF83,0.405132271878526,0.066652276,0.6853802858510775,0.736681205450709,ns,*
MSC,rest,ZNF165,0.3620330940191084,0.13753845,0.7173273000417575,0.7641557884717832,ns,*
MSC,rest,EGR2,0.32755375173157425,1.086211,0.7432490950432566,0.7894272932560034,ns,***
MSC,rest,HMBOX1,0.3103140805878072,-0.0018089655,0.7563221245530038,0.7962452865528691,ns,ns
MSC,rest,RUNX1,0.29738432722998187,0.012139024,0.7661731078052568,0.7995818189014163,ns,*
MSC,rest,MTF1,0.258595067156506,0.8184817,0.7959476896608206,0.8282470161977814,ns,**
MSC,rest,IRF4,0.24782027269165155,0.066405445,0.8042734687746145,0.8344918360985162,ns,*
MSC,rest,ZNF592,0.23920043711976802,-0.03322845,0.8109501637294554,0.8389945497950273,ns,ns
MSC,rest,HNF1A,0.1767066292236124,0.64837754,0.8597388334563006,0.8818464034594627,ns,**
MSC,rest,GTF2B,0.17239671143767066,0.044973962,0.863125657367583,0.8827980370226847,ns,*
MSC,rest,DDIT3,0.15946695807984534,0.61024404,0.8733009887990382,0.8906677698262917,ns,**
MSC,rest,NFKB2,0.1271425746852821,0.07035682,0.8988275551448285,0.9115228595960266,ns,*
MSC,rest,NRF1,0.08188843793289356,-0.03898912,0.9347354287523009,0.9452676589354254,ns,ns
MSC,rest,SREBF1,0.0775785201469518,0.00506389,0.9381633293159375,0.9460692000685998,ns,*
MSC,rest,ATF1,0.062493807896155606,0.037852585,0.950169592886355,0.9528236978944176,ns,*
MSC,rest,ZBTB7A,0.021549588929708832,0.07901845,0.9828072463871609,0.9828072463871609,ns,*
MSC,rest,GFI1B,-0.062493807896155606,-0.039913774,0.950169592886355,0.9528236978944176,ns,ns
MSC,rest,SPIB,-0.14438224582904916,-0.027659295,0.8851986356855912,0.900244504847386,ns,ns
MSC,rest,EPAS1,-0.18532646479549594,-0.035015285,0.8529729816523677,0.8774134682326648,ns,ns
MSC,rest,NFYA,-0.21334093040411742,-0.13202783,0.8310610504817058,0.8573302216176217,ns,ns
MSC,rest,KLF13,-0.3038492039088945,-0.023718106,0.7612427785086282,0.7967526457276896,ns,ns
MSC,rest,NR4A1,-0.3038492039088945,-0.111303106,0.7612427785086282,0.7967526457276896,ns,ns
MSC,rest,DEAF1,-0.31246903948077803,-0.11594774,0.7546840888711623,0.7962452865528691,ns,ns
MSC,rest,MYOD1,-0.3189339161596907,0.00646034,0.7497766249037826,0.7940112340426488,ns,*
MSC,rest,SOX2,-0.368497970698021,-0.03166367,0.7125019580058745,0.7612744134646099,ns,ns
MSC,rest,MAFG,-0.3922025185207007,-0.075085826,0.6949085833967739,0.744693078923707,ns,ns
MSC,rest,KLF4,-0.4159070663433804,-0.13058591,0.677478008529415,0.7303741893755555,ns,ns
MSC,rest,MSX2,-0.49133062759736135,0.42501017,0.6231926209971097,0.675909821564841,ns,*
MSC,rest,BACH2,-0.5258099698848955,-0.08828242,0.5990202467458521,0.6536421537439542,ns,ns
MSC,rest,MAFB,-0.5904587366740219,-0.124110155,0.5548831419573232,0.6089082296096254,ns,ns
MSC,rest,FOXO4,-0.6120083256037308,0.42099085,0.5405322491879894,0.5952487038603932,ns,*
MSC,rest,GATA3,-0.6335579145334397,-0.07003037,0.5263693737303397,0.5814357082128983,ns,ns
MSC,rest,ZNF589,-0.6680372568209738,-0.15203807,0.5041098107227171,0.5620354722032778,ns,ns
MSC,rest,MYC,-0.6745021334998864,-0.13585792,0.4999921297851847,0.5591812292613125,ns,ns
MSC,rest,NFYB,-0.7499256947538673,-0.1767042,0.4532994581827461,0.518262756329955,ns,ns
MSC,rest,NCOA2,-0.7542356125398091,-0.17571947,0.4507077570059569,0.5169459577160975,ns,ns
MSC,rest,MEIS2,-0.7865599959343723,-0.19086625,0.4315394850256117,0.4981436499170244,ns,ns
MSC,rest,POU2F2,-0.810264543757052,-0.12321353,0.41778814873842385,0.4838256303132069,ns,ns
MSC,rest,FOXK1,-0.8361240504727027,-0.19972219,0.4030851195756847,0.46982973353139873,ns,ns
MSC,rest,MBD2,-0.8404339682586444,-0.20049116,0.40066511024156337,0.46853021034762626,ns,ns
MSC,rest,SP2,-0.8598285982953824,-0.19639447,0.38988353234191386,0.4574123794468859,ns,ns
MSC,rest,E2F2,-0.8921529816899456,-0.17023966,0.3723109399870568,0.44258154786540854,ns,ns
MSC,rest,GLYR1,-0.9524918306931304,-0.1335316,0.34084760706673123,0.4065258835114834,ns,ns
MSC,rest,MYNN,-0.9611116662650139,-0.21550748,0.3364960244363343,0.40397139777833124,ns,ns
MSC,rest,POU4F2,-0.9632666251579848,-0.17134114,0.3354137375333791,0.40397139777833124,ns,ns
MSC,rest,PDX1,-1.0623947342346454,-0.16028716,0.28805652331635856,0.3578279995521547,ns,ns
MSC,rest,NFE2L1,-1.1291984599167428,-0.18288425,0.2588141232743981,0.3248750708234578,ns,ns
MSC,rest,NR2C2,-1.1529030077394224,-0.22041567,0.24895019741267965,0.316925960536,ns,ns
MSC,rest,NFIA,-1.1658327610972476,0.090003796,0.2436820687018244,0.3124352237998392,ns,*
MSC,rest,MEF2B,-1.1679877199902187,-0.13967128,0.2428117183013201,0.31243515007230793,ns,ns
MSC,rest,DNMT1,-1.2110868978496363,-0.1615876,0.22586210232124582,0.2927238077015424,ns,ns
MSC,rest,TP73,-1.2778906235317338,-0.09267567,0.20128799463000258,0.26373135062836106,ns,ns
MSC,rest,EBF1,-1.2822005413176754,-0.24752183,0.1997723063837583,0.2627042417280924,ns,ns
MSC,rest,ELF5,-1.310215006926297,-0.224134,0.1901231103830675,0.2509345464247104,ns,ns
MSC,rest,CTCFL,-1.325299719177093,-0.27278507,0.18507176210573217,0.24699168251285444,ns,ns
MSC,rest,TFCP2,-1.327454678070064,0.8751701,0.18435832271640407,0.24695760393727262,ns,**
MSC,rest,HOXB7,-1.327454678070064,-0.32176697,0.18435832271640407,0.24695760393727262,ns,ns
MSC,rest,ATF5,-1.3964133626451323,0.38394943,0.1625900534427006,0.2210978378254906,ns,*
MSC,rest,NR5A2,-1.4502873349694043,-0.2009342,0.14697840935478573,0.2029432652244926,ns,ns
MSC,rest,TCF3,-1.4632170883272295,-0.24391478,0.14340798634798432,0.19954832208886192,ns,ns
MSC,rest,ZNF143,-1.530020814009327,-0.28752482,0.12601157701027932,0.17740453390858932,ns,ns
MSC,rest,E2F1,-1.5321757729022978,-0.24969667,0.12547906532447353,0.17735033248616533,ns,ns
MSC,rest,SNAPC4,-1.5645001562968612,-0.24544899,0.11770015629774791,0.1676760163130615,ns,ns
MSC,rest,TERF2,-1.5882047041195408,-0.2657786,0.11224005774284099,0.16117672291871965,ns,ns
MSC,rest,ZBTB16,-1.639923717550842,-0.11711917,0.10102102875429046,0.14742499724711494,ns,ns
MSC,rest,ZNF263,-1.7541365388782988,-0.29755595,0.07940711406486528,0.11828694584766239,ns,ns
MSC,rest,ZBTB11,-1.8338700179182215,-0.3316358,0.06667329108908787,0.10014942050620312,ns,ns
MSC,rest,HOXA1,-1.9825621815332124,0.16206282,0.04741635522881221,0.07274560481685292,ns,*
MSC,rest,E2F5,-2.0321262360715426,-0.35084993,0.04214087798257097,0.06520937584371973,ns,ns
MSC,rest,NCOA1,-2.081690290609873,-0.2783455,0.03737076807128124,0.05910178739026417,ns,ns
MSC,rest,ZNF639,-2.1097047562184947,-0.38626665,0.03488379457245762,0.05615821637449455,ns,ns
MSC,rest,THAP1,-2.142029139613058,-0.3436271,0.03219113724618972,0.052292390368244845,ns,ns
MSC,rest,TAL1,-2.208832865295155,-0.30420884,0.02718626817069903,0.04456561768621439,*,ns
MSC,rest,GABPA,-2.208832865295155,-0.42288226,0.02718626817069903,0.04456561768621439,*,ns
MSC,rest,ZNF766,-2.3101159332647865,-0.43135542,0.02088173655437837,0.035195039544703446,*,ns
MSC,rest,ZNF382,-2.3144258510507285,-0.7024309,0.020644374227315417,0.034959105413236956,*,ns
MSC,rest,NFE2,-2.3704547822679713,-0.42801252,0.017766216951550447,0.030663807142339475,*,ns
MSC,rest,TFDP1,-2.376919658946884,-0.3819167,0.017457890101102186,0.030277210368578184,*,ns
MSC,rest,KLF10,-2.400624206769564,0.35792476,0.016367135147343566,0.02852330833930262,*,*
MSC,rest,CLOCK,-2.411399001234418,-0.34415102,0.01589145259119354,0.027829421854821856,*,ns
MSC,rest,NR5A1,-2.4652729735586902,0.37842217,0.013690890476681358,0.024211968872554716,*,*
MSC,rest,GATA1,-2.493287439167312,-0.47978404,0.012656634016260349,0.02260562990963913,*,ns
MSC,rest,MEIS1,-2.797136643076206,-0.5325182,0.005155772323784167,0.010169902550761077,*,ns
MSC,rest,ASCL1,-2.799291601969177,-0.5055968,0.005121486370044279,0.010158086225667934,*,ns
MSC,rest,RFX2,-2.8747151632231582,-0.4249921,0.004043921312574608,0.00815599860232744,**,ns
MSC,rest,RUNX3,-2.898419711045838,-0.3189928,0.0037504832107844474,0.007738065934894348,**,ns
MSC,rest,IRF8,-2.9285891355474303,0.20404367,0.003405041865285196,0.0070659539285398,**,*
MSC,rest,CEBPZ,-2.9953928612295275,-0.5128276,0.0027409157108753304,0.005822418581090199,**,ns
MSC,rest,IRF3,-3.040646997981916,-0.45754933,0.002360704242805146,0.005105378452813538,**,ns
MSC,rest,PITX1,-3.0621965869116248,-0.80347264,0.002197190997737597,0.004809704684071934,**,ns
MSC,rest,NR2F1,-3.1462399837374893,-0.5066892,0.0016538424216274773,0.00378171611060041,**,ns
MSC,rest,TERF1,-3.1764094082390817,-0.5659727,0.0014911035271549559,0.0034314497836450586,**,ns
MSC,rest,ETS1,-3.2044238738477033,-0.6047778,0.0013533307371322335,0.003134488610519173,**,ns
MSC,rest,HSF1,-3.322946612961102,-0.48911902,0.0008907195969817469,0.002089989119715341,**,ns
MSC,rest,ZNF197,-3.3488061196767522,-0.53895795,0.0008116056775302091,0.001955479451230504,**,ns
MSC,rest,BMAL1,-3.4134548864658787,-0.44804987,0.0006414477756297163,0.0016103479122452319,**,ns
MSC,rest,SETDB1,-3.7173040903747734,-0.67675865,0.00020136002156003176,0.0005603740134887706,***,ns
MSC,rest,CREB5,-3.894010719598386,-0.050876416,9.860028951346172e-05,0.00027872050342781695,***,ns
MSC,rest,GLI3,-3.915560308528095,0.20116742,9.01944943577833e-05,0.0002590385877955536,***,*
MSC,rest,CREM,-3.9177152674210656,-0.6619022,8.939220619614764e-05,0.000258804855035621,***,ns
MSC,rest,CEBPE,-4.010378499818813,-0.23999403,6.0621489516803484e-05,0.00017693589216693047,***,ns
MSC,rest,KLF8,-4.083647102179824,-0.5320708,4.4334342351124276e-05,0.00013603443507738134,***,ns
MSC,rest,EHF,-4.0965768555376485,-0.5255633,4.193043228628793e-05,0.0001297674585411842,***,ns
MSC,rest,E2F4,-4.296988032583941,-0.69826627,1.7313453846196252e-05,5.599576514220229e-05,***,ns
MSC,rest,PAX3,-4.430595483948136,-0.14322035,9.397322520744203e-06,3.182678099006763e-05,***,ns
MSC,rest,GLI2,-4.829262879147749,-0.8793857,1.3703939465100925e-06,5.233738582948119e-06,***,ns
MSC,rest,PKNOX1,-4.971490166083827,-0.8085079,6.644023500721816e-07,2.5926135182164475e-06,***,ns
MSC,rest,LYL1,-4.980110001655711,-0.8131407,6.35481420775853e-07,2.5070091215223214e-06,***,ns
MSC,rest,THAP11,-5.036138932872953,-0.761278,4.7501584430476657e-07,1.9378487284705815e-06,***,ns
MSC,rest,SREBF2,-5.178366219809032,-0.87693495,2.238375005470486e-07,9.799714962974444e-07,***,ns
MSC,rest,ZNF274,-5.232240192133304,-0.8819181,1.674679418898616e-07,7.610252042843078e-07,***,ns
MSC,rest,SPDEF,-5.288269123350547,-0.14135483,1.2347921516858486e-07,5.757017953963891e-07,***,ns
MSC,rest,GFI1,-5.751585285339287,-0.017523875,8.841046098994154e-09,4.959274296154533e-08,***,ns
MSC,rest,PAX2,-5.831318764379209,0.16921067,5.499101798342967e-09,3.236356632139549e-08,***,*
MSC,rest,STAT4,-5.990785722459055,-0.7746946,2.0882963776018735e-09,1.2706752534899534e-08,***,ns
MSC,rest,SOX4,-6.201971693970202,-0.036509555,5.57601086013379e-10,3.6396143614327827e-09,***,ns
MSC,rest,HMGA1,-6.473496514484533,-0.7752121,9.57606240027869e-11,7.314481705744786e-10,***,ns
MSC,rest,E2F3,-6.671752732637854,-0.6940615,2.5276619618685922e-11,2.2132454739288405e-10,***,ns
MSC,rest,HES1,-6.770880841714515,-1.3761076,1.2800066743804204e-11,1.2092694634278183e-10,***,ns
MSC,rest,PIN1,-6.900178375292768,-0.470459,5.19372822711742e-12,5.1793012042643154e-11,***,ns
MSC,rest,CDX1,-7.6242445633309845,-0.74478126,2.4546760744339157e-14,3.2638100397102804e-13,***,ns
MSC,rest,KLF2,-7.706133001263878,-0.12322196,1.2968747057444626e-14,1.9399084140094254e-13,***,ns
MSC,rest,NFAT5,-8.275042149008192,-0.3817783,1.2841018774409397e-16,3.8416047833441445e-15,***,ns
MSC,rest,FOXP3,-8.777147571070406,-0.31111518,1.6767293046818768e-18,1.0032430339679897e-16,***,ns
Megakaryocyte,rest,MYC,8.144901636056309,1.5967029,3.795903568350651e-16,4.542431270126279e-14,***,***
Megakaryocyte,rest,SMAD5,6.736215796517592,1.2380234,1.6256479774397937e-11,2.1615097181514293e-10,***,***
Megakaryocyte,rest,NFAT5,6.508927833045919,2.2731507,7.56890713006923e-11,8.491367686546417e-10,***,***
Megakaryocyte,rest,ZBED1,6.436495405126375,1.1512351,1.2226353494098173e-10,1.219239140105901e-09,***,***
Megakaryocyte,rest,ETS1,6.244174820650344,1.2252439,4.2604327430640287e-10,3.921782960923041e-09,***,***
Megakaryocyte,rest,STAT4,5.732152485357016,1.7940505,9.916405982296973e-09,6.137913358007953e-08,***,***
Megakaryocyte,rest,HIVEP2,5.240111509489769,1.107295,1.6047959472908705e-07,7.112614136758303e-07,***,***
Megakaryocyte,rest,TEAD2,5.145200052215884,0.9146577,2.6723587321059856e-07,1.1286785703835868e-06,***,**
Megakaryocyte,rest,ZBTB33,4.753065873479042,0.77017474,2.003550338267488e-06,6.785609164509701e-06,***,**
Megakaryocyte,rest,PITX1,4.738079853909482,0.51661074,2.157527980074277e-06,7.238808830342667e-06,***,**
Megakaryocyte,rest,STAT5A,4.568238298787792,0.8847927,4.918406671460787e-06,1.5353982565690632e-05,***,**
Megakaryocyte,rest,PAX5,4.468331501657387,0.7278503,7.883207290724229e-06,2.3389019978264447e-05,***,**
Megakaryocyte,rest,ZNF207,4.4608384918726065,0.78069156,8.163960059540833e-06,2.3828143588415927e-05,***,**
Megakaryocyte,rest,ZNF382,4.453345482087825,0.50600386,8.454255570038533e-06,2.4476433464869624e-05,***,**
Megakaryocyte,rest,ELF5,4.036234604068382,0.7142588,5.431590400374143e-05,0.00012828558906146826,***,**
Megakaryocyte,rest,RFX5,4.011257904785781,0.73887515,6.039608906830795e-05,0.0001417136991864219,***,**
Megakaryocyte,rest,ZFX,3.9588068362923186,0.69672036,7.532512531671516e-05,0.00017334435890192784,***,**
Megakaryocyte,rest,SIX5,3.946318486651018,0.69507515,7.936203444203304e-05,0.00018147114881968064,***,**
Megakaryocyte,rest,STAT2,3.861397709090173,0.49966878,0.0001127402121848483,0.0002498378776195095,***,*
Megakaryocyte,rest,HOXA10,3.739011882605426,0.32825348,0.00018474499542168118,0.00038560147300222995,***,*
Megakaryocyte,rest,DNMT1,3.521714598846794,0.53992367,0.0004287654764466925,0.0008411300876741126,***,**
Megakaryocyte,rest,SPI1,3.519216928918534,0.5884905,0.0004328226459310854,0.0008444746189633677,***,**
Megakaryocyte,rest,BCL11A,3.461770520568551,0.55630565,0.0005366345068866183,0.0010247435530441275,**,**
Megakaryocyte,rest,HIC1,3.2319848871686183,0.11562837,0.001229335576147394,0.0022177460896327357,**,*
Megakaryocyte,rest,TBX21,3.2120035277425374,0.5560057,0.001318127567174105,0.0023660389830775187,**,**
Megakaryocyte,rest,ZBTB16,3.2020128480294967,0.62651867,0.0013647091112099453,0.0024253988659622295,**,**
Megakaryocyte,rest,NFKB1,3.192022168316456,0.23528603,0.0014128048907911623,0.0024985071713991493,**,*
Megakaryocyte,rest,VDR,3.0221806131947666,0.5229435,0.002509607601050571,0.004310761381708875,**,**
Megakaryocyte,rest,PAX6,2.792394979794834,0.40261418,0.005231944809196779,0.008537582665916562,**,*
Megakaryocyte,rest,ETV6,2.7499345910144117,0.3648459,0.005960716178501509,0.00963917616253172,**,*
Megakaryocyte,rest,BCL6,2.72246022180355,0.51538587,0.006479783375024111,0.010293107219617946,*,**
Megakaryocyte,rest,USF2,2.6225534246731446,0.41120934,0.008727358359053654,0.0135048347021563,*,*
Megakaryocyte,rest,ZZZ3,2.502665268116658,0.38389668,0.012326206117957013,0.018592890740951964,*,*
Megakaryocyte,rest,ZNF589,2.305349343784107,0.37308314,0.021147016087360235,0.030986852144336018,*,*
Megakaryocyte,rest,NFATC1,2.302851673855847,0.39639032,0.021287189979356563,0.031065452043044738,*,*
Megakaryocyte,rest,ZNF83,2.1679774977297996,0.2682206,0.030160398666384747,0.042966599687429066,*,*
Megakaryocyte,rest,MYB,2.1529914781602386,0.33467114,0.03131934828500227,0.04409272954633653,*,*
Megakaryocyte,rest,MAF,2.140503128518938,0.46747985,0.03231412824209156,0.04513919081288276,*,*
Megakaryocyte,rest,BHLHE22,2.063075360742874,0.3896211,0.03910546873089627,0.05420410530653189,ns,*
Megakaryocyte,rest,ZNF592,1.9681639034689886,0.30441675,0.0490491820525488,0.06695306599568449,ns,*
Megakaryocyte,rest,HSF2,1.9107174951190053,-0.0662924,0.05604089527910219,0.0759195524724441,ns,ns
Megakaryocyte,rest,ZBTB11,1.8457780769842418,0.2211403,0.06492443505561898,0.08729540144182478,ns,*
Megakaryocyte,rest,STAT5B,1.8232990476299007,0.4187716,0.06825811048512077,0.09109539652103478,ns,*
Megakaryocyte,rest,ZNF639,1.8158060378451202,0.26331803,0.06940013078003802,0.09227647018530982,ns,*
Megakaryocyte,rest,FOXF2,1.7808386588494782,-0.3748139,0.07493881193036239,0.0981862535875916,ns,ns
Megakaryocyte,rest,ZNF584,1.720894580571235,0.23543006,0.08526995519234809,0.11091273157265567,ns,*
Megakaryocyte,rest,LYL1,1.6584528323647314,0.43920416,0.09722610038776996,0.12510455211186172,ns,*
Megakaryocyte,rest,E2F5,1.556048365306066,0.2556666,0.11969659192223961,0.15077570701783866,ns,*
Megakaryocyte,rest,NFYB,1.4936066170995623,0.18846066,0.13527846889770867,0.168628369216241,ns,*
Megakaryocyte,rest,CREB3,1.4711275877452212,0.28236023,0.1412566155162391,0.17547102065858075,ns,*
Megakaryocyte,rest,USF1,1.4211741891800185,0.20591506,0.15526612630318432,0.1922087563546316,ns,*
Megakaryocyte,rest,NFYA,1.413681179395238,0.18159658,0.1574555337722814,0.19424926674999662,ns,*
Megakaryocyte,rest,TCF3,1.396197489897417,0.24663812,0.1626550323900574,0.19997656379462536,ns,*
Megakaryocyte,rest,CREM,1.3837091402561164,0.2939902,0.166447533691649,0.20324715848742173,ns,*
Megakaryocyte,rest,ZNF165,1.3812114703278562,0.21061756,0.1672139489870338,0.20349087351303433,ns,*
Megakaryocyte,rest,ZBTB2,1.3137743822648325,-0.16117026,0.1889221409979992,0.22836043305818757,ns,ns
