cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Myeloid,rest,AR,-1.4870761386323732,-0.5015622,0.18413492628915396,0.3904354892743606,ns,ns
Myeloid,rest,ETS2,-1.4938698098931023,-0.37991905,0.18023734439441438,0.3904354892743606,ns,ns
Myeloid,rest,MEF2C,-1.5900367540825755,-0.3749924,0.15448178592476325,0.36303219692319366,ns,ns
Myeloid,rest,GATA3,-1.7268656352527052,-0.57605135,0.1326215471075448,0.3169430193587088,ns,ns
Myeloid,rest,GLI2,-1.75180987611748,-0.7229657,0.1274163460635214,0.3097535309475261,ns,ns
Myeloid,rest,TCF4,-1.8551627847689638,-0.55980635,0.10755991097384324,0.2708204901305696,ns,ns
Myeloid,rest,ERG,-1.9153321514358987,-0.50622183,0.09835412387738499,0.2570843416591132,ns,ns
Myeloid,rest,GATA2,-1.9398769770818667,-0.76843745,0.09845783297583059,0.2570843416591132,ns,ns
Myeloid,rest,MITF,-1.954648020610341,-0.536,0.09410476992185487,0.2570843416591132,ns,ns
Myeloid,rest,PAX8,-2.0857745044275036,-0.25581473,0.05481299847133454,0.16443899541400364,ns,ns
Myeloid,rest,RELB,-2.203666036573481,-0.2838558,0.05641712390793855,0.1657253014795695,ns,ns
Myeloid,rest,KLF4,-2.2687825711846066,-0.6032157,0.05841752815415669,0.16809941774971618,ns,ns
Myeloid,rest,PRDM14,-2.3546434991268232,-0.56663215,0.050989762669820866,0.15629470731401612,ns,ns
Myeloid,rest,PPARA,-2.372281017795145,-0.27262065,0.03484885701918559,0.11699259142155162,ns,ns
Myeloid,rest,HSF1,-2.381148326289659,-0.4721888,0.047952389019823745,0.15025081892878106,ns,ns
Myeloid,rest,SRF,-2.4939482347739426,-0.6100625,0.04136603799326433,0.1325593490238698,ns,ns
Myeloid,rest,RUNX3,-2.6364351696180934,-1.214123,0.03709476886009233,0.12163633509937252,ns,ns
Myeloid,rest,NR3C1,-2.7542234202287292,-0.43602583,0.02161965083206791,0.07495070938667198,ns,ns
Myeloid,rest,NFIC,-2.9226619507644656,-0.49957848,0.018718061294284483,0.07128718359777633,ns,ns
Myeloid,rest,FOS,-2.9430009071882757,-0.6250693,0.021794177906762774,0.07495070938667198,ns,ns
Myeloid,rest,FOXM1,-2.9735796741571527,-0.6360393,0.019212148771031917,0.07128718359777633,ns,ns
Myeloid,rest,ESR1,-2.98484856893205,-0.7701758,0.021567799368578493,0.07495070938667198,ns,ns
Myeloid,rest,E2F3,-2.986417321376322,-0.4144514,0.017340196340986772,0.06791576900219819,ns,ns
Myeloid,rest,TBX21,-2.994298519800613,-0.45675308,0.010856642986368181,0.05818538000804556,ns,ns
Myeloid,rest,BMAL1,-3.0571004819411756,-0.37849972,0.013192495695470489,0.06000457719552707,ns,ns
Myeloid,rest,TP73,-3.0848553680768718,-0.24251454,0.011276347218367741,0.05818538000804556,ns,ns
Myeloid,rest,STAT4,-3.0883589991527893,-0.15922311,0.0026251716358284367,0.015422883360492065,*,ns
Myeloid,rest,CLOCK,-3.1167425332229035,-0.3883317,0.012379868086818204,0.05818538000804556,ns,ns
Myeloid,rest,STAT3,-3.1437508145816375,-0.5666881,0.014441578571977457,0.062388556213889876,ns,ns
Myeloid,rest,ELK1,-3.1791767668795763,-0.42713833,0.011632664162139901,0.05818538000804556,ns,ns
Myeloid,rest,REL,-3.181526574900397,-0.37012994,0.008969172614946723,0.050586133548299515,ns,ns
Myeloid,rest,STAT6,-3.214158980277158,-0.5527928,0.012075139925522062,0.05818538000804556,ns,ns
Myeloid,rest,EGR1,-3.272178217548374,-0.9228909,0.014601576986229546,0.062388556213889876,ns,ns
Myeloid,rest,ZBTB33,-3.846284702063362,-0.40697438,0.0011956776248426774,0.008940413479316676,**,ns
Myeloid,rest,KMT2A,-3.8491314250450572,-0.3281737,0.001449206611577026,0.009293449526936295,**,ns
Myeloid,rest,NR2F2,-4.017135388369668,-0.4376803,0.0009879689271124802,0.008194330513109395,**,ns
Myeloid,rest,FLI1,-4.078452118760638,-0.48548207,0.0015354266962906695,0.009412833225086278,**,ns
Myeloid,rest,ZEB1,-4.320076994185334,-0.5472441,0.0009474247932550274,0.008194330513109395,**,ns
Myeloid,rest,TP63,-4.398751608610821,-0.3701504,2.2488409890587765e-05,0.0003523184216192083,***,ns
Myeloid,rest,FOSL2,-4.491216068073482,-0.41967693,0.000592588895875888,0.005633186588604612,**,ns
Myeloid,rest,MXI1,-4.567345491042346,-0.40287915,0.00011765521480414684,0.0013824487739487253,**,ns
Myeloid,rest,NFE2L2,-4.600955734474936,-0.30735642,0.00011451645845608217,0.0013824487739487253,**,ns
Myeloid,rest,SMAD3,-4.768258253799091,-0.7411848,0.001450041770160273,0.009293449526936295,**,ns
Myeloid,rest,FOXO4,-5.082564445337027,-0.4980182,0.0002793948861706132,0.0030303599192351128,**,ns
Myeloid,rest,RXRA,-5.302080730719192,-0.5604324,6.976147101905504e-05,0.000983636741368676,***,ns
Myeloid,rest,RFX1,-5.873212013087066,-0.40763348,1.3423954957194036e-08,3.1546294149405983e-07,***,ns
Myeloid,rest,FOSL1,-6.4722374298189,-0.68766934,1.656281409630044e-05,0.00029191959844729527,***,ns
Myeloid,rest,FOXL2,-6.5462582363479,-0.61787736,5.282119967092306e-07,1.063969879085736e-05,***,ns
Myeloid,rest,PAX6,-6.653067052569409,-0.55586886,5.2874362612766e-10,1.8638212821000014e-08,***,ns
Myeloid,rest,SMAD1,-7.278350333342978,-0.5338192,1.2671244205126327e-09,3.573290865845624e-08,***,ns
Myeloid,rest,SMAD4,-9.074524239345905,-0.7342867,1.676247768909025e-11,7.878364513872418e-10,***,ns
Myeloid,rest,AHR,-9.335332128306797,-0.69698745,4.288800423011444e-17,6.047208596446136e-15,***,ns
Myeloid,rest,ATF2,-11.743624185107329,-0.93679416,1.3816195642515128e-16,9.740417927973166e-15,***,ns
Neural,rest,ZNF263,8.449817237341813,0.90389454,6.460095437626045e-15,1.3012477952932462e-13,***,**
Neural,rest,HSF1,8.333306174589044,0.91213894,3.372801650926243e-14,5.284055919784447e-13,***,**
Neural,rest,SREBF1,6.270926110631956,0.56232,2.067674539852701e-09,2.242631616301776e-08,***,**
Neural,rest,TAL1,5.900527499319546,0.6450455,1.1891378200725992e-08,1.1177895508682432e-07,***,**
Neural,rest,TCF7L2,5.337235515615773,0.661132,2.2323814147101272e-07,1.7486987748562663e-06,***,**
Neural,rest,GATA2,4.851988282744171,0.53216946,2.2537020314844397e-06,1.4444181201786636e-05,***,**
Neural,rest,SOX2,4.529517327660096,0.54444224,9.747791313601652e-06,5.497754300871332e-05,***,**
Neural,rest,ZBTB33,4.289418937044089,0.6601237,3.676067698123394e-05,0.00017873294670186157,***,**
Neural,rest,MITF,4.288443075994541,0.48522973,2.684635793570429e-05,0.00014019764699756685,***,*
Neural,rest,E2F2,4.224034944470638,0.42338642,3.4874108019770705e-05,0.00017561604395670248,***,*
Neural,rest,CTCF,4.026723691019255,0.46428508,7.829693531781956e-05,0.00034499587124414244,***,*
Neural,rest,SREBF2,3.9741746720146076,0.43188098,9.289495126731584e-05,0.00039691479177853125,***,*
Neural,rest,RUNX3,3.4028262882865916,0.5020039,0.000830087733792055,0.003001086422171276,**,**
Neural,rest,YY1,3.37320692122288,0.46890822,0.0009015253149260067,0.0031778767351141736,**,*
Neural,rest,FOXP1,3.197910610106539,0.4213799,0.0016081764365385282,0.005398878036950773,**,*
Neural,rest,FOXA1,3.146658889484744,0.32839537,0.0018492042513713668,0.005925859078258244,**,*
Neural,rest,ESRRA,3.0944630644089126,0.29901117,0.0023447872447570524,0.007347000033572098,**,*
Neural,rest,E2F3,3.058589012776202,0.29583836,0.0024744705138708143,0.007584790053386626,**,*
Neural,rest,RUNX1,2.9201151605693174,0.34288013,0.003850618730631389,0.011080351857531139,*,*
Neural,rest,FLI1,2.804957210660573,0.38420928,0.005656941829835961,0.015952575960137407,*,*
Neural,rest,HNF4A,2.77342994704038,0.29886407,0.005961453637509986,0.016481665938998195,*,*
Neural,rest,GATA1,2.739330946792051,0.25360093,0.006951429625809488,0.01849342598564411,*,*
Neural,rest,E2F1,2.6542279156497104,0.3147893,0.008492669878320399,0.02217530468228104,*,*
Neural,rest,STAT6,2.5791899254234725,0.3610742,0.010856954647397454,0.026934045113259926,*,*
Neural,rest,TWIST1,2.4800481021212306,0.3568449,0.014043831432095045,0.03414103848147244,*,*
Neural,rest,ETS2,2.4218026560191843,0.30865484,0.01640529976265787,0.0373088268795929,*,*
Neural,rest,EGR1,2.345747569856307,0.29693732,0.019861233633830216,0.04445133241857239,*,*
Neural,rest,FOS,2.284774392582349,0.2527758,0.023245068873771146,0.051211792362527056,ns,*
Neural,rest,TFAP2C,2.229954299979752,0.2041771,0.026638882799951705,0.05778588422758754,ns,*
Neural,rest,MEF2C,2.197396522872843,0.33986083,0.02958305257324013,0.06320015777010392,ns,*
Neural,rest,MEF2A,2.0581518262221277,0.30823424,0.041295788201048435,0.0820099455823638,ns,*
Neural,rest,PAX8,1.9550306793075947,0.2326106,0.052398803316290085,0.09721356931048555,ns,*
Neural,rest,FOXL2,1.842096789450758,0.26781628,0.06718542043997262,0.12145056771841205,ns,*
Neural,rest,TP63,1.8033622686548447,0.29990047,0.073328009770858,0.12729598722127194,ns,*
Neural,rest,JUN,1.7948761707733,0.23227212,0.07403029044073971,0.12729598722127194,ns,*
Neural,rest,BCL6,1.7150891340421943,0.16994354,0.08835299697169129,0.14485782061637759,ns,*
Neural,rest,NFKB2,1.686740769542772,0.14026743,0.09307169569998788,0.1474506639741381,ns,*
Neural,rest,NFYB,1.6307788492498643,0.26148853,0.10514114416915475,0.16472112586500912,ns,*
Neural,rest,FOXO1,1.618639549886432,0.16760072,0.10689709620796287,0.1656317644540963,ns,*
Neural,rest,TCF3,1.5207282908025355,0.09947535,0.12960172100110204,0.19440258150165307,ns,*
Neural,rest,NFYA,1.4842676963304817,0.2373188,0.13986852865520122,0.20759434253035128,ns,*
Neural,rest,BMAL1,1.3831660381853137,0.12243293,0.16862122883509173,0.24766242985154097,ns,*
Neural,rest,CLOCK,1.348659041882007,0.11656581,0.17943106011717613,0.2581610150665493,ns,*
Neural,rest,AHR,1.2174002741864764,0.18310289,0.2252290304093699,0.3113460126247172,ns,*
Neural,rest,KMT2A,1.2024282134976214,0.13403557,0.2308248519281819,0.3159835351638218,ns,*
Neural,rest,ATF3,1.0907876939218293,0.07602848,0.27663444689605304,0.3679760095504102,ns,*
Neural,rest,PAX5,1.0822758308339948,0.12600087,0.2808327281544592,0.37006929597924065,ns,*
Neural,rest,RXRA,1.0608235263375274,0.15320414,0.29043588682662536,0.37918018557920535,ns,*
Neural,rest,TP73,1.0235916934661693,0.06295709,0.30763886922518474,0.3979548675298261,ns,*
Neural,rest,NR2C2,0.9306369339919159,0.07106623,0.35350245630258437,0.4450343423095035,ns,*
Neural,rest,NRF1,0.8952091799119386,0.13356586,0.37197776133307714,0.4641492420173794,ns,*
Neural,rest,TBX21,0.7541441092397939,0.10267459,0.451919302844499,0.5411229962538939,ns,*
Neural,rest,MXI1,0.7531273523222545,0.10274531,0.4524871964210013,0.5411229962538939,ns,*
Neural,rest,ATF6,0.7134683882573195,0.10798423,0.4764712251268093,0.5598536895240009,ns,*
Neural,rest,PPARA,0.6964016758828743,0.082286514,0.4868239593901136,0.5672907295372397,ns,*
Neural,rest,WT1,0.6273251637818914,0.0687809,0.531131298480731,0.608857829965716,ns,*
Neural,rest,POU2F1,0.4959480027861931,0.04854794,0.6203824428508236,0.6887710585981585,ns,*
Neural,rest,IRF2,0.46875506944777207,0.046411134,0.6396590608819075,0.6974689922769111,ns,*
Neural,rest,GLI2,0.46435076634719535,0.054573555,0.6430565177021166,0.6974689922769111,ns,*
Neural,rest,RARA,0.39299360779712295,0.04280319,0.6946553020458559,0.734469784786842,ns,*
Neural,rest,NFIC,0.1939303130151178,0.026132017,0.8464386690499112,0.8835474471908719,ns,*
Neural,rest,IRF4,0.16642419337384504,0.014335323,0.8680427528463714,0.8933870667980903,ns,*
Neural,rest,ATF2,0.1529186510236005,0.021027938,0.8786241672571559,0.8942573474190745,ns,*
Neural,rest,SPIB,0.0974388010933456,0.008383349,0.922505355683792,0.922505355683792,ns,*
Neural,rest,MYCN,-0.1383300048925455,-0.013137659,0.8900908128790833,0.8964486043996481,ns,ns
Neural,rest,TEAD1,-0.14922371938812726,-0.013380259,0.8815728460372437,0.8942573474190745,ns,ns
Neural,rest,GATA3,-0.18648311638930037,-0.018106014,0.8522159774323302,0.8835474471908719,ns,ns
Neural,rest,CEBPE,-0.38845486319199624,-0.030781372,0.698006745825793,0.734469784786842,ns,ns
Neural,rest,MAX,-0.41480433542286616,-0.063243404,0.6788816587141143,0.7251690445355312,ns,ns
Neural,rest,CEBPB,-0.43833649868747937,-0.055028886,0.6615746660617965,0.7120765489672771,ns,ns
Neural,rest,MAZ,-0.48802852488206566,-0.057745762,0.6259639005281565,0.6895383591755474,ns,ns
Neural,rest,E2F4,-0.5316389623972798,-0.06820279,0.595606092762398,0.6665115799960167,ns,ns
Neural,rest,IRF9,-0.5813929879936343,-0.019299507,0.5618267456434154,0.6337405690857725,ns,ns
Neural,rest,FOXM1,-0.599973684085733,-0.0830082,0.549159604639748,0.6244476149532618,ns,ns
Neural,rest,ZEB1,-0.6504001189208116,-0.093921915,0.5162309591134412,0.5966275838934034,ns,ns
Neural,rest,THAP11,-0.7442605330037478,-0.08252611,0.45743211642759907,0.5419993984562308,ns,ns
Neural,rest,TCF7,-0.7525817429922099,-0.08828117,0.45285470608481904,0.5411229962538939,ns,ns
Neural,rest,PRDM14,-0.856141510947637,-0.109206945,0.3928498527974241,0.48166808038640696,ns,ns
Neural,rest,TFDP1,-0.8793726306192655,-0.1157918,0.3801618803251756,0.4702002204021909,ns,ns
Neural,rest,TBP,-0.9675941218761404,-0.15410452,0.33462780673079906,0.42506775449587986,ns,ns
Neural,rest,REL,-0.9939715333794584,-0.11052341,0.32121491745135383,0.4117391214603717,ns,ns
Neural,rest,FOXO4,-1.1869744209845259,-0.11520722,0.23635102644554676,0.3173856640840199,ns,ns
Neural,rest,FOXO3,-1.1949000014723725,-0.090173244,0.23324634957735957,0.3162282239462279,ns,ns
Neural,rest,CREM,-1.227330058184618,-0.16803294,0.22134859170117274,0.30901140029569657,ns,ns
Neural,rest,VDR,-1.2748259473122,-0.17288509,0.20389718226928716,0.28749502699969487,ns,ns
Neural,rest,STAT4,-1.336707631714933,-0.09819719,0.18330184584172357,0.26106626528972754,ns,ns
Neural,rest,RELB,-1.3718649161548753,-0.115684815,0.17210765851303472,0.25017711185915353,ns,ns
Neural,rest,CEBPA,-1.564288108176571,-0.1774062,0.11903426040650882,0.18047129803567466,ns,ns
Neural,rest,IRF3,-1.5873271436095713,-0.27069062,0.11512169494110584,0.1764365107249557,ns,ns
Neural,rest,ATF4,-1.6955979341335177,-0.14633553,0.09135946255426566,0.14638277522899384,ns,ns
Neural,rest,RBPJ,-1.7009112502539807,-0.20160629,0.0901883465254922,0.1461673202309701,ns,ns
Neural,rest,TFAP2A,-1.712256132034229,-0.22248082,0.08815204410324705,0.14485782061637759,ns,ns
Neural,rest,STAT5A,-1.7275758031212691,-0.11133695,0.0853062101496758,0.14319256703695582,ns,ns
Neural,rest,SPI1,-1.7735401190137603,-0.20166998,0.07734242308166062,0.13138893559655598,ns,ns
Neural,rest,SMAD4,-1.8014227348876188,-0.21656683,0.07283318559835086,0.12729598722127194,ns,ns
Neural,rest,RELA,-1.8233617167089469,-0.21478073,0.06943034689448745,0.12391998622940165,ns,ns
Neural,rest,PPARG,-1.941925433316594,-0.2344772,0.053274955402277835,0.09755543781456072,ns,ns
Neural,rest,ATF1,-1.953229447935709,-0.19848783,0.05189494971452324,0.09721356931048555,ns,ns
Neural,rest,AR,-1.9541418472573564,-0.23838907,0.05182720869426345,0.09721356931048555,ns,ns
Neural,rest,LEF1,-1.9705804443519477,-0.21263851,0.049910840949344094,0.09640313114873311,ns,ns
Neural,rest,FOSL2,-1.978515534876884,-0.17006902,0.049662417662086934,0.09640313114873311,ns,ns
Neural,rest,PGR,-2.077173995128398,-0.25300992,0.03924723935754457,0.07905515356305405,ns,ns
Neural,rest,STAT5B,-2.108244641845078,-0.13715652,0.03600059825256954,0.07402482611184423,ns,ns
Neural,rest,KLF4,-2.112972513506353,-0.22968496,0.03622491490579611,0.07402482611184423,ns,ns
Neural,rest,POU2F2,-2.137231365684799,-0.25621298,0.03416695948554549,0.0719036013054017,ns,ns
Neural,rest,ESR1,-2.419542863224505,-0.25232437,0.016275989195568687,0.0373088268795929,*,ns
Neural,rest,MYB,-2.4253044201866656,-0.24773385,0.01599615827604236,0.0373088268795929,*,ns
Neural,rest,RFX5,-2.471777262598655,-0.28811443,0.014342475608319456,0.03427608577581429,*,ns
Neural,rest,SRF,-2.571239749578491,-0.3496549,0.010888231003232735,0.026934045113259926,*,ns
Neural,rest,NFE2L2,-2.5963000677712835,-0.21797085,0.009989825651791436,0.02561028030731986,*,ns
Neural,rest,NR2F2,-2.7542063928452305,-0.30091423,0.0065957134078864265,0.017884530586768966,*,ns
Neural,rest,SMAD1,-3.0171285682487627,-0.3172009,0.0028350478063258553,0.0083279529310822,**,ns
Neural,rest,BACH1,-3.030197181429333,-0.2868406,0.0027181958893450304,0.00815458766803509,**,ns
Neural,rest,ESR2,-3.1823985484971047,-0.457507,0.0017301622462226943,0.0056733227143581375,**,ns
Neural,rest,STAT2,-3.2842577406995233,-0.16292906,0.0012314858533621,0.004235109885952588,**,ns
Neural,rest,CREB1,-3.511859331037376,-0.49274588,0.000571739745538007,0.0021214553716015524,**,ns
Neural,rest,SP3,-3.6295017335084365,-0.44232428,0.0003476088231367074,0.0013246714611425878,**,ns
Neural,rest,STAT1,-3.7230639016709492,-0.35603994,0.00024337445843242787,0.0009532166288603425,***,ns
Neural,rest,EPAS1,-3.7280009204159765,-0.40664375,0.00023821146910493326,0.0009532166288603425,***,ns
Neural,rest,ELK1,-3.7744221563155795,-0.37813246,0.00019986328024642608,0.0008288447798454729,***,ns
Neural,rest,JUND,-4.0648941495466255,-0.35345235,6.673364521970404e-05,0.00030353045083800873,***,ns
Neural,rest,FOSL1,-4.1804255991288155,-0.43366534,4.242536446589311e-05,0.0001993992129896976,***,ns
Neural,rest,IRF1,-4.463814594846948,-0.33716607,1.2427542632311482e-05,6.739551965984304e-05,***,ns
Neural,rest,NR3C1,-4.601422816445579,-0.5150096,8.44999862149692e-06,4.9643741901294406e-05,***,ns
Neural,rest,SMAD3,-4.648554949758708,-0.47020015,5.390752711334008e-06,3.3047657926004134e-05,***,ns
Neural,rest,CEBPD,-4.976259441701447,-0.6534016,1.2737962743663714e-06,8.552632127888495e-06,***,ns
Neural,rest,TP53,-5.100428576025388,-0.6387053,7.483898950117156e-07,5.276148759832595e-06,***,ns
Neural,rest,RFX1,-5.409216152617393,-0.57559603,2.390877190397758e-07,1.7742825465583363e-06,***,ns
Neural,rest,PAX6,-5.691053326572695,-0.67984897,6.250153384444714e-08,5.183950748274734e-07,***,ns
Neural,rest,SP1,-5.815366026836497,-0.68048126,1.843712373945098e-08,1.6247715295391175e-07,***,ns
Neural,rest,NFKB1,-5.928033219265676,-0.6921677,1.1467146021386653e-08,1.1177895508682432e-07,***,ns
Neural,rest,STAT3,-6.501845340637051,-0.65501136,5.12235063311602e-10,6.018761993911323e-09,***,ns
Neural,rest,ETS1,-6.864124290162029,-0.70282215,5.851290113784408e-11,7.500290054941832e-10,***,ns
Neural,rest,ARNT,-7.3747184257640805,-0.8401891,9.692246138549557e-12,1.3666067055354876e-10,***,ns
Neural,rest,ERG,-8.312929210293401,-0.8431549,9.972821427373042e-15,1.7577097765744987e-13,***,ns
Neural,rest,ETV4,-9.191300723377385,-0.9957882,2.033443306999813e-17,4.778591771449561e-16,***,ns
Neural,rest,MYC,-9.404336642702035,-0.9511907,4.301744904580502e-18,1.2130920630917015e-16,***,ns
Neural,rest,TCF4,-10.180219711180483,-1.0878999,9.656912185963471e-20,3.4040615455521233e-18,***,ns
Neural,rest,HIF1A,-11.56556090333283,-1.167326,4.23833234112702e-25,1.9920162003296993e-23,***,ns
Neural,rest,USF2,-12.22048255184492,-1.0084766,4.0466801911909327e-26,2.8529095347896076e-24,***,ns
Neural,rest,USF1,-13.145514909362333,-1.255504,1.971220759778618e-30,2.7794212712878513e-28,***,ns
