cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Fibroblast,CDK1,0.18701108,25.890055,0.8516519445986568,1.0,ns,***
Fibroblast,TRAPPC5,0.18701108,25.781729,0.8516519445986568,1.0,ns,***
Fibroblast,VPS26B,0.18701108,25.7775,0.8516519445986568,1.0,ns,***
Fibroblast,CREBL2,0.18701108,25.54359,0.8516519445986568,1.0,ns,***
Fibroblast,DUSP18,0.18701108,25.800457,0.8516519445986568,1.0,ns,***
Fibroblast,ZNF146,0.18701108,25.827559,0.8516519445986568,1.0,ns,***
Fibroblast,TRIB1,0.18701108,25.473082,0.8516519445986568,1.0,ns,***
Fibroblast,USP18,0.18701108,25.603296,0.8516519445986568,1.0,ns,***
Fibroblast,JMJD8,0.18701108,25.934086,0.8516519445986568,1.0,ns,***
Fibroblast,TMEM86B,0.18701108,25.801926,0.8516519445986568,1.0,ns,***
Fibroblast,FAM195A,0.18701108,25.827559,0.8516519445986568,1.0,ns,***
Fibroblast,PARP4,0.18701108,25.909735,0.8516519445986568,1.0,ns,***
Fibroblast,FAM160A2,0.18701108,25.546394,0.8516519445986568,1.0,ns,***
Fibroblast,RAB11FIP2,0.18701108,25.613674,0.8516519445986568,1.0,ns,***
Fibroblast,OSBP2,0.18701108,25.788853,0.8516519445986568,1.0,ns,***
Fibroblast,RASSF3,0.18701108,25.832218,0.8516519445986568,1.0,ns,***
Fibroblast,TBC1D17,0.18701108,25.7775,0.8516519445986568,1.0,ns,***
Fibroblast,MORC2-AS1,0.18701108,25.546394,0.8516519445986568,1.0,ns,***
Fibroblast,MORC2,0.18701108,25.546394,0.8516519445986568,1.0,ns,***
Fibroblast,MFSD3,0.18701108,25.665075,0.8516519445986568,1.0,ns,***
Fibroblast,CD3EAP,0.18701108,25.801926,0.8516519445986568,1.0,ns,***
Fibroblast,FURIN,0.18701108,25.852924,0.8516519445986568,1.0,ns,***
Fibroblast,FADD,0.18701108,25.70169,0.8516519445986568,1.0,ns,***
Fibroblast,NADSYN1,0.18701108,25.900688,0.8516519445986568,1.0,ns,***
Fibroblast,HMOX1,0.18701108,25.810827,0.8516519445986568,1.0,ns,***
Fibroblast,PRR3,0.18701108,25.613674,0.8516519445986568,1.0,ns,***
Fibroblast,ATAD2,0.18701108,25.690811,0.8516519445986568,1.0,ns,***
Fibroblast,TMOD1,0.18701108,25.654873,0.8516519445986568,1.0,ns,***
Fibroblast,AMIGO2,0.18701108,25.840082,0.8516519445986568,1.0,ns,***
Fibroblast,SLC16A3,0.18701108,25.85947,0.8516519445986568,1.0,ns,***
Fibroblast,RFX1,0.18701108,25.781729,0.8516519445986568,1.0,ns,***
Fibroblast,ASF1B,0.18701108,25.915243,0.8516519445986568,1.0,ns,***
Fibroblast,FGFR1OP,0.18701108,25.794622,0.8516519445986568,1.0,ns,***
Fibroblast,MTIF2,0.18701108,25.829107,0.8516519445986568,1.0,ns,***
Fibroblast,TDP2,0.18701108,25.832218,0.8516519445986568,1.0,ns,***
Fibroblast,FRS2,0.18701108,25.7775,0.8516519445986568,1.0,ns,***
Fibroblast,PDP1,0.18701108,25.738272,0.8516519445986568,1.0,ns,***
Fibroblast,ATIC,0.18701108,25.621048,0.8516519445986568,1.0,ns,***
Fibroblast,PAPSS2,0.18701108,25.603296,0.8516519445986568,1.0,ns,***
Fibroblast,HAS2,0.18701108,25.594109,0.8516519445986568,1.0,ns,***
Fibroblast,MAN2C1,0.18701108,25.690811,0.8516519445986568,1.0,ns,***
Fibroblast,LIN7A,0.18701108,25.906096,0.8516519445986568,1.0,ns,***
Fibroblast,PPM1F,0.18701108,25.54359,0.8516519445986568,1.0,ns,***
Fibroblast,AGPAT1,0.18701108,25.883091,0.8516519445986568,1.0,ns,***
Fibroblast,FOXK2,0.18701108,25.832218,0.8516519445986568,1.0,ns,***
Fibroblast,STK3,0.18701108,25.63391,0.8516519445986568,1.0,ns,***
Fibroblast,MTHFR,0.18701108,25.833782,0.8516519445986568,1.0,ns,***
Fibroblast,DCTN4,0.18701108,25.7775,0.8516519445986568,1.0,ns,***
Fibroblast,TCF19,0.18701108,25.890055,0.8516519445986568,1.0,ns,***
Fibroblast,MCCC2,0.18701108,25.758204,0.8516519445986568,1.0,ns,***
Fibroblast,BTBD1,0.18701108,25.69804,0.8516519445986568,1.0,ns,***
Fibroblast,SUCLG2,0.18701108,25.54359,0.8516519445986568,1.0,ns,***
Fibroblast,WDR54,0.18701108,25.738272,0.8516519445986568,1.0,ns,***
Fibroblast,INO80,0.18701108,25.84167,0.8516519445986568,1.0,ns,***
Fibroblast,MIS18A,0.18701108,25.810827,0.8516519445986568,1.0,ns,***
Fibroblast,C3orf14,0.18701108,25.801926,0.8516519445986568,1.0,ns,***
Fibroblast,ARHGEF12,0.18701108,25.7775,0.8516519445986568,1.0,ns,***
Fibroblast,FHIT,0.18701108,25.690811,0.8516519445986568,1.0,ns,***
Fibroblast,HMBS,0.18701108,25.769144,0.8516519445986568,1.0,ns,***
Fibroblast,RAB3B,0.18701108,25.594109,0.8516519445986568,1.0,ns,***
Fibroblast,CD79A,0.18701108,25.930256,0.8516519445986568,1.0,ns,***
Fibroblast,PRPS2,0.18701108,25.840082,0.8516519445986568,1.0,ns,***
Fibroblast,TBC1D8B,0.18701108,25.63391,0.8516519445986568,1.0,ns,***
Fibroblast,BCOR,0.18701108,25.613674,0.8516519445986568,1.0,ns,***
Fibroblast,PHF7,0.18701108,25.920818,0.8516519445986568,1.0,ns,***
Fibroblast,PRKX,0.18701108,25.85947,0.8516519445986568,1.0,ns,***
Fibroblast,NOM1,0.18701108,25.781729,0.8516519445986568,1.0,ns,***
Fibroblast,RPS6KA3,0.18701108,25.836922,0.8516519445986568,1.0,ns,***
Fibroblast,CMBL,0.18701108,25.69804,0.8516519445986568,1.0,ns,***
Fibroblast,STK10,0.18701108,25.546394,0.8516519445986568,1.0,ns,***
Fibroblast,DIAPH1,0.18701108,25.819885,0.8516519445986568,1.0,ns,***
Fibroblast,FHL3,0.18701108,25.758204,0.8516519445986568,1.0,ns,***
Fibroblast,CEP55,0.18701108,25.920818,0.8516519445986568,1.0,ns,***
Fibroblast,CBL,0.18701108,25.930256,0.8516519445986568,1.0,ns,***
Fibroblast,SPOCK1,0.18701108,25.829107,0.8516519445986568,1.0,ns,***
Fibroblast,RIN3,0.18701108,25.546394,0.8516519445986568,1.0,ns,***
Fibroblast,SBF1,0.18701108,25.63391,0.8516519445986568,1.0,ns,***
Fibroblast,RANBP10,0.18701108,25.760918,0.8516519445986568,1.0,ns,***
Fibroblast,FTSJ3,0.18701108,25.763645,0.8516519445986568,1.0,ns,***
Fibroblast,SDCCAG3,0.18701108,25.906096,0.8516519445986568,1.0,ns,***
Fibroblast,MFSD11,0.18701108,25.833782,0.8516519445986568,1.0,ns,***
Fibroblast,RPRD1A,0.18701108,25.909735,0.8516519445986568,1.0,ns,***
Fibroblast,KATNAL1,0.18701108,25.690811,0.8516519445986568,1.0,ns,***
Fibroblast,DCBLD2,0.18701108,25.909735,0.8516519445986568,1.0,ns,***
Fibroblast,AHSA2,0.18701108,25.769144,0.8516519445986568,1.0,ns,***
Fibroblast,IL10RA,0.18701108,25.665075,0.8516519445986568,1.0,ns,***
Fibroblast,SHISA4,0.18701108,26.081955,0.8516519445986568,1.0,ns,***
Fibroblast,TMC8,0.18701108,25.665075,0.8516519445986568,1.0,ns,***
Fibroblast,ERCC8,0.18701108,25.758204,0.8516519445986568,1.0,ns,***
Fibroblast,YARS,0.18701108,25.926458,0.8516519445986568,1.0,ns,***
Fibroblast,DPCD,0.18701108,25.738272,0.8516519445986568,1.0,ns,***
Fibroblast,CEBPG,0.18701108,25.915243,0.8516519445986568,1.0,ns,***
Fibroblast,UBE3B,0.18701108,25.904287,0.8516519445986568,1.0,ns,***
Fibroblast,NTM,0.18701108,25.852924,0.8516519445986568,1.0,ns,***
Fibroblast,APEH,0.18701108,25.54359,0.8516519445986568,1.0,ns,***
Fibroblast,ZNF267,0.18701108,25.546394,0.8516519445986568,1.0,ns,***
Fibroblast,SLC7A5,0.18701108,25.794622,0.8516519445986568,1.0,ns,***
Fibroblast,KMT2D,0.18701108,25.797531,0.8516519445986568,1.0,ns,***
Fibroblast,PPP4R3A,0.18701108,25.893574,0.8516519445986568,1.0,ns,***
Fibroblast,ATP11C,0.18701108,25.829107,0.8516519445986568,1.0,ns,***
Fibroblast,FASTKD5,0.18701108,25.63391,0.8516519445986568,1.0,ns,***
Fibroblast,RP11-492E3.2,0.18701108,25.603296,0.8516519445986568,1.0,ns,***
Fibroblast,GNG2,0.18701108,25.603296,0.8516519445986568,1.0,ns,***
Fibroblast,ADAMTS6,0.18701108,25.621048,0.8516519445986568,1.0,ns,***
Fibroblast,MYBL2,0.18701108,25.833782,0.8516519445986568,1.0,ns,***
Fibroblast,HOXB7,0.18701108,25.69804,0.8516519445986568,1.0,ns,***
Fibroblast,SYNGR2,0.18701108,25.473082,0.8516519445986568,1.0,ns,***
Fibroblast,ABCF2,0.18701108,25.87114,0.8516519445986568,1.0,ns,***
Fibroblast,XPNPEP1,0.18701108,25.781729,0.8516519445986568,1.0,ns,***
Fibroblast,NSMF,0.18701108,25.833782,0.8516519445986568,1.0,ns,***
Fibroblast,SLC7A1,0.18701108,25.904287,0.8516519445986568,1.0,ns,***
Fibroblast,TAF1,0.18701108,25.7775,0.8516519445986568,1.0,ns,***
Fibroblast,USP10,0.18701108,25.810827,0.8516519445986568,1.0,ns,***
Fibroblast,RAC3,0.18701108,25.810827,0.8516519445986568,1.0,ns,***
Fibroblast,FASN,0.18701108,25.810827,0.8516519445986568,1.0,ns,***
Fibroblast,RP11-490M8.1,0.18701108,25.917095,0.8516519445986568,1.0,ns,***
Fibroblast,PPM1M,0.18701108,25.654873,0.8516519445986568,1.0,ns,***
Fibroblast,SLC14A1,0.18701108,25.788853,0.8516519445986568,1.0,ns,***
Fibroblast,EPB42,0.18701108,25.788853,0.8516519445986568,1.0,ns,***
Fibroblast,MPST,0.18603197,1.3795147,0.8524196938573717,1.0,ns,***
Fibroblast,MAP7D1,0.18603197,1.0848609,0.8524196938573717,1.0,ns,***
Fibroblast,ANKRD13D,0.18603197,1.0681711,0.8524196938573717,1.0,ns,***
Fibroblast,PRPF40A,0.18407373,0.97008646,0.8539556112313861,1.0,ns,**
Fibroblast,MTF2,0.18407373,0.8441383,0.8539556112313861,1.0,ns,**
Fibroblast,CLTC,0.18407373,0.9148385,0.8539556112313861,1.0,ns,**
Fibroblast,RABEP1,0.18407373,0.8023802,0.8539556112313861,1.0,ns,**
Fibroblast,SRSF10,0.18309462,0.6342129,0.8547237779246754,1.0,ns,**
Fibroblast,U2AF2,0.18015727,0.61324763,0.8570291014893434,1.0,ns,**
Fibroblast,MRFAP1,0.17819904,0.8507295,0.8585666629783806,1.0,ns,**
Fibroblast,IFI27L2,0.17428258,0.8068569,0.8616433901429266,1.0,ns,**
Fibroblast,UBE2I,0.16840789,0.80417615,0.8662624055728912,1.0,ns,**
Fibroblast,NOP10,0.1625332,0.6129942,0.87088599304958,1.0,ns,**
Fibroblast,COX4I1,0.15959585,0.3299535,0.8731994528237902,1.0,ns,*
Fibroblast,COMT,0.15861672,0.9949751,0.8739708481042321,1.0,ns,**
Fibroblast,FAM96B,0.15470026,0.7613223,0.8770576201145294,1.0,ns,**
Fibroblast,DNPH1,0.15470026,0.7008201,0.8770576201145294,1.0,ns,**
Fibroblast,RAB13,0.15470026,0.82826316,0.8770576201145294,1.0,ns,**
Fibroblast,SDF4,0.15274203,0.7789295,0.8786017105486591,1.0,ns,**
Fibroblast,SMIM7,0.15274203,0.9171063,0.8786017105486591,1.0,ns,**
Fibroblast,TRAPPC2L,0.1507838,0.9366426,0.8801462628956847,1.0,ns,**
Fibroblast,TIMP2,0.1507838,0.52782816,0.8801462628956847,1.0,ns,**
Fibroblast,PPP1CC,0.14882557,0.74404806,0.8816912713691804,1.0,ns,**
Fibroblast,RABAC1,0.14490911,0.31673968,0.8847826335239072,1.0,ns,*
Fibroblast,RAB11A,0.14490911,0.69654876,0.8847826335239072,1.0,ns,**
Fibroblast,CCT2,0.14295088,1.4521719,0.8863289756065101,1.0,ns,***
Fibroblast,MAF1,0.14099264,0.8306736,0.8878757506184574,1.0,ns,**
Fibroblast,NKTR,0.13903442,1.2111259,0.8894229527479376,1.0,ns,***
Fibroblast,DNAJC7,0.13903442,0.86539143,0.8894229527479376,1.0,ns,**
Fibroblast,LAMTOR2,0.13903442,0.3409518,0.8894229527479376,1.0,ns,*
Fibroblast,C19orf43,0.1380553,0.42568076,0.8901967121642251,1.0,ns,*
Fibroblast,FAM133B,0.13707618,0.7592769,0.8909705761782588,1.0,ns,**
Fibroblast,RBM17,0.13707618,0.6711576,0.8909705761782588,1.0,ns,**
Fibroblast,RBM8A,0.13707618,0.8320858,0.8909705761782588,1.0,ns,**
Fibroblast,CANX,0.13707618,0.6745107,0.8909705761782588,1.0,ns,**
Fibroblast,DDX46,0.13609707,0.4759548,0.8917445440622,1.0,ns,*
Fibroblast,MRPS33,0.13511795,0.8880852,0.8925186150879136,1.0,ns,**
Fibroblast,MPHOSPH8,0.13511795,0.70644766,0.8925186150879136,1.0,ns,**
Fibroblast,CNPY3,0.13511795,0.7771178,0.8925186150879136,1.0,ns,**
Fibroblast,RPL26L1,0.13120149,1.46101,0.8956159160355109,1.0,ns,***
Fibroblast,NPDC1,0.13120149,1.4659749,0.8956159160355109,1.0,ns,***
Fibroblast,SCYL1,0.13120149,1.351304,0.8956159160355109,1.0,ns,***
Fibroblast,GABPB1-AS1,0.13120149,0.76507753,0.8956159160355109,1.0,ns,**
Fibroblast,SERINC1,0.13120149,1.3692997,0.8956159160355109,1.0,ns,***
Fibroblast,FAM204A,0.13120149,1.6905246,0.8956159160355109,1.0,ns,***
Fibroblast,MAP2K2,0.13120149,1.2653117,0.8956159160355109,1.0,ns,***
Fibroblast,IVNS1ABP,0.13120149,1.1444633,0.8956159160355109,1.0,ns,***
Fibroblast,PPP1R12A,0.13120149,0.6532785,0.8956159160355109,1.0,ns,**
Fibroblast,SSSCA1,0.13120149,1.1309447,0.8956159160355109,1.0,ns,***
Fibroblast,ENPP1,0.13120149,1.3631746,0.8956159160355109,1.0,ns,***
Fibroblast,STAU2,0.13120149,1.3830732,0.8956159160355109,1.0,ns,***
Fibroblast,GOLGA7,0.13120149,1.7067012,0.8956159160355109,1.0,ns,***
Fibroblast,DAP,0.13120149,1.285473,0.8956159160355109,1.0,ns,***
Fibroblast,NCK1,0.13120149,1.3724078,0.8956159160355109,1.0,ns,***
Fibroblast,LSM10,0.13120149,1.6427017,0.8956159160355109,1.0,ns,***
Fibroblast,PREPL,0.13120149,1.7460228,0.8956159160355109,1.0,ns,***
Fibroblast,FDX1L,0.13120149,1.0992126,0.8956159160355109,1.0,ns,***
Fibroblast,CDV3,0.13120149,1.236363,0.8956159160355109,1.0,ns,***
Fibroblast,ALDH9A1,0.13120149,1.3731865,0.8956159160355109,1.0,ns,***
Fibroblast,SNAPC2,0.13120149,0.8926021,0.8956159160355109,1.0,ns,**
Fibroblast,GPX8,0.13120149,1.4385922,0.8956159160355109,1.0,ns,***
Fibroblast,ANXA11,0.13120149,0.79429877,0.8956159160355109,1.0,ns,**
Fibroblast,TMEM222,0.13120149,1.1718234,0.8956159160355109,1.0,ns,***
Fibroblast,ATP6AP1,0.13120149,1.7328575,0.8956159160355109,1.0,ns,***
Fibroblast,TIPRL,0.13120149,1.4000497,0.8956159160355109,1.0,ns,***
Fibroblast,ABCF1,0.13120149,1.2946768,0.8956159160355109,1.0,ns,***
Fibroblast,BTBD7,0.13120149,1.5465941,0.8956159160355109,1.0,ns,***
Fibroblast,ZNHIT3,0.12924325,1.2929747,0.897165166406953,1.0,ns,***
Fibroblast,NPM3,0.12924325,1.1564801,0.897165166406953,1.0,ns,***
Fibroblast,PRPF6,0.12924325,0.9551325,0.897165166406953,1.0,ns,**
Fibroblast,CASC3,0.12924325,1.029653,0.897165166406953,1.0,ns,***
Fibroblast,SURF1,0.12924325,1.096281,0.897165166406953,1.0,ns,***
Fibroblast,CCNDBP1,0.12826414,1.1421757,0.8979399390127811,1.0,ns,***
Fibroblast,SWI5,0.12728503,0.93954664,0.8987148089248594,1.0,ns,**
Fibroblast,HUWE1,0.12728503,0.83390075,0.8987148089248594,1.0,ns,**
Fibroblast,UBE2A,0.12728503,1.1102486,0.8987148089248594,1.0,ns,***
Fibroblast,TGOLN2,0.12728503,1.0093788,0.8987148089248594,1.0,ns,***
Fibroblast,UBTF,0.12728503,0.94915354,0.8987148089248594,1.0,ns,**
Fibroblast,LETMD1,0.12728503,1.331082,0.8987148089248594,1.0,ns,***
Fibroblast,CCND2,0.12728503,0.81544495,0.8987148089248594,1.0,ns,**
Fibroblast,HTRA2,0.12728503,1.151885,0.8987148089248594,1.0,ns,***
Fibroblast,DLST,0.12728503,0.87672305,0.8987148089248594,1.0,ns,**
Fibroblast,TMED3,0.12728503,0.9758947,0.8987148089248594,1.0,ns,**
Fibroblast,CHCHD5,0.12728503,0.7484681,0.8987148089248594,1.0,ns,**
Fibroblast,DNAJC8,0.12728503,0.48836553,0.8987148089248594,1.0,ns,*
Fibroblast,MRPL17,0.12728503,1.0813397,0.8987148089248594,1.0,ns,***
Fibroblast,CDKN2D,0.12728503,0.8293207,0.8987148089248594,1.0,ns,**
Fibroblast,SBDS,0.12630591,0.73358303,0.8994897754124735,1.0,ns,**
Fibroblast,RNF220,0.1253268,0.8253724,0.9002648377446327,1.0,ns,**
Fibroblast,PCBD1,0.1253268,2.8046167,0.9002648377446327,1.0,ns,***
Fibroblast,CNDP2,0.1253268,3.2859802,0.9002648377446327,1.0,ns,***
Fibroblast,ULK1,0.1253268,1.8798527,0.9002648377446327,1.0,ns,***
Fibroblast,NRAS,0.1253268,1.8506694,0.9002648377446327,1.0,ns,***
Fibroblast,TPT1-AS1,0.1253268,1.9230278,0.9002648377446327,1.0,ns,***
Fibroblast,EP400NL,0.1253268,1.9389439,0.9002648377446327,1.0,ns,***
Fibroblast,SMAD5,0.1253268,2.8300526,0.9002648377446327,1.0,ns,***
Fibroblast,FAXDC2,0.1253268,2.5801504,0.9002648377446327,1.0,ns,***
Fibroblast,WDR46,0.1253268,3.175449,0.9002648377446327,1.0,ns,***
Fibroblast,UBE2C,0.1253268,2.7920518,0.9002648377446327,1.0,ns,***
Fibroblast,DDAH1,0.1253268,2.26044,0.9002648377446327,1.0,ns,***
Fibroblast,MRPL37,0.1253268,2.4563725,0.9002648377446327,1.0,ns,***
Fibroblast,ZNF451,0.1253268,1.7821404,0.9002648377446327,1.0,ns,***
Fibroblast,PCBD2,0.1253268,2.075912,0.9002648377446327,1.0,ns,***
Fibroblast,CCNB1,0.1253268,1.6505902,0.9002648377446327,1.0,ns,***
Fibroblast,RP11-14N7.2,0.1253268,2.156195,0.9002648377446327,1.0,ns,***
Fibroblast,ZNF532,0.1253268,3.4289498,0.9002648377446327,1.0,ns,***
Fibroblast,NRBF2,0.1253268,2.566558,0.9002648377446327,1.0,ns,***
Fibroblast,IFT46,0.1253268,2.3354037,0.9002648377446327,1.0,ns,***
Fibroblast,MICA,0.1253268,1.9531126,0.9002648377446327,1.0,ns,***
Fibroblast,DNAJC9,0.1253268,3.032143,0.9002648377446327,1.0,ns,***
Fibroblast,ELOVL5,0.1253268,2.5774357,0.9002648377446327,1.0,ns,***
Fibroblast,TMA16,0.1253268,3.1415622,0.9002648377446327,1.0,ns,***
Fibroblast,ITPA,0.1253268,2.1218667,0.9002648377446327,1.0,ns,***
Fibroblast,RNF138,0.1253268,1.6648184,0.9002648377446327,1.0,ns,***
Fibroblast,BCL2,0.1253268,1.8812212,0.9002648377446327,1.0,ns,***
Fibroblast,NCAM1,0.1253268,1.6223729,0.9002648377446327,1.0,ns,***
Fibroblast,BRD9,0.1253268,1.6878668,0.9002648377446327,1.0,ns,***
Fibroblast,NUP37,0.1253268,1.803538,0.9002648377446327,1.0,ns,***
Fibroblast,AGL,0.1253268,3.333439,0.9002648377446327,1.0,ns,***
Fibroblast,LRRC16A,0.1253268,2.1334255,0.9002648377446327,1.0,ns,***
Fibroblast,NFATC2,0.1253268,1.6197499,0.9002648377446327,1.0,ns,***
Fibroblast,G3BP1,0.1253268,2.7531323,0.9002648377446327,1.0,ns,***
Fibroblast,SMAD4,0.1253268,2.017851,0.9002648377446327,1.0,ns,***
Fibroblast,ZZZ3,0.1253268,3.094732,0.9002648377446327,1.0,ns,***
Fibroblast,SRGAP1,0.1253268,2.3320184,0.9002648377446327,1.0,ns,***
Fibroblast,FOXM1,0.1253268,2.7778177,0.9002648377446327,1.0,ns,***
Fibroblast,PCGF5,0.1253268,2.16972,0.9002648377446327,1.0,ns,***
Fibroblast,PPP4R1,0.1253268,2.0071383,0.9002648377446327,1.0,ns,***
Fibroblast,HOXC9,0.1253268,2.4442513,0.9002648377446327,1.0,ns,***
Fibroblast,PMAIP1,0.1253268,2.6313798,0.9002648377446327,1.0,ns,***
Fibroblast,HIST1H1D,0.1253268,1.6851555,0.9002648377446327,1.0,ns,***
Fibroblast,FAM104A,0.1253268,2.2164981,0.9002648377446327,1.0,ns,***
Fibroblast,SIDT2,0.1253268,2.0960224,0.9002648377446327,1.0,ns,***
Fibroblast,DHRS1,0.1253268,2.243927,0.9002648377446327,1.0,ns,***
Fibroblast,CDS2,0.1253268,1.6942173,0.9002648377446327,1.0,ns,***
Fibroblast,STAM,0.1253268,2.5577261,0.9002648377446327,1.0,ns,***
Fibroblast,AP3B1,0.1253268,2.7095273,0.9002648377446327,1.0,ns,***
Fibroblast,NFATC4,0.1253268,2.1510231,0.9002648377446327,1.0,ns,***
Fibroblast,LPIN2,0.1253268,2.674389,0.9002648377446327,1.0,ns,***
Fibroblast,WBP1L,0.1253268,3.150502,0.9002648377446327,1.0,ns,***
Fibroblast,TRAM2,0.1253268,2.1590023,0.9002648377446327,1.0,ns,***
Fibroblast,RASA1,0.1253268,2.146335,0.9002648377446327,1.0,ns,***
Fibroblast,TTC39C,0.1253268,2.7795286,0.9002648377446327,1.0,ns,***
Fibroblast,DTD1,0.1253268,1.6531663,0.9002648377446327,1.0,ns,***
Fibroblast,CDKN2AIPNL,0.1253268,1.8579111,0.9002648377446327,1.0,ns,***
Fibroblast,BTN2A1,0.1253268,2.6840703,0.9002648377446327,1.0,ns,***
Fibroblast,PRIMPOL,0.1253268,2.7600229,0.9002648377446327,1.0,ns,***
Fibroblast,TBC1D4,0.1253268,1.9126498,0.9002648377446327,1.0,ns,***
Fibroblast,ESRRA,0.1253268,2.3840082,0.9002648377446327,1.0,ns,***
Fibroblast,PDCD11,0.1253268,3.0567684,0.9002648377446327,1.0,ns,***
Fibroblast,WDR73,0.1253268,2.396683,0.9002648377446327,1.0,ns,***
Fibroblast,LSR,0.1253268,2.147762,0.9002648377446327,1.0,ns,***
Fibroblast,FBXO17,0.1253268,1.6614588,0.9002648377446327,1.0,ns,***
Fibroblast,ZNF322,0.1253268,2.0261693,0.9002648377446327,1.0,ns,***
Fibroblast,FAM234A,0.1253268,2.6111834,0.9002648377446327,1.0,ns,***
Fibroblast,TBC1D10A,0.1253268,2.5811627,0.9002648377446327,1.0,ns,***
Fibroblast,SHARPIN,0.1253268,0.8211326,0.9002648377446327,1.0,ns,**
Fibroblast,TLK1,0.1253268,2.570888,0.9002648377446327,1.0,ns,***
Fibroblast,HAUS6,0.1253268,2.6981254,0.9002648377446327,1.0,ns,***
Fibroblast,MBD5,0.1253268,2.4549205,0.9002648377446327,1.0,ns,***
Fibroblast,SMAGP,0.1253268,2.0630124,0.9002648377446327,1.0,ns,***
Fibroblast,UBE2R2,0.1253268,3.2826622,0.9002648377446327,1.0,ns,***
Fibroblast,FAM214B,0.1253268,3.400428,0.9002648377446327,1.0,ns,***
Fibroblast,CEP250,0.1253268,2.845543,0.9002648377446327,1.0,ns,***
Fibroblast,SRP54,0.1253268,3.2859802,0.9002648377446327,1.0,ns,***
Fibroblast,FAM27C,0.1253268,2.0487518,0.9002648377446327,1.0,ns,***
Fibroblast,CARNMT1,0.1253268,1.9585551,0.9002648377446327,1.0,ns,***
Fibroblast,GCNT1,0.1253268,2.3022816,0.9002648377446327,1.0,ns,***
Fibroblast,GNAQ,0.1253268,2.684871,0.9002648377446327,1.0,ns,***
Fibroblast,PTPN18,0.1253268,2.0945704,0.9002648377446327,1.0,ns,***
Fibroblast,GTPBP1,0.1253268,2.59443,0.9002648377446327,1.0,ns,***
Fibroblast,SLC35F5,0.1253268,2.1157284,0.9002648377446327,1.0,ns,***
Fibroblast,TMEM38B,0.1253268,2.9834554,0.9002648377446327,1.0,ns,***
Fibroblast,UXS1,0.1253268,2.4410877,0.9002648377446327,1.0,ns,***
Fibroblast,TMEM245,0.1253268,3.3302598,0.9002648377446327,1.0,ns,***
Fibroblast,TSR3,0.1253268,2.2383792,0.9002648377446327,1.0,ns,***
Fibroblast,C16orf91,0.1253268,2.376123,0.9002648377446327,1.0,ns,***
Fibroblast,C2orf69,0.1253268,2.7075021,0.9002648377446327,1.0,ns,***
Fibroblast,PCK2,0.1253268,2.0293477,0.9002648377446327,1.0,ns,***
Fibroblast,IRF3,0.1253268,2.42214,0.9002648377446327,1.0,ns,***
Fibroblast,ITPR2,0.1253268,1.6840327,0.9002648377446327,1.0,ns,***
Fibroblast,OBFC1,0.1253268,3.2826622,0.9002648377446327,1.0,ns,***
Fibroblast,NR1H2,0.1253268,0.8836709,0.9002648377446327,1.0,ns,**
Fibroblast,RBSN,0.1253268,3.333439,0.9002648377446327,1.0,ns,***
Fibroblast,MRPS25,0.1253268,1.84069,0.9002648377446327,1.0,ns,***
Fibroblast,FGD5-AS1,0.1253268,3.492286,0.9002648377446327,1.0,ns,***
Fibroblast,CLIP2,0.1253268,2.0621688,0.9002648377446327,1.0,ns,***
Fibroblast,MRPS35,0.1253268,1.6205944,0.9002648377446327,1.0,ns,***
Fibroblast,SMG1,0.1253268,2.7606738,0.9002648377446327,1.0,ns,***
Fibroblast,SCYL2,0.1253268,2.2518792,0.9002648377446327,1.0,ns,***
Fibroblast,CTC-444N24.11,0.1253268,2.0002759,0.9002648377446327,1.0,ns,***
Fibroblast,MED17,0.1253268,2.9010065,0.9002648377446327,1.0,ns,***
Fibroblast,SULF1,0.1253268,3.1177206,0.9002648377446327,1.0,ns,***
Fibroblast,TTTY15,0.1253268,1.6492459,0.9002648377446327,1.0,ns,***
Fibroblast,ATG9A,0.1253268,2.088337,0.9002648377446327,1.0,ns,***
Fibroblast,PLPPR2,0.1253268,2.243927,0.9002648377446327,1.0,ns,***
Fibroblast,CNPPD1,0.1253268,2.8860555,0.9002648377446327,1.0,ns,***
Fibroblast,DGCR2,0.1253268,2.0002759,0.9002648377446327,1.0,ns,***
Fibroblast,ZNF263,0.1253268,1.9930731,0.9002648377446327,1.0,ns,***
Fibroblast,NDUFAF6,0.1253268,2.8420238,0.9002648377446327,1.0,ns,***
Fibroblast,YDJC,0.1253268,1.7407708,0.9002648377446327,1.0,ns,***
Fibroblast,RUNX2,0.1253268,2.2676108,0.9002648377446327,1.0,ns,***
Fibroblast,DPYSL3,0.1253268,1.9947169,0.9002648377446327,1.0,ns,***
Fibroblast,POLE3,0.1253268,2.7552671,0.9002648377446327,1.0,ns,***
Fibroblast,RNU12,0.1253268,2.2318397,0.9002648377446327,1.0,ns,***
Fibroblast,CDCA4,0.1253268,2.1924021,0.9002648377446327,1.0,ns,***
Fibroblast,WEE1,0.1253268,1.8180592,0.9002648377446327,1.0,ns,***
Fibroblast,CEP104,0.1253268,3.1594038,0.9002648377446327,1.0,ns,***
Fibroblast,H6PD,0.1253268,2.75852,0.9002648377446327,1.0,ns,***
