gene,pval,r,logfoldchanges,cluster,pvals_adj,tag,log_fc_tag
STAT3,4.598909316958677e-19,0.5586878684982886,4.757117244915792,MSC,2.3585834925545215e-17,***,***
STAT5A,0.00030418332166517217,0.22617412260945208,0.6345733902948774,MSC,0.0009145880442026533,***,**
STAT6,6.284430191678706e-07,0.31200153429179783,1.2284705320837233,MSC,3.2230149125895076e-06,***,***
TAL1,0.02718626817069903,0.1383224795195038,0.4207133754705079,MSC,0.05056927602736245,ns,*
TBP,2.9835231880841554e-06,0.2925689127788139,0.9237298340915562,MSC,1.366179623115066e-05,***,**
TBX21,0.5068648382325069,0.04156421823610456,-0.236774914332577,MSC,0.5942667437147943,ns,ns
TCF3,0.14340798634798432,0.09163020838413959,0.9583004829012272,MSC,0.21256592526394041,ns,**
TCF4,9.40317782084805e-15,0.48514079402206456,4.124191195735705,MSC,2.0837906405459567e-13,***,***
TCF7L2,0.2542974439367923,0.07138789430811465,-1.2296733480119613,MSC,0.341153895266474,ns,ns
TEAD2,1.5425085523858787e-08,0.3542404963304366,1.2195054421847515,MSC,1.094388478866661e-07,***,***
TEAD4,0.007488453823078194,0.16747141178897973,-1.883207573877819,MSC,0.016352523859398244,*,ns
TERF1,0.0014911035271549559,0.19891447298707182,0.7958404243540507,MSC,0.003913056770823313,**,**
TERF2,0.11224005774284099,0.09945723649353591,0.44289718460828453,MSC,0.17278808203121748,ns,*
TFAP2A,1.733908062482271e-09,0.37704683685609136,6.073148501426652,MSC,1.4891698431366873e-08,***,***
TFAP2C,0.4863964389563866,0.043588449643707054,-0.22542775890048827,MSC,0.5751525743917747,ns,ns
TFAP4,0.00845447404092062,0.1649073853393499,-1.7136312722283635,MSC,0.01821822437389257,*,ns
TFCP2,0.18435832271640407,0.08312843647220912,4.586516378636029,MSC,0.26180632062970355,ns,***
TFDP1,0.017457890101102186,0.1488484828390368,-0.6607014366927706,MSC,0.03451201842673835,*,ns
TGIF2,0.03776646624386846,0.130090605128587,0.3241991647797073,MSC,0.06705322147155676,ns,*
THAP1,0.03219113724618972,0.134139067943792,0.916382303436871,MSC,0.05848491028027384,ns,**
TP53,3.8066654354162205e-11,0.4140227972349636,2.1363176536075574,MSC,4.1920027340933225e-10,***,***
TP63,0.009711082737026781,0.16193851260819958,-0.6466510231277971,MSC,0.02060448405787597,*,ns
TP73,0.20128799463000258,0.08002461498055197,0.18445159866059482,MSC,0.2822749612194177,ns,*
TWIST2,0.007932972201033136,0.16625687294441824,1.0120887741704714,MSC,0.017239328209266925,*,***
USF1,1.538314554825954e-16,0.5168537527411704,1.975077868443358,MSC,5.414263972377623e-15,***,***
USF2,1.9094897674180203e-16,0.5152343676150883,1.8278730553506979,MSC,6.3472854305839755e-15,***,***
VDR,0.0018597522182494909,0.19486601017186683,0.41037219156271465,MSC,0.004762132998228011,**,*
WT1,0.008400978039000785,0.16504233409985675,0.8566243806895597,MSC,0.018146516943449348,*,**
XBP1,0.02718626817069903,0.1383224795195038,-1.0327992991604722,MSC,0.05056927602736245,ns,ns
YY1,0.00024470379092441394,0.22968279038262973,1.335431082490573,MSC,0.0007547135819747819,***,***
ZBED1,1.734268542292754e-07,0.32725074422906997,0.49399197768366165,MSC,1.00419743013403e-06,***,*
ZBTB11,0.06667329108908787,0.11484139519131487,3.2441028868871067,MSC,0.11009986890976332,ns,***
ZBTB16,0.10102102875429046,0.10269600674569991,-0.20766715397103522,MSC,0.1578178821705408,ns,ns
ZBTB2,3.4541809916820086e-06,0.2906796301317182,0.04041872280021126,MSC,1.5696847797643558e-05,***,*
ZBTB33,0.0017284664748955098,0.19621549777693517,0.41072635354605974,MSC,0.004451359142664907,**,*
ZBTB7A,0.9828072463871609,0.00134948760506833,-0.3323257084320224,MSC,0.987819482268457,ns,ns
ZC3H8,0.010594970179905098,0.16004922996110393,1.7170652448484098,MSC,0.022191331940407996,*,***
ZEB1,0.005510214550181904,0.17381400353280088,1.6390315400711253,MSC,0.012551821215198626,*,***
ZEB2,0.49725695689958893,0.04250885955965239,-0.09037592232115826,MSC,0.5860645027148799,ns,ns
ZFX,0.32790058722199156,0.06126673727010217,0.1217921425413053,MSC,0.4204153957596249,ns,*
ZHX1,2.8842860339212037e-16,0.5121305461234312,2.3671920520655823,MSC,9.082970931383439e-15,***,***
ZHX2,0.012811106544077978,0.1558658183853921,0.5891894498670965,MSC,0.02625591605708882,*,**
ZKSCAN1,0.11078614383897231,0.09986208277505641,0.41354960013644626,MSC,0.17098979208164686,ns,*
ZNF143,0.12601157701027932,0.09581361995985142,0.5395131866636765,MSC,0.19023614864041327,ns,**
ZNF165,0.7173273000417575,0.022671391765147944,0.38462882083045863,MSC,0.7841671763550272,ns,*
ZNF197,0.0008116056775302091,0.20971037382761845,1.6031526770656332,MSC,0.0022412802941026546,**,***
ZNF207,0.008347785002393493,0.16517728286036357,0.6640599944052409,MSC,0.018053342264212433,*,**
ZNF24,0.2428117183013201,0.07314222819470348,-1.2399279838808488,MSC,0.33018714723550724,ns,ns
ZNF263,0.07940711406486528,0.10984829105256205,1.4565761083608533,MSC,0.1276058815993135,ns,***
ZNF274,1.674679418898616e-07,0.32765559051059046,1.1228743639835457,MSC,9.791692367827413e-07,***,***
ZNF318,2.7186198172635697e-10,0.39539986828502066,0.8542735331710075,MSC,2.595703495738355e-09,***,**
ZNF382,0.020644374227315417,0.14493496878433862,2.2696398207177957,MSC,0.03997481309388476,*,***
ZNF384,0.004043921312574609,0.1800216465161152,1.0325957404945432,MSC,0.009551103626409768,**,***
ZNF584,0.2028120537036594,0.0797547174595383,-1.8388353083979534,MSC,0.2837471834747222,ns,ns
ZNF589,0.5041098107227171,0.04183411575711823,-1.311784901361327,MSC,0.5925848790093499,ns,ns
ZNF592,0.8109501637294554,0.014979312416258462,-0.17416184152601655,MSC,0.8604561734431071,ns,ns
ZNF639,0.03488379457245762,0.1321148365361895,-1.587327451357965,MSC,0.06280482573476573,ns,ns
ZNF740,0.21134479011950746,0.07827028109396313,0.38926552782568474,MSC,0.29453718809356827,ns,*
ZNF750,0.01872000732700172,0.14722909771295478,-0.9902604751381975,MSC,0.036564105714872785,*,ns
ZNF766,0.02088173655437837,0.14466507126332495,0.6516514779708035,MSC,0.0402607058164438,*,**
ZNF83,0.6853802858510775,0.0253703669752846,0.26658093902079155,MSC,0.7594182796930148,ns,*
ZNF92,0.03938509180696572,0.12901101504453233,-0.6958941269366893,MSC,0.06972015758728153,ns,ns
ZZZ3,0.011200300554040823,0.15883469111654244,2.851836555821627,MSC,0.02340458614028321,*,***
ADNP,0.36316235884594394,0.05694606748071396,0.40095786630649816,Myeloid,0.4555390874412784,ns,*
ARID2,0.9131051760687382,0.006833528097685675,0.18572521767952224,Myeloid,0.9328536090172936,ns,*
ARNT,0.9089849122460554,0.007158934197575469,0.04407154256018319,Myeloid,0.9318263377964988,ns,*
ASCL1,0.5889093862232142,0.033842234388538575,0.208990565061643,Myeloid,0.668622611176894,ns,*
ATF2,0.9337393464207391,0.005206497598236705,-0.1251824836421003,Myeloid,0.9501485979734845,ns,ns
ATF3,0.17337610337646725,0.08525639817112604,1.9410841195231316,Myeloid,0.2477787464655722,ns,***
ATF5,0.4797533371765841,0.04425522958501199,1.102566695741387,Myeloid,0.5706807423671096,ns,***
ATF6,0.4574371370051653,0.04653307228424054,-4.190510971404914,Myeloid,0.5499662832714479,ns,ns
ATF7,0.625228330103472,0.03058817338964064,0.8357702274924563,Myeloid,0.7040682889182762,ns,**
BACH1,0.21618962031768818,0.07744665177377098,-1.4706058819203118,Myeloid,0.29942929665914375,ns,ns
BACH2,0.4829891471500243,0.04392982348512219,0.9299846564556011,Myeloid,0.5733486545807923,ns,**
BATF,0.4574371370051653,0.04653307228424054,-1.3750275882169887,Myeloid,0.5499662832714479,ns,ns
BCL11A,0.24654625025785415,0.07256556027542406,0.6116327761107752,Myeloid,0.33425265801574633,ns,**
BHLHE40,0.43571597202519674,0.0488109149834691,0.5894081112856663,Myeloid,0.529526181303472,ns,**
BMAL1,0.2661329033935973,0.06963690537641591,0.9559710014604251,Myeloid,0.35441378820869623,ns,**
BRF2,0.011728331451775539,0.15782195844655011,-1.948352858727996,Myeloid,0.02428183962622502,*,ns
CBX2,0.3311940451169959,0.06085094067939148,0.5996269591578998,Myeloid,0.4237300862330774,ns,**
CDX1,0.9917080243258279,0.0006508121997795881,-1.1023025466840113,Myeloid,0.993922894285238,ns,ns
CDX2,0.1400098059118986,0.0924153323687015,2.141313611900559,Myeloid,0.20838938773785903,ns,***
CEBPB,0.2029832390040187,0.07972449447299954,2.4747219180996938,Myeloid,0.28376550935530653,ns,***
CEBPD,0.21235478747327785,0.07809746397355057,0.4897383554386554,Myeloid,0.29571516176457235,ns,*
CEBPE,0.006574244177350886,0.1701873902423623,3.886711743778026,Myeloid,0.01455088569462989,*,***
CEBPG,0.02133690988028118,0.14415490225117875,1.1340591299575182,Myeloid,0.041006159780626036,*,***
CEBPZ,0.5711227516974444,0.035469264887987545,1.0512016395695407,Myeloid,0.6517262169719724,ns,***
CLOCK,0.4829891471500243,0.04392982348512219,0.16950545066468187,Myeloid,0.5733486545807923,ns,*
CREB1,0.1227563894069095,0.09664561166726882,-4.845846657199432,Myeloid,0.1864193900045707,ns,ns
CREB3L1,0.7316307833263291,0.021476802592726406,-0.3706802702132163,Myeloid,0.7978598153528316,ns,ns
CTCF,0.017811127659650105,0.14838518154974606,1.3066373205729738,Myeloid,0.03505589270731572,*,***
CUX1,0.8394035805838865,0.012690837895701966,-0.6003287089138399,Myeloid,0.8821600861522695,ns,ns
CXXC4,0.009231612744998357,0.1630284560447868,-1.951702498487385,Myeloid,0.01968021956920671,*,ns
DDIT3,0.2867649230789431,0.06670825047740778,2.5196618620494258,Myeloid,0.37904494619050283,ns,***
DEAF1,0.10496372547007358,0.10152670316561573,1.180854955059781,Myeloid,0.16298433150413677,ns,***
DNMT1,0.24443398503429636,0.07289096637531385,0.46036188795150945,Myeloid,0.3318903200730423,ns,*
DUX4,0.11537546635062536,0.09859804826660759,1.862960644881714,Myeloid,0.1770076599139936,ns,***
E2F1,0.5295097504029989,0.03937413808666508,-0.8083888871962848,Myeloid,0.6154364892740511,ns,ns
E2F2,0.11658078900576757,0.09827264216671779,-4.950271027704662,Myeloid,0.17855163503869692,ns,ns
E2F3,0.06284562508176109,0.11649538376054626,-0.49141695504323807,Myeloid,0.1051331752299731,ns,ns
E2F4,0.19750691003499787,0.08070071277266892,-0.20350453399855425,Myeloid,0.27805874785319307,ns,ns
E2F5,0.7990169065364487,0.015944898894599907,-0.43935258997809384,Myeloid,0.8516836978817847,ns,ns
E2F6,0.20114564090955533,0.08004990057288934,2.9446325984505384,Myeloid,0.2822749612194177,ns,***
E2F7,0.23817353023054177,0.07386718467498324,-0.3777656146314614,Myeloid,0.32535881793289384,ns,ns
EBF1,0.3659108557877866,0.05662066138082416,-1.5133554331199042,Myeloid,0.45834611733361963,ns,ns
EGR1,0.0013212443385550651,0.2011009697318927,3.887876469365126,Myeloid,0.0035083337096247663,**,***
EHF,0.8070550331747047,0.01529408669482032,0.055661602927983375,Myeloid,0.8577050234153908,ns,*
ELF1,0.21426601699082592,0.07777205787366077,1.5765918121980846,Myeloid,0.29780235159358304,ns,***
ELF3,0.6700363398321775,0.02668330019096311,1.3178326049110616,Myeloid,0.7447153126927298,ns,***
ELF5,0.024780352978721096,0.14057543515239102,1.3843088271613084,Myeloid,0.046871162904957187,*,***
ELK1,0.1701169453077772,0.08590721037090562,-0.5719010580975066,Myeloid,0.24409265933450047,ns,ns
ELK4,0.3883635324377853,0.05401741258170581,-0.8151670611911751,Myeloid,0.48176402261632667,ns,ns
EOMES,0.0033256000100461364,0.18385444643773363,1.4370788706352677,Myeloid,0.008012687272527267,**,***
EPAS1,0.6326065605976867,0.02993736118986105,0.7275744306295064,Myeloid,0.710593727329692,ns,**
ERG,0.32095520402212574,0.06215256507895066,1.090256068533908,Myeloid,0.4129853700499754,ns,***
ESR1,0.0025794268351195444,0.18873553793608053,2.052217642222697,Myeloid,0.006386305060744251,**,***
ESR2,0.5853316671128521,0.03416764048842837,0.12159302068677844,Myeloid,0.6658240446562544,ns,*
ESRRA,0.037660802295746906,0.1301624399559176,0.9500271452920731,Myeloid,0.06693182190184722,ns,**
ETS1,0.48949617258005573,0.0432790112853426,0.5021133941861499,Myeloid,0.5780563353823684,ns,**
ETV4,0.5711227516974444,0.035469264887987545,-0.7842430188771046,Myeloid,0.6517262169719724,ns,ns
ETV6,0.11065190623243952,0.09989967266616676,1.0619216402553815,Myeloid,0.17092957976525724,ns,***
FLI1,0.36867229634828247,0.05629525528093437,-0.7029524812033272,Myeloid,0.461161513550639,ns,ns
FOS,0.013381638711593143,0.15489330354754197,1.7245121531234975,Myeloid,0.02732655459307132,*,***
FOSL1,0.02579922219829714,0.13959921685272164,1.3140528801014257,Myeloid,0.04833987875359433,*,***
FOSL2,0.03718529789431178,0.1304878460558074,2.251080897238178,Myeloid,0.06631052514100154,ns,***
FOXA1,0.06584214483950401,0.1151937593609871,0.8968664144057719,Myeloid,0.109128947356334,ns,**
FOXA2,0.07385128081202104,0.11193969836208915,1.1324060561388416,Myeloid,0.11974981848019672,ns,***
FOXD3,0.6890706820204705,0.02505626969151414,-17.187205053803975,Myeloid,0.7616267698440545,ns,ns
FOXF2,0.08263981497213159,0.10868563736319121,-0.09468381773512001,Myeloid,0.1325634207998,ns,ns
FOXK1,0.3883635324377853,0.05401741258170581,-1.698696774687073,Myeloid,0.48176402261632667,ns,ns
FOXK2,0.46058904080908125,0.04620766618435075,0.9297694291955704,Myeloid,0.55301493528582,ns,**
FOXM1,0.1386196761407415,0.0927407384685913,-1.936181398723745,Myeloid,0.20683484511440647,ns,ns
FOXO1,0.5466597306783725,0.03774710758721611,0.4407231386492786,Myeloid,0.6294125827887611,ns,*
FOXO3,0.9048670952843872,0.007484340297465262,1.6648286355963267,Myeloid,0.9281351063059857,ns,***
FOXO4,0.005980427397640701,0.17213982684170104,2.5163166897240368,Myeloid,0.013469093072478115,*,***
FOXP1,0.4235757665842068,0.05011253938302828,-0.7758289656210434,Myeloid,0.5172234700807151,ns,ns
FOXP3,0.04378202893572572,0.1262575667572401,1.214787085592424,Myeloid,0.0762997494559492,ns,***
GATA1,0.36042681871765536,0.05727147358060375,0.5774990660838054,Myeloid,0.45300763839062447,ns,**
GATA2,0.035789339527826876,0.13146406435547678,1.1843757741905603,Myeloid,0.06417768676568356,ns,***
GATA3,0.09326690288374519,0.10510617026440348,0.8689400482150003,Myeloid,0.14750140147693622,ns,**
GATA4,0.07055688038094172,0.11324132276164832,1.2218107650737404,Myeloid,0.11524076458943622,ns,***
GATA6,0.9048670952843872,0.007484340297465262,0.5196175186818716,Myeloid,0.9281351063059857,ns,**
GLI1,0.6776255186268242,0.02603248799118352,0.20386631490918966,Myeloid,0.751753897364122,ns,*
GLI3,0.7083039197052377,0.02342923919206517,3.597120674353569,Myeloid,0.7785704445014706,ns,***
GRHL2,0.33378640492628286,0.06052553457950169,0.894910486130768,Myeloid,0.42674259034378753,ns,**
GTF2B,0.7473225772107909,0.02017517819316723,-0.42274985978472585,Myeloid,0.8095618745282859,ns,ns
HBP1,0.6890706820204705,0.02505626969151414,-0.10930718019018211,Myeloid,0.7616267698440545,ns,ns
HES1,0.27517304150906996,0.06833528097685675,-0.7311030882805756,Myeloid,0.36506696933391025,ns,ns
HHEX,0.0367149143235985,0.1308132521556972,2.313193560374926,Myeloid,0.06564070837734992,ns,***
HIC1,0.05196504679551708,0.12170188135878296,0.7403103891317487,Myeloid,0.08875096003611148,ns,**
HIF1A,0.10275448778815903,0.10217751536539532,-2.890353719652672,Myeloid,0.1601079041490846,ns,ns
HIVEP2,0.95441813509685,0.0035794670987877343,0.34898391513880256,Myeloid,0.965172142252871,ns,*
HMBOX1,0.9254795491224967,0.005857309798016293,-0.4135389607149949,Myeloid,0.9433479788045893,ns,ns
HMGN3,0.5363367895262319,0.03872332588688549,-0.25777606150155913,Myeloid,0.6205760414402002,ns,ns
HNF1A,0.040116640086442605,0.12853540945646863,1.0693087980918443,Myeloid,0.07087536314484692,ns,***
HNF1B,0.8802177040490453,0.009436776896804028,0.8955595444694733,Myeloid,0.9106575093763899,ns,**
HNF4A,0.0015256782963455821,0.19849772093277435,1.4109647013570725,Myeloid,0.003986306465706434,**,***
HNF4G,0.10721050179056359,0.10087589096583614,1.1709742417148397,Myeloid,0.16618553602250574,ns,***
HOXA1,0.09326690288374519,0.10510617026440348,2.7156091163443814,Myeloid,0.14750140147693622,ns,***
HOXA10,0.04324168706583651,0.12658297285712988,0.5965419147956363,Myeloid,0.07543132000308701,ns,**
HOXA9,0.2661329033935973,0.06963690537641591,-2.4085071216117275,Myeloid,0.35441378820869623,ns,ns
HOXB13,0.46692913420284976,0.04555685398457116,0.21561344202629054,Myeloid,0.5591048180841992,ns,*
HSF2,0.7160504459663987,0.02277842699228558,-3.963435704496757,Myeloid,0.7832483549723861,ns,ns
IKZF1,0.07385128081202104,0.11193969836208915,1.9969918328667968,Myeloid,0.11974981848019672,ns,***
IRF1,0.0666093994343523,0.11486835326109729,1.3111996951556262,Myeloid,0.11009564639471675,ns,***
IRF2,0.6363094950538001,0.029611955089971255,-1.3493570845835523,Myeloid,0.7134138311190326,ns,ns
IRF3,0.4175806428841845,0.05076335158280786,1.5943598692644927,Myeloid,0.5118974245634613,ns,***
IRF4,0.33901027671128625,0.0598747223797221,-1.5845451200242306,Myeloid,0.4300519057927624,ns,ns
IRF8,0.2508090713371933,0.07191474807564448,1.4120066502364297,Myeloid,0.3374829708022954,ns,***
IRF9,0.7910000218341076,0.016595711094379493,0.08388947852071367,Myeloid,0.8451458566620376,ns,*
JUNB,0.46692913420284976,0.04555685398457116,0.7079239782274276,Myeloid,0.5591048180841992,ns,**
KLF1,0.3855119203764561,0.05434281868159561,-0.7761305771467839,Myeloid,0.4795522502257371,ns,ns
KLF10,0.9585580262227398,0.00325406099889794,-0.7813040344614786,Myeloid,0.9682676742092391,ns,ns
KLF13,0.12658264354906484,0.09566939336759944,0.8701938226541425,Myeloid,0.19077736790140334,ns,**
KLF2,0.023159616373104815,0.14220246565183997,1.5511557103802558,Myeloid,0.04414311341541672,*,***
KLF3,0.10058239616907073,0.1028283275651749,1.5882249106987945,Myeloid,0.15726951317376478,ns,***
KLF5,0.7670848582333083,0.018548147693718257,0.034014333693575684,Myeloid,0.8254900003170194,ns,*
KLF6,0.4927672975232644,0.04295360518545281,1.265023633254094,Myeloid,0.5815366857687441,ns,***
KLF8,0.32349531894944616,0.06182715897906087,-1.635669854736478,Myeloid,0.41536058477414584,ns,ns
KMT2B,0.819150269060861,0.014317868395150937,0.7321038863312164,Myeloid,0.8674777185629767,ns,**
LEF1,0.7670848582333083,0.018548147693718257,-3.2166366109936755,Myeloid,0.8254900003170194,ns,ns
MAFB,0.08928221887195086,0.10640779466396265,0.7763150175204612,Myeloid,0.14195002911882354,ns,**
MAFF,0.2891223004478757,0.06638284437751797,1.0635449020127563,Myeloid,0.38075900902709964,ns,***
MAFG,0.02444856441296888,0.1409008412522808,0.8419559285523124,Myeloid,0.04629237671021007,*,**
MAFK,0.06211437485085325,0.11682078986043605,1.1905208478775446,Myeloid,0.10410392423649074,ns,***
MAX,0.896639240407192,0.00813515249724485,0.07437248555596958,Myeloid,0.9233892349574927,ns,*
MBD2,0.12402163884997817,0.09632020556737902,0.973971386190671,Myeloid,0.18818160755343266,ns,**
MBD3,0.04543737921716977,0.1252813484575707,5.6608564549462015,Myeloid,0.07865004406443561,ns,***
MBD4,0.7869997977915465,0.016921117194269288,-1.131680319006544,Myeloid,0.8418740387579415,ns,ns
MEF2A,0.5397668430807463,0.0383979197869957,-2.809681856099112,Myeloid,0.6230749088938519,ns,ns
MEF2C,0.8394035805838865,0.012690837895701966,-0.1736759123459624,Myeloid,0.8821600861522695,ns,ns
MEIS1,0.5363367895262319,0.03872332588688549,-0.278760964092423,Myeloid,0.6205760414402002,ns,ns
MEIS2,0.4175806428841845,0.05076335158280786,0.27688659152844053,Myeloid,0.5118974245634613,ns,*
MNT,0.8394035805838865,0.012690837895701966,0.798461722389629,Myeloid,0.8821600861522695,ns,**
MXI1,0.2508090713371933,0.07191474807564448,0.6914112111869416,Myeloid,0.3374829708022954,ns,**
MYB,0.0016678486699129521,0.1968706904333254,3.687411359123488,Myeloid,0.004320040927119407,**,***
MYBL1,0.07136896389820813,0.11291591666175853,1.6490775889870943,Myeloid,0.11646117290662145,ns,***
MYBL2,0.049505920800111736,0.12300350575834214,3.3250240253163192,Myeloid,0.08503648596765605,ns,***
MYC,0.979272019724375,0.00162703049944897,0.023794538254631896,Myeloid,0.9858627456002542,ns,*
MYNN,0.23000358570649493,0.07516880907454243,1.3096513946340014,Myeloid,0.31563947732657366,ns,***
MYOD1,0.01190262207649001,0.15749655234666032,1.315913386179724,Myeloid,0.024585968500920104,*,***
NANOG,0.396995149689634,0.05304119428203643,1.2529934173074901,Myeloid,0.49043791720089,ns,***
NCOA1,0.23406329951769766,0.07451799687476282,0.5192176260957324,Myeloid,0.3204756846943305,ns,**
NCOA2,0.27517304150906996,0.06833528097685675,0.36235945904784805,Myeloid,0.36506696933391025,ns,*
NCOA3,0.013775875614439815,0.15424249134776238,0.9739296343717108,Myeloid,0.02800418655483518,*,**
NEUROD1,0.9337393464207391,0.005206497598236705,0.5440758621755971,Myeloid,0.9501485979734845,ns,**
NFAT5,0.7830051864690749,0.017246523294159082,-0.1856926987920826,Myeloid,0.8396023355507702,ns,ns
NFATC1,0.12529704131095984,0.09599479946748923,0.6717443299268152,Myeloid,0.18963590990992657,ns,**
NFE2,0.8394035805838865,0.012690837895701966,0.3815924170998664,Myeloid,0.8821600861522695,ns,*
NFE2L1,0.05072300101656728,0.12235269355856256,1.209325473610795,Myeloid,0.0869606368908675,ns,***
NFIA,0.4418605605298783,0.04816010278368951,0.5561248217920793,Myeloid,0.5362675497979253,ns,**
NFKB1,0.921352604650026,0.006182715897906086,-1.223993329931928,Myeloid,0.9402091673375763,ns,ns
NFKB2,0.9048670952843872,0.007484340297465262,0.3160803291892219,Myeloid,0.9281351063059857,ns,*
NFYA,0.7869997977915465,0.016921117194269288,0.08059410908387672,Myeloid,0.8418740387579415,ns,*
NFYB,0.8272379245759044,0.01366705619537135,-0.31069839983691927,Myeloid,0.87449474358878,ns,ns
NME2,0.01155630842332357,0.1581473645464399,1.4409808398619375,Myeloid,0.023953318267743426,*,***
NR1H2,0.01857599020437282,0.14740896325007669,-1.227879685539388,Myeloid,0.03640164019306683,*,ns
NR1H4,0.029076053203897834,0.1366705619537135,-0.06774664203338401,Myeloid,0.0536397898263069,ns,ns
NR1I2,0.5397668430807463,0.0383979197869957,-1.8473122379255864,Myeloid,0.6230749088938519,ns,ns
NR2C2,0.6929017656778143,0.024730863591624345,-0.7896233661257783,Myeloid,0.7649192308681898,ns,ns
NR2F1,0.05518185315651315,0.12007485085933399,1.0105329720118,Myeloid,0.09370995876626405,ns,***
NR2F2,0.32861474194940266,0.06117634677928128,2.754957436294174,Myeloid,0.42103030820783566,ns,***
NR2F6,0.22007405924801815,0.0767958395739914,0.9217053823880954,Myeloid,0.3041054167437972,ns,**
NR3C1,0.10721050179056359,0.10087589096583614,2.550467308858845,Myeloid,0.16618553602250574,ns,***
NR5A1,0.4574371370051653,0.04653307228424054,4.924713485815126,Myeloid,0.5499662832714479,ns,***
NR5A2,0.047726295558123015,0.12397972405801153,1.0051314530155715,Myeloid,0.08213681737951181,ns,***
NRF1,0.0318666264480933,0.13439271925448493,1.345452931965888,Myeloid,0.05795399642789005,ns,***
ONECUT1,0.065082189177612,0.11551916546087689,1.6643191843160332,Myeloid,0.10798073623054323,ns,***
OTX2,0.08638462083357112,0.10738401296363204,1.2979389723495085,Myeloid,0.13770905363788646,ns,***
PAX5,0.3363918171196193,0.0602001284796119,1.6781015942090685,Myeloid,0.42837614458384404,ns,***
PAX6,0.3442863144869215,0.05922391017994251,-0.28609933974230617,Myeloid,0.4352069961295944,ns,ns
PAX8,0.16531461522290536,0.08688342867057501,0.6329280488934533,Myeloid,0.2393062373589638,ns,**
PBX2,0.9875623163511348,0.000976218299669382,0.2968851536758936,Myeloid,0.9903208703074228,ns,*
PBX3,0.23000358570649493,0.07516880907454243,-1.8967478300250182,Myeloid,0.31563947732657366,ns,ns
PCGF2,0.011386528073142322,0.1584727706463297,-3.319030449070471,Myeloid,0.023710925627947178,*,ns
PDX1,0.06975239193188769,0.11356672886153812,0.9161603146506851,Myeloid,0.11418666430178574,ns,**
PGR,0.2240083210050382,0.0761450273742118,0.9046795717613041,Myeloid,0.3093037970800335,ns,**
PIN1,0.018317901999844285,0.14773436934996648,1.6241989626790732,Myeloid,0.035935119223738245,*,***
PITX1,0.2661329033935973,0.06963690537641591,-4.001739980841953,Myeloid,0.35441378820869623,ns,ns
PKNOX1,0.7710560248911666,0.018222741593828463,-0.03518331126897027,Myeloid,0.8292663658955327,ns,ns
POU2F1,0.6474726446409527,0.028635736790301874,0.5428035919733324,Myeloid,0.7236696121609651,ns,**
POU4F2,0.04487982989625818,0.12560675455746048,2.3349287689748364,Myeloid,0.07798576443735085,ns,***
POU5F1,0.7990169065364487,0.015944898894599907,0.428379172172466,Myeloid,0.8516836978817847,ns,*
PPARA,0.4797533371765841,0.04425522958501199,0.5773091838738197,Myeloid,0.5706807423671096,ns,**
PPARD,0.9296084999013636,0.005531903698126499,0.8200194808978071,Myeloid,0.9470188747576321,ns,**
PRDM1,0.022232023820351707,0.14317868395150937,4.333542952214616,Myeloid,0.0425442246881997,*,***
PRDM14,0.0025794268351195444,0.18873553793608053,1.7473916943092491,Myeloid,0.006386305060744251,**,***
RARA,0.01613287603187927,0.15066302424897465,2.1437231382557336,Myeloid,0.03217612497469255,*,***
RARB,0.0012513309990950761,0.20207718803156208,2.8871570328250464,Myeloid,0.0033375024418657675,**,***
RARG,0.00045231263613220536,0.21964911742561097,2.550016067581791,Myeloid,0.001307409310559273,**,***
RELA,0.8802177040490453,0.009436776896804028,-0.9312280945191778,Myeloid,0.9106575093763899,ns,ns
RELB,0.8638475209194871,0.010738401296363203,-0.39215198345607105,Myeloid,0.8978612044299245,ns,ns
RFX2,0.025116034425835963,0.14025002905250122,0.8086670713708345,Myeloid,0.04730669653134895,*,**
RFX5,0.39989787938066224,0.05271578818214664,-1.6698779246253328,Myeloid,0.4936841083138162,ns,ns
RUNX1,0.30845062904266396,0.06377959557839963,-0.4896403289225323,Myeloid,0.3991844838728059,ns,ns
RUNX2,0.10834808921237982,0.10055048486594635,1.9313394224232583,Myeloid,0.16751491829131934,ns,***
RUNX3,0.946142152519033,0.004230279298567322,-0.004676169056620097,Myeloid,0.9595057422438781,ns,ns
SATB1,0.8720257611874055,0.010087589096583615,0.3481149458827256,Myeloid,0.9047897348736375,ns,*
SETDB1,0.06139017882061262,0.11714619596032586,0.6681372975487517,Myeloid,0.10327588658200532,ns,**
SIX2,0.041654357952089036,0.12755919115679926,1.1772894020090676,Myeloid,0.07308853619159318,ns,***
SIX5,0.5295097504029989,0.03937413808666508,0.18989754189118438,Myeloid,0.6154364892740511,ns,*
SMAD1,0.2259942009783431,0.07581962127432201,-0.8284317860986127,Myeloid,0.3113273912172877,ns,ns
SMAD5,0.15300778465799303,0.08948667746969335,0.3281508834119042,Myeloid,0.22438641622638683,ns,*
SNAI1,0.01756237871620437,0.14871058764963585,-4.591121262294604,Myeloid,0.03464227450064488,*,ns
SNAI2,0.8110818080589065,0.014968680594930525,-0.9409933150354465,Myeloid,0.8604561734431071,ns,ns
SNAPC4,0.7830051864690749,0.017246523294159082,-6.91309719188159,Myeloid,0.8396023355507702,ns,ns
