,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
RFC3,0.0,0.0,0.0,0.0,0.0
SPG20,-0.08852171950440907,-0.08852171950440908,0.2641820066459709,-0.08852171950440908,-0.08852171950440908
ALG5,-0.08774610342461142,0.10630993167317272,-0.08774610342461142,0.29068068050140305,-0.08774610342461142
EXOSC8,-0.0884914747736924,0.3720253837424619,-0.0884914747736924,-0.0884914747736924,-0.08849147477369239
SUPT20H,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
POSTN,-0.13890924810847063,-0.036743656138313735,0.33633675597156576,-0.13890924810847063,-0.13890924810847063
UFM1,-0.008265349341667484,0.11330244956982044,-0.12314047920047824,0.1359444930229009,-0.2083059770515446
NHLRC3,-0.17437145902140538,0.38227841673065605,-0.17437145902140538,-0.0199911302856474,1.5313352497773933
LHFP,-0.25040634758552777,0.9551204705730286,-0.17567502657708528,-0.25040634758552777,-0.25040634758552777
MRPS31,-0.04364543084125265,0.08197882732782495,-0.026230328808342793,0.09011740099569752,-0.142003516316669
ELF1,-0.16289504889212042,0.516250303859317,-0.16289504889212042,0.08004951530406414,-0.16289504889212042
WBP4,-0.057994398196293685,0.03453555206813418,0.06639023724067881,-0.151357853907822,0.7231977165642282
RGCC,-0.14074291384745113,-0.14074291384745113,-0.14074291384745113,0.31453159011839654,2.7749870713327236
AKAP11,-0.10861409768136492,0.4566225331094117,-0.10861409768136492,-0.10861409768136492,-0.10861409768136492
EPSTI1,-0.1246549846537979,0.5240597314016809,-0.1246549846537979,-0.12465498465379792,-0.1246549846537979
DNAJC15,-0.19162728710763838,0.43527588361781305,-0.03514642763032228,0.06172230934306924,-0.2604784926750126
TSC22D1,-0.30904266087916354,1.221691619307629,-0.2496692422067593,-0.30904266087916354,-0.30904266087916354
GPALPP1,-0.10526002537924838,0.3107709125215185,-0.10526002537924838,-0.10526002537924838,0.8169957624165739
GTF2F2,0.0,0.0,0.0,0.0,0.0
TPT1,-0.6266275389569188,0.32959498227988754,0.33134000385613205,0.7984581059723774,-0.17344407813127824
TPT1-AS1,-0.0881989453926019,0.11602526339680701,0.10685956780165512,-0.0881989453926019,-0.0881989453926019
COG3,0.0,0.0,0.0,0.0,0.0
ZC3H13,0.02787220769900553,0.16080090239677736,-0.10185083042896813,-0.10185083042896813,-0.10185083042896813
LCP1,-0.13953384898207866,-0.13953384898207866,-0.01303257474990711,0.668849972770012,-0.13953384898207866
KIAA0226L,0.0,0.0,0.0,0.0,0.0
ESD,0.07560377684669913,0.08183203563488022,-0.21667984740134016,0.051625025061413886,0.0666440248531368
SUCLA2,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
NUDT15,0.0,0.0,0.0,0.0,0.0
MED4,-0.14955973154318475,0.5102261683260767,-0.14955973154318475,-0.14955973154318475,0.6801863327308582
ITM2B,-0.07071312637346386,0.7300261992366973,-0.3688273088646101,-0.06409131238984699,-0.40645794432692245
RB1,0.04074337948289052,0.13531924908023807,-0.10234023364479627,-0.10234023364479627,-0.10234023364479627
LPAR6,-0.18415413570623457,0.7741990194996798,-0.18415413570623454,-0.18415413570623454,-0.18415413570623454
RCBTB2,0.0,0.0,0.0,0.0,0.0
FNDC3A,-0.08675763961146662,0.3647361991829005,-0.08675763961146662,-0.08675763961146662,-0.08675763961146662
CDADC1,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,0.4070457892053471,-0.06262242910851494
PHF11,-0.16368475001394736,0.518270193201342,-0.03362507757633166,-0.16368475001394736,-0.16368475001394736
EBPL,-0.10403991777738339,0.1785123293999535,-0.10403991777738339,0.2690518152091829,-0.10403991777738339
KPNA3,-0.08775441702599032,-0.08775441702599032,0.11319163863077293,0.19215231178561806,-0.08775441702599032
DLEU2,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
TRIM13,-0.138862292858421,0.31216148221336004,-0.138862292858421,0.09865354689128497,0.6088778712687336
DLEU1,-0.12481950801714435,0.00047508076770861934,0.14895809889734005,0.1154091052589441,-0.12481950801714435
RNASEH2B,-0.11999186219362523,0.3325769741744985,-0.11999186219362523,-0.11999186219362523,1.083158405997285
INTS6,-0.13697129099610075,0.4687408294697572,-0.13697129099610075,-0.13697129099610075,0.6127123234579922
WDFY2,-0.1538758803504896,0.5022471477165229,-0.04312086294281413,-0.1538758803504896,-0.1538758803504896
VPS36,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,0.4070457892053471,-0.06262242910851494
CKAP2,-0.13599783389485043,-0.015262245382399321,0.12666350171112545,0.10863353672292704,0.38337526986084464
HNRNPA1L2,-0.04969877342699307,0.34421970325150447,-0.15851956846228638,-0.15851956846228638,0.5268183380152351
SUGT1,-0.027456296012611615,0.16925894511401998,-0.02725767728217403,-0.0723081738336892,-0.1882333081298057
DIAPH3,0.0,0.0,0.0,0.0,0.0
TDRD3,0.0,0.0,0.0,0.0,0.0
PCDH9,0.16972685592642106,-0.016235033883276438,-0.1329331504535,-0.191199369738146,-0.191199369738146
MZT1,-0.06262242910851495,-0.06262242910851495,0.1868888118707243,-0.06262242910851495,-0.06262242910851495
DIS3,-0.12252944220272098,0.30863495596822055,0.03556356172411839,-0.12252944220272098,-0.12252944220272098
PIBF1,-0.08871357912807096,0.37295912857923713,-0.08871357912807097,-0.08871357912807097,-0.08871357912807097
COMMD6,-0.33032217196982555,0.45434463953743504,0.02116387257529759,0.3032080260651757,-0.08055838563099428
UCHL3,0.01588473310275827,0.07153394098804608,-0.15721595077276615,0.17802386332569287,-0.15721595077276615
LMO7,-0.12386092838624879,0.16615538136935903,0.14760372099607397,-0.12386092838624879,-0.12386092838624878
FBXL3,-0.009514879165730076,0.11613196989502513,-0.1208596335599348,-0.1208596335599348,1.0163971942508738
MYCBP2,-0.00853938378328195,0.33949228735762554,-0.1719212983552306,-0.24425222205748193,0.5049849037538524
RNF219,-0.0801389670029662,0.33691075923695996,-0.0801389670029662,-0.0801389670029662,-0.0801389670029662
RBM26,-0.051771166034991586,0.18064625657869393,-0.043389003212894676,0.005859548077913032,-0.1493010331208048
TGDS,0.0,0.0,0.0,0.0,0.0
DNAJC3,-0.1698546836382039,0.4202655662494262,0.055099255162548,-0.1698546836382039,-0.1698546836382039
MBNL2,0.03352653367238212,0.14565417189957655,-0.10022127927609376,-0.10022127927609376,-0.10022127927609377
IPO5,-0.10290110187009122,0.1906436747974435,0.08235025625747217,-0.10290110187009123,-0.10290110187009123
FARP1,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
STK24,-0.10859704169487987,-0.10859704169487987,-0.10859704169487987,0.4615248523654006,1.0782745631829522
UBAC2,-0.1357830108253839,0.3895741995545375,-0.1357830108253839,0.12545712011157917,-0.1357830108253839
GPR183,0.0,0.0,0.0,0.0,0.0
TM9SF2,-0.04350554316468201,0.41341900074228044,-0.15108067787370344,-0.15108067787370344,-0.15108067787370344
CLYBL,0.0,0.0,0.0,0.0,0.0
ITGBL1,-0.12988641049953087,0.1652826383226981,0.1616409533300184,-0.12988641049953087,-0.12988641049953087
TPP2,-0.12021790091085682,0.29119415525976033,-0.12021790091085682,0.18849898085115058,-0.12021790091085682
TEX30,-0.10756882154492411,0.22459123811128967,-0.10756882154492411,0.22049607759628687,-0.10756882154492411
ERCC5,-0.08286144709222039,0.050454960875230354,-0.0828614470922204,0.3464669357934006,-0.0828614470922204
ARGLU1,-0.13836003739568678,0.3759093480745702,-0.22938112011376705,0.16323148099770424,0.669332436381365
ABHD13,-0.13820457526093152,0.5810233164030998,-0.13820457526093152,-0.13820457526093152,-0.13820457526093152
IRS2,-0.0887012403098235,0.14857101293023686,-0.0887012403098235,-0.0887012403098235,1.4816524554390385
COL4A1,-0.16422281251954798,0.13529873727811478,0.26078126954919045,-0.16422281251954798,-0.16422281251954798
COL4A2,-0.10860018830306323,-0.10860018830306323,0.32410368696695435,-0.10860018830306323,-0.10860018830306324
ING1,0.0,0.0,0.0,0.0,0.0
ANKRD10,-0.10830462357237651,0.25050950816453094,0.04850454136274149,-0.10830462357237651,-0.10830462357237651
TUBGCP3,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,2.2186232027016723
PCID2,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
CUL4A,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,2.218623202701673
LAMP1,-0.1198166165304314,0.5616664382659254,-0.10967873681005154,-0.20489604999057257,-0.20489604999057257
TMCO3,-0.10181745146871073,0.240115721679976,-0.10181745146871073,-0.10181745146871073,1.2137146399935157
TFDP1,-0.18054226579114446,-0.10042204301023024,0.3915342194879424,-0.18054226579114446,0.6050994202967812
GAS6,-0.3143940867971224,1.1595667503017335,-0.19023141311864955,-0.3143940867971224,-0.3143940867971224
RASA3,-0.08218681358949065,0.3455200734578587,-0.08218681358949065,-0.08218681358949065,-0.08218681358949065
CDC16,-0.07939916329617391,0.0245074866615628,0.1574033490881268,-0.07939916329617391,-0.07939916329617391
UPF3A,-0.0438608701733055,0.13304995439291042,-0.14385037678181603,0.23893755511059342,-0.14385037678181603
CCNB1IP1,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
PARP2,0.006726022965889838,-0.10703647512812393,0.01771014462402047,0.12297838328478695,-0.10703647512812393
OSGEP,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,2.218623202701673
APEX1,-0.15732828634605697,0.33150504793759195,-0.15732828634605697,0.3181387618405822,-0.15732828634605697
TMEM55B,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
PNP,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.40704578920534706,-0.06262242910851495
RNASE2,-0.08616191686183486,0.08303817795584816,-0.08616191686183486,-0.08616191686183486,1.8681929622383677
METTL17,-0.08810272872938878,0.11370920513359298,-0.08810272872938878,-0.08810272872938878,1.70867028080033
NDRG2,-0.16502785880615536,0.6937905900830206,-0.16502785880615536,-0.16502785880615536,-0.16502785880615536
HNRNPC,-0.2517402135018156,0.06218035752921457,-0.0521884406206901,0.5013404253896712,1.2390585401753162
SUPT16H,-0.11651673024287705,0.13231104085154988,0.06833892248719528,-0.11651673024287705,0.6961180774117093
CHD8,0.0,0.0,0.0,0.0,0.0
RAB2B,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,2.218623202701673
TOX4,-0.18900534578558145,0.231527992151004,0.0168866807957471,0.23491053407399348,-0.18900534578558142
METTL3,-0.044007813066753956,0.2368877569949903,-0.02341760070420228,-0.13814596409618113,-0.13814596409618113
TRDC,0.0,0.0,0.0,0.0,0.0
TRAC,-0.15252365950923294,-0.15252365950923294,-0.15252365950923294,0.9914037868100141,-0.15252365950923294
DAD1,-0.1877768423008635,0.36147570171254967,0.11171730118026715,-0.12140115234562682,-0.25273091533050174
OXA1L,-0.12147464133294901,0.27170195579574374,-0.12147464133294901,-0.121474641332949,1.55143682732363
MRPL52,-0.03368455563170801,0.04211597966594155,0.11928247707143588,-0.13276493512787424,-0.2545162318646847
MMP14,-0.1607549782618051,0.22341702488320464,0.1856214483421765,-0.1607549782618051,-0.1607549782618051
LRP10,-0.1490105671500064,0.429647395991274,0.001668408308257578,-0.1490105671500064,-0.1490105671500064
RBM23,-0.08218681358949065,0.3455200734578587,-0.08218681358949065,-0.08218681358949065,-0.08218681358949065
PRMT5,-0.0885671751314563,0.3723436342261225,-0.0885671751314563,-0.0885671751314563,-0.0885671751314563
HAUS4,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
PSMB5,-0.056568809527639666,-0.015746295018680252,0.21472339247821098,-0.1592919211282083,-0.26305051171992533
ACIN1,0.05491863091219682,0.18558243782113168,-0.13943163024159355,-0.13943163024159355,-0.13943163024159355
C14orf119,-0.16971282031406382,0.26749343349350424,0.05745903093726151,0.04542436390448362,-0.16971282031406382
PABPN1,-0.1446765174997553,0.20962539278856882,0.11480202344231512,-0.2190529022784902,0.6344504568565579
SLC22A17,-0.13370975805198193,0.562126737932822,-0.13370975805198193,-0.13370975805198193,-0.13370975805198193
NGDN,0.09548370378922079,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
THTPA,-0.08869798510719089,0.3728935700424759,-0.08869798510719089,-0.08869798510719089,-0.08869798510719089
AP1G2,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,2.2186232027016723
DHRS4-AS1,-0.08457212217794977,0.35554810548280924,-0.08457212217794977,-0.08457212217794977,-0.08457212217794977
DHRS4,-0.08574813746556698,0.3604921697532001,-0.08574813746556698,-0.08574813746556698,-0.08574813746556698
DHRS4L2,-0.13355529005124875,0.561477341848107,-0.13355529005124875,-0.13355529005124875,-0.13355529005124875
PCK2,-0.08781505852652784,0.10762841884716395,0.11243665292587374,-0.08781505852652784,-0.08781505852652784
DCAF11,-0.12404218961551637,0.008670177867414185,0.166653944819175,0.06781956748662561,-0.12404218961551639
PSME1,-0.29594916755360007,0.48779376931922913,-0.2843882706689899,0.7176367877746735,-0.029975747893165466
EMC9,0.05230146566500317,0.07540455417097958,-0.08549782082422207,-0.08549782082422207,-0.08549782082422207
PSME2,-0.02492553797201875,0.2177746932506244,-0.28080960688090073,0.3465882780716844,-0.28080960688090073
IRF9,-0.12392584265139786,0.5209943589017949,-0.12392584265139786,-0.12392584265139786,-0.12392584265139786
REC8,0.0,0.0,0.0,0.0,0.0
CHMP4A,-0.10723532847208392,0.033017224755682216,0.21264957234386708,-0.10723532847208392,-0.10723532847208392
NEDD8,-0.2457610849411129,0.03235245202388812,0.3698316698020635,-0.0328673320132935,0.09783740728597243
GMPR2,0.0,0.0,0.0,0.0,0.0
TINF2,-0.14625079282062797,0.6148502718581502,-0.14625079282062797,-0.14625079282062797,-0.14625079282062797
KHNYN,0.0,0.0,0.0,0.0,0.0
SDR39U1,-0.08666102471199506,0.36433002225859157,-0.08666102471199508,-0.08666102471199508,-0.08666102471199508
GZMH,-0.13724125302697449,-0.13724125302697449,-0.13724125302697449,0.8920681446753341,-0.13724125302697449
GZMB,-0.17821458364740778,-0.17821458364740772,-0.17821458364740775,1.15839479370815,-0.17821458364740775
G2E3,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
SCFD1,0.05590835366049081,0.06602165658457765,-0.08458861802241786,-0.08458861802241786,-0.08458861802241786
STRN3,0.08128356927709804,-0.009354865096479459,-0.07382144864056575,-0.07382144864056575,-0.07382144864056575
HECTD1,-0.1312908445398869,0.2633587912450734,0.023918980148367158,-0.1312908445398869,0.46983835891151904
ARHGAP5,0.04893807765895555,0.09845109949231877,-0.09301761636836314,-0.09301761636836314,-0.09301761636836314
SPTSSA,-0.14933287199850812,0.2810023685166108,-0.14933287199850812,0.3504746448949844,-0.14933287199850812
EAPP,-0.10450054430072452,0.21918934530973985,0.06404374016446299,-0.1045005443007245,-0.1045005443007245
SNX6,0.10556823926459828,0.0040731180473995866,-0.14490195006923365,-0.016880485150923913,-0.14490195006923365
CFL2,0.071743918935323,-0.14669612775917812,0.13232878106948548,-0.20797725709060902,-0.20797725709060902
BAZ1A,-0.1341169958980897,0.11126193328467925,-0.1341169958980897,0.2902595939649517,0.9726633424895939
SRP54,-0.0785692033995842,0.01897573904457645,0.1597971198368236,-0.0785692033995842,-0.0785692033995842
FAM177A1,-0.016557885998318325,0.1628611840763606,-0.015921320101982314,-0.12899724505816237,-0.12899724505816237
PPP2R3C,-0.10686394034439041,0.2140377513490486,0.07323171426250094,-0.10686394034439041,-0.10686394034439041
PSMA6,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
NFKBIA,0.06091751824148031,0.017728643730057746,-0.04924693913081739,-0.07426131719435682,-0.19209771374027143
RALGAPA1,-0.1074751422375651,0.4518342714477226,-0.1074751422375651,-0.1074751422375651,-0.10747514223756512
MBIP,-0.11889257143643597,0.1940477103386603,-0.11889257143643599,0.19295662932103672,0.5069158690717623
SEC23A,-0.18258891382037748,0.5988245020821638,-0.05335585686769405,-0.18258891382037748,-0.18258891382037748
TRAPPC6B,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,2.2186232027016723
PNN,0.05447979034302674,-0.07112993437712511,-0.13378543372900698,0.0615862744089173,0.6358917697980991
FBXO33,0.0,0.0,0.0,0.0,0.0
FAM179B,-0.03275201753457754,0.049912677524433846,-0.13282677160429074,0.08915383856862688,0.9045593490909104
PRPF39,0.0,0.0,0.0,0.0,0.0
FKBP3,-0.05296648584534763,0.15269451241440388,-0.046965129305568405,0.05623283422608566,-0.1483663037223156
MIS18BP1,-0.18250927288428045,0.1326736418105425,0.011939602557715449,-0.008509996474647638,1.63680477557714
RPL10L,0.03385269474419009,-0.08832912198414922,0.07078904389703486,-0.08832912198414922,-0.08832912198414922
RPS29,-0.5583818729190009,0.43585743231595403,0.050224212039632184,0.6881111247264086,1.2042038814432872
RPL36AL,-0.06974717126720864,0.13719915518856168,0.024038777106437766,-0.005884585861197217,-0.1452428745403929
MGAT2,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
DNAAF2,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
KLHDC2,-0.164847742771922,0.3033677813967178,-0.164847742771922,0.3967291314215122,-0.164847742771922
NEMF,-0.13215408052948385,0.5555865426341565,-0.13215408052948385,-0.13215408052948385,-0.13215408052948385
RP11-596C23.2,0.0,0.0,0.0,0.0,0.0
ARF6,-0.14368508398373667,0.2911857899967377,-0.14368508398373667,0.30722737456948696,-0.14368508398373667
SOS2,0.011044309763045332,0.22179851839152367,-0.11412954940240226,-0.11412954940240226,-0.11412954940240226
ATP5S,-0.08744498241001336,0.10099668929335393,-0.08744498241001336,0.296814682327881,-0.08744498241001335
MAP4K5,-0.11989916435073616,0.3167938223596315,-0.11989916435073616,0.1499929109619022,-0.11989916435073618
NIN,0.0,0.0,0.0,0.0,0.0
PYGL,-0.08545545949028956,0.35926172765305403,-0.08545545949028956,-0.08545545949028956,-0.08545545949028956
TMX1,-0.19323344400855946,0.59593501525173,-0.07564556201861614,-0.19323344400855946,0.2467164518588842
LINC00640,-0.12150226674518232,0.5108054479491337,-0.12150226674518232,-0.1215022667451823,-0.12150226674518232
FRMD6,-0.13650881703528664,0.3920210436115156,0.002737826281975674,-0.13650881703528664,-0.13650881703528664
GNG2,-0.06262242910851495,-0.06262242910851495,0.1868888118707243,-0.06262242910851495,-0.06262242910851495
C14orf166,0.20758582909146014,0.055275087914809784,-0.2311270003592911,-0.20335270079805584,-0.28121831370494665
PTGER2,-0.08828129730206387,-0.08828129730206385,-0.08828129730206387,0.20924962114766102,1.6825300719458849
ERO1A,-0.12205815856813529,0.03926100887361824,-0.12205815856813527,0.42515375440676817,0.5372255827292728
PSMC6,-0.15148893597343618,0.4506001802753502,-0.15148893597343618,0.11696141629231921,-0.15148893597343618
STYX,-0.08808781913932955,-0.08808781913932955,0.10864932821202652,-0.08808781913932955,1.322085959438134
FERMT2,0.10509262897430756,0.04985331137759751,-0.09377687899954434,-0.17208408604723174,-0.17208408604723174
DDHD1,-0.08825053235715327,0.3710124421545627,-0.08825053235715327,-0.08825053235715327,-0.08825053235715327
CDKN3,-0.031768258394085584,-0.13350151900632976,0.1895793042970007,-0.13350151900632976,0.30802067147428175
CNIH1,-0.03633414179010236,0.3988977838528415,-0.1512023151237038,-0.1512023151237038,-0.1512023151237038
GMFB,0.04499134671971043,0.11333508527872395,-0.09616709711760218,-0.09616709711760218,-0.09616709711760218
CGRRF1,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
GCH1,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053472,-0.06262242910851495
SOCS4,0.07278834135259277,-0.078421493797264,-0.078421493797264,-0.078421493797264,0.59661958736942
MAPK1IP1L,-0.023376534736588614,0.024202425654655812,0.0978121086764178,-0.12402106838959581,-0.12402106838959581
LGALS3,-0.2103138868345155,0.4282210173054236,-0.110947336647524,0.1791576967970744,0.18116293952304519
DLGAP5,0.0,0.0,0.0,0.0,0.0
FBXO34,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
ATG14,-0.088388851042319,0.3715939451983206,-0.08838885104231899,-0.08838885104231899,-0.08838885104231899
KTN1,-0.1282892482376856,0.48077140755628256,-0.2600069938196479,-0.033341972055347266,1.0247842508696665
EXOC5,-0.08759334151196613,0.1035330448277407,0.11508023903343587,-0.08759334151196613,-0.08759334151196614
AP5M1,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
NAA30,0.0,0.0,0.0,0.0,0.0
ACTR10,-0.008274087567857443,0.22035313733874942,-0.21031268366096367,0.0830424212953867,0.09642122071620042
PSMA3,0.0727634626200383,0.0957011197775327,-0.11389339730122035,-0.09906320944355235,-0.197305435052012
PSMA3-AS1,-0.12460301675173541,0.5238412540991325,-0.12460301675173541,-0.12460301675173542,-0.12460301675173542
ARID4A,0.0,0.0,0.0,0.0,0.0
TIMM9,-0.1078206028030589,0.23573439822788933,-0.1078206028030589,0.2057105343811634,-0.1078206028030589
KIAA0586,0.0,0.0,0.0,0.0,0.0
DAAM1,0.06339400914815656,0.045627312083051166,-0.08227174491460307,-0.08227174491460307,-0.08227174491460307
JKAMP,-0.032447924432677994,0.14834068792198188,-0.14285087209700445,0.044035608208486704,0.5219702563775853
PCNXL4,-0.11424521126302073,0.24527890542432215,-0.11424521126302072,-0.11424521126302072,1.5308758107927627
DHRS7,-0.1295002255033398,0.04790776323538364,0.049947650779119064,0.10214928537208746,0.5803310035412756
PPM1A,-0.020251729402321866,-0.0016120195415647712,0.11224765217831682,-0.1234008807863681,-0.12340088078636809
MNAT1,-0.06355258391185223,0.3186775090113576,-0.1702207202632432,-0.011728285718420394,0.2995001206877724
HIF1A,-0.2027999167728437,0.2654807744134777,0.02384029899255724,0.21670746852008935,-0.20279991677284373
SNAPC1,-0.08603217993716857,0.36168630749095365,-0.08603217993716857,-0.08603217993716857,-0.08603217993716857
PPP2R5E,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
SYNE2,-0.18063959494373374,0.5174318696109894,-0.18063959494373377,0.06539467285598001,0.3182789539534666
MTHFD1,-0.11106413435397484,0.1927172338393568,0.09887441593962419,-0.11106413435397484,-0.11106413435397484
ZBTB25,-0.10386937588964779,0.1860658084458636,0.08800354316379172,-0.10386937588964779,-0.10386937588964777
CHURC1,-0.11512094698660146,0.22725878273933395,0.08142959559171953,-0.11512094698660144,-0.11512094698660144
MAX,0.028210656890001476,-0.006432073525333455,-0.1009323396049918,0.13623798143545907,-0.1009323396049918
FUT8,-0.06262242910851494,-0.06262242910851494,0.18688881187072431,-0.06262242910851494,-0.06262242910851494
ATP6V1D,-0.030522953437159724,0.09113073235186495,-0.012733901592645338,0.01105665806303876,-0.13479203718603758
EIF2S1,-0.08375871469471732,0.3521284740226892,-0.08375871469471732,-0.08375871469471732,-0.08375871469471732
PLEK2,0.0,0.0,0.0,0.0,0.0
PIGH,-0.09935228941004842,0.15798760954863772,0.0994786285678692,-0.09935228941004842,-0.09935228941004841
VTI1B,-0.18644686328998852,0.1538803763877508,0.21386691992588716,-0.03209882596875911,-0.18644686328998852
ZFP36L1,-0.38832531556997674,1.4392540798051605,-0.24033211092994014,-0.38832531556997674,-0.38832531556997674
ACTN1,-0.2638414656801178,0.5241638258002689,-0.037024956125027014,-0.10424821509059035,0.9825710106515013
ERH,-0.2912504314436634,0.08400236509536196,0.10578759163240985,0.6049566129931964,-0.2912504314436634
SRSF5,-0.1788606165431743,0.6517100529440053,-0.12085794745956051,-0.1741947353991912,-0.030191526058755174
SYNJ2BP,-0.09833409832739048,0.13812825368817583,0.11242433643388802,-0.09833409832739048,-0.09833409832739048
MED6,-0.06262242910851495,-0.06262242910851495,0.18688881187072431,-0.06262242910851495,-0.06262242910851495
SIPA1L1,-0.06262242910851495,-0.06262242910851495,0.18688881187072431,-0.06262242910851495,-0.06262242910851495
RBM25,-0.04165611350048397,0.1961531092767863,-0.016928700041190587,-0.13728161628866628,0.04953955220531497
PSEN1,0.04546539835120564,0.09246931871750648,-0.08688573191075795,-0.08688573191075795,-0.08688573191075795
NUMB,-0.1219193614721919,0.15927977596794873,0.052752339977131094,-0.1219193614721919,0.7540364311114326
DNAL1,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053471,-0.06262242910851495
PNMA1,-0.11993408360234993,0.5042126780017161,-0.11993408360234993,-0.11993408360234993,-0.11993408360234993
ELMSAN1,0.015923622726948333,0.24211957906505732,-0.15598772233287883,-0.15598772233287883,0.2592359312875041
COQ6,-0.08606056087639548,0.3618056232762749,-0.08606056087639548,-0.08606056087639548,-0.08606056087639548
ENTPD5,-0.10862349097071365,0.4566620232646329,-0.10862349097071365,-0.10862349097071365,-0.10862349097071365
BBOF1,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
ABCD4,-0.08772802094022258,-0.08772802094022258,0.1135122581450271,0.1914269048921533,-0.08772802094022258
NPC2,-0.3365097146783797,1.124309339039951,-0.2724025100972616,-0.08977537333355984,-0.08822187012506877
ISCA2,-0.13749694182936467,0.5780483676907985,-0.13749694182936467,-0.13749694182936467,-0.13749694182936467
LTBP2,-0.2307291489900418,0.838742518076546,-0.1302319410807003,-0.2307291489900418,-0.2307291489900418
FCF1,0.07552159869622115,0.009485792929056752,-0.07707128877944872,-0.07707128877944872,-0.07707128877944872
YLPM1,-0.11565421094601819,0.14313855310060813,0.06454938623599213,-0.1156542109460182,0.6383383795255947
DLST,-0.1529765716134602,0.09151774352568703,0.07577483750882352,0.21139737355677451,-0.1529765716134602
PGF,-0.21422889928960773,0.9006357806869222,-0.21422889928960773,-0.21422889928960773,-0.21422889928960773
EIF2B2,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053472,-0.06262242910851495
MLH3,0.0,0.0,0.0,0.0,0.0
ACYP1,-0.10306123311044403,0.21648992331747566,-0.10306123311044403,0.20936840742470783,-0.10306123311044403
TMED10,-0.1511110425820631,0.31512234269248174,-0.14622546900605782,0.2462514740708401,0.11530005811941672
FOS,0.06307439921072924,0.829779768210848,-0.43003231352758564,-0.4659657469128916,-0.523545643115915
BATF,-0.1389997612928872,-0.1389997612928872,-0.1389997612928872,0.6816992812637012,0.9383104791017176
C14orf1,-0.04948610673377966,0.2686240704192924,-0.033914131748856075,-0.1461945911830925,-0.1461945911830925
IFT43,-0.06262242910851495,-0.06262242910851495,0.18688881187072431,-0.06262242910851495,-0.06262242910851495
GPATCH2L,-0.10532148347102602,0.2015693241484128,0.0793555276502105,-0.10532148347102602,-0.10532148347102602
IRF2BPL,-0.08763885650733472,0.10434135418292309,0.11456236357934847,-0.08763885650733473,-0.08763885650733473
GSTZ1,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
AHSA1,0.0741264596039595,-0.020917069215429112,-0.12067337674671427,-0.12067337674671427,0.766307841819159
SLIRP,-0.06529533003311183,0.08931561619313608,0.029275668139308618,0.05203035546161494,-0.2034731009614327
SNW1,-0.07913626661413377,0.2895621993913146,-0.08373061371800072,0.010748105263562447,-0.1717801633079976
GTF2A1,0.0,0.0,0.0,0.0,0.0
