,0,1
566,"('RXRA', 'Fibroblast')","     gene   scores     cluster
289  RXRA  3.19975  Fibroblast"
567,"('SATB1', 'Fibroblast')","      gene    scores     cluster
363  SATB1 -1.529379  Fibroblast"
568,"('SATB1', 'Megakaryocyte')","      gene    scores        cluster
556  SATB1 -4.098676  Megakaryocyte"
569,"('SATB1', 'Myeloid')","      gene    scores  cluster
711  SATB1 -0.161086  Myeloid"
570,"('SETDB1', 'MSC')","       gene    scores cluster
249  SETDB1 -3.717304     MSC"
571,"('SETDB1', 'Fibroblast')","       gene    scores     cluster
386  SETDB1 -2.349877  Fibroblast"
572,"('SETDB1', 'Megakaryocyte')","       gene    scores        cluster
581  SETDB1 -4.890438  Megakaryocyte"
573,"('SETDB1', 'Myeloid')","       gene    scores  cluster
784  SETDB1 -1.870675  Myeloid"
574,"('SIX2', 'Fibroblast')","     gene    scores     cluster
409  SIX2 -3.162544  Fibroblast"
575,"('SIX2', 'Megakaryocyte')","     gene    scores        cluster
619  SIX2 -6.736216  Megakaryocyte"
576,"('SIX2', 'Myeloid')","     gene    scores  cluster
793  SIX2 -2.036957  Myeloid"
577,"('SIX5', 'MSC')","     gene    scores cluster
143  SIX5  3.609556     MSC"
578,"('SIX5', 'Fibroblast')","     gene    scores     cluster
270  SIX5  5.672996  Fibroblast"
579,"('SIX5', 'Megakaryocyte')","     gene    scores        cluster
458  SIX5  3.946318  Megakaryocyte"
580,"('SIX5', 'Myeloid')","     gene    scores  cluster
675  SIX5  0.628755  Myeloid"
581,"('SMAD1', 'MSC')","      gene    scores cluster
135  SMAD1  4.053478     MSC"
582,"('SMAD1', 'Fibroblast')","      gene   scores     cluster
295  SMAD1  2.57899  Fibroblast"
583,"('SMAD3', 'MSC')","     gene    scores cluster
97  SMAD3  7.792331     MSC"
584,"('SMAD3', 'Fibroblast')","      gene    scores     cluster
299  SMAD3  2.195177  Fibroblast"
585,"('SMAD5', 'MSC')","      gene    scores cluster
153  SMAD5  3.032027     MSC"
586,"('SMAD5', 'Fibroblast')","      gene    scores     cluster
272  SMAD5  5.130566  Fibroblast"
587,"('SMAD5', 'Megakaryocyte')","      gene    scores        cluster
446  SMAD5  6.736216  Megakaryocyte"
588,"('SMAD5', 'Myeloid')","      gene    scores  cluster
654  SMAD5  1.428988  Myeloid"
589,"('SNAI1', 'MSC')","      gene    scores cluster
179  SNAI1  1.678713     MSC"
590,"('SNAI1', 'Fibroblast')","      gene    scores     cluster
319  SNAI1  0.638383  Fibroblast"
591,"('SNAI2', 'Neural')","     gene    scores cluster
64  SNAI2 -0.309008  Neural"
592,"('SNAI2', 'Megakaryocyte')","      gene    scores        cluster
550  SNAI2 -3.853905  Megakaryocyte"
593,"('SNAPC4', 'MSC')","       gene  scores cluster
227  SNAPC4 -1.5645     MSC"
594,"('SNAPC4', 'Fibroblast')","       gene    scores     cluster
344  SNAPC4 -0.820499  Fibroblast"
595,"('SNAPC4', 'Megakaryocyte')","       gene    scores        cluster
531  SNAPC4 -2.732451  Megakaryocyte"
596,"('SOX11', 'Fibroblast')","      gene    scores     cluster
412  SOX11 -3.328993  Fibroblast"
597,"('SOX11', 'Megakaryocyte')","      gene    scores        cluster
594  SOX11 -5.504865  Megakaryocyte"
598,"('SOX11', 'Myeloid')","      gene   scores  cluster
776  SOX11 -1.79273  Myeloid"
599,"('SOX13', 'Neural')","     gene   scores cluster
71  SOX13 -0.76384  Neural"
600,"('SOX13', 'Fibroblast')","      gene    scores     cluster
346  SOX13 -0.957575  Fibroblast"
601,"('SOX13', 'Megakaryocyte')","      gene    scores        cluster
608  SOX13 -5.899497  Megakaryocyte"
602,"('SOX13', 'Myeloid')","      gene    scores  cluster
771  SOX13 -1.688804  Myeloid"
603,"('SOX2', 'MSC')","     gene    scores cluster
202  SOX2 -0.368498     MSC"
604,"('SOX2', 'Fibroblast')","     gene    scores     cluster
436  SOX2 -4.895578  Fibroblast"
605,"('SOX2', 'Megakaryocyte')","     gene    scores        cluster
629  SOX2 -7.318173  Megakaryocyte"
606,"('SOX2', 'Myeloid')","     gene   scores  cluster
782  SOX2 -1.84989  Myeloid"
607,"('SOX4', 'MSC')","     gene    scores cluster
261  SOX4 -6.201972     MSC"
608,"('SOX4', 'Megakaryocyte')","     gene    scores        cluster
549  SOX4 -3.828928  Megakaryocyte"
609,"('SOX4', 'Myeloid')","     gene    scores  cluster
741  SOX4 -0.935337  Myeloid"
610,"('SOX6', 'Megakaryocyte')","     gene    scores        cluster
512  SOX6 -1.606002  Megakaryocyte"
611,"('SOX9', 'Neural')","    gene    scores cluster
19  SOX9  3.364367  Neural"
612,"('SOX9', 'MSC')","     gene    scores cluster
170  SOX9  2.454498     MSC"
613,"('SP1', 'MSC')","   gene    scores cluster
95  SP1  7.923784     MSC"
614,"('SP1', 'Fibroblast')","    gene    scores     cluster
315  SP1  1.004573  Fibroblast"
615,"('SP2', 'Neural')","   gene    scores cluster
38  SP2  1.904391  Neural"
616,"('SP2', 'Megakaryocyte')","    gene    scores        cluster
491  SP2  0.849208  Megakaryocyte"
617,"('SP2', 'Myeloid')","    gene    scores  cluster
669  SP2  0.737877  Myeloid"
618,"('SP3', 'MSC')","    gene    scores cluster
134  SP3  4.191395     MSC"
619,"('SP3', 'Fibroblast')","    gene    scores     cluster
273  SP3  4.417769  Fibroblast"
620,"('SP4', 'MSC')","    gene    scores cluster
101  SP4  6.958362     MSC"
621,"('SPDEF', 'MSC')","      gene    scores cluster
259  SPDEF -5.288269     MSC"
622,"('SPDEF', 'Fibroblast')","      gene    scores     cluster
434  SPDEF -4.697797  Fibroblast"
623,"('SPDEF', 'Myeloid')","      gene    scores  cluster
799  SPDEF -2.172061  Myeloid"
624,"('SPI1', 'Neural')","    gene    scores cluster
26  SPI1  2.864399  Neural"
625,"('SPI1', 'MSC')","     gene    scores cluster
190  SPI1  0.991281     MSC"
626,"('SPI1', 'Megakaryocyte')","     gene    scores        cluster
462  SPI1  3.519217  Megakaryocyte"
627,"('SPI1', 'Myeloid')","     gene    scores  cluster
638  SPI1  3.595853  Myeloid"
628,"('SPIB', 'MSC')","     gene    scores cluster
200  SPIB -0.144382     MSC"
629,"('SPIB', 'Fibroblast')","     gene    scores     cluster
382  SPIB -2.187344  Fibroblast"
630,"('SPIB', 'Megakaryocyte')","     gene    scores        cluster
520  SPIB -2.162982  Megakaryocyte"
631,"('SPIB', 'Myeloid')","     gene    scores  cluster
699  SPIB  0.077945  Myeloid"
632,"('SREBF1', 'MSC')","       gene    scores cluster
198  SREBF1  0.077579     MSC"
633,"('SREBF1', 'Megakaryocyte')","       gene    scores        cluster
487  SREBF1  0.984082  Megakaryocyte"
634,"('SREBF1', 'Myeloid')","       gene    scores  cluster
670  SREBF1  0.727485  Myeloid"
635,"('SREBF2', 'MSC')","       gene    scores cluster
257  SREBF2 -5.178366     MSC"
636,"('SREBF2', 'Megakaryocyte')","       gene   scores        cluster
522  SREBF2 -2.42274  Megakaryocyte"
637,"('SRF', 'MSC')","    gene    scores cluster
128  SRF  4.574978     MSC"
638,"('SRF', 'Fibroblast')","    gene    scores     cluster
296  SRF  2.528076  Fibroblast"
639,"('STAT1', 'Neural')","     gene    scores cluster
40  STAT1  1.645728  Neural"
640,"('STAT2', 'Megakaryocyte')","      gene    scores        cluster
459  STAT2  3.861398  Megakaryocyte"
641,"('STAT3', 'MSC')","     gene   scores cluster
86  STAT3  8.92153     MSC"
642,"('STAT5A', 'MSC')","       gene    scores cluster
142  STAT5A  3.611711     MSC"
643,"('STAT5A', 'Megakaryocyte')","       gene    scores        cluster
452  STAT5A  4.568238  Megakaryocyte"
644,"('STAT5A', 'Myeloid')","       gene   scores  cluster
655  STAT5A  1.29908  Myeloid"
645,"('STAT5B', 'Fibroblast')","       gene    scores     cluster
330  STAT5B -0.023499  Fibroblast"
646,"('STAT6', 'MSC')","      gene    scores cluster
124  STAT6  4.982265     MSC"
647,"('TAL1', 'MSC')","     gene    scores cluster
233  TAL1 -2.208833     MSC"
648,"('TAL1', 'Fibroblast')","     gene    scores     cluster
441  TAL1 -5.876652  Fibroblast"
649,"('TAL1', 'Megakaryocyte')","     gene    scores        cluster
577  TAL1 -4.793028  Megakaryocyte"
650,"('TAL1', 'Myeloid')","     gene    scores  cluster
718  TAL1 -0.374135  Myeloid"
651,"('TBP', 'MSC')","    gene    scores cluster
125  TBP  4.671951     MSC"
652,"('TBP', 'Fibroblast')","    gene    scores     cluster
302  TBP  1.913192  Fibroblast"
653,"('TBP', 'Myeloid')","    gene    scores  cluster
692  TBP  0.166282  Myeloid"
654,"('TBX21', 'Neural')","     gene    scores cluster
57  TBX21  0.249984  Neural"
655,"('TBX21', 'Fibroblast')","      gene    scores     cluster
424  TBX21 -4.241529  Fibroblast"
656,"('TCF3', 'MSC')","     gene    scores cluster
224  TCF3 -1.463217     MSC"
657,"('TCF3', 'Fibroblast')","     gene    scores     cluster
403  TCF3 -2.866851  Fibroblast"
658,"('TCF4', 'MSC')","    gene    scores cluster
98  TCF4  7.747077     MSC"
659,"('TCF4', 'Fibroblast')","     gene    scores     cluster
317  TCF4  0.726504  Fibroblast"
660,"('TCF7', 'Myeloid')","     gene  scores  cluster
700  TCF7     0.0  Myeloid"
661,"('TCF7L2', 'Fibroblast')","       gene    scores     cluster
337  TCF7L2 -0.403396  Fibroblast"
662,"('TCF7L2', 'Megakaryocyte')","       gene    scores        cluster
586  TCF7L2 -5.060279  Megakaryocyte"
663,"('TCF7L2', 'Myeloid')","       gene    scores  cluster
756  TCF7L2 -1.278294  Myeloid"
664,"('TEAD1', 'Neural')","     gene    scores cluster
68  TEAD1 -0.524272  Neural"
665,"('TEAD1', 'Megakaryocyte')","      gene    scores        cluster
623  TEAD1 -7.068406  Megakaryocyte"
666,"('TEAD1', 'Myeloid')","      gene    scores  cluster
801  TEAD1 -2.239613  Myeloid"
667,"('TEAD2', 'MSC')","      gene    scores cluster
114  TEAD2  5.656767     MSC"
668,"('TEAD2', 'Fibroblast')","      gene    scores     cluster
324  TEAD2  0.268278  Fibroblast"
669,"('TEAD2', 'Megakaryocyte')","      gene  scores        cluster
450  TEAD2  5.1452  Megakaryocyte"
670,"('TEAD2', 'Myeloid')","      gene   scores  cluster
668  TEAD2  0.74827  Myeloid"
671,"('TEAD4', 'Megakaryocyte')","      gene    scores        cluster
624  TEAD4 -7.125852  Megakaryocyte"
672,"('TEAD4', 'Myeloid')","      gene    scores  cluster
805  TEAD4 -2.281184  Myeloid"
673,"('TERF1', 'MSC')","      gene    scores cluster
246  TERF1 -3.176409     MSC"
674,"('TERF1', 'Fibroblast')","      gene    scores     cluster
423  TERF1 -4.178865  Fibroblast"
675,"('TERF1', 'Megakaryocyte')","      gene    scores        cluster
513  TERF1 -1.628481  Megakaryocyte"
676,"('TERF2', 'MSC')","      gene    scores cluster
228  TERF2 -1.588205     MSC"
677,"('TERF2', 'Fibroblast')","      gene    scores     cluster
437  TERF2 -5.191271  Fibroblast"
678,"('TERF2', 'Megakaryocyte')","      gene    scores        cluster
528  TERF2 -2.582591  Megakaryocyte"
679,"('TFAP2A', 'Neural')","      gene    scores cluster
23  TFAP2A  3.043207  Neural"
680,"('TFAP2A', 'MSC')","       gene    scores cluster
111  TFAP2A  6.020955     MSC"
681,"('TFAP2C', 'Fibroblast')","       gene    scores     cluster
416  TFAP2C -3.659934  Fibroblast"
682,"('TFAP2C', 'Megakaryocyte')","       gene    scores        cluster
634  TFAP2C -7.498005  Megakaryocyte"
683,"('TFAP2C', 'Myeloid')","       gene    scores  cluster
742  TFAP2C -0.961319  Myeloid"
684,"('TFAP4', 'Fibroblast')","      gene    scores     cluster
410  TFAP4 -3.229123  Fibroblast"
685,"('TFAP4', 'Megakaryocyte')","      gene  scores        cluster
584  TFAP4 -5.0378  Megakaryocyte"
686,"('TFAP4', 'Myeloid')","      gene    scores  cluster
712  TFAP4 -0.171479  Myeloid"
687,"('TFCP2', 'MSC')","      gene    scores cluster
221  TFCP2 -1.327455     MSC"
688,"('TFCP2', 'Fibroblast')","      gene    scores     cluster
321  TFCP2  0.434727  Fibroblast"
689,"('TFDP1', 'Neural')","     gene    scores cluster
15  TFDP1  4.138623  Neural"
690,"('TFDP1', 'Myeloid')","      gene    scores  cluster
691  TFDP1  0.171479  Myeloid"
691,"('TGIF2', 'Neural')","     gene    scores cluster
44  TGIF2  1.296792  Neural"
692,"('TGIF2', 'MSC')","      gene   scores cluster
177  TGIF2  2.07738     MSC"
693,"('TGIF2', 'Megakaryocyte')","      gene    scores        cluster
498  TGIF2  0.177335  Megakaryocyte"
694,"('TGIF2', 'Myeloid')","      gene    scores  cluster
683  TGIF2  0.384528  Myeloid"
695,"('THAP1', 'MSC')","      gene    scores cluster
232  THAP1 -2.142029     MSC"
696,"('THAP1', 'Fibroblast')","      gene    scores     cluster
383  THAP1 -2.199094  Fibroblast"
697,"('THAP1', 'Megakaryocyte')","      gene    scores        cluster
504  THAP1 -0.604436  Megakaryocyte"
698,"('TP53', 'Neural')","    gene    scores cluster
49  TP53  0.854112  Neural"
699,"('TP53', 'MSC')","     gene    scores cluster
106  TP53  6.611414     MSC"
700,"('TP63', 'Megakaryocyte')","     gene    scores        cluster
598  TP63 -5.677204  Megakaryocyte"
701,"('TP63', 'Myeloid')","     gene    scores  cluster
814  TP63 -2.561785  Myeloid"
702,"('TP73', 'MSC')","     gene    scores cluster
218  TP73 -1.277891     MSC"
703,"('TP73', 'Megakaryocyte')","     gene   scores        cluster
569  TP73 -4.52328  Megakaryocyte"
704,"('TP73', 'Myeloid')","     gene    scores  cluster
717  TP73 -0.280601  Myeloid"
705,"('TWIST1', 'Neural')","      gene    scores cluster
65  TWIST1 -0.336784  Neural"
706,"('TWIST2', 'MSC')","       gene    scores cluster
161  TWIST2  2.654909     MSC"
707,"('TWIST2', 'Fibroblast')","       gene   scores     cluster
293  TWIST2  2.91189  Fibroblast"
708,"('USF1', 'MSC')","    gene    scores cluster
89  USF1  8.253492     MSC"
709,"('USF1', 'Fibroblast')","     gene    scores     cluster
318  USF1  0.701047  Fibroblast"
710,"('USF1', 'Megakaryocyte')","     gene    scores        cluster
480  USF1  1.421174  Megakaryocyte"
711,"('USF2', 'MSC')","    gene    scores cluster
90  USF2  8.227633     MSC"
712,"('USF2', 'Megakaryocyte')","     gene    scores        cluster
470  USF2  2.622553  Megakaryocyte"
713,"('VDR', 'MSC')","    gene    scores cluster
152  VDR  3.111761     MSC"
714,"('VDR', 'Fibroblast')","    gene    scores     cluster
275  VDR  4.239571  Fibroblast"
715,"('VDR', 'Megakaryocyte')","    gene    scores        cluster
467  VDR  3.022181  Megakaryocyte"
716,"('VDR', 'Myeloid')","    gene    scores  cluster
649  VDR  1.787534  Myeloid"
717,"('WT1', 'MSC')","    gene    scores cluster
165  WT1  2.635515     MSC"
718,"('WT1', 'Fibroblast')","    gene    scores     cluster
322  WT1  0.377939  Fibroblast"
719,"('WT1', 'Megakaryocyte')","    gene    scores        cluster
496  WT1  0.377148  Megakaryocyte"
720,"('XBP1', 'Fibroblast')","     gene    scores     cluster
350  XBP1 -1.059403  Fibroblast"
721,"('XBP1', 'Megakaryocyte')","     gene    scores        cluster
615  XBP1 -6.299124  Megakaryocyte"
722,"('XBP1', 'Myeloid')","     gene    scores  cluster
815  XBP1 -2.712478  Myeloid"
723,"('YBX1', 'Megakaryocyte')","     gene    scores        cluster
485  YBX1  1.024045  Megakaryocyte"
724,"('YY1', 'Neural')","   gene    scores cluster
32  YY1  2.381791  Neural"
725,"('YY1', 'MSC')","    gene   scores cluster
139  YY1  3.66774     MSC"
726,"('ZBED1', 'MSC')","      gene    scores cluster
120  ZBED1  5.225775     MSC"
727,"('ZBED1', 'Fibroblast')","      gene    scores     cluster
290  ZBED1  2.992177  Fibroblast"
728,"('ZBED1', 'Megakaryocyte')","      gene    scores        cluster
447  ZBED1  6.436495  Megakaryocyte"
729,"('ZBED1', 'Myeloid')","      gene    scores  cluster
682  ZBED1  0.400117  Myeloid"
730,"('ZBTB11', 'MSC')","       gene   scores cluster
230  ZBTB11 -1.83387     MSC"
731,"('ZBTB11', 'Fibroblast')","       gene    scores     cluster
405  ZBTB11 -2.929514  Fibroblast"
732,"('ZBTB11', 'Myeloid')","       gene    scores  cluster
747  ZBTB11 -1.028871  Myeloid"
733,"('ZBTB16', 'Fibroblast')","       gene    scores     cluster
268  ZBTB16  5.884485  Fibroblast"
734,"('ZBTB16', 'Megakaryocyte')","       gene    scores        cluster
465  ZBTB16  3.202013  Megakaryocyte"
735,"('ZBTB16', 'Myeloid')","       gene   scores  cluster
677  ZBTB16  0.55081  Myeloid"
736,"('ZBTB2', 'MSC')","      gene    scores cluster
126  ZBTB2  4.641781     MSC"
737,"('ZBTB2', 'Fibroblast')","      gene    scores     cluster
280  ZBTB2  3.763721  Fibroblast"
738,"('ZBTB2', 'Megakaryocyte')","      gene    scores        cluster
483  ZBTB2  1.313774  Megakaryocyte"
739,"('ZBTB33', 'MSC')","       gene   scores cluster
150  ZBTB33  3.13331     MSC"
740,"('ZBTB33', 'Fibroblast')","       gene    scores     cluster
283  ZBTB33  3.657976  Fibroblast"
741,"('ZBTB33', 'Megakaryocyte')","       gene    scores        cluster
451  ZBTB33  4.753066  Megakaryocyte"
742,"('ZBTB33', 'Myeloid')","       gene    scores  cluster
702  ZBTB33 -0.020785  Myeloid"
743,"('ZBTB7A', 'Fibroblast')","       gene    scores     cluster
328  ZBTB7A  0.041123  Fibroblast"
744,"('ZBTB7A', 'Megakaryocyte')","       gene    scores        cluster
532  ZBTB7A -2.857334  Megakaryocyte"
745,"('ZBTB7A', 'Myeloid')","       gene    scores  cluster
704  ZBTB7A -0.051963  Myeloid"
746,"('ZC3H8', 'MSC')","      gene    scores cluster
167  ZC3H8  2.555781     MSC"
747,"('ZC3H8', 'Fibroblast')","      gene    scores     cluster
278  ZC3H8  3.994792  Fibroblast"
748,"('ZC3H8', 'Myeloid')","      gene    scores  cluster
663  ZC3H8  1.075638  Myeloid"
749,"('ZEB1', 'MSC')","     gene    scores cluster
158  ZEB1  2.775587     MSC"
750,"('ZEB1', 'Myeloid')","     gene    scores  cluster
679  ZEB1  0.483258  Myeloid"
751,"('ZEB2', 'Fibroblast')","     gene    scores     cluster
357  ZEB2 -1.349221  Fibroblast"
752,"('ZEB2', 'Megakaryocyte')","     gene    scores        cluster
523  ZEB2 -2.440223  Megakaryocyte"
753,"('ZEB2', 'Myeloid')","     gene    scores  cluster
723  ZEB2 -0.540417  Myeloid"
754,"('ZFX', 'MSC')","    gene    scores cluster
191  ZFX  0.978351     MSC"
755,"('ZFX', 'Fibroblast')","    gene    scores     cluster
316  ZFX  0.781334  Fibroblast"
756,"('ZFX', 'Megakaryocyte')","    gene    scores        cluster
457  ZFX  3.958807  Megakaryocyte"
757,"('ZFX', 'Myeloid')","    gene   scores  cluster
664  ZFX  1.04446  Myeloid"
758,"('ZHX1', 'MSC')","    gene    scores cluster
91  ZHX1  8.178069     MSC"
759,"('ZHX1', 'Fibroblast')","     gene    scores     cluster
310  ZHX1  1.370762  Fibroblast"
760,"('ZHX1', 'Myeloid')","     gene    scores  cluster
686  ZHX1  0.337761  Myeloid"
761,"('ZHX2', 'Neural')","    gene    scores cluster
34  ZHX2  2.163055  Neural"
762,"('ZHX2', 'MSC')","     gene    scores cluster
169  ZHX2  2.488977     MSC"
763,"('ZKSCAN1', 'MSC')","        gene   scores cluster
180  ZKSCAN1  1.59467     MSC"
764,"('ZKSCAN1', 'Fibroblast')","        gene    scores     cluster
331  ZKSCAN1 -0.140993  Fibroblast"
765,"('ZKSCAN1', 'Megakaryocyte')","        gene    scores        cluster
497  ZKSCAN1  0.334688  Megakaryocyte"
766,"('ZNF143', 'MSC')","       gene    scores cluster
225  ZNF143 -1.530021     MSC"
767,"('ZNF143', 'Fibroblast')","       gene    scores     cluster
374  ZNF143 -1.868153  Fibroblast"
768,"('ZNF143', 'Megakaryocyte')","       gene    scores        cluster
571  ZNF143 -4.600708  Megakaryocyte"
769,"('ZNF143', 'Myeloid')","       gene    scores  cluster
735  ZNF143 -0.800233  Myeloid"
770,"('ZNF165', 'MSC')","       gene    scores cluster
196  ZNF165  0.362033     MSC"
771,"('ZNF165', 'Fibroblast')","       gene    scores     cluster
274  ZNF165  4.282652  Fibroblast"
772,"('ZNF165', 'Megakaryocyte')","       gene    scores        cluster
482  ZNF165  1.381212  Megakaryocyte"
773,"('ZNF175', 'Fibroblast')","       gene    scores     cluster
362  ZNF175 -1.517629  Fibroblast"
774,"('ZNF175', 'Myeloid')","       gene    scores  cluster
727  ZNF175 -0.696307  Myeloid"
775,"('ZNF197', 'MSC')","       gene    scores cluster
247  ZNF197 -3.348806     MSC"
776,"('ZNF197', 'Fibroblast')","       gene    scores     cluster
384  ZNF197 -2.255882  Fibroblast"
777,"('ZNF197', 'Megakaryocyte')","       gene  scores        cluster
524  ZNF197 -2.4652  Megakaryocyte"
778,"('ZNF207', 'MSC')","       gene   scores cluster
164  ZNF207  2.63767     MSC"
779,"('ZNF207', 'Megakaryocyte')","       gene    scores        cluster
454  ZNF207  4.460838  Megakaryocyte"
780,"('ZNF207', 'Myeloid')","       gene    scores  cluster
672  ZNF207  0.711896  Myeloid"
781,"('ZNF217', 'Megakaryocyte')","       gene    scores        cluster
503  ZNF217 -0.599441  Megakaryocyte"
782,"('ZNF217', 'Myeloid')","       gene    scores  cluster
786  ZNF217 -1.943423  Myeloid"
783,"('ZNF24', 'Neural')","     gene    scores cluster
66  ZNF24 -0.371504  Neural"
784,"('ZNF24', 'Megakaryocyte')","      gene    scores        cluster
507  ZNF24 -1.143933  Megakaryocyte"
785,"('ZNF263', 'MSC')","       gene    scores cluster
229  ZNF263 -1.754137     MSC"
786,"('ZNF263', 'Fibroblast')","       gene    scores     cluster
352  ZNF263 -1.149482  Fibroblast"
787,"('ZNF263', 'Megakaryocyte')","       gene    scores        cluster
516  ZNF263 -1.850773  Megakaryocyte"
788,"('ZNF274', 'MSC')","       gene   scores cluster
258  ZNF274 -5.23224     MSC"
789,"('ZNF274', 'Megakaryocyte')","       gene    scores        cluster
541  ZNF274 -3.574166  Megakaryocyte"
790,"('ZNF274', 'Myeloid')","       gene    scores  cluster
760  ZNF274 -1.465362  Myeloid"
791,"('ZNF318', 'MSC')","       gene   scores cluster
109  ZNF318  6.31403     MSC"
792,"('ZNF382', 'Neural')","      gene    scores cluster
85  ZNF382 -7.707838  Neural"
793,"('ZNF382', 'MSC')","       gene    scores cluster
236  ZNF382 -2.314426     MSC"
794,"('ZNF384', 'Neural')","      gene    scores cluster
20  ZNF384  3.326175  Neural"
795,"('ZNF384', 'MSC')","       gene    scores cluster
156  ZNF384  2.874715     MSC"
796,"('ZNF584', 'Neural')","      gene    scores cluster
83  ZNF584 -3.591783  Neural"
797,"('ZNF584', 'Myeloid')","       gene    scores  cluster
706  ZNF584 -0.093534  Myeloid"
798,"('ZNF589', 'Fibroblast')","       gene    scores     cluster
276  ZNF589  4.088787  Fibroblast"
799,"('ZNF589', 'Megakaryocyte')","       gene    scores        cluster
472  ZNF589  2.305349  Megakaryocyte"
800,"('ZNF592', 'Megakaryocyte')","       gene    scores        cluster
476  ZNF592  1.968164  Megakaryocyte"
801,"('ZNF639', 'Neural')","      gene    scores cluster
21  ZNF639  3.199447  Neural"
802,"('ZNF639', 'Megakaryocyte')","       gene    scores        cluster
477  ZNF639  1.815806  Megakaryocyte"
803,"('ZNF644', 'Fibroblast')","       gene    scores     cluster
334  ZNF644 -0.203656  Fibroblast"
804,"('ZNF644', 'Myeloid')","       gene    scores  cluster
707  ZNF644 -0.109123  Myeloid"
805,"('ZNF740', 'Neural')","     gene    scores cluster
5  ZNF740  7.133222  Neural"
806,"('ZNF740', 'MSC')","       gene    scores cluster
186  ZNF740  1.249876     MSC"
807,"('ZNF750', 'Fibroblast')","       gene    scores     cluster
388  ZNF750 -2.428207  Fibroblast"
808,"('ZNF750', 'Megakaryocyte')","       gene    scores        cluster
599  ZNF750 -5.697185  Megakaryocyte"
809,"('ZNF750', 'Myeloid')","       gene    scores  cluster
763  ZNF750 -1.564092  Myeloid"
810,"('ZNF766', 'MSC')","       gene    scores cluster
235  ZNF766 -2.310116     MSC"
811,"('ZNF766', 'Fibroblast')","       gene    scores     cluster
354  ZNF766 -1.174939  Fibroblast"
812,"('ZNF766', 'Megakaryocyte')","       gene    scores        cluster
529  ZNF766 -2.622553  Megakaryocyte"
813,"('ZNF766', 'Myeloid')","       gene    scores  cluster
738  ZNF766 -0.862589  Myeloid"
814,"('ZNF83', 'MSC')","      gene    scores cluster
195  ZNF83  0.405132     MSC"
815,"('ZNF83', 'Megakaryocyte')","      gene    scores        cluster
474  ZNF83  2.167978  Megakaryocyte"
816,"('ZNF83', 'Myeloid')","      gene    scores  cluster
685  ZNF83  0.363742  Myeloid"
817,"('ZNF92', 'Megakaryocyte')","      gene    scores        cluster
583  ZNF92 -5.022814  Megakaryocyte"
818,"('ZNF92', 'Myeloid')","      gene    scores  cluster
822  ZNF92 -3.315251  Myeloid"
819,"('ZZZ3', 'MSC')","     gene    scores cluster
168  ZZZ3  2.536387     MSC"
820,"('ZZZ3', 'Fibroblast')","     gene    scores     cluster
304  ZZZ3  1.813322  Fibroblast"
821,"('ZZZ3', 'Megakaryocyte')","     gene    scores        cluster
471  ZZZ3  2.502665  Megakaryocyte"
822,"('ZZZ3', 'Myeloid')","     gene    scores  cluster
684  ZZZ3  0.368939  Myeloid"
