source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,MAPK1,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,MAPK10,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,MAPK11,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,MAPK14,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,MAPK3,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,MAPK8,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,MAPK9,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,MAPKAPK2,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,MDM2,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,MET,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,MTOR,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PAK1,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PDK1,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PDPK1,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PIK3CA_PIK3R1,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PIK3CA,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PIK3R1,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PKN2,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PLK1,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PRKAA1,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PRKACA,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PRKCA,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PRKCB,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PRKCD,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PRKCZ,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PTEN,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PTH1R,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PTK2,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PTPN1,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,PTPRF,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,RET,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,RPS6KB1,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,RYK,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,SENP1,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,SIRT1,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,SMO,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,SRC,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,TBK1,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,TNK2,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,ULK1,RBPJ,Receptor,Transcription Factor,0.061884138733148575
Neural,Neural,RELB,LGALS1,Transcription_Factor,Ligand,0.040255993604660034
Neural,Neural,RELB,LMAN1,Transcription_Factor,Ligand,0.040255993604660034
Neural,Neural,CDK1,RELB,Receptor,Transcription Factor,0.040255993604660034
Neural,Neural,CHUK,RELB,Receptor,Transcription Factor,0.040255993604660034
Neural,Neural,MAPK10,RELB,Receptor,Transcription Factor,0.040255993604660034
Neural,Neural,MAPK12,RELB,Receptor,Transcription Factor,0.040255993604660034
Neural,Neural,PRKACA,RELB,Receptor,Transcription Factor,0.040255993604660034
Neural,Neural,SGK1,RELB,Receptor,Transcription Factor,0.040255993604660034
Neural,Neural,SIRT1,RELB,Receptor,Transcription Factor,0.040255993604660034
Neural,Neural,ABL1,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,AKT2,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,AKT3,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,ATM,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,AURKA,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,BIRC5,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,BMPR1B,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,CASP3,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,CDK1,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,CDK2,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,CDK4,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,CDK5,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,CDK6,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,CDK9,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,CHEK1,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,CHEK2,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,CHUK,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,CSK,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,DAPK1,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,DAPK3,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,DYRK1A,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,EGFR,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,EIF2AK2,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,GSK3A,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,GSK3B,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,HDAC3,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,HDAC4,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,HSP90AA1,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,JAK2,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,KAT2B,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,LATS2,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,LMTK2,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,MAP3K5,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,MAPK1,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,MAPK10,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,MAPK11,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,MAPK12,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,MAPK14,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,MAPK3,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,MAPK8,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,MAPK9,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,MDM2,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,PADI4,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,PAK1,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,PAK2,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,PIM1,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,PLCG1,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,PLCG2,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,PRKAA1,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,PRKACA,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,PRKCA,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,PRKCB,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,PRKCD,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,PRKG1,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,PRMT5,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,PTK2,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,RACK1,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,RAF1,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,RPS6KA3,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,RPS6KA5,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,RPS6KB1,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,SRC,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,STK38,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,TNK2,E2F2,Receptor,Transcription Factor,0.26447391510009766
Neural,Neural,CDK1,NANOG,Receptor,Transcription Factor,0.17090542614459991
Neural,Neural,MAPK1,NANOG,Receptor,Transcription Factor,0.17090542614459991
Neural,Neural,PRKCE,NANOG,Receptor,Transcription Factor,0.17090542614459991
Neural,Neural,PTK2,NANOG,Receptor,Transcription Factor,0.17090542614459991
Neural,Neural,ZNF143,LAMC1,Transcription_Factor,Ligand,0.49260470271110535
Neural,Neural,FOXA1,AIMP1,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,ANP32B,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,ARF4,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,BMP4,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,COL6A3,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,CXCL14,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,GMFB,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,JAM3,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,KMT2E,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,LAMC1,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,LMAN1,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,NRP1,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,RLF,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,S100A6,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,SEMA7A,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,SNCA,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,SPARC,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,FOXA1,YBX1,Transcription_Factor,Ligand,0.7691009640693665
Neural,Neural,ABL1,FOXA1,Receptor,Transcription Factor,0.7691009640693665
Neural,Neural,ABL1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,ACVR1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,AKT2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,AKT3,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,ATM,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,AURKA,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,BCR,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,CAMKK1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,CASP3,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,CASP8,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,CDK1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,CDK2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,CDK4,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,CDK5,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,CDK6,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,CHEK1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,CHEK2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,CSK,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,CSNK1A1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,CSNK1G2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,CSNK2A2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,DAPK1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,DAPK3,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,EGFR,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,ERBB2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,ERBB4,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,FGR,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,GSK3A,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,GSK3B,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,HCK,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,HDAC3,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,HDAC4,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,HIPK2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,HSP90AA1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,HSP90AB1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,IKBKB,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,IKBKE,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,ILK,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,INSR,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,IRAK1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,ITGB1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,JAK2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,KAT2B,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,LATS2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,LCK,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,LYN,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MAP3K14,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MAP3K4,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MAP3K5,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MAP4K4,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MAPK1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MAPK10,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MAPK11,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MAPK12,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MAPK14,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MAPK3,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MAPK7,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MAPK8,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MAPK9,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MAPKAPK2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MDM2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,MTOR,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,NLK,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PAK1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PDGFRA,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PDGFRB,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PDK1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PDPK1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PIK3CA_PIK3R1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PIK3CA,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PIK3R1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PIM1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PKN2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PLCG1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PLCG2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PLK1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PLK2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PLK3,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PRKAA1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PRKACA,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PRKACB,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PRKCA,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PRKCB,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PRKCD,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PRKCI,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PRKCZ,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PRKG1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PRNP,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PTEN,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PTPN1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,PTPRF,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,RAF1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,RET,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,ROCK1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,RPS6KA1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,RPS6KA2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,RPS6KA3,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,SENP1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,SGK1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,SIRT1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,SRC,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,STK38,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,STK4,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,SYK,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,TBK1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,TGFBR1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,TGFBR2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,TNK2,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,UHMK1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,YES1,TP73,Receptor,Transcription Factor,0.23333798348903656
Neural,Neural,SATB1,SPARC,Transcription_Factor,Ligand,0.2725363075733185
Neural,Neural,CASP6,SATB1,Receptor,Transcription Factor,0.2725363075733185
Neural,Neural,FOXO1,LAMC1,Transcription_Factor,Ligand,0.19387541711330414
Neural,Neural,FOXO1,NRP1,Transcription_Factor,Ligand,0.19387541711330414
Neural,Neural,ABL1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,ACVR1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,ADRB2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,AGTR1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,AKT2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,AKT3,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,ALK,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,ATM,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,AURKA,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,BCL2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,BCL2L1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,BCR,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,BMPR1B,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CAMK2A,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CAMK2B,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CAMK2D,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CAMK2G,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CAMKK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CAPN1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CASP3,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CDK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CDK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CDK4,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CDK5,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CDK9,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CHEK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CHEK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CHRNA7,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CHUK,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CLK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CSF1R,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CSK,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CSNK1A1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CSNK1G2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CSNK2A2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CSNK2B,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,CTLA4,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,DAPK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,DAPK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,DAPK3,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,DYRK1A,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,EGFR,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,EIF2AK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,EPHA2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,EPHB1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,EPHB2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,ERBB2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,EZR,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,FER,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,FES,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,FGR,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,FLT3,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,FZD1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,FZD2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,FZD3,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,FZD4,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,FZD5,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,GNAI1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,GNAQ,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,GNAS,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,GP1BA_GP1BB_GP5_GP9,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,GSK3A,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,GSK3B,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,GZMB,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,HCK,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,HIPK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,HSP90AA1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,HSP90AB1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,IGF1R,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,IKBKB,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,IKBKE,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,IL1R1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,ILK,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,INPP5D,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,INSR,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,IRAK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,IRAK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,IRAK3,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,ITGB1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,JAK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,JAK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,JAK3,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,LAT,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,LATS2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,LCK,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,LMTK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,LRP5,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,LRP6,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,LTK,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,LYN,FOXO1,Receptor,Transcription Factor,0.19387541711330414
