source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,NTRK1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PAK1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PAK2,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PDGFRA,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PDGFRB,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PDK1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PDPK1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PIK3CA_PIK3R1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PIK3CA,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PIK3CG,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PIK3R1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PKN2,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PLK1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PLK2,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PRKAA1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PRKAA2,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PRKACA,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PRKACB,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PRKCA,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PRKCB,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PRKCD,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PRKCI,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PRKCZ,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PRKD1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PRKD2,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PRKG1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PRNP,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PTEN,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PTGS2,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PTK2,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PTK2B,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PTPN1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PTPRF,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PTPRG,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PTPRO,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PTPRR,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,PTPRT,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,RACK1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,RET,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,RIPK1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,RIPK3,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,RPS6KA1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,RPS6KA3,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,RPS6KB1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,SENP1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,SGK1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,SIRT1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,SRC,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,SRPK2,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,STK38,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,STK4,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,SYK,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,TBK1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,TGFBR1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,TGFBR2,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,TNFRSF11A,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,TNFRSF14,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,TNIK,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,TNK2,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,WNK1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,XIAP,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,YES1,SMAD1,Receptor,Transcription Factor,0.029667390510439873
Neural,Neural,SREBF1,CIRBP,Transcription_Factor,Ligand,0.10936623811721802
Neural,Neural,SREBF1,FAS,Transcription_Factor,Ligand,0.10936623811721802
Neural,Neural,SREBF1,GDF15,Transcription_Factor,Ligand,0.10936623811721802
Neural,Neural,AKT2,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,AKT3,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,AURKA,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,CAMK2B,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,CASP3,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,CDK1,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,CDK2,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,CDK4,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,CDK5,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,CDK6,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,CHEK1,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,CHEK2,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,CHUK,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,CSNK2A2,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,DAPK1,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,DAPK2,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,DAPK3,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,GSK3A,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,GSK3B,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,HDAC3,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,HDAC4,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,HIPK2,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,IRAK1,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,LATS2,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,LCK,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,MAP3K1,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,MAP3K4,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,MAP3K5,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,MAPK1,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,MAPK10,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,MAPK11,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,MAPK12,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,MAPK14,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,MAPK3,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,MAPK8,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,MAPK9,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,MAPKAPK2,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,MDM2,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,PIM1,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,PKM,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,PKN2,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,PLCG1,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,PLCG2,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,PLK1,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,PLK3,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,PRKAA1,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,PRKAA2,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,PRKACA,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,PRKCA,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,PRKCD,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,PTK2,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,RAF1,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,RPS6KA1,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,RPS6KA3,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,SIK1,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,STK11,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,STK38,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,SYK,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,ULK1,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,ULK2,SREBF1,Receptor,Transcription Factor,0.10936623811721802
Neural,Neural,ZNF197,CXCL2,Transcription_Factor,Ligand,0.4970167279243469
Neural,Neural,RFX5,CIRBP,Transcription_Factor,Ligand,0.019074734300374985
Neural,Neural,RFX5,HLA-DQA1,Transcription_Factor,Ligand,0.019074734300374985
Neural,Neural,RFX5,HLA-DRA,Transcription_Factor,Ligand,0.019074734300374985
Neural,Neural,RFX5,HLA-DRB1,Transcription_Factor,Ligand,0.019074734300374985
Neural,Neural,RFX5,HLA-E,Transcription_Factor,Ligand,0.019074734300374985
Neural,Neural,RFX5,HLA-F,Transcription_Factor,Ligand,0.019074734300374985
Neural,Neural,RFX5,PCNA,Transcription_Factor,Ligand,0.019074734300374985
Neural,Neural,RFX5,TFRC,Transcription_Factor,Ligand,0.019074734300374985
Neural,Neural,RFX5,TLN1,Transcription_Factor,Ligand,0.019074734300374985
Neural,Neural,CIITA,RFX5,Receptor,Transcription Factor,0.019074734300374985
Neural,Neural,MYNN,CIRBP,Transcription_Factor,Ligand,0.33748888969421387
Neural,Neural,MYNN,GPI,Transcription_Factor,Ligand,0.33748888969421387
Neural,Neural,MYNN,LTBP3,Transcription_Factor,Ligand,0.33748888969421387
Neural,Neural,MYNN,NAT10,Transcription_Factor,Ligand,0.33748888969421387
Neural,Neural,MYNN,SEMA6B,Transcription_Factor,Ligand,0.33748888969421387
Neural,Neural,BHLHE40,CIRBP,Transcription_Factor,Ligand,0.2902621328830719
Neural,Neural,BHLHE40,GDF15,Transcription_Factor,Ligand,0.2902621328830719
Neural,Neural,BHLHE40,SORL1,Transcription_Factor,Ligand,0.2902621328830719
Neural,Neural,BACH1,ANXA1,Transcription_Factor,Ligand,0.25617924332618713
Neural,Neural,BACH1,CD99,Transcription_Factor,Ligand,0.25617924332618713
Neural,Neural,BACH1,CIRBP,Transcription_Factor,Ligand,0.25617924332618713
Neural,Neural,BACH1,GDF15,Transcription_Factor,Ligand,0.25617924332618713
Neural,Neural,BACH1,LTBP3,Transcription_Factor,Ligand,0.25617924332618713
Neural,Neural,DEAF1,YBX1,Transcription_Factor,Ligand,0.36939072608947754
Neural,Neural,CDK2,DEAF1,Receptor,Transcription Factor,0.36939072608947754
Neural,Neural,GSK3B,DEAF1,Receptor,Transcription Factor,0.36939072608947754
Neural,Neural,MAPK3,DEAF1,Receptor,Transcription Factor,0.36939072608947754
Neural,Neural,MAPK8,DEAF1,Receptor,Transcription Factor,0.36939072608947754
Neural,Neural,TFDP1,ANP32B,Transcription_Factor,Ligand,0.28429850935935974
Neural,Neural,TFDP1,GDF15,Transcription_Factor,Ligand,0.28429850935935974
Neural,Neural,TFDP1,PCNA,Transcription_Factor,Ligand,0.28429850935935974
Neural,Neural,ABL1,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,AKT2,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,AKT3,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,ATM,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,AURKA,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,BIRC5,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,BMPR1B,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,CASP3,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,CDK1,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,CDK2,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,CDK4,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,CDK5,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,CDK6,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,CDK9,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,CHEK1,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,CHEK2,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,CHUK,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,CSF1R,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,CSK,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,CSNK1A1,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,CSNK1G2,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,DAPK1,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,DAPK3,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,DYRK1A,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,EGFR,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,EIF2AK2,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,GSK3A,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,GSK3B,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,HDAC3,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,HDAC4,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,HSP90AA1,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,IGF1R,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,IL2RB,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,INSR,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,JAK1,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,JAK2,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,JAK3,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,LATS2,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,LCK,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,LMTK2,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,MAP3K5,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,MAPK1,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,MAPK10,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,MAPK11,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,MAPK12,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,MAPK14,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,MAPK3,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,MAPK8,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,MAPK9,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,MDM2,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,PIM1,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,PLCG1,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,PLCG2,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,PRKAA1,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,PRKACA,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,PRKCA,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,PRKCB,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,PRKCD,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,PRKG1,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,PTK2,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,RACK1,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,RAF1,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,RPS6KA3,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,RPS6KB1,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,SRC,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,STK38,TFDP1,Receptor,Transcription Factor,0.28429850935935974
Neural,Neural,STAT1,ACTR2,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,ADM,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,ANP32B,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,ANXA1,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,APOE,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,ARF4,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,ARF6,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,ARPC5,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,BAG6,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,BST2,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,CCL3,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,CD274,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,CD58,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,CD59,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,CIRBP,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,COPA,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,CXCL12,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,CXCL2,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,CXCL3,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,CXCL8,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,EFNB1,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,FAS,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,FGF7,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,FLRT2,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,GDF15,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,GPI,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,HLA-C,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,HLA-DRA,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,HLA-DRB1,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,HLA-E,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,HSPA8,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,IGFBP7,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,IL16,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,IL6ST,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,KMT2E,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,LGALS3,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,LGALS8,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,LTBP3,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,MANSC1,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,MIF,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,NPTN,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,PCSK1N,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,PIK3IP1,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,PTPN11,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,RLF,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,S100A10,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,S100A4,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,S100A6,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,S100A8,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,SEMA6B,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,SNCA,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,SORL1,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,TCN1,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,TFRC,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,TNFSF13B,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,TYMP,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,VCL,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,STAT1,YBX1,Transcription_Factor,Ligand,0.16567373275756836
Neural,Neural,ABL1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,ACVR1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,AKT2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,AKT3,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,ALK,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,ATM,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,AURKA,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,AXL,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,BCL2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,BCL2L1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,BCR,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,BMPR1B,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,BMX,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CAMK2A,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CAMK2B,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CAMK2D,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CAMK2G,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CAMKK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CAPN1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CASP3,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CD22,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CD247,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CD3E,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CDK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CDK2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CDK4,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CDK5,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CHEK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CHEK2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CHUK,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CLK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CSF1R,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CSF2RB,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CSK,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CSNK1A1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CSNK2A2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CSNK2B,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CTLA4,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CXCR4,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,DAPK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,DAPK2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,DAPK3,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,EGFR,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,EIF2AK2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,EPHA2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,EPHB1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,EPHB2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,ERBB2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,ERBB3,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,ERBB4,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,FCGR2A,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,FER,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,FES,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,FGFR1,STAT1,Receptor,Transcription Factor,0.16567373275756836
