source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
MSC,MSC,FOXP1,VCAN,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,VCL,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,VEGFA,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,VEGFC,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,SRF,TLN1,Transcription_Factor,Ligand,0.6067554354667664
MSC,MSC,SRF,VCL,Transcription_Factor,Ligand,0.6067554354667664
MSC,MSC,MAZ,LTBP3,Transcription_Factor,Ligand,0.6756424307823181
MSC,MSC,MAZ,VEGFA,Transcription_Factor,Ligand,0.6756424307823181
MSC,MSC,PAX6,KITLG,Transcription_Factor,Ligand,0.5059687495231628
MSC,MSC,PAX6,SPARC,Transcription_Factor,Ligand,0.5059687495231628
MSC,MSC,FOXM1,APOE,Transcription_Factor,Ligand,0.5371267199516296
MSC,MSC,FOXM1,ARF6,Transcription_Factor,Ligand,0.5371267199516296
MSC,MSC,FOXM1,FSTL1,Transcription_Factor,Ligand,0.5371267199516296
MSC,MSC,FOXM1,LAMA4,Transcription_Factor,Ligand,0.5371267199516296
MSC,MSC,FOXM1,LAMB1,Transcription_Factor,Ligand,0.5371267199516296
MSC,MSC,FOXM1,LAMC1,Transcription_Factor,Ligand,0.5371267199516296
MSC,MSC,FOXM1,TNC,Transcription_Factor,Ligand,0.5371267199516296
MSC,MSC,FOXM1,VEGFA,Transcription_Factor,Ligand,0.5371267199516296
MSC,MSC,FOXM1,VEGFB,Transcription_Factor,Ligand,0.5371267199516296
MSC,MSC,ARID2,BMP4,Transcription_Factor,Ligand,0.5773849487304688
MSC,MSC,ARID2,VEGFA,Transcription_Factor,Ligand,0.5773849487304688
MSC,MSC,ETS2,SPP1,Transcription_Factor,Ligand,0.725058913230896
MSC,MSC,ETS2,TNC,Transcription_Factor,Ligand,0.725058913230896
MSC,MSC,SP3,FBLN1,Transcription_Factor,Ligand,0.46117451786994934
MSC,MSC,SP3,TGFB1,Transcription_Factor,Ligand,0.46117451786994934
MSC,MSC,SP3,TNC,Transcription_Factor,Ligand,0.46117451786994934
MSC,MSC,SP3,VEGFA,Transcription_Factor,Ligand,0.46117451786994934
MSC,MSC,SMAD1,ANGPT1,Transcription_Factor,Ligand,0.5207341909408569
MSC,MSC,SMAD1,SPP1,Transcription_Factor,Ligand,0.5207341909408569
MSC,MSC,SMAD1,VCL,Transcription_Factor,Ligand,0.5207341909408569
MSC,MSC,SMAD1,VEGFA,Transcription_Factor,Ligand,0.5207341909408569
MSC,MSC,NR1I2,HP,Transcription_Factor,Ligand,0.5178152918815613
MSC,MSC,NR1I2,THBS1,Transcription_Factor,Ligand,0.5178152918815613
MSC,MSC,KLF1,LTBP3,Transcription_Factor,Ligand,0.5424812436103821
MSC,MSC,KLF1,VEGFA,Transcription_Factor,Ligand,0.5424812436103821
MSC,MSC,CREB5,LGALS3BP,Transcription_Factor,Ligand,-0.041100166738033295
MSC,MSC,CREB5,VEGFC,Transcription_Factor,Ligand,-0.041100166738033295
MSC,MSC,GLI3,BMP4,Transcription_Factor,Ligand,0.1625117063522339
MSC,MSC,CREM,WNT5B,Transcription_Factor,Ligand,-0.5347132086753845
MSC,MSC,PKNOX1,VCL,Transcription_Factor,Ligand,-0.6531475782394409
MSC,MSC,LYL1,ANGPT1,Transcription_Factor,Ligand,-0.6568901538848877
MSC,MSC,SREBF2,GPI,Transcription_Factor,Ligand,-0.7084258198738098
MSC,MSC,SREBF2,VEGFA,Transcription_Factor,Ligand,-0.7084258198738098
MSC,MSC,E2F3,VEGFA,Transcription_Factor,Ligand,-0.5606928467750549
Fibroblast,Fibroblast,PAX6,DKK1,Transcription_Factor,Ligand,0.6361719965934753
Fibroblast,Fibroblast,PAX6,KITLG,Transcription_Factor,Ligand,0.6361719965934753
Fibroblast,Fibroblast,PAX6,SPARC,Transcription_Factor,Ligand,0.6361719965934753
Fibroblast,Fibroblast,PBX3,ALCAM,Transcription_Factor,Ligand,0.5770600438117981
Fibroblast,Fibroblast,SMAD5,MFGE8,Transcription_Factor,Ligand,0.5110338926315308
Fibroblast,Fibroblast,SMAD5,TLN1,Transcription_Factor,Ligand,0.5110338926315308
Fibroblast,Fibroblast,SMAD5,VEGFA,Transcription_Factor,Ligand,0.5110338926315308
Fibroblast,Fibroblast,SP3,FBLN1,Transcription_Factor,Ligand,0.5012659430503845
Fibroblast,Fibroblast,SP3,TGFB1,Transcription_Factor,Ligand,0.5012659430503845
Fibroblast,Fibroblast,SP3,VEGFA,Transcription_Factor,Ligand,0.5012659430503845
Fibroblast,Fibroblast,VDR,CALR,Transcription_Factor,Ligand,0.4455161988735199
Fibroblast,Fibroblast,VDR,CLEC11A,Transcription_Factor,Ligand,0.4455161988735199
Fibroblast,Fibroblast,VDR,HLA-DRB1,Transcription_Factor,Ligand,0.4455161988735199
Fibroblast,Fibroblast,VDR,MDK,Transcription_Factor,Ligand,0.4455161988735199
Fibroblast,Fibroblast,VDR,TGFB1,Transcription_Factor,Ligand,0.4455161988735199
Fibroblast,Fibroblast,VDR,WNT5B,Transcription_Factor,Ligand,0.4455161988735199
Fibroblast,Fibroblast,E2F7,BDNF,Transcription_Factor,Ligand,0.3878345787525177
Fibroblast,Fibroblast,E2F7,COL12A1,Transcription_Factor,Ligand,0.3878345787525177
Fibroblast,Fibroblast,E2F7,COL6A3,Transcription_Factor,Ligand,0.3878345787525177
Fibroblast,Fibroblast,E2F7,GAS6,Transcription_Factor,Ligand,0.3878345787525177
Fibroblast,Fibroblast,E2F7,LGALS1,Transcription_Factor,Ligand,0.3878345787525177
Fibroblast,Fibroblast,E2F7,SPARC,Transcription_Factor,Ligand,0.3878345787525177
Fibroblast,Fibroblast,E2F7,THBS1,Transcription_Factor,Ligand,0.3878345787525177
Fibroblast,Fibroblast,ZC3H8,FSTL1,Transcription_Factor,Ligand,0.39254602789878845
Fibroblast,Fibroblast,ZC3H8,KITLG,Transcription_Factor,Ligand,0.39254602789878845
Fibroblast,Fibroblast,MYC,CALR,Transcription_Factor,Ligand,0.3386574685573578
Fibroblast,Fibroblast,MYC,DKK1,Transcription_Factor,Ligand,0.3386574685573578
Fibroblast,Fibroblast,MYC,HLA-A,Transcription_Factor,Ligand,0.3386574685573578
Fibroblast,Fibroblast,MYC,HLA-B,Transcription_Factor,Ligand,0.3386574685573578
Fibroblast,Fibroblast,MYC,HLA-C,Transcription_Factor,Ligand,0.3386574685573578
Fibroblast,Fibroblast,MYC,HLA-DPB1,Transcription_Factor,Ligand,0.3386574685573578
Fibroblast,Fibroblast,MYC,HLA-E,Transcription_Factor,Ligand,0.3386574685573578
Fibroblast,Fibroblast,MYC,LAMC1,Transcription_Factor,Ligand,0.3386574685573578
Fibroblast,Fibroblast,MYC,LGALS1,Transcription_Factor,Ligand,0.3386574685573578
Fibroblast,Fibroblast,MYC,TGFB1,Transcription_Factor,Ligand,0.3386574685573578
Fibroblast,Fibroblast,MYC,THBS1,Transcription_Factor,Ligand,0.3386574685573578
Fibroblast,Fibroblast,MYC,VEGFA,Transcription_Factor,Ligand,0.3386574685573578
Fibroblast,Fibroblast,CTCF,ALCAM,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,APOE,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,BDNF,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,BMP5,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,CALR,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,CD59,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,CLEC11A,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,COL12A1,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,COL6A3,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,CSF1,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,CXCL12,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,DCN,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,DKK1,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,FAM3C,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,FBLN1,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,FSTL1,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,GAS6,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,GRN,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,HLA-C,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,HLA-DMA,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,HLA-DMB,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,HLA-DPB1,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,HLA-DRB1,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,HLA-E,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,INHBA,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,KITLG,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,LAMA4,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,LAMC1,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,LGALS1,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,LGALS3,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,LGALS3BP,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,LTBP3,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,LUM,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,MDK,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,MFGE8,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,MIF,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,POMC,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,S100A9,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,SEMA7A,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,SPARC,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,SPP1,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,TGFB1,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,THBS1,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,TLN1,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,VCAN,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,VEGFA,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,WNT5A,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,CTCF,WNT5B,Transcription_Factor,Ligand,-0.41619840264320374
Fibroblast,Fibroblast,GTF2B,ALCAM,Transcription_Factor,Ligand,-0.3960030972957611
Fibroblast,Fibroblast,TBX21,FAM3C,Transcription_Factor,Ligand,-0.41145557165145874
Fibroblast,Fibroblast,FOS,ALCAM,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,APOE,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,CALR,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,CCL5,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,CD59,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,CLEC11A,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,CSF1,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,DCN,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,FAM3C,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,FBLN1,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,FSTL1,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,GRN,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,HLA-B,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,HLA-C,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,HLA-DMA,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,HLA-DMB,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,HLA-DPB1,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,HLA-DRB1,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,HLA-E,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,LAMA4,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,LAMC1,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,LGALS1,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,LGALS3,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,LTBP3,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,MFGE8,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,SEMA7A,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,SPARC,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,SPP1,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,TGFB1,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,TLN1,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,VCAN,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,VEGFA,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FOS,WNT5B,Transcription_Factor,Ligand,-0.4391334056854248
Fibroblast,Fibroblast,FLI1,WNT5B,Transcription_Factor,Ligand,-0.4327576458454132
Fibroblast,Fibroblast,PCGF2,VCAN,Transcription_Factor,Ligand,-0.4053315818309784
Fibroblast,Fibroblast,GATA3,ALCAM,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,BMP5,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,CD59,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,COL12A1,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,COL6A3,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,CSF1,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,CXCL12,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,DCN,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,DKK1,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,FAM3C,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,FBLN1,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,FSTL1,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,INHBA,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,KITLG,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,LAMA4,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,LAMC1,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,LGALS3,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,LUM,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,POMC,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,SPARC,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,TGFB1,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,THBS1,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,VCAN,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,VEGFA,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,WNT5A,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,GATA3,WNT5B,Transcription_Factor,Ligand,-0.44276508688926697
Fibroblast,Fibroblast,E2F1,APOE,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,BMP5,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,CALR,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,CCL5,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,CLEC11A,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,COL6A3,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,DCN,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,GPI,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,HLA-C,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,HLA-DMA,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,HLA-DPB1,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,LAMA4,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,LAMC1,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,LGALS3BP,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,LTBP3,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,POMC,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,S100A8,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,THBS1,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,VCAN,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,VEGFA,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,E2F1,WNT5B,Transcription_Factor,Ligand,-0.49070096015930176
Fibroblast,Fibroblast,MSX2,SPP1,Transcription_Factor,Ligand,0.09368041902780533
Fibroblast,Fibroblast,SOX2,ALCAM,Transcription_Factor,Ligand,-0.49915236234664917
Fibroblast,Fibroblast,SOX2,COL12A1,Transcription_Factor,Ligand,-0.49915236234664917
Fibroblast,Fibroblast,SOX2,DCN,Transcription_Factor,Ligand,-0.49915236234664917
Fibroblast,Fibroblast,SOX2,DKK1,Transcription_Factor,Ligand,-0.49915236234664917
Fibroblast,Fibroblast,SOX2,FBLN1,Transcription_Factor,Ligand,-0.49915236234664917
Fibroblast,Fibroblast,SOX2,HLA-E,Transcription_Factor,Ligand,-0.49915236234664917
Fibroblast,Fibroblast,SOX2,INHBA,Transcription_Factor,Ligand,-0.49915236234664917
Fibroblast,Fibroblast,SOX2,LAMC1,Transcription_Factor,Ligand,-0.49915236234664917
Fibroblast,Fibroblast,SOX2,SEMA7A,Transcription_Factor,Ligand,-0.49915236234664917
Fibroblast,Fibroblast,SOX2,THBS1,Transcription_Factor,Ligand,-0.49915236234664917
Fibroblast,Fibroblast,RUNX1,COL6A3,Transcription_Factor,Ligand,-0.5529298186302185
Fibroblast,Fibroblast,RUNX1,CSF1,Transcription_Factor,Ligand,-0.5529298186302185
Fibroblast,Fibroblast,RUNX1,LAMA4,Transcription_Factor,Ligand,-0.5529298186302185
Fibroblast,Fibroblast,RUNX1,LAMC1,Transcription_Factor,Ligand,-0.5529298186302185
Fibroblast,Fibroblast,RUNX1,LGALS3,Transcription_Factor,Ligand,-0.5529298186302185
Fibroblast,Fibroblast,RUNX1,SEMA7A,Transcription_Factor,Ligand,-0.5529298186302185
Fibroblast,Fibroblast,RUNX1,THBS1,Transcription_Factor,Ligand,-0.5529298186302185
Fibroblast,Fibroblast,RUNX1,VEGFA,Transcription_Factor,Ligand,-0.5529298186302185
Fibroblast,Fibroblast,RUNX1,WNT5B,Transcription_Factor,Ligand,-0.5529298186302185
Fibroblast,Fibroblast,HNF4A,ALCAM,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,APOE,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,CALR,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,CD59,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,COL12A1,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,CSF1,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,CXCL12,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,DKK1,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,FAM3C,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,FBLN1,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,GAS6,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,HLA-C,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,HLA-DMA,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,INHBA,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,KITLG,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,LAMA4,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,LAMC1,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,LGALS1,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,LGALS3,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,LGALS3BP,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,LTBP3,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,LUM,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,MDK,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,MIF,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,SEMA7A,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,SPARC,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,SPP1,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,THBS1,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,TLN1,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,VCAN,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,VEGFA,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,HNF4A,WNT5B,Transcription_Factor,Ligand,-0.594505250453949
Fibroblast,Fibroblast,TAL1,ALCAM,Transcription_Factor,Ligand,-0.603463351726532
Fibroblast,Fibroblast,TAL1,CALR,Transcription_Factor,Ligand,-0.603463351726532
Fibroblast,Fibroblast,TAL1,COL6A3,Transcription_Factor,Ligand,-0.603463351726532
Fibroblast,Fibroblast,TAL1,DCN,Transcription_Factor,Ligand,-0.603463351726532
Fibroblast,Fibroblast,TAL1,HLA-B,Transcription_Factor,Ligand,-0.603463351726532
Fibroblast,Fibroblast,TAL1,HLA-DRB1,Transcription_Factor,Ligand,-0.603463351726532
Fibroblast,Fibroblast,TAL1,HLA-E,Transcription_Factor,Ligand,-0.603463351726532
Fibroblast,Fibroblast,TAL1,INHBA,Transcription_Factor,Ligand,-0.603463351726532
Fibroblast,Fibroblast,TAL1,LAMC1,Transcription_Factor,Ligand,-0.603463351726532
Fibroblast,Fibroblast,TAL1,LUM,Transcription_Factor,Ligand,-0.603463351726532
Fibroblast,Fibroblast,TAL1,SEMA7A,Transcription_Factor,Ligand,-0.603463351726532
Fibroblast,Fibroblast,TAL1,SPARC,Transcription_Factor,Ligand,-0.603463351726532
Fibroblast,Fibroblast,TAL1,THBS1,Transcription_Factor,Ligand,-0.603463351726532
Fibroblast,Fibroblast,GATA2,ALCAM,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,BDNF,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,BMP5,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,CCL5,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,CD59,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,CD99,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,CLEC11A,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,COL12A1,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,COL6A3,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,CXCL12,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,DCN,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,DKK1,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,FAM3C,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,FSTL1,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,HLA-E,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,INHBA,Transcription_Factor,Ligand,-0.5507045388221741
Fibroblast,Fibroblast,GATA2,LAMA4,Transcription_Factor,Ligand,-0.5507045388221741
