source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
MSC,MSC,ZNF263,VEGFA,Transcription Factor,Ligand,0.5599685311317444
MSC,MSC,TP63,COL16A1,Transcription Factor,Ligand,0.4929683208465576
MSC,MSC,TP63,CSF1,Transcription Factor,Ligand,0.4929683208465576
MSC,MSC,TP63,FBLN1,Transcription Factor,Ligand,0.4929683208465576
MSC,MSC,TP63,PDGFC,Transcription Factor,Ligand,0.4929683208465576
MSC,MSC,TP63,TNC,Transcription Factor,Ligand,0.4929683208465576
MSC,MSC,HOXA9,COL21A1,Transcription Factor,Ligand,0.5171293020248413
MSC,MSC,HOXA9,VCAM1,Transcription Factor,Ligand,0.5171293020248413
MSC,MSC,TCF7L2,ANXA1,Transcription Factor,Ligand,0.7046506404876709
MSC,MSC,TCF7L2,CCL2,Transcription Factor,Ligand,0.7046506404876709
MSC,MSC,TCF7L2,FST,Transcription Factor,Ligand,0.7046506404876709
MSC,MSC,TCF7L2,PDGFC,Transcription Factor,Ligand,0.7046506404876709
MSC,MSC,TCF7L2,VCAN,Transcription Factor,Ligand,0.7046506404876709
MSC,MSC,MAFB,CCL2,Transcription Factor,Ligand,0.37380483746528625
MSC,MSC,TFAP2C,ANGPT1,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,ANXA1,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,BMP1,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,CALR,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,CLEC11A,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,CLEC2D,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,COL16A1,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,COL21A1,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,COL6A3,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,CP,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,CSF1,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,CXCL12,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,EFNB1,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,FAM3C,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,FBLN1,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,FGF7,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,FST,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,GRN,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,LAMB1,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,LAMB2,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,LGALS1,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,LGALS3BP,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,LGALS9,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,LMAN1,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,LTBP3,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,MFGE8,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,MIF,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,MXRA5,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,PDGFC,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,PGF,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,RARRES1,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,SERPINF1,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,SPARC,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,SPON2,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,THBS1,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,THBS2,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,TLN1,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,TNC,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,VCAN,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,VCL,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,VEGFA,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,VEGFB,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP2C,VWF,Transcription Factor,Ligand,0.6015450954437256
MSC,MSC,TFAP4,FBLN1,Transcription Factor,Ligand,0.44603970646858215
MSC,MSC,TFAP4,PGF,Transcription Factor,Ligand,0.44603970646858215
MSC,MSC,SNAI1,CCL2,Transcription Factor,Ligand,0.36125364899635315
MSC,MSC,SNAI1,THBS1,Transcription Factor,Ligand,0.36125364899635315
MSC,MSC,MAFG,ANGPT1,Transcription Factor,Ligand,0.593014657497406
MSC,MSC,MAFG,ANXA1,Transcription Factor,Ligand,0.593014657497406
MSC,MSC,MAFF,ANXA1,Transcription Factor,Ligand,0.5579366683959961
MSC,MSC,MAFF,COL21A1,Transcription Factor,Ligand,0.5579366683959961
MSC,MSC,SOX13,COL21A1,Transcription Factor,Ligand,0.8220023512840271
MSC,MSC,SOX13,CP,Transcription Factor,Ligand,0.8220023512840271
MSC,MSC,SOX13,FST,Transcription Factor,Ligand,0.8220023512840271
MSC,MSC,SOX13,IGF2,Transcription Factor,Ligand,0.8220023512840271
MSC,MSC,SOX13,LAMB1,Transcription Factor,Ligand,0.8220023512840271
MSC,MSC,SOX13,NID1,Transcription Factor,Ligand,0.8220023512840271
MSC,MSC,SOX13,TF,Transcription Factor,Ligand,0.8220023512840271
MSC,MSC,TP73,COL21A1,Transcription Factor,Ligand,0.5521897077560425
MSC,MSC,TP73,PDGFC,Transcription Factor,Ligand,0.5521897077560425
MSC,MSC,TP73,THBS1,Transcription Factor,Ligand,0.5521897077560425
MSC,MSC,TP73,VEGFA,Transcription Factor,Ligand,0.5521897077560425
MSC,MSC,SP3,FBLN1,Transcription Factor,Ligand,0.7310943007469177
MSC,MSC,SP3,HGF,Transcription Factor,Ligand,0.7310943007469177
MSC,MSC,SP3,TGFB1,Transcription Factor,Ligand,0.7310943007469177
MSC,MSC,SP3,TNC,Transcription Factor,Ligand,0.7310943007469177
MSC,MSC,SP3,VEGFA,Transcription Factor,Ligand,0.7310943007469177
MSC,MSC,RARG,MIF,Transcription Factor,Ligand,0.45005685091018677
MSC,MSC,RARG,SERPINF1,Transcription Factor,Ligand,0.45005685091018677
MSC,MSC,FOSL1,ANXA1,Transcription Factor,Ligand,0.654906153678894
MSC,MSC,FOSL1,PDGFC,Transcription Factor,Ligand,0.654906153678894
MSC,MSC,FOSL1,VCL,Transcription Factor,Ligand,0.654906153678894
MSC,MSC,RELA,CCL2,Transcription Factor,Ligand,0.6879725456237793
MSC,MSC,RELA,CSF1,Transcription Factor,Ligand,0.6879725456237793
MSC,MSC,RELA,CXCL12,Transcription Factor,Ligand,0.6879725456237793
MSC,MSC,RELA,CXCL2,Transcription Factor,Ligand,0.6879725456237793
MSC,MSC,RELA,FGF7,Transcription Factor,Ligand,0.6879725456237793
MSC,MSC,RELA,FST,Transcription Factor,Ligand,0.6879725456237793
MSC,MSC,RELA,MIF,Transcription Factor,Ligand,0.6879725456237793
MSC,MSC,RELA,TF,Transcription Factor,Ligand,0.6879725456237793
MSC,MSC,RELA,TFF3,Transcription Factor,Ligand,0.6879725456237793
MSC,MSC,RELA,TNC,Transcription Factor,Ligand,0.6879725456237793
MSC,MSC,RELA,VCAM1,Transcription Factor,Ligand,0.6879725456237793
MSC,MSC,RELA,VEGFA,Transcription Factor,Ligand,0.6879725456237793
MSC,MSC,RELA,VWF,Transcription Factor,Ligand,0.6879725456237793
MSC,MSC,FOXA1,ADM,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,ANGPT1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,ANXA1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,BMP1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,CCL2,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,CD34,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,CLEC2D,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,COL21A1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,COL6A3,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,CP,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,CSF1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,CXCL12,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,EFNB1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,FAM3C,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,FBLN1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,FGF7,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,FST,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,FSTL1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,HGF,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,HLA-DQB1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,IGF2,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,LAMA4,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,LAMB1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,LGALS9,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,LMAN1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,LTBP3,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,MXRA5,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,MYL9,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,NID1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,PDGFC,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,PGF,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,RARRES1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,SERPINF1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,SPARC,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,SPP1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,TF,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,TFF3,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,THBS1,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,TNC,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,TNFSF13B,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,VCAN,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,VCL,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,VEGFA,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,VEGFB,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,FOXA1,VWF,Transcription Factor,Ligand,0.573790967464447
MSC,MSC,MNT,LTBP3,Transcription Factor,Ligand,0.7356771230697632
MSC,MSC,MNT,VEGFA,Transcription Factor,Ligand,0.7356771230697632
MSC,MSC,FLI1,PDGFC,Transcription Factor,Ligand,0.7192901372909546
MSC,MSC,FLI1,TNC,Transcription Factor,Ligand,0.7192901372909546
MSC,MSC,POU2F2,HLA-DRA,Transcription Factor,Ligand,0.31678876280784607
MSC,MSC,POU2F2,SPP1,Transcription Factor,Ligand,0.31678876280784607
MSC,MSC,LEF1,SPP1,Transcription Factor,Ligand,0.4579685628414154
MSC,MSC,LEF1,VCAN,Transcription Factor,Ligand,0.4579685628414154
MSC,MSC,NCOA2,ANGPT1,Transcription Factor,Ligand,0.4986562132835388
MSC,MSC,PRDM1,COL21A1,Transcription Factor,Ligand,0.4609008729457855
MSC,MSC,PRDM1,CSF1,Transcription Factor,Ligand,0.4609008729457855
MSC,MSC,MYB,CD34,Transcription Factor,Ligand,0.5502485036849976
MSC,MSC,MYB,CSF1,Transcription Factor,Ligand,0.5502485036849976
MSC,MSC,MYB,CXCL12,Transcription Factor,Ligand,0.5502485036849976
MSC,MSC,MYB,SPP1,Transcription Factor,Ligand,0.5502485036849976
MSC,MSC,MYB,TF,Transcription Factor,Ligand,0.5502485036849976
MSC,MSC,ZNF175,FST,Transcription Factor,Ligand,0.7447384595870972
MSC,MSC,ZNF175,LAMB1,Transcription Factor,Ligand,0.7447384595870972
MSC,MSC,ZNF175,VCAN,Transcription Factor,Ligand,0.7447384595870972
MSC,MSC,FOXO1,ANGPT1,Transcription Factor,Ligand,0.5173630714416504
MSC,MSC,FOXO1,FBLN1,Transcription Factor,Ligand,0.5173630714416504
MSC,MSC,FOXO1,VCL,Transcription Factor,Ligand,0.5173630714416504
MSC,MSC,SPIB,VCL,Transcription Factor,Ligand,0.433618426322937
MSC,MSC,MITF,ADM,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,CALR,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,CLEC2D,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,COL21A1,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,CP,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,CSF1,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,FBLN1,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,FST,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,FSTL1,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,GRN,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,HLA-DMA,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,LGALS3BP,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,LTBP3,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,MFGE8,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,MIF,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,MYL9,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,RARRES1,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,SERPINF1,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,SPARC,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,SPON2,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,SPP1,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,TF,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,THBS2,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,TXLNA,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,VEGFB,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,MITF,VWF,Transcription Factor,Ligand,0.5405567288398743
MSC,MSC,WT1,IGF2,Transcription Factor,Ligand,0.5403779745101929
MSC,MSC,WT1,MDK,Transcription Factor,Ligand,0.5403779745101929
MSC,MSC,WT1,TGFB1,Transcription Factor,Ligand,0.5403779745101929
MSC,MSC,WT1,THBS1,Transcription Factor,Ligand,0.5403779745101929
MSC,MSC,WT1,VEGFA,Transcription Factor,Ligand,0.5403779745101929
MSC,MSC,WT1,VEGFB,Transcription Factor,Ligand,0.5403779745101929
MSC,MSC,RARA,ANGPTL4,Transcription Factor,Ligand,0.3291919529438019
MSC,MSC,RARA,LTBP3,Transcription Factor,Ligand,0.3291919529438019
MSC,MSC,RARA,MDK,Transcription Factor,Ligand,0.3291919529438019
MSC,MSC,RARA,MIF,Transcription Factor,Ligand,0.3291919529438019
MSC,MSC,RARA,RARRES1,Transcription Factor,Ligand,0.3291919529438019
MSC,MSC,RARA,SERPINF1,Transcription Factor,Ligand,0.3291919529438019
MSC,MSC,RARA,TGFB1,Transcription Factor,Ligand,0.3291919529438019
MSC,MSC,RARA,VEGFA,Transcription Factor,Ligand,0.3291919529438019
MSC,MSC,NFKB2,CCL2,Transcription Factor,Ligand,0.47680115699768066
MSC,MSC,NFKB2,VCAM1,Transcription Factor,Ligand,0.47680115699768066
MSC,MSC,TBX21,FAM3C,Transcription Factor,Ligand,0.3322547972202301
MSC,MSC,TBX21,VCL,Transcription Factor,Ligand,0.3322547972202301
MSC,MSC,FOSB,TGFB1,Transcription Factor,Ligand,0.5885913372039795
MSC,MSC,E2F1,APOE,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,BMP1,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,CALR,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,CLEC11A,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,COL16A1,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,COL6A3,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,FST,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,HLA-DMA,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,HLA-DPB1,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,LAMA4,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,LGALS3BP,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,LTBP3,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,MXRA5,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,SERPINF1,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,THBS1,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,VCAM1,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,VCAN,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,VEGFA,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,E2F1,VWF,Transcription Factor,Ligand,0.49653229117393494
MSC,MSC,FOXF2,CXCL12,Transcription Factor,Ligand,0.4719051718711853
MSC,MSC,YY1,CALR,Transcription Factor,Ligand,0.3964957892894745
MSC,MSC,YY1,HLA-DRA,Transcription Factor,Ligand,0.3964957892894745
MSC,MSC,YY1,TF,Transcription Factor,Ligand,0.3964957892894745
MSC,MSC,YY1,THBS1,Transcription Factor,Ligand,0.3964957892894745
MSC,MSC,YY1,VCL,Transcription Factor,Ligand,0.3964957892894745
MSC,MSC,YY1,VEGFA,Transcription Factor,Ligand,0.3964957892894745
MSC,MSC,YY1,VEGFB,Transcription Factor,Ligand,0.3964957892894745
MSC,MSC,YY1,VWF,Transcription Factor,Ligand,0.3964957892894745
MSC,MSC,NFATC1,FAM3C,Transcription Factor,Ligand,0.2832760810852051
MSC,MSC,TAL1,ANGPT1,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,ANXA1,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,CALR,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,CD34,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,COL21A1,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,COL6A3,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,CXCL2,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,HGF,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,HLA-B,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,HLA-DRB1,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,LUM,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,SPARC,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,THBS1,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,TNC,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,TNFSF13B,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,VCAM1,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,VCL,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,TAL1,VWF,Transcription Factor,Ligand,0.4401800334453583
MSC,MSC,GABPA,LTBP3,Transcription Factor,Ligand,0.25213858485221863
MSC,MSC,GLI1,CP,Transcription Factor,Ligand,0.3310372829437256
MSC,MSC,GLI1,SPP1,Transcription Factor,Ligand,0.3310372829437256
MSC,MSC,ELF1,LTBP3,Transcription Factor,Ligand,0.5032187700271606
MSC,MSC,HIF1A,ADM,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,HIF1A,ANGPT1,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,HIF1A,ANGPTL4,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,HIF1A,CCL2,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,HIF1A,COL21A1,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,HIF1A,CP,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,HIF1A,CXCL12,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,HIF1A,LAMA4,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,HIF1A,LGALS1,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,HIF1A,MDK,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,HIF1A,MIF,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,HIF1A,TF,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,HIF1A,TFF3,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,HIF1A,THBS2,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,HIF1A,VEGFA,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,HIF1A,VEGFB,Transcription Factor,Ligand,0.623172402381897
MSC,MSC,USF1,APOE,Transcription Factor,Ligand,0.5892810821533203
MSC,MSC,USF1,LAMA4,Transcription Factor,Ligand,0.5892810821533203
MSC,MSC,USF1,LTBP3,Transcription Factor,Ligand,0.5892810821533203
MSC,MSC,USF1,TGFB1,Transcription Factor,Ligand,0.5892810821533203
MSC,MSC,USF1,THBS1,Transcription Factor,Ligand,0.5892810821533203
MSC,MSC,JUNB,ANXA1,Transcription Factor,Ligand,0.5148181319236755
MSC,MSC,JUNB,VCL,Transcription Factor,Ligand,0.5148181319236755
MSC,MSC,ZC3H8,COL16A1,Transcription Factor,Ligand,0.4309564232826233
MSC,MSC,ZC3H8,FSTL1,Transcription Factor,Ligand,0.4309564232826233
MSC,MSC,TCF7,FAM3C,Transcription Factor,Ligand,0.5345476865768433
MSC,MSC,TCF7,VEGFA,Transcription Factor,Ligand,0.5345476865768433
MSC,MSC,NR4A1,ANGPT1,Transcription Factor,Ligand,0.14914128184318542
MSC,MSC,NR4A1,CD34,Transcription Factor,Ligand,0.14914128184318542
MSC,MSC,NR4A1,VCL,Transcription Factor,Ligand,0.14914128184318542
MSC,MSC,MEIS2,ANGPT1,Transcription Factor,Ligand,0.5136780738830566
MSC,MSC,MEIS2,VCL,Transcription Factor,Ligand,0.5136780738830566
MSC,MSC,NCOA1,ANGPT1,Transcription Factor,Ligand,0.48815780878067017
MSC,MSC,PBX2,VCL,Transcription Factor,Ligand,0.5697837471961975
MSC,MSC,NR5A2,COL16A1,Transcription Factor,Ligand,0.3618108034133911
MSC,MSC,MAF,LTBP3,Transcription Factor,Ligand,0.27748385071754456
MSC,MSC,MAF,SPON2,Transcription Factor,Ligand,0.27748385071754456
MSC,MSC,RFX5,FSTL1,Transcription Factor,Ligand,0.43212518095970154
MSC,MSC,RFX5,HLA-DMA,Transcription Factor,Ligand,0.43212518095970154
MSC,MSC,RFX5,HLA-DPA1,Transcription Factor,Ligand,0.43212518095970154
MSC,MSC,RFX5,HLA-DPB1,Transcription Factor,Ligand,0.43212518095970154
MSC,MSC,RFX5,HLA-DQB1,Transcription Factor,Ligand,0.43212518095970154
MSC,MSC,RFX5,HLA-DRA,Transcription Factor,Ligand,0.43212518095970154
MSC,MSC,RFX5,HLA-DRB1,Transcription Factor,Ligand,0.43212518095970154
MSC,MSC,RFX5,HLA-DRB5,Transcription Factor,Ligand,0.43212518095970154
MSC,MSC,RFX5,TLN1,Transcription Factor,Ligand,0.43212518095970154
MSC,MSC,E2F6,LTBP3,Transcription Factor,Ligand,0.5317170023918152
MSC,MSC,PAX6,ANXA1,Transcription Factor,Ligand,0.28958001732826233
MSC,MSC,PAX6,PDGFC,Transcription Factor,Ligand,0.28958001732826233
MSC,MSC,PAX6,SPARC,Transcription Factor,Ligand,0.28958001732826233
MSC,MSC,ZNF384,VEGFA,Transcription Factor,Ligand,0.4931221902370453
MSC,MSC,HSF1,FBLN1,Transcription Factor,Ligand,0.3438037931919098
MSC,MSC,NR1H4,VEGFA,Transcription Factor,Ligand,0.38204458355903625
MSC,MSC,SATB1,SPARC,Transcription Factor,Ligand,0.2642926871776581
MSC,MSC,SOX9,LTBP3,Transcription Factor,Ligand,0.563559889793396
MSC,MSC,HOXB7,THBS2,Transcription Factor,Ligand,0.28640902042388916
MSC,MSC,HOXB7,VEGFA,Transcription Factor,Ligand,0.28640902042388916
MSC,MSC,HNF1A,VEGFA,Transcription Factor,Ligand,0.24560192227363586
MSC,MSC,SETDB1,COL21A1,Transcription Factor,Ligand,0.2419888973236084
MSC,MSC,NR1I2,CCL2,Transcription Factor,Ligand,0.4070117771625519
MSC,MSC,NR1I2,HP,Transcription Factor,Ligand,0.4070117771625519
MSC,MSC,NR1I2,THBS1,Transcription Factor,Ligand,0.4070117771625519
MSC,MSC,FOS,ANGPT1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,ANGPTL4,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,ANXA1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,APOE,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,BMP1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,CALR,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,CCL2,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,CD34,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,CLEC11A,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,COL16A1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,COL21A1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,CP,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,CSF1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,CXCL2,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,EFNB1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,FAM3C,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,FBLN1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,FSTL1,Transcription Factor,Ligand,0.47485214471817017
MSC,MSC,FOS,GRN,Transcription Factor,Ligand,0.47485214471817017
